"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	198	12	0	0	0	0	0	0	0.623456351522335	0	0.403325330731647	9.64760983931324	444	0	0	0	1.83864870385475	1.01972401940566e-05	-0.00348226372606262	0.00109910458081453	0	0	0.00686718424179602	1.62225858830164	1.67149882168614	0	2289.80129956253	0	0	1.01914471234951	0.00404673848408069	0	0	1.1	2.00852593252403	0.00550929995305606	2	0.0794327031288295	0	100	0.00109910458081453	4.59204823779988e-09	0.000785698551748378	0	0.248399039687798	0	0	0	0	0	0.000785698551748378	0	0	0
2005	198	13	0	0	0	0	0	0	0.559730908205225	0	0.402498378051399	9.6531191392663	445	0	0	0	1.83481821375608	1.00919033197336e-05	-0.00347500949885765	0.00101642969017425	0	0	0.00634147585006152	1.62335769288246	1.66801655796008	0	2291.04435511809	0	0	1.02053762803425	0.00366889374230199	0	0	1.1	2.00962503710484	0.00512840823051705	2	0.0791159428471953	0	100	0.00101642969017425	4.14668553754852e-09	0.000703676585556739	0	0.248299805366168	0	0	0	0	0	0.000703676585556739	0	0	0
2005	198	14	0	0	0	0	0	0	0.465690281873695	0	0.401727791472461	9.65824754749682	446	0	0	0	1.83099570330734	9.37454778195417e-06	-0.0034677704556377	0.000923879694922044	0	0	0.00565977238669146	1.62437412257263	1.66454154846122	0	2292.3430226797	0	0	1.02192764183255	0.00322392337116088	0	0	1.1	2.01064146679502	0.00468039722606444	2	0.0788217970752725	0	100	0.000923879694922044	3.63022048211244e-09	0.000611778154585565	0	0.248207334976695	0	0	0	0	0	0.000611778154585565	0	0	0
2005	198	15	0	0	0	0	0	0	0.366945619761175	0	0.401057272870624	9.66292794472288	447	0	0	0	1.82718115580614	8.091324726495e-06	-0.00346054660602205	0.000815184465034668	0	0	0.00474414878070948	1.62529800226755	1.66107377800558	0	2293.68436283442	0	0	1.0233147597896	0.00267413779177014	0	0	1.1	2.01156534648994	0.00412757734752503	2	0.0785666501478707	0	100	0.000815184465034668	3.00140069047435e-09	0.000503733131658621	0	0.248126872744475	0	0	0	0	0	0.000503733131658621	0	0	0
2005	198	16	0	0	0	0	0	0	0.261248481572362	0	0.400507755981962	9.66705552207041	448	0	0	0	1.82337455453952	6.34389801730424e-06	-0.00345333798979867	0.000678161167007224	0	0	0.00348181545641965	1.62611318673259	1.65761323139956	0	2295.05252810259	0	0	1.02469898793794	0.00195531729664843	0	0	1.1	2.01238053095497	0.00340572887412304	2	0.0783581014884833	0	100	0.000678161167007224	2.18878501675663e-09	0.000367358686119807	0	0.248060930717835	0	0	0	0	0	0.000367358686119807	0	0	0
2005	198	17	0	0	0	0	0	0	0.178567363340575	0	0.400098996205869	9.67046125094453	449	0	0	0	1.81957588275074	4.28466070615203e-06	-0.00344614463770528	0.000500670176370377	0	0	0.0017942683927165	1.62679134789959	1.65415989340976	0	2296.42984291741	0	0	1.02608033229744	0.001011376569186	0	0	1.1	2.01305869212198	0.00245876647591954	2	0.078203295227399	0	100	0.000500670176370377	1.12989972037324e-09	0.000190515196356047	0	0.248011879544704	0	0	0	0	0	0.000190515196356047	0	0	0
2005	198	18	0	0	0	0	0	0	0.0939725545501663	0	0.399821150125623	9.67292001742045	450	0	0	0	1.81578512364926	2.12406181231361e-06	-0.00343896627484725	0.000321047285157213	0	0	0.000106746279365413	1.62729201807596	1.65071374877206	0	2297.79800818558	0	0	1.02745879887528	6.08048877795591e-05	0	0	1.1	2.01355936229835	0.00150517941795511	2	0.0780982260397524	0	100	0.000321047285157213	6.78393410018541e-11	1.15384572624523e-05	0	0.247978538015075	0	0	0	0	0	1.15384572624523e-05	0	0	0
2005	198	19	0	0	0	0	0	0	0.10269907212014	0	0.399678861689944	9.6744251968384	451	0	0	0	1.81200226074693	3.00210293256437e-07	-0.00343180187260107	0.000308864021718227	0	0	-0.000636237195440912	1.62761306536112	1.64727478249721	0	2299.1393483403	0	0	1.02883439366593	0	0	0	1.1	2.01388040958351	0.00144136543468506	2	0.0780444680075402	0	100	0.000308864021718227	0	0	0	0.247961463402793	0	0	0	0	0	0	0	0	0
2005	198	20	0	0	0	0	0	0	0.15316483617454	0	0.399584102254062	9.67586656227309	452	0	0	0	1.80822727868707	3.68314179120979e-10	-0.00342465232826401	0.000308220558867114	0	0	-0.000798298181377274	1.62792192938284	1.64384298062461	0	2300.43801590191	0	0	1.03020712265134	0	0	0	1.1	2.01418927360523	0.00143836260804653	2	0.0780086853966488	0	100	0.000308220558867114	0	0	0	0.247950092270487	0	0	0	0	0	0	0	0	0
2005	198	21	0	0	0	0	0	0	0.203534067843308	0	0.399456223659687	9.67730492488114	453	0	0	0	1.80446016112598	3.39278880534982e-10	-0.00341751767872161	0.000307578436555564	0	0	-0.000720927107356894	1.62823014994171	1.64041832829634	0	2301.68107145747	0	0	1.03157699180186	0	0	0	1.1	2.01449749416409	0.0014353660372593	2	0.0779604198936603	0	100	0.000307578436555564	0	0	0	0.247934746839163	0	0	0	0	0	0	0	0	0
2005	198	22	0	0	0	0	0	0	0.23084826219222	0	0.39928629588813	9.6787402909184	454	0	0	0	1.80070089167938	3.09354577317555e-10	-0.00341039789294325	0.000306937651990804	0	0	-0.000638732931755809	1.62853772837826	1.63700081061762	0	2302.85936546032	0	0	1.03294400707544	0	0	0	1.1	2.01480507260065	0.00143237570929042	2	0.0778963252621688	0	100	0.000306937651990804	0	0	0	0.247914355506576	0	0	0	0	0	0	0	0	0
2005	198	23	0	0	0	0	0	0	0.264951248340033	0	0.399093566142123	9.68017266662769	455	0	0	0	1.79694945399715	2.807320181162e-10	-0.00340329293996292	0.000306298202385877	0	0	-0.000553275395671344	1.62884466603025	1.63359041272468	0	2303.96816175662	0	0	1.03430817441762	0	0	0	1.1	2.01511201025264	0.00142939161113409	2	0.0778236874121612	0	100	0.000306298202385877	0	0	0	0.247891227937055	0	0	0	0	0	0	0	0	0
2005	199	0	0	0	0	0	0	0	0.256153952687703	0	0.398872366854494	9.68160205823882	456	0	0	0	1.79320583176319	2.78212105665866e-10	-0.00339620278887916	0.000305660084959634	0	0	-0.000516777106593634	1.62915096423264	1.63018711978472	0	2305.00746034636	0	0	1.03566949976156	0	0	0	1.1	2.01541830845503	0.00142641372981163	2	0.0777403948238072	0	100	0.000305660084959634	0	0	0	0.247864684022539	0	0	0	0	0	0	0	0	0
2005	199	1	0	0	0	0	0	0	0.273662751394225	0	0.403685595275382	9.68302847196863	457	0	0	0	1.78947000869542	2.57740066286662e-10	-0.00338912740885486	0.000305023296936719	0	0	-0.00047517472545811	1.6294566243176	1.62679091699584	0	2305.98952053154	0	0	1.03702798902805	0	0	0	1.1	2.01572396853999	0.00142344205237136	2	0.0795710573315575	0	100	0.000305023296936719	0	0	0	0.248442271433046	0	0	0	0	0	0	0	0	0
2005	199	2	0	0	0	0	0	0	0.287492692636098	0	0.408484207335393	9.684451914021	458	0	0	0	1.78574196854568	2.42709295479683e-10	-0.00338206676911717	0.000304387835547559	0	0	-0.000448638003263855	1.62976164761453	1.62340178958698	0	2306.91956431451	0	0	1.03838364812554	0	0	0	1.1	2.01602899183692	0.00142047656588861	2	0.0814346911060385	0	100	0.000304387835547559	0	0	0	0.249018104880247	0	0	0	0	0	0	0	0	0
2005	199	3	0	0	0	0	0	0	0.294852621976766	0	0.413271274113785	9.68587239058689	459	0	0	0	1.78202169509965	2.3385820705025e-10	-0.00337502083895735	0.00030375369802835	0	0	-0.000434555796361517	1.63006603545008	1.62001972281786	0	2307.80969450824	0	0	1.0397364829502	0	0	0	1.1	2.01633337967247	0.00141751725746563	2	0.0833328908944654	0	100	0.00030375369802835	0	0	0	0.249592552893654	0	0	0	0	0	0	0	0	0
2005	199	4	0	0	0	0	0	0	0.29695280642999	0	0.418052196823937	9.68728990784436	460	0	0	0	1.7783091721768	2.31638024304349e-10	-0.00336798958773061	0.000303120881621045	0	0	-0.000432560604700176	1.63036978914811	1.61664470197891	0	2308.67473397085	0	0	1.04108649938588	0	0	0	1.1	2.0166371333705	0.00141456411423154	2	0.0852683066535749	0	100	0.000303120881621045	0	0	0	0.250166263618872	0	0	0	0	0	0	0	0	0
2005	199	5	0	0	0	0	0	0	0.294869352493036	0	0.422831366291145	9.68870447195859	461	0	0	0	1.77460438363029	1.76161335975871e-07	-0.00336097298485605	0.000302489383573346	0	0	-0.000251297866442334	1.63067291002973	1.61327671239118	0	2309.53121545233	0	0	1.0424337033042	0	0	0	1.1	2.01694025425212	0.00141161712334228	2	0.0872433520562171	0	100	0.000302489383573346	0	0	0	0.250739763954937	0	0	0	0	0	0	0	0	0
2005	199	6	0	0	0	0	0	0	0.313442539985475	0	0.427606987692511	9.69011608908193	462	0	0	0	1.77090731334695	1.3084548773015e-06	-0.00335397066050353	0.00035613290450349	0	0	0.000416796413427958	1.63097539941331	1.60991573940632	0	2310.39625491494	0	0	1.04377810056452	0.000266104018045915	0	0	1.1	2.01724274363569	0.00167478029002645	2	0.0892579629863849	0	100	0.00035613290450349	3.3931289418958e-10	5.42737033648045e-05	0	0.251312838523101	0	0	0	0	0	5.42737033648045e-05	0	0	0
2005	199	7	0	0	0	0	0	0	0.360009413582746	0	0.432333073467265	9.69179086937196	463	0	0	0	1.7672179456204	2.70196646767213e-06	-0.00334698188910195	0.000568211467326752	0	0	0.00207189957845862	1.63133153231781	1.60656176874582	0	2311.28638510866	0	0	1.04511969701403	0.00131405121266629	0	0	1.1	2.0175988765402	0.00271979276031888	2	0.0912927995991921	0	100	0.000568211467326752	1.71376305744313e-09	0.000266981135686911	0	0.251879968816072	0	0	0	0	0	0.000266981135686911	0	0	0
2005	199	8	0	0	0	0	0	0	0.418981778886372	0	0.436978402804723	9.69451066213228	464	0	0	0	1.76353626554239	4.11509882589085e-06	-0.00334000746879143	0.000800230072278229	0	0	0.00393570917250887	1.63189974378514	1.60321478685671	0	2312.21642889163	0	0	1.04645849848798	0.0024727281838957	0	0	1.1	2.01816708800752	0.00387554112239532	2	0.0933334554736281	0	100	0.000800230072278229	3.29697522642878e-09	0.000499627299742595	0	0.252437408336567	0	0	0	0	0	0.000499627299742595	0	0	0
2005	199	9	0	0	0	0	0	0	0.454965000653162	0	0.44153202946887	9.69838620325467	465	0	0	0	1.75986225732672	5.42707192213468e-06	-0.00333304785171802	0.000978233537789848	0	0	0.00544771034719011	1.63269997385741	1.59987477938792	0	2313.19848907681	0	0	1.04779451081036	0.0033812653550476	0	0	1.1	2.0189673180798	0.00478115578701203	2	0.0953735792015163	0	100	0.000978233537789848	4.60690541629964e-09	0.000678257016654613	0	0.252983843536264	0	0	0	0	0	0.000678257016654613	0	0	0
2005	199	10	0	0	0	0	0	0	0.46916620829935	0	0.446016185875527	9.70316735904168	466	0	0	0	1.75619590468983	6.52620954311253e-06	-0.00332610325044376	0.00107073624289031	0	0	0.00634407516499327	1.6336782073952	1.59654173153621	0	2314.24112364535	0	0	1.04912773979319	0.00388014761742771	0	0	1.1	2.01994555161759	0.00527712163252189	2	0.0974217106794208	0	100	0.00107073624289031	5.40015169397838e-09	0.000771384668227268	0	0.253521942305063	0	0	0	0	0	0.000771384668227268	0	0	0
2005	199	11	0	0	0	0	0	0	0.462744243401177	0	0.450455453013165	9.7084444806742	467	0	0	0	1.75253719111434	7.3090275471439e-06	-0.00331917362719348	0.00108545491574883	0	0	0.00664762729350662	1.63474894363809	1.59321562828576	0	2315.34876253424	0	0	1.05045819123613	0.0039987081009812	0	0	1.1	2.02101628786048	0.00539277177573124	2	0.0994882459749205	0	100	0.00108545491574883	5.68320650189035e-09	0.000786726985445245	0	0.25405465436158	0	0	0	0	0	0.000786726985445245	0	0	0
2005	199	12	0	0	0	0	0	0	0.423866421426178	0	0.454876554550016	9.71383725244994	468	0	0	0	1.74888610012443	7.69197255970052e-06	-0.00331225881368016	0.00104789405071067	0	0	0.00652040074005	1.63583439855384	1.58989645465857	0	2316.52140574348	0	0	1.05178587092637	0.00385410206522737	0	0	1.1	2.02210174277623	0.00524526146305362	2	0.101585451694422	0	100	0.00104789405071067	5.59315284532182e-09	0.00074978846546219	0	0.254585186546002	0	0	0	0	0	0.00074978846546219	0	0	0
2005	199	13	0	0	0	0	0	0	0.36652707488392	0	0.459318603627042	9.71908251391299	469	0	0	0	1.74524261542938	7.62347384252349e-06	-0.00330535868055686	0.000976297174854153	0	0	0.00607021192864064	1.63688229260455	1.58658419584489	0	2317.75462333607	0	0	1.05311078463859	0.00352824432420844	0	0	1.1	2.02314963682694	0.00491650549557272	2	0.103732582361227	0	100	0.000976297174854153	5.22848421359263e-09	0.000678812638133237	0	0.255118232435245	0	0	0	0	0	0.000678812638133237	0	0	0
2005	199	14	0	0	0	0	0	0	0.295112132403905	0	0.463810580324084	9.72399901940856	470	0	0	0	1.74160672088076	7.09213107023353e-06	-0.00329847315064802	0.000880535350592115	0	0	0.00534466679413806	1.63785858977941	1.58327883716433	0	2319.03985733088	0	0	1.05443293813512	0.00306295290990627	0	0	1.1	2.02412593400179	0.00444832189242506	2	0.105945296622455	0	100	0.000880535350592115	4.63579220829474e-09	0.000583670568623803	0	0.25565726963889	0	0	0	0	0	0.000583670568623803	0	0	0
2005	199	15	0	0	0	0	0	0	0.218484897036188	0	0.468378145816193	9.72844734130099	471	0	0	0	1.73797840041505	6.13003833755817e-06	-0.00329160222041892	0.000760037968161757	0	0	0.00431564945498307	1.63873912513	1.57998036401368	0	2320.36500491494	0	0	1.05575233716609	0.00244989222810242	0	0	1.1	2.02500646935239	0.00383237504661439	2	0.108238714564413	0	100	0.000760037968161757	3.78818836558788e-09	0.000463791649909191	0	0.256205377497943	0	0	0	0	0	0.000463791649909191	0	0	0
2005	199	16	0	0	0	0	0	0	0.157212824743051	0	0.473038597314567	9.7322797163476	472	0	0	0	1.73435763797259	4.81162130151384e-06	-0.00328474591272564	0.00061022730819839	0	0	0.0029440891865389	1.63949916309816	1.57668876179326	0	2321.7152432301	0	0	1.05706898746944	0.00166570399131911	0	0	1.1	2.02576650732055	0.00304530665788821	2	0.110624731171195	0	100	0.00061022730819839	2.63240080357804e-09	0.000314598165362154	0	0.256764631677748	0	0	0	0	0	0.000314598165362154	0	0	0
2005	199	17	0	0	0	0	0	0	0.113795976067781	0	0.477789824781008	9.73532502300549	473	0	0	0	1.73074441746859	3.25053540024505e-06	-0.00327790415545643	0.000436789089537689	0	0	0.0013192449926602	1.64010939040636	1.57340401588054	0	2323.0740395264	0	0	1.05838289477093	0.000748904212029875	0	0	1.1	2.02637673462875	0.00212563272592535	2	0.113105850708743	0	100	0.000436789089537689	1.21007782858572e-09	0.000141775836560088	0	0.257334778973721	0	0	0	0	0	0.000141775836560088	0	0	0
2005	199	18	0	0	0	0	0	0	0.0714817239943577	0	0.482624215225077	9.73745065573142	474	0	0	0	1.72713872289759	1.6061821652991e-06	-0.00327107643951752	0.000294398645948453	0	0	-0.000175231835117055	1.6405461794959	1.57012611172508	0	2324.42427784157	0	0	1.05969406478417	0	0	0	1.1	2.02681352371828	0.00137386034775945	2	0.115681694036938	0	100	0.000294398645948453	0	0	0	0.257914905827009	0	0	0	0	0	0	0	0	0
2005	199	19	0	0	0	0	0	0	0.0737295265099787	0	0.487543350683949	9.73882451607918	475	0	0	0	1.72354053881412	2.18324577292993e-07	-0.00326426173782365	0.000293785319116043	0	0	-0.000792475316316004	1.64084057814185	1.56685503528556	0	2325.74942542562	0	0	1.06100250321061	0	0	0	1.1	2.02710792236423	0.00137099815587487	2	0.118356765509029	0	100	0.000293785319116043	0	0	0	0.258505202082074	0	0	0	0	0	0	0	0	0
2005	199	20	0	0	0	0	0	0	0.11605690793049	0	0.492502320403367	9.74019551423505	476	0	0	0	1.71994985090251	4.34830813102107e-10	-0.00325746123333979	0.000293173270040201	0	0	-0.000923680748380582	1.64113436346096	1.56359077354774	0	2327.03465942043	0	0	1.06230821574001	0	0	0	1.1	2.02740170768335	0.00136814192685427	2	0.121109723862324	0	100	0.000293173270040201	0	0	0	0.259100278448404	0	0	0	0	0	0	0	0	0
2005	199	21	0	0	0	0	0	0	0.158061977959889	0	0.49743250217903	9.7415636561619	477	0	0	0	1.71636664354584	4.03269771734335e-10	-0.0032506748964886	0.00029256249605895	0	0	-0.000849391103902171	1.641427536731	1.5603333123144	0	2328.26787701303	0	0	1.0636112080513	0	0	0	1.1	2.02769488095339	0.0013652916482751	2	0.123903695491179	0	100	0.00029256249605895	0	0	0	0.259691900261484	0	0	0	0	0	0	0	0	0
2005	199	22	0	0	0	0	0	0	0.196728810951822	0	0.502327617556984	9.74292894781018	478	0	0	0	1.7127909011597	3.70493622171441e-10	-0.00324390269775435	0.000291952994515858	0	0	-0.00077457286502539	1.64172009922706	1.55708263741791	0	2329.44052022227	0	0	1.06491148581156	0	0	0	1.1	2.02798744344945	0.00136244730774067	2	0.126735053593404	0	100	0.000291952994515858	0	0	0	0.260279314106838	0	0	0	0	0	0	0	0	0
2005	199	23	0	0	0	0	0	0	0.22509529894898	0	0.507190453454331	9.74429139511792	479	0	0	0	1.70922260819217	3.38952000351148e-10	-0.00323714460768281	0.00029134476276003	0	0	-0.00070336931385356	1.64201205222158	1.55383873472016	0	2330.54815911116	0	0	1.06620905467608	0	0	0	1.1	2.02827939644396	0.00135960889288014	2	0.12960526305716	0	100	0.00029134476276003	0	0	0	0.26086285441452	0	0	0	0	0	0	0	0	0
2005	200	0	0	0	0	0	0	0	0.293523755616163	0	0.512029608933176	9.7456510040108	480	0	0	0	1.70566174912372	1.82192117520379e-10	-0.00323040059688111	0.000290737798146089	0	0	-0.000479100848959957	1.64230339698434	1.55060159011247	0	2331.59079367969	0	0	1.06750392028834	0	0	0	1.1	2.02857074120672	0.00135677639134842	2	0.132519438556576	0	100	0.000290737798146089	0	0	0	0.261443553071981	0	0	0	0	0	0	0	0	0
2005	200	1	0	0	0	0	0	0	0.321524767831401	0	0.511784559248299	9.74700778040215	481	0	0	0	1.70210830846715	1.6491250240998e-10	-0.00322367063601762	0.000290132098034174	0	0	-0.000427654450247913	1.64259413478248	1.54737118951559	0	2332.46347886488	0	0	1.0687960882801	0	0	0	1.1	2.02886147900487	0.00135394979082614	2	0.13237046223682	0	100	0.000290132098034174	0	0	0	0.261414147109796	0	0	0	0	0	0	0	0	0
2005	200	2	0	0	0	0	0	0	0.335353619245767	0	0.511516133828643	9.74836173019298	482	0	0	0	1.69856227076753	1.52192777724423e-10	-0.0032169546958218	0.000289527659789921	0	0	-0.000390880445949511	1.64288426688052	1.54414751887958	0	2333.27767556093	0	0	1.07008556427137	0	0	0	1.1	2.0291516111029	0.00135112907901963	2	0.132207447792173	0	100	0.000289527659789921	0	0	0	0.261381936059437	0	0	0	0	0	0	0	0	0
2005	200	3	0	0	0	0	0	0	0.348917471905671	0	0.511236163967738	9.74971285927199	483	0	0	0	1.69502362060213	1.44516164729264e-10	-0.0032102527470841	0.000288924480784454	0	0	-0.000370800030873216	1.64317379454031	1.54093056418375	0	2334.04699246079	0	0	1.07137235387043	0	0	0	1.1	2.02944113876269	0.00134831424366078	2	0.132037614943054	0	100	0.000288924480784454	0	0	0	0.261348339676129	0	0	0	0	0	0	0	0	0
2005	200	4	0	0	0	0	0	0	0.352085171111593	0	0.510944870744531	9.75106117351566	484	0	0	0	1.69149234258034	1.42144698453872e-10	-0.00320356476065584	0.000288322558394376	0	0	-0.000363209081415757	1.64346271902109	1.53772031143667	0	2334.78809674133	0	0	1.07265646267392	0	0	0	1.1	2.02973006324348	0.00134550527250709	2	0.131861121661793	0	100	0.000288322558394376	0	0	0	0.261313384489344	0	0	0	0	0	0	0	0	0
2005	200	5	0	0	0	0	0	0	0.349135161326707	0	0.510650933083139	9.75240667878816	485	0	0	0	1.68796842134362	2.93704719393529e-07	-0.00319689069514192	0.000289072145096763	0	0	1.00345745297732e-05	1.64375104157949	1.53451674667601	0	2335.51957822281	0	0	1.07393789626678	6.54219435253452e-06	0	0	1.1	2.03001838580187	0.00134924434769405	2	0.131683241380255	0	100	0.000289072145096763	1.23071051154478e-11	1.35025509501025e-06	0	0.261278111969977	0	0	0	0	0	1.35025509501025e-06	0	0	0
2005	200	6	0	0	0	0	0	0	0.372035637628355	0	0.510350635438024	9.75375592313586	486	0	0	0	1.68445184157896	2.26749890742015e-06	-0.00319022898608063	0.000459529886781088	0	0	0.00128836886437732	1.64404011372458	1.53131985598087	0	2336.26068250335	0	0	1.07521666022235	0.000836998022351474	0	0	1.1	2.03030745794697	0.00217690289633474	2	0.131501735322246	0	100	0.000459529886781088	1.57238132000724e-09	0.000172407413784674	0	0.261242076252563	0	0	0	0	0	0.000172407413784674	0	0	0
2005	200	7	0	0	0	0	0	0	0.4306643330275	0	0.509971899047274	9.75593282603219	487	0	0	0	1.68094258969427	4.71901664929516e-06	-0.00318357911981355	0.000852261021861852	0	0	0.00426764966360779	1.64449964361136	1.52812962699479	0	2337.0299994032	0	0	1.07649276010233	0.00275585470710951	0	0	1.1	2.03076698783375	0.00409296813072995	2	0.131273140352501	0	100	0.000852261021861852	5.16813859653553e-09	0.000565736716800329	0	0.261196627885673	0	0	0	0	0	0.000565736716800329	0	0	0
2005	200	8	0	0	0	0	0	0	0.585836944809292	0	0.509470539155801	9.76002579416292	488	0	0	0	1.67744065266248	7.22655179066851e-06	-0.00317694345157263	0.00120519777244993	0	0	0.00702901630570933	1.64535190463323	1.52494604787498	0	2337.84419609926	0	0	1.07776620145816	0.00450005612436043	0	0	1.1	2.03161924885561	0.00583438391625104	2	0.130971083263346	0	100	0.00120519777244993	8.41967464790486e-09	0.000919270388473367	0	0.261136464698696	0	0	0	0	0	0.000919270388473367	0	0	0
2005	200	9	0	0	0	0	0	0	0.656064710581709	0	0.50876427387056	9.76586017807917	489	0	0	0	1.67394601486575	9.57697481248456e-06	-0.00317032306906515	0.00139639669431423	0	0	0.00864799740209467	1.64655710240568	1.52176910442341	0	2338.71688128444	0	0	1.07903698983139	0.00547451268744159	0	0	1.1	2.03282444662806	0.00680606065381207	2	0.130546636901805	0	100	0.00139639669431423	1.0209703143168e-08	0.00111106498723484	0	0.261051712864467	0	0	0	0	0	0.00111106498723484	0	0	0
2005	200	10	0	0	0	0	0	0	0.675914260246511	0	0.507928740073198	9.77266623873298	490	0	0	0	1.67045865948977	1.15647505301598e-05	-0.00316371776689994	0.00144545387121374	0	0	0.00923448502798344	1.64795349909999	1.51859878135434	0	2339.65767775782	0	0	1.08030513075174	0.00576583148340442	0	0	1.1	2.03422084332238	0.00709460541708947	2	0.130046102517263	0	100	0.00144545387121374	1.07117701741154e-08	0.00116071659970981	0	0.260951448808784	0	0	0	0	0	0.00116071659970981	0	0	0
