alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0254948068939214,188.466475607071,0,2.27086906185205,0.923144639398606,0.20161981422497,0.32,198,12.7077487275187,0,0.026704038433385,11.0000000000002,2453569.20833333,0,0.49,0,0.01,0.5,1.09645619628985,0.644974233111675,0,0,0.378913795271527,-14.5434499063903,6.84108206085208,4296,0,0.00401977420110363,0,0.000197281394903195,0.0108251809790934,0,0.74655,0.00481353505910416,766,0,0.0321569363073808,0,0,0,10.8738845328033,0.290404953556243,1666.051,142.453259022301,21.0930357398036,115.206825037711,23.4381903166667,192.588340595986,115.615680808486,117.159680819172,22.6097751812879,1.7,1.10161578013116,0,0,0.753374612968688,29.145,198.458333333333,-6,1593.70728219697,39,4.35,2005
0.04,0.0267033220328977,190.099675788936,0,2.44351051901864,0.945982512787468,0.201491281659294,0.32,198,13.71048663685,0,0.0279317341413054,12,2453569.25,0,0.49,0,0.01,0.5,1.10328981243172,0.648994007312778,0,0,0.378494738032341,0.455718906468149,7.84381997018333,4296,0,0.00419366363457747,0,0.000205662367246769,0.0113059659137086,0,0.719,0.00481353505910416,766,0,0.032354217702284,0,0,0,11.986031133611,0.290372820414824,1759.155,181.311581365409,21.085812402894,115.24658014535,23.4381903,192.629407275,115.65674945,117.201580646282,18.9181833826396,1.7,1.11244096111025,0,0,0.753106836790197,29.375,198.5,-6,1594.92165719697,39,5.3,2005
0.04,0.0262831891320612,185.602834855062,0,2.41783915756193,0.920117886264113,0.201355118874515,0.32,198,14.7132245461812,0,0.02753529841818,12.9999999999998,2453569.29166667,0,0.49,0,0.01,0.5,1.11041904061051,0.653187670947356,0,0,0.378051258867956,15.4548915874116,8.84655787951457,4296,0,0.00410796361431112,0,0.000201221455335945,0.0110879133665417,0,0.6989,0.00481353505910416,766,0,0.0325598800695308,0,0,0,12.3031954651004,0.290338779718629,1718.491,219.411767144471,21.0785787455749,115.286335450552,23.4381902833333,192.670473954014,115.697818091513,117.243476605307,23.056677812319,1.7,1.12374692702396,0,0,0.752823164321907,29.66,198.541666666667,-6,1596.1456155303,39,5.59,2005
0.04,0.0243217466299713,175.737753527201,0,2.21351267113574,0.847303342438895,0.201222401905478,0.32,198,15.7159624555437,0,0.0256061281623994,14.0000000000002,2453569.33333333,0,0.49,0,0.01,0.5,1.11740257875483,0.657295634561667,0,0,0.377619452761447,30.4540681396979,9.84929578887708,4296,0,0.00377978521446837,0,0.000184804799841747,0.0102137844330535,0,0.6901,0.00481353505910416,766,0,0.0327611015248667,0,0,0,12.0783639000008,0.290305600476369,1575.063,242.936989438111,21.0713347723646,115.326090954396,23.4381902666667,192.711540633486,115.738886733486,117.285368693458,32.0804337240989,1.7,1.1348348403905,0,0,0.752546670636412,30.01,198.583333333333,-6,1597.38144886364,39,5.385,2005
0.04,0.0197430238843447,153.720330769364,0,1.77543961899641,0.732490984632933,0.201101837364943,0.32,198,16.718700364875,0,0.0210381143235011,15,2453569.375,0,0.49,0,0.01,0.5,1.12382821361943,0.661075419776135,0,0,0.377227570461398,45.4532485665739,10.8520336982083,4296,0,0.00306178358498728,0,0.000149750465459946,0.0082821861627223,0,0.6823,0.00481353505910416,766,0,0.0329459063247085,0,0,0,11.4094075390669,0.290275459341236,1284.136,257.663135811836,21.0640804880297,115.365846656628,23.43819025,192.7526073125,115.779955375,117.327256906551,42.9043693972659,1.7,1.14504862482356,0,0,0.752295494510298,30.09,198.625,-6,1598.6318655303,39,4.9,2005
0.04,0.0139320230668222,128.032046776419,0,1.27907651595743,0.583495298616513,0.201003455761968,0.32,198,17.7214382742062,0,0.0152309350086046,15.9999999999998,2453569.41666667,0,0.49,0,0.01,0.5,1.12903324571391,0.664137203361123,0,0,0.376908062692844,60.4524328712779,11.8547716075396,4296,0,0.00216134939455588,0,0.000105883375307848,0.00585144968806531,0,0.69595,0.00481353505910416,766,0,0.0330956567901684,0,0,0,10.7523597411084,0.290250863940492,972.647,268.54745726174,21.0568158970983,115.405602558328,23.4381902333333,192.793673991514,115.821024016514,117.369141241816,54.3032392638026,1.7,1.15333081098628,0,0,0.752090532837434,30,198.666666666667,-6,1599.8856155303,39,4.485,2005
0.04,0.0077059789472257,101.09695700699,0,0.818396309977692,0.410460926858672,0.200928750777573,0.32,198,18.7241761835688,0,0.00899062075371681,17.0000000000002,2453569.45833333,0,0.49,0,0.01,0.5,1.13270753968465,0.666298552755679,0,0,0.376665610706389,75.4516210570397,12.8575095169021,4296,0,0.00120000105786301,0,5.89962006040361e-05,0.00325086984467215,0,0.71895,0.00481353505910416,766,0,0.0332015401654763,0,0,0,10.5039048623553,0.290232187694393,650.394,277.84414431189,21.0495410041032,115.445358660573,23.4381902166667,192.834740670986,115.862092658486,117.411021696492,65.7662072066996,1.7,1.15918226067434,0,0,0.751934897453276,29.66,198.708333333333,-6,1601.1356155303,39,4.48,2005
0.04,0.00187232659202212,77.0000393226687,0,0.467692544118904,0.225171603587617,0.200874702493187,0.32,198,19.7269140929,0,0.00310099512003173,18,2453569.5,0,0.49,0,0.01,0.5,1.13474754148302,0.667498553813542,0,0,0.376490286721295,90.4508131270749,13.8602474262333,4296,0,0.000294181470575024,0,1.4558121517781e-05,0.000797325149263053,0,0.7397,0.00481353505910416,766,0,0.0332605363660803,0,0,0,9.07876003633502,0.290218675623297,295.826,286.687263610063,21.0422558138259,115.48511496311,23.4381902,192.87580735,115.9031613,117.452898266425,76.9870307272376,1.7,1.16243313051902,0,0,0.751822296860806,28.905,198.75,-6,1602.37144886364,39,3.57,2005
0.04,8.39528328899927e-06,68.7306651663213,0,0.238443787286979,0.0402473265147898,0.20083863014302,0.32,198,20.7296520022312,0,0.00112063194902233,18.9999999999998,2453569.54166667,0,0.49,0,0.01,0.5,1.135247649983,0.667792735284117,0,0,0.376373314660796,105.450009084593,14.8629853355646,4296,0,1.34383372057109e-06,0,6.73240183994158e-08,3.64334782814707e-06,0,0.8278,0.00481353505910416,766,0,0.0332750944875981,0,0,0,7.89331643264622,0.290209657535755,58.512,295.794248610257,21.0349603308084,115.524871467018,23.4381901833333,192.916874029013,115.944229941514,117.494770948875,87.6933750379403,1.7,1.16323045566828,0,0,0.751747146131291,27.23,198.791666666667,-6,1603.57582386364,39,3.005,2005
0.04,-0.000971107662683639,68.5510132478537,0,0.113597524434853,-0.131715538167537,0.200814611820133,0.32,198,21.7323899115938,0,2.13428924473263e-05,20.0000000000002,2453569.58333333,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.376295448418809,120.449208932795,15.8657232449271,4296,0,0,0,0,0,0,0.8976,0.00481353505910416,766,0,0.0332751618116165,0,0,0,7.89236089905771,0.290203652955033,0.46,305.733431862887,21.0276545595978,115.564628173374,23.4381901666667,192.957940708487,115.985298583486,117.536639741112,97.5687379642664,1.7,1.16323409901611,0,0,0.751697107958609,25.45,198.833333333333,-6,1604.71040719697,39,3.32,2005
0.04,-0.000954620225536946,68.5475360165196,0,0.0984854600414106,-0.279002626641131,0.200796001397104,0.32,198,22.735127820925,0,0,21,2453569.625,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.376235124296449,135.448412674864,16.8684611542583,4296,0,0,0,0,0,0,0.91035,0.00481353505910416,766,0,0.0332751618116165,0,0,0,8.65642425178783,0.290199000349276,0,317.00418364942,21.0203385049902,115.604385081925,23.43819015,192.9990073875,116.026367225,117.578504639011,106.200687376192,1.7,1.16323409901611,0,0,0.751658336243967,24.825,198.875,-6,1605.77082386364,39,4.13,2005
0.04,-0.000953823558566069,68.5439817673869,0,0.108689782566718,-0.391579931227967,0.200776978768596,0.32,198,23.7378657302562,0,1.06722671458413e-06,21.9999999999998,2453569.66666667,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.376173473039632,150.447620313982,17.8711990635896,4296,0,0,0,0,0,0,0.90285,0.00481353505910416,766,0,0.0332751618116165,0,0,0,9.51228862914495,0.290194244692149,0.023,329.97501605459,21.0130121715421,115.644142193749,23.4381901333333,193.040074066514,116.067435866513,117.620365639861,113.052843113982,1.7,1.16323409901611,0,0,0.751618705767908,24.83,198.916666666667,-6,1606.80519886364,39,4.985,2005
0.04,-0.000938846469918983,68.5401447280974,0,0.0963559420868475,-0.461777727963813,0.200756442624321,0.32,198,0.740603639618769,0,7.47039682617226e-06,23.0000000000002,2453569.70833333,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.376106926770503,-194.553168146681,-5.1260630270479,4296,0,0,0,0,0,0,0.9135,0.00481353505910416,766,0,0.0332751618116165,0,0,0,9.6633823614131,0.29018911065608,0.161,-15.3351833570689,21.005675563814,115.683899509925,23.4381901166667,193.081140745986,116.108504508486,117.662222740962,117.501880659481,1.7,1.16323409901611,0,0,0.751575922134003,24.67,198.958333333333,-6,1607.83978219697,39,5.19,2005
0.04,-0.000907516777510892,68.536431206093,0,0.0635111672369962,-0.484813460830602,0.200736567554536,0.32,199,1.74334154895001,0,7.47038974507979e-06,0,2453569.75,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.376042532766747,-179.553952703969,-4.12332511771665,4296,0,0,0,0,0,0.60325,0.94,0.00481353505910416,766,0,0.0332751618116165,0,0,0,8.37050299128537,0.290184141888634,0.161,0.476123833101424,20.9983286866173,115.723657030198,23.4381901,193.122207425,116.14957315,117.70407593822,119.000251594533,1.7,1.16323409901611,0,0,0.751534515738616,24.135,199,-6,1608.86769886364,39,4.01,2005
0.04,-0.000871273297817696,68.5777141627423,0,0.0396852384298388,-0.459117934901759,0.200957517273802,0.32,199,2.74607945828123,0,1.3873191789636e-05,0.999999999999773,2453569.79166667,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.376758954575572,-164.554733354733,-3.12058720838544,4296,0,0,0,0,0,0.60325,0.9609,0.00481353505910416,766,0,0.0332751618116165,0,0,0,7.51312844594223,0.29023937931845,0.299,16.2534163899121,20.9909715445223,115.763414755645,23.4381900833333,193.163274104014,116.190641791513,117.745925228952,117.330204088764,1.7,1.16323409901611,0,0,0.751994827653754,23.61,199.041666666667,-6,1609.87332386364,39,3.325,2005
0.04,-0.000859946860896539,68.6188674453334,0,0.0285034627923749,-0.386442570317362,0.201177772967033,0.32,199,3.74881736764377,0,1.06718228206991e-05,2.00000000000023,2453569.83333333,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.377474348421862,-149.555510095832,-2.1178492990229,4296,0,0,0,0,0,0.60325,0.97135,0.00481353505910416,766,0,0.0332751618116165,0,0,0,7.23652931877597,0.290294443241758,0.23,30.8604977305208,20.9836041421032,115.803172687347,23.4381900666667,193.204340783486,116.231710433486,117.787770610488,112.733326029448,1.7,1.16323409901611,0,0,0.752453693681318,23.345,199.083333333333,-6,1610.85707386364,39,3.13,2005
0.04,-0.000867953666139363,68.6596241180458,0,0.027085287886091,-0.271740386179221,0.20139590597215,0.32,199,4.75155527697501,0,1.17389570992544e-05,3,2453569.875,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.378184052451226,-134.55628292414,-1.11511138969165,4296,0,0,0,0,0,0.60325,0.97345,0.00481353505910416,766,0,0.0332751618116165,0,0,0,7.88763352992929,0.290348976493037,0.253,43.7374421132812,20.9762264841865,115.842930825046,23.43819005,193.2454074625,116.272779075,117.829612078765,105.767856249123,1.7,1.16323409901611,0,0,0.752908137441978,23.485,199.125,-6,1611.82978219697,39,3.69,2005
0.04,-0.000856778438371616,68.6993674987424,0,0.0358818034493163,-0.122828801681458,0.201608615756533,0.32,199,5.75429318630623,0,2.66777641824509e-05,3.99999999999977,2453569.91666667,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.378877268087247,-119.557051836536,-0.112373480360438,4296,0,0,0,0,0,0.60325,0.9654,0.00481353505910416,766,0,0.0332751618116165,0,0,0,8.12782252546527,0.290402153939133,0.575,54.930505895614,20.9688385753561,115.882689169821,23.4381900333333,193.286474141514,116.313847716513,117.871449631129,97.0553890427328,1.7,1.16323409901611,0,0,0.753351282826111,23.565,199.166666666667,-6,1612.80832386364,39,3.9,2005
0.04,-0.000350463513962524,68.8164705308926,0,0.0537207541955035,0.0501427895363609,0.201816668605954,0.32,199,6.75703109566876,0,0.000535171366808902,5.00000000000023,2453569.95833333,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.37955641300211,-104.557816829909,0.890364429002099,4296,0,0,0,0,0,0.60325,0.95675,0.00481353505910416,766,0,0.0332751618116165,0,0,0,9.6500375612543,0.290454167151489,39.721,64.8204538057586,20.9614404202002,115.922447722751,23.4381900166667,193.327540820987,116.354916358486,117.913283264941,87.1258245045041,1.7,1.16323409901611,0,0,0.753784726262405,23.6,199.208333333333,-6,1613.79019886364,39,5.47,2005
0.04,0.000583134567464419,72.9855328746812,0,0.121750988263607,0.235384409877332,0.20201407719421,0.32,199,7.75976900500001,0,0.00148418203295106,6,2453570,0,0.49,0,0.01,0.5,1.13524993450032,0.667794079117837,0,0,0.380201824745986,-89.5585779011649,1.89310233833334,4296,0,9.72091759205157e-05,0,4.91119938138901e-06,0.000260895740623704,0.60325,0.914,0.00481353505910416,766,0,0.0332751618116165,0,0,0,8.42325359105839,0.290503519298552,137.103,73.9119957569858,20.9540320235599,115.96220648358,23.43819,193.3686075,116.395985,117.955112976165,76.385716503683,1.7,1.16323409901611,0,0,0.754195994154604,23.95,199.25,-6,1614.77353219697,39,4.05,2005
0.04,0.0056137074110884,97.0852024894727,0,0.272136365559836,0.420268754941729,0.20221081856368,0.32,199,8.76250691433123,0,0.00653001502017582,6.99999999999977,2453570.04166667,0,0.49,0,0.01,0.5,1.13541519009939,0.667891288293758,0,0,0.3808460376341,-74.5593350472124,2.89584024766456,4296,0,0.000936322237293937,0,4.71926519791282e-05,0.00250870630115234,0.60325,0.92075,0.00481353505910416,766,0,0.0332800730109979,0,0,0,8.93078324301812,0.29055270464092,464.324,82.7805443838536,20.9466133900329,116.001965453386,23.4381899833333,193.409674179014,116.437053641514,117.996938762181,65.1484437274428,1.7,1.16349499475673,0,0,0.754605872007665,24.09,199.291666666667,-6,1615.77144886364,39,4.405,2005
0.04,0.0128261751313767,132.53753100787,0,0.667445835525766,0.592191591305874,0.202395754541908,0.32,199,9.76524482369376,0,0.0138163841189804,8.00000000000023,2453570.08333333,0,0.49,0,0.01,0.5,1.13700693790279,0.668827610531052,0,0,0.381452490339515,-59.5600882649693,3.8985781570271,4296,0,0.0021217731435242,0,0.000106145215684568,0.00567586971138173,0.60325,0.8788,0.00481353505910416,766,0,0.033327265662977,0,0,0,11.0410918716035,0.290598938635477,889.778,92.1610530962591,20.9391845242213,116.041724633247,23.4381899666667,193.450740858486,116.478122283486,118.038760620376,53.6873151057705,1.7,1.16600370105788,0,0,0.754991155295642,25.23,199.333333333333,-6,1616.77519886364,39,6.205,2005
0.04,0.0127092781922512,131.24628920341,0,0.679264299991988,0.739430669439966,0.202550217959514,0.32,199,10.767982733025,0,0.0137418946620307,9,2453570.125,0,0.49,0,0.01,0.5,1.14061395224678,0.670949383674576,0,0,0.381959681634898,-44.5608375513705,4.90131606635834,4296,0,0.00209332250681967,0,0.000104223413838264,0.00559232682665067,0.60325,0.86585,0.00481353505910416,766,0,0.0334334108786616,0,0,0,11.7277306270523,0.290637554489878,773.26,103.231359946534,20.9317454309807,116.081484022907,23.43818995,193.4918075375,116.519190925,118.080578546746,42.3170600974693,1.7,1.17167957076927,0,0,0.75531295408232,25.845,199.375,-6,1617.82644886364,39,6.88,2005
0.04,0.0219206585980242,178.463957324361,0,1.4014965652195,0.851944621460495,0.202697056899471,0.32,199,11.7707206423563,0,0.0230281240585225,9.99999999999977,2453570.16666667,0,0.49,0,0.01,0.5,1.14417260050837,0.673042706181396,0,0,0.382442400087354,-29.5615829033556,5.90405397568959,4296,0,0.00358262716023026,0,0.000177164753601989,0.00955893488640367,0.60325,0.8511,0.00481353505910416,766,0,0.0335376342924998,0,0,0,12.2749669935111,0.290674264224868,1382.714,118.3513664691,20.9242961149226,116.121243623444,23.4381899333333,193.532874216514,116.560259566514,118.122392538699,31.576188712436,1.7,1.17727189759592,0,0,0.755618868540564,26.765,199.416666666667,-6,1618.90332386364,39,6.96,2005
0.04,0.0272826407653195,201.03772309712,0,2.11412689786123,0.922057397117747,0.202808452428091,0.32,199,12.7734585517188,0,0.0284683909787393,11.0000000000002,2453570.20833333,0,0.49,0,0.01,0.5,1.15026306668076,0.676625333341626,0,0,0.382808968017987,-14.5623243178726,6.90679188505209,4296,0,0.00441506221495292,0,0.000216647923407795,0.0117687042411464,0.60325,0.8014,0.00481353505910416,766,0,0.0337147990461018,0,0,0,13.7181329779516,0.290702113107023,1839.747,142.641598781902,20.9168365806626,116.161003435934,23.4381899166667,193.573940895986,116.601328208486,118.164202593654,22.7712628512605,1.7,1.18683083248232,0,0,0.755850942558524,27.79,199.458333333333,-6,1620.01853219697,39,8.16,2005
0.04,0.0258765571253466,191.390829876128,0,2.04227600427056,0.944981585737413,0.202879792217371,0.32,199,13.77619646105,0,0.0271094892780896,12,2453570.25,0,0.49,0,0.01,0.5,1.15776867244618,0.681040395556579,0,0,0.383043891077928,0.436938208113332,7.90952979438334,4296,0,0.00415912250975302,0,0.000203007522102445,0.0110796769243059,0.60325,0.76785,0.00481353505910416,766,0,0.0339314469695096,0,0,0,13.2799050031049,0.290719948054343,1595.487,181.247823581729,20.9093668330711,116.200763460124,23.4381899,193.615007575,116.64239685,118.206008707637,19.0942780384983,1.7,1.19859953672347,0,0,0.755999567119522,28.445,199.5,-6,1621.17644886364,39,7.545,2005
0.04,0.023848908432784,180.888875350568,0,1.86424144727002,0.919144946073743,0.202954990516712,0.32,199,14.7789343703813,0,0.02514078333064,12.9999999999998,2453570.29166667,0,0.49,0,0.01,0.5,1.16483918071276,0.685199518066332,0,0,0.383291660733196,15.4362046776343,8.91226770371458,4296,0,0.00380441182384869,0,0.000184601323466365,0.0101281955210095,0.60325,0.7584,0.00481353505910416,766,0,0.034134454491612,0,0,0,13.3701481225587,0.290738747629178,1397.71,219.140150644366,20.9018868767731,116.24052369709,23.4381898833333,193.656074254014,116.683465491513,118.247810878084,23.1986027233922,1.7,1.20967921364777,0,0,0.756156230243149,29.13,199.541666666667,-6,1622.36165719697,39,7.545,2005
0.04,0.00489736424759597,94.2607256305994,0,0.30968140621559,0.846297872670825,0.2030349083999,0.32,199,15.7816722797438,0,0.0058417901771956,14.0000000000002,2453570.33333333,0,0.49,0,0.01,0.5,1.17130668081331,0.68900392989018,0,0,0.383555138964992,30.4354750937107,9.91500561307709,4296,0,0.000821835731879213,0,4.11054082340811e-05,0.0021864076490687,0.60325,0.86185,0.00481353505910416,766,0,0.0343190558150784,0,0,0,11.3039833782203,0.290758727099975,277.932,242.671925112322,20.8943967163978,116.280284147909,23.4381898666667,193.697140933486,116.724534133486,118.289609102446,32.188740014191,1.7,1.21980740916878,0,0,0.756322725833125,24.21,199.583333333333,-6,1623.57540719697,39,7.5,2005
0.04,9.05068685261491e-06,72.5766229066124,0,0.0471317179066029,0.731394453004808,0.203188868649824,0.32,199,16.784410189075,0,0.000839791972614742,15,2453570.375,0,0.49,0,0.01,0.5,1.1727038015575,0.68982576562206,0,0,0.384063184205367,45.4347494593486,10.9177435224083,4296,0,1.54471508267154e-06,0,7.78700473748501e-08,4.10411605459749e-06,0.60325,0.9671,0.00481353505910416,766,0,0.0343601612233125,0,0,0,6.7112207847272,0.290797217162456,41.906,257.439637263582,20.8868963568303,116.320044812325,23.43818985,193.7382076125,116.765602775,118.331403376776,42.9965763008307,1.7,1.22199381681785,0,0,0.7566434763538,22.185,199.625,-6,1624.58415719697,39,3.005,2005
