alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.000562108538845107,96.2508678884022,0.0564641780638475,0.228971583792713,0.203895900909186,0.32,202,7.95689847759999,0,0.00154874054033123,6.99999999999977,2453573,0,0.49,0,0.01,0.5,1.50829075669714,0.88722985688067,0,0,0.386404068172748,-89.6028789546887,2.09023181093333,4296,0,9.73094462615961e-05,0,4.8986427031524e-06,0.000256972846579264,0.92075,0.94995,0.00480583648367203,768,0,0.0438715887774655,0,0,-2.6,5.2,1.35,0.34,5.52962258528683,0.32,0.32,6.4e-05,0.52,0.34,0.290973975227296,0.2,130.732,20.3940212814548,13.2365321558189,118.825425768568,23.4381888,196.3254084,119.3529272,120.956356118689,76.7634678441811,1.7,1.63702235850355,0,0,0.75811646022747,20.99,202.291666666667,1689.245,39,3.415,2005
0.04,0.00614198369948289,123.109444357165,0.267985448513486,0.41455553777204,0.20421565113945,0.32,202,8.95963638693192,0,0.00725349229652316,8.00000000000023,2453573.04166667,0,0.49,0,0.01,0.5,1.50845618275578,0.887327166326932,0,0,0.387466926498814,-74.6033460162093,3.09296972026525,4296,0,0.00105397161215715,0,5.25602521940455e-05,0.002775672356382,0.92075,0.89495,0.00480583648367203,768,0,0.0438764874201687,0,0,-2.6,5.2,1.35,0.34,6.2990904343325,0.32,0.32,6.4e-05,0.52,0.34,0.291053912784863,0.2,450.777,20.3858781862893,24.4913297005934,118.865201444021,23.4381887833333,196.366475079014,119.393995841514,120.997891820188,65.5086702994066,1.7,1.63727933135013,0,0,0.758782606540521,22.655,202.333333333333,1690.11958333333,39,3.925,2005
0.04,0.0134118458703987,160.323624665159,0.666952570875862,0.587166951675483,0.204517076477271,0.32,202,9.96237429629375,0,0.0146902600667915,9,2453573.08333333,0,0.49,0,0.01,0.5,1.51024793449645,0.888381137939089,0,0,0.388471280945423,-59.6038089541043,4.09570762962708,4296,0,0.00227231328383853,0,0.000112003198533181,0.00596874759617247,0.92075,0.85665,0.00480583648367203,768,0,0.0439290476723627,0,0,-2.6,5.2,1.35,0.34,6.92501797895897,0.32,0.32,6.4e-05,0.52,0.34,0.291129269119318,0.2,787.704,20.3777252079374,35.9562231825835,118.904977374908,23.4381887666667,196.407541758486,119.435064483486,121.039423398511,54.0437768174165,1.7,1.64005500370651,0,0,0.759410575994314,24.585,202.375,1691.06354166667,39,4.17,2005
0.04,0.0199979692122644,194.412357756621,1.14855742699852,0.735035533171408,0.204793472418127,0.32,202,10.965112205625,0,0.0214699151946987,9.99999999999977,2453573.125,0,0.49,0,0.01,0.5,1.51411086707898,0.890653451222927,0,0,0.389394295646514,-44.6042677660071,5.09844553895832,4296,0,0.00333468531248926,0,0.000162166545505897,0.00873854638557396,0.92075,0.8266,0.00480583648367203,768,0,0.0440410508708959,0,0,-2.6,5.2,1.35,0.34,7.97780301203861,0.32,0.32,6.4e-05,0.52,0.34,0.291198368104532,0.2,1055.516,20.3695623515869,47.3102186966411,118.944753560967,23.43818875,196.4486084375,119.476133125,121.080950850382,42.6897813033589,1.7,1.64602375130268,0,0,0.759986400871099,26.56,202.416666666667,1692.08791666667,39,4.945,2005
0.04,0.0287804438256959,240.696826051187,2.00005563268185,0.848075886864457,0.205037066851669,0.32,202,11.9678501149569,0,0.03045186762331,11.0000000000002,2453573.16666667,0,0.49,0,0.01,0.5,1.51977983211021,0.893988136535417,0,0,0.39020940666228,-29.6047224495785,6.10118344829025,4296,0,0.00471921689088092,0,0.000226324179117386,0.0123408799415289,0.92075,0.794,0.00480583648367203,768,0,0.0442032174164018,0,0,-2.6,5.2,1.35,0.34,8.8619598079411,0.32,0.32,6.4e-05,0.52,0.34,0.291259266712917,0.2,1495.023,20.3613896221556,58.0030049051084,118.98453000327,23.4381887333333,196.489675116513,119.517201766514,121.122474173932,31.9969950948916,1.7,1.65476229768826,0,0,0.76049388927431,28.32,202.458333333333,1693.19458333333,39,5.48,2005
0.04,0.034120313082552,268.637513570707,2.76803152863981,0.918574991280638,0.205234358016008,0.32,202,12.9705880243188,0,0.0359225881451261,12,2453573.20833333,0,0.49,0,0.01,0.5,1.52780250082471,0.898707353426298,0,0,0.39087070373835,-14.6051730025182,7.10392135765211,4296,0,0.0055364591393176,0,0.000263003310622635,0.0144534958678465,0.92075,0.7678,0.00480583648367203,768,0,0.0444295415955192,0,0,-2.6,5.2,1.35,0.34,8.54467434008125,0.32,0.32,6.4e-05,0.52,0.34,0.291308589504002,0.2,1785.122,20.3532070245658,66.7186365170636,119.024306702888,23.4381887166667,196.530741795987,119.558270408486,121.1639933673,23.2813634829364,1.7,1.66710317762979,0,0,0.76090491253335,29.335,202.5,1694.37458333333,39,4.765,2005
0.04,0.0335950794021274,261.864998254687,2.92532478175854,0.941718078862902,0.205401461036453,0.32,202,13.97332593365,0,0.0355359138343881,12.9999999999998,2453573.25,0,0.49,0,0.01,0.5,1.53721448136155,0.904243812565615,0,0,0.391431602421082,0.394380577508443,8.10665926698332,4296,0,0.00537773374236995,0,0.00025259489240701,0.0140190096472549,0.92075,0.72785,0.00480583648367203,768,0,0.0446925449061418,0,0,-2.6,5.2,1.35,0.34,7.7516129886183,0.32,0.32,6.4e-05,0.52,0.34,0.291350365259113,0.2,1663.935,20.3450145640177,70.3421163767906,119.064083659558,23.4381887,196.571808475,119.59933905,121.205508427241,19.6578836232094,1.7,1.68155667349763,0,0,0.761253043825943,30.48,202.541666666667,1695.596875,39,3.73,2005
0.04,0.0252034842016368,218.69990927671,1.94271122695594,0.915917063953483,0.205568613621706,0.32,202,14.9760638429819,0,0.0271707489367407,14.0000000000002,2453573.29166667,0,0.49,0,0.01,0.5,1.54635662872357,0.909621546307985,0,0,0.391993392091344,15.3939382928117,9.10939717631525,4296,0,0.00402877939951936,0,0.000188605182602443,0.0104874201203542,0.92075,0.7454,0.00480583648367203,768,0,0.0449451397985488,0,0,-2.6,5.2,1.35,0.34,7.85696443045258,0.32,0.32,6.4e-05,0.52,0.34,0.291392153405427,0.2,1150.506,20.3368122454416,66.3362997959188,119.103860874352,23.4381886833333,196.612875154014,119.640407691514,121.247019351917,23.6637002040812,1.7,1.69557568314489,0,0,0.761601278378555,30.685,202.583333333333,1696.866875,39,4.01,2005
0.04,0.0309813334333271,248.012601646914,2.63036239377264,0.842919115681794,0.205771967762228,0.32,202,15.9788017523438,0,0.0330553367966687,15,2453573.33333333,0,0.49,0,0.01,0.5,1.55320555370276,0.913650325707504,0,0,0.392677831351083,30.3935001456617,10.1121350856771,4296,0,0.00490983471085714,0,0.000227852558278102,0.0127586408481579,0.92075,0.7206,0.00480583648367203,768,0,0.0451337449811513,0,0,-2.6,5.2,1.35,0.34,8.45976141705771,0.32,0.32,6.4e-05,0.52,0.34,0.291442991940557,0.2,1570.049,20.3286000737713,57.4496670381187,119.143638348339,23.4381886666667,196.653941833486,119.681476333486,121.288526139495,32.5503329618813,1.7,1.70606310326524,0,0,0.762024932837976,31.405,202.625,1698.14541666667,39,4.415,2005
0.04,0.0278838129325372,228.606542762103,2.44904027667555,0.727687952780052,0.205938450841679,0.32,202,16.981539661675,0,0.0300407491130816,15.9999999999998,2453573.375,0,0.49,0,0.01,0.5,1.56155227271121,0.918560160418362,0,0,0.393238972334173,45.3930661383611,11.1148729950083,4296,0,0.00437953015154084,0,0.000201511664408172,0.0113643576356953,0.92075,0.6864,0.00480583648367203,768,0,0.0453615975394294,0,0,-2.6,5.2,1.35,0.34,8.42697665195653,0.32,0.32,6.4e-05,0.52,0.34,0.29148461271042,0.2,1502.843,20.3203780542199,46.6929155544154,119.18341608126,23.43818865,196.6950085125,119.722544975,121.330028786764,43.3070844455846,1.7,1.7188217441134,0,0,0.762371772586831,32.085,202.666666666667,1699.45395833333,39,4.3,2005
0.04,0.0210181137399339,193.414396093035,1.81057009189286,0.578065924980655,0.206110450402593,0.32,202,17.9842775710069,0,0.0231914133171023,17.0000000000002,2453573.41666667,0,0.49,0,0.01,0.5,1.56899747396883,0.922939690569902,0,0,0.393819464798232,60.3926362731917,12.1176109043402,4296,0,0.00329847790589101,0,0.000151305629231724,0.00854653993104646,0.92075,0.67825,0.00480583648367203,768,0,0.0455631092038376,0,0,-2.6,5.2,1.35,0.34,9.09696110126266,0.32,0.32,6.4e-05,0.52,0.34,0.291527612600648,0.2,1251.269,20.3121461917297,35.3146247690662,119.223194074182,23.4381886333333,196.736075191514,119.763613616513,121.371527291912,54.6853752309338,1.7,1.7301861017491,0,0,0.762730105005401,32.23,202.708333333333,1700.79083333333,39,5.155,2005
0.04,0.00994169859180679,141.524616357412,0.950496212368054,0.404239885416017,0.206297887078246,0.32,202,18.9870154803688,0,0.0120540570737534,18,2453573.45833333,0,0.49,0,0.01,0.5,1.57460488640885,0.926238168475793,0,0,0.394452935037006,75.3922105523915,13.1203488137021,4296,0,0.00157373026370289,0,7.24237361528701e-05,0.00407107430373014,0.92075,0.70585,0.00480583648367203,768,0,0.0457144148330693,0,0,-2.6,5.2,1.35,0.34,8.09319431989785,0.32,0.32,6.4e-05,0.52,0.34,0.291574471769561,0.2,747.615,20.303904491246,23.8435032185491,119.262972328178,23.4381886166667,196.777141870986,119.804682258486,121.41302165314,66.1564967814509,1.7,1.73873264168014,0,0,0.763120598079678,31.78,202.75,1702.13375,39,4.325,2005
0.04,0.00398950913268414,114.80011951525,0.529919570518427,0.218047232134054,0.206529492708906,0.32,202,19.9897533897,0,0.00605911149753046,18.9999999999998,2453573.5,0,0.49,0,0.01,0.5,1.57728022785714,0.927811898739496,0,0,0.395236947456248,90.3917889782344,14.1230867230333,4296,0,0.000636461026799928,0,2.93482019780944e-05,0.0016431915880505,0.92075,0.7503,0.00480583648367203,768,0,0.0457868385692222,0,0,-2.6,5.2,1.35,0.34,8.10086596558133,0.32,0.32,6.4e-05,0.52,0.34,0.291632373177227,0.2,527.275,20.2956529579951,12.5943633870467,119.302750842985,23.4381886,196.81820855,119.8457509,121.454511867266,77.4056366129533,1.7,1.74280371598387,0,0,0.763603109810222,31.395,202.791666666667,1703.45791666667,39,4.51,2005
0.04,0.00423451752302924,117.248278871258,0.402844601440965,0.0321693929456296,0.206775114454746,0.32,202,20.9924912990319,0,0.00615259449137667,20.0000000000002,2453573.54166667,0,0.49,0,0.01,0.5,1.5783622116027,0.928448359766296,0,0,0.396069938172811,105.39137155297,15.1258246323652,4296,0,0.000688439409059437,0,3.20368932274482e-05,0.00177364936141982,0.92075,0.8053,0.00480583648367203,768,0,0.0458161867712002,0,0,-2.6,5.2,1.35,0.34,7.67187442624641,0.32,0.32,6.4e-05,0.52,0.34,0.291693778613687,0.2,163.921,20.2873915969307,1.84348850033835,119.342529619672,23.4381885833333,196.859275229014,119.886819541513,121.495997932508,88.1565114996616,1.7,1.74444690757192,0,0,0.764114821780721,30.205,202.833333333333,1704.76604166667,39,4.415,2005
0.04,-0.000864472112537712,96.9939947524276,0.176655687913883,-0.140732296478239,0.207028484485457,0.32,202,21.9952292083938,0,0.00090192722200659,21,2453573.58333333,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.396930861340761,120.390958278808,16.1285625417271,4296,0,0,0,0,0,0.92075,0.8382,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,7.23060193051793,0.32,0.32,6.4e-05,0.52,0.34,0.291757121121364,0.2,14.306,20.2791204130101,-8.09022329287551,119.38230865931,23.4381885666667,196.900341908487,119.927888183486,121.537479847098,98.0902232928755,1.7,1.74622055693334,0,0,0.764642676011368,28.965,202.875,1706.02458333333,39,4.23,2005
0.04,-0.00121429992053069,97.0630193658875,0.215180752932888,-0.288879439536148,0.207293999782487,0.32,202,22.997967117725,0,1.45298856173339e-06,21.9999999999998,2453573.625,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.397834859686385,135.390549157991,17.1313004510583,4296,0,0,0,0,0,0.92075,0.73955,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,6.96699674425444,0.32,0.32,6.4e-05,0.52,0.34,0.291823499945622,0.2,0.023,20.2708394114723,-16.7908815951015,119.422087961636,23.43818855,196.9414085875,119.968956825,121.578957607884,106.790881595101,1.7,1.74622055693334,0,0,0.765195832880181,23.64,202.916666666667,1707.23145833333,39,5.185,2005
0.04,-0.00111781221318683,97.1318777133811,0.127050668268377,-0.40217934933054,0.20755887550828,0.32,202,0.000705027056909557,0,1.45298802273208e-06,23.0000000000002,2453573.66666667,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.398738526321621,-209.609855807263,-5.86596163960976,4296,0,0,0,0,0,0.92075,0.8231,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,6.37503063732324,0.32,0.32,6.4e-05,0.52,0.34,0.29188971887707,0.2,0.023,20.2625485972824,-23.7144910076181,119.461867527721,23.4381885333333,196.982475266514,120.010025466514,121.620431213116,113.714491007618,1.7,1.74622055693334,0,0,0.765747657308917,22.325,202.958333333333,1708.21645833333,39,4.675,2005
0.04,-0.00114043329595053,97.2031445275858,0.114939921206272,-0.472913029240589,0.207833015824227,0.32,203,1.00344293641876,0,0,0,2453573.70833333,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.399675745646818,-194.610256614773,-4.8632237302479,4296,0,0,0,0,0,0.370416666666667,0.8348,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,5.27922751152502,0.32,0.32,6.4e-05,0.52,0.34,0.291958253956057,0.2,0,20.2542479754097,-28.2235543251234,119.501647358634,23.4381885166667,197.023541945986,120.051094108486,121.661900661054,118.223554325123,1.7,1.74622055693334,0,0,0.766318782967139,22.615,203,1709.14666666667,39,3.155,2005
0.04,-0.00103187043774596,97.2211906474692,0.0916201934405111,-0.496261466353935,0.207902433393423,0.32,203,2.00618084575001,0,1.30763450020065e-05,0.999999999999773,2453573.75,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.399913381856807,-179.610653262327,-3.86048582091666,4296,0,0,0,0,0,0.370416666666667,0.85125,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,4.12626147884329,0.32,0.32,6.4e-05,0.52,0.34,0.291975608348356,0.2,0.207,20.2459375511057,-29.7529673040468,119.541427454111,23.4381885,197.064608625,120.09216275,121.703365948577,119.752967304047,1.7,1.74622055693334,0,0,0.766463402902964,21.35,203.041666666667,1710.08895833333,39,2.07,2005
0.04,-0.00101990306292292,97.2435881815039,0.051327175661483,-0.470634354145351,0.2079885894413,0.32,203,3.00891875508191,0,2.90568976490786e-05,2.00000000000023,2453573.79166667,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.4002084955201,-164.611045747738,-2.85774791158476,4296,0,0,0,0,0,0.370416666666667,0.9155,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,4.74554682103102,0.32,0.32,6.4e-05,0.52,0.34,0.291997147360325,0.2,0.46,20.2376173293472,-28.0754817151991,119.581207815224,23.4381884833333,197.105675304014,120.133231391514,121.744827073966,118.075481715199,1.7,1.74622055693334,0,0,0.766642894669375,21.295,203.083333333333,1710.97854166667,39,2.75,2005
0.04,-0.00102094158443536,97.2639857350533,0.039565579570779,-0.397778820833825,0.208067052213025,0.32,203,4.01165666444376,0,2.90569007976042e-05,3,2453573.83333333,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.400477427618086,-149.611434068855,-1.8550100022229,4296,0,0,0,0,0,0.370416666666667,0.93415,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,4.78631134245434,0.32,0.32,6.4e-05,0.52,0.34,0.292016763053256,0.2,0.46,20.229287315115,-23.4393950825066,119.62098844304,23.4381884666667,197.146741983486,120.174300033486,121.786284035511,113.439395082507,1.7,1.74622055693334,0,0,0.766806358777136,21.285,203.125,1711.86583333333,39,2.8,2005
0.04,-0.00102328907384473,97.2842235621692,0.0286575989011465,-0.282660729578139,0.208144900568976,0.32,203,5.01439457377501,0,2.76042006215983e-05,3.99999999999977,2453573.875,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.400744414527398,-134.611818223496,-0.852272092891659,4296,0,0,0,0,0,0.370416666666667,0.94865,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,3.57887549338735,0.32,0.32,6.4e-05,0.52,0.34,0.292036225142244,0.2,0.437,20.2209475136733,-16.4190697488785,119.660769337297,23.43818845,197.1878086625,120.215368675,121.827736830122,106.419069748878,1.7,1.74622055693334,0,0,0.766968542852033,21.295,203.166666666667,1712.75270833333,39,1.565,2005
0.04,-0.00100945503917064,97.3089857168395,0.0200995561393032,-0.133126614636719,0.208240152545377,0.32,203,6.01713248310693,0,2.61514476058713e-05,5.00000000000023,2453573.91666667,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.40107130639754,-119.612198209505,0.150465816440268,4296,0,0,0,0,0,0.370416666666667,0.9635,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,3.63309530478121,0.32,0.32,6.4e-05,0.52,0.34,0.292060038136344,0.2,0.414,20.2125979300104,-7.65030501365145,119.700550499064,23.4381884333333,197.228875341514,120.256437316514,121.869185456109,97.6503050136514,1.7,1.74622055693334,0,0,0.767166984469535,21.06,203.208333333333,1713.64,39,1.635,2005
0.04,-0.000839389947041102,97.333513450746,0.0141291729619334,0.0406307322855033,0.208334502781144,0.32,203,7.01987039246876,0,0.000163664574314607,6,2453573.95833333,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.40139534018372,-104.612574024762,1.15320372580209,4296,0,0,0,0,0,0.370416666666667,0.9794,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,4.11350526589745,0.32,0.32,6.4e-05,0.52,0.34,0.292083625695286,0.2,6.44,20.2042385691187,2.32861047867699,119.74033192941,23.4381884166667,197.269942020986,120.297505958486,121.910629911793,87.671389521323,1.7,1.74622055693334,0,0,0.767363547460716,20.57,203.25,1714.5175,39,2.155,2005
0.04,0.000642224572560274,102.207883636102,0.0489244541162243,0.226766627817961,0.208421569101158,0.32,203,8.02260830180001,0,0.00164755276990066,6.99999999999977,2453574,0,0.49,0,0.01,0.5,1.5795325585981,0.929136799175356,0,0,0.401694567306842,-89.6129456671162,2.15594163513334,4296,0,0.000115899923567487,0,5.62135119252361e-06,0.000294415801844166,0.370416666666667,0.9779,0.00480583648367203,768,0,0.0458482236644277,0,0,-2.6,5.2,1.35,0.34,3.76430484024874,0.32,0.32,6.4e-05,0.52,0.34,0.292105392275289,0.2,137.793,20.1958694362746,13.1067840094575,119.780113628073,23.4381884,197.3110087,120.3385746,121.952070194116,76.8932159905425,1.7,1.74622055693334,0,0,0.767544935627412,20.555,203.291666666667,1715.37458333333,39,1.775,2005
0.04,0.00676637983592622,132.758324040065,0.368283111344428,0.41259151266506,0.208511948700679,0.32,203,9.02534621113193,0,0.00791494474917314,8.00000000000023,2453574.04166667,0,0.49,0,0.01,0.5,1.57972958846817,0.929252699098923,0,0,0.402005393765867,-74.6133131344383,3.15867954446527,4296,0,0.00120767136494415,0,5.81308758309313e-05,0.00306542583368542,0.370416666666667,0.92225,0.00480583648367203,768,0,0.0458538450156202,0,0,-2.6,5.2,1.35,0.34,2.90197233310699,0.32,0.32,6.4e-05,0.52,0.34,0.29212798717517,0.2,485.967,20.1874905364783,24.3677338706047,119.819895596119,23.4381883833333,197.352075379014,120.379643241513,121.993506301417,65.6322661293953,1.7,1.74651497273519,0,0,0.767733226459748,22.315,203.333333333333,1716.23104166667,39,0.89,2005
0.04,0.0153476625183214,178.136001272752,0.794538040201593,0.585435633024964,0.208601976498716,0.32,203,10.0280841204938,0,0.0166019102910904,9,2453574.08333333,0,0.49,0,0.01,0.5,1.58178262978857,0.930460370463867,0,0,0.40231522552008,-59.6136764246416,4.16141745382709,4296,0,0.00271780061353463,0,0.000130059672390925,0.00689326616608441,0.370416666666667,0.8854,0.00480583648367203,768,0,0.0459119758914511,0,0,-2.6,5.2,1.35,0.34,5.26442991326369,0.32,0.32,6.4e-05,0.52,0.34,0.292150494124679,0.2,897.759,20.1791018747334,35.8337714508763,119.859677834619,23.4381883666667,197.393142058486,120.420711883486,122.034938232048,54.1662285491237,1.7,1.74958039856887,0,0,0.767920784372325,23.465,203.375,1717.16083333333,39,2.745,2005
0.04,0.023073728645861,217.305822212823,1.44634617824889,0.733512467446983,0.208638990552452,0.32,203,11.030822029825,0,0.0244461467566973,9.99999999999977,2453574.125,0,0.49,0,0.01,0.5,1.58640289083158,0.933178171077402,0,0,0.402442672164405,-44.6140355356049,5.16415536315834,4296,0,0.00404448075367721,0,0.000192279237773907,0.0102549293667737,0.370416666666667,0.824,0.00480583648367203,768,0,0.0460420355638421,0,0,-2.6,5.2,1.35,0.34,5.96816108959978,0.32,0.32,6.4e-05,0.52,0.34,0.292159747638113,0.2,1261.182,20.1707034563288,47.1816705538678,119.89946034331,23.43818835,197.4342087375,120.461780525,122.07636598298,42.8183294461322,1.7,1.75647366473496,0,0,0.767997896984274,24.74,203.416666666667,1718.13854166667,39,3.23,2005
0.04,0.0284477369422121,244.072086230869,2.0269785011448,0.846722057836939,0.208638996416955,0.32,203,12.0335599391569,0,0.0299266065986594,11.0000000000002,2453574.16666667,0,0.49,0,0.01,0.5,1.59327850811283,0.937222651831079,0,0,0.402442692359916,-29.6143904652295,6.16689327249026,4296,0,0.00494103020915947,0,0.000233606198753071,0.0125281627821377,0.370416666666667,0.7836,0.00480583648367203,768,0,0.046234314801616,0,0,-2.6,5.2,1.35,0.34,6.56416189888048,0.32,0.32,6.4e-05,0.52,0.34,0.292159749104239,0.2,1509.651,20.1622952862762,57.8569122464357,119.939243123257,23.4381883333333,197.475275416514,120.502849166513,122.117789552583,32.1430877535643,1.7,1.76672859410173,0,0,0.767997909201989,25.755,203.458333333333,1719.169375,39,3.69,2005
