alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.0159225850629389,170.149659842369,0.986443350391657,0.209342943924117,0.32,194,0,0.0171662291826692,11.0000000000002,0,0.49,0,0.01,0.5,1.41152346017035,0.830307917747262,0,0,0.404873448881744,4272,0,0.00280059167725467,0,0.000132138174986148,0.00705837001002809,0.359833333333333,0.85994057108884,0.00482510605189554,763,0,0.0411015448018738,0,0,-2.6,5.2,1.35,0.34,4.54497719093502,0.32,0.32,6.4e-05,0.52,0.34,0.292335735981029,0.2,742.611159855912,1.7,1.24798410673757,0,0,0.769464466508576,25.0352761804101,194.458333333333,1495.20920832465,39,1.47583333333333,2005
0.04,0.0167139268327266,176.363369038676,1.04042162423241,0.209374621503596,0.32,194,0,0.0180540704833558,12,0,0.49,0,0.01,0.5,1.41628446602168,0.833108509424517,0,0,0.404983142744621,4272,0,0.00291456161326533,0,0.000136738977377098,0.00734362038469103,0.359833333333333,0.8925,0.00482510605189554,763,0,0.0412336829768599,0,0,-2.6,5.2,1.35,0.34,4.64974672910131,0.32,0.32,6.4e-05,0.52,0.34,0.292343655375899,0.2,763.582487851227,1.7,1.25504247674759,0,0,0.769530461465825,26,194.5,1496.25234483217,39,1.47583333333333,2005
0.04,0.0161313988062892,174.702666661993,0.993468240434375,0.20940227677569,0.32,194,0,0.0175601153687735,12.9999999999998,0,0.49,0,0.01,0.5,1.42123922076423,0.836023071037782,0,0,0.405078929935549,4272,0,0.00279069924533095,0,0.000130239111446598,0.00702987018260146,0.359833333333333,0.920459415460184,0.00482510605189554,763,0,0.041370421954237,0,0,-2.6,5.2,1.35,0.34,4.72549476929894,0.32,0.32,6.4e-05,0.52,0.34,0.292350569193922,0.2,742.611159855912,1.7,1.26238609713228,0,0,0.76958807661602,26.8284271247462,194.541666666667,1497.3356781655,39,1.47583333333333,2005
0.04,0.0141802898891319,164.919093121778,0.84854130742421,0.209430436596976,0.32,194,0,0.0156775309760355,14.0000000000002,0,0.49,0,0.01,0.5,1.42598340948129,0.838813770283113,0,0,0.405176485641261,4272,0,0.00243746539870089,0,0.000113256048236469,0.00613858325607093,0.359833333333333,0.9419134295109,0.00482510605189554,763,0,0.0415006610656836,0,0,-2.6,5.2,1.35,0.34,4.76677592510843,0.32,0.32,6.4e-05,0.52,0.34,0.292357609149244,0.2,681.169549199363,1.7,1.26941596731489,0,0,0.769646742910366,27.4641016151378,194.583333333333,1498.4535292957,39,1.47583333333333,2005
0.04,0.0110980149886305,148.405703242462,0.644865695198786,0.209463574323737,0.32,194,0,0.0126413058087301,15,0,0.49,0,0.01,0.5,1.43012710065908,0.841251235681814,0,0,0.405291313676132,4272,0,0.00189988293060832,0,8.80108578098982e-05,0.00478336442510168,0.359833333333333,0.955399986549024,0.00482510605189554,763,0,0.0416139171139201,0,0,-2.6,5.2,1.35,0.34,4.77078867327591,0.32,0.32,6.4e-05,0.52,0.34,0.292365893580934,0.2,583.59740282054,1.7,1.27555455057096,0,0,0.769715779841118,27.8637033051563,194.625,1499.597866863,39,1.47583333333333,2005
0.04,0.00736565950485833,128.132066546258,0.418737818570444,0.209504613939852,0.32,194,0,0.00891489223636498,15.9999999999998,0,0.49,0,0.01,0.5,1.43335690164112,0.843151118612422,0,0,0.405433563739955,4272,0,0.00125946246783458,0,5.82673653741788e-05,0.00316985542994902,0.359833333333333,0.96,0.00482510605189554,763,0,0.04170192797173,0,0,-2.6,5.2,1.35,0.34,4.73754623745052,0.32,0.32,6.4e-05,0.52,0.34,0.292376153484963,0.2,456.903595172145,1.7,1.28033791499606,0,0,0.769801279041358,28,194.666666666667,1500.75885450071,39,1.47583333333333,2005
0.04,0.00357648946421767,108.412441724067,0.225981614119122,0.209555012367244,0.32,194,0,0.00509866765579881,17.0000000000002,0,0.49,0,0.01,0.5,1.43549798783644,0.844410581080257,0,0,0.405608314456542,4272,0,0.000612742546116085,0,2.83627212628864e-05,0.00154150561946582,0.359833333333333,0.955399986549024,0.00482510605189554,763,0,0.0417601953371042,0,0,-2.6,5.2,1.35,0.34,4.66984763245896,0.32,0.32,6.4e-05,0.52,0.34,0.292388753091811,0.2,310.620190974064,1.7,1.28350777042601,0,0,0.769906275765091,27.8637033051563,194.708333333333,1501.92552116738,39,1.47583333333333,2005
0.04,0.000421686359499009,93.9418726263109,0.100241772156591,0.209613942623968,0.32,194,0,0.0018894557321865,18,0,0.49,0,0.01,0.5,1.43653965016483,0.845023323626373,0,0,0.405812734276708,4272,0,7.25979472115848e-05,0,3.36795164594512e-06,0.000182546114781339,0.359833333333333,0.9419134295109,0.00482510605189554,763,0,0.041788558058367,0,0,-2.6,5.2,1.35,0.34,4.57342786161245,0.32,0.32,6.4e-05,0.52,0.34,0.292403485655992,0.2,157.6401372364,1.7,1.28504927604547,0,0,0.770029047133266,27.4641016151378,194.75,1503.08650880509,39,1.47583333333333,2005
0.04,-0.00103351645302994,88.8475924038723,0.0627352691749149,0.209679149622826,0.32,194,0,0.000362303412573861,18.9999999999998,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406039035188821,4272,0,0,0,0,0,0.359833333333333,0.920459415460184,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.46006387588859,0.32,0.32,6.4e-05,0.52,0.34,0.292419787405707,0.2,25.6954076818132,1.7,1.28523182216026,0,0,0.770164895047555,26.8284271247462,194.791666666667,1504.23084637239,39,1.47583333333333,2005
0.04,-0.00131241215270676,88.8637200042272,0.0699844256043466,0.209747356626571,0.32,194,0,0,20.0000000000002,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406275869147999,4272,0,0,0,0,0,0.359833333333333,0.8925,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.3584809583905,0.32,0.32,6.4e-05,0.52,0.34,0.292436839156643,0.2,0,1.7,1.28523182216026,0,0,0.770306992972024,26,194.833333333333,1505.34869750259,39,1.47583333333333,2005
0.04,-0.00122257649227887,88.880087777835,0.0894761054426775,0.209816579373366,0.32,194,0,0,21,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406516357163681,4272,0,0,0,0,0,0.359833333333333,0.85994057108884,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.25019994030788,0.32,0.32,6.4e-05,0.52,0.34,0.292454144843341,0.2,0,1.7,1.28523182216026,0,0,0.770451207027845,25.0352761804101,194.875,1506.43203083592,39,1.47583333333333,2005
0.04,-0.00113423666945685,88.8966090710718,0.110683442840365,0.209886451386863,0.32,194,0,0,21.9999999999998,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406759230726839,4272,0,0,0,0,0,0.359833333333333,0.825,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.13523679420898,0.32,0.32,6.4e-05,0.52,0.34,0.292471612846716,0.2,0,1.7,1.28523182216026,0,0,0.77059677372263,24,194.916666666667,1507.47516734344,39,1.47583333333333,2005
0.04,-0.00105380910920164,88.9132978211403,0.132356603509738,0.209957031610416,0.32,194,0,0,23.0000000000002,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.407004698591436,4272,0,0,0,0,0,0.359833333333333,0.79005942891116,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.02142407370265,0.32,0.32,6.4e-05,0.52,0.34,0.292489257902604,0.2,0,1.7,1.28523182216026,0,0,0.770743815855033,22.9647238195899,194.958333333333,1508.47516734344,39,1.47583333333333,2005
0.04,-0.00103598594505559,88.9301491605463,0.242004383378682,0.210028299458371,0.32,195,0,0,0,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.407252693181173,4272,0,0,0,0,0,0.0635,0.665,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.36650554078607,0.32,0.32,6.4e-05,0.52,0.34,0.292507074864593,0.2,0,1.7,1.28523182216026,0,0,0.770892290538272,22.875,195,1509.43203083592,39,1.74416666666667,2005
0.04,-0.000953306571762109,88.9166264846202,0.26471273553622,0.20997110922627,0.32,195,0,0,0.999999999999773,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.407053674458878,4272,0,0,0,0,0,0.0635,0.62482128444981,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.22807326007729,0.32,0.32,6.4e-05,0.52,0.34,0.292492777306567,0.2,0,1.7,1.28523182216026,0,0,0.770773144221395,21.7071478727536,195.041666666667,1510.38515583592,39,1.74416666666667,2005
0.04,-0.000894783290773683,88.9035038572041,0.281275910277826,0.209915610883204,0.32,195,0,0,2.00000000000023,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406860627103605,4272,0,0,0,0,0,0.0635,0.593991071665819,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.12264029245004,0.32,0.32,6.4e-05,0.52,0.34,0.292478902720801,0.2,0,1.7,1.28523182216026,0,0,0.770657522673342,20.8110234175489,195.083333333333,1511.28962033062,39,1.74416666666667,2005
0.04,-0.000859299415010155,88.890704051654,0.290447911159203,0.209861477821504,0.32,195,0,0,3,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406672408176988,4272,0,0,0,0,0,0.0635,0.574610389699921,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.0566504877668,0.32,0.32,6.4e-05,0.52,0.34,0.292465369455376,0.2,0,1.7,1.28523182216026,0,0,0.770544745461467,20.2476960350922,195.125,1512.15674630635,39,1.74416666666667,2005
0.04,-0.000847531332276084,88.8781385835924,0.293468127644963,0.209808335822182,0.32,195,0,0,3.99999999999977,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406487711372616,4272,0,0,0,0,0,0.0635,0.568,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.03416052894413,0.32,0.32,6.4e-05,0.52,0.34,0.292452083955545,0.2,0,1.7,1.28523182216026,0,0,0.770434032962878,20.0555555555556,195.166666666667,1513.00040030781,39,1.74416666666667,2005
0.04,-0.000153782006154626,89.0034182025995,0.305173417518403,0.209755704175796,0.32,195,0,0.000706238100322635,5.00000000000023,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406304862731163,4272,0,0,0,0,0,0.0635,0.574610389699921,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.06945244768385,0.32,0.32,6.4e-05,0.52,0.34,0.292438926043949,0.2,48.0867015802372,1.7,1.28523182216026,0,0,0.770324383699575,20.2476960350922,195.208333333333,1513.83604845596,39,1.74416666666667,2005
0.04,0.00263710775702588,99.1314070786306,0.394398827138275,0.209702284753829,0.32,195,0,0.00353342646428063,6,0,0.49,0,0.01,0.5,1.43666306667509,0.845095921573584,0,0,0.406119352961579,4272,0,0.000480370331234655,0,2.30235561871563e-05,0.00120696983240952,0.0635,0.593991071665819,0.00482510605189554,763,0,0.041791926010013,0,0,-2.6,5.2,1.35,0.34,4.20529670105099,0.32,0.32,6.4e-05,0.52,0.34,0.292425571188457,0.2,303.526404029817,1.7,1.28523182216026,0,0,0.770213093237143,20.8110234175489,195.25,1514.67970245742,39,1.74416666666667,2005
0.04,0.00824997656205831,123.751653834458,0.639620473097883,0.209643341650764,0.32,195,0,0.00920865042781551,6.99999999999977,0,0.49,0,0.01,0.5,1.43747969623819,0.845576291904819,0,0,0.405914749553458,4272,0,0.00149314333052744,0,7.13561985211793e-05,0.00375353604438236,0.0635,0.62482128444981,0.00482510605189554,763,0,0.0418149495662001,0,0,-2.6,5.2,1.35,0.34,4.39216325715314,0.32,0.32,6.4e-05,0.52,0.34,0.292410835412691,0.2,600.643225830077,1.7,1.28643879199266,0,0,0.770090295105759,21.7071478727536,195.291666666667,1515.54682843316,39,1.74416666666667,2005
0.04,0.014353954465342,153.832336627719,1.01185501383861,0.20957184399135,0.32,195,0,0.0154101858901588,8.00000000000023,0,0.49,0,0.01,0.5,1.44001803990009,0.847069435235346,0,0,0.405666691264463,4272,0,0.00257463653173221,0,0.000122516339226967,0.0064762037184559,0.0635,0.665,0.00482510605189554,763,0,0.0418863057647213,0,0,-2.6,5.2,1.35,0.34,4.60653153226263,0.32,0.32,6.4e-05,0.52,0.34,0.292392960997837,0.2,884.835188564317,1.7,1.29019232803705,0,0,0.769941341648645,22.875,195.333333333333,1516.45129292785,39,1.74416666666667,2005
0.04,0.0199393992597803,184.742274399289,1.45689061037607,0.209482357384617,0.32,195,0,0.0211214767391485,9,0,0.49,0,0.01,0.5,1.44439492200403,0.849644071767078,0,0,0.405356413280912,4272,0,0.00353552235865042,0,0.000167303284785126,0.00890000936946759,0.0635,0.711789105250111,0.00482510605189554,763,0,0.0420088221039483,0,0,-2.6,5.2,1.35,0.34,4.83159069034009,0.32,0.32,6.4e-05,0.52,0.34,0.292370589346154,0.2,1130.98432467914,1.7,1.2966685317555,0,0,0.769754911217952,24.234992606783,195.375,1517.40441792785,39,1.74416666666667,2005
0.04,0.0246149127443882,213.629239648563,1.90039734678129,0.209371940289853,0.32,195,0,0.0259444210206304,9.99999999999977,0,0.49,0,0.01,0.5,1.45040531001374,0.853179594125729,0,0,0.404973857138926,4272,0,0.00430464335067715,0,0.000202316308124128,0.010846362394869,0.0635,0.762,0.00482510605189554,763,0,0.0421761253887334,0,0,-2.6,5.2,1.35,0.34,5.05060060403993,0.32,0.32,6.4e-05,0.52,0.34,0.292342985072463,0.2,1320.55756937736,1.7,1.30556854112497,0,0,0.76952487560386,25.6944444444444,195.416666666667,1518.41420928647,39,1.74416666666667,2005
0.04,0.0280557824615226,237.407580650244,2.25929085307382,0.209240935019557,0.32,195,0,0.0295543969385093,11.0000000000002,0,0.49,0,0.01,0.5,1.45772320370989,0.857484237476406,0,0,0.404520391740632,4272,0,0.00483060631824891,0,0.000225279182263498,0.012185269819037,0.0635,0.812210894749889,0.00482510605189554,763,0,0.0423784416968576,0,0,-2.6,5.2,1.35,0.34,5.24694353220753,0.32,0.32,6.4e-05,0.52,0.34,0.292310233754889,0.2,1439.93353952292,1.7,1.31641490351984,0,0,0.769251947957409,27.1538962821059,195.458333333333,1519.48481113832,39,1.74416666666667,2005
0.04,0.0298051285331007,252.019611858407,2.43235037297659,0.20909329010763,0.32,195,0,0.0314775301462336,12,0,0.49,0,0.01,0.5,1.46593523445091,0.862314843794655,0,0,0.404009877189896,4272,0,0.0050487145708074,0,0.000233520665203121,0.0127515435956208,0.0635,0.859,0.00482510605189554,763,0,0.0426037208791211,0,0,-2.6,5.2,1.35,0.34,5.40535720506555,0.32,0.32,6.4e-05,0.52,0.34,0.292273322526907,0.2,1480.67920289472,1.7,1.32860017333888,0,0,0.768944354390895,28.5138888888889,195.5,1520.61622348341,39,1.74416666666667,2005
0.04,0.0294054819547355,253.471360479098,2.35787126198028,0.208937228157378,0.32,195,0,0.0312381739590495,12.9999999999998,0,0.49,0,0.01,0.5,1.47451804922129,0.867363558365462,0,0,0.403470889337931,4272,0,0.00490362238585495,0,0.000225021462473905,0.0124016290749194,0.0635,0.89917871555019,0.00482510605189554,763,0,0.0428372415443242,0,0,-2.6,5.2,1.35,0.34,5.51344649197002,0.32,0.32,6.4e-05,0.52,0.34,0.292234307039344,0.2,1439.93353952292,1.7,1.3413517169345,0,0,0.76861922532787,29.6817410161353,195.541666666667,1521.80430218711,39,1.74416666666667,2005
0.04,0.0266194065256097,239.64715392388,2.03974337445098,0.208783568872269,0.32,195,0,0.0285798293790815,14.0000000000002,0,0.49,0,0.01,0.5,1.48285420727724,0.872267180751317,0,0,0.402940831894465,4272,0,0.00438047400399073,0,0.000199696599501122,0.0110931210709723,0.0635,0.930008928334181,0.00482510605189554,763,0,0.0430622630067981,0,0,-2.6,5.2,1.35,0.34,5.56292118776404,0.32,0.32,6.4e-05,0.52,0.34,0.292195892218067,0.2,1320.55756937736,1.7,1.35375334600942,0,0,0.768299101817226,30.57786547134,195.583333333333,1523.04104139612,39,1.74416666666667,2005
0.04,0.0215913271899333,211.600966039795,1.55091465887676,0.208642999372847,0.32,195,0,0.0236307112140681,15,0,0.49,0,0.01,0.5,1.49030101308402,0.876647654755308,0,0,0.402456477499579,4272,0,0.00352054929160419,0,0.000159828635539813,0.00892617571631597,0.0635,0.94938961030008,0.00482510605189554,763,0,0.0432619596062992,0,0,-2.6,5.2,1.35,0.34,5.5503268215937,0.32,0.32,6.4e-05,0.52,0.34,0.292160749843212,0.2,1130.98432467914,1.7,1.36484646708039,0,0,0.768006248693431,31.1411928537967,195.625,1524.31511912409,39,1.74416666666667,2005
0.04,0.0149531616950962,173.981712694674,1.00342909812261,0.208523222482362,0.32,195,0,0.0170137894735252,15.9999999999998,0,0.49,0,0.01,0.5,1.49628594687975,0.880168204046912,0,0,0.402044180855901,4272,0,0.00242883361965271,0,0.000110169213896736,0.00616450074574056,0.0635,0.956,0.00482510605189554,763,0,0.043421788241839,0,0,-2.6,5.2,1.35,0.34,5.477262982189,0.32,0.32,6.4e-05,0.52,0.34,0.292130805620591,0.2,884.835188564317,1.7,1.3737726427967,0,0,0.767756713504921,31.3333333333333,195.666666666667,1525.61266882633,39,1.74416666666667,2005
0.04,0.00784200746100932,134.37876275811,0.515558011284269,0.208427336378411,0.32,195,0,0.00985145729784505,17.0000000000002,0,0.49,0,0.01,0.5,1.50041496403316,0.882597037666565,0,0,0.401714395213655,4272,0,0.00127631188913526,0,5.80500374692357e-05,0.00324200249247608,0.0635,0.94938961030008,0.00482510605189554,763,0,0.0435319574557358,0,0,-2.6,5.2,1.35,0.34,5.35018311844809,0.32,0.32,6.4e-05,0.52,0.34,0.292106834094603,0.2,600.643225830077,1.7,1.37993714354245,0,0,0.767556950788356,31.1411928537967,195.708333333333,1526.91822438189,39,1.74416666666667,2005
0.04,0.00174976352846953,103.803184946697,0.197274078648665,0.208353557384463,0.32,195,0,0.00365519424660135,18,0,0.49,0,0.01,0.5,1.50258469424469,0.8838733495557,0,0,0.401460809364993,4272,0,0.000286882446401797,0,1.31265821508936e-05,0.000729179993108044,0.0635,0.930008928334181,0.00482510605189554,763,0,0.043590007493205,0,0,-2.6,5.2,1.35,0.34,5.18036244140312,0.32,0.32,6.4e-05,0.52,0.34,0.292088389346116,0.2,303.526404029817,1.7,1.38317914603492,0,0,0.767403244550965,30.57786547134,195.75,1528.21577408413,39,1.74416666666667,2005
0.04,-0.00103906362441363,92.615066034446,0.104095501830536,0.208295531202208,0.32,195,0,0.000734290414914557,18.9999999999998,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.401261468743033,4272,0,0,0,0,0,0.0635,0.89917871555019,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,4.989899796686,0.32,0.32,6.4e-05,0.52,0.34,0.292073882800552,0.2,48.0867015802372,1.7,1.38390832602803,0,0,0.767282356671266,29.6817410161353,195.791666666667,1529.4898518121,39,1.74416666666667,2005
0.04,-0.00162458549611035,92.599617044368,0.112442164921762,0.208244400516411,0.32,195,0,0,20.0000000000002,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.401085890446608,4272,0,0,0,0,0,0.0635,0.859,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,4.83279150600546,0.32,0.32,6.4e-05,0.52,0.34,0.292061100129103,0.2,0,1.7,1.38390832602803,0,0,0.76717583440919,28.5138888888889,195.833333333333,1530.72659102111,39,1.74416666666667,2005
0.04,-0.00147370683155833,92.5875307061461,0.150783918058606,0.208195543269519,0.32,195,0,0,21,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.400918183544531,4272,0,0,0,0,0,0.0635,0.812210894749889,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,4.66933592914606,0.32,0.32,6.4e-05,0.52,0.34,0.29204888581738,0.2,0,1.7,1.38390832602803,0,0,0.767074048478165,27.1538962821059,195.875,1531.91466972481,39,1.74416666666667,2005
0.04,-0.00132720234453871,92.5757234062342,0.188483946714919,0.208147813994008,0.32,195,0,0,21.9999999999998,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.400754409451074,4272,0,0,0,0,0,0.0635,0.762,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,4.49704180672274,0.32,0.32,6.4e-05,0.52,0.34,0.292036953498502,0.2,0,1.7,1.38390832602803,0,0,0.766974612487516,25.6944444444444,195.916666666667,1533.0460820699,39,1.74416666666667,2005
0.04,-0.00119608474832938,92.5642260185415,0.223788330644619,0.208101337493119,0.32,195,0,0,23.0000000000002,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.400594991883587,4272,0,0,0,0,0,0.0635,0.711789105250111,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,4.32759533040267,0.32,0.32,6.4e-05,0.52,0.34,0.29202533437328,0.2,0,1.7,1.38390832602803,0,0,0.766877786443997,24.234992606783,195.958333333333,1534.11668392175,39,1.74416666666667,2005
0.04,-0.00107070293617098,92.5530451901164,0.188086630119372,0.208056140636569,0.32,196,0,0,0,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.40044001832406,4272,0,0,0,0,0,0.0105833333333333,0.7235,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,3.24823383119342,0.32,0.32,6.4e-05,0.52,0.34,0.292014035159142,0.2,0,1.7,1.38390832602803,0,0,0.766783626326186,22.625,196,1535.12647528037,39,1.07333333333333,2005
0.04,-0.000995413381304968,92.5408566440222,0.20092391704411,0.208006870229367,0.32,196,0,0,0.999999999999773,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.400271138614946,4272,0,0,0,0,0,0.0105833333333333,0.695540584539816,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,3.15772847363305,0.32,0.32,6.4e-05,0.52,0.34,0.292001717557342,0.2,0,1.7,1.38390832602803,0,0,0.766680979644514,21.6067249924995,196.041666666667,1536.0691836137,39,1.07333333333333,2005
0.04,-0.000942682078671653,92.5289098337666,0.211541663382753,0.207958577003783,0.32,196,0,0,2.00000000000023,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.400105670511402,4272,0,0,0,0,0,0.0105833333333333,0.6740865704891,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,3.0887302304782,0.32,0.32,6.4e-05,0.52,0.34,0.291989644250946,0.2,0,1.7,1.38390832602803,0,0,0.766580368757882,20.8253750980598,196.083333333333,1536.96946382172,39,1.07333333333333,2005
0.04,-0.000910242063857978,92.5171483270579,0.216980510421528,0.207911032840569,0.32,196,0,0,3,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.399942829076402,4272,0,0,0,0,0,0.0105833333333333,0.660600013450976,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,3.04552215920661,0.32,0.32,6.4e-05,0.52,0.34,0.291977758210142,0.2,0,1.7,1.38390832602803,0,0,0.766481318417851,20.3341980207454,196.125,1537.83718778414,39,1.07333333333333,2005
0.04,-0.000899442478030756,92.5055315745111,0.218766289784742,0.207864073824791,0.32,196,0,0,3.99999999999977,0,0.49,0,0.01,0.5,1.50307239440357,0.884160232002102,0,0,0.399782050358352,4272,0,0,0,0,0,0.0105833333333333,0.656,0.00482510605189554,763,0,0.0436031340753559,0,0,-2.6,5.2,1.35,0.34,3.03079272927468,0.32,0.32,6.4e-05,0.52,0.34,0.291966018456198,0.2,0,1.7,1.38390832602803,0,0,0.766383487134981,20.1666666666667,196.166666666667,1538.684446035,39,1.07333333333333,2005
