alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.002367469,266.0053177,1.013769678,0.210184237,0.32,233,0,0,1,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.407795791,4272,0,0,0,0,0,0,0.483399189,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.470988232,0.32,0.32,6.40E-05,0.52,0.34,0.292546059,0.2,0,1.7,5.739218629,0,0,0.77121716,19.35243808,233.0416667,2467.52173,39,1.2075,2005,-0.591950214
0.04,-0.002178323,265.9709872,1.06894841,0.210135677,0.32,233,0,0,2,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.407626597,4272,0,0,0,0,0,0,0.439776027,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.455433347,0.32,0.32,6.40E-05,0.52,0.34,0.292533919,0.2,0,1.7,5.739218629,0,0,0.771115993,18.2267645,233.0833333,2468.328081,39,1.2075,2005,-0.517057528
0.04,-0.002069228,265.9352974,1.103722438,0.210085194,0.32,233,0,0,3,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.407450771,4272,0,0,0,0,0,0,0.412353361,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.445682186,0.32,0.32,6.40E-05,0.52,0.34,0.292521299,0.2,0,1.7,5.739218629,0,0,0.771010821,17.51913651,233.125,2469.08753,39,1.2075,2005,-0.397920469
0.04,-0.002033333,265.8987574,1.115109378,0.210033509,0.32,233,0,0,4,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.407270826,4272,0,0,0,0,0,0,0.403,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.442356811,0.32,0.32,6.40E-05,0.52,0.34,0.292508377,0.2,0,1.7,5.739218629,0,0,0.770903144,17.27777778,233.1666667,2469.817494,39,1.2075,2005,-0.242658031
0.04,-0.002069257,265.8619534,1.10349371,0.20998145,0.32,233,0,0,5,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.407089654,4272,0,0,0,0,0,0,0.412353361,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.445672155,0.32,0.32,6.40E-05,0.52,0.34,0.292495363,0.2,0,1.7,5.739218629,0,0,0.770794688,17.51913651,233.2083333,2470.537401,39,1.2075,2005,-0.061851093
0.04,0.000361525,267.2708761,1.133286272,0.20992983,0.32,233,0,0.002550015,6,0,0.49,0,0.01,0.5,4.295524484,2.526779108,0,0,0.406910079,4272,0,6.70E-05,0,3.23E-06,0.000167974,0,0.439776027,0.004825106,763,0,0.123221523,0,0,-2.6,5.2,1.35,0.34,0.461376362,0.32,0.32,6.40E-05,0.52,0.34,0.292482457,0.2,161.1301064,1.7,5.739218629,0,0,0.770687146,18.2267645,233.25,2471.267365,39,1.2075,2005,0.132178652
0.04,0.006848656,288.3474659,1.344051937,0.209876784,0.32,233,0,0.009259576,7,0,0.49,0,0.01,0.5,4.295638355,2.526846091,0,0,0.406725618,4272,0,0.001260507,0,6.06E-05,0.003162406,0,0.483399189,0.004825106,763,0,0.123224755,0,0,-2.6,5.2,1.35,0.34,0.489698384,0.32,0.32,6.40E-05,0.52,0.34,0.292469196,0.2,494.6383896,1.7,5.739386603,0,0,0.770576633,19.35243808,233.2916667,2472.026814,39,1.2075,2005,0.326208397
0.04,0.016931393,328.9437468,1.784583829,0.209814854,0.32,233,0,0.019651652,8,0,0.49,0,0.01,0.5,4.297781217,2.528106598,0,0,0.406510363,4272,0,0.003086992,0,0.000147809,0.007748859,0,0.54025,0.004825106,763,0,0.123285383,0,0,-2.6,5.2,1.35,0.34,0.522803224,0.32,0.32,6.40E-05,0.52,0.34,0.292453714,0.2,825.2964645,1.7,5.742549009,0,0,0.770447613,20.81944444,233.3333333,2472.833166,39,1.2075,2005,0.507015336
0.04,0.027646058,380.7514919,2.461028002,0.209734766,0.32,233,0,0.030819819,9,0,0.49,0,0.01,0.5,4.303029103,2.53119359,0,0,0.406232142,4272,0,0.0049785,0,0.000236932,0.012505416,0,0.606454172,0.004825106,763,0,0.123433192,0,0,-2.6,5.2,1.35,0.34,0.557376885,0.32,0.32,6.40E-05,0.52,0.34,0.292433692,0.2,1113.406553,1.7,5.750297868,0,0,0.770280763,22.52780954,233.375,2473.700642,39,1.2075,2005,0.662277774
0.04,0.037183776,435.2647897,3.187483415,0.209627058,0.32,233,0,0.040907592,10,0,0.49,0,0.01,0.5,4.311492553,2.53617209,0,0,0.405858243,4272,0,0.006594377,0,0.000311468,0.016579573,0,0.6775,0.004825106,763,0,0.123670124,0,0,-2.6,5.2,1.35,0.34,0.590520079,0.32,0.32,6.40E-05,0.52,0.34,0.292406765,0.2,1335.680581,1.7,5.762803285,0,0,0.770056372,24.36111111,233.4166667,2474.639301,39,1.2075,2005,0.781414833
0.04,0.04418393,482.6491173,3.759528879,0.209489778,0.32,233,0,0.048515657,11,0,0.49,0,0.01,0.5,4.322702994,2.542766467,0,0,0.405382134,4272,0,0.007697912,0,0.000360385,0.019376809,0,0.748545828,0.004825106,763,0,0.123981593,0,0,-2.6,5.2,1.35,0.34,0.619542616,0.32,0.32,6.40E-05,0.52,0.34,0.292372444,0.2,1475.737535,1.7,5.779382857,0,0,0.76977037,26.19441268,233.4583333,2475.654347,39,1.2075,2005,0.856307519
0.04,0.047278461,511.1945063,3.996121371,0.20932921,0.32,233,0,0.052238229,12,0,0.49,0,0.01,0.5,4.335789445,2.550464379,0,0,0.404825899,4272,0,0.008080854,0,0.000374668,0.020368682,0,0.81475,0.004825106,763,0,0.124341977,0,0,-2.6,5.2,1.35,0.34,0.642153936,0.32,0.32,6.40E-05,0.52,0.34,0.292332302,0.2,1523.552963,1.7,5.798759667,0,0,0.769435854,27.90277778,233.5,2476.745781,39,1.2075,2005,0.881852019
0.04,0.045506648,511.2665679,3.761272567,0.209158928,0.32,233,0,0.051022865,13,0,0.49,0,0.01,0.5,4.349526897,2.558545234,0,0,0.404236763,4272,0,0.007633215,0,0.000350519,0.019268399,0,0.871600811,0.004825106,763,0,0.124716645,0,0,-2.6,5.2,1.35,0.34,0.656696246,0.32,0.32,6.40E-05,0.52,0.34,0.292289732,0.2,1475.737535,1.7,5.819128348,0,0,0.7690811,29.36978414,233.5416667,2477.908397,39,1.2075,2005,0.856307519
0.04,0.038729048,479.5826006,3.085067968,0.208997968,0.32,233,0,0.04465098,14,0,0.49,0,0.01,0.5,4.362503363,2.566178449,0,0,0.403680589,4272,0,0.006392197,0,0.000291093,0.016157948,0,0.915223973,0.004825106,763,0,0.125067164,0,0,-2.6,5.2,1.35,0.34,0.662260804,0.32,0.32,6.40E-05,0.52,0.34,0.292249492,0.2,1335.680581,1.7,5.838396747,0,0,0.768745767,30.49545772,233.5833333,2479.132138,39,1.2075,2005,0.781414833
0.04,0.027876503,421.5749643,2.151943963,0.208864154,0.32,233,0,0.034004921,15,0,0.49,0,0.01,0.5,4.373370098,2.572570646,0,0,0.403218737,4272,0,0.00454988,0,0.000206043,0.011514183,0,0.942646639,0.004825106,763,0,0.125358257,0,0,-2.6,5.2,1.35,0.34,0.658685475,0.32,0.32,6.40E-05,0.52,0.34,0.292216039,0.2,1113.406553,1.7,5.854554695,0,0,0.768466988,31.20308571,233.625,2480.402782,39,1.2075,2005,0.662277774
0.04,0.015129142,351.6382787,1.228341302,0.208767901,0.32,233,0,0.021241426,16,0,0.49,0,0.01,0.5,4.381104894,2.577120526,0,0,0.402886818,4272,0,0.002458516,0,0.000111158,0.006226786,0,0.952,0.004825106,763,0,0.1255643,0,0,-2.6,5.2,1.35,0.34,0.646484751,0.32,0.32,6.40E-05,0.52,0.34,0.292191975,0.2,825.2964645,1.7,5.866068878,0,0,0.768266459,31.44444444,233.6666667,2481.702911,39,1.2075,2005,0.507015336
0.04,0.003753151,294.9051206,0.566044799,0.208708924,0.32,233,0,0.009637596,17,0,0.49,0,0.01,0.5,4.385284371,2.579579042,0,0,0.402683565,4272,0,0.00061176,0,2.77E-05,0.001550211,0,0.942646639,0.004825106,763,0,0.125675458,0,0,-2.6,5.2,1.35,0.34,0.626775854,0.32,0.32,6.40E-05,0.52,0.34,0.292177231,0.2,494.6383896,1.7,5.872295664,0,0,0.768143591,31.20308571,233.7083333,2483.013096,39,1.2075,2005,0.326208397
0.04,-0.002894429,272.0821128,0.28172681,0.208676832,0.32,233,0,0.002592882,18,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.402573005,4272,0,0,0,0,0,0,0.915223973,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.6015776,0.32,0.32,6.40E-05,0.52,0.34,0.292169208,0.2,161.1301064,1.7,5.873845876,0,0,0.768076733,30.49545772,233.75,2484.313224,39,1.2075,2005,0.132178652
0.04,-0.005031963,270.5253344,0.29193378,0.208656537,0.32,233,0,0,19,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.402503101,4272,0,0,0,0,0,0,0.871600811,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.578443015,0.32,0.32,6.40E-05,0.52,0.34,0.292164134,0.2,0,1.7,5.873845876,0,0,0.768034452,29.36978414,233.7916667,2485.583869,39,1.2075,2005,-0.061851093
0.04,-0.004527934,270.5106488,0.43308546,0.208636195,0.32,233,0,0,20,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.402433044,4272,0,0,0,0,0,0,0.81475,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.557598633,0.32,0.32,6.40E-05,0.52,0.34,0.292159049,0.2,0,1.7,5.873845876,0,0,0.767992072,27.90277778,233.8333333,2486.80761,39,1.2075,2005,-0.242658031
0.04,-0.003995038,270.4921155,0.575971547,0.208610522,0.32,233,0,0,21,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.402344647,4272,0,0,0,0,0,0,0.748545828,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.533827796,0.32,0.32,6.40E-05,0.52,0.34,0.292152631,0.2,0,1.7,5.873845876,0,0,0.767938588,26.19441268,233.875,2487.970225,39,1.2075,2005,-0.397920469
0.04,-0.003495141,270.4697176,0.719118685,0.208579496,0.32,233,0,0,22,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.40223784,4272,0,0,0,0,0,0,0.6775,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.508843841,0.32,0.32,6.40E-05,0.52,0.34,0.292144874,0.2,0,1.7,5.873845876,0,0,0.767873951,24.36111111,233.9166667,2489.061659,39,1.2075,2005,-0.517057528
0.04,-0.003055872,270.4434621,0.846362504,0.208543127,0.32,233,0,0,23,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.402112671,4272,0,0,0,0,0,0,0.606454172,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.484314151,0.32,0.32,6.40E-05,0.52,0.34,0.292135782,0.2,0,1.7,5.873845876,0,0,0.767798182,22.52780954,233.9583333,2490.076705,39,1.2075,2005,-0.591950214
0.04,-0.002241159,270.413805,0.849326502,0.208502046,0.32,234,0,0,0,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.401971327,4272,0,0,0,0,0,0,0.5355,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.462474181,0.32,0.32,6.40E-05,0.52,0.34,0.292125512,0.2,0,1.7,5.873845876,0,0,0.767712596,18.01388889,234,2491.015364,39,1.431111111,2005,-0.622300525
0.04,-0.002053739,270.3843136,0.890570587,0.208461195,0.32,234,0,0,1,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.401830817,4272,0,0,0,0,0,0,0.495528391,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.445205921,0.32,0.32,6.40E-05,0.52,0.34,0.292115299,0.2,0,1.7,5.873845876,0,0,0.767627489,16.7885071,234.0416667,2491.765943,39,1.431111111,2005,-0.596723631
0.04,-0.001915564,270.3538301,0.912355566,0.208418969,0.32,234,0,0,2,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.401685627,4272,0,0,0,0,0,0,0.464857097,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.431978677,0.32,0.32,6.40E-05,0.52,0.34,0.292104742,0.2,0,1.7,5.873845876,0,0,0.767539518,15.84823858,234.0833333,2492.465464,39,1.431111111,2005,-0.521735969
0.04,-0.001836729,270.322874,0.928853739,0.208376088,0.32,234,0,0,3,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.401538235,4272,0,0,0,0,0,0,0.445576316,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.423666794,0.32,0.32,6.40E-05,0.52,0.34,0.292094022,0.2,0,1.7,5.873845876,0,0,0.767450184,15.25716108,234.125,2493.125807,39,1.431111111,2005,-0.402447826
0.04,-0.001810615,270.2915458,0.934178659,0.208332692,0.32,234,0,0,4,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.40138912,4272,0,0,0,0,0,0,0.439,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.420829295,0.32,0.32,6.40E-05,0.52,0.34,0.292083173,0.2,0,1.7,5.873845876,0,0,0.767359776,15.05555556,234.1666667,2493.761522,39,1.431111111,2005,-0.246988492
0.04,-0.001836746,270.260111,0.928686925,0.208289149,0.32,234,0,0,5,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.401239548,4272,0,0,0,0,0,0,0.445576316,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.423658688,0.32,0.32,6.40E-05,0.52,0.34,0.292072287,0.2,0,1.7,5.873845876,0,0,0.76726906,15.25716108,234.2083333,2494.388837,39,1.431111111,2005,-0.065952262
0.04,0.000617068,272.1478283,0.972250626,0.208245809,0.32,234,0,0.002543331,6,0,0.49,0,0.01,0.5,4.386324363,2.580190802,0,0,0.401090725,4272,0,0.000113999,0,5.62E-06,0.000290024,0,0.464857097,0.004825106,763,0,0.125703199,0,0,-2.6,5.2,1.35,0.34,0.437153257,0.32,0.32,6.40E-05,0.52,0.34,0.292061452,0.2,157.7146565,1.7,5.873845876,0,0,0.767178768,15.84823858,234.25,2495.024552,39,1.431111111,2005,0.128323542
0.04,0.007073337,293.9272762,1.16153043,0.208200553,0.32,234,0,0.009150363,7,0,0.49,0,0.01,0.5,4.386518161,2.580304801,0,0,0.400935378,4272,0,0.001300633,0,6.39E-05,0.0033102,0,0.495528391,0.004825106,763,0,0.125708814,0,0,-2.6,5.2,1.35,0.34,0.461850784,0.32,0.32,6.40E-05,0.52,0.34,0.292050138,0.2,496.2166851,1.7,5.874135899,0,0,0.767084486,16.7885071,234.2916667,2495.684895,39,1.431111111,2005,0.322599347
0.04,0.016781373,332.0577481,1.568806664,0.208147385,0.32,234,0,0.019082733,8,0,0.49,0,0.01,0.5,4.388729237,2.581605433,0,0,0.400752939,4272,0,0.003065618,0,0.000150266,0.007805762,0,0.5355,0.004825106,763,0,0.125772754,0,0,-2.6,5.2,1.35,0.34,0.490512191,0.32,0.32,6.40E-05,0.52,0.34,0.292036846,0.2,832.6091342,1.7,5.877446099,0,0,0.766973719,18.01388889,234.3333333,2496.384417,39,1.431111111,2005,0.503635576
0.04,0.026716588,377.3551516,2.186482684,0.208077521,0.32,234,0,0.029350507,9,0,0.49,0,0.01,0.5,4.393940788,2.584671052,0,0,0.400513321,4272,0,0.004839663,0,0.000236325,0.012330255,0,0.582047924,0.004825106,763,0,0.12592302,0,0,-2.6,5.2,1.35,0.34,0.520171306,0.32,0.32,6.40E-05,0.52,0.34,0.29201938,0.2,1125.807712,1.7,5.885251861,0,0,0.766828168,19.44087621,234.375,2497.134995,39,1.431111111,2005,0.659094911
0.04,0.035408627,422.9638141,2.850883619,0.207982531,0.32,234,0,0.038428557,10,0,0.49,0,0.01,0.5,4.402168215,2.589510715,0,0,0.400187736,4272,0,0.006349158,0,0.000308634,0.016189233,0,0.632,0.004825106,763,0,0.126159344,0,0,-2.6,5.2,1.35,0.34,0.548312424,0.32,0.32,6.40E-05,0.52,0.34,0.291995633,0.2,1352.026474,1.7,5.897582116,0,0,0.766630272,20.97222222,234.4166667,2497.945032,39,1.431111111,2005,0.778383054
0.04,0.041864809,462.1230427,3.399605993,0.207860588,0.32,234,0,0.045293146,11,0,0.49,0,0.01,0.5,4.412961783,2.595859872,0,0,0.399770119,4272,0,0.007420399,0,0.00035889,0.018940475,0,0.681952076,0.004825106,763,0,0.126467978,0,0,-2.6,5.2,1.35,0.34,0.572616523,0.32,0.32,6.40E-05,0.52,0.34,0.291965147,0.2,1494.573302,1.7,5.913771348,0,0,0.766376226,22.50356824,234.4583333,2498.818874,39,1.431111111,2005,0.853370715
0.04,0.04510479,487.0800407,3.681420468,0.207716411,0.32,234,0,0.048937688,12,0,0.49,0,0.01,0.5,4.425576461,2.603280271,0,0,0.399276861,4272,0,0.007897504,0,0.000379971,0.020183181,0,0.7285,0.004825106,763,0,0.126826868,0,0,-2.6,5.2,1.35,0.34,0.591121992,0.32,0.32,6.40E-05,0.52,0.34,0.291929103,0.2,1543.239286,1.7,5.932711823,0,0,0.766075857,23.93055556,234.5,2499.756523,39,1.431111111,2005,0.87894761
0.04,0.044212604,490.1359588,3.559394815,0.207560802,0.32,234,0,0.048384328,13,0,0.49,0,0.01,0.5,4.439002218,2.611177775,0,0,0.398745105,4272,0,0.00765053,0,0.000366279,0.01957808,0,0.768471609,0.004825106,763,0,0.12720684,0,0,-2.6,5.2,1.35,0.34,0.602429744,0.32,0.32,6.40E-05,0.52,0.34,0.2918902,0.2,1494.573302,1.7,5.952895004,0,0,0.76575167,25.15593734,234.5416667,2500.75363,39,1.431111111,2005,0.853370715
0.04,0.038662594,466.4514692,3.029167223,0.207410058,0.32,234,0,0.04306427,14,0,0.49,0,0.01,0.5,4.452008119,2.618828305,0,0,0.398230582,4272,0,0.006623419,0,0.000315834,0.016971552,0,0.799142903,0.004825106,763,0,0.127573119,0,0,-2.6,5.2,1.35,0.34,0.60584135,0.32,0.32,6.40E-05,0.52,0.34,0.291852514,0.2,1352.026474,1.7,5.972473084,0,0,0.76543762,26.09620586,234.5833333,2501.801794,39,1.431111111,2005,0.778383054
0.04,0.028811942,417.7173671,2.233744723,0.207280643,0.32,234,0,0.033317934,15,0,0.49,0,0.01,0.5,4.463267932,2.625451725,0,0,0.397789338,4272,0,0.004901732,0,0.000233158,0.01257391,0,0.818423684,0.004825106,763,0,0.127888953,0,0,-2.6,5.2,1.35,0.34,0.601385611,0.32,0.32,6.40E-05,0.52,0.34,0.291820161,0.2,1125.807712,1.7,5.989444636,0,0,0.765168006,26.68728336,234.625,2502.889136,39,1.431111111,2005,0.659094911
0.04,0.016551509,355.628034,1.411530348,0.207183271,0.32,234,0,0.021032264,16,0,0.49,0,0.01,0.5,4.471600877,2.630353457,0,0,0.397457637,4272,0,0.002807766,0,0.000133497,0.007208486,0,0.825,0.004825106,763,0,0.12812211,0,0,-2.6,5.2,1.35,0.34,0.589732061,0.32,0.32,6.40E-05,0.52,0.34,0.291795818,0.2,832.6091342,1.7,6.002018547,0,0,0.764965148,26.88888889,234.6666667,2504.001106,39,1.431111111,2005,0.503635576
0.04,0.005276499,300.2417148,0.766601111,0.207119081,0.32,234,0,0.009581734,17,0,0.49,0,0.01,0.5,4.476374079,2.633161223,0,0,0.397239108,4272,0,0.000896441,0,4.27E-05,0.002302734,0,0.818423684,0.004825106,763,0,0.128255607,0,0,-2.6,5.2,1.35,0.34,0.572036253,0.32,0.32,6.40E-05,0.52,0.34,0.29177977,0.2,496.2166851,1.7,6.009227033,0,0,0.76483142,26.68728336,234.7083333,2505.121476,39,1.431111111,2005,0.322599347
0.04,-0.001499065,276.4552045,0.522553203,0.207081017,0.32,234,0,0.002586924,18,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.397109571,4272,0,0,0,0,0,0,0.799142903,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.550145982,0.32,0.32,6.40E-05,0.52,0.34,0.291770254,0.2,157.7146565,1.7,6.011529766,0,0,0.764752118,26.09620586,234.75,2506.233446,39,1.431111111,2005,0.128323542
0.04,-0.003807699,274.9913598,0.50472804,0.207053043,0.32,234,0,0,19,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.397014397,4272,0,0,0,0,0,0,0.768471609,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.531030646,0.32,0.32,6.40E-05,0.52,0.34,0.291763261,0.2,0,1.7,6.011529766,0,0,0.764693839,25.15593734,234.7916667,2507.320788,39,1.431111111,2005,-0.065952262
0.04,-0.003488126,274.9714655,0.580197999,0.207026049,0.32,234,0,0,20,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396922577,4272,0,0,0,0,0,0,0.7285,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.514058526,0.32,0.32,6.40E-05,0.52,0.34,0.291756512,0.2,0,1.7,6.011529766,0,0,0.764637602,23.93055556,234.8333333,2508.368952,39,1.431111111,2005,-0.246988492
0.04,-0.003150099,274.9495167,0.660696522,0.206996267,0.32,234,0,0,21,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396821296,4272,0,0,0,0,0,0,0.681952076,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.494544655,0.32,0.32,6.40E-05,0.52,0.34,0.291749067,0.2,0,1.7,6.011529766,0,0,0.764575556,22.50356824,234.875,2509.366059,39,1.431111111,2005,-0.402447826
0.04,-0.002820606,274.9253888,0.734460817,0.206963528,0.32,234,0,0,22,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396709987,4272,0,0,0,0,0,0,0.632,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.47385307,0.32,0.32,6.40E-05,0.52,0.34,0.291740882,0.2,0,1.7,6.011529766,0,0,0.764507351,20.97222222,234.9166667,2510.303707,39,1.431111111,2005,-0.521735969
0.04,-0.002530521,274.8992922,0.805131697,0.206928118,0.32,234,0,0,23,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396589628,4272,0,0,0,0,0,0,0.582047924,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.453362858,0.32,0.32,6.40E-05,0.52,0.34,0.29173203,0.2,0,1.7,6.011529766,0,0,0.76443358,19.44087621,234.9583333,2511.17755,39,1.431111111,2005,-0.596723631
0.04,-0.002114763,274.8713161,0.733359109,0.206890158,0.32,235,0,0,0,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396460636,4272,0,0,0,0,0,0,0.56725,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.424591816,0.32,0.32,6.40E-05,0.52,0.34,0.29172254,0.2,0,1.7,6.011529766,0,0,0.764354497,16.80555556,235,2511.987586,39,1.475833333,2005,-0.627129384
0.04,-0.001935742,274.8457433,0.786405831,0.206855459,0.32,235,0,0,1,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396342759,4272,0,0,0,0,0,0,0.521997168,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.407796766,0.32,0.32,6.40E-05,0.52,0.34,0.291713865,0.2,0,1.7,6.011529766,0,0,0.764282207,15.55140894,235.0416667,2512.687818,39,1.475833333,2005,-0.601520753
0.04,-0.001807245,274.8187739,0.821393382,0.206818865,0.32,235,0,0,2,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.396218478,4272,0,0,0,0,0,0,0.487273449,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.394913494,0.32,0.32,6.40E-05,0.52,0.34,0.291704716,0.2,0,1.7,6.011529766,0,0,0.764205969,14.58906839,235.0833333,2513.335793,39,1.475833333,2005,-0.526440047
0.04,-0.001730977,274.7909051,0.841864629,0.206781051,0.32,235,0,0,3,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.39609009,4272,0,0,0,0,0,0,0.465445207,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.386810139,0.32,0.32,6.40E-05,0.52,0.34,0.291695263,0.2,0,1.7,6.011529766,0,0,0.764127189,13.98411583,235.125,2513.943671,39,1.475833333,2005,-0.407003891
0.04,-0.001705729,274.7625216,0.848538474,0.206742538,0.32,235,0,0,4,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.395959368,4272,0,0,0,0,0,0,0.458,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.384042921,0.32,0.32,6.40E-05,0.52,0.34,0.291685634,0.2,0,1.7,6.011529766,0,0,0.764046954,13.77777778,235.1666667,2514.526343,39,1.475833333,2005,-0.251351661
0.04,-0.001730989,274.7339821,0.841727908,0.206703813,0.32,235,0,0,5,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.395827968,4272,0,0,0,0,0,0,0.465445207,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.386803477,0.32,0.32,6.40E-05,0.52,0.34,0.291675953,0.2,0,1.7,6.011529766,0,0,0.763966278,13.98411583,235.2083333,2515.100417,39,1.475833333,2005,-0.070090802
0.04,0.000678222,276.8332083,0.870675602,0.20666535,0.32,235,0,0.002490326,6,0,0.49,0,0.01,0.5,4.477898029,2.634057664,0,0,0.395697492,4272,0,0.000124272,0,6.22E-06,0.000320467,0,0.487273449,0.004825106,763,0,0.128298307,0,0,-2.6,5.2,1.35,0.34,0.399425793,0.32,0.32,6.40E-05,0.52,0.34,0.291666337,0.2,151.1231314,1.7,6.011529766,0,0,0.763886145,14.58906839,235.25,2515.683088,39,1.475833333,2005,0.124426061
0.04,0.006978599,298.8957384,1.029698188,0.206625594,0.32,235,0,0.008933324,7,0,0.49,0,0.01,0.5,4.478109291,2.634181936,0,0,0.395562674,4272,0,0.001273134,0,6.36E-05,0.003284225,0,0.521997168,0.004825106,763,0,0.12830453,0,0,-2.6,5.2,1.35,0.34,0.422713531,0.32,0.32,6.40E-05,0.52,0.34,0.291656399,0.2,487.9344083,1.7,6.011850233,0,0,0.763803321,15.55140894,235.2916667,2516.290966,39,1.475833333,2005,0.318942924
0.04,0.016415915,337.2324593,1.403390017,0.206579207,0.32,235,0,0.018598275,8,0,0.49,0,0.01,0.5,4.48027362,2.63545507,0,0,0.39540542,4272,0,0.002976655,0,0.000148373,0.007681743,0,0.56725,0.004825106,763,0,0.128368164,0,0,-2.6,5.2,1.35,0.34,0.449933212,0.32,0.32,6.40E-05,0.52,0.34,0.291644802,0.2,823.4775898,1.7,6.015134458,0,0,0.763706682,16.80555556,235.3333333,2516.938941,39,1.475833333,2005,0.500203783
