alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.0225472241062198,272.317280025417,1.54885232330582,212,0,0.0296481958738258,15.9999999999998,0,0.49,0,0.01,0.5,4.88839464640291,2.87552626258995,0,0,0.119920202698582,4272,0,0.0010869520390646,0,0.000164732073012699,0.00924893978479327,0,0.948,0.00482510605189554,763,0,0.185175003577045,0,0,-2.6,5.2,1.35,0.34,0.0308723892855881,0.32,0.32,6.4e-05,0.52,0.34,0.258844662297565,0.2,1066.27717557159,1.7,5.49723919598883,0,0,0.49037218581304,31.6666666666667,212.666666666667,1951.87829415883,39,0.715555555555555,2005
0.04,0.00858839580497493,223.603871308359,0.737607788219371,212,0,0.0153485136454739,17.0000000000002,0,0.49,0,0.01,0.5,4.89024246486932,2.87661321462901,0,0,0.119189025871076,4272,0,0.000413067466566018,0,6.3149352400019e-05,0.00353637771416312,0,0.939498493659123,0.00482510605189554,763,0,0.185339735650058,0,0,-2.6,5.2,1.35,0.34,0.0200875441187314,0.32,0.32,6.4e-05,0.52,0.34,0.258686404963104,0.2,697.082601720409,1.7,5.50648813577362,0,0,0.489053374692531,31.4139498783106,212.708333333333,1953.19773860328,39,0.715555555555555,2005
0.04,-0.00101556485481805,197.98922515635,0.328550896172606,212,0,0.0052349698362117,18,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.118839751816948,4272,0,0,0,0,0,0,0.914573338244217,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,0.00896674418632618,0.32,0.32,6.4e-05,0.52,0.34,0.258610498798774,0.2,314.231458034517,1.7,5.51002451348778,0,0,0.488420823323117,30.6730217447346,212.75,1954.50665318154,39,0.715555555555555,2005
0.04,-0.00327938988806504,193.500371302663,0.290782272958494,212,0,0.00238470042041325,18.9999999999998,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.118684463427405,4272,0,0,0,0,0,0,0.874923141906044,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,0.000392499863682491,0.32,0.32,6.4e-05,0.52,0.34,0.25857668617201,0.2,14.3140167134091,1.7,5.51002451348778,0,0,0.488139051433417,29.4943752938002,212.791666666667,1955.78469575424,39,0.715555555555555,2005
0.04,-0.00508683402455895,193.406447692857,0.327299475028802,212,0,0,20.0000000000002,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.118550643673026,4272,0,0,0,0,0,0,0.82325,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,9.97026762349115e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258547516188758,0.2,0,1.7,5.51002451348778,0,0,0.487895968239649,27.9583333333333,212.833333333333,1957.01362805814,39,0.715555555555555,2005
0.04,-0.00447389336360225,193.300871095238,0.426650351793488,212,0,0,21,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.118400383191045,4272,0,0,0,0,0,0,0.763075351753079,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,9.00855446905422e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258514727121231,0.2,0,1.7,5.51002451348778,0,0,0.487622726010256,26.1695745845104,212.875,1958.1785586137,39,0.715555555555555,2005
0.04,-0.00390673154035733,193.163247133558,0.527910579614146,212,0,0,21.9999999999998,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.118204769080934,4272,0,0,0,0,0,0,0.6985,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,8.02771305766594e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258471985060256,0.2,0,1.7,5.51002451348778,0,0,0.487266542168801,24.25,212.916666666667,1959.26895755472,39,0.715555555555555,2005
0.04,-0.00340871840502179,192.992959913236,0.614152327027415,212,0,0,23.0000000000002,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.117963131133551,4272,0,0,0,0,0,0,0.633924648246921,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,7.0979284522197e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258419098726617,0.2,0,1.7,5.51002451348778,0,0,0.486825822721809,22.3304254154896,212.958333333333,1960.27937422139,39,0.715555555555555,2005
0.04,-0.00327648048959109,192.794853911014,0.814663884978221,213,0,0,0,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.11768257777609,4272,0,0,0,0,0,0,0.5365,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,6.92829495004793e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258357572676044,0.2,0,1.7,5.51002451348778,0,0,0.4863131056337,21.9583333333333,213,1961.2098086137,39,0.715555555555555,2005
0.04,-0.00292708124586734,192.53206933944,0.887384438360538,213,0,0,0.999999999999773,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.117311354697102,4272,0,0,0,0,0,0,0.47830299448658,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,6.20116056913034e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258275959314212,0.2,0,1.7,5.51002451348778,0,0,0.485632994285099,20.3647617114257,213.041666666667,1962.12473916926,39,0.715555555555555,2005
0.04,-0.00267782362336365,192.245827481422,0.931693879913055,213,0,0,2.00000000000023,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.116908194144937,4272,0,0,0,0,0,0,0.433646861536573,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,5.6655100999329e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258187060791022,0.2,0,1.7,5.51002451348778,0,0,0.484892173258521,19.1419711986586,213.083333333333,1962.97327090723,39,0.715555555555555,2005
0.04,-0.00253153926465464,191.945292841005,0.956718151541299,213,0,0,3,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.116486245092083,4272,0,0,0,0,0,0,0.405574842812772,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,5.33821418077042e-07,0.32,0.32,6.4e-05,0.52,0.34,0.258093723338962,0.2,0,1.7,5.51002451348778,0,0,0.484114361158019,18.3732929477202,213.125,1963.77085304051,39,0.715555555555555,2005
0.04,-0.00248085455146594,191.636686186563,0.962691704012483,213,0,0,3.99999999999977,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.116054389788272,4272,0,0,0,0,0,0,0.396,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,5.22730122852347e-07,0.32,0.32,6.4e-05,0.52,0.34,0.257997878950527,0.2,0,1.7,5.51002451348778,0,0,0.483315657921057,18.1111111111111,213.166666666667,1964.53640691333,39,0.715555555555555,2005
0.04,-0.00068797078084403,191.326152659939,0.9935972937027,213,0,0.00184743334145477,5.00000000000023,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.115621293063756,4272,0,0,0,0,0,0,0.405574842812772,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,0.000251018203098391,0.32,0.32,6.4e-05,0.52,0.34,0.257901436130777,0.2,11.08970257481,1.7,5.51002451348778,0,0,0.482511967756476,18.3732929477202,213.208333333333,1965.29103654296,39,0.715555555555555,2005
0.04,0.00237506179789907,195.310973228134,1.04299350205819,213,0,0.00508589544783917,6,0,0.49,0,0.01,0.5,4.89094467956248,2.87702628209558,0,0,0.115175706336985,4272,0,0.000123935232460822,0,2.10651070777243e-05,0.00109801386890732,0,0.433646861536573,0.00482510605189554,763,0,0.185402885002458,0,0,-2.6,5.2,1.35,0.34,0.00734792030638222,0.32,0.32,6.4e-05,0.52,0.34,0.257801872084303,0.2,309.684332647312,1.7,5.51002451348778,0,0,0.481682267369191,19.1419711986586,213.25,1966.05659041578,39,0.715555555555555,2005
0.04,0.0114309380200154,214.388044752749,1.28715406035609,213,0,0.0144384917655102,6.99999999999977,0,0.49,0,0.01,0.5,4.89115536945767,2.87715021732804,0,0,0.114706471540487,4272,0,0.000589774006593469,0,0.000100241018109093,0.00524652360697233,0,0.47830299448658,0.00482510605189554,763,0,0.185423950109536,0,0,-2.6,5.2,1.35,0.34,0.0168755037326578,0.32,0.32,6.4e-05,0.52,0.34,0.257696648539686,0.2,693.702595242195,1.7,5.51112252735669,0,0,0.480805404497384,20.3647617114257,213.291666666667,1966.85417254906,39,0.715555555555555,2005
0.04,0.023025898473268,244.000400788137,1.82658098074837,213,0,0.0265125468514645,8.00000000000023,0,0.49,0,0.01,0.5,4.89215798526887,2.87773999133463,0,0,0.114126297228628,4272,0,0.00116966305064928,0,0.000198610746509892,0.0104580079625411,0,0.5365,0.00482510605189554,763,0,0.185524191127645,0,0,-2.6,5.2,1.35,0.34,0.0266571330929244,0.32,0.32,6.4e-05,0.52,0.34,0.257566010434688,0.2,1064.29547792992,1.7,5.51636905096366,0,0,0.479716753622402,21.9583333333333,213.333333333333,1967.70270428704,39,0.715555555555555,2005
0.04,0.0353960551587445,273.967515438312,2.58440672594858,213,0,0.0395463180351435,9,0,0.49,0,0.01,0.5,4.89414641245498,2.87890965438528,0,0,0.113306318575657,4272,0,0.00176040155109538,0,0.00029863171194283,0.0158537329245517,0,0.604271848326192,0.00482510605189554,763,0,0.185722801874155,0,0,-2.6,5.2,1.35,0.34,0.0357744909926565,0.32,0.32,6.4e-05,0.52,0.34,0.257380352438912,0.2,1385.8389643113,1.7,5.5268270589262,0,0,0.478169603657598,23.81408679185,213.375,1968.61763484259,39,0.715555555555555,2005
0.04,0.0459823206689708,303.518037968276,3.4204527115643,213,0,0.0509319437134972,9.99999999999977,0,0.49,0,0.01,0.5,4.89713909509184,2.88067005593638,0,0,0.112156047441056,4272,0,0.00222470752159782,0,0.00037730747249924,0.0202406358614698,0,0.677,0.00482510605189554,763,0,0.186021433586098,0,0,-2.6,5.2,1.35,0.34,0.0433802473329617,0.32,0.32,6.4e-05,0.52,0.34,0.257117861834129,0.2,1633.60986186589,1.7,5.54268079185076,0,0,0.475982181951075,25.8055555555556,213.416666666667,1969.60988845892,39,0.715555555555555,2005
0.04,0.052459038826173,346.264529520713,4.15852790712967,213,0,0.0583133233007819,11.0000000000002,0,0.49,0,0.01,0.5,4.90092109787856,2.88289476345797,0,0,0.110651542082886,4272,0,0.00245364915848736,0,0.000416517839283731,0.0226271011138199,0,0.749728151673808,0.00482510605189554,763,0,0.186398741058597,0,0,-2.6,5.2,1.35,0.34,0.0486972451477549,0.32,0.32,6.4e-05,0.52,0.34,0.256770853924001,0.2,1789.66471366719,1.7,5.56292142771222,0,0,0.473090449366675,27.7970243192611,213.458333333333,1970.6851199404,39,0.715555555555555,2005
0.04,0.0564528052859227,365.769574981477,4.53741286034233,213,0,0.0632076994418832,12,0,0.49,0,0.01,0.5,4.90509230144799,2.88534841261646,0,0,0.108848590058109,4272,0,0.00254065930763862,0,0.000432263234660236,0.0238175753696616,0,0.8175,0.00482510605189554,763,0,0.186815258897881,0,0,-2.6,5.2,1.35,0.34,0.0511320291580106,0.32,0.32,6.4e-05,0.52,0.34,0.256349372742647,0.2,1842.93355186204,1.7,5.58554852882604,0,0,0.469578106188723,29.6527777777778,213.5,1971.84332928704,39,0.715555555555555,2005
0.04,0.0546921136525056,364.074828778801,4.36441587163601,213,0,0.0622057452315559,12.9999999999998,0,0.49,0,0.01,0.5,4.90941142227097,2.8878890719241,0,0,0.106912408291913,4272,0,0.00236536993430243,0,0.000403816137594007,0.0225758901952178,0,0.87569700551342,0.00482510605189554,763,0,0.187247522132541,0,0,-2.6,5.2,1.35,0.34,0.0503608418994935,0.32,0.32,6.4e-05,0.52,0.34,0.255889690826247,0.2,1789.66471366719,1.7,5.60936610419571,0,0,0.46574742355206,31.2463493996854,213.541666666667,1973.07886169444,39,0.715555555555555,2005
0.04,0.0474099767872277,340.91633281404,3.65711139874533,213,0,0.0554397861382981,14.0000000000002,0,0.49,0,0.01,0.5,4.91343255115929,2.8902544418584,0,0,0.105078865167079,4272,0,0.00197759680244591,0,0.000339076224103154,0.0192042036013098,0,0.920353138463427,0.00482510605189554,763,0,0.187651338270135,0,0,-2.6,5.2,1.35,0.34,0.0463868127224554,0.32,0.32,6.4e-05,0.52,0.34,0.255447417062118,0.2,1633.60986186589,1.7,5.63194199439092,0,0,0.462061808850986,32.4691399124525,213.583333333333,1974.38079291943,39,0.715555555555555,2005
0.04,0.0357604583249185,301.076729239396,2.60598475258999,213,0,0.0439828713778453,15,0,0.49,0,0.01,0.5,4.91679446572344,2.89223203866085,0,0,0.103562612259404,4272,0,0.00145128438094865,0,0.000250185273645604,0.0142995855090065,0,0.948425157187228,0.00482510605189554,763,0,0.187990414494238,0,0,-2.6,5.2,1.35,0.34,0.0395221121011393,0.32,0.32,6.4e-05,0.52,0.34,0.255076399409196,0.2,1385.8389643113,1.7,5.65114619799223,0,0,0.458969995076635,33.2378181633909,213.625,1975.73367374912,39,0.715555555555555,2005
0.04,0.0214018283571863,251.89595399614,1.54239173835425,213,0,0.0295193443635565,15.9999999999998,0,0.49,0,0.01,0.5,4.91926164917106,2.8936833230418,0,0,0.102491600210679,4272,0,0.000855631277611416,0,0.000148551256907748,0.00851867995645597,0,0.958,0.00482510605189554,763,0,0.188240599767884,0,0,-2.6,5.2,1.35,0.34,0.0303500595506572,0.32,0.32,6.4e-05,0.52,0.34,0.254811371672802,0.2,1064.29547792992,1.7,5.66544578350124,0,0,0.45676143060668,33.5,213.666666666667,1977.11858283926,39,0.715555555555555,2005
0.04,0.0075282967865278,207.884723261423,0.735116839145266,213,0,0.0152466001458429,17.0000000000002,0,0.49,0,0.01,0.5,4.920716222343,2.89453895431941,0,0,0.10185962328305,4272,0,0.000300500532541174,0,5.26690394879628e-05,0.00301035078068673,0,0.948425157187228,0.00482510605189554,763,0,0.188389151024791,0,0,-2.6,5.2,1.35,0.34,0.019694746742852,0.32,0.32,6.4e-05,0.52,0.34,0.254653813889,0.2,693.702595242195,1.7,5.6739644634577,0,0,0.455448449075002,33.2378181633909,213.708333333333,1978.51441617259,39,0.715555555555555,2005
0.04,-0.00195749887321783,185.5474172716,0.333057345216286,213,0,0.0051627536619469,18,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.101557563695787,4272,0,0,0,0,0,0,0.920353138463427,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,0.0087106976326317,0.32,0.32,6.4e-05,0.52,0.34,0.254578196619326,0.2,309.684332647312,1.7,5.67697481423838,0,0,0.45481830516105,32.4691399124525,213.75,1979.89932526273,39,0.715555555555555,2005
0.04,-0.00457519232207796,181.633169513284,0.301694229738385,213,0,0.00185946534667507,18.9999999999998,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.10142106071661,4272,0,0,0,0,0,0,0.87569700551342,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,0.000297453470251237,0.32,0.32,6.4e-05,0.52,0.34,0.254543958185861,0.2,11.08970257481,1.7,5.67697481423838,0,0,0.454532984882174,31.2463493996854,213.791666666667,1981.25220609242,39,0.715555555555555,2005
0.04,-0.00574305141133733,181.535153582828,0.369836618610561,213,0,0,20.0000000000002,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.101300581952428,4272,0,0,0,0,0,0,0.8175,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,1.05628629734754e-06,0.32,0.32,6.4e-05,0.52,0.34,0.254513704561015,0.2,0,1.7,5.67697481423838,0,0,0.454280871341794,29.6527777777778,213.833333333333,1982.5541373174,39,0.715555555555555,2005
0.04,-0.00502938939227506,181.415117218126,0.501436510513982,213,0,0,21,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.101153211684946,4272,0,0,0,0,0,0,0.749728151673808,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,9.55370473967803e-07,0.32,0.32,6.4e-05,0.52,0.34,0.254476654102701,0.2,0,1.7,5.67697481423838,0,0,0.453972117522505,27.7970243192611,213.875,1983.78966972481,39,0.715555555555555,2005
0.04,-0.00435828451464455,181.252368167352,0.625723040274491,213,0,0,21.9999999999998,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.100953710633341,4272,0,0,0,0,0,0,0.677,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,8.52580828413448e-07,0.32,0.32,6.4e-05,0.52,0.34,0.25442641993461,0.2,0,1.7,5.67697481423838,0,0,0.45355349945508,25.8055555555556,213.916666666667,1984.94787907145,39,0.715555555555555,2005
0.04,-0.00377383786061346,181.049280092492,0.733646932015548,213,0,0,23.0000000000002,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.100705257889101,4272,0,0,0,0,0,0,0.604271848326192,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,7.55258520097531e-07,0.32,0.32,6.4e-05,0.52,0.34,0.254363734711923,0.2,0,1.7,5.67697481423838,0,0,0.45303112259936,23.81408679185,213.958333333333,1986.02311055293,39,0.715555555555555,2005
0.04,-0.00349290277787601,180.81116373137,0.8672828798694,214,0,0,0,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.100414653401603,4272,0,0,0,0,0,0,0.5365,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,8.09030813889844e-07,0.32,0.32,6.4e-05,0.52,0.34,0.254290237648482,0.2,0,1.7,5.67697481423838,0,0,0.45241864707068,22.7638888888889,214,1987.01536416926,39,0.939166666666666,2005
0.04,-0.00309120517305205,180.529673801471,0.920862970687654,214,0,0,0.999999999999773,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.1000720881018,4272,0,0,0,0,0,0,0.481616702985565,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,7.22488703001984e-07,0.32,0.32,6.4e-05,0.52,0.34,0.254203352887021,0.2,0,1.7,5.67697481423838,0,0,0.451694607391842,21.0897757409643,214.041666666667,1987.96385953963,39,0.939166666666666,2005
0.04,-0.00282118431296122,180.230793677521,0.961963366206749,214,0,0,2.00000000000023,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.099709511028251,4272,0,0,0,0,0,0,0.439503267997124,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,6.58836931189587e-07,0.32,0.32,6.4e-05,0.52,0.34,0.254111100463341,0.2,0,1.7,5.67697481423838,0,0,0.450925837194506,19.8051835416313,214.083333333333,1988.8426001955,39,0.939166666666666,2005
0.04,-0.0026599249893141,179.918573824386,0.981963778798387,214,0,0,3,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.0993320143210089,4272,0,0,0,0,0,0,0.413029656033397,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,6.19975232444499e-07,0.32,0.32,6.4e-05,0.52,0.34,0.254014730595074,0.2,0,1.7,5.67697481423838,0,0,0.450122754958946,18.9976551263856,214.125,1989.6678161764,39,0.939166666666666,2005
0.04,-0.00260842754900027,179.599862549965,0.989508923791053,214,0,0,3.99999999999977,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.0989479961469416,4272,0,0,0,0,0,0,0.404,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,6.06789265518648e-07,0.32,0.32,6.4e-05,0.52,0.34,0.253916357082874,0.2,0,1.7,5.67697481423838,0,0,0.449302975690618,18.7222222222222,214.166666666667,1990.45938514,39,0.939166666666666,2005
0.04,-0.00149561993735779,179.278702389844,1.00365084527531,214,0,0.00116459791729464,5.00000000000023,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.098562379394277,4272,0,0,0,0,0,0,0.413029656033397,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,0.000150971287035815,0.32,0.32,6.4e-05,0.52,0.34,0.253817227696921,0.2,6.9483892346523,1.7,5.67697481423838,0,0,0.448476897474345,18.9976551263856,214.208333333333,1991.23947773259,39,0.939166666666666,2005
0.04,0.00164359319933076,181.771253100198,1.05091191413205,214,0,0.00449207288902129,6,0,0.49,0,0.01,0.5,4.92122707324832,2.89483945485195,0,0,0.0981725753611909,4272,0,7.28240228200525e-05,0,1.44900745413486e-05,0.000756934684600079,0,0.439503267997124,0.00482510605189554,763,0,0.188441820064279,0,0,-2.6,5.2,1.35,0.34,0.00632538936778895,0.32,0.32,6.4e-05,0.52,0.34,0.25371666650512,0.2,272.371506172022,1.7,5.67697481423838,0,0,0.447638887542666,19.8051835416313,214.25,1992.03104669619,39,0.939166666666666,2005
0.04,0.00983621048658783,197.490227678191,1.25175391592776,214,0,0.0130077275194873,6.99999999999977,0,0.49,0,0.01,0.5,4.92135087408711,2.89491227887477,0,0,0.0977635215849082,4272,0,0.000430541721946006,0,8.56325101038136e-05,0.00449378541789176,0,0.481616702985565,0.00482510605189554,763,0,0.188456310138821,0,0,-2.6,5.2,1.35,0.34,0.0146813700393741,0.32,0.32,6.4e-05,0.52,0.34,0.253610752128893,0.2,616.333873070513,1.7,5.67773174892298,0,0,0.446756267740773,21.0897757409643,214.291666666667,1992.85626267709,39,0.939166666666666,2005
0.04,0.0204852992309623,222.305140832253,1.67389821173138,214,0,0.0241576012260287,8.00000000000023,0,0.49,0,0.01,0.5,4.92208279501442,2.89534282059672,0,0,0.0972755470702436,4272,0,0.000881822949857675,0,0.000175079834168788,0.00925021101078667,0,0.5365,0.00482510605189554,763,0,0.188541942648924,0,0,-2.6,5.2,1.35,0.34,0.0232733540863945,0.32,0.32,6.4e-05,0.52,0.34,0.25348388023088,0.2,948.528524351012,1.7,5.68222553434087,0,0,0.445699001923997,22.7638888888889,214.333333333333,1993.73500333297,39,0.939166666666666,2005
0.04,0.0146939636835875,248.300409691269,2.29272353685496,214,0,0.0190850851794896,9,0,0.49,0,0.01,0.5,4.92358189402918,2.89622464354657,0,0,0.0966250414867388,4272,0,0.000618542416429024,0,0.000122493584444864,0.00653211342876006,0,0.600412953047832,0.00482510605189554,763,0,0.188717022483093,0,0,-2.6,5.2,1.35,0.34,0.0312903857793625,0.32,0.32,6.4e-05,0.52,0.34,0.253313857032541,0.2,1236.79661188356,1.7,5.69147574535166,0,0,0.44428214193784,24.7134349409768,214.375,1994.68349870334,39,0.939166666666666,2005
0.04,0.0201096623650039,263.239383137773,2.85201391429086,214,0,0.0253633134033058,9.99999999999977,0,0.49,0,0.01,0.5,4.92463341613711,2.896843185963,0,0,0.0957406259232213,4272,0,0.000822439102928317,0,0.0001624195452338,0.00876559523529396,0,0.669,0.00482510605189554,763,0,0.188839516067538,0,0,-2.6,5.2,1.35,0.34,0.038017674925403,0.32,0.32,6.4e-05,0.52,0.34,0.253081036563433,0.2,1458.93592377222,1.7,5.69800785878042,0,0,0.442341971361941,26.8055555555556,214.416666666667,1995.71322515921,39,0.939166666666666,2005
0.04,0.0292597722552311,278.975397296932,3.36289085552607,214,0,0.0355007975245026,11.0000000000002,0,0.49,0,0.01,0.5,4.92603156261208,2.89766562506593,0,0,0.0946509759696778,4272,0,0.00115588425982061,0,0.000227539989013783,0.0124612950096646,0,0.737587046952168,0.00482510605189554,763,0,0.189001935612772,0,0,-2.6,5.2,1.35,0.34,0.0427558982484947,0.32,0.32,6.4e-05,0.52,0.34,0.252791512260767,0.2,1598.84928601851,1.7,5.70677345401571,0,0,0.439929268839721,28.8976761701343,214.458333333333,1996.83012330736,39,0.939166666666666,2005
