alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00100361822033545,96.1749258268171,0.0445977892266082,-0.470634354145386,0.20798033672622,0.32,203,3.00891875508123,0,2.87624511475331e-05,0.999999999999773,2453573.79166667,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.400180218688441,-164.611045747748,-2.85774791158544,4296,0,0,0,0,0,0,0.370416666666667,0.92525,0.00481353505910416,0,766,0.0453278585811183,0,0,0,4.87598405945964,0.291995084181555,0.46,16.3912033226264,20.2376173293472,119.581207815224,23.4381884833333,197.105675304014,120.133231391514,121.744827073966,118.075481715201,1.7,1.73083920489821,0,0,0.766625701512959,21.21,203.041666666667,-6,1711.48540719697,39,2.85,2005
0.04,-0.00101832703661796,96.1947048704043,0.0340306942268785,-0.397778820833825,0.208057264007662,0.32,203,4.01165666444376,0,2.73245046002735e-05,2.00000000000023,2453573.83333333,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.400443869548946,-149.611434068854,-1.8550100022229,4296,0,0,0,0,0,0,0.370416666666667,0.9409,0.00481353505910416,0,766,0.0453278585811183,0,0,0,4.18073268533849,0.292014316001915,0.437,31.1546102007515,20.2292873151151,119.62098844304,23.4381884666667,197.146741983486,120.174300033486,121.786284035511,113.439395082507,1.7,1.73083920489821,0,0,0.766785966682628,21.385,203.083333333333,-6,1712.36915719697,39,2.075,2005
0.04,-0.00100447455682876,96.2170278029367,0.0231914199643095,-0.28266072957814,0.20814408531962,0.32,203,5.01439457377501,0,2.73244693220343e-05,3,2453573.875,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.40074161773738,-134.611818223496,-0.852272092891659,4296,0,0,0,0,0,0,0.370416666666667,0.9569,0.00481353505910416,0,766,0.0453278585811183,0,0,0,3.37679806720421,0.292036021329905,0.437,44.1392882163231,20.2209475136733,119.660769337297,23.43818845,197.1878086625,120.215368675,121.827736830122,106.419069748878,1.7,1.73083920489821,0,0,0.766966844415875,21.18,203.125,-6,1713.26019886364,39,1.37,2005
0.04,-0.000978055862055413,96.2423271611334,0.0149873279874505,-0.133126614636831,0.20824248294131,0.32,203,6.01713248310625,0,3.16382871463668e-05,3.99999999999977,2453573.91666667,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.401079307007085,-119.612198209516,0.150465816439586,4296,0,0,0,0,0,0,0.370416666666667,0.97325,0.00481353505910416,0,766,0.0453278585811183,0,0,0,4.23643383453265,0.292060620735328,0.506,55.4041259310924,20.2125979300104,119.700550499064,23.4381884333333,197.228875341514,120.256437316514,121.869185456109,97.6503050136579,1.7,1.73083920489821,0,0,0.767171839461064,20.835,203.166666666667,-6,1714.14269886364,39,2.2,2005
0.04,0.000125589056471253,96.9254097149149,0.032696151667393,0.0406307322855026,0.208328221541906,0.32,203,7.01987039246876,0,0.00110796509562383,5.00000000000023,2453573.95833333,0,0.49,0,0.01,0,0.5,1.56220868738849,0.918946286699115,0,0,0.401373760754555,-104.612574024762,1.15320372580209,4296,0,2.26670333170307e-05,0,1.10083931409239e-06,0,5.76261532149552e-05,0.370416666666667,0.9801,0.00481353505910416,0,766,0.0453278585811183,0,0,0,4.02549428449239,0.292082055385476,44.206,65.3485805535987,20.2042385691187,119.74033192941,23.4381884166667,197.269942020986,120.297505958486,121.910629911793,87.6713895213231,1.7,1.73083920489821,0,0,0.767350461545637,20.41,203.208333333333,-6,1715.01082386364,39,2.025,2005
0.04,0.00236607567399412,108.773242369474,0.127072778130001,0.226766627817961,0.208415872370546,0.32,203,8.02260830180001,0,0.00341353931365142,6,2453574,0,0.49,0,0.01,0,0.5,1.56224722134513,0.918968953732432,0,0,0.401674982804187,-89.6129456671162,2.15594163513334,4296,0,0.000425051360745947,0,2.05634148867751e-05,0,0.00107979310855819,0.370416666666667,0.9634,0.00481353505910416,0,766,0.0453289594204324,0,0,0,2.97906134600064,0.292103968092637,291.203,74.4932791862063,20.1958694362746,119.780113628073,23.4381884,197.3110087,120.3385746,121.952070194116,76.8932159905425,1.7,1.73089683105142,0,0,0.767533067438638,21.255,203.25,-6,1715.8612405303,39,1.01,2005
0.04,0.00971497105082106,146.85505707272,0.498298748397357,0.412591512664936,0.208514788236,0.32,203,9.02534621113125,0,0.0109064931871152,6.99999999999977,2453574.04166667,0,0.49,0,0.01,0,0.5,1.5629698086584,0.919394005093178,0,0,0.402015162780201,-74.6133131344486,3.15867954446458,4296,0,0.00172497973742803,0,8.27771609260287e-05,0,0.0043784005393378,0.370416666666667,0.89505,0.00481353505910416,0,766,0.0453495228353191,0,0,0,4.43442814668499,0.292128697059,693.335,83.4263524998639,20.1874905364783,119.819895596119,23.4381883833333,197.352075379014,120.379643241513,121.993506301417,65.6322661294031,1.7,1.73197662415998,0,0,0.767739142158334,23.02,203.291666666667,-6,1716.7468655303,39,1.96,2005
0.04,0.0180323489129504,190.668968641596,1.02013691763475,0.585435633024965,0.208576681234758,0.32,203,10.0280841204938,0,0.0193264228180312,8.00000000000023,2453574.08333333,0,0.49,0,0.01,0,0.5,1.56590227421203,0.921118984830606,0,0,0.402228149862003,-59.6136764246416,4.16141745382709,4296,0,0.00317729902532234,0,0.000151651902517344,0,0.00806045490273652,0.370416666666667,0.85975,0.00481353505910416,0,766,0.0454322999962452,0,0,0,5.61627685674886,0.29214417030869,1088.084,92.8939331504828,20.1791018747334,119.859677834619,23.4381883666667,197.393142058486,120.420711883486,122.034938232048,54.1662285491237,1.7,1.73635502469932,0,0,0.767868085905747,24.06,203.333333333333,-6,1717.70603219697,39,2.915,2005
0.04,0.0249845513896925,224.984897205324,1.66268357368322,0.733512467446983,0.208599538704732,0.32,203,11.030822029825,0,0.0263984176219422,9,2453574.125,0,0.49,0,0.01,0,0.5,1.57130368255508,0.924296283855928,0,0,0.402306832992517,-44.6140355356049,5.16415536315834,4296,0,0.00435430537893674,0,0.000206404110231523,0,0.0110442289059995,0.370416666666667,0.79765,0.00481353505910416,0,766,0.0455839518987625,0,0,0,6.49373786223664,0.292149884676183,1407.209,104.081093268433,20.1707034563288,119.89946034331,23.43818835,197.4342087375,120.461780525,122.07636598298,42.8183294461322,1.7,1.74441547960206,0,0,0.767915705634858,25.35,203.375,-6,1718.70853219697,39,3.605,2005
0.04,0.0289472030943411,245.284951662033,2.10474358335156,0.846722057836876,0.208583264144039,0.32,203,12.0335599391562,0,0.0304296625965456,9.99999999999977,2453574.16666667,0,0.49,0,0.01,0,0.5,1.57870600169927,0.928650589234865,0,0,0.40225080903864,-29.6143904652397,6.16689327248958,4296,0,0.005016605817034,0,0.000237039638863447,0,0.0127258551445051,0.370416666666667,0.77585,0.00481353505910416,0,766,0.045790356008994,0,0,0,6.73387788260738,0.29214581603601,1559.308,119.320607802597,20.1622952862762,119.939243123257,23.4381883333333,197.475275416514,120.502849166513,122.117789552583,32.1430877535711,1.7,1.75545970850806,0,0,0.767881800300082,25.94,203.416666666667,-6,1719.76478219697,39,3.76,2005
0.04,0.0312174764502796,257.686274117963,2.34807845637174,0.917339492230433,0.208545800468782,0.32,203,13.0362978485188,0,0.0327247570033164,11.0000000000002,2453574.20833333,0,0.49,0,0.01,0,0.5,1.58723423158823,0.933667195051899,0,0,0.402121869832723,-14.6147412114589,7.16963118185209,4296,0,0.00540211044489182,0,0.000255157915035326,0,0.0137081765762241,0.370416666666667,0.76995,0.00481353505910416,0,766,0.0460273956478575,0,0,0,7.0235855901566,0.292136450117195,1653.171,143.488070996534,20.1538773695906,119.979026175533,23.4381883166667,197.516342095986,120.543917808486,122.15920893924,23.4598183746665,1.7,1.76818556365256,0,0,0.767803750976628,26.06,203.458333333333,-6,1720.8456155303,39,4.105,2005
0.04,0.0330581232536971,265.091981129468,2.67925275528084,0.940541607553768,0.208494570507535,0.32,203,14.03903575785,0,0.0346407901010191,12,2453574.25,0,0.49,0,0.01,0,0.5,1.59641781934454,0.939069305496791,0,0,0.40194561123765,0.384912227798068,8.17236909118333,4296,0,0.00567957268284521,0,0.00026726658804496,0,0.0144185734771148,0.370416666666667,0.7392,0.00481353505910416,0,766,0.0462825535628928,0,0,0,6.96411947004642,0.292123642626884,1742.434,181.063893839676,20.1454497115732,120.01880949987,23.4381883,197.557408775,120.58498645,122.200624139952,19.8572878679667,1.7,1.78189374022878,0,0,0.767697021890698,26.745,203.5,-6,1721.93144886364,39,3.905,2005
0.04,0.0351513433209263,273.097613736107,3.02383149099244,0.914736000421349,0.208431426678359,0.32,203,15.0417736671812,0,0.0368456201749323,12.9999999999998,2453574.29166667,0,0.49,0,0.01,0,0.5,1.60607309290538,0.944748878179636,0,0,0.401728458204166,15.384569854598,9.17510700051458,4296,0,0.00597088306590399,0,0.000279232545265477,0,0.0151663087290036,0.370416666666667,0.70495,0.00481353505910416,0,766,0.0465498201509378,0,0,0,7.59696241218267,0.29210785666959,1908.908,218.057637215033,20.1370123172469,120.058593097339,23.4381882833333,197.598475454014,120.626055091514,122.242035153121,23.8317366063286,1.7,1.7963123137059,0,0,0.767565472246581,27.77,203.541666666667,-6,1723.04582386364,39,4.455,2005
0.04,0.0321709233590329,254.293175005893,2.76158955830875,0.841669902436031,0.208345656906728,0.32,203,16.0445115765438,0,0.0339362236744857,14.0000000000002,2453574.33333333,0,0.49,0,0.01,0,0.5,1.61622359411742,0.95071976124554,0,0,0.401433663167217,30.3842316709994,10.1778449098771,4296,0,0.00541906043078876,0,0.00025238826800756,0,0.0137747628267575,0.370416666666667,0.67735,0.00481353505910416,0,766,0.0468290526962032,0,0,0,7.10829669818068,0.292086414226682,1698.412,241.577747946843,20.1285651916382,120.098376969008,23.4381882666667,197.639542133486,120.667123733486,122.283441977157,32.6831204286918,1.7,1.8114786224349,0,0,0.76738678522235,28.445,203.583333333333,-6,1724.20290719697,39,3.845,2005
0.04,0.0268156282210743,226.13902114261,2.21775273367933,0.72631147584446,0.208278450863121,0.32,203,17.047249485875,0,0.0286234212604834,15,2453574.375,0,0.49,0,0.01,0,0.5,1.62543599684976,0.956138821676329,0,0,0.401202808661888,45.3838976790313,11.1805828192083,4296,0,0.00449228524470492,0,0.000208688492361267,0,0.011425554448888,0.370416666666667,0.66985,0.00481353505910416,0,766,0.0470814409642108,0,0,0,6.92382696023629,0.29206961271578,1432.302,256.505206062616,20.1201083400607,120.138161114611,23.43818825,197.6806088125,120.708192375,122.324844609094,43.4219432271094,1.7,1.82525338526166,0,0,0.767246772631502,28.86,203.625,-6,1725.3881155303,39,3.685,2005
0.04,0.0188180380692783,185.531697199303,1.59028541650929,0.576511593792795,0.208236369544844,0.32,203,18.0499873952062,0,0.0206567311472691,15.9999999999998,2453574.41666667,0,0.49,0,0.01,0,0.5,1.63307288176576,0.960631106921033,0,0,0.401058319077651,60.3835678807306,12.1833207285396,4296,0,0.00313676223949653,0,0.000145334674553486,0,0.00798082882999591,0.370416666666667,0.65575,0.00481353505910416,0,766,0.0472901294565721,0,0,0,6.40806076206414,0.292059092386211,1089.395,267.553005599338,20.1116417675484,120.177945535217,23.4381882333333,197.721675491513,120.749261016514,122.366243047363,54.794441097695,1.7,1.83667893971055,0,0,0.767159103218425,29.24,203.666666666667,-6,1726.5906155303,39,3.195,2005
0.04,0.00956719263106599,143.38173734814,0.900949146660081,0.402469130011934,0.208227341346223,0.32,203,19.0527253045688,0,0.0113756596581678,17.0000000000002,2453574.45833333,0,0.49,0,0.01,0,0.5,1.6384053775729,0.96376786916053,0,0,0.401027326135288,75.3832422781254,13.1860586379021,4296,0,0.00159933158147859,0,7.42483110438462e-05,0,0.0040694758066392,0.370416666666667,0.68115,0.00481353505910416,0,766,0.0474354641311255,0,0,0,5.96835550180384,0.292056835336556,697.843,276.962709388314,20.1031654791391,120.217730231894,23.4381882166667,197.762742170986,120.790329658486,122.407637290406,66.2673732631672,1.7,1.84465976854054,0,0,0.767140294471297,29,203.708333333333,-6,1727.80894886364,39,2.915,2005
0.04,0.00202263327428137,110.792077840742,0.417667593245038,0.216036175887031,0.208252421434559,0.32,203,20.0554632139,0,0.00378298252231344,18,2453574.5,0,0.49,0,0.01,0,0.5,1.64112424126141,0.965367200742009,0,0,0.401113429003547,90.3829208732141,14.1887965472333,4296,0,0.000340015367482558,0,1.58361859709043e-05,0,0.00086497841141037,0.370416666666667,0.7356,0.00481353505910416,0,766,0.0475097124421694,0,0,0,4.3492575919513,0.29206310535864,323.081,285.883915920126,20.0946794801586,120.257515204376,23.4381882,197.80380885,120.8313983,122.449027335286,77.5236754420715,1.7,1.84872924434718,0,0,0.767192544655331,28.55,203.75,-6,1729.01728219697,39,1.63,2005
0.04,0.00081421784925439,105.008689481648,0.271295432192217,0.0299105156716291,0.208320319883481,0.32,203,21.0582011232312,0,0.00242783162122906,18.9999999999998,2453574.54166667,0,0.49,0,0.01,0,0.5,1.64170226738614,0.965707216109491,0,0,0.401346615798386,105.382603668003,15.1915344565646,4296,0,0.000138987093763369,0,6.52998918434123e-06,0,0.00035336928102044,0.370416666666667,0.78895,0.00481353505910416,0,766,0.0475255486281403,0,0,0,3.01326328121565,0.29208007997087,55.384,295.050175945063,20.0861837756522,120.297300453732,23.4381881833333,197.844875529014,120.872466941514,122.490413180465,88.2859980553281,1.7,1.84959422275859,0,0,0.767333999757252,27.225,203.791666666667,-6,1730.2068655303,39,0.865,2005
0.04,-0.0014370882964848,101.200379243413,0.110499262409591,-0.14322962085455,0.208413328516508,0.32,203,22.0609390325938,0,2.10803392085645e-05,20.0000000000002,2453574.58333333,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.401666237694331,120.382290664491,16.1942723659271,4296,0,0,0,0,0,0,0.370416666666667,0.84905,0.00481353505910416,0,766,0.0475320786173246,0,0,0,3.08611526271529,0.292103332129127,0.322,305.046629607004,20.0776783706689,120.33708598103,23.4381881666667,197.885942208486,120.913535583486,122.531794824415,98.2347738656178,1.7,1.84994759203961,0,0,0.767527767742726,25.695,203.833333333333,-6,1731.3412405303,39,0.99375,2005
0.04,-0.00137100768276653,101.226863274642,0.0917239473925416,-0.291589569121261,0.208511331960809,0.32,203,23.063676941925,0,9.03470273890898e-06,21,2453574.625,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402003271988973,135.381981864644,17.1970102752583,4296,0,0,0,0,0,0,0.370416666666667,0.8771,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.4867573813478,0.292127832990202,0.138,316.393643655633,20.0691632705464,120.376871786004,23.43818815,197.9270088875,120.954604225,122.573172264231,106.953145195233,1.7,1.84994759203961,0,0,0.767731941585019,24.79,203.875,-6,1732.4118655303,39,2.205,2005
0.04,-0.00128153302642436,101.247785762506,0.0625607661132047,-0.405062122405399,0.208588755063672,0.32,203,0.0664148512562406,0,2.25858457492062e-05,21.9999999999998,2453574.66666667,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402269710332501,-209.61832272956,-5.80025181541043,4296,0,0,0,0,0,0,0.370416666666667,0.9114,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.54061408009585,0.292147188765918,0.345,-30.5144607786478,20.0606384803415,120.416657869722,23.4381881333333,197.968075566514,120.995672866513,122.614545498403,113.895020108385,1.7,1.84994759203961,0,0,0.767893239715983,23.905,203.916666666667,-6,1733.44478219697,39,2.37,2005
0.04,-0.00124829162336243,101.268682792924,0.0589870583879399,-0.475916515216754,0.208666083961937,0.32,203,1.06915276061875,0,1.05404158631176e-05,23.0000000000002,2453574.70833333,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402535983116729,-194.618623116154,-4.79751390604792,4296,0,0,0,0,0,0,0.370416666666667,0.91285,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.24521596230337,0.292166520990484,0.161,-15.6387102652699,20.0521040051141,120.456444233251,23.4381881166667,198.009142245986,121.036741508486,122.655914525435,118.419041028645,1.7,1.84994759203961,0,0,0.768054341587368,23.395,203.958333333333,-6,1734.44082386364,39,2.13,2005
0.04,-0.00115823064171721,101.290704839082,0.0354188051216819,-0.499325531097141,0.208747575950654,0.32,204,2.07189066994999,0,2.1080084582554e-05,0,2453574.75,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402816762661085,-179.618919293201,-3.79477599671667,4296,0,0,0,0,0,0,0,0.93875,0.00481353505910416,0,766,0.0475320786173246,0,0,0,2.88813096168963,0.292186893987664,0.322,0.413197164646604,20.043559850214,120.496230876325,23.4381881,198.050208925,121.07781015,122.697279342451,119.955387519724,1.7,1.84994759203961,0,0,0.768224116563863,22.435,204,-6,1735.4156155303,39,1.04,2005
0.04,-0.00115768452652147,101.278565639207,0.0427277233923138,-0.47369479487514,0.208702655168445,0.32,204,3.07462857928124,0,2.71024589819517e-05,0.999999999999773,2453574.79166667,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402661966919712,-164.619211258755,-2.79203808738543,4296,0,0,0,0,0,0,0,0.93335,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.09522261592716,0.292175663792111,0.414,16.4357318991145,20.0350060207091,120.536017800011,23.4381880833333,198.091275604013,121.118878791513,122.738639947974,118.274402224622,1.7,1.84994759203961,0,0,0.768130531600927,22.485,204.041666666667,-6,1736.35040719697,39,2.085,2005
0.04,-0.00113411920333461,101.261498657193,0.0398160596642047,-0.400771786265606,0.208639499261145,0.32,204,4.07736648864375,0,3.01135080041441e-05,2.00000000000023,2453574.83333333,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402444424001274,-149.619499010879,-1.78930017802292,4296,0,0,0,0,0,0,0,0.9372,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.10907443040436,0.292159874815286,0.46,31.2406264290157,20.0264425216704,120.575805005378,23.4381880666667,198.132342283486,121.159947433486,122.779996340535,113.626435433124,1.7,1.84994759203961,0,0,0.767998956794053,22.225,204.083333333333,-6,1737.28728219697,39,2.13,2005
0.04,-0.00107136568115856,101.244498511085,0.0266761807677864,-0.285527120989238,0.208576590678319,0.32,204,5.08010439797499,0,3.01133456892205e-05,3,2453574.875,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402227838163704,-134.619782547666,-0.786562268691674,4296,0,0,0,0,0,0,0,0.95605,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.14758615920482,0.29214414766958,0.46,44.2533326941012,20.0178693584598,120.615592492158,23.43818805,198.1734089625,121.201016075,122.82134851729,106.590359710106,1.7,1.84994759203961,0,0,0.767867897246498,21.395,204.125,-6,1738.21332386364,39,2.275,2005
0.04,-0.0010218557123325,101.227577678033,0.0150238464953523,-0.135816164501661,0.20851397559132,0.32,204,6.08284230730624,0,3.31241798641102e-05,3.99999999999977,2453574.91666667,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.402012366970817,-119.6200618672,0.216175640639571,4296,0,0,0,0,0,0,0,0.97335,0.00481353505910416,0,766,0.0475320786173246,0,0,0,3.34443703724326,0.29212849389783,0.506,55.5364997479083,20.0092865361559,120.655380261418,23.4381880333333,198.214475641514,121.242084716514,122.862696476793,97.8058173641836,1.7,1.84994759203961,0,0,0.767737449148583,20.755,204.166666666667,-6,1739.10478219697,39,1.535,2005
0.04,7.30519821620438e-05,101.611149759613,0.0320230723399112,0.038155985571052,0.208464020586953,0.32,204,7.08558021666875,0,0.00110548875041742,5.00000000000023,2453574.95833333,0,0.49,0,0.01,0,0.5,1.64193854544553,0.965846203203255,0,0,0.401840536193001,-104.620336967575,1.21891355000208,4296,0,1.32001740211435e-05,0,6.40330425244987e-07,0,3.35196778685069e-05,0,0.98005,0.00481353505910416,0,766,0.0475320786173246,0,0,0,4.19171484931043,0.292116005146738,37.72,65.4948006536728,20.0006940598409,120.695168314227,23.4381880166667,198.255542320986,121.283153358486,122.904040217606,87.8132922475136,1.7,1.84994759203961,0,0,0.767633376222819,20.41,204.208333333333,-6,1739.96957386364,39,2.45,2005
