alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,0.010072638,235.4737417,2.321641811,236,236.5416667,0,0.015325003,13,0,0.49,0,0.01,0.5,5.065030088,2.979429463,0,0,0.063875438,4272,0.000277329,0,8.25E-05,0.004430325,0,0.826341666,0.004825106,0,0,0.213310096,0,0,-2.6,5.2,1.35,0.34,0.033688476,0.32,0.32,6.40E-05,0.52,0.34,0.24304314,0.2,1516.250456,1.7,7.02805878,0,0,0.358692835,25.8886083,2540.733104,39,1.118055556,2005,0
0.04,0.007985696,226.8216609,1.995154871,236,236.5833333,0,0.013586108,14,0,0.49,0,0.01,0.5,5.065501547,2.979706793,0,0,0.063258008,4272,0.00021508,0,6.42E-05,0.003469433,0,0.863051868,0.004825106,0,0,0.213392643,0,0,-2.6,5.2,1.35,0.34,0.03092873,0.32,0.32,6.40E-05,0.52,0.34,0.242807182,0.2,1370.173349,1.7,7.032489106,0,0,0.35672652,27.12464203,2541.811796,39,1.118055556,2005,0
0.04,0.005716578,213.0558698,1.488149841,236,236.625,0,0.011434053,15,0,0.49,0,0.01,0.5,5.065867183,2.979921873,0,0,0.06273119,4272,0.000151409,0,4.53E-05,0.002462868,0,0.886128866,0.004825106,0,0,0.213456797,0,0,-2.6,5.2,1.35,0.34,0.025926892,0.32,0.32,6.40E-05,0.52,0.34,0.242604209,0.2,1138.366628,1.7,7.035958539,0,0,0.355035072,27.90164532,2542.94199,39,1.118055556,2005,0
0.04,0.015547944,183.5254885,0.883378388,236,236.6666667,0,0.021190835,16,0,0.49,0,0.01,0.5,5.066124578,2.980073281,0,0,0.062340084,4272,0.000408016,0,0.000122617,0.006678568,0,0.894,0.004825106,0,0,0.213502101,0,0,-2.6,5.2,1.35,0.34,0.019127833,0.32,0.32,6.40E-05,0.52,0.34,0.242452528,0.2,837.9787431,1.7,7.038421407,0,0,0.353771067,28.16666667,2544.104558,39,1.118055556,2005,0
0.04,0.004310711,157.2058866,0.469293933,236,236.7083333,0,0.009709205,17,0,0.49,0,0.01,0.5,5.066818205,2.980481297,0,0,0.062108,4272,0.000113039,0,3.42E-05,0.00185718,0,0.886128866,0.004825106,0,0,0.213624718,0,0,-2.6,5.2,1.35,0.34,0.011211398,0.32,0.32,6.40E-05,0.52,0.34,0.242362115,0.2,493.5679007,1.7,7.045099976,0,0,0.353017622,27.90164532,2545.278169,39,1.118055556,2005,0
0.04,-0.002321693,146.7262452,0.301076827,236,236.75,0,0.002682579,18,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061984754,4272,0,0,0,0,0,0.863051868,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,0.003336504,0.32,0.32,6.40E-05,0.52,0.34,0.242313977,0.2,148.7666774,1.7,7.046957156,0,0,0.352616479,27.12464203,2546.440738,39,1.118055556,2005,0
0.04,-0.004553373,146.1154786,0.287537989,236,236.7916667,0,0,19,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061906788,4272,0,0,0,0,0,0.826341666,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,9.11E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242283481,0.2,0,1.7,7.046957156,0,0,0.352362344,25.8886083,2547.570931,39,1.118055556,2005,0
0.04,-0.004075779,146.019389,0.371108637,236,236.8333333,0,0,20,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061833224,4272,0,0,0,0,0,0.7785,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,8.27E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242254675,0.2,0,1.7,7.046957156,0,0,0.352122296,24.27777778,2548.649623,39,1.118055556,2005,0
0.04,-0.003568863,145.8953717,0.44546657,236,236.875,0,0,21,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061738397,4272,0,0,0,0,0,0.722787199,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,7.33E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242217498,0.2,0,1.7,7.046957156,0,0,0.35181248,22.40192591,2549.661198,39,1.118055556,2005,0
0.04,-0.003096547,145.7465056,0.514661034,236,236.9166667,0,0,22,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061624742,4272,0,0,0,0,0,0.663,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,6.38E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242172871,0.2,0,1.7,7.046957156,0,0,0.351440588,20.38888889,2550.594611,39,1.118055556,2005,0
0.04,-0.002688341,145.5745161,0.573194737,236,236.9583333,0,0,23,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061493668,4272,0,0,0,0,0,0.603212801,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,5.48E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242121312,0.2,0,1.7,7.046957156,0,0,0.35101093,18.37585187,2551.444148,39,1.118055556,2005,0
0.04,-0.002768046,145.3829659,0.682058303,237,237,0,0,0,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.061347981,4272,0,0,0,0,0,0.556,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,4.70E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242063889,0.2,0,1.7,7.046957156,0,0,0.350532406,18.86111111,2552.209809,39,0.760277778,2005,0
0.04,-0.002512435,145.1550357,0.716903269,237,237.0416667,0,0,1,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.06117503,4272,0,0,0,0,0,0.514578644,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,4.20E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24199556,0.2,0,1.7,7.046957156,0,0,0.349962999,17.4688933,2552.995688,39,0.760277778,2005,0
0.04,-0.002330087,144.915461,0.737872078,237,237.0833333,0,0,2,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.060993717,4272,0,0,0,0,0,0.482794919,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,3.84E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24192374,0.2,0,1.7,7.046957156,0,0,0.349364502,16.40060701,2553.723559,39,0.760277778,2005,0
0.04,-0.002225792,144.668879,0.752386999,237,237.125,0,0,3,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.060807605,4272,0,0,0,0,0,0.462814835,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,3.62E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24184982,0.2,0,1.7,7.046957156,0,0,0.348748499,15.72905417,2554.406917,39,0.760277778,2005,0
0.04,-0.002190242,144.4174464,0.756158582,237,237.1666667,0,0,4,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.060618359,4272,0,0,0,0,0,0.456,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,3.54E-07,0.32,0.32,6.40E-05,0.52,0.34,0.241774445,0.2,0,1.7,7.046957156,0,0,0.348120379,15.5,2555.062295,39,0.760277778,2005,0
0.04,-0.002225792,144.1647535,0.752386999,237,237.2083333,0,0,5,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.060428698,4272,0,0,0,0,0,0.462814835,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,3.61E-07,0.32,0.32,6.40E-05,0.52,0.34,0.241698693,0.2,0,1.7,7.046957156,0,0,0.34748911,15.72905417,2555.708128,39,0.760277778,2005,0
0.04,-0.001006957,144.0568225,0.75792744,237,237.25,0,0.001326764,6,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.060240514,4272,0,0,0,0,0,0.482794919,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,0.001323173,0.32,0.32,6.40E-05,0.52,0.34,0.241623319,0.2,72.45130448,1.7,7.046957156,0,0,0.34686099,16.40060701,2556.363505,39,0.760277778,2005,0
0.04,0.002306105,147.2148233,0.784900928,237,237.2916667,0,0.004834586,7,0,0.49,0,0.01,0.5,5.067010371,2.980594336,0,0,0.060051148,4272,6.33E-05,0,2.07E-05,0.001075652,0,0.514578644,0.004825106,0,0,0.21365888,0,0,-2.6,5.2,1.35,0.34,0.00464448,0.32,0.32,6.40E-05,0.52,0.34,0.241547257,0.2,247.3532183,1.7,7.046957156,0,0,0.34622714,17.4688933,2557.046864,39,0.760277778,2005,0
0.04,0.008005915,156.43635,0.851220426,237,237.3333333,0,0.010822109,8,0,0.49,0,0.01,0.5,5.067117985,2.980657638,0,0,0.059854794,4272,0.000217446,0,7.12E-05,0.003707029,0,0.556,0.004825106,0,0,0.213679619,0,0,-2.6,5.2,1.35,0.34,0.008180055,0.32,0.32,6.40E-05,0.52,0.34,0.24146816,0.2,422.5490073,1.7,7.048032807,0,0,0.345567999,18.86111111,2557.774734,39,0.760277778,2005,0
0.04,0.014178503,168.2384902,1.020380448,237,237.375,0,0.017410408,9,0,0.49,0,0.01,0.5,5.067487642,2.980875084,0,0,0.059641725,4272,0.000380083,0,0.000124192,0.006502828,0,0.604236191,0.004825106,0,0,0.2137508,0,0,-2.6,5.2,1.35,0.34,0.011505988,0.32,0.32,6.40E-05,0.52,0.34,0.241382065,0.2,575.4053649,1.7,7.051739836,0,0,0.344850541,20.48238309,2558.560614,39,0.760277778,2005,0
0.04,0.02028668,203.2774394,1.392769059,237,237.4166667,0,0.024001116,10,0,0.49,0,0.01,0.5,5.068133784,2.981255167,0,0,0.059386794,4272,0.000535242,0,0.000174469,0.00919674,0,0.656,0.004825106,0,0,0.213874992,0,0,-2.6,5.2,1.35,0.34,0.014308337,0.32,0.32,6.40E-05,0.52,0.34,0.24127869,0.2,693.3742701,1.7,7.058242664,0,0,0.343989085,22.22222222,2559.414047,39,0.760277778,2005,0
0.04,0.024387264,212.3578228,1.563976316,237,237.4583333,0,0.028640356,11,0,0.49,0,0.01,0.5,5.069043694,2.981790408,0,0,0.059040751,4272,0.000631243,0,0.000205359,0.010909845,0,0.707763809,0.004825106,0,0,0.214049461,0,0,-2.6,5.2,1.35,0.34,0.016295237,0.32,0.32,6.40E-05,0.52,0.34,0.241137729,0.2,767.716902,1.7,7.067439404,0,0,0.342814406,23.96206136,2560.339973,39,0.760277778,2005,0
0.04,0.025677672,213.3688263,1.616168403,237,237.5,0,0.030480683,12,0,0.49,0,0.01,0.5,5.070116807,2.982421651,0,0,0.058654279,4272,0.000651052,0,0.000211402,0.011326352,0,0.756,0.004825106,0,0,0.21425482,0,0,-2.6,5.2,1.35,0.34,0.017235283,0.32,0.32,6.40E-05,0.52,0.34,0.240979417,0.2,793.0985897,1.7,7.078349249,0,0,0.341495138,25.58333333,2561.338392,39,0.760277778,2005,0
0.04,0.023964862,208.8450524,1.514754654,237,237.5416667,0,0.02924504,13,0,0.49,0,0.01,0.5,5.071223596,2.983072704,0,0,0.058257208,4272,0.000595346,0,0.00019301,0.010427826,0,0.797421356,0.004825106,0,0,0.214466222,0,0,-2.6,5.2,1.35,0.34,0.01699064,0.32,0.32,6.40E-05,0.52,0.34,0.240815782,0.2,767.716902,1.7,7.089675601,0,0,0.340131514,26.97555114,2562.404364,39,0.760277778,2005,0
0.04,0.018852727,181.8395064,1.166383061,237,237.5833333,0,0.02450311,14,0,0.49,0,0.01,0.5,5.072235685,2.98366805,0,0,0.057887048,4272,0.00046004,0,0.000149018,0.008109388,0,0.829205081,0.004825106,0,0,0.214659233,0,0,-2.6,5.2,1.35,0.34,0.015541105,0.32,0.32,6.40E-05,0.52,0.34,0.240662331,0.2,693.3742701,1.7,7.100103428,0,0,0.338852758,28.04383744,2563.528345,39,0.760277778,2005,0
0.04,0.012668581,168.3190089,0.87268431,237,237.625,0,0.018490248,15,0,0.49,0,0.01,0.5,5.073017753,2.98412809,0,0,0.057602874,4272,0.000305238,0,9.89E-05,0.005407146,0,0.849185165,0.004825106,0,0,0.214808251,0,0,-2.6,5.2,1.35,0.34,0.012990546,0.32,0.32,6.40E-05,0.52,0.34,0.240543925,0.2,575.4053649,1.7,7.108212815,0,0,0.337866045,28.71539028,2564.696839,39,0.760277778,2005,0
0.04,0.005379038,153.7826886,0.598135771,237,237.6666667,0,0.01119972,16,0,0.49,0,0.01,0.5,5.073536657,2.984433328,0,0,0.057390752,4272,0.000128771,0,4.18E-05,0.002289557,0,0.856,0.004825106,0,0,0.214907122,0,0,-2.6,5.2,1.35,0.34,0.00955558,0.32,0.32,6.40E-05,0.52,0.34,0.240455198,0.2,422.5490073,1.7,7.113619962,0,0,0.337126652,28.94444444,2565.893313,39,0.760277778,2005,0
0.04,-0.000708447,143.987046,0.411286286,237,237.7083333,0,0.004909325,17,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.057245615,4272,0,0,0,0,0,0.849185165,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,0.00557059,0.32,0.32,6.40E-05,0.52,0.34,0.240394319,0.2,247.3532183,1.7,7.115909518,0,0,0.336619329,28.71539028,2567.099332,39,0.760277778,2005,0
0.04,-0.00398424,139.9608052,0.357910499,237,237.75,0,0.001330304,18,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.057146247,4272,0,0,0,0,0,0.829205081,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,0.001611061,0.32,0.32,6.40E-05,0.52,0.34,0.240352559,0.2,72.45130448,1.7,7.115909518,0,0,0.336271322,28.04383744,2568.295806,39,0.760277778,2005,0
0.04,-0.004917549,139.7399717,0.3789923,237,237.7916667,0,0,19,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.057060671,4272,0,0,0,0,0,0.797421356,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,7.86E-07,0.32,0.32,6.40E-05,0.52,0.34,0.240316542,0.2,0,1.7,7.115909518,0,0,0.33597118,26.97555114,2569.4643,39,0.760277778,2005,0
0.04,-0.004455362,139.6131513,0.445697868,237,237.8333333,0,0,20,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056970584,4272,0,0,0,0,0,0.756,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,7.25E-07,0.32,0.32,6.40E-05,0.52,0.34,0.240278574,0.2,0,1.7,7.115909518,0,0,0.335654783,25.58333333,2570.588281,39,0.760277778,2005,0
0.04,-0.003972559,139.4640096,0.515704758,237,237.875,0,0,21,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056864806,4272,0,0,0,0,0,0.707763809,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,6.57E-07,0.32,0.32,6.40E-05,0.52,0.34,0.240233924,0.2,0,1.7,7.115909518,0,0,0.335282698,23.96206136,2571.654253,39,0.760277778,2005,0
0.04,-0.003513814,139.2914419,0.582115867,237,237.9166667,0,0,22,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056742634,4272,0,0,0,0,0,0.656,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,5.87E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24018226,0.2,0,1.7,7.115909518,0,0,0.334852169,22.22222222,2572.652672,39,0.760277778,2005,0
0.04,-0.003109408,139.0966514,0.639852693,237,237.9583333,0,0,23,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056605012,4272,0,0,0,0,0,0.604236191,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,5.20E-07,0.32,0.32,6.40E-05,0.52,0.34,0.240123944,0.2,0,1.7,7.115909518,0,0,0.334366197,20.48238309,2573.578598,39,0.760277778,2005,0
0.04,-0.003664813,138.8825408,0.404641933,238,238,0,0,0,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056454088,4272,0,0,0,0,0.010583333,0.74675,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,6.40E-07,0.32,0.32,6.40E-05,0.52,0.34,0.240059843,0.2,0,1.7,7.115909518,0,0,0.333832024,22.73611111,2574.432031,39,0.849722222,2005,0
0.04,-0.003456677,138.7824882,0.441244249,238,238.0416667,0,0,1,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056383686,4272,0,0,0,0,0.010583333,0.718272818,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,6.07E-07,0.32,0.32,6.40E-05,0.52,0.34,0.240029889,0.2,0,1.7,7.115909518,0,0,0.333582409,21.92494288,2575.379369,39,0.849722222,2005,0
0.04,-0.00331038,138.6701875,0.472139425,238,238.0833333,0,0,2,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056304759,4272,0,0,0,0,0.010583333,0.696421507,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,5.81E-07,0.32,0.32,6.40E-05,0.52,0.34,0.239996268,0.2,0,1.7,7.115909518,0,0,0.333302236,21.30251161,2576.292908,39,0.849722222,2005,0
0.04,-0.003218651,138.5475485,0.488585597,238,238.125,0,0,3,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056218681,4272,0,0,0,0,0.010583333,0.682685199,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,5.66E-07,0.32,0.32,6.40E-05,0.52,0.34,0.239959552,0.2,0,1.7,7.115909518,0,0,0.332996271,20.91123496,2577.180513,39,0.849722222,2005,0
0.04,-0.003187959,138.4194063,0.494100541,238,238.1666667,0,0,4,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.056128866,4272,0,0,0,0,0.010583333,0.678,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,5.60E-07,0.32,0.32,6.40E-05,0.52,0.34,0.239921189,0.2,0,1.7,7.115909518,0,0,0.332676576,20.77777778,2578.051814,39,0.849722222,2005,0
0.04,-0.003218651,138.2894186,0.488585597,238,238.2083333,0,0,5,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.05603789,4272,0,0,0,0,0.010583333,0.682685199,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,5.65E-07,0.32,0.32,6.40E-05,0.52,0.34,0.239882273,0.2,0,1.7,7.115909518,0,0,0.332352277,20.91123496,2578.917555,39,0.849722222,2005,0
0.04,-0.001858953,138.3236914,0.496341122,238,238.25,0,0.001452697,6,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.055948335,4272,0,0,0,0,0.010583333,0.696421507,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,0.001549898,0.32,0.32,6.40E-05,0.52,0.34,0.23984391,0.2,77.79509315,1.7,7.115909518,0,0,0.332032582,21.30251161,2579.788856,39,0.849722222,2005,0
0.04,0.001872586,142.3485534,0.528739976,238,238.2916667,0,0.00534847,7,0,0.49,0,0.01,0.5,5.073755568,2.984562099,0,0,0.055856738,4272,4.66E-05,0,1.62E-05,0.000850698,0.010583333,0.718272818,0.004825106,0,0,0.214948914,0,0,-2.6,5.2,1.35,0.34,0.005532882,0.32,0.32,6.40E-05,0.52,0.34,0.239804614,0.2,273.7262798,1.7,7.115909518,0,0,0.331705119,21.92494288,2580.676461,39,0.849722222,2005,0
0.04,0.008353452,153.9894394,0.66781559,238,238.3333333,0,0.012123346,8,0,0.49,0,0.01,0.5,5.073834732,2.984608666,0,0,0.0557568,4272,0.000206153,0,7.14E-05,0.00377281,0.010583333,0.74675,0.004825106,0,0,0.214965072,0,0,-2.6,5.2,1.35,0.34,0.009651603,0.32,0.32,6.40E-05,0.52,0.34,0.239761674,0.2,470.5759,1.7,7.116760216,0,0,0.331347283,22.73611111,2581.59,39,0.849722222,2005,0
0.04,0.01543844,168.9537018,0.880025455,238,238.375,0,0.019561756,9,0,0.49,0,0.01,0.5,5.074185191,2.984814818,0,0,0.055623725,4272,0.000377338,0,0.000130474,0.006922208,0.010583333,0.779912381,0.004825106,0,0,0.215036489,0,0,-2.6,5.2,1.35,0.34,0.013382345,0.32,0.32,6.40E-05,0.52,0.34,0.239704388,0.2,642.3885901,1.7,7.120533026,0,0,0.330869904,23.68073652,2582.537338,39,0.849722222,2005,0
0.04,0.022529569,203.7602632,1.261402108,238,238.4166667,0,0.027039607,10,0,0.49,0,0.01,0.5,5.074826666,2.985192157,0,0,0.055440864,4272,0.000544246,0,0.000187863,0.010017028,0.010583333,0.8155,0.004825106,0,0,0.215166963,0,0,-2.6,5.2,1.35,0.34,0.016395883,0.32,0.32,6.40E-05,0.52,0.34,0.23962547,0.2,775.000068,1.7,7.127455235,0,0,0.330212249,24.69444444,2583.524036,39,0.849722222,2005,0
0.04,0.026846199,210.8912167,1.431194822,238,238.4583333,0,0.031755923,11,0,0.49,0,0.01,0.5,5.075751884,2.985736402,0,0,0.055169778,4272,0.0006395,0,0.00022061,0.011828046,0.010583333,0.851087619,0.004825106,0,0,0.215354826,0,0,-2.6,5.2,1.35,0.34,0.018420839,0.32,0.32,6.40E-05,0.52,0.34,0.239508043,0.2,858.573107,1.7,7.137472263,0,0,0.329233692,25.70815237,2584.552971,39,0.849722222,2005,0
0.04,0.027952017,212.1286535,1.476941782,238,238.5,0,0.033233758,12,0,0.49,0,0.01,0.5,5.076839033,2.986375902,0,0,0.054860424,4272,0.000656066,0,0.000226326,0.012202874,0.010583333,0.88425,0.004825106,0,0,0.215575436,0,0,-2.6,5.2,1.35,0.34,0.019262584,0.32,0.32,6.40E-05,0.52,0.34,0.239373403,0.2,887.1065335,1.7,7.149300309,0,0,0.328111695,26.65277778,2585.624144,39,0.849722222,2005,0
0.04,0.026621482,209.4485976,1.381470699,238,238.5416667,0,0.032195321,13,0,0.49,0,0.01,0.5,5.077954345,2.987031968,0,0,0.054541991,4272,0.000615989,0,0.000212623,0.011524338,0.010583333,0.912727182,0.004825106,0,0,0.215801763,0,0,-2.6,5.2,1.35,0.34,0.018819676,0.32,0.32,6.40E-05,0.52,0.34,0.239234096,0.2,858.573107,1.7,7.161503183,0,0,0.326950804,27.463946,2586.734676,39,0.849722222,2005,0
0.04,0.021776183,198.6528827,1.133814154,238,238.5833333,0,0.027539213,14,0,0.49,0,0.01,0.5,5.079001527,2.987647957,0,0,0.054247018,4272,0.000497725,0,0.000171991,0.009362403,0.010583333,0.934578493,0.004825106,0,0,0.216014385,0,0,-2.6,5.2,1.35,0.34,0.017099806,0.32,0.32,6.40E-05,0.52,0.34,0.239104398,0.2,775.000068,1.7,7.173027521,0,0,0.325869986,28.08637728,2587.879007,39,0.849722222,2005,0
0.04,0.014507561,168.2773468,0.726070551,238,238.625,0,0.020339842,15,0,0.49,0,0.01,0.5,5.079847659,2.988145682,0,0,0.054009911,4272,0.000328662,0,0.000113744,0.006209404,0.010583333,0.948314801,0.004825106,0,0,0.216186376,0,0,-2.6,5.2,1.35,0.34,0.014225132,0.32,0.32,6.40E-05,0.52,0.34,0.238999683,0.2,642.3885901,1.7,7.182389924,0,0,0.324997356,28.47765393,2589.049273,39,0.849722222,2005,0
0.04,0.00658295,151.4166703,0.424276827,238,238.6666667,0,0.012353559,16,0,0.49,0,0.01,0.5,5.080406384,2.988474344,0,0,0.053866403,4272,0.000148505,0,5.15E-05,0.002813174,0.010583333,0.953,0.004825106,0,0,0.216300121,0,0,-2.6,5.2,1.35,0.34,0.010427003,0.32,0.32,6.40E-05,0.52,0.34,0.238936103,0.2,470.5759,1.7,7.188599328,0,0,0.324467524,28.61111111,2590.235842,39,0.849722222,2005,0
0.04,-0.000233006,139.8478684,0.234111951,238,238.7083333,0,0.00539236,17,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053792131,4272,0,0,0,0,0.010583333,0.948314801,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,0.006048709,0.32,0.32,6.40E-05,0.52,0.34,0.238903137,0.2,273.7262798,1.7,7.191412502,0,0,0.324192812,28.47765393,2591.427972,39,0.849722222,2005,0
0.04,-0.003946028,135.2779475,0.147634968,238,238.75,0,0.001455207,18,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053761796,4272,0,0,0,0,0.010583333,0.934578493,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,0.001704265,0.32,0.32,6.40E-05,0.52,0.34,0.238889661,0.2,77.79509315,1.7,7.191412502,0,0,0.324080512,28.08637728,2592.614541,39,0.849722222,2005,0
0.04,-0.005146348,135.1428761,0.1433996,238,238.7916667,0,0,19,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053751945,4272,0,0,0,0,0.010583333,0.912727182,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,8.40E-07,0.32,0.32,6.40E-05,0.52,0.34,0.238885284,0.2,0,1.7,7.191412502,0,0,0.324044033,27.463946,2593.784806,39,0.849722222,2005,0
0.04,-0.004847759,135.1302243,0.187508617,238,238.8333333,0,0,20,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053743434,4272,0,0,0,0,0.010583333,0.88425,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,8.02E-07,0.32,0.32,6.40E-05,0.52,0.34,0.238881501,0.2,0,1.7,7.191412502,0,0,0.324012511,26.65277778,2594.929137,39,0.849722222,2005,0
0.04,-0.004522375,135.1027925,0.237150084,238,238.875,0,0,21,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053724986,4272,0,0,0,0,0.010583333,0.851087619,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,7.59E-07,0.32,0.32,6.40E-05,0.52,0.34,0.2388733,0.2,0,1.7,7.191412502,0,0,0.323944166,25.70815237,2596.03967,39,0.849722222,2005,0
0.04,-0.004216239,135.0587268,0.301584193,238,238.9166667,0,0,22,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053695362,4272,0,0,0,0,0.010583333,0.8155,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,7.15E-07,0.32,0.32,6.40E-05,0.52,0.34,0.238860125,0.2,0,1.7,7.191412502,0,0,0.323834379,24.69444444,2597.110843,39,0.849722222,2005,0
0.04,-0.003923178,134.9930705,0.356265191,238,238.9583333,0,0,23,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053651252,4272,0,0,0,0,0.010583333,0.779912381,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,6.71E-07,0.32,0.32,6.40E-05,0.52,0.34,0.238840496,0.2,0,1.7,7.191412502,0,0,0.323670799,23.68073652,2598.139778,39,0.849722222,2005,0
0.04,-0.002868223,134.9090918,0.935676699,239,239,0,0,0,0,0.49,0,0.01,0.5,5.080658842,2.988622848,0,0,0.053594879,4272,0,0,0,0,0,0.46025,0.004825106,0,0,0.216351601,0,0,-2.6,5.2,1.35,0.34,5.90E-07,0.32,0.32,6.40E-05,0.52,0.34,0.238815388,0.2,0,1.7,7.191412502,0,0,0.32346157,19.48611111,2599.126475,39,1.162777778,2005,0
