alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.00176192950932852,0.164377508978604,200,200.916666666667,0.000100000000194361,0,21.9999999999998,5.84363665332201e-08,1.77297406714027,0.709189626856109,1.19591727089183,1,0.0401794058086382,0.040150353687641,0.0401791971148128,0.0401889433029641,0.040179167996213,197700,0,0.6825,1e-04,0,0.617298505204147,0.423527388063965,0.00177297406714027,0,0.00111113730936746,0.0163494182436873,-2.6,5.2,1.35,0.34,8.3389093137046e-06,0.32,0.32,6.4e-05,0.52,0.34,0.336165289624589,0.2,0,2.5,4.08735456092182,6.92180279959781,1,4.01794058867313e-06,0.0284742143498789,4.01791971148128e-06,0.024808574626654,0.164226505563365,24.3333333333333,-0.000975011854859238,-1.60940827838908e-07,-1.57649342413855e-07,-0.000330774550546357,904.740958239478,4.03378730574824e-14,0.00142332603650846,0,0.00132580490739199,0.0157853956662115,111.2,0.939166666666666,2005
32.5,-0.00153361768285741,0.193133561951725,200,200.958333333333,0.000100000000237531,0,23.0000000000002,7.17426663374887e-08,1.77196921567792,0.708787686271167,1.1966262679162,1,0.0387222647050072,0.0386977854037898,0.0387220948397166,0.0387292480916272,0.0387220715541707,197700,0,0.60757188644282,1e-04,0,0.617464119697036,0.423971908262591,0.00177196921567792,0,0.00111143541545466,0.0163448303879936,-2.6,5.2,1.35,0.34,7.46399874636905e-06,0.32,0.32,6.4e-05,0.52,0.34,0.336097477246913,0.2,0,2.5,4.0862075969984,6.92834179859844,1,3.87222647969846e-06,0.0274285137801703,3.87220948397166e-06,0.0239139210794247,0.158226422956168,22.5791153609718,-0.000821579126381785,-1.3068246143e-07,-1.26036729388467e-07,-0.000242775955906309,905.29842356763,4.60037203829383e-14,0.00132182976377595,0,0.00123181147494072,0.0146604878626979,111.2,0.939166666666666,2005
32.5,-0.00165096790071861,0.205363814271534,201,201,0.000100000000286625,0,0,8.71887818940035e-08,1.77073837993882,0.708295351975529,1.1973348162411,1,0.0375001974177517,0.0374706737191841,0.0375000508045031,0.0375062509029888,0.0375000265436317,197700,0,0.63575,1e-04,0,0.617545151095461,0.424416516175064,0.00177073837993882,0,0.00111158127197183,0.0163362239365033,-2.6,5.2,1.35,0.34,9.11758506211077e-06,0.32,0.32,6.4e-05,0.52,0.34,0.336027700395472,0.2,0,2.5,4.08405598412582,6.93487813015806,1,3.75001975252365e-06,0.0265403040306897,3.75000508045031e-06,0.0231618033809105,0.153152207810396,22.9027777777778,-0.000992510077709497,-1.15555684484157e-07,-1.31253654660903e-07,-0.000210464904329873,905.828287839339,5.24420105101986e-14,0.00123875564958334,0,0.00115557393327673,0.0137450504575675,111.2,1.34166666666667,2005
32.5,-0.00147288059820188,0.21326027307688,201,201.041666666667,0.000100000000342679,0,0.999999999999773,1.04894326369786e-07,1.76932229102786,0.707728916411145,1.19804283390565,1,0.036468698306431,0.0364419897890238,0.0364685771215381,0.036473103649733,0.0364685587911319,197700,0,0.596503264965149,1e-04,0,0.617556653656884,0.424861156585219,0.00176932229102786,0,0.00111160197658239,0.0163243206519719,-2.6,5.2,1.35,0.34,8.20203187675972e-06,0.32,0.32,6.4e-05,0.52,0.34,0.335957148765327,0.2,0,2.5,4.08108016299297,6.94141033795499,1,3.64686984314016e-06,0.0257910499452518,3.64685771215381e-06,0.0225242078384098,0.148831111855431,21.3092061558702,-0.000897794102245868,-9.42873293802679e-08,-9.9104546033271e-08,-0.00015357547983861,906.330673086422,5.96748564134873e-14,0.00117095883572393,0,0.00109294713403792,0.012991817687154,111.2,1.34166666666667,2005
32.5,-0.00135429041253645,0.222428944458829,201,201.083333333333,0.000100000000406047,0,2.00000000000023,1.23605243526397e-07,1.7677570075539,0.70710280302156,1.1987502542168,1,0.0356131032902965,0.0355884675239099,0.0356130024552826,0.0356161856438007,0.0356129772727377,197700,0,0.566388185982849,1e-04,0,0.617511746892155,0.425305784252516,0.0017677570075539,0,0.00111152114440588,0.016309751079176,-2.6,5.2,1.35,0.34,7.52917066954566e-06,0.32,0.32,6.4e-05,0.52,0.34,0.335885976569196,0.2,0,2.5,4.07743776979401,6.9479372320621,1,3.56131034349026e-06,0.0251647051413985,3.56130024552826e-06,0.0219934130145387,0.145209698626676,20.0864156431031,-0.000827549046626996,-8.50973311861399e-08,-1.36042461846129e-07,-0.0001083276876107,906.776704494933,6.70646381834508e-14,0.00111593318241058,0,0.00104222518204089,0.0123798369772258,111.2,1.34166666666667,2005
32.5,-0.00128143970603602,0.226017611485058,201,201.125,0.000100000000476685,0,3,1.43080288165719e-07,1.76607182211081,0.706428728844325,1.19945702373216,1,0.0348989026040567,0.0348748784801559,0.0348988173399531,0.034901075017522,0.0348988088690852,197700,0,0.547457055918222,1e-04,0,0.617421302831392,0.425750362691225,0.00176607182211081,0,0.00111135834509651,0.0162930366478982,-2.6,5.2,1.35,0.34,7.12129461018676e-06,0.32,0.32,6.4e-05,0.52,0.34,0.335814137443741,0.2,0,2.5,4.07325916197456,6.95445785604335,1,3.48989027704146e-06,0.0246366160733369,3.48988173399531e-06,0.0215486672075346,0.142151892968,19.3177373921647,-0.00080724817609739,-6.32395779304076e-08,-4.5719893135914e-08,-7.6444398700447e-05,907.1742941156,7.45541098989649e-14,0.00107074299271478,0,0.00100073057670445,0.0118773048125097,111.2,1.34166666666667,2005
32.5,-0.00125664662442769,0.226996500570287,201,201.166666666667,0.000100000000555364,0,3.99999999999977,1.64641971338861e-07,1.76428687548688,0.705714750194753,1.20016309844921,1,0.0342914272119194,0.0342658076039382,0.0342913529519674,0.0342930630251064,0.0342913418474851,197700,0,0.541,1e-04,0,0.617292896077772,0.426194861852702,0.00176428687548688,0,0.00111112721293999,0.0162745408174873,-2.6,5.2,1.35,0.34,6.989824424432e-06,0.32,0.32,6.4e-05,0.52,0.34,0.335742343422315,0.2,0,2.5,4.06863520437182,6.96097142482448,1,3.42914274023618e-06,0.0241818858534348,3.42913529519674e-06,0.0211688641901455,0.139518960645827,19.0555555555556,-0.0008604789282181,-5.75339518421739e-08,-5.98736233441203e-08,-5.80019953252275e-05,907.555727101473,8.28334889032411e-14,0.00103273336204569,0,0.000966033477293135,0.011455361073543,111.2,1.34166666666667,2005
32.5,-5.5701712226768e-05,0.227156443454011,201,201.208333333333,0.00010000000064337,0.00122682980588244,5.00000000000023,1.89552393549554e-07,1.76243864579263,0.704975458317051,1.2008684443794,1,0.0340285110456953,0.0340452039991876,0.0340284811954354,0.0340239200692845,0.0340284737273424,197700,0,0.547457055918222,1e-04,0,0.617137745180865,0.426639257737465,0.00176243864579263,0,0.00111084794132556,0.0162548120991738,-2.6,5.2,1.35,0.34,0.00923732612008371,0.32,0.32,6.4e-05,0.52,0.34,0.335669677096419,0.2,42.9127706407538,2.5,4.06370302479344,6.96747731631879,1,3.40285112646246e-06,0.0240010332928248,3.40284811954354e-06,0.0209974453137722,0.138281611614906,19.3177373921647,0.000563184472886653,-2.5124656782855e-08,-4.02232698957005e-08,0.000153287976239615,907.938586472894,9.39118869183864e-14,0.00101844894430945,0,0.000950719570655133,0.011267135988858,111.2,1.34166666666667,2005
32.5,0.00283753723535503,0.285130288167523,201,201.25,0.000100000000743828,0.00420231896536526,6,2.19932564936026e-07,1.76056518504806,0.704226074019223,1.2015730452711,1,0.0339147573830085,0.0339970507635854,0.0339147918990191,0.0339021626051732,0.0339147606707997,197700,0,0.566388185982849,1e-04,0,0.616971424657312,0.427083537488887,0.00176056518504806,0,0.00111054856438316,0.0162345830033469,-2.6,5.2,1.35,0.34,0.0746378374430954,0.32,0.32,6.4e-05,0.52,0.34,0.335591870229616,0.2,338.536292032296,2.5,4.05864575083672,6.97397520546045,1,3.39147576352759e-06,0.023941609587472,3.39147918990191e-06,0.0209166655614775,0.137647999287186,20.0864156431031,0.0027670266137088,2.2110573417588e-09,-1.680091707494e-07,0.000423613362069272,908.342541737317,1.08237351518316e-13,0.00101449875296338,0,0.000943685877254367,0.0111782029085343,111.2,1.34166666666667,2005
32.5,0.00988466468267661,0.412006284533873,201,201.291666666667,0.000100000000863751,0.0114919299919377,6.99999999999977,2.59326330417976e-07,1.75876322719629,0.703505290878516,1.20227690605855,1,0.0347526249165248,0.0350144382714838,0.0347528102023626,0.034717702996847,0.034752838574368,197700,0,0.596503264965149,1e-04,0,0.616822327407366,0.427527700635153,0.00175876322719629,0,0.00111028018933326,0.0162152385606028,-2.6,5.2,1.35,0.34,0.156225245553828,0.32,0.32,6.4e-05,0.52,0.34,0.335496722600087,0.2,690.843926212834,2.5,4.05380964015069,6.9804650986708,1,3.4752625216701e-06,0.024632842581128,3.47528102023626e-06,0.0214146543647529,0.140881392035374,21.3092061558702,0.00878703124378197,1.43533663405364e-07,1.5248072607916e-07,0.00118019027104875,908.790276233685,1.3399740702645e-13,0.00107483702787849,0,0.000989302771754369,0.0117221527779444,111.2,1.34166666666667,2005
32.5,0.0171289150749279,0.618757682062767,201,201.333333333333,0.000100000001018706,0.019068418803501,8.00000000000023,3.12299364518883e-07,1.75720960692203,0.702883842768811,1.20298008917083,1,0.0367262818745166,0.0371744662078663,0.0367265992920727,0.0366692895402564,0.0367266453498822,197700,0,0.63575,1e-04,0,0.616752752562922,0.427971780797652,0.00175720960692203,0,0.00111015495461326,0.0161997389852566,-2.6,5.2,1.35,0.34,0.239639005104274,0.32,0.32,6.4e-05,0.52,0.34,0.335376211214488,0.2,1028.53411542233,2.5,4.04993474631416,6.98694791107966,1,3.67262822486495e-06,0.0261293316610644,3.67265992920727e-06,0.0226158852584799,0.148740517118045,22.9027777777778,0.015029347558717,2.43972450197399e-07,2.47319905830543e-07,0.00192492239253459,909.29537148043,1.80182336744196e-13,0.00120999957634103,0,0.00110327209327123,0.0130753033842906,111.2,1.34166666666667,2005
32.5,0.0229579568707253,0.702893383145736,201,201.375,0.000100000001234652,0.025164120878906,9,3.86319782690014e-07,1.756083541485,0.702433416593999,1.20368273094032,1,0.0395595455082151,0.0401774017789299,0.039559956507407,0.0394839312165057,0.0395600002773307,197700,0,0.681453790953072,1e-04,0,0.616829154741399,0.428415859737643,0.001756083541485,0,0.00111029247853452,0.0161912127892317,-2.6,5.2,1.35,0.34,0.317614017796104,0.32,0.32,6.4e-05,0.52,0.34,0.335233375486145,0.2,1321.14687038182,2.5,4.04780319730793,6.99342582246216,1,3.9559545996638e-06,0.0282219496014435,3.9559956507407e-06,0.0243548399181448,0.160131095608082,24.7585312362945,0.0207109871565188,3.05108338317995e-07,2.34924812981577e-07,0.00255176791386815,909.873369642461,2.58525213920983e-13,0.00141165892736509,0,0.00127884361183983,0.0151560486171534,111.2,1.34166666666667,2005
32.5,0.0267837181329937,0.744759869060118,201,201.416666666667,0.000100000001551574,0.0293121397140613,9.99999999999977,4.9240984640128e-07,1.75551762048117,0.702207048192467,1.20438503115406,1,0.0427662776100439,0.0434879612137298,0.0427667053374619,0.0426813908047411,0.0427667395104205,197700,0,0.7305,1e-04,0,0.617103111707349,0.428860062499679,0.00175551762048117,0,0.00111078560107323,0.0161920675686017,-2.6,5.2,1.35,0.34,0.383136990294095,0.32,0.32,6.4e-05,0.52,0.34,0.335077747488096,0.2,1546.5349123255,2.5,4.04801689215043,6.9999021401607,1,4.27662782735946e-06,0.0305375528758017,4.27667053374619e-06,0.0263388190776031,0.17312048396038,26.75,0.0241948562689976,3.09907845830128e-07,1.83424279706308e-07,0.00286319679120062,910.532733821541,3.84963549276193e-13,0.00165220824194567,0,0.0014943660941323,0.0177043544324676,111.2,1.34166666666667,2005
32.5,0.0285074437837642,0.746648851141944,201,201.458333333333,0.000100000002027898,0.0313869097698137,11.0000000000002,6.47033386630974e-07,1.75556745866655,0.702226983466621,1.20508722753917,1,0.0458644663056013,0.0466297022538786,0.0458648502551295,0.045778367156086,0.0458648883791921,197700,0,0.779546209046928,1e-04,0,0.617599258026268,0.429304541836455,0.00175556745866655,0,0.00111167866444728,0.0162034322881025,-2.6,5.2,1.35,0.34,0.429621333447918,0.32,0.32,6.4e-05,0.52,0.34,0.334914110976193,0.2,1688.47107011994,2.5,4.05085807202562,7.00638088544781,1,4.58644672356859e-06,0.0327446351536879,4.58648502551295e-06,0.0282726855892528,0.185792153313404,28.7414687637055,0.0256732927644803,2.83363553446161e-07,2.04759929718385e-07,0.00290434674979251,911.274817134425,5.81566623026172e-13,0.00189827206411258,0,0.00171969668017642,0.0203655259555644,111.2,1.34166666666667,2005
32.5,0.0282508016021117,0.715030000597482,201,201.5,0.000100000002748387,0.0314788793248367,12,8.75172924257579e-07,1.75620661993435,0.702482647973739,1.20578956407824,1,0.0485009973026631,0.0492607389953289,0.0485012993659679,0.0484199473561281,0.0485013395516742,197700,0,0.82525,1e-04,0,0.618312406255064,0.429749457767642,0.00175620661993435,0,0.00111296233125912,0.0162250332960716,-2.6,5.2,1.35,0.34,0.451842050414883,0.32,0.32,6.4e-05,0.52,0.34,0.334750330209223,0.2,1736.9179268379,2.5,4.05625832401789,7.01286625752991,1,4.85009986356581e-06,0.0346048143705819,4.85012993659679e-06,0.0299386541605111,0.196733962282497,30.5972222222222,0.0255217701489563,2.30044956367072e-07,2.16088724907315e-07,0.00273541536539814,912.095534056472,8.79349334533093e-13,0.00211797461006697,0,0.00192531427473634,0.0227932290370178,111.2,1.34166666666667,2005
32.5,0.0262227784950579,0.659467702151019,201,201.541666666667,0.000100000003834066,0.0297830443708105,12.9999999999998,1.21556170513394e-06,1.75732822377042,0.70293128950817,1.20649225749553,1,0.0504160294945142,0.0511287728261755,0.0504162287896218,0.0503443688337339,0.0504162393113088,197700,0,0.864496735034851,1e-04,0,0.619208077998738,0.43019495573214,0.00175732822377042,0,0.00111457454039773,0.016255220671973,-2.6,5.2,1.35,0.34,0.44676903151887,0.32,0.32,6.4e-05,0.52,0.34,0.334589941562802,0.2,1688.47107011994,2.5,4.06380516799326,7.01936206282595,1,5.04160314274983e-06,0.0359400142136738,5.04162287896218e-06,0.0311736398635959,0.204881773864082,32.1907938441298,0.0239863031091414,1.41262947700948e-07,5.66713269064337e-08,0.00241940487533812,912.98830689215,1.31936028242053e-12,0.00228204698699269,0,0.00208375398210922,0.0246650971638494,111.2,1.34166666666667,2005
32.5,0.0227893016596206,0.576625365593516,201,201.583333333333,0.000100000005451437,0.02661130343427,14.0000000000002,1.72553321621344e-06,1.75876580761573,0.703506323046294,1.20719546896611,1,0.0514810875893851,0.0521028218552135,0.0514811681613249,0.0514231115598679,0.0514811477137084,197700,0,0.894611814017151,1e-04,0,0.620228973598226,0.430641147580754,0.00175876580761573,0,0.00111641215247681,0.0162912758955143,-2.6,5.2,1.35,0.34,0.414033337374087,0.32,0.32,6.4e-05,0.52,0.34,0.334438622617918,0.2,1546.5349123255,2.5,4.07281897387857,7.02587121978587,1,5.14810903958441e-06,0.0366546646236973,5.14811681613249e-06,0.031894103702004,0.209673395205437,33.4135843568969,0.0209688911127794,4.05595248056619e-08,-1.10350761908151e-07,0.0019575428817717,913.940291524829,1.95254382616094e-12,0.00237117175269368,0,0.00217719667103002,0.0257695503657363,111.2,1.34166666666667,2005
32.5,0.0180336039118297,0.484425970443429,201,201.625,0.000100000007820269,0.0220244383216082,15,2.48625921162078e-06,1.76031848404895,0.70412739361958,1.20789928534892,1,0.0516353878750121,0.0521318805989666,0.0516353469591982,0.0515941956766175,0.0516353361588264,197700,0,0.913542944081779,1e-04,0,0.621304246729694,0.431088098450899,0.00176031848404895,0,0.00111834764411345,0.0163298425167478,-2.6,5.2,1.35,0.34,0.356000672463876,0.32,0.32,6.4e-05,0.52,0.34,0.334301412212662,0.2,1321.14687038182,2.5,4.08246062918694,7.03239541690983,1,5.16353919130383e-06,0.0367074852106375,5.16353469591982e-06,0.0320556928804853,0.210799226943242,34.1822626078353,0.0167834884262975,-3.49607380178069e-08,-5.8409407117965e-08,0.00139057202374283,914.932802131802,2.8301764262134e-12,0.00237589517371901,0,0.00219544328197805,0.0259846922964239,111.2,1.34166666666667,2005
32.5,0.0122228004790831,0.374550343066368,201,201.666666666667,0.000100000011206052,0.0162374665141523,15.9999999999998,3.60968991897642e-06,1.76177329673732,0.704709318694926,1.20860371051623,1,0.0508769215981119,0.0512337778036152,0.0508767748395003,0.0508525977452756,0.0508767521666121,197700,0,0.92,1e-04,0,0.622357278571735,0.431535820263349,0.00176177329673732,0,0.00112024310142912,0.0163672902751327,-2.6,5.2,1.35,0.34,0.277551581251247,0.32,0.32,6.4e-05,0.52,0.34,0.33418123626821,0.2,1028.53411542233,2.5,4.09182256878316,7.03893494208446,1,5.08769272994061e-06,0.0361049206501529,5.08767748395003e-06,0.0316484843410529,0.208178642741731,34.4444444444444,0.0120922110093084,-1.14770550611695e-07,-1.22866402914504e-07,0.00081809351860778,915.945964471107,3.98962280630442e-12,0.0022971647834719,0,0.00213666786811684,0.02528857162642,111.2,1.34166666666667,2005
32.5,0.0057368306524407,0.261786750223681,201,201.708333333333,0.000100000015893018,0.00962051707583833,17.0000000000002,5.24068894924597e-06,1.76292660790824,0.705170643163295,1.20930866366011,1,0.0492428936991212,0.0494197063072862,0.0492426305216081,0.0492393044915201,0.0492425941586135,197700,0,0.913542944081779,1e-04,0,0.623313354852132,0.431984269608915,0.00176292660790824,0,0.00112196403873384,0.0164000776822713,-2.6,5.2,1.35,0.34,0.185768863359756,0.32,0.32,6.4e-05,0.52,0.34,0.334080961261721,0.2,690.843926212834,2.5,4.10001942056781,7.04548862631266,1,4.92429015253032e-06,0.0348493260816502,4.92426305216081e-06,0.030691516073195,0.201895592369454,34.1822626078353,0.00600930829359561,-2.03264572281653e-07,-1.97403913066127e-07,0.000111616418724185,916.959096878512,5.42746414952886e-12,0.00213973957086286,0,0.00200686244776268,0.0237453136902007,111.2,1.34166666666667,2005
32.5,0.000118973052540676,0.114736428647664,201,201.75,0.000100000022138017,0.00360759315939985,18,7.54695647826546e-06,1.76361585371875,0.7054463414875,1.21001398949594,1,0.0469157181573242,0.046943362846712,0.0469153855234398,0.0469278119419945,0.0469153333598872,197700,0,0.894611814017151,1e-04,0,0.624109909968455,0.43243335295107,0.00176361585371875,0,0.00112339783794322,0.016425246610539,-2.6,5.2,1.35,0.34,0.0902457325158672,0.32,0.32,6.4e-05,0.52,0.34,0.334003433989043,0.2,338.536292032296,2.5,4.10631165263475,7.05205398155369,1,4.69157285435341e-06,0.0331160235773332,4.69153855234398e-06,0.0292881124861348,0.192648980062949,33.4135843568969,0.00095231371060543,-2.61473124568144e-07,-2.83564613877819e-07,-0.000423965123014906,917.950112379204,7.09689593822961e-12,0.00193257495013709,0,0.0018258677781739,0.0215965884247252,111.2,1.34166666666667,2005
32.5,-0.00211014013275928,0.111963288438673,201,201.791666666667,0.000100000030157983,0.00111646563749435,18.9999999999998,1.07002995562275e-05,1.76376936513753,0.70550774605501,1.21071948424578,1,0.0443302945384998,0.0443042817780592,0.0443299843579672,0.0443456519516609,0.0443299384567031,197700,0,0.864496735034851,1e-04,0,0.624714051430518,0.432882941292161,0.00176376936513753,0,0.00112448529257493,0.0164412645530281,-2.6,5.2,1.35,0.34,0.0112079765953776,0.32,0.32,6.4e-05,0.52,0.34,0.333942551577076,0.2,42.9127706407538,2.5,4.11031613825702,7.05862759259079,1,4.43303079076225e-06,0.0312570139778246,4.43299843579672e-06,0.0277033518940497,0.182210061446527,32.1907938441298,-0.00087244540502315,-2.42168467439156e-07,-2.4973674867394e-07,-0.00053433130075336,918.898836628744,8.98675677749801e-12,0.00172257148661976,0,0.00163267972759572,0.0193097730068259,111.2,1.34166666666667,2005
