alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.00455951951626957,0.227082174880447,0.201534481771243,0.32,217,0.000987554836304612,0.00571645482040227,6.99999999999977,1,1.4259478545479,0.570379141819161,1.38884560892574,0.823463349819086,0.0326067503717524,0.0327472084876787,0.0326155513384829,0.0325908845525258,0.0326155574105647,209007,0.0105833333333333,0.549503264965149,9.99999999999999e-05,0,0.683464936743176,0.58303280549271,0.0014259478545479,0,0.00123023688613772,0.0145839100974824,-2.6,5.2,1.35,0.34,3.46286557002188,0.32,0.32,6.4e-05,0.52,0.34,0.290383620442811,0.2,380.48082192908,2.5,3.6459775243706,8.65374197497587,0.753196837023423,3.22009540258013e-05,0.0186783246741753,3.26155513384829e-06,0.0222747268490962,0.118915589263738,20.5348975914543,217.291666666667,0.0040325623091145,5.39531214597412e-06,2.97587210072392e-08,0.000755746474444067,1151.91090082177,4.49304057706756e-06,0.000762534424439252,0,0.000966226913606242,0.00928863372865958,111.2,1.16277777777778,2005
32.5,0.0087963930491067,0.313728721973173,0.201516151580554,0.32,217,0.000992208765705864,0.0101651837483839,8.00000000000023,1,1.42436164344155,0.569744657376618,1.38941566554835,0.8234373598526,0.0338012832464463,0.0340777127978317,0.0338119466259065,0.0337679588945347,0.0338119679993991,209007,0.0105833333333333,0.58875,9.99999999999999e-05,0,0.683232686020961,0.58352481236997,0.00142436164344155,0,0.00122981883483773,0.0145639838133162,-2.6,5.2,1.35,0.34,3.62444662961193,0.32,0.32,6.4e-05,0.52,0.34,0.290379037895138,0.2,591.380641775286,2.5,3.64099595332905,8.65957146052493,0.753158649126153,3.35379295292307e-05,0.0194155948021794,3.38119466259065e-06,0.0230713732569584,0.123109238659904,21.5416666666667,217.333333333333,0.0081302387254457,6.53782070177953e-06,1.04624646497862e-07,0.00134642156968281,1152.37162885284,4.85047623417938e-06,0.000824654670316801,0,0.00103679386207047,0.00996736716777438,111.2,1.16277777777778,2005
32.5,0.0122811281451304,0.391919890611945,0.201494296901316,0.32,217,0.000997320703664228,0.0138364438347288,9,1,1.42297371587585,0.569189486350339,1.38998512491464,0.823406373128835,0.0355720254909628,0.0359464256244582,0.0355843490319118,0.0355274822922398,0.0355843933680599,209007,0.0105833333333333,0.634453790953072,9.99999999999999e-05,0,0.683092428651397,0.584016682821518,0.00142297371587585,0,0.00122956637157251,0.0145476477260197,-2.6,5.2,1.35,0.34,3.79752959101379,0.32,0.32,6.4e-05,0.52,0.34,0.290373574225329,0.2,774.47688410657,2.5,3.63691193150492,8.6653936447387,0.753113118544409,3.54767174934088e-05,0.020460327537316,3.55843490319117e-06,0.0242685541628756,0.129417304815662,22.7140740863072,217.375,0.0110652696606857,7.56031501567609e-06,2.16816673713347e-07,0.00173944832124649,1152.87787283753,5.3987210265875e-06,0.00091638429803561,0,0.00114718753442495,0.0110246471873986,111.2,1.16277777777778,2005
32.5,0.0147050608937288,0.412340804462189,0.201469757178305,0.32,217,0.0010030512006432,0.01640429580814,9.99999999999977,1,1.42184521196522,0.568738084786089,1.39055407930156,0.823371580102436,0.0376453824485821,0.0380968375732327,0.0376592062111774,0.0375932169321265,0.0376592488421673,209007,0.0105833333333333,0.6835,9.99999999999999e-05,0,0.6830768560816,0.584508495547428,0.00142184521196522,0,0.00122953834094688,0.0145361353769214,-2.6,5.2,1.35,0.34,3.96992016883123,0.32,0.32,6.4e-05,0.52,0.34,0.290367439294576,0.2,915.589948971564,2.5,3.63403384423034,8.67121022525083,0.753061994121469,3.77602460637227e-05,0.0216671224378071,3.76592062111774e-06,0.0256790564319905,0.136854984840728,23.9722222222222,217.416666666667,0.0133654690801459,8.47054969926713e-06,2.08335594500556e-07,0.00201684227517837,1153.43517022284,6.07982932499527e-06,0.00102808074396185,0,0.00128411981575192,0.0123342688476494,111.2,1.16277777777778,2005
32.5,0.0159447778621527,0.403499527377782,0.20144469585644,0.32,217,0.0010094990136793,0.0177946794973357,11.0000000000002,1,1.42100881144486,0.568403524577943,1.3911226400804,0.823336048298988,0.0397518509807442,0.0402469570534555,0.0397668244033111,0.0396974315401176,0.0397668161818916,209007,0.0105833333333333,0.732546209046928,9.99999999999999e-05,0,0.683204830817639,0.585000348026898,0.00142100881144486,0,0.00122976869547175,0.0145301460752502,-2.6,5.2,1.35,0.34,4.12916230337518,0.32,0.32,6.4e-05,0.52,0.34,0.29036117396411,0.2,1004.47378999213,2.5,3.63253651881255,8.67702329106664,0.753009783034253,4.01294543569879e-05,0.0228765122427212,3.97668244033111e-06,0.0271214769992609,0.144454412017627,25.2303703581373,217.458333333333,0.0146600643285602,9.13860179393683e-06,-4.01637252785678e-08,0.00211851015413189,1154.04575663864,6.8212589201146e-06,0.00114624573492809,0,0.00143177677436055,0.0137433135826274,111.2,1.16277777777778,2005
32.5,0.0160825784837203,0.380323403431284,0.201420470052265,0.32,217,0.00101668504580864,0.0180833099482993,12,1,1.42046256643955,0.568185026575821,1.39169092534715,0.823301701816665,0.0416451620637898,0.0421420602807361,0.0416610269386574,0.041594589331162,0.0416610507056527,209007,0.0105833333333333,0.77825,9.99999999999999e-05,0,0.683478331036951,0.585492345722479,0.00142046256643955,0,0.00123026099586651,0.0145297308683087,-2.6,5.2,1.35,0.34,4.26337109421836,0.32,0.32,6.4e-05,0.52,0.34,0.290355117513066,0.2,1034.81473082433,2.5,3.63243271707718,8.68283509154445,0.752959312608885,4.23400135005321e-05,0.0239444876405699,4.16610269386573e-06,0.02842900049623,0.151330963611024,26.4027777777778,217.5,0.0146864632109519,9.70242449546958e-06,1.16106828847342e-07,0.00202923721682298,1154.70678438961,7.53813803741901e-06,0.00125576211505201,0,0.00157212355784314,0.0150787141502304,111.2,1.16277777777778,2005
32.5,0.0152343140087262,0.350608403239045,0.201396974628679,0.32,217,0.00102453828535042,0.0173729776180562,12.9999999999998,1,1.42016628353864,0.568066513415455,1.39225904335676,0.823268391526275,0.0431431937634366,0.0436201952639724,0.0431592570945466,0.0430985962585102,0.0431592842429811,209007,0.0105833333333333,0.81749673503485,9.99999999999999e-05,0,0.68388001033246,0.585984587542137,0.00142016628353864,0,0.00123098401859843,0.0145342040548528,-2.6,5.2,1.35,0.34,4.36225020340861,0.32,0.32,6.4e-05,0.52,0.34,0.29034924365717,0.2,1004.47378999213,2.5,3.6335510137132,8.68864772648701,0.752910363809749,4.42018537629324e-05,0.0247791722381061,4.31592570945466e-06,0.0294742684545844,0.15682146101222,27.4095468529902,217.541666666667,0.0140768623133166,9.8285115689277e-06,1.32664139385852e-07,0.00185349527905219,1155.41283540516,8.15122180375775e-06,0.00134469396942802,0,0.00168850549526661,0.0161836335561606,111.2,1.16277777777778,2005
32.5,0.0134544907620218,0.314685888840462,0.201374822058669,0.32,217,0.00103292999343062,0.0157006947203503,14.0000000000002,1,1.42005754631895,0.568023018527578,1.39282708323551,0.823236985663944,0.0441382773980231,0.0445656317517582,0.0441542556562943,0.044103127945248,0.0441542671986521,209007,0.0105833333333333,0.847611814017151,9.99999999999999e-05,0,0.684380862621192,0.586477156672977,0.00142005754631895,0,0.00123188555271815,0.0145424398469955,-2.6,5.2,1.35,0.34,4.41804457870472,0.32,0.32,6.4e-05,0.52,0.34,0.290343705514667,0.2,915.589948971564,2.5,3.63560996174887,8.69446295489025,0.752864212622228,4.55917505827791e-05,0.0253143046702222,4.41542556562943e-06,0.0301833367474617,0.160527693681141,28.1820679350632,217.583333333333,0.0125701354831277,9.77206026809076e-06,5.64322815188211e-08,0.0015626707234291,1156.15490883935,8.60038405024731e-06,0.00140321766429189,0,0.00176917076910675,0.01694508618321,111.2,1.16277777777778,2005
32.5,0.0107115901880552,0.275371316887134,0.201354292287423,0.32,217,0.00104166530345555,0.0130289762020123,15,1,1.42004858769513,0.568019435078052,1.39339510282938,0.823207880990247,0.0445350412675428,0.0448814878909493,0.0445505019338716,0.0445126261640324,0.0445504829722919,209007,0.0105833333333333,0.866542944081778,9.99999999999999e-05,0,0.684939094287194,0.586970109882671,0.00142004858769513,0,0.00123289036971695,0.0145528256311378,-2.6,5.2,1.35,0.34,4.42640549763613,0.32,0.32,6.4e-05,0.52,0.34,0.290338573071856,0.2,774.47688410657,2.5,3.63820640778444,8.70028196772726,0.752821442265464,4.63906072763606e-05,0.0254935573972794,4.45505019338716e-06,0.0304884378491368,0.162083852619684,28.6676949889052,217.625,0.0101211096812003,9.44319426210867e-06,-9.27658619435056e-08,0.00115754445622188,1156.92347261239,8.82930150101752e-06,0.00142306959137645,0,0.0018035381106656,0.0172616733498792,111.2,1.16277777777778,2005
32.5,0.00712042708511145,0.223107088088501,0.20133590571941,0.32,217,0.00105049920477963,0.00945203766794893,15.9999999999998,1,1.42003470529384,0.568013882117534,1.39396312129559,0.823181815132521,0.0442643093278511,0.0445043284288103,0.0442784318957596,0.044256583064346,0.0442784095484493,209007,0.0105833333333333,0.873,9.99999999999999e-05,0,0.685503898528828,0.587463470463979,0.00142003470529384,0,0.00123390701735189,0.0145634074189927,-2.6,5.2,1.35,0.34,4.38697812686499,0.32,0.32,6.4e-05,0.52,0.34,0.290333976429852,0.2,591.380641775286,2.5,3.64085185474817,8.70610523963105,0.752783136915437,4.64996217490273e-05,0.0252790763618823,4.42784318957595e-06,0.0303380602261741,0.161211129529771,28.8333333333333,217.666666666667,0.00691244017246129,8.62848923004805e-06,-1.09401707532068e-07,0.00066782495246761,1157.70544345281,8.79655082497919e-06,0.00139935635980177,0,0.00178438687650759,0.0170647004726521,111.2,1.16277777777778,2005
32.5,0.00315964039692514,0.134929735018436,0.201320758127557,0.32,217,0.00105916629991898,0.00535444303569183,17.0000000000002,1,1.41990859711362,0.567963438845446,1.39453111524749,0.823160341343972,0.0433281748859373,0.0434481496414346,0.0433406963154482,0.0433358319678659,0.0433406602613623,209007,0.0105833333333333,0.866542944081778,9.99999999999999e-05,0,0.686021727011206,0.587957223973782,0.00141990859711362,0,0.00123483910862017,0.0145721338581121,-2.6,5.2,1.35,0.34,4.30371918308989,0.32,0.32,6.4e-05,0.52,0.34,0.290330189531889,0.2,380.48082192908,2.5,3.64303346452801,8.71193244072069,0.75275157943241,4.58917426761809e-05,0.0246769604818207,4.33406963154481e-06,0.0297293222880628,0.157891475706882,28.6676949889052,217.708333333333,0.00329063809280836,7.64444858622724e-06,-1.76599322818243e-07,0.000147811499998557,1158.4868527199,8.49894431634601e-06,0.00133391512175622,0,0.00171243332120683,0.016362020685675,111.2,1.16277777777778,2005
32.5,-0.00036693597503098,0.0718734036510448,0.201309282985864,0.32,217,0.00106742217123045,0.00166481590396154,18,1,1.41957807026511,0.567831228106042,1.39509902026041,0.823144073943567,0.0418424586479126,0.0418562435531165,0.0418531899025909,0.0418625413960597,0.041853151453326,209007,0.0105833333333333,0.847611814017151,9.99999999999999e-05,0,0.686444547010587,0.588451318467718,0.00141957807026511,0,0.00123560018461906,0.0145771757742603,-2.6,5.2,1.35,0.34,4.18565298631029,0.32,0.32,6.4e-05,0.52,0.34,0.290327320746466,0.2,162.67213214658,2.5,3.64429394356507,8.71776244488191,0.752727672887215,4.46635680595753e-05,0.0237672821806718,4.18531899025909e-06,0.0287363132653302,0.152525186360468,28.1820679350633,217.75,9.46904761676929e-05,6.54899197800356e-06,-1.8839129149199e-07,-0.000287551569768578,1159.25390746809,7.98930412578947e-06,0.00123808878056252,0,0.00159929560358361,0.0152672963213167,111.2,1.16277777777778,2005
32.5,-0.00192121392612718,0.0723739213936794,0.201298914652113,0.32,217,0.00107512387543185,0,18.9999999999998,1,1.41900021008982,0.567600084035929,1.39566674394144,0.823129375715439,0.0401965112747217,0.0401705645722447,0.040206237282274,0.040218093172161,0.0402062031211487,209007,0.0105833333333333,0.81749673503485,9.99999999999999e-05,0,0.686745303078587,0.588945674212893,0.00141900021008982,0,0.00123614154554146,0.0145775280069738,-2.6,5.2,1.35,0.34,4.0569601784936,0.32,0.32,6.4e-05,0.52,0.34,0.290324728663028,0.2,0,2.5,3.64438200174345,8.72359354268328,0.752706072191901,4.32162289805189e-05,0.0228008158269768,4.0206237282274e-06,0.0276195865847585,0.146526763013156,27.4095468529902,217.791666666667,-0.00109140884578167,5.93613783259641e-06,-1.67386183678529e-07,-0.00036412556769574,1159.99482208494,7.4277477806135e-06,0.00114030186629808,0,0.00147709415571319,0.0140935180820213,111.2,1.16277777777778,2005
32.5,-0.00177185325801462,0.0871810687476089,0.20128872977744,0.32,217,0.00108228688317165,0,20.0000000000002,1,1.41819253337382,0.567277013349527,1.39623418955857,0.823114937688049,0.0386604504430388,0.0386315998614836,0.0386697343140676,0.0386804498185807,0.0386697056174092,209007,0.0105833333333333,0.77825,9.99999999999999e-05,0,0.68692896108151,0.589440203576056,0.00141819253337382,0,0.00123647212994672,0.0145734047930145,-2.6,5.2,1.35,0.34,3.9561344557013,0.32,0.32,6.4e-05,0.52,0.34,0.29032218244436,0.2,0,2.5,3.64335119825364,8.72942386949334,0.752684853702999,4.18416984120083e-05,0.0219148185903364,3.86697343140676e-06,0.0265707212080431,0.140887318297303,26.4027777777778,217.833333333333,-0.00116668856368214,5.66733598667378e-06,-1.40577453117961e-07,-0.000328956514003633,1160.69888937958,6.91788148880424e-06,0.001054321952094,0,0.00136694793806722,0.0130363828944705,111.2,1.16277777777778,2005
32.5,-0.00157492944134563,0.0980944315080629,0.201278500061364,0.32,217,0.00108899538075409,0,21,1,1.41719590239871,0.566878360959485,1.39680127283494,0.823100436221174,0.0373980099898841,0.0373728993380752,0.0374069868210671,0.0374150842101282,0.0374069655833607,209007,0.0105833333333333,0.732546209046928,9.99999999999999e-05,0,0.687013915680568,0.589934828275025,0.00141719590239871,0,0.00123662504822502,0.0145655261196618,-2.6,5.2,1.35,0.34,3.84027913860833,0.32,0.32,6.4e-05,0.52,0.34,0.290319625015341,0.2,0,2.5,3.64138152991546,8.7352517668181,0.752663541794508,4.07262601283792e-05,0.0211858879210719,3.74069868210671e-06,0.0257046835087184,0.136213033565433,25.2303703581373,217.875,-0.00104252564276494,5.4813412909671e-06,-1.03989639313477e-07,-0.0002484534623102,1161.35682301406,6.51447432554335e-06,0.000986278649598177,0,0.00127933897830026,0.0121946315926561,111.2,1.16277777777778,2005
32.5,-0.00140027408360678,0.115040629165315,0.201267983896384,0.32,217,0.00109534350611409,0,21.9999999999998,1,1.41604942293333,0.566419769173331,1.39736792636115,0.823085528822497,0.0363604124084433,0.0363388479738023,0.0363688573395441,0.0363747504823813,0.0363688260965451,209007,0.0105833333333333,0.6835,9.99999999999999e-05,0,0.687020277561251,0.590429484805411,0.00141604942293333,0,0.00123663649961025,0.0145546637690126,-2.6,5.2,1.35,0.34,3.71763866523508,0.32,0.32,6.4e-05,0.52,0.34,0.290316995974097,0.2,0,2.5,3.63866594225314,8.74107589370325,0.752641633117472,3.98271416112184e-05,0.0205830418813459,3.63688573395441e-06,0.0249901911726268,0.132334008877226,23.9722222222222,217.916666666667,-0.000916824924768218,5.14633889994659e-06,-1.52881408605928e-07,-0.000181186281915765,1161.96413848872,6.19457736138464e-06,0.00093187864526903,0,0.00120934909702319,0.0115203224738183,111.2,1.16277777777778,2005
32.5,-0.00127824108432349,0.12703137458954,0.20125817310083,0.32,217,0.00110140334992123,0,23.0000000000002,1,1.41478280732496,0.565913122929986,1.39793409616819,0.823071621455978,0.0354976219571081,0.0354784287155056,0.0355061334765345,0.0355103605404175,0.0355060754383865,209007,0.0105833333333333,0.634453790953072,9.99999999999999e-05,0,0.686963457755123,0.5909241221833,0.00141478280732496,0,0.00123653422395922,0.0145414092583732,-2.6,5.2,1.35,0.34,3.59661142957172,0.32,0.32,6.4e-05,0.52,0.34,0.290314543275207,0.2,0,2.5,3.6353523145933,8.74689517606644,0.75262119396006,3.90971997377963e-05,0.0200777083910406,3.55061334765345e-06,0.0243943200629763,0.129077093527063,22.7140740863072,217.958333333333,-0.000844854528199113,5.16658843644831e-06,-2.83773479490874e-07,-0.000130948173144962,1162.51320551368,5.93727342368893e-06,0.00088761379184893,0,0.00115257915841238,0.010971587102699,111.2,1.16277777777778,2005
32.5,-0.00113145583652194,0.174473556148866,0.201244564858422,0.32,218,0.00110723707539125,0,0,1,1.41342133750204,0.565368535000817,1.39849974043608,0.82305233118483,0.03478902193824,0.0347727981068169,0.0347975193653579,0.0348002693656233,0.0347974846067606,209007,0,0.48525,9.99999999999999e-05,0,0.686856355851216,0.5914187005148,0.00141342133750204,0,0.00123634144053219,0.0145262585194901,-2.6,5.2,1.35,0.34,3.1589708536001,0.32,0.32,6.4e-05,0.52,0.34,0.290311141214605,0.2,0,2.5,3.63156462987253,8.75270877680616,0.752592843455045,3.85196949066191e-05,0.0196594459235302,3.47975193653579e-06,0.0239027861991127,0.126369314306446,21.8055555555556,218,-0.000753709201165671,5.16751353568803e-06,-1.69795635213036e-07,-8.50221125958977e-05,1163.01908615109,5.7332125131896e-06,0.00085194212089036,0,0.00110686373676224,0.0105281060231542,111.2,0.939166666666666,2005
32.5,-0.00104443724613746,0.180356983133609,0.201229134603163,0.32,218,0.0011128854699548,0,0.999999999999773,1,1.41198172997806,0.564792691991225,1.39906482334803,0.82303045840528,0.0341985134036418,0.0341841511529471,0.0342068946632198,0.0342084983997412,0.034206885705543,209007,0,0.45076672093244,9.99999999999999e-05,0,0.686707733789377,0.591913185787906,0.00141198172997806,0,0.00123607392082088,0.0145095483535146,-2.6,5.2,1.35,0.34,3.06201281422946,0.32,0.32,6.4e-05,0.52,0.34,0.290307283650791,0.2,0,2.5,3.62738708837865,8.75851598398047,0.752560697089923,3.80590286609675e-05,0.0193069587531079,3.42068946632197e-06,0.0234912404124238,0.124081615541931,20.6664682590295,218.041666666667,-0.000693418120053262,5.10720923168928e-06,-4.37143621058722e-08,-4.91881850077266e-05,1163.48447715186,5.56881950461576e-06,0.00082258689795889,0,0.00106938105980668,0.0101628861334509,111.2,0.939166666666666,2005
32.5,-0.000983402087291439,0.184501800572983,0.201213850950053,0.32,218,0.00111838525844688,0,2.00000000000023,1,1.41047870307099,0.564191481228396,1.39962931755108,0.823008793724516,0.0337047029600923,0.0336922049304641,0.0337132961258394,0.0337139517605699,0.0337133020072441,209007,0,0.424306770269891,9.99999999999999e-05,0,0.686525194862977,0.59240755168402,0.00141047870307099,0,0.00123574535075336,0.0144915709541418,-2.6,5.2,1.35,0.34,2.98876741896033,0.32,0.32,6.4e-05,0.52,0.34,0.290303462737513,0.2,0,2.5,3.62289273853545,8.76431625019735,0.752528856145939,3.76948429308981e-05,0.0190088550055692,3.37132961258394e-06,0.0231454773020263,0.122139677034097,19.7924158347411,218.083333333333,-0.000642778852398626,5.23985926350721e-06,2.86708352526404e-08,-1.97964723468063e-05,1163.90335690419,5.43614991961564e-06,0.000798297300775275,0,0.00103846675258,0.00986014255619068,111.2,0.939166666666666,2005
