alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00182237998447056,243.984065503353,0.831696818337656,0.229153170374264,0.32,277,0,0,4.99999999999955,0,0.01,0.35,0.01,0.63,3.75082390018464,2.20636700010861,512,0.175067966564636,0.478936883895389,4272,0,0,0,0,0,0,0.4834163209066,9.15185077079739,1509,0,2.77657204585073,0,0,-2.6,5.2,1.35,0.34,0.596822703999707,0.32,0.32,6.4e-05,0.52,0.34,0.297288292593566,0.2,0,1.7,25.838959081121,0,0,0.810735771613049,17.4768320202289,277.208333333333,3431.6802870801,39,1.02861111111111,2005
0.04,-0.00192084942796309,243.735575000437,0.807089457794231,0.229101487556187,0.32,277,0,0,6,0,0.01,0.35,0.01,0.63,3.74749384527338,2.20440814427846,513,0.175851508896698,0.47872876968518,4272,0,0,0,0,0,0,0.508091725265244,9.15226213052172,1509,0,2.77658379898571,0,0,-2.6,5.2,1.35,0.34,0.612012188450423,0.32,0.32,6.4e-05,0.52,0.34,0.297275371889047,0.2,0,1.7,25.8396995286248,0,0,0.810628099075389,18.2233101772774,277.25,3432.40848841427,39,1.02861111111111,2005
0.04,-0.000627159699688041,244.283285756401,0.810115920266346,0.229050337100181,0.32,277,0,0.00147136822035679,7.00000000000045,0,0.01,0.35,0.01,0.63,3.74295494416844,2.20173820245203,514,0.176919485627271,0.478522879308027,4272,0,0,0,0,0,0,0.547344625046923,9.15282281830527,1509,0,2.77659981863667,0,0,-2.6,5.2,1.35,0.34,0.641736916657968,0.32,0.32,6.4e-05,0.52,0.34,0.297262584275045,0.2,102.523290750758,1.7,25.8407087666351,0,0,0.810521535625377,19.4107854405783,277.291666666667,3433.16779300499,39,1.02861111111111,2005
0.04,0.00298056813624554,254.975803004889,0.894146635474311,0.228998165832899,0.32,277,0,0.00533637266952726,7.99999999999955,0,0.01,0.35,0.01,0.63,3.73734638899511,2.19843905235006,515,0.178239145668055,0.478312962068866,4272,0,1.30375947555218e-05,0.000909417042247163,2.59833440642047e-05,0.00171721975930816,0,0.5985,9.15351563982668,1509,0,2.77661961353728,0,0,-2.6,5.2,1.35,0.34,0.684523991829693,0.32,0.32,6.4e-05,0.52,0.34,0.297249541458225,0.2,293.441305119338,1.7,25.8419558453737,0,0,0.810412845485207,20.9583333333333,277.333333333333,3433.97657573168,39,1.02861111111111,2005
0.04,0.00843956080313463,279.472367655636,1.08377199807726,0.228941328504404,0.32,277,0,0.0111327716749192,9,0,0.01,0.35,0.01,0.63,3.73084280086206,2.1946134122718,516,0.179774616737264,0.478084364713303,4272,0,3.64396907895906e-05,0.00252463789690713,7.21325113402036e-05,0.00480187324494682,0,0.658071695859677,9.15523117918027,1509,0,2.77666862894738,0,0,-2.6,5.2,1.35,0.34,0.732995920012073,0.32,0.32,6.4e-05,0.52,0.34,0.297235332126101,0.2,467.249572737145,1.7,25.8451240852934,0,0,0.810294434384175,22.7604910240951,277.375,3434.84983962057,39,1.02861111111111,2005
0.04,0.013792186888076,307.571725986172,1.3234303097747,0.228875422795567,0.32,277,0,0.0169205561180952,10.0000000000005,0,0.01,0.35,0.01,0.63,3.7237445347208,2.19043796160047,517,0.181459372882111,0.477819417825633,4272,0,5.86020678994884e-05,0.00402521940052154,0.00011500626858633,0.00772662252712182,0,0.722,9.15864031405322,1509,0,2.77676603280089,0,0,-2.6,5.2,1.35,0.34,0.783617787848491,0.32,0.32,6.4e-05,0.52,0.34,0.297218855698892,0.2,602.508126856909,1.7,25.8515180530952,0,0,0.810157130824098,24.6944444444444,277.416666666667,3435.79819341324,39,1.02861111111111,2005
0.04,0.0175060566624197,330.07672572054,1.51588933860448,0.22879838337665,0.32,277,0,0.0211454584174183,10.9999999999995,0,0.01,0.35,0.01,0.63,3.71647630168213,2.18616253040125,518,0.183192986188958,0.47750987994355,4272,0,7.30056035069401e-05,0.00496306810812383,0.000141801945946395,0.00963195362885674,0,0.785928304140323,9.16357568043983,1509,0,2.77690704326908,0,0,-2.6,5.2,1.35,0.34,0.832821041143413,0.32,0.32,6.4e-05,0.52,0.34,0.297199595844163,0.2,687.971080982471,1.7,25.8608829401973,0,0,0.809996632034689,26.6283978647938,277.458333333333,3436.82712859843,39,1.02861111111111,2005
0.04,0.0186272951557153,339.699283255812,1.55389803092657,0.228712151991899,0.32,277,0,0.0227937001128542,12,0,0.01,0.35,0.01,0.63,3.70958758175357,2.18211034220798,519,0.184843063707669,0.477163623582553,4272,0,7.61273341347978e-05,0.00511614482321708,0.000146175566377631,0.0100511057705607,0,0.8455,9.16940503924528,1509,0,2.77707359637781,0,0,-2.6,5.2,1.35,0.34,0.876861465956987,0.32,0.32,6.4e-05,0.52,0.34,0.297178037997975,0.2,717.175319232911,1.7,25.8720742170813,0,0,0.809816983316456,28.4305555555556,277.5,3437.93664517613,39,1.02861111111111,2005
0.04,0.0167821572624619,332.345408788096,1.38681448181175,0.228623082496762,0.32,277,0,0.0214298668255103,13.0000000000005,0,0.01,0.35,0.01,0.63,3.70370093544121,2.17864760908306,520,0.18625860789129,0.476806208245717,4272,0,6.72348458361229e-05,0.00446619178763278,0.000127605479646651,0.00888368317027633,0,0.896655374953077,9.1752643447649,1509,0,2.77724100510694,0,0,-2.6,5.2,1.35,0.34,0.912059350334184,0.32,0.32,6.4e-05,0.52,0.34,0.297155770624191,0.2,687.971080982471,1.7,25.8834630121054,0,0,0.809631421868254,29.9781034483106,277.541666666667,3439.12125165761,39,1.02861111111111,2005
0.04,0.0122725712170984,308.855602650475,1.05884399677387,0.228539667882697,0.32,277,0,0.0173039190406351,13.9999999999995,0,0.01,0.35,0.01,0.63,3.69940209551697,2.17611887971586,521,0.187296993576505,0.476471703147857,4272,0,4.83320103585482e-05,0.00317775908748234,9.07931167852097e-05,0.00639055086056947,0,0.935908274734756,9.18027568903727,1509,0,2.77738418637187,0,0,-2.6,5.2,1.35,0.34,0.935203367022026,0.32,0.32,6.4e-05,0.52,0.34,0.297134916970674,0.2,602.508126856909,1.7,25.8933279697482,0,0,0.809457641422286,31.1655787116115,277.583333333333,3440.37033930129,39,1.02861111111111,2005
0.04,0.0061353941012675,279.095559368426,0.660088541489223,0.228468723302736,0.32,277,0,0.0113918408439559,15,0,0.01,0.35,0.01,0.63,3.69705243663242,2.17473672743084,522,0.187869187294658,0.476187370975854,4272,0,2.38789501842994e-05,0.00155897745761779,4.45422130747939e-05,0.00315920571040752,0,0.9605836790934,9.18375384982678,1509,0,2.77748356239442,0,0,-2.6,5.2,1.35,0.34,0.94407845459274,0.32,0.32,6.4e-05,0.52,0.34,0.297117180825684,0.2,467.249572737145,1.7,25.9002592436725,0,0,0.809309840214033,31.91205686866,277.625,3441.66890508094,39,1.02861111111111,2005
0.04,0.000127620651652673,253.924612687436,0.308725646138271,0.228413516462326,0.32,277,0,0.00541000557531967,16.0000000000005,0,0.01,0.35,0.01,0.63,3.69642046333735,2.17436497843374,523,0.188027438473573,0.475966218285018,4272,0,4.94493152134197e-07,3.22099428135911e-05,9.20284080388317e-07,6.54522682233707e-05,0,0.969,9.18539590915333,1509,0,2.77753047837518,0,0,-2.6,5.2,1.35,0.34,0.938117172770879,0.32,0.32,6.4e-05,0.52,0.34,0.297103379115581,0.2,293.441305119338,1.7,25.9035679967469,0,0,0.809194825963178,32.1666666666667,277.666666666667,3442.99857411713,39,1.02861111111111,2005
0.04,-0.00366639528340586,240.749495445029,0.134022941206735,0.228372593832647,0.32,277,0,0.00146622768627014,16.9999999999995,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,524,0.188027662351164,0.475802346273323,4272,0,0,0,0,0,0,0.9605836790934,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.919148321439092,0.32,0.32,6.4e-05,0.52,0.34,0.297093148458162,0.2,102.523290750758,1.7,25.9036336605795,0,0,0.809109570484681,31.91205686866,277.708333333333,3444.33885189491,39,1.02861111111111,2005
0.04,-0.00483885479033644,239.950062223742,0.120761938883893,0.228339265806363,0.32,277,0,0,18,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,525,0.188027662351164,0.47566892387647,4272,0,0,0,0,0,0,0.935908274734756,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.895615229573076,0.32,0.32,6.4e-05,0.52,0.34,0.297084816451591,0.2,0,1.7,25.9036336605795,0,0,0.809040137096589,31.1655787116115,277.75,3445.6685209311,39,1.02861111111111,2005
0.04,-0.00442383907473644,239.930553255335,0.191426814470458,0.228307198159035,0.32,277,0,0,19.0000000000005,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,526,0.188027662351164,0.475540578953693,4272,0,0,0,0,0,0,0.896655374953077,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.869846671888502,0.32,0.32,6.4e-05,0.52,0.34,0.297076799539759,0.2,0,1.7,25.9036336605795,0,0,0.808973329497989,29.9781034483106,277.791666666667,3446.96708671075,39,1.02861111111111,2005
0.04,-0.00396630991923997,239.909805685765,0.309553014065844,0.228273094574978,0.32,277,0,0,19.9999999999995,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,527,0.188027662351164,0.475404119763381,4272,0,0,0,0,0,0,0.8455,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.836937430670159,0.32,0.32,6.4e-05,0.52,0.34,0.297068273643744,0.2,0,1.7,25.9036336605795,0,0,0.808902280364537,28.4305555555556,277.833333333333,3448.21617435443,39,1.02861111111111,2005
0.04,-0.00347838227068809,239.886794446842,0.418341312692833,0.228235270109891,0.32,277,0,0,21,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,528,0.188027662351164,0.47525281337536,4272,0,0,0,0,0,0,0.785928304140323,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.799482826440098,0.32,0.32,6.4e-05,0.52,0.34,0.297058817527473,0.2,0,1.7,25.9036336605795,0,0,0.808823479395607,26.6283978647938,277.875,3449.40078083591,39,1.02861111111111,2005
0.04,-0.00302385853162778,239.861831342167,0.525465162774283,0.228194237287434,0.32,277,0,0,22.0000000000005,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,529,0.188027662351164,0.475088721846518,4272,0,0,0,0,0,0,0.722,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.760197302455894,0.32,0.32,6.4e-05,0.52,0.34,0.297048559321858,0.2,0,1.7,25.9036336605795,0,0,0.80873799434882,24.6944444444444,277.916666666667,3450.51029741361,39,1.02861111111111,2005
0.04,-0.00263099916505828,239.834990653011,0.622177063942439,0.228150118206611,0.32,277,0,0,22.9999999999995,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,530,0.188027662351164,0.474912345164059,4272,0,0,0,0,0,0,0.658071695859677,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.721697508333339,0.32,0.32,6.4e-05,0.52,0.34,0.297037529551653,0.2,0,1.7,25.9036336605795,0,0,0.808646079597106,22.7604910240951,277.958333333333,3451.5392325988,39,1.02861111111111,2005
0.04,-0.00208503036013715,239.806511464443,0.772887363889412,0.228103305860813,0.32,278,0,0,0,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,531,0.188027662351164,0.474725265944248,4272,0,0,0,0,0,0,0.549,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.751317831027694,0.32,0.32,6.4e-05,0.52,0.34,0.297025826465203,0.2,0,1.7,25.9036336605795,0,0,0.808548553876693,19.4861111111111,278,3452.48758639147,39,1.34166666666667,2005
0.04,-0.00185502398011312,239.773821391291,0.833619262520487,0.228049571920855,0.32,278,0,0,1.00000000000045,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,532,0.188027662351164,0.474510607270416,4272,0,0,0,0,0,0,0.490595887705394,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.71657384643366,0.32,0.32,6.4e-05,0.52,0.34,0.297012392980214,0.2,0,1.7,25.9036336605795,0,0,0.808436608168447,17.9040454214917,278.041666666667,3453.29950768777,39,1.34166666666667,2005
0.04,-0.0016971519740057,239.740301643868,0.876971885876008,0.22799447421315,0.32,278,0,0,1.99999999999955,0,0.01,0.35,0.01,0.63,3.69642035249595,2.17436491323291,533,0.188027662351164,0.474290591272544,4272,0,0,0,0,0,0,0.445780836132788,9.18542823663188,1509,0,2.77753140201743,0,0,-2.6,5.2,1.35,0.34,0.690019187296024,0.32,0.32,6.4e-05,0.52,0.34,0.296998618553287,0.2,0,1.7,25.9036336605795,0,0,0.808321821277395,16.6900837210911,278.083333333333,3454.04550958033,39,1.34166666666667,2005
0.04,-0.00160413712365753,239.699070807202,0.90102675941648,0.227938460240278,0.32,278,0,0,3,0,0.01,0.35,0.01,0.63,3.69631003854412,2.17430002267301,534,0.188053618575124,0.47406701056773,4272,0,0,0,0,0,0,0.417608916986483,9.18544186364946,1509,0,2.77753179136079,0,0,-2.6,5.2,1.35,0.34,0.673399726392419,0.32,0.32,6.4e-05,0.52,0.34,0.29698461506007,0.2,0,1.7,25.9036581892111,0,0,0.80820512550058,15.9269554936252,278.125,3454.74092973537,39,1.34166666666667,2005
0.04,-0.0015740865165481,239.62021014782,0.909612644609647,0.227882002038701,0.32,278,0,0,4.00000000000045,0,0.01,0.35,0.01,0.63,3.69562350244237,2.17389617790728,535,0.188215156481417,0.473841752708873,4272,0,0,0,0,0,0,0.408,9.18552667105026,1509,0,2.77753421442938,0,0,-2.6,5.2,1.35,0.34,0.66802286569064,0.32,0.32,6.4e-05,0.52,0.34,0.296970500509675,0.2,0,1.7,25.9038108425326,0,0,0.808087504247294,15.6666666666667,278.166666666667,3455.40455288094,39,1.34166666666667,2005
0.04,-0.00160302498608165,239.460551968104,0.900204190165387,0.227825379326192,0.32,278,0,0,4.99999999999955,0,0.01,0.35,0.01,0.63,3.69369200657411,2.17276000386712,536,0.18866962609748,0.473615935237854,4272,0,0,0,0,0,0,0.417608916986483,9.18576526759869,1509,0,2.77754103147362,0,0,-2.6,5.2,1.35,0.34,0.67458533047272,0.32,0.32,6.4e-05,0.52,0.34,0.296956344831548,0.2,0,1.7,25.9042403163198,0,0,0.807969540262899,15.9269554936252,278.208333333333,3456.05733065872,39,1.34166666666667,2005
0.04,-0.00169447378697796,239.218058171145,0.875209529082395,0.227768952766945,0.32,278,0,0,6,0,0.01,0.35,0.01,0.63,3.69048018970292,2.17087069982525,537,0.189425347714229,0.473390996404576,4272,0,0,0,0,0,0,0.445780836132788,9.18616202144749,1509,0,2.77755236729787,0,0,-2.6,5.2,1.35,0.34,0.692782754797628,0.32,0.32,6.4e-05,0.52,0.34,0.296942238191736,0.2,0,1.7,25.9049544732476,0,0,0.807851984931135,16.6900837210911,278.25,3456.72095380429,39,1.34166666666667,2005
0.04,-0.000297055646726266,239.741732805915,0.870427384438578,0.227712996510286,0.32,278,0,0.00155850269511975,7.00000000000045,0,0.01,0.35,0.01,0.63,3.68607023781411,2.16827661047889,538,0.190462983452772,0.473168027340459,4272,0,0,0,0,0,0,0.490595887705394,9.18670678021022,1509,0,2.77756793183395,0,0,-2.6,5.2,1.35,0.34,0.727665001978412,0.32,0.32,6.4e-05,0.52,0.34,0.296928249127572,0.2,108.968449881611,1.7,25.9059350390205,0,0,0.807735409396429,17.9040454214917,278.291666666667,3457.41637395933,39,1.34166666666667,2005
0.04,0.00361021227021996,251.826311445971,0.949047333991321,0.227656198872508,0.32,278,0,0.00569886533071634,7.99999999999955,0,0.01,0.35,0.01,0.63,3.68056550329651,2.16503853135089,539,0.191758215103974,0.472941802286718,4272,0,1.57560651298583e-05,0.00111725135029832,3.19214671513805e-05,0.00209884619710417,0,0.549,9.1873867768271,1509,0,2.77758736030872,0,0,-2.6,5.2,1.35,0.34,0.777957743517328,0.32,0.32,6.4e-05,0.52,0.34,0.296914049718127,0.2,319.878882340117,1.7,25.9071590329309,0,0,0.807617080984391,19.4861111111111,278.333333333333,3458.16237585189,39,1.34166666666667,2005
0.04,0.00950278977052731,277.935594339402,1.14124920830823,0.227594756107571,0.32,278,0,0.0119009873853077,9,0,0.01,0.35,0.01,0.63,3.67420739523192,2.16129846778348,540,0.193260542956987,0.472697185301618,4272,0,4.09792500881185e-05,0.0028883624148784,8.25246404250971e-05,0.00546162074966481,0,0.617013029281089,9.18929275030023,1509,0,2.77764181669367,0,0,-2.6,5.2,1.35,0.34,0.835043524666639,0.32,0.32,6.4e-05,0.52,0.34,0.296898689026893,0.2,512.38952508022,1.7,25.9106775789491,0,0,0.807489075224106,21.3284656276891,278.375,3458.97429714819,39,1.34166666666667,2005
0.04,0.0152870201645526,308.206375452154,1.38704774810371,0.227523916941691,0.32,278,0,0.0180846771087202,10.0000000000005,0,0.01,0.35,0.01,0.63,3.66735459614627,2.1572674094978,541,0.194889357971294,0.472415300531171,4272,0,6.49530834182697e-05,0.00454307467947153,0.000129802133699187,0.00866196384992189,0,0.69,9.19303624059762,1509,0,2.77774877355931,0,0,-2.6,5.2,1.35,0.34,0.894688752057745,0.32,0.32,6.4e-05,0.52,0.34,0.296880979235423,0.2,662.262546931057,1.7,25.9176784298873,0,0,0.807341493628523,23.3055555555556,278.416666666667,3459.86298321601,39,1.34166666666667,2005
0.04,0.0193686237898135,333.387205711588,1.58566781117064,0.227441463927682,0.32,278,0,0.022638010225313,10.9999999999995,0,0.01,0.35,0.01,0.63,3.66047747550878,2.15322204441693,542,0.196533485237011,0.472087392211808,4272,0,8.08872641323436e-05,0.00560581974622902,0.000160166278463686,0.0107943946913357,0,0.762986970718911,9.1984424820916,1509,0,2.77790323760199,0,0,-2.6,5.2,1.35,0.34,0.952630167132427,0.32,0.32,6.4e-05,0.52,0.34,0.296860365981921,0.2,756.970605232834,1.7,25.9278940940033,0,0,0.807169716516004,25.282645483422,278.458333333333,3460.83404803083,39,1.34166666666667,2005
0.04,0.0207270862332263,345.36856364456,1.62048264770863,0.227349347840642,0.32,278,0,0.02448147462736,12,0,0.01,0.35,0.01,0.63,3.65413206859905,2.14948945211709,543,0.198058877062599,0.471721296980956,4272,0,8.49567490871497e-05,0.00582798136223637,0.000166513753206753,0.0113462657436612,0,0.831,9.20484913254626,1509,0,2.77808628475784,0,0,-2.6,5.2,1.35,0.34,1.00443485183362,0.32,0.32,6.4e-05,0.52,0.34,0.296837336960161,0.2,789.33527915027,1.7,25.9401299839698,0,0,0.806977808001338,27.125,278.5,3461.88749159264,39,1.34166666666667,2005
0.04,0.01889293512285,339.043255951724,1.44150951614089,0.227254325631679,0.32,278,0,0.0230932156090935,13.0000000000005,0,0.01,0.35,0.01,0.63,3.64889644152162,2.14640967148331,544,0.199324772015748,0.471343919752258,4272,0,7.60239496000217e-05,0.00516156034940423,0.000147473152840121,0.0101613887950836,0,0.889404112294606,9.2113417087589,1509,0,2.77827178693534,0,0,-2.6,5.2,1.35,0.34,1.04579705242184,0.32,0.32,6.4e-05,0.52,0.34,0.29681358140792,0.2,756.970605232834,1.7,25.9526725204442,0,0,0.806779845065998,28.7070656896195,278.541666666667,3463.01769992597,39,1.34166666666667,2005
0.04,0.0141343852090179,314.54513387894,1.09092866799628,0.227165282635961,0.32,278,0,0.0186906014153069,13.9999999999995,0,0.01,0.35,0.01,0.63,3.64524847206753,2.14426380709855,545,0.200213527349492,0.470990535377117,4272,0,5.59783043296986e-05,0.0037662278838471,0.00010760651096706,0.00748769435451028,0,0.934219163867212,9.21696986565852,1509,0,2.77843259141819,0,0,-2.6,5.2,1.35,0.34,1.0730215722094,0.32,0.32,6.4e-05,0.52,0.34,0.29679132065899,0.2,662.262546931057,1.7,25.9636737830297,0,0,0.806594338824918,29.92102739002,278.583333333333,3464.21382766304,39,1.34166666666667,2005
0.04,0.00753712231709405,279.766744088691,0.66453444767197,0.227089518639682,0.32,278,0,0.0123026187189713,15,0,0.01,0.35,0.01,0.63,3.64336788499133,2.14315757940666,546,0.200678409747977,0.470690039065171,4272,0,2.95245831007112e-05,0.00197412748526656,5.64036424361874e-05,0.00395174866890962,0,0.962391083013517,9.22098015680157,1509,0,2.77854717116513,0,0,-2.6,5.2,1.35,0.34,1.08364372064162,0.32,0.32,6.4e-05,0.52,0.34,0.296772379659921,0.2,512.38952508022,1.7,25.9716007912508,0,0,0.806436497166005,30.6841556174859,278.625,3465.46053713762,39,1.34166666666667,2005
0.04,0.00102077423748755,251.244400048807,0.301401135169999,0.227030562515489,0.32,278,0,0.00581110497665971,16.0000000000005,0,0.01,0.35,0.01,0.63,3.64294848016676,2.14291087068633,547,0.200788903069352,0.470456325777958,4272,0,3.98194617111582e-06,0.000265724935813861,7.59214102325317e-06,0.000533232512849018,0,0.972,9.22301229328056,1509,0,2.77860523220739,0,0,-2.6,5.2,1.35,0.34,1.07704070141331,0.32,0.32,6.4e-05,0.52,0.34,0.296757640628872,0.2,319.878882340117,1.7,25.9756569561084,0,0,0.806313671907268,30.9444444444444,278.666666666667,3466.73904362168,39,1.34166666666667,2005
0.04,-0.00309619049306236,236.602017327418,0.12724942598332,0.226986384852984,0.32,278,0,0.00155467612518003,16.9999999999995,0,0.01,0.35,0.01,0.63,3.64295524947525,2.1429148526325,548,0.200788903069352,0.470281265581409,4272,0,0,0,0,0,0,0.962391083013517,9.22327801821637,1509,0,2.77861282434841,0,0,-2.6,5.2,1.35,0.34,1.05528966852524,0.32,0.32,6.4e-05,0.52,0.34,0.296746596213246,0.2,108.968449881611,1.7,25.9761901886212,0,0,0.806221635110383,30.6841556174859,278.708333333333,3468.02839547353,39,1.34166666666667,2005
0.04,-0.00437856156883239,235.646371428553,0.119970985772192,0.226949856136366,0.32,278,0,0,18,0,0.01,0.35,0.01,0.63,3.64295524947525,2.1429148526325,549,0.200788903069352,0.470136559690068,4272,0,0,0,0,0,0,0.934219163867212,9.22327801821637,1509,0,2.77861282434841,0,0,-2.6,5.2,1.35,0.34,1.0280926759638,0.32,0.32,6.4e-05,0.52,0.34,0.296737464034091,0.2,0,1.7,25.9761901886212,0,0,0.806145533617428,29.92102739002,278.75,3469.3069019576,39,1.34166666666667,2005
0.04,-0.00399433022214356,235.625141115856,0.198429987749169,0.226914446888609,0.32,278,0,0,19.0000000000005,0,0.01,0.35,0.01,0.63,3.64295524947525,2.1429148526325,550,0.200788903069352,0.469996326745777,4272,0,0,0,0,0,0,0.889404112294606,9.22327801821637,1509,0,2.77861282434841,0,0,-2.6,5.2,1.35,0.34,0.997536228765722,0.32,0.32,6.4e-05,0.52,0.34,0.296728611722152,0.2,0,1.7,25.9761901886212,0,0,0.806071764351268,28.7070656896195,278.791666666667,3470.55361143218,39,1.34166666666667,2005
