alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.00875706088601839,331.723796804841,0,2.28935744962495,0.199395383149784,0.199853741288776,0.32,210,20.5154319833,0,0.0130443027667443,18,2453581.5,0,0.01,0.35,0.01,0.63,4.96769780334827,2.92217517844016,0,0,0.373192219392417,90.3897857434935,14.6487653166333,4296,0,2.86402381330753e-05,0.0024965707503414,7.13305928668971e-05,0.00483486768647354,0,0.60205,6.52005085372003,1525,0,3.00718427251456,0,0,0,0.323444768742982,0.289963435322194,179.768,284.639709707557,18.5354342411155,126.945810020937,23.4381854,204.70301095,127.7309301,129.341694006007,78.4983950797399,1.7,25.5615574223745,0,0,0.749695294351617,26.28,210.75,-6,1900.0981155303,39,0.945,2005
0.04,0.00354363102991993,313.60194096861,0,1.54668706594822,0.0114626201406136,0.199908260571043,0.32,210,21.5181698926312,0,0.00748018858637026,18.9999999999998,2453581.54166667,0,0.01,0.35,0.01,0.63,4.96774649175309,2.92220381867829,0,0,0.373367676654528,105.390194378914,15.6515032259646,4296,0,1.17524419335065e-05,0.00103239969824005,2.94971342354299e-05,0.00198304215417124,0,0.69355,6.52254742447037,1525,0,3.00725560310742,0,0,0,0.353381793249864,0.289977065142761,44.528,293.90169033295,18.5253838078357,126.985650543444,23.4381853833333,204.744077629014,127.771998741513,129.382354010555,89.3432258608049,1.7,25.5663922900609,0,0,0.749808876189673,24.82,210.791666666667,-6,1901.19311553031,39,1.25,2005
0.04,-0.00375692953806395,299.257255088076,0,1.14501317566027,-0.163354153248743,0.199938020955081,0.32,210,22.5209078019938,0,2.33576052032703e-05,20.0000000000002,2453581.58333333,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373463484649344,120.390607407732,16.6542411353271,4296,0,0,0,0,0,0,0.7186,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.394465255943004,0.28998450523877,0.138,303.995220620232,18.5153245866436,127.025491446931,23.4381853666667,204.785144308486,127.813067383486,129.423009622174,99.4016372137911,1.7,25.5683753322151,0,0,0.749870876989752,24.05,210.833333333333,-6,1902.22728219697,39,1.635,2005
0.04,-0.00350705835870109,299.270415305189,0,0.845136839770889,-0.313145851555276,0.199954116883364,0.32,210,23.523645711325,0,0,21,2453581.625,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373515311701643,135.391024830224,17.6569790446583,4296,0,0,0,0,0,0,0.7853,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.395849391093216,0.289988529220841,0,315.474906606974,18.5052565834499,127.06533273111,23.43818535,204.8262109875,127.854136025,129.463660839651,108.248916774389,1.7,25.5683753322151,0,0,0.749904410173674,22.6,210.875,-6,1903.2293655303,39,1.785,2005
0.04,-0.00335404053075532,299.280240284563,0,0.759960552013432,-0.427707588606636,0.199966133566829,0.32,210,0.526383620656247,0,0,21.9999999999998,2453581.66666667,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373554008271214,-209.608553353305,-5.34028304601042,4296,0,0,0,0,0,0,0.80065,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.405144656417741,0.289991533391707,0,-31.2221992847337,18.4951798038303,127.105174397029,23.4381853333333,204.867277666513,127.895204666514,129.504307663148,115.322165688179,1.7,25.5683753322151,0,0,0.749929444930895,21.9,210.916666666667,-6,1904.17103219697,39,1.945,2005
0.04,-0.00298685621405762,299.283030952483,0,0.358315618095149,-0.499234406624715,0.199969546762091,0.32,210,1.52912153001876,0,0,23.0000000000002,2453581.70833333,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373565000227074,-194.608127142553,-4.33754513664791,4296,0,0,0,0,0,0,0.8814,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.237231049120212,0.289992386690523,0,-16.0250173686512,18.4850942533631,127.145016445734,23.4381853166667,204.908344345986,127.936273308486,129.544950092834,119.949361662911,1.7,25.5683753322151,0,0,0.749936555754357,20.23,210.958333333333,-6,1905.08353219697,39,0.735,2005
0.04,-0.00287585472098244,299.296190220886,0,0.294237188899253,-0.52285351930133,0.19998564153003,0.32,211,2.53185943935,0,7.7859713652328e-06,0,2453581.75,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.37361683622075,-179.607696537277,-3.33480722731667,4296,0,0,0,0,0,0,0.8994,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.213268640011738,0.289996410382508,0.046,0.436503734713542,18.4749999379671,127.184858876936,23.4381853,204.949411025,127.97734195,129.585588127527,121.523855309533,1.7,25.5683753322151,0,0,0.749970086520896,19.645,211,-6,1905.92644886364,39,0.615,2005
0.04,-0.00277739746909807,299.29828965045,0,0.278591055573997,-0.496956773476961,0.199988209289165,0.32,211,3.53459734868125,0,3.8930048965551e-06,0.999999999999773,2453581.79166667,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.37362510673347,-164.607261537197,-2.33206931798542,4296,0,0,0,0,0,0,0.9059,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.330551871680553,0.289997052322291,0.023,16.8658204792776,18.4648968632255,127.224701691682,23.4381852833333,204.990477704014,128.018410591514,129.626221767416,119.798865167402,1.7,25.5683753322151,0,0,0.749975436019092,19.06,211.041666666667,-6,1906.7449905303,39,1.53,2005
0.04,-0.00264213464262159,299.29880227155,0,0.196949105034435,-0.423310645917136,0.199988836263051,0.32,211,4.53733525804375,0,3.89300380094064e-06,2.00000000000023,2453581.83333333,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373627126182918,-149.606822142044,-1.32933140862291,4296,0,0,0,0,0,0,0.93035,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.302331066486542,0.289997209065763,0.023,31.9861481613363,18.4547850347242,127.264544891019,23.4381852666667,205.031544383486,128.059479233486,129.6668510127,115.043779568292,1.7,25.5683753322151,0,0,0.749976742214689,18.25,211.083333333333,-6,1907.53915719697,39,1.345,2005
0.04,-0.00254389313000575,299.301477142436,0,0.139827557960699,-0.30693625132139,0.199992107829892,0.32,211,5.540073167375,0,2.33573441405932e-05,3,2453581.875,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373637663884597,-134.606378351602,-0.326593499291667,4296,0,0,0,0,0,0,0.9489,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.271612966608527,0.289998026957473,0.138,45.2047044648526,18.4446644583901,127.304388474657,23.43818525,205.0726110625,128.100547875,129.707475862227,107.874691415022,1.7,25.5683753322151,0,0,0.749983557978942,17.75,211.125,-6,1908.29957386364,39,1.12,2005
0.04,-0.00258830890047022,299.303348640633,0,0.113979466038323,-0.15576751194024,0.199994396811943,0.32,211,6.54281107670624,0,3.11427956339138e-05,3.99999999999977,2453581.91666667,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373645036844247,-119.60593016562,0.676144410039577,4296,0,0,0,0,0,0,0.9596,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.327126562344283,0.289998599202986,0.184,56.6180541777492,18.4345351398142,127.344232443643,23.4381852333333,205.113677741514,128.141616516513,129.748096316214,98.9613121307516,1.7,25.5683753322151,0,0,0.749988326691548,18,211.166666666667,-6,1909.03915719697,39,1.6,2005
0.04,0.00215128238706606,310.239787022527,0,0.220625251458941,0.019889240203389,0.199995432600039,0.32,211,7.54554898606875,0,0.00476172028815649,5.00000000000023,2453581.95833333,0,0.01,0.35,0.01,0.63,4.96776647090438,2.92221557112022,0,0,0.373648373227917,-104.605477583859,1.67888231940209,4296,0,7.48131938074743e-06,0.000674699080213234,1.9277116577521e-05,0.00126140819753975,0,0.9625,6.52357982416861,1525,0,3.00728510024166,0,0,0,0.295957382715088,0.28999885815001,28.336,66.6736888722778,18.4243970845894,127.384076799022,23.4381852166667,205.154744420986,128.182685158486,129.78871237489,88.8603553330715,1.7,25.5683753322151,0,0,0.749990484583414,17.925,211.208333333333,-6,1909.78915719697,39,1.31,2005
0.04,0.0148935478166725,373.879889998916,0,0.669725473574991,0.208057421000899,0.199991159076279,0.32,211,8.5482868954,0,0.0177038718249666,6,2453582,0,0.01,0.35,0.01,0.63,4.96777918914733,2.92222305243961,0,0,0.373634607926056,-89.6050206061314,2.68162022873333,4296,0,5.16269140786088e-05,0.00464780990557043,0.000132794568730584,0.00870501692818573,0,0.948,6.52425452324882,1525,0,3.00730437735824,0,0,0,0.326946542512476,0.28999778976907,257.462,75.930569820673,18.4142502986512,127.423921540505,23.4381852,205.1958111,128.2237538,129.829324037131,77.9914636025487,1.7,25.5696367404126,0,0,0.749981581408914,18.53,211.25,-6,1910.53603219697,39,1.49,2005
0.04,0.0227218940149782,410.297493861521,0,1.1891070609921,0.395906274932917,0.19997316267387,0.32,211,9.55102480473124,0,0.0259609117386961,6.99999999999977,2453582.04166667,0,0.01,0.35,0.01,0.63,4.96786695490126,2.92227467935368,0,0,0.373576645334797,-74.6045592322157,3.68435813806458,4296,0,7.78632600475934e-05,0.00696605802366733,0.000199030229247638,0.0131308673715462,0,0.90535,6.5289023331544,1525,0,3.00743717192697,0,0,0,0.377018893045853,0.289993290668467,537.096,85.0062669249177,18.4040947875979,127.463766669138,23.4381851833333,205.236877779013,128.264822441513,129.869931303184,66.6774918995384,1.7,25.5783417573408,0,0,0.749944088903896,20.48,211.291666666667,-6,1911.3081155303,39,1.705,2005
0.04,0.0347528903305196,464.320880202364,0,2.33259686547702,0.570625271440573,0.199952349947466,0.32,211,10.5537627140938,0,0.0385671958242306,8.00000000000023,2453582.08333333,0,0.01,0.35,0.01,0.63,4.96799932244334,2.92235254261373,0,0,0.373509622053414,-59.6040934619007,4.68709604742708,4296,0,0.00011721413344286,0.0103937019646234,0.000296962913274954,0.0197705493269572,0,0.828,6.53586839117806,1525,0,3.00763620215622,0,0,0,0.355548410583661,0.289988087486866,814.108,94.6722328469267,18.3939305570298,127.503612185966,23.4381851666667,205.277944458486,128.305891083486,129.910534173307,55.2061606502797,1.7,25.5914726247124,0,0,0.74990072905722,22.78,211.333333333333,-6,1912.16144886364,39,1.265,2005
0.04,0.0572818061795766,565.167567036563,0,4.61942697615744,0.720297228305934,0.199906527875557,0.32,211,11.556500623425,0,0.0617458147702161,9,2453582.125,0,0.01,0.35,0.01,0.63,4.9681985864702,2.92246975674717,0,0,0.373362099246718,-44.6036232950292,5.68983395675833,4296,0,0.000190087770045747,0.016704717067724,0.000477277630506401,0.0320748397789799,0,0.732,6.54626209314269,1525,0,3.00793316506949,0,0,0,0.36114327119276,0.289976631968889,1308.125,106.129070473476,18.3837576128904,127.543458090699,23.43818515,205.3190111375,128.346959725,129.951132646404,43.920974389347,1.7,25.6112431740393,0,0,0.74980526640741,24.75,211.375,-6,1913.1106155303,39,1.08,2005
0.04,0.0726850887442007,627.753063420861,0,6.47383793880491,0.834710652866,0.199814889722454,0.32,211,12.5592385327562,0,0.0776008560290466,9.99999999999977,2453582.16666667,0,0.01,0.35,0.01,0.63,4.96852173567927,2.92265984451722,0,0,0.373067230211446,-29.6031487314079,6.69257186608957,4296,0,0.000238306379231655,0.0208158475258007,0.000594738500737164,0.040242885667243,0,0.6659,6.56296681021041,1525,0,3.0084104427,0,0,0,0.404333210131067,0.289953722430614,1635.024,121.645574559481,18.3735759607856,127.583304384382,23.4381851333333,205.360077816514,128.388028366513,129.991726722752,33.4142785947746,1.7,25.6433180138183,0,0,0.749614353588446,25.99,211.416666666667,-6,1914.1418655303,39,1.23,2005
0.04,0.0814220263079348,663.385652444194,0,7.61525280676613,0.90605592735165,0.199740579525594,0.32,211,13.5619764421187,0,0.086691732316127,11.0000000000002,2453582.20833333,0,0.01,0.35,0.01,0.63,4.96892685652397,2.92289815089645,0,0,0.372828272184885,-14.6026697708546,7.69530977545208,4296,0,0.000264371926233325,0.0229788106853111,0.000656537448151747,0.0446731983470397,0,0.6402,6.58378265773621,1525,0,3.00900518120073,0,0,0,0.443696446168142,0.289935144881398,1808.168,145.566209020862,18.3633856063227,127.623151068061,23.4381851166667,205.401144495986,128.429097008486,130.032316402636,25.0341236753528,1.7,25.6835608994855,0,0,0.74945954067832,26.905,211.458333333333,-6,1915.22478219697,39,1.405,2005
0.04,0.0665562378484897,589.088460149371,0,6.22491591182879,0.929457874652309,0.199694840600811,0.32,211,14.56471435145,0,0.0717057381312731,12,2453582.25,0,0.01,0.35,0.01,0.63,4.96937628879857,2.92316252282269,0,0,0.372681258805553,0.397813586759156,8.69804768478333,4296,0,0.000215470000528403,0.0187061434538073,0.000534461241537352,0.0364241820927516,0,0.63525,6.60676146842152,1525,0,3.00966171864889,0,0,0,0.441570983434113,0.289923710150203,1381.633,181.023492453739,18.3531865554539,127.662998141445,23.4381851,205.442211175,128.47016565,130.072901684991,21.6495353324305,1.7,25.7282340978326,0,0,0.749364251251689,27.15,211.5,-6,1916.34582386364,39,1.455,2005
0.04,0.0762799360177456,619.72814206365,0,7.50304055750256,0.903308386773676,0.199750554361377,0.32,211,15.5674522607812,0,0.081710234110877,12.9999999999998,2453582.29166667,0,0.01,0.35,0.01,0.63,4.96974258779946,2.92337799282321,0,0,0.372860340086934,15.3983013415964,9.70078559411457,4296,0,0.000244829090728248,0.0211237772203234,0.000603536492009241,0.0413673192281147,0,0.589,6.62546761187533,1525,0,3.01019617989042,0,0,0,0.498930735885305,0.289937638590344,1651.538,215.980348019987,18.3429788137916,127.702845605579,23.4381850833333,205.483277854014,128.511234291514,130.113482570122,25.4035937918043,1.7,25.7646582799253,0,0,0.749480321586203,27.99,211.541666666667,-6,1917.47707386364,39,1.755,2005
0.04,0.0656278364234714,558.390728420185,0,6.57522365462208,0.829376420894361,0.199699337184632,0.32,211,16.5701901701437,0,0.0709498092534674,14.0000000000002,2453582.33333333,0,0.01,0.35,0.01,0.63,4.9701587972537,2.92362282191394,0,0,0.372695709346335,30.3987934938121,10.7035235034771,4296,0,0.000210238801900655,0.0181305409394471,0.000518015455412774,0.0355384947762655,0,0.57305,6.64659138909565,1525,0,3.01079971638243,0,0,0,0.567956311122722,0.289924834296158,1428.76,239.28837670189,18.3327623869509,127.742693461507,23.4381850666667,205.524344533486,128.552302933486,130.154059058344,33.9652654577517,1.7,25.8060255991535,0,0,0.749373619134651,28.12,211.583333333333,-6,1918.64332386364,39,2.37,2005
0.04,0.0522785399969547,503.826395148899,0,5.64101862345718,0.712687839023116,0.199736516784026,0.32,211,17.572928079475,0,0.0575615021694573,15,2453582.375,0,0.01,0.35,0.01,0.63,4.97051620321693,2.92383306071584,0,0,0.372815211668871,45.399290043505,11.7062614128083,4296,0,0.000166904357044789,0.0143547995368051,0.000410137129623002,0.0282042528435266,0,0.5619,6.6647219300351,1525,0,3.01131773183785,0,0,0,0.475732835223023,0.289934129196007,1172.034,254.484924532238,18.3225372808919,127.782541708939,23.43818505,205.5654112125,128.593371575,130.19463114862,44.5459717636775,1.7,25.8415640939297,0,0,0.749451076633388,28.445,211.625,-6,1919.8149905303,39,1.64,2005
0.04,0.0332794330854957,425.590520415764,0,4.10579306089028,0.561183253037944,0.199773952369327,0.32,211,18.5756659888062,0,0.0383616823913821,15.9999999999998,2453582.41666667,0,0.01,0.35,0.01,0.63,4.97079994062391,2.92399996507289,0,0,0.372935571620644,60.3997909908093,12.7089993221396,4296,0,0.000106491000884758,0.00916736840475277,0.000261924811564365,0.0179895230336574,0,0.5818,6.6790767295719,1525,0,3.01172786896747,0,0,0,0.479488569686798,0.289943488092332,791.108,265.791958934595,18.3123035012343,127.822390348918,23.4381850333333,205.606477891513,128.634440216514,130.235198841284,55.8623328686981,1.7,25.8697683467732,0,0,0.749529067436097,28.275,211.666666666667,-6,1921.00019886364,39,1.765,2005
0.04,0.0240107049344268,388.120029514992,0,3.40489185236399,0.385177168338083,0.199835472127394,0.32,211,19.5784038981688,0,0.0289426555210814,17.0000000000002,2453582.45833333,0,0.01,0.35,0.01,0.63,4.97098097532541,2.92410645607377,0,0,0.373133441070614,75.4002963358524,13.7117372315021,4296,0,7.70998936971828e-05,0.0066461074754162,0.000189888785011892,0.0130175770067291,0,0.59335,6.68824409797666,1525,0,3.01198979377903,0,0,0,0.539415541841916,0.289958868031848,586.178,275.392730970224,18.3020610536005,127.86223938249,23.4381850166667,205.647544570987,128.675508858486,130.275762136679,67.3452604714438,1.7,25.8877578698069,0,0,0.749657233598737,28.015,211.708333333333,-6,1922.17832386364,39,2.34,2005
0.04,0.0163573749682788,363.592740012681,0,2.54311750021319,0.19665526501235,0.199863558731622,0.32,211,20.5811418075,0,0.0210175732223799,18,2453582.5,0,0.01,0.35,0.01,0.63,4.9711120451447,2.92418355596747,0,0,0.373223809003331,90.4008060787008,14.7144751408333,4296,0,5.30687028420064e-05,0.00460243570841583,0.000131498163097595,0.00895797159343755,0,0.6599,6.69489020545207,1525,0,3.01217968256404,0,0,0,0.524273259110038,0.289965889682906,287.983,284.452125400297,18.2918099439581,127.902088809362,23.438185,205.68861125,128.7165775,130.316321033799,78.658564185914,1.7,25.9007754468136,0,0,0.749715747357547,27.085,211.75,-6,1923.3456155303,39,2.395,2005
0.04,0.00280651689031986,311.022717746011,0,1.43617663796844,0.00845769194985231,0.199898091865349,0.32,211,21.5838797168312,0,0.00692983978104714,18.9999999999998,2453582.54166667,0,0.01,0.35,0.01,0.63,4.97120226193953,2.92423662467031,0,0,0.373334945477667,105.401320219464,15.7172130501646,4296,0,9.27115210881998e-06,0.000812609679585957,2.32174194167416e-05,0.00156450016247032,0,0.72905,6.69949264116049,1525,0,3.01231118072714,0,0,0,0.537183003700316,0.289974522966337,41.193,293.72870505405,18.2815501779346,127.941938630579,23.4381849833333,205.729677929014,128.757646141513,130.356875533005,89.5154041693384,1.7,25.9097334184071,0,0,0.749787691386143,25.255,211.791666666667,-6,1924.47415719697,39,2.845,2005
0.04,-0.00369647587324733,299.468799104436,0,0.946428242522453,-0.166595975796974,0.199942449343299,0.32,211,22.5866176261938,0,6.62124874837709e-05,20.0000000000002,2453582.58333333,0,0.01,0.35,0.01,0.63,4.97121802289811,2.92424589582242,0,0,0.373477742908653,120.401838758237,16.7199509595271,4296,0,0,0,0,0,0,0.77565,6.70030525084007,1525,0,3.01233439814656,0,0,0,0.483848124974422,0.289985612335825,0.391,303.837480150763,18.271281761159,127.981788847185,23.4381849666667,205.770744608486,128.798714783486,130.39742563467,99.5899605094927,1.7,25.9112979185695,0,0,0.74988010279854,23.64,211.833333333333,-6,1925.52644886364,39,2.53,2005
0.04,-0.00366678852501426,299.484856093514,0,0.986345354059344,-0.31658048326634,0.199962074604587,0.32,211,23.589355535525,0,3.89509733624197e-06,21,2453582.625,0,0.01,0.35,0.01,0.63,4.97121802289811,2.92424589582242,0,0,0.373540937047013,135.40236169506,17.7226888688583,4296,0,0,0,0,0,0,0.76045,6.70030525084007,1525,0,3.01233439814656,0,0,0,0.44478624314681,0.289990518651147,0.023,315.338400212186,18.2610046996074,128.021639458886,23.43818495,205.8118112875,128.839783425,130.437971337815,108.456252521118,1.7,25.9112979185695,0,0,0.749920988759557,23.32,211.875,-6,1926.51144886364,39,2.175,2005
