alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0190447222351479,327.783326260255,2.09140236036911,0.839503700189192,0.203178770499362,0.32,237,17.2759076899812,0,0.0228190956249547,12.9999999999998,2453608.29166667,0,0.01,0.35,0.01,0.63,4.14954887983395,2.44091110578467,0,0,0.38402984330591,16.5098287035746,11.4092410233146,4296,0,6.42505087910292e-05,0.00545074022568117,0.000155735435019462,0.0105402799401985,0,0.59725,7.26999961292423,1525,0,2.56067217789828,0,0,-2.6,5.2,1.35,0.34,0.495626372927553,0.32,0.32,6.4e-05,0.52,0.34,0.29079469262484,0.2,608.695,210.944921595635,10.5232845027922,152.66709158998,23.4381746833333,231.108885654014,154.138066691513,154.628786646144,32.9122513623387,1.7,21.5294409212631,0,0,0.756622438540337,26.03,237.541666666667,-6,2534.9749905303,39,0.675,2005
0.04,0.0180201355104391,324.198132513023,1.9614928142497,0.759353317880912,0.203091766489184,0.32,237,18.2786455993437,0,0.0217487331297349,14.0000000000002,2453608.33333333,0,0.01,0.35,0.01,0.63,4.14965810569889,2.44097535629347,0,0,0.383742691466587,31.5127422166765,12.4119789326771,4296,0,6.08439905273393e-05,0.00517056837581123,0.000147730525023178,0.0099889105081657,0,0.60825,7.27545035314991,1525,0,2.5608279133333,0,0,-2.6,5.2,1.35,0.34,0.722449861565865,0.32,0.32,6.4e-05,0.52,0.34,0.290772941622296,0.2,627.808,232.168996217001,10.5088340863065,152.707292767415,23.4381746666667,231.149952333486,154.179135333486,154.66694177348,40.5927790567938,1.7,21.5399812012033,0,0,0.7564411801858,25.865,237.583333333333,-6,2536.05957386364,39,1.5,2005
0.04,0.00921512739403138,288.981870353462,1.39906931311461,0.635417155336526,0.203008620419063,0.32,237,19.281383508675,0,0.012922491125405,15,2453608.375,0,0.01,0.35,0.01,0.63,4.14976154048279,2.44103620028399,0,0,0.383468453134928,46.5156586112652,13.4147168420083,4296,0,3.10847698227961e-05,0.00264311456169466,7.55175589055618e-05,0.00510691422678019,0,0.63585,7.28062092152572,1525,0,2.56097564385832,0,0,-2.6,5.2,1.35,0.34,0.550549718474112,0.32,0.32,6.4e-05,0.52,0.34,0.290752155104766,0.2,417.864,247.506718757564,10.4943788528415,152.747494670413,23.43817465,231.1910190125,154.220203975,154.70509401886,50.5490690310306,1.7,21.5499701117115,0,0,0.75626795920638,25.89,237.625,-6,2537.13728219697,39,0.88,2005
0.04,0.00200335586093281,265.5884152895,0.714995099231754,0.476129947411992,0.20294917770806,0.32,237,20.2841214180062,0,0.00554986017613452,15.9999999999998,2453608.41666667,0,0.01,0.35,0.01,0.63,4.14981438459149,2.44106728505382,0,0,0.383272503061686,61.5185778829119,14.4174547513396,4296,0,6.79900871048367e-06,0.000580729097019367,1.65922599148391e-05,0.00111757964721913,0,0.74275,7.28326403608741,1525,0,2.56105116141722,0,0,-2.6,5.2,1.35,0.34,0.611625581774812,0.32,0.32,6.4e-05,0.52,0.34,0.290737294427015,0.2,221.628,259.379016392008,10.4799188086609,152.787697299877,23.4381746333333,231.232085691514,154.261272616513,154.743243387182,61.5670536844793,1.7,21.5550770259383,0,0,0.756144120225126,25.175,237.666666666667,-6,2538.21603219697,39,1.175,2005
0.04,-0.00214395232596129,253.279496017962,0.300245734596496,0.292337391368235,0.202916839821625,0.32,237,21.2868593273688,0,0.00113812822585356,17.0000000000002,2453608.45833333,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.383165940607071,76.5215000271825,15.4201926607021,4296,0,0,0,0,0,0,0.8398,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.679041604938911,0.32,0.32,6.4e-05,0.52,0.34,0.290729209955406,0.2,63.135,269.509751609375,10.4654539600283,152.827900656711,23.4381746166667,231.273152370986,154.302341258486,154.781389883349,73.0020558295864,1.7,21.5561946055855,0,0,0.756076749628385,24.005,237.708333333333,-6,2539.2649905303,39,1.585,2005
0.04,-0.00266890364344757,252.00820694178,0.399701242847693,0.0965569341315642,0.202900756291244,0.32,237,22.2895972367,0,0.000546349505591675,18,2453608.5,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.383112950768869,91.5244250395097,16.4229305700333,4296,0,0,0,0,0,0,0.78945,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.866816669682067,0.32,0.32,6.4e-05,0.52,0.34,0.290725189072811,0.2,30.567,279.00402343085,10.4509843136928,152.86810474047,23.4381746,231.31421905,154.3434099,154.81953351099,84.4590624215146,1.7,21.5561946055855,0,0,0.756043242273424,23.785,237.75,-6,2540.26519886364,39,2.625,2005
0.04,-0.00306632469926464,251.993752446677,0.429181671661816,-0.0978754880455157,0.202879592805935,0.32,237,23.2923351460312,0,7.76735481448586e-05,18.9999999999998,2453608.54166667,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.383043234232105,106.52735291545,17.4256684793646,4296,0,0,0,0,0,0,0.77375,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.805042221948835,0.32,0.32,6.4e-05,0.52,0.34,0.290719898201484,0.2,0.529,288.670997131212,10.4365098759187,152.908309552059,23.4381745833333,231.355285729014,154.384478541514,154.857674275018,95.6168447088716,1.7,21.5561946055855,0,0,0.755999151679031,23.43,237.791666666667,-6,2541.2562405303,39,2.315,2005
0.04,-0.00307807949913605,251.97876329365,0.421079676801271,-0.277714594311521,0.202857646503583,0.32,237,0.295073055393772,0,6.75479837364193e-06,20.0000000000002,2453608.58333333,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382970951006893,-238.469716349443,-5.57159361127289,4296,0,0,0,0,0,0,0.77425,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.805746812039955,0.32,0.32,6.4e-05,0.52,0.34,0.290714411625896,0.2,0.046,-60.7654310841309,10.4220306529709,152.948515092378,23.4381745666667,231.396352408487,154.425547183486,154.89581218035,106.123851796965,1.7,21.5561946055855,0,0,0.755953430215798,23.15,237.833333333333,-6,2542.2324905303,39,2.355,2005
0.04,-0.00303044437192441,251.964015582545,0.401314629864012,-0.430708809479396,0.202836053707358,0.32,237,1.29781096472499,0,1.35094818258239e-05,21,2453608.625,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.38289984408527,-223.466782759753,-4.56885570194168,4296,0,0,0,0,0,0,0.77945,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.844934011077072,0.32,0.32,6.4e-05,0.52,0.34,0.29070901342684,0.2,0.092,-48.5661581207266,10.4075466515999,152.988721360984,23.43817455,231.4374190875,154.466615825,154.933947230628,115.512551382957,1.7,21.5561946055855,0,0,0.755908445223663,22.975,237.875,-6,2543.19707386364,39,2.615,2005
0.04,-0.0028958379495702,251.949675345487,0.373687436256557,-0.546435650563045,0.202815057512465,0.32,237,2.30054887405623,0,3.71499183546627e-05,21.9999999999998,2453608.66666667,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382830713217375,-208.463846319937,-3.56611779261043,4296,0,0,0,0,0,0,0.7844,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.87410904765009,0.32,0.32,6.4e-05,0.52,0.34,0.290703764378116,0.2,0.253,-34.0379663366718,10.3930578780707,153.028928358778,23.4381745333333,231.478485766514,154.507684466514,154.972079430781,123.122825664366,1.7,21.5561946055855,0,0,0.755864703150968,22.46,237.916666666667,-6,2544.1543655303,39,2.88,2005
0.04,-0.00290877177647932,251.935998786679,0.399142919728517,-0.617012487597985,0.202795033039155,0.32,237,3.30328678341877,0,2.36412695541985e-05,23.0000000000002,2453608.70833333,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.38276479224984,-193.460907034457,-2.5633798832479,4296,0,0,0,0,0,0,0.77475,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.761673763214282,0.32,0.32,6.4e-05,0.52,0.34,0.290698758259789,0.2,0.161,-16.9155415035312,10.3785643386494,153.069136086661,23.4381745166667,231.519552445986,154.548753108486,155.010208785739,128.098297201366,1.7,21.5561946055855,0,0,0.755822985498239,22.43,237.958333333333,-6,2545.09019886364,39,2.19,2005
0.04,-0.00261976220994153,251.922088711038,0.152579550011739,-0.637634208211181,0.202774666663203,0.32,238,4.30602469274999,0,5.74116099399894e-05,0,2453608.75,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382697756211307,-178.45796490791,-1.56064197391668,4296,0,0,0,0,0,0.0105833333333333,0.8922,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.640070832849476,0.32,0.32,6.4e-05,0.52,0.34,0.290693666665801,0.2,0.391,1.96925117058215,10.3640660400872,153.109344544189,23.4381745,231.560619125,154.58982175,155.04833529916,129.615633722724,1.7,21.5561946055855,0,0,0.755780555548338,20.955,238,-6,2546.02478219697,39,1.685,2005
0.04,-0.00251319719878337,251.91830809077,0.0804172478675985,-0.606901112270586,0.202769131284698,0.32,238,5.30876260208123,0,6.75418687516002e-05,0.999999999999773,2453608.79166667,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382679538308782,-163.455019944767,-0.557904064585435,4296,0,0,0,0,0,0.0105833333333333,0.9423,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.791525285786799,0.32,0.32,6.4e-05,0.52,0.34,0.290692282821175,0.2,0.46,20.6384374668824,10.349562988651,153.14955373226,23.4381744833333,231.601685804014,154.630890391513,155.086458975985,127.365768920165,1.7,21.5561946055855,0,0,0.755769023509788,20.325,238.041666666667,-6,2546.89790719697,39,2.675,2005
0.04,-0.00251577628837731,251.915917484313,0.115939070971194,-0.526914661250846,0.202765631088788,0.32,238,6.31150051144377,0,6.75418753023152e-05,2.00000000000023,2453608.83333333,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382668018952318,-148.452072149505,0.444833844777102,4296,0,0,0,0,0,0.0105833333333333,0.9214,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.983976761617339,0.32,0.32,6.4e-05,0.52,0.34,0.290691407772197,0.2,0.46,37.2730705827354,10.3350551906069,153.189763651778,23.4381744666667,231.642752483486,154.671959033486,155.124579821161,121.797226963665,1.7,21.5561946055855,0,0,0.755761731434975,20.355,238.083333333333,-6,2547.74478219697,39,4.125,2005
0.04,-0.0025186762763672,251.911809984001,0.164607899034428,-0.403134532280976,0.202759617110308,0.32,238,7.31423842077501,0,6.41650954077921e-05,3,2453608.875,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382648227314114,-133.449121526735,1.44757175410835,4296,0,0,0,0,0,0.0105833333333333,0.88825,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.864253486337041,0.32,0.32,6.4e-05,0.52,0.34,0.290689904277577,0.2,0.437,51.3035928702919,10.320542652708,153.229974302294,23.43817445,231.6838191625,154.713027675,155.16269783836,113.774280047862,1.7,21.5561946055855,0,0,0.755749202313141,20.41,238.125,-6,2548.59290719697,39,3.17,2005
0.04,-0.00245731063359734,251.90684262047,0.127193443687278,-0.24400670017845,0.202752344166883,0.32,238,8.31697633010623,0,6.4164946939276e-05,3.99999999999977,2453608.91666667,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.38262429372942,-118.446168080943,2.45030966343956,4296,0,0,0,0,0,0.0105833333333333,0.9055,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.626364474501308,0.32,0.32,6.4e-05,0.52,0.34,0.290688086041721,0.2,0.437,63.1310337797393,10.306025381222,153.270185684709,23.4381744333333,231.724885841514,154.754096316513,155.200813032536,104.12314040453,1.7,21.5561946055855,0,0,0.755734050347672,20.06,238.166666666667,-6,2549.44332386364,39,1.7,2005
0.04,-0.00197279144107561,251.903828175107,0.109491035048778,-0.0603878827033775,0.202747930579989,0.32,238,9.31971423946877,0,0.00048598510213143,5.00000000000023,2453608.95833333,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382609770286563,-103.443211816619,3.4530475728021,4296,0,0,0,0,0,0.0105833333333333,0.92285,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.571899666771088,0.32,0.32,6.4e-05,0.52,0.34,0.290686982644997,0.2,3.312,73.476430271219,10.2915033824157,153.310397799922,23.4381744166667,231.765952520987,154.795164958486,155.23892540865,93.4620771815529,1.7,21.5561946055855,0,0,0.755724855374976,19.67,238.208333333333,-6,2550.27915719697,39,1.45,2005
0.04,-0.00136158917732856,252.604631476245,0.171618772216822,0.135194429545888,0.202744539797685,0.32,238,10.3224521488,0,0.00116549502657759,6,2453609,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382598612843237,-88.4402527383886,4.45578548213334,4296,0,0,0,0,0,0.0105833333333333,0.89305,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.633806259972238,0.32,0.32,6.4e-05,0.52,0.34,0.290686134949421,0.2,76.383,83.075644228664,10.2769766630439,153.350610647486,23.4381744,231.8070192,154.8362336,155.277034970389,82.2301370464998,1.7,21.5561946055855,0,0,0.755717791245176,20.085,238.25,-6,2551.0987405303,39,1.72,2005
0.04,0.00387789025792509,270.353601290429,0.43177406782408,0.32939592380974,0.20273831311451,0.32,238,11.3251900581312,0,0.00664513709419118,6.99999999999977,2453609.04166667,0,0.01,0.35,0.01,0.63,4.14982594290629,2.44107408406253,0,0,0.382578124568685,-73.4372908507523,5.45852339146456,4296,0,1.35353662744771e-05,0.00117878520378144,3.36795772508983e-05,0.002228899198702,0.0105833333333333,0.8429,7.28384476518443,1525,0,2.56106775367714,0,0,-2.6,5.2,1.35,0.34,0.824565241619589,0.32,0.32,6.4e-05,0.52,0.34,0.290684578278627,0.2,353.027,92.6605528234412,10.2624452293748,153.390824228298,23.4381743833333,231.848085879014,154.877302241513,155.315141722721,70.7678853635181,1.7,21.5561946055855,0,0,0.755704818988561,21.32,238.291666666667,-6,2551.9356155303,39,2.635,2005
0.04,0.0146284917870154,323.165577768588,0.874037072374026,0.508965185816219,0.202720592756094,0.32,238,12.3279279674938,0,0.0176102627037019,8.00000000000023,2453609.08333333,0,0.01,0.35,0.01,0.63,4.14984895302896,2.4410876194288,0,0,0.382519822915655,-58.4343261582144,6.4612613008271,4296,0,5.07824956990651e-05,0.00440979919932599,0.000125994262837885,0.00836374231446441,0.0105833333333333,0.84175,7.28502355038821,1525,0,2.56110143325439,0,0,-2.6,5.2,1.35,0.34,1.03844279066026,0.32,0.32,6.4e-05,0.52,0.34,0.290680148189023,0.2,717.899,103.08168910626,10.2479090876764,153.43103854326,23.4381743666667,231.889152558486,154.918370883486,155.353245670621,59.4050741557795,1.7,21.5584235047842,0,0,0.755667901575196,22.09,238.333333333333,-6,2552.82394886364,39,3.905,2005
0.04,0.0160723344667642,332.995270482278,0.846429784169488,0.66164717192152,0.202683978072774,0.32,238,13.330665876825,0,0.019114352219885,9,2453609.125,0,0.01,0.35,0.01,0.63,4.14993528327165,2.4411384019245,0,0,0.382399382478783,-43.4313586654145,7.46399921015834,4296,0,5.57297274434818e-05,0.00483853240857656,0.000138243783102188,0.00918142912831235,0.0105833333333333,0.89055,7.28943334958754,1525,0,2.56122742751723,0,0,-2.6,5.2,1.35,0.34,0.922724047515124,0.32,0.32,6.4e-05,0.52,0.34,0.290670994518194,0.2,623.323,115.539642283717,10.233368244705,153.47125359192,23.43817435,231.9302192375,154.959439525,155.39134681779,48.5743832061838,1.7,21.5667872470986,0,0,0.755591620984946,22.21,238.375,-6,2553.7443655303,39,3.07,2005
0.04,0.0264073031585603,383.015267775237,1.62903658398939,0.777018834429678,0.202649182310226,0.32,238,14.3334037861562,0,0.029787929768132,9.99999999999977,2453609.16666667,0,0.01,0.35,0.01,0.63,4.1500300238083,2.44119413165194,0,0,0.382284956834527,-28.4283883768678,8.46673711948956,4296,0,9.06004411920297e-05,0.00782107176391092,0.000223459193254598,0.0149308197799908,0.0105833333333333,0.8421,7.29427188199612,1525,0,2.56136567130033,0,0,-2.6,5.2,1.35,0.34,0.745413648437252,0.32,0.32,6.4e-05,0.52,0.34,0.290662295577556,0.2,888.099,131.902565814832,10.2188227067291,153.511469375179,23.4381743333333,231.971285916514,155.000508166514,155.429445169211,39.0115726965158,1.7,21.575968676227,0,0,0.75551912981297,23.58,238.416666666667,-6,2554.66978219697,39,1.765,2005
0.04,0.0357088739394766,429.500742616159,2.27813108926151,0.847199921725192,0.202584056939108,0.32,238,15.3361416955188,0,0.0393025352795265,11.0000000000002,2453609.20833333,0,0.01,0.35,0.01,0.63,4.15018404455833,2.44128473209314,0,0,0.382070875274436,-13.4254152970915,9.4694750288521,4296,0,0.000121754074441797,0.0104810600366278,0.000299458858189365,0.0200761355712434,0.0105833333333333,0.825,7.30209295376003,1525,0,2.56158913049359,0,0,-2.6,5.2,1.35,0.34,0.8780439482378,0.32,0.32,6.4e-05,0.52,0.34,0.290646014234777,0.2,1142.962,154.525397669747,10.2042724800181,153.551685893934,23.4381743166667,232.012352595986,155.041576808486,155.467540729873,32.0915889623443,1.7,21.590899496007,0,0,0.755383451956475,24.275,238.458333333333,-6,2555.65228219697,39,2.33,2005
0.04,0.0297782240157982,397.363805145647,1.96134717033568,0.867390479917019,0.202492303468479,0.32,238,16.33887960485,0,0.0334722987486153,12,2453609.25,0,0.01,0.35,0.01,0.63,4.15039102648488,2.44140648616758,0,0,0.381769444328244,1.5775605692601,10.4722129381833,4296,0,0.000100950888586751,0.00867133002328307,0.000247752286379516,0.0166590230712573,0.0105833333333333,0.81285,7.31257401379666,1525,0,2.56188858935178,0,0,-2.6,5.2,1.35,0.34,0.836459903831883,0.32,0.32,6.4e-05,0.52,0.34,0.29062307586712,0.2,913.56,183.121307238841,10.1897175713295,153.591903147733,23.4381743,232.053419275,155.08264545,155.50563350349,29.8432019908441,1.7,21.6109756315782,0,0,0.755192298892664,24.855,238.5,-6,2556.6637405303,39,2.09,2005
0.04,0.0313048378981709,402.690307504203,2.22284825553347,0.836198393455552,0.20241361288505,0.32,238,17.3416175141813,0,0.0352402130719805,12.9999999999998,2453609.29166667,0,0.01,0.35,0.01,0.63,4.15056264299548,2.44150743705616,0,0,0.381511098437612,16.5805392176581,11.4749508475146,4296,0,0.000105138968799172,0.00898989789481169,0.000256854225566048,0.0173618934323899,0.0105833333333333,0.78935,7.32124534381994,1525,0,2.56213634163815,0,0,-2.6,5.2,1.35,0.34,0.858288025298083,0.32,0.32,6.4e-05,0.52,0.34,0.290603403221262,0.2,992.45,210.806882316802,10.1751579869327,153.632121137477,23.4381742833333,232.094485954014,155.123714091514,155.543723495061,33.2591699126623,1.7,21.6276346546495,0,0,0.755028360177187,25.81,238.541666666667,-6,2557.6993655303,39,2.075,2005
0.04,0.0271383036728956,379.230401780679,2.10232507421046,0.755734613719577,0.202324459815576,0.32,238,18.3443554235438,0,0.0311683408814467,14.0000000000002,2453609.33333333,0,0.01,0.35,0.01,0.63,4.15074137924244,2.44161257602496,0,0,0.381218593700278,31.5835206435708,12.4776887568771,4296,0,9.06655806987481e-05,0.0077369217875153,0.000221054908214723,0.0149833499163264,0.0105833333333333,0.7639,7.33023524171475,1525,0,2.56239319586372,0,0,-2.6,5.2,1.35,0.34,0.850110019188076,0.32,0.32,6.4e-05,0.52,0.34,0.290581114953894,0.2,936.169,231.925634587111,10.1605937330983,153.67233986406,23.4381742666667,232.135552633486,155.164782733486,155.581810709586,40.910399843773,1.7,21.6449965480818,0,0,0.754842624615783,26.28,238.583333333333,-6,2558.77478219697,39,1.995,2005
0.04,0.0153030679794178,319.775314067716,1.52717770011875,0.631469561268147,0.202240323415554,0.32,238,19.347093332875,0,0.0193935545704078,15,2453609.375,0,0.01,0.35,0.01,0.63,4.15089551072963,2.44170324160566,0,0,0.380942733427461,46.5865048423292,13.4804266662083,4296,0,5.07459761599749e-05,0.00431557005451644,0.000123302001557613,0.00839232834109747,0.0105833333333333,0.72975,7.33797216350226,1525,0,2.56261425077194,0,0,-2.6,5.2,1.35,0.34,0.717804007730283,0.32,0.32,6.4e-05,0.52,0.34,0.290560080853889,0.2,643.356,247.245781589538,10.1460248165843,153.712559327032,23.43817425,232.1766193125,155.205851375,155.619895150796,50.8413724881254,1.7,21.6599798979982,0,0,0.754667340449071,26.95,238.625,-6,2559.86978219697,39,1.4,2005
0.04,0.00189833316166687,265.838791048155,0.70715075189551,0.471860469800346,0.202179993355665,0.32,238,20.3498312422062,0,0.00579750692244184,15.9999999999998,2453609.41666667,0,0.01,0.35,0.01,0.63,4.1509817788891,2.44175398758182,0,0,0.38074503825362,61.5894918093923,14.4831645755396,4296,0,6.31921874009659e-06,0.000539133278404976,1.54038079544279e-05,0.00104560989803601,0.0105833333333333,0.76515,7.34228773355678,1525,0,2.56273755277349,0,0,-2.6,5.2,1.35,0.34,0.595029313021905,0.32,0.32,6.4e-05,0.52,0.34,0.290544998338916,0.2,232.99,259.127323018503,10.131451243662,153.752779527289,23.4381742333333,232.217685991513,155.246920016513,155.657976823701,61.844868423136,1.7,21.6683722263393,0,0,0.754541652824302,26.52,238.666666666667,-6,2560.99269886364,39,1.035,2005
