alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.003059059,272.6603893,1.211280291,0.210487582,0.32,206,0,0,3,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.408854147,4272,0,0,0,0,0,0,0.500751875,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.624187199,0.32,0.32,6.40E-05,0.52,0.34,0.292621895,0.2,0,1.7,16.67351938,0,0,0.771849129,22.7347332,206.125,1799.621687,39,2.0125,2005,-0.293296479
0.04,-0.003007635,272.6174664,1.222818586,0.210428302,0.32,206,0,0,4,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.408647129,4272,0,0,0,0,0,0,0.493,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.620175712,0.32,0.32,6.40E-05,0.52,0.34,0.292607076,0.2,0,1.7,16.67351938,0,0,0.771725629,22.5,206.1666667,1800.568968,39,2.0125,2005,-0.143928956
0.04,0.00019817,273.5573286,1.299394015,0.210368672,0.32,206,0,0.003260033,5,0,0.01,0.35,0.01,0.63,4.399445467,2.587909098,0,0,0.408438984,4272,0,7.31E-07,5.93E-05,1.69E-06,0.000112775,0,0.500751875,4.447324627,1509,0,2.642157013,0,0,-2.6,5.2,1.35,0.34,0.625358404,0.32,0.32,6.40E-05,0.52,0.34,0.292592168,0.2,31.83472588,1.7,16.67351938,0,0,0.771601401,22.7347332,206.2083333,1801.506468,39,2.0125,2005,0.03001321
0.04,0.002077388,279.6815033,1.34721175,0.210305929,0.32,206,0,0.005315532,6,0,0.01,0.35,0.01,0.63,4.39944671,2.587909829,0,0,0.408220073,4272,0,7.62E-06,0.000616473,1.76E-05,0.001176019,0,0.523479221,4.447383926,1509,0,2.642158707,0,0,-2.6,5.2,1.35,0.34,0.648801605,0.32,0.32,6.40E-05,0.52,0.34,0.292576482,0.2,336.8836321,1.7,16.67363216,0,0,0.771470685,23.42293611,206.25,1802.453748,39,2.0125,2005,0.216676146
0.04,0.011447996,315.2158857,1.765906579,0.210240917,0.32,206,0,0.014997747,7,0,0.01,0.35,0.01,0.63,4.399459664,2.587917449,0,0,0.40799336,4272,0,4.16E-05,0.003349178,9.57E-05,0.006423093,0,0.559633207,4.448000399,1509,0,2.642176321,0,0,-2.6,5.2,1.35,0.34,0.682453972,0.32,0.32,6.40E-05,0.52,0.34,0.292560229,0.2,710.5908269,1.7,16.67480817,0,0,0.771335245,24.51770884,206.2916667,1803.429704,39,2.0125,2005,0.403339082
0.04,0.024444637,373.1055912,2.514424192,0.210158609,0.32,206,0,0.028449497,8,0,0.01,0.35,0.01,0.63,4.399530378,2.587959046,0,0,0.407706489,4272,0,8.76E-05,0.007005456,0.000200156,0.013539921,0,0.60675,4.451349577,1509,0,2.642272012,0,0,-2.6,5.2,1.35,0.34,0.722244783,0.32,0.32,6.40E-05,0.52,0.34,0.292539652,0.2,1069.63112,1.7,16.68123127,0,0,0.771163768,25.94444444,206.3333333,1804.451275,39,2.0125,2005,0.577281248
0.04,0.038097205,443.1138936,3.528261277,0.210045703,0.32,206,0,0.042757067,9,0,0.01,0.35,0.01,0.63,4.399679339,2.58804667,0,0,0.407313273,4272,0,0.000134143,0.010623186,0.00030352,0.020748236,0,0.661618667,4.458355033,1509,0,2.642472168,0,0,-2.6,5.2,1.35,0.34,0.765415428,0.32,0.32,6.40E-05,0.52,0.34,0.292511426,0.2,1380.888871,1.7,16.69477119,0,0,0.770928548,27.60591324,206.375,1805.532294,39,2.0125,2005,0.726648772
0.04,0.04999693,512.656924,4.497659866,0.209891548,0.32,206,0,0.055402418,10,0,0.01,0.35,0.01,0.63,4.399907383,2.588180813,0,0,0.406776951,4272,0,0.000172185,0.013473365,0.000384953,0.026667393,0,0.7205,4.468978219,1509,0,2.642775687,0,0,-2.6,5.2,1.35,0.34,0.809035221,0.32,0.32,6.40E-05,0.52,0.34,0.292472887,0.2,1620.672843,1.7,16.71551942,0,0,0.770607391,29.38888889,206.4166667,1806.68254,39,2.0125,2005,0.841262504
0.04,0.05775357,565.3887849,5.232229031,0.20969797,0.32,206,0,0.064030409,11,0,0.01,0.35,0.01,0.63,4.400200098,2.588352999,0,0,0.406104371,4272,0,0.000193838,0.014951944,0.000427198,0.030070583,0,0.779381333,4.482451584,1509,0,2.643160641,0,0,-2.6,5.2,1.35,0.34,0.850006333,0.32,0.32,6.40E-05,0.52,0.34,0.292424492,0.2,1771.682877,1.7,16.74218682,0,0,0.770204104,31.17186453,206.4583333,1807.907077,39,2.0125,2005,0.913311708
0.04,0.059937147,588.3900415,5.498844031,0.209474481,0.32,206,0,0.067087712,12,0,0.01,0.35,0.01,0.63,4.400529622,2.588546837,0,0,0.405329112,4272,0,0.000195637,0.014850729,0.000424307,0.030407676,0,0.83425,4.497403528,1509,0,2.643587839,0,0,-2.6,5.2,1.35,0.34,0.885249587,0.32,0.32,6.40E-05,0.52,0.34,0.29236862,0.2,1823.227914,1.7,16.7722574,0,0,0.769738501,32.83333333,206.5,1809.205905,39,2.0125,2005,0.937886349
0.04,0.056201046,575.8390379,5.177288254,0.209239979,0.32,206,0,0.064103161,13,0,0.01,0.35,0.01,0.63,4.400862205,2.588742473,0,0,0.404517084,4272,0,0.000178473,0.013327807,0.000380794,0.027795588,0,0.881366793,4.512254258,1509,0,2.644012145,0,0,-2.6,5.2,1.35,0.34,0.911950519,0.32,0.32,6.40E-05,0.52,0.34,0.292309995,0.2,1771.682877,1.7,16.80266508,0,0,0.769249956,34.26006894,206.5416667,1810.57396,39,2.0125,2005,0.913311708
0.04,0.047459065,531.544488,4.337479822,0.209018203,0.32,206,0,0.055901351,14,0,0.01,0.35,0.01,0.63,4.401165609,2.588920946,0,0,0.403750471,4272,0,0.000147179,0.010832437,0.000309498,0.022965328,0,0.917520779,4.525582064,1509,0,2.64439294,0,0,-2.6,5.2,1.35,0.34,0.927834725,0.32,0.32,6.40E-05,0.52,0.34,0.292254551,0.2,1620.672843,1.7,16.83046066,0,0,0.768787924,35.35484167,206.5833333,1812.001463,39,2.0125,2005,0.841262504
0.04,0.03518049,464.4765127,3.139011957,0.208830093,0.32,206,0,0.04384096,15,0,0.01,0.35,0.01,0.63,4.401415813,2.589068125,0,0,0.403101253,4272,0,0.000107319,0.007820601,0.000223446,0.016772624,0,0.940248125,4.536414501,1509,0,2.644702438,0,0,-2.6,5.2,1.35,0.34,0.931440123,0.32,0.32,6.40E-05,0.52,0.34,0.292207523,0.2,1380.888871,1.7,16.85342599,0,0,0.768396027,36.04304458,206.625,1813.474582,39,2.0125,2005,0.726648772
0.04,0.02083653,384.7148216,1.945107684,0.208690177,0.32,206,0,0.029468889,16,0,0.01,0.35,0.01,0.63,4.401598254,2.589175444,0,0,0.402618977,4272,0,6.32E-05,0.0045883,0.000131094,0.009881631,0,0.948,4.544235102,1509,0,2.644925884,0,0,-2.6,5.2,1.35,0.34,0.92234652,0.32,0.32,6.40E-05,0.52,0.34,0.292172544,0.2,1069.63112,1.7,16.87019862,0,0,0.768104535,36.27777778,206.6666667,1814.976375,39,2.0125,2005,0.577281248
0.04,0.007113588,315.5038482,0.991236829,0.208598409,0.32,206,0,0.015422685,17,0,0.01,0.35,0.01,0.63,4.401705611,2.589238595,0,0,0.402302943,4272,0,2.17E-05,0.001581346,4.52E-05,0.003391469,0,0.940248125,4.548823402,1509,0,2.645056978,0,0,-2.6,5.2,1.35,0.34,0.90132609,0.32,0.32,6.40E-05,0.52,0.34,0.292149602,0.2,710.5908269,1.7,16.88008025,0,0,0.767913351,36.04304458,206.7083333,1816.487949,39,2.0125,2005,0.403339082
0.04,-0.002370009,279.1315985,0.462723097,0.208545287,0.32,206,0,0.005365632,18,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.402120103,4272,0,0,0,0,0,0,0.917520779,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.87049931,0.32,0.32,6.40E-05,0.52,0.34,0.292136322,0.2,336.8836321,1.7,16.88347172,0,0,0.767802681,35.35484167,206.75,1817.989743,39,2.0125,2005,0.216676146
0.04,-0.003802846,271.3728788,0.456660403,0.208513863,0.32,206,0,0.003267896,19,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.40201198,4272,0,0,0,0,0,0,0.881366793,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.834974922,0.32,0.32,6.40E-05,0.52,0.34,0.292128466,0.2,31.83472588,1.7,16.88347172,0,0,0.767737215,34.26006894,206.7916667,1819.462861,39,2.0125,2005,0.03001321
0.04,-0.006390498,271.3506955,0.493424248,0.208483243,0.32,206,0,0,20,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.401906646,4272,0,0,0,0,0,0,0.83425,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.805545112,0.32,0.32,6.40E-05,0.52,0.34,0.292120811,0.2,0,1.7,16.88347172,0,0,0.767673422,32.83333333,206.8333333,1820.890364,39,2.0125,2005,-0.143928956
0.04,-0.005659769,271.3277831,0.642283262,0.208451615,0.32,206,0,0,21,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.401797876,4272,0,0,0,0,0,0,0.779381333,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.773696085,0.32,0.32,6.40E-05,0.52,0.34,0.292112904,0.2,0,1.7,16.88347172,0,0,0.767607532,31.17186453,206.875,1822.25842,39,2.0125,2005,-0.293296479
0.04,-0.004971496,271.3009123,0.790294139,0.208414524,0.32,206,0,0,22,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.401670348,4272,0,0,0,0,0,0,0.7205,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.740421799,0.32,0.32,6.40E-05,0.52,0.34,0.292103631,0.2,0,1.7,16.88347172,0,0,0.767530259,29.38888889,206.9166667,1823.557247,39,2.0125,2005,-0.407910211
0.04,-0.004369985,271.2701246,0.925870557,0.208372026,0.32,206,0,0,23,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.401524276,4272,0,0,0,0,0,0,0.661618667,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.707993457,0.32,0.32,6.40E-05,0.52,0.34,0.292093007,0.2,0,1.7,16.88347172,0,0,0.767441722,27.60591324,206.9583333,1824.781784,39,2.0125,2005,-0.479959415
0.04,-0.003104643,271.2357737,0.80302134,0.20832461,0.32,207,0,0,0,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.401361354,4272,0,0,0,0,0,0.465666667,0.63625,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.697185211,0.32,0.32,6.40E-05,0.52,0.34,0.292081152,0.2,0,1.7,16.88347172,0,0,0.767342937,22.58333333,207,1825.932031,39,2.549166667,2005,-0.507897778
0.04,-0.002774579,271.3399516,0.859641199,0.208468412,0.32,207,0,0,1,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.401855639,4272,0,0,0,0,0,0.465666667,0.591825595,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.667190588,0.32,0.32,6.40E-05,0.52,0.34,0.292117103,0.2,0,1.7,16.88347172,0,0,0.767642525,21.00702061,207.0416667,1826.873003,39,2.549166667,2005,-0.483289004
0.04,-0.002549609,271.4427153,0.901811467,0.208610262,0.32,207,0,0,2,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.402343751,4272,0,0,0,0,0,0.465666667,0.557737551,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.644390451,0.32,0.32,6.40E-05,0.52,0.34,0.292152566,0.2,0,1.7,16.88347172,0,0,0.767938046,19.79747332,207.0833333,1827.748296,39,2.549166667,2005,-0.411139731
0.04,-0.002415838,271.5444155,0.923482368,0.208750644,0.32,207,0,0,3,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.402827337,4272,0,0,0,0,0,0.465666667,0.53630891,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.630138311,0.32,0.32,6.40E-05,0.52,0.34,0.292187661,0.2,0,1.7,16.88347172,0,0,0.768230508,19.0371201,207.125,1828.57319,39,2.549166667,2005,-0.296366812
0.04,-0.002371853,271.6455602,0.930630789,0.208890259,0.32,207,0,0,4,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.4033088,4272,0,0,0,0,0,0.465666667,0.529,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.625300436,0.32,0.32,6.40E-05,0.52,0.34,0.292222565,0.2,0,1.7,16.88347172,0,0,0.768521373,18.77777778,207.1666667,1829.366404,39,2.549166667,2005,-0.146791832
0.04,0.000319568,272.9627276,0.985721395,0.20902955,0.32,207,0,0.002736769,5,0,0.01,0.35,0.01,0.63,4.401742428,2.589260252,0,0,0.403789662,4272,0,1.19E-06,9.93E-05,2.84E-06,0.000186262,0.465666667,0.53630891,4.550404748,1509,0,2.645102159,0,0,-2.6,5.2,1.35,0.34,0.630993294,0.32,0.32,6.40E-05,0.52,0.34,0.292257388,0.2,23.63269471,1.7,16.88347172,0,0,0.768811563,19.0371201,207.2083333,1830.148811,39,2.549166667,2005,0.027391922
0.04,0.001702108,277.8741602,1.007445886,0.209166434,0.32,207,0,0.004259937,6,0,0.01,0.35,0.01,0.63,4.401744458,2.589261446,0,0,0.404262716,4272,0,6.34E-06,0.000525246,1.50E-05,0.000987738,0.465666667,0.557737551,4.550504042,1509,0,2.645104996,0,0,-2.6,5.2,1.35,0.34,0.654112812,0.32,0.32,6.40E-05,0.52,0.34,0.292291609,0.2,270.801996,1.7,16.88365798,0,0,0.769096738,19.79747332,207.25,1830.942024,39,2.549166667,2005,0.214314114
0.04,0.009293277,307.6397633,1.274414391,0.209301973,0.32,207,0,0.012103458,7,0,0.01,0.35,0.01,0.63,4.401755233,2.589267784,0,0,0.404731613,4272,0,3.44E-05,0.002834111,8.10E-05,0.005352522,0.465666667,0.591825595,4.551029288,1509,0,2.645120003,0,0,-2.6,5.2,1.35,0.34,0.688312663,0.32,0.32,6.40E-05,0.52,0.34,0.292325493,0.2,575.5236263,1.7,16.88464572,0,0,0.76937911,21.00702061,207.2916667,1831.766919,39,2.549166667,2005,0.401236307
0.04,0.019881802,355.2947844,1.788987945,0.209426156,0.32,207,0,0.023083507,8,0,0.01,0.35,0.01,0.63,4.401813689,2.58930217,0,0,0.405161654,4272,0,7.28E-05,0.005959848,0.000170281,0.011326996,0.465666667,0.63625,4.553863399,1509,0,2.645200978,0,0,-2.6,5.2,1.35,0.34,0.729950505,0.32,0.32,6.40E-05,0.52,0.34,0.292356539,0.2,868.4450477,1.7,16.88999824,0,0,0.769637824,22.58333333,207.3333333,1832.642212,39,2.549166667,2005,0.57542006
0.04,0.031180985,412.9488289,2.499151854,0.20952894,0.32,207,0,0.034928392,9,0,0.01,0.35,0.01,0.63,4.401937527,2.589375016,0,0,0.405517903,4272,0,0.000112704,0.009134394,0.000260983,0.01750928,0.465666667,0.687983315,4.559823247,1509,0,2.645371259,0,0,-2.6,5.2,1.35,0.34,0.776230023,0.32,0.32,6.40E-05,0.52,0.34,0.292382235,0.2,1122.410171,1.7,16.90132523,0,0,0.769851958,24.41898838,207.375,1833.583184,39,2.549166667,2005,0.724995041
0.04,0.041249072,470.7982247,3.19226666,0.209602421,0.32,207,0,0.045625382,10,0,0.01,0.35,0.01,0.63,4.402129123,2.589487719,0,0,0.405772759,4272,0,0.000146527,0.011739509,0.000335415,0.022749716,0.465666667,0.7435,4.568957641,1509,0,2.645632242,0,0,-2.6,5.2,1.35,0.34,0.824077188,0.32,0.32,6.40E-05,0.52,0.34,0.292400605,0.2,1318.06389,1.7,16.91883451,0,0,0.770005043,26.38888889,207.4166667,1834.600642,39,2.549166667,2005,0.83976796
0.04,0.048215461,516.5663914,3.729115341,0.209647273,0.32,207,0,0.053319136,11,0,0.01,0.35,0.01,0.63,4.402378219,2.589634247,0,0,0.405928394,4272,0,0.000167772,0.013260811,0.00037888,0.02603822,0.465666667,0.799016685,4.58069715,1509,0,2.645967657,0,0,-2.6,5.2,1.35,0.34,0.870175265,0.32,0.32,6.40E-05,0.52,0.34,0.292411818,0.2,1441.283276,1.7,16.94158423,0,0,0.770098486,28.3587894,207.4583333,1835.700179,39,2.549166667,2005,0.911917233
0.04,0.050734491,539.3254232,3.959467697,0.209669811,0.32,207,0,0.05660464,12,0,0.01,0.35,0.01,0.63,4.402663432,2.589802019,0,0,0.406006619,4272,0,0.000172581,0.013437547,0.00038393,0.0267793,0.465666667,0.85075,4.593957961,1509,0,2.646346537,0,0,-2.6,5.2,1.35,0.34,0.911140702,0.32,0.32,6.40E-05,0.52,0.34,0.292417453,0.2,1483.342571,1.7,16.96762245,0,0,0.77014544,30.19444444,207.5,1836.881795,39,2.549166667,2005,0.936526006
0.04,0.04815585,532.216756,3.747858879,0.20968242,0.32,207,0,0.054706513,13,0,0.01,0.35,0.01,0.63,4.402956819,2.589974599,0,0,0.406050389,4272,0,0.000160165,0.012281208,0.000350892,0.024850178,0.465666667,0.895174405,4.607395508,1509,0,2.646730467,0,0,-2.6,5.2,1.35,0.34,0.943765762,0.32,0.32,6.40E-05,0.52,0.34,0.292420605,0.2,1441.283276,1.7,16.99440175,0,0,0.770171709,31.77075717,207.5416667,1838.139897,39,2.549166667,2005,0.911917233
0.04,0.040818988,495.5730272,3.125946127,0.209702958,0.32,207,0,0.047870129,14,0,0.01,0.35,0.01,0.63,4.4032291,2.590134765,0,0,0.40612169,4272,0,0.000133164,0.010071063,0.000287745,0.020657263,0.465666667,0.929262449,4.619676716,1509,0,2.647081359,0,0,-2.6,5.2,1.35,0.34,0.965318253,0.32,0.32,6.40E-05,0.52,0.34,0.292425739,0.2,1318.06389,1.7,17.01925193,0,0,0.770214496,32.98030446,207.5833333,1839.463678,39,2.549166667,2005,0.83976796
0.04,0.029884073,436.2063211,2.262388731,0.209748038,0.32,207,0,0.037202703,15,0,0.01,0.35,0.01,0.63,4.40345548,2.590267929,0,0,0.406278235,4272,0,9.62E-05,0.007206126,0.000205889,0.014923006,0.465666667,0.95069109,4.629747779,1509,0,2.647369103,0,0,-2.6,5.2,1.35,0.34,0.973866702,0.32,0.32,6.40E-05,0.52,0.34,0.292437009,0.2,1122.410171,1.7,17.03990919,0,0,0.770308412,33.74065768,207.625,1840.837858,39,2.549166667,2005,0.724995041
0.04,0.017204367,366.2224804,1.397791646,0.209827528,0.32,207,0,0.024546574,16,0,0.01,0.35,0.01,0.63,4.403619082,2.590364166,0,0,0.406554405,4272,0,5.52E-05,0.004114619,0.000117561,0.008550461,0.465666667,0.958,4.636953905,1509,0,2.647574993,0,0,-2.6,5.2,1.35,0.34,0.968574876,0.32,0.32,6.40E-05,0.52,0.34,0.292456882,0.2,868.4450477,1.7,17.0548322,0,0,0.770474016,34,207.6666667,1842.243718,39,2.549166667,2005,0.57542006
0.04,0.005525028,308.3937886,0.706304166,0.209941659,0.32,207,0,0.012596745,17,0,0.01,0.35,0.01,0.63,4.403712885,2.590419344,0,0,0.406951224,4272,0,1.78E-05,0.001332283,3.81E-05,0.002758995,0.465666667,0.95069109,4.641068525,1509,0,2.647692553,0,0,-2.6,5.2,1.35,0.34,0.94990528,0.32,0.32,6.40E-05,0.52,0.34,0.292485415,0.2,575.5236263,1.7,17.06338266,0,0,0.77071179,33.74065768,207.7083333,1843.660385,39,2.549166667,2005,0.401236307
0.04,-0.0022708,278.7504148,0.347348877,0.21008368,0.32,207,0,0.004311409,18,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.407445498,4272,0,0,0,0,0,0.465666667,0.929262449,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.91977384,0.32,0.32,6.40E-05,0.52,0.34,0.29252092,0.2,270.801996,1.7,17.06614165,0,0,0.771007667,32.98030446,207.75,1845.066246,39,2.549166667,2005,0.214314114
0.04,-0.003241466,272.7476176,0.364837483,0.210240436,0.32,207,0,0.002744788,19,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.40799168,4272,0,0,0,0,0,0.465666667,0.895174405,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.882854174,0.32,0.32,6.40E-05,0.52,0.34,0.292560109,0.2,23.63269471,1.7,17.06614165,0,0,0.771334241,31.77075717,207.7916667,1846.440425,39,2.549166667,2005,0.027391922
0.04,-0.005324495,272.8610585,0.369322348,0.210396953,0.32,207,0,0,20,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.408537688,4272,0,0,0,0,0,0.465666667,0.85075,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.848433764,0.32,0.32,6.40E-05,0.52,0.34,0.292599238,0.2,0,1.7,17.06614165,0,0,0.771660318,30.19444444,207.8333333,1847.764207,39,2.549166667,2005,-0.146791832
0.04,-0.004686077,272.9746841,0.511274604,0.210553725,0.32,207,0,0,21,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.409085245,4272,0,0,0,0,0,0.465666667,0.799016685,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.810481134,0.32,0.32,6.40E-05,0.52,0.34,0.292638431,0.2,0,1.7,17.06614165,0,0,0.771986926,28.3587894,207.875,1849.022309,39,2.549166667,2005,-0.296366812
0.04,-0.004069546,273.0845566,0.625597362,0.210705318,0.32,207,0,0,22,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.409615344,4272,0,0,0,0,0,0.465666667,0.7435,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.770798446,0.32,0.32,6.40E-05,0.52,0.34,0.29267633,0.2,0,1.7,17.06614165,0,0,0.772302747,26.38888889,207.9166667,1850.203925,39,2.549166667,2005,-0.411139731
0.04,-0.003536763,273.191515,0.726184533,0.210852891,0.32,207,0,0,23,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410131977,4272,0,0,0,0,0,0.465666667,0.687983315,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.732050276,0.32,0.32,6.40E-05,0.52,0.34,0.292713223,0.2,0,1.7,17.06614165,0,0,0.77261019,24.41898838,207.9583333,1851.303462,39,2.549166667,2005,-0.483289004
0.04,-0.002247959,273.2959591,0.712795413,0.210996995,0.32,208,0,0,0,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410637031,4272,0,0,0,0,0,0.03175,0.59275,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.462708127,0.32,0.32,6.40E-05,0.52,0.34,0.292749249,0.2,0,1.7,17.06614165,0,0,0.772910407,17.91666667,208,1852.32092,39,1.475833333,2005,-0.511340336
0.04,-0.002072641,273.2784889,0.77934687,0.210972891,0.32,208,0,0,1,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410552512,4272,0,0,0,0,0,0.03175,0.544390567,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.446982295,0.32,0.32,6.40E-05,0.52,0.34,0.292743223,0.2,0,1.7,17.06614165,0,0,0.77286019,16.80059123,208.0416667,1853.067448,39,1.475833333,2005,-0.486696938
0.04,-0.00195073,273.2592977,0.831357664,0.210946413,0.32,208,0,0,2,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410459686,4272,0,0,0,0,0,0.03175,0.507283068,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.4349322,0.32,0.32,6.40E-05,0.52,0.34,0.292736603,0.2,0,1.7,17.06614165,0,0,0.772805027,15.94419644,208.0833333,1853.767472,39,1.475833333,2005,-0.414446152
0.04,-0.001876229,273.2387607,0.860684929,0.210918077,0.32,208,0,0,3,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410360371,4272,0,0,0,0,0,0.03175,0.48395632,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.427359241,0.32,0.32,6.40E-05,0.52,0.34,0.292729519,0.2,0,1.7,17.06614165,0,0,0.772745995,15.40584416,208.125,1854.431814,39,1.475833333,2005,-0.29951175
0.04,-0.001851492,273.2174793,0.870433975,0.210888715,0.32,208,0,0,4,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410257479,4272,0,0,0,0,0,0.03175,0.476,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.424774514,0.32,0.32,6.40E-05,0.52,0.34,0.292722179,0.2,0,1.7,17.06614165,0,0,0.772684823,15.22222222,208.1666667,1855.073724,39,1.475833333,2005,-0.14972632
0.04,0.00063894,275.3379633,0.915831396,0.210859022,0.32,208,0,0.002515938,5,0,0.01,0.35,0.01,0.63,4.403743182,2.590437166,0,0,0.410153452,4272,0,2.47E-06,0.000204112,5.83E-06,0.000379112,0.03175,0.48395632,4.642400808,1509,0,2.647730618,0,0,-2.6,5.2,1.35,0.34,0.427971557,0.32,0.32,6.40E-05,0.52,0.34,0.292714756,0.2,19.50935543,1.7,17.06614165,0,0,0.772622963,15.40584416,208.2083333,1855.707983,39,1.475833333,2005,0.024702508
0.04,0.00186357,279.2577931,0.918753119,0.210827468,0.32,208,0,0.003820634,6,0,0.01,0.35,0.01,0.63,4.403747378,2.590439634,0,0,0.410042931,4272,0,7.18E-06,0.000593161,1.69E-05,0.001103143,0.03175,0.507283068,4.64260492,1509,0,2.64773645,0,0,-2.6,5.2,1.35,0.34,0.442909376,0.32,0.32,6.40E-05,0.52,0.34,0.292706867,0.2,244.7174831,1.7,17.06652076,0,0,0.772557225,15.94419644,208.25,1856.349893,39,1.475833333,2005,0.211887697
0.04,0.008644055,304.5565198,1.112713857,0.210795549,0.32,208,0,0.010746666,7,0,0.01,0.35,0.01,0.63,4.403759584,2.590446814,0,0,0.409931159,4272,0,3.32E-05,0.002734579,7.81E-05,0.005096746,0.03175,0.544390567,4.64319808,1509,0,2.647753398,0,0,-2.6,5.2,1.35,0.34,0.464442027,0.32,0.32,6.40E-05,0.52,0.34,0.292698887,0.2,524.1934372,1.7,17.06762391,0,0,0.772490727,16.80059123,208.2916667,1857.014235,39,1.475833333,2005,0.399072885
0.04,0.017812071,344.1108612,1.487383279,0.210755495,0.32,208,0,0.02014102,8,0,0.01,0.35,0.01,0.63,4.403815962,2.590479978,0,0,0.40979094,4272,0,6.79E-05,0.005586711,0.00015962,0.010444588,0.03175,0.59275,4.645932659,1509,0,2.647831528,0,0,-2.6,5.2,1.35,0.34,0.489795442,0.32,0.32,6.40E-05,0.52,0.34,0.292688874,0.2,793.0005038,1.7,17.07272065,0,0,0.772407282,17.91666667,208.3333333,1857.714259,39,1.475833333,2005,0.573501713
