alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,2.75098101374448e-05,6.1550120730397e-05,0.206603176658107,0.32,231,0.0199860164621623,3.42200773337288e-05,12.9999999999998,1,0.00141871521420827,0.000624984675862675,0.0150031008450534,0.830665876335927,0.0264053195134431,0.0267997438132864,0.0267931075464266,0.0268008768070363,0.0267966517496923,59238,1.18533333333333,0.896165782593163,0.99,0,0.231955860438856,1.03156973133717,1.56246168965669e-06,0,0.00041752054878994,4.01849568542225e-05,-2.6,5.2,1.35,0.34,17.3698371442258,0.32,0.32,6.4e-05,0.52,0.34,0.291650794164526,0.2,1557.72409865305,2.27,0.0100462392135556,0.937698541591566,0.76375661803772,0.000527737150484329,1.67494292003495e-05,0.0265251764709623,0.00621662044029188,0.000269205573599753,31.5445867339273,231.541666666667,2.42072460406062e-05,6.12734857359156e-05,4.4395154425112e-06,-3.30772636295905e-05,2430.03934679073,5.96622931365194e-05,5.60094827499985e-07,0,0.000221882213059093,1.72883111125119e-05,133,2.14666666666667,2005
0,2.4299483658792e-05,4.89009298996718e-05,0.206847912539004,0.32,231,0.0200458270452255,3.15847048114369e-05,14.0000000000002,1,0.00141644310127927,0.000623983745056947,0.0150037253303751,0.831014435422746,0.0264088303663349,0.0268041052889622,0.0267999964251476,0.0268056604720091,0.0268014742847209,59238,1.18533333333333,0.936769490666924,0.99,0,0.231760544185957,1.03173666956347,1.55995936264237e-06,0,0.000417168979534723,4.00935501394893e-05,-2.6,5.2,1.35,0.34,17.7028704807272,0.32,0.32,6.4e-05,0.52,0.34,0.291711978134751,0.2,1411.31129389778,2.27,0.0100233875348723,0.937714597344172,0.764266484456255,0.000529386845990249,1.67253260011073e-05,0.0265319964608961,0.00621249445825682,0.000268641563261673,32.6658459044791,231.583333333333,2.0595069428111e-05,6.14710431320973e-05,1.85095075354339e-06,-3.2768787099567e-05,2431.39144601821,5.98567379008424e-05,5.59379519358859e-07,0,0.000221774432044924,1.72551864307144e-05,133,2.14666666666667,2005
0,2.01682463633339e-05,1.3308970666112e-05,0.207081300125208,0.32,231,0.0201058257311566,2.77537027773098e-05,15,1,0.00141417491583001,0.000622984544418505,0.0150043488152426,0.831346900086638,0.0264112425382543,0.0268076666486905,0.026805074525878,0.0268094404188219,0.0268053015898732,59238,1.18533333333333,0.962294048616857,0.99,0,0.231565446479889,1.03190346713419,1.55746136104626e-06,0,0.0004168178036638,4.00023682716041e-05,-2.6,5.2,1.35,0.34,17.7933697167363,0.32,0.32,6.4e-05,0.52,0.34,0.291770325031302,0.2,1178.9371120296,2.27,0.010000592067901,0.937730616560219,0.764752708594186,0.00053101983981745,1.67007619940576e-05,0.0265370237806192,0.00620814004046048,0.000268068886457381,33.370698885484,231.625,1.85109435879507e-05,6.16847650593264e-05,2.84351071594322e-07,-3.23939635791235e-05,2432.79936298721,6.00468505636934e-05,5.58631921993193e-07,0,0.000221650163857013,1.72208544440346e-05,133,2.14666666666667,2005
0,1.45765376130749e-05,9.9929812366904e-06,0.207310083911083,0.32,231,0.0201659515493187,2.22851134334502e-05,15.9999999999998,1,0.00141190920426714,0.000621986433597858,0.0150049712999682,0.831672871094061,0.0264080788976096,0.0268050844207205,0.02680476985538,0.026807292752661,0.026803107914544,59238,1.18533333333333,0.971,0.99,0,0.231370328335849,1.03207012382953,1.55496608399465e-06,0,0.000416466591004528,3.99113353589363e-05,-2.6,5.2,1.35,0.34,17.6322001362257,0.32,0.32,6.4e-05,0.52,0.34,0.291827520977772,0.2,877.687141228687,2.27,0.00997783383973406,0.937746599263287,0.765229341481432,0.000532544039559782,1.66723988611335e-05,0.0265367221568262,0.00620241212597839,0.000267436957159781,33.6111111111111,231.666666666667,1.54678420986972e-05,6.18287615892058e-05,-2.08097611714328e-06,-3.27499179972428e-05,2434.2241398616,6.02120056353373e-05,5.57629663989452e-07,0,0.000221427962007194,1.71788570960561e-05,133,2.14666666666667,2005
0,7.52873599531034e-06,1.242017354504e-05,0.207541008390995,0.32,231,0.0202261435290752,1.50954162659276e-05,17.0000000000002,1,0.00140964451299732,0.000620988772245514,0.0150055927848644,0.832001956954757,0.0263949156715743,0.02679098081614,0.0267955104204162,0.0267942769460115,0.0267898216354866,59238,1.18533333333333,0.962294048616857,0.99,0,0.231174950769034,1.03223663942965,1.55247193061378e-06,0,0.000416114911384262,3.98203755098549e-05,-2.6,5.2,1.35,0.34,17.2347837180842,0.32,0.32,6.4e-05,0.52,0.34,0.29188525209775,0.2,531.744471457757,2.27,0.00995509387746373,0.937762545476951,0.765710434147917,0.000533867352811097,1.66368982842679e-05,0.026527555316212,0.00619416565388607,0.000266695189341778,33.370698885484,231.708333333333,9.07042326316443e-06,6.18016567323432e-05,-7.1222288964465e-06,-3.48621693336723e-05,2435.62681880523,6.0331598155272e-05,5.56150576585433e-07,0,0.00022102644970515,1.71227419405423e-05,133,2.14666666666667,2005
0,-1.00659000284888e-06,2.8086107436274e-05,0.207776048932891,0.32,231,0.0202864159890577,6.23309880485185e-06,18,1,0.00140738116046793,0.000619991700646667,0.0150062132723664,0.832336975379217,0.0263709737973321,0.0267643230135968,0.0267774064348687,0.0267695091813273,0.0267645413438549,59238,1.18533333333333,0.936769490666924,0.99,0,0.23097936928762,1.032403014281,1.54997925161667e-06,0,0.000415762864717717,3.97295061561831e-05,-2.6,5.2,1.35,0.34,16.6491464035371,0.32,0.32,6.4e-05,0.52,0.34,0.291944012233222,0.2,181.330495390294,2.27,0.00993237653904578,0.937778455324337,0.766200101943519,0.00053497254448922,1.65936581418566e-05,0.02650963237052,0.00618320434684214,0.000265835502522025,32.6658459044791,231.75,-1.70818612840712e-06,6.15843749215083e-05,-1.61047544777257e-05,-3.88676820728939e-05,2436.9969383403,6.04017653106694e-05,5.54155139692548e-07,0,0.000220431855968451,1.70514873760963e-05,133,2.14666666666667,2005
0,-6.6606646841619e-06,3.7494339748187e-05,0.208011473574207,0.32,231,0.0203469024794606,0,18.9999999999998,1,0.00140512247512938,0.000618996685079023,0.0150068327677476,0.832672608887317,0.0263506228269729,0.026743343857395,0.0267613302911905,0.0267494549281737,0.0267443644237102,59238,1.18533333333333,0.896165782593163,0.99,0,0.230784119933585,1.03256924948321,1.54749171269756e-06,0,0.000415411415880453,3.96388984828771e-05,-2.6,5.2,1.35,0.34,16.0525631896845,0.32,0.32,6.4e-05,0.52,0.34,0.292002868393551,0.2,0,2.27,0.00990972462071927,0.937794329060824,0.766690569946256,0.000536153552933468,1.6554041195656e-05,0.0264937169882786,0.00617334941430167,0.00026502928659513,31.5445867339273,231.791666666667,-7.98376107816162e-06,6.16038132579525e-05,-2.1235493342369e-05,-3.98223719511347e-05,2438.32780106443,6.04884851474998e-05,5.5240031929948e-07,0,0.000219916047249463,1.69869953142608e-05,133,2.14666666666667,2005
0,-5.97118201706131e-06,5.26706426310182e-05,0.20825243629573,0.32,231,0.0204075003751133,0,20.0000000000002,1,0.00140286615058796,0.000618002709510116,0.0150074512688442,0.833016207831365,0.0263325724497139,0.0267264535583685,0.026744939099666,0.0267325627985239,0.0267276434774593,59238,1.18533333333333,0.84325,0.99,0,0.230588810452997,1.03273534413732,1.54500677377529e-06,0,0.000415059858815394,3.95484289224954e-05,-2.6,5.2,1.35,0.34,15.4890193896966,0.32,0.32,6.4e-05,0.52,0.34,0.292063109073933,0.2,0,2.27,0.00988710723062385,0.93781016659112,0.767192575616104,0.000537381982145235,1.6517020714668e-05,0.0264774897086693,0.00616422985607165,0.000264259077083525,30.0833333333333,231.833333333333,-9.30740895464038e-06,6.18039940659749e-05,-2.16454957646601e-05,-3.84783581342826e-05,2439.58387630828,6.0585627925033e-05,5.50818105871056e-07,0,0.00021945283651007,1.69270694868752e-05,133,2.14666666666667,2005
0,-5.16783348590155e-06,6.83134048119975e-05,0.208498825366805,0.32,231,0.0204681574426298,0,21,1,0.00140061098791443,0.000617009245777282,0.015008068774868,0.833367617726815,0.0263141081448689,0.0267098366071519,0.0267264975455431,0.0267154962848824,0.0267108243820561,59238,1.18533333333333,0.781628266023694,0.99,0,0.230393240436819,1.03290129770894,1.54252311444321e-06,0,0.000414707832786275,3.94580341264048e-05,-2.6,5.2,1.35,0.34,14.8477901801282,0.32,0.32,6.4e-05,0.52,0.34,0.292124706341702,0.2,0,2.27,0.0098645085316012,0.937825967884241,0.767705886180853,0.000538601308471566,1.64802161398132e-05,0.0264592325700876,0.00615506975895187,0.000263489155002894,28.3816677071122,231.875,-7.72528205443126e-06,6.20535066162799e-05,-1.96125020952746e-05,-3.6538453151866e-05,2440.77606826712,6.06806028261967e-05,5.49250241576726e-07,0,0.000218987166131696,1.68671617539412e-05,133,2.14666666666667,2005
0,-4.25851668044319e-06,8.47775060169168e-05,0.208750529056773,0.32,231,0.0205288214486244,0,21.9999999999998,1,0.00139835578817953,0.000616015765717856,0.0150086852850308,0.833726684064029,0.0262925472663057,0.0266896528092144,0.0267042703140698,0.0266949074827179,0.0266903202392181,59238,1.18533333333333,0.7155,0.99,0,0.230197209476019,1.0330671096637,1.54003941429464e-06,0,0.000414354977056833,3.93676507459719e-05,-2.6,5.2,1.35,0.34,14.1759181075289,0.32,0.32,6.4e-05,0.52,0.34,0.292187632264195,0.2,0,2.27,0.00984191268649298,0.937841732909203,0.768230268868294,0.000539755008259506,1.6441246912012e-05,0.0264372276109291,0.00614509320974214,0.000262683801368921,26.5555555555556,231.916666666667,-5.2192357166832e-06,6.22108953977164e-05,-1.74541098864926e-05,-3.58717842788437e-05,2441.91528113624,6.07608547048865e-05,5.47538883558035e-07,0,0.00021846412393562,1.68027358441075e-05,133,2.14666666666667,2005
0,-3.53549856985876e-06,0.000103355961749691,0.20900743563498,0.32,231,0.020589440159711,0,23.0000000000002,1,0.00139609935245402,0.000615021741169173,0.0150093007985446,0.834093252300952,0.0262652385718724,0.0266620370867087,0.0266765220904942,0.0266674369733434,0.0266625110068505,59238,1.18533333333333,0.649371733976306,0.99,0,0.230000517161559,1.03323277946721,1.53755435292293e-06,0,0.000414000930890806,3.92772154325635e-05,-2.6,5.2,1.35,0.34,13.5187545771124,0.32,0.32,6.4e-05,0.52,0.34,0.292251858908746,0.2,0,2.27,0.00981930385814088,0.93785746163502,0.768765490906216,0.0005407865578561,1.63977324721847e-05,0.0264097568695893,0.00613352429524226,0.000261807297197291,24.7294434039989,231.958333333333,-3.7055350346256e-06,6.21246828865769e-05,-1.75282058683749e-05,-3.85156481220386e-05,2443.0124191109,6.08138722894679e-05,5.45526700663646e-07,0,0.000217828980963131,1.67292705471772e-05,133,2.14666666666667,2005
0,-2.94406588016105e-06,9.20324910003505e-05,0.20899220098048,0.32,232,0.0206503037788219,0,0,1,0.00139384846309322,0.000614030159952959,0.0150099153244154,0.834071512422603,0.02624775118608,0.0266450482665074,0.0266589356846284,0.0266504001125278,0.0266454036157978,59238,0.0105833333333333,0.6555,0.99,0,0.229804288472744,1.03339830920276,1.5350753998824e-06,0,0.00041364771925094,3.91870832157575e-05,-2.6,5.2,1.35,0.34,12.536382299538,0.32,0.32,6.4e-05,0.52,0.34,0.292248050245121,0.2,0,2.27,0.00979677080393938,0.937873154490498,0.768733752042672,0.000542024035503484,1.63608632490378e-05,0.0263923463277821,0.0061243762353734,0.000261038912202429,23.1388888888889,232,-2.77808831221964e-06,6.21762078577567e-05,-1.69267965987651e-05,-3.9062155292682e-05,2444.00584157595,6.09125295230551e-05,5.43954525768316e-07,0,0.000217365465485538,1.66694992889542e-05,133,2.0125,2005
0,-2.70708378495552e-06,0.000103271396219544,0.208814090477765,0.32,232,0.0207112653965745,0,0.999999999999773,1,0.00139159964234438,0.000613039490019553,0.0150105288591629,0.833817369445409,0.0262302259155342,0.0266281061537181,0.026641822564027,0.0266335344867919,0.0266283994099143,59238,0.0105833333333333,0.611800469169638,0.99,0,0.229607951888035,1.03356369761535,1.53259872504888e-06,0,0.000413294313398463,3.90970733685322e-05,-2.6,5.2,1.35,0.34,12.1430317454132,0.32,0.32,6.4e-05,0.52,0.34,0.292203522619441,0.2,0,2.27,0.00977426834213305,0.937888811317665,0.768362688495338,0.000543261170348736,1.63240806166619e-05,0.0263754043383867,0.00611527130505163,0.000260273121353999,21.9767897277866,232.041666666667,-2.29235898773615e-06,6.22497734437087e-05,-1.67884264364195e-05,-4.01404634863642e-05,2444.9438203738,6.10108752118952e-05,5.4238773122217e-07,0,0.000216905284544801,1.66100205338511e-05,133,2.0125,2005
0,-2.54712948372757e-06,0.000111705070653681,0.208637906391219,0.32,232,0.0207723255780242,0,2.00000000000023,1,0.00138935290768555,0.000612049739068523,0.0150111414036983,0.833566013338899,0.0262128750151747,0.0266114951373022,0.0266249844909152,0.0266169245051534,0.0266117650955413,59238,0.0105833333333333,0.578268639801483,0.99,0,0.229411511050106,1.03372894462758,1.53012434767131e-06,0,0.000412940719890191,3.90071869568132e-05,-2.6,5.2,1.35,0.34,11.8434553949436,0.32,0.32,6.4e-05,0.52,0.34,0.292159476597805,0.2,0,2.27,0.00975179673920329,0.937904432165495,0.76799563831504,0.000544502374151266,1.62875586550091e-05,0.0263587346460061,0.00610622887023384,0.000259512524083143,21.0850796787651,232.083333333333,-2.10997281528828e-06,6.23538832270638e-05,-1.65314842569572e-05,-4.03255483539298e-05,2445.84121261417,6.11098978191504e-05,5.40837844886282e-07,0,0.000216449800317596,1.65511645938649e-05,133,2.0125,2005
0,-2.44951962552488e-06,0.000116847966716146,0.208468686880453,0.32,232,0.0208334854062561,0,3,1,0.00138710828627229,0.000611060919062682,0.015011752958952,0.833324629040616,0.0261957222020455,0.0265950647878438,0.0266083906298225,0.0266005113338589,0.0265953238227797,59238,0.0105833333333333,0.557189650653007,0.99,0,0.229214971116303,1.03389405016768,1.52765229765671e-06,0,0.000412586948009345,3.89174254806852e-05,-2.6,5.2,1.35,0.34,11.655895206605,0.32,0.32,6.4e-05,0.52,0.34,0.292117171720115,0.2,0,2.27,0.00972935637017129,0.937920017083917,0.767643097667624,0.000545748196202653,1.62512047317914e-05,0.0263423067235243,0.00609723543706935,0.00025875538325193,20.5245273080447,232.125,-2.02434001089798e-06,6.24571775653977e-05,-1.6338590142584e-05,-4.05400383509693e-05,2446.70308512734,6.12097161345057e-05,5.39298691958132e-07,0,0.000215998044845878,1.64927087521746e-05,133,2.0125,2005
0,-2.4144325871782e-06,0.000118435460866482,0.20830346909752,0.32,232,0.0208947414966339,0,3.99999999999977,1,0.00138486570563257,0.000610072998076021,0.0150123635257466,0.833088986758621,0.0261787194006321,0.0265787280599991,0.0265918619811328,0.0265841993915542,0.0265789602520953,59238,0.0105833333333333,0.55,0.99,0,0.229018320312476,1.0340590141354,1.52518249519005e-06,0,0.000412232976562457,3.8827785145097e-05,-2.6,5.2,1.35,0.34,11.5918041946547,0.32,0.32,6.4e-05,0.52,0.34,0.292075867274383,0.2,0,2.27,0.00970694628627424,0.937935566117891,0.767298893953188,0.000546997574589123,1.62149643126109e-05,0.0263259433613215,0.00608826869150569,0.000258000539512107,20.3333333333333,232.166666666667,-1.8143346454601e-06,6.25491440227236e-05,-1.61301297408208e-05,-4.09383109409754e-05,2447.55285242539,6.13101009140726e-05,5.37766674120695e-07,0,0.000215548444721883,1.64345065892301e-05,133,2.0125,2005
0,-2.44160192623604e-06,0.000116398001412747,0.208142215003066,0.32,232,0.0209560715527679,0,5.00000000000023,1,0.00138262466990224,0.000609085757666186,0.015012973104685,0.832859029829268,0.0261599576253956,0.026560952587575,0.026573383479842,0.0265662339346433,0.0265609972068734,59238,0.0105833333333333,0.557189650653007,0.99,0,0.228821477545607,1.03422383637479,1.52271439416546e-06,0,0.000411878659582092,3.8738240891783e-05,-2.6,5.2,1.35,0.34,11.6550931894945,0.32,0.32,6.4e-05,0.52,0.34,0.292035553750767,0.2,0,2.27,0.00968456022294575,0.937951079302676,0.766962947923057,0.000548209943815166,1.61778979311388e-05,0.0263076496450436,0.00607892490174732,0.000257231577031459,20.5245273080447,232.208333333333,-3.48608122573569e-07,6.266600361149e-05,-1.54837230525392e-05,-4.09142658855619e-05,2448.39814639127,6.14020379626057e-05,5.36179808989439e-07,0,0.00021507253711034,1.6374481332937e-05,133,2.0125,2005
0,3.4311729547579e-06,0.000116607284546615,0.207980500711451,0.32,232,0.021017529705677,5.96236328769357e-06,6,1,0.00138038644130925,0.000608099753880727,0.0150135816975053,0.83262844851205,0.0261457248531892,0.0265486557765664,0.0265582371516497,0.0265532497417132,0.0265481299067663,59238,0.0105833333333333,0.578268639801483,0.99,0,0.228624647411285,1.03438851702555,1.52024938470182e-06,0,0.000411524365340312,3.86488561615873e-05,-2.6,5.2,1.35,0.34,11.9615970895784,0.32,0.32,6.4e-05,0.52,0.34,0.29199512517786,0.2,164.74125162119,2.27,0.00966221404039683,0.937966556724745,0.76662604314883,0.000549518548778361,1.61442310435942e-05,0.0262926547801332,0.00607072735982297,0.000256513713531436,21.0850796787651,232.25,4.10807019856167e-06,6.28713878589805e-05,-1.26331716284394e-05,-3.99959103223417e-05,2449.25829676792,6.15151865295933e-05,5.3481715156456e-07,0,0.00021467777981445,1.63208965036747e-05,133,2.0125,2005
0,1.26399574146519e-05,0.000138509743802736,0.207812219516914,0.32,232,0.0210791785149498,1.57532271959615e-05,6.99999999999977,1,0.00137815247577141,0.000607115628093132,0.015014189306051,0.832388537630013,0.0261432561326501,0.0265497853945617,0.0265526030612229,0.0265529143536457,0.0265481043609008,59238,0.0105833333333333,0.611800469169638,0.99,0,0.228428065816255,1.03455305625441,1.51778907023283e-06,0,0.00041117051846926,3.85597040528297e-05,-2.6,5.2,1.35,0.34,12.5061971227454,0.32,0.32,6.4e-05,0.52,0.34,0.291953054879228,0.2,494.008851049018,2.27,0.00963992601320743,0.937981998475253,0.766275457326897,0.000551078362982189,1.61187896355572e-05,0.0262870770306106,0.00606543086758796,0.000255921761829993,21.9767897277866,232.291666666667,1.31304938910079e-05,6.32451010530863e-05,-5.62227000880393e-06,-3.75706815522735e-05,2450.16307774693,6.16839845522796e-05,5.3399698280451e-07,0,0.000214487778318049,1.62832174642556e-05,133,2.0125,2005
0,1.97915924353429e-05,0.000161094458248122,0.207641643210917,0.32,232,0.0211409489554249,2.33617235671254e-05,8.00000000000023,1,0.00137592110092842,0.000606132643580801,0.0150147959299748,0.832145389990413,0.0261426499715106,0.0265513795217577,0.0265495792794536,0.0265538071295408,0.0265490429310113,59238,0.0105833333333333,0.6555,0.99,0,0.228231466272228,1.03471745365443,1.515331608952e-06,0,0.00041081663929001,3.84707006225246e-05,-2.6,5.2,1.35,0.34,13.1523848451375,0.32,0.32,6.4e-05,0.52,0.34,0.29191041080273,0.2,819.747153196063,2.27,0.00961767515563116,0.937997404545658,0.765920090022746,0.000552680428607246,1.60936578602401e-05,0.026284083486659,0.00606041433628504,0.000255340070603373,23.1388888888889,232.333333333333,1.82487185709948e-05,6.34783884071061e-05,-6.70218987639823e-07,-3.72082780510566e-05,2451.09876534961,6.18618773692127e-05,5.33196296079648e-07,0,0.000214317570813547,1.62467796601737e-05,133,2.0125,2005
0,2.44105579472771e-05,0.000164861967745124,0.207461092674925,0.32,232,0.0212029136583156,2.84395215066609e-05,9,1,0.00137369387825432,0.000605151488217763,0.0150154015717705,0.831888063299395,0.0261478446532572,0.0265596222976801,0.0265525798347345,0.0265609310908816,0.0265563490149359,59238,0.0105833333333333,0.706389181483368,0.99,0,0.22803511212028,1.03488170957363,1.51287872054441e-06,0,0.000410463201816504,3.83819266635372e-05,-2.6,5.2,1.35,0.34,13.8477045804715,0.32,0.32,6.4e-05,0.52,0.34,0.291865273168731,0.2,1103.48503888012,2.27,0.00959548166588429,0.938012775057678,0.76554394307276,0.00055441049253406,1.60725949599428e-05,0.0262870540363871,0.00605682489932821,0.000254820960085642,24.4921820247025,232.375,2.55610375138346e-05,6.38001427280085e-05,4.70935945615578e-06,-3.57813926541725e-05,2452.10614840455,6.2067831238738e-05,5.32663194836113e-07,0,0.000214247964658051,1.62181990194638e-05,133,2.0125,2005
