alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,9.44824362942371e-05,0.000121245728345102,187,187.666666666667,0.000435957298317031,0.000116826410780012,15.9999999999998,1,0.00643987444961228,0.0028369490967455,0.0134574560466676,0.796406224860299,0.0307891320103195,0.030810496596566,0.030783359612923,0.0307910545765831,0.0308002578293102,59175,0,0.84,0.99,0,0.467309294284425,0.773663015553222,7.09237274186374e-06,0,0.000841156729711965,0.000315748614792059,-2.6,5.2,1.35,0.34,0.744231149681842,0.32,0.32,6.4e-05,0.52,0.34,0.312797622123833,0.2,883.990939591628,2.27,0.0789371536980147,0.881747075473547,0.939980184365276,1.34227468087453e-05,8.74078104899082e-05,0.0304755260167938,0.0143889459844563,0.00243128468621074,29.9444444444444,9.85173772204065e-05,2.14105170868121e-06,2.60151311825552e-05,8.85536606038275e-05,1332.8361836389,1.76878202212075e-06,3.35837740236486e-06,0,0.000589802453105782,0.000179381725496677,133,0.715555555555555,2005
0,6.49076961609456e-05,0.000124569274910338,187,187.708333333333,0.000437727473911216,8.6982387776746e-05,17.0000000000002,1,0.00643139295872514,0.00283321275714764,0.0134602911119851,0.794788910726193,0.0307919871916189,0.0308105086720724,0.0307965751221775,0.030794796806373,0.0308030453870859,59175,0,0.83304886856297,0.99,0,0.467057276519388,0.773999385718485,7.08303189286909e-06,0,0.000840703097734899,0.000315202688374265,-2.6,5.2,1.35,0.34,0.509129218654954,0.32,0.32,6.4e-05,0.52,0.34,0.312734042143966,0.2,606.088966676604,2.27,0.0788006720935663,0.881873264466283,0.939450351199715,1.34784987700939e-05,8.72927262239235e-05,0.0304886093709558,0.0143829339273526,0.002427300679031,29.777859595191,7.1793484552777e-05,2.12749851271157e-06,9.9585716389742e-06,7.93476804197145e-05,1334.0914865248,1.77629299592151e-06,3.35395695021429e-06,0,0.000589627445380236,0.000179103929751346,133,0.715555555555555,2005
0,2.90107571320534e-05,0.000136331525960416,187,187.75,0.000439501744132281,4.97329013403195e-05,18,1,0.0064229070159423,0.00282947445636225,0.0134631224354102,0.793809300160222,0.0307657039499062,0.0307792143110076,0.0307844999360855,0.0307689315723867,0.0307756405465982,59175,0,0.812669182372026,0.99,0,0.466804413367389,0.774335573618851,7.07368614090562e-06,0,0.000840247944061301,0.000314656439495664,-2.6,5.2,1.35,0.34,0.262879962005917,0.32,0.32,6.4e-05,0.52,0.34,0.312695474969716,0.2,315.008817097846,2.27,0.078664109873916,0.881999234675386,0.939128958080969,1.35215805454412e-05,8.70890006798954e-05,0.0304766549367247,0.0143630730525893,0.00242093836939775,29.2894575296128,3.43692831934489e-05,1.91122674335521e-06,-1.36322748262903e-05,6.4520938762718e-05,1335.31348001589,1.78045368624586e-06,3.34274680860615e-06,0,0.000588320251673876,0.00017847614598306,133,0.715555555555555,2005
0,-8.47682029530382e-06,0.000155756303214949,187,187.791666666667,0.000441283532647685,1.12059225306569e-05,18.9999999999998,1,0.00641443282123323,0.00282574133093975,0.0134659500429906,0.793334673394235,0.0307318745614539,0.0307428137956968,0.0307601191157818,0.0307348428562654,0.0307410947797196,59175,0,0.780249783362056,0.99,0,0.466551809521789,0.774671581872187,7.06435332734938e-06,0,0.00083979325713922,0.000314111266433331,-2.6,5.2,1.35,0.34,0.0490231713804007,0.32,0.32,6.4e-05,0.52,0.34,0.312676773552481,0.2,59.6313683972547,2.27,0.0785278166083328,0.882124988197609,0.938973112937345,1.35614701713639e-05,8.68712395718852e-05,0.030452517924624,0.0143393965499584,0.0024140310532012,28.5125220413565,1.65277654465254e-05,1.7729864863131e-06,-2.92660236685869e-05,6.01101594258429e-05,1336.51842756845,1.78374791682725e-06,3.33046370366909e-06,0,0.00058670177247625,0.00017776791121952,133,0.715555555555555,2005
0,-1.78332578832651e-05,0.000187129099700916,187,187.833333333333,0.000443066634729823,0,20.0000000000002,1,0.00640594288196267,0.00282200126958708,0.0134687739135417,0.793341201826197,0.0306718123000468,0.0306785076096354,0.0307137077850618,0.0306762267941756,0.0306808931832344,59175,0,0.738,0.99,0,0.466297452831649,0.775007407577004,7.0550031739677e-06,0,0.000839335415096968,0.000313564685659061,-2.6,5.2,1.35,0.34,2.89260420753788e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312677030856435,0.2,0,2.27,0.0783911714147653,0.882250523337815,0.938975257136962,1.35896566568465e-05,8.65747874234279e-05,0.0304065707072112,0.01430424641661,0.00240511115668503,27.5,-2.29306357787176e-05,1.7457472283044e-06,-5.04673380368625e-05,4.48543142631862e-05,1337.66423842594,1.78397129179263e-06,3.31218825639899e-06,0,0.000584150903217592,0.000176765515631442,133,0.715555555555555,2005
0,-1.65133888604028e-05,0.000224212747227393,187,187.875,0.000444851219221516,0,21,1,0.00639743951416553,0.00281825529258393,0.0134715940430494,0.793538283635305,0.0306094779575771,0.0306139417849776,0.0306586951753782,0.0306147655207166,0.0306185784880189,59175,0,0.688799085200914,0.99,0,0.466041379394203,0.775343049725129,7.04563823145983e-06,0,0.000838874482909566,0.000313016796710602,-2.6,5.2,1.35,0.34,2.70520309035059e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312684797510566,0.2,0,2.27,0.0782541991776504,0.88237583972746,0.939039979254718,1.36166635891623e-05,8.62779034623696e-05,0.0303521082236244,0.0142677475531048,0.00239603233953795,26.3208931093901,-4.45575189454644e-05,1.74907495246515e-06,-6.16817610661061e-05,3.66416311978426e-05,1338.77341993001,1.78389355584909e-06,3.2939156378135e-06,0,0.000581496635182918,0.000175741935091485,133,0.715555555555555,2005
0,-1.51966041784859e-05,0.000264576792921776,187,187.916666666667,0.00044663739148933,0,21.9999999999998,1,0.00638892474026174,0.0028145042908642,0.0134744104270939,0.793637826110863,0.0305674374589493,0.0305753821151523,0.0306082261492162,0.0305714962607961,0.0305768510361031,59175,0,0.636,0.99,0,0.46578360636245,0.775678507258987,7.03626072716051e-06,0,0.00083841049145241,0.000312467674828615,-2.6,5.2,1.35,0.34,2.51068915549659e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312688719647987,0.2,0,2.27,0.0781169187071536,0.88250093696467,0.939072663733221,1.36525605311784e-05,8.60545441579088e-05,0.0303021438877241,0.0142397017802497,0.00238856938670801,25.0555555555556,-1.41123061066758e-05,1.80877374347055e-06,-4.8228621167521e-05,5.14447208503227e-05,1339.86604290355,1.78614635823588e-06,3.28126944372453e-06,0,0.000579535913734562,0.000174956683536724,133,0.715555555555555,2005
0,-1.39748576283073e-05,0.000305415006283189,187,187.958333333333,0.000448424706989008,0,23.0000000000002,1,0.00638039668766235,0.00281074743949883,0.0134772230531833,0.793637080335033,0.0305270710366598,0.0305353288412336,0.0305633161379465,0.0305316919464959,0.0305366407440734,59175,0,0.583200914799086,0.99,0,0.465524037940639,0.776013778085668,7.02686859874708e-06,0,0.000837943268293151,0.000311917181046423,-2.6,5.2,1.35,0.34,2.32283135313414e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312688690264837,0.2,0,2.27,0.0779792952616057,0.882625813959225,0.939072418873643,1.36890928848468e-05,8.58270973547523e-05,0.030257682976567,0.0142132365200925,0.00238122572487968,23.790218001721,-1.26005193428056e-05,1.83829594255278e-06,-4.09937451195111e-05,4.75320410233412e-05,1340.8888403172,1.78856708858549e-06,3.26832977362863e-06,0,0.000577707995230827,0.000174190262758979,133,0.715555555555555,2005
0,-1.15413615996247e-05,0.000517780151654114,188,188,0.000450214487122175,0,0,1,0.00637186081050423,0.00280698714119129,0.0134800319208051,0.793635988799541,0.0304870328330398,0.0304953886849915,0.0305227040073913,0.030491400322053,0.0304964247793306,59175,0,0.5365,0.99,0,0.46526311497107,0.776348861547616,7.01746785297823e-06,0,0.000837473606947926,0.000311365843533755,-2.6,5.2,1.35,0.34,2.53821864653109e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312688647258906,0.2,0,2.27,0.0778414608834388,0.882750470596055,0.939072060490886,1.37257038508039e-05,8.56001639044015e-05,0.0302174769673174,0.0141865238936683,0.002373886256545,20.9166666666667,-9.94884837792385e-06,1.80367841217095e-06,-4.03744015342552e-05,4.82461507115803e-05,1341.81768332532,1.79100469247874e-06,3.25544418430861e-06,0,0.000575863647462862,0.000173425522324784,133,1.25222222222222,2005
0,-1.05306196039666e-05,0.00057606063947266,188,188.041666666667,0.000452006942330063,0,0.999999999999773,1,0.00636331815042998,0.00280322385481497,0.0134828370267396,0.793634449367965,0.0304500180085932,0.030458574365708,0.0304839596202916,0.0304546728776712,0.0304595667499983,59175,0,0.48368777079743,0.99,0,0.465000909222026,0.776683756693382,7.00805963703742e-06,0,0.000837001636599646,0.000310813763010068,-2.6,5.2,1.35,0.34,2.30350633739699e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312688586606012,0.2,0,2.27,0.0777034407525171,0.88287490655636,0.9390715550501,1.37636195339596e-05,8.53822022456085e-05,0.0301791200240887,0.0141614505781765,0.00236681314030584,19.5704725889541,-9.52663849047778e-06,1.8333101056854e-06,-3.74664628294845e-05,4.69799380500499e-05,1342.64756052687,1.79377741392724e-06,3.24325308069954e-06,0,0.000574155590294484,0.000172700588784838,133,1.25222222222222,2005
0,-9.80675630982608e-06,0.000619855981637602,188,188.083333333333,0.000453802167776361,0,2.00000000000023,1,0.00635476918388962,0.00279945779025975,0.0134856383677749,0.793632853391851,0.0304143795550661,0.0304230637540784,0.0304471426272236,0.0304190952572808,0.0304239362754118,59175,0,0.443163522034968,0.99,0,0.464737464713345,0.777018462580042,6.99864447564937e-06,0,0.00083652743648402,0.000310260991696623,-2.6,5.2,1.35,0.34,2.12967743110224e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312688523725177,0.2,0,2.27,0.0775652479241556,0.882999121528728,0.939071031043143,1.3802111373662e-05,8.51680828299236e-05,0.0301426712009514,0.0141368932087424,0.00235984016003103,18.5375015420678,-8.37378340442044e-06,1.8343598756569e-06,-3.56346521268369e-05,4.64603394028145e-05,1343.43400290554,1.79669422346482e-06,3.23136543835487e-06,0,0.00057249243610622,0.000171991108639098,133,1.25222222222222,2005
0,-9.3702831726766e-06,0.000646612484692004,188,188.125,0.000455600360806902,0,3,1,0.00634621485053732,0.00279568936147018,0.013488435940889,0.793600802203497,0.0303815533312972,0.0303903437487618,0.0304125421449014,0.030386164168865,0.0303909600698706,59175,0,0.417688914296288,0.99,0,0.464472846229913,0.77735297828423,6.98922340367546e-06,0,0.000836051123213844,0.000309707613705818,-2.6,5.2,1.35,0.34,2.0231779040458e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312687260896797,0.2,0,2.27,0.0774269034264544,0.883123115216626,0.939060507473306,1.38418466596131e-05,8.49619607098351e-05,0.0301084167234524,0.0141135481575222,0.0023530779303671,17.8881487957877,-5.91341244256073e-06,1.80509556226684e-06,-3.3131744915534e-05,4.60152025838183e-05,1344.19491179305,1.79992714787283e-06,3.22009401011076e-06,0,0.000570930204299132,0.000171313060838001,133,1.25222222222222,2005
0,-9.21725272864739e-06,0.000654998460931355,188,188.166666666667,0.000457399638997992,0,3.99999999999977,1,0.00633764697427592,0.00279191496664137,0.013491229738475,0.793751305187933,0.0303420890374659,0.0303505956006503,0.0303721703549294,0.0303463764636888,0.0303510862345691,59175,0,0.409,0.99,0,0.464206486001232,0.777687302381318,6.97978741660343e-06,0,0.000835571674802218,0.000309152929167621,-2.6,5.2,1.35,0.34,1.98735457773545e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312693190370425,0.2,0,2.27,0.0772882322919053,0.88324688697559,0.939109919753545,1.38784605721818e-05,8.47362821039354e-05,0.0300684486513802,0.0140869847810795,0.00234578180320903,17.6666666666667,-4.70623424541601e-06,1.72604932087583e-06,-3.23587279119261e-05,4.51768297184711e-05,1344.93073073862,1.80235019685063e-06,3.20735957133196e-06,0,0.000569111764089661,0.000170558628729265,133,1.25222222222222,2005
0,1.12866203581943e-06,0.000644645954560073,188,188.208333333333,0.000459203162674085,1.04736447897923e-05,5.00000000000023,1,0.00632907962741296,0.00278814080502774,0.0134940197669612,0.793813402545293,0.0303113450787683,0.0303204775394755,0.0303378966022809,0.0303150393257611,0.0303200124214188,59175,0,0.417688914296288,0.99,0,0.463939366309396,0.778021435022448,6.97035201256934e-06,0,0.000835090859356913,0.000308598159120535,-2.6,5.2,1.35,0.34,0.0406674090568139,0.32,0.32,6.4e-05,0.52,0.34,0.312695636569519,0.2,59.3458885227632,2.27,0.0771495397801337,0.883370437254041,0.939130304745994,1.39190655250759e-05,8.45377606557388e-05,0.0300345176362581,0.0140643401344381,0.00233917500444039,17.8881487957877,4.46029684425565e-06,1.66232725254024e-06,-2.74403469993726e-05,4.7690005890545e-05,1345.66257207554,1.80579666843372e-06,3.19668456094224e-06,0,0.00056761197218256,0.000169904768567872,133,1.25222222222222,2005
0,3.75968949460745e-05,0.000670473589175794,188,188.25,0.000461015371673609,4.73508168265295e-05,6,1,0.00632053252163264,0.00278437556019059,0.0134968060356764,0.793358676954996,0.0303122783161492,0.0303251828643589,0.0303272976405065,0.0303151579791441,0.0303214141970938,59175,0,0.443163522034968,0.99,0,0.463672855486725,0.778355376677762,6.96093890047648e-06,0,0.000834611139876104,0.000308045004556178,-2.6,5.2,1.35,0.34,0.222627765795306,0.32,0.32,6.4e-05,0.52,0.34,0.312677719591271,0.2,318.786257274246,2.27,0.0770112511390444,0.883493766722656,0.938980996593929,1.39744262541934e-05,8.44366980258313e-05,0.0300240246641014,0.0140563158647209,0.00233509004362337,18.5375015420678,3.61304367776241e-05,1.75172465837955e-06,-9.02478739800579e-06,5.99787328511775e-05,1346.41885393046,1.81303459163491e-06,3.19335622604795e-06,0,0.000567290340383993,0.000169615872201079,133,1.25222222222222,2005
0,7.03453702259673e-05,0.000650612804438883,188,188.291666666667,0.000462834047938411,8.0791056361146e-05,6.99999999999977,1,0.00631199555937243,0.00278061478386451,0.0134995885329714,0.792497159271625,0.0303324446175662,0.0303492334985185,0.0303335841766239,0.0303350013415727,0.0303422334895043,59175,0,0.48368777079743,0.99,0,0.463406248785263,0.778689125434475,6.95153695966127e-06,0,0.000834131247813473,0.00030749258418879,-2.6,5.2,1.35,0.34,0.439185388675404,0.32,0.32,6.4e-05,0.52,0.34,0.312643748940025,0.2,615.063971338827,2.27,0.0768731460471974,0.88361687440719,0.938697907833541,1.40388881262159e-05,8.43895273449364e-05,0.0300302483348577,0.0140574291785941,0.00233250294643683,19.5704725889541,6.70917108066979e-05,1.87643234134523e-06,1.32639188840688e-05,6.93166503870434e-05,1347.2152086641,1.82260640882598e-06,3.19409183499701e-06,0,0.00056770549503802,0.000169543856240514,133,1.25222222222222,2005
0,9.34083091142914e-05,0.000594866211616432,188,188.333333333333,0.000464661734412125,0.000104852287205657,8.00000000000023,1,0.00630347860329874,0.00277686282083645,0.0135023672678176,0.79097099249985,0.0303686847163688,0.0303887928442844,0.0303567399289107,0.0303700080646186,0.030378323208957,59175,0,0.5365,0.99,0,0.463140332220637,0.779022681777779,6.94215705209112e-06,0,0.000833652597997146,0.000306941827652096,-2.6,5.2,1.35,0.34,0.658615337367869,0.32,0.32,6.4e-05,0.52,0.34,0.312583488724095,0.2,897.979292057913,2.27,0.0767354569130241,0.883739760974237,0.938195739367457,1.41111657121229e-05,8.43855090193941e-05,0.0300531725296216,0.0140655756245909,0.00233109451169084,20.9166666666667,0.000100319869927596,1.84711748310504e-06,3.3089700325196e-05,7.96755734439688e-05,1348.06086823433,1.83417292457982e-06,3.19808378526751e-06,0,0.000568687990230111,0.000169642275894653,133,1.25222222222222,2005
0,0.000111826863371488,0.000578971218991866,188,188.375,0.000466502174197879,0.000125461208421748,9,1,0.00629499627682788,0.00277312611314003,0.0135051422624321,0.788886675553954,0.0304181976658603,0.0304408512297707,0.030396661484536,0.030418492475841,0.0304276870240651,59175,0,0.598001143498857,0.99,0,0.462876251635116,0.779356047824048,6.93281528285008e-06,0,0.000833177252943208,0.000306394100161824,-2.6,5.2,1.35,0.34,0.862810377930656,0.32,0.32,6.4e-05,0.52,0.34,0.312501020853056,0.2,1142.93517473987,2.27,0.0765985250404561,0.883862428182016,0.937508507108802,1.41901553463047e-05,8.44163194514879e-05,0.0300926948696907,0.0140799977776082,0.00233071594643601,22.4843428735003,0.00012610604821754,1.81805950179518e-06,4.75532913579696e-05,8.80788531891287e-05,1348.97036589755,1.84743925021383e-06,3.20470671055746e-06,0,0.000570177115379031,0.00016988932687933,133,1.25222222222222,2005
0,0.000125241321105686,0.000581490755426106,188,188.416666666667,0.000468358153767846,0.00014163682690919,9.99999999999977,1,0.0062865589397471,0.00276940922455819,0.0135079135364138,0.786458311412247,0.0304735552603209,0.0304968424135208,0.0304499202785373,0.030474328939647,0.0304834673197027,59175,0,0.664,0.99,0,0.462614853670138,0.779689225398438,6.92352306139549e-06,0,0.000832706736606249,0.000305850395464636,-2.6,5.2,1.35,0.34,1.03418449974791,0.32,0.32,6.4e-05,0.52,0.34,0.312404692757981,0.2,1331.56808476902,2.27,0.0764625988661591,0.883984877586008,0.936705772983176,1.42725380804663e-05,8.44582366999022e-05,0.030145421075752,0.0140978772231105,0.0023308451337161,24.1666666666667,0.000128092873908431,1.89854993143448e-06,5.14046417607906e-05,8.7517992779601e-05,1349.95731069694,1.86153748371903e-06,3.21216816738026e-06,0,0.000571945868501685,0.000170209048876979,133,1.25222222222222,2005
0,0.00013203111494596,0.000540795683404956,188,188.458333333333,0.000470226886797248,0.000151267897645682,11.0000000000002,1,0.00627815359512677,0.00276570642957126,0.0135106810945332,0.783781011443997,0.030523647651184,0.0305473398292183,0.0305017222806251,0.03052468006103,0.0305340287109326,59175,0,0.729998856501143,0.99,0,0.462355242374885,0.780022214694853,6.91426607392816e-06,0,0.000832239436274792,0.000305309596418119,-2.6,5.2,1.35,0.34,1.15612210760931,0.32,0.32,6.4e-05,0.52,0.34,0.312298179148285,0.2,1450.34680189932,2.27,0.0763273991045298,0.884107109603239,0.935818159569038,1.43530398087124e-05,8.44849741719673e-05,0.0301967050578188,0.0141132458480333,0.00233058299568853,25.8489904598331,0.000127447183456725,1.98786728186923e-06,4.94908206735068e-05,8.95085652195281e-05,1350.99437621012,1.87510623513513e-06,3.21848078828927e-06,0,0.000573512462983263,0.000170471141872841,133,1.25222222222222,2005
0,0.000131825204187997,0.000533650901041337,188,188.5,0.000472109834210645,0.00015438223806139,12,1,0.00626978601017128,0.00276202026879792,0.0135134449580391,0.780604569154444,0.030578411174659,0.0306027880498086,0.0305557663053678,0.0305793335393648,0.0305889854210126,59175,0,0.7915,0.99,0,0.46209781934373,0.780355017835611,6.9050506719948e-06,0,0.000831776074818714,0.000304772195795776,-2.6,5.2,1.35,0.34,1.21518430589701,0.32,0.32,6.4e-05,0.52,0.34,0.312171382133128,0.2,1490.88797575925,2.27,0.0761930489489441,0.884229125965706,0.934761517776069,1.44363686300932e-05,8.45255208752981e-05,0.0302502086423141,0.014130643345525,0.00233066806348175,27.4166666666667,0.000132119194029012,2.02434032872192e-06,5.08759060346247e-05,9.23881126571576e-05,1352.12459459603,1.88936716232885e-06,3.22584299853551e-06,0,0.000575244360854151,0.000170783052853143,133,1.25222222222222,2005
