alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,-0.001219576,181.6073148,0.156137651,232,232.75,3.717997476,0.001954,18,1,0,0,1,0,2.472347549,1.454322088,0,0,0.69119535,4272,0,0,0,0,0.010583333,0.94373136,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,0.026093271,0.32,0.32,6.40E-05,0.52,0.34,0.308396939,0.2,164.7412516,1.7,4.434188435,0,0,0.903307827,30.80380921,2459.683451,39,2.0125,2005,0
0.04,-0.002957549,178.8898398,0.132819087,232,232.7916667,3.717997476,0,19,1,0,0,1,0,2.472347549,1.454322088,0,0,0.691023407,4272,0,0,0,0,0.010583333,0.910199531,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,1.03E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308389267,0.2,0,1.7,4.434188435,0,0,0.903243888,29.91209916,2460.966943,39,2.0125,2005,0
0.04,-0.002709466,178.8854069,0.194112304,232,232.8333333,3.717997476,0,20,1,0,0,1,0,2.472347549,1.454322088,0,0,0.690962381,4272,0,0,0,0,0.010583333,0.8665,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,9.69E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308386543,0.2,0,1.7,4.434188435,0,0,0.903221192,28.75,2462.213281,39,2.0125,2005,0
0.04,-0.002459771,178.8709798,0.278014729,232,232.875,3.717997476,0,21,1,0,0,1,0,2.472347549,1.454322088,0,0,0.690763805,4272,0,0,0,0,0.010583333,0.815610819,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,8.99E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308377679,0.2,0,1.7,4.434188435,0,0,0.903147327,27.39670686,2463.411198,39,2.0125,2005,0
0.04,-0.0022138,178.842872,0.356904328,232,232.9166667,3.717997476,0,22,1,0,0,1,0,2.472347549,1.454322088,0,0,0.690377075,4272,0,0,0,0,0.010583333,0.761,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,8.27E-06,0.32,0.32,6.40E-05,0.52,0.34,0.30836041,0.2,0,1.7,4.434188435,0,0,0.903003417,25.94444444,2464.552727,39,2.0125,2005,0
0.04,-0.001991634,178.8019008,0.428817277,232,232.9583333,3.717997476,0,23,1,0,0,1,0,2.472347549,1.454322088,0,0,0.689813708,4272,0,0,0,0,0.010583333,0.706389181,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,7.58E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308335238,0.2,0,1.7,4.434188435,0,0,0.902793648,24.49218202,2465.633745,39,2.0125,2005,0
0.04,-0.001513274,178.749204,0.614317288,233,233,3.717997476,0,0,1,0,0,1,0,2.472347549,1.454322088,0,0,0.689089717,4272,0,0,0,0,0,0.54025,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,4.62E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308302861,0.2,0,1.7,4.434188435,0,0,0.902523844,20.81944444,2466.654253,39,1.2075,2005,0
0.04,-0.001354161,178.6490348,0.661620621,233,233.0416667,3.717997476,0,1,1,0,0,1,0,2.472347549,1.454322088,0,0,0.687715402,4272,0,0,0,0,0,0.483399189,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,4.15E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308241318,0.2,0,1.7,4.434188435,0,0,0.902010986,19.35243808,2467.52173,39,1.2075,2005,0
0.04,-0.001245869,178.5411527,0.698136125,233,233.0833333,3.717997476,0,2,1,0,0,1,0,2.472347549,1.454322088,0,0,0.686238023,4272,0,0,0,0,0,0.439776027,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,3.81E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308175036,0.2,0,1.7,4.434188435,0,0,0.901458637,18.2267645,2468.328081,39,1.2075,2005,0
0.04,-0.001181507,178.4273165,0.718410759,233,233.125,3.717997476,0,3,1,0,0,1,0,2.472347549,1.454322088,0,0,0.684682205,4272,0,0,0,0,0,0.412353361,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,3.60E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308105097,0.2,0,1.7,4.434188435,0,0,0.900875805,17.51913651,2469.08753,39,1.2075,2005,0
0.04,-0.001160918,178.3101745,0.725629296,233,233.1666667,3.717997476,0,4,1,0,0,1,0,2.472347549,1.454322088,0,0,0.68308452,4272,0,0,0,0,0,0.403,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,3.53E-06,0.32,0.32,6.40E-05,0.52,0.34,0.308033126,0.2,0,1.7,4.434188435,0,0,0.900276047,17.27777778,2469.817494,39,1.2075,2005,0
0.04,-0.00118159,178.1918554,0.717718811,233,233.2083333,3.717997476,0,5,1,0,0,1,0,2.472347549,1.454322088,0,0,0.681474189,4272,0,0,0,0,0,0.412353361,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,3.60E-06,0.32,0.32,6.40E-05,0.52,0.34,0.307960431,0.2,0,1.7,4.434188435,0,0,0.899670262,17.51913651,2470.537401,39,1.2075,2005,0
0.04,0.000646262,180.2819721,0.752034393,233,233.25,3.717997476,0.001896614,6,1,0,0,1,0,2.472347549,1.454322088,0,0,0.679884774,4272,0,0,0.00057768,0,0,0.439776027,0.004825106,0,0,3.266651995,0,0,-2.6,5.2,1.35,0.34,0.020824197,0.32,0.32,6.40E-05,0.52,0.34,0.30788853,0.2,161.1301064,1.7,4.434188435,0,0,0.899071082,18.2267645,2471.267365,39,1.2075,2005,0.000646262
0.04,0.006601392,204.1556803,0.991276497,233,233.2916667,3.718643739,0.007974103,7,1,0,0,1,0,2.472347549,1.454322088,0,0,0.678176991,4272,0,0,0.005843996,0,0,0.483399189,0.004825106,0,0,3.267229675,0,0,-2.6,5.2,1.35,0.34,0.065568542,0.32,0.32,6.40E-05,0.52,0.34,0.307811105,0.2,494.6383896,1.7,4.434188435,0,0,0.898425872,19.35243808,2472.026814,39,1.2075,2005,0.006601392
0.04,0.015120164,245.5809962,1.460351227,233,233.3333333,3.725245131,0.016663877,8,1,0,0,1,0,2.472347549,1.454322088,0,0,0.675847932,4272,0,0,0.013199703,0,0,0.54025,0.004825106,0,0,3.273073671,0,0,-2.6,5.2,1.35,0.34,0.112674437,0.32,0.32,6.40E-05,0.52,0.34,0.30770523,0.2,825.2964645,1.7,4.434188435,0,0,0.897543579,20.81944444,2472.833166,39,1.2075,2005,0.015120164
0.04,0.02351265,294.2128215,2.102660462,233,233.375,3.740365295,0.02529867,9,1,0,0,1,0,2.472347549,1.454322088,0,0,0.672394653,4272,0,0,0.020150806,0,0,0.606454172,0.004825106,0,0,3.286273374,0,0,-2.6,5.2,1.35,0.34,0.1568657,0.32,0.32,6.40E-05,0.52,0.34,0.307547643,0.2,1113.406553,1.7,4.434188435,0,0,0.896230361,22.52780954,2473.700642,39,1.2075,2005,0.02351265
0.04,0.03073709,342.9900456,2.753215821,233,233.4166667,3.763877945,0.032806711,10,1,0,0,1,0,2.472347549,1.454322088,0,0,0.667462078,4272,0,0,0.025746792,0,0,0.6775,0.004825106,0,0,3.306424181,0,0,-2.6,5.2,1.35,0.34,0.194048768,0.32,0.32,6.40E-05,0.52,0.34,0.307321283,0.2,1335.680581,1.7,4.434188435,0,0,0.894344027,24.36111111,2474.639301,39,1.2075,2005,0.03073709
0.04,0.036212406,385.3941063,3.295146398,233,233.4583333,3.794615035,0.038615284,11,1,0,0,1,0,2.472347549,1.454322088,0,0,0.661077111,4272,0,0,0.029536518,0,0,0.748545828,0.004825106,0,0,3.332170972,0,0,-2.6,5.2,1.35,0.34,0.220449722,0.32,0.32,6.40E-05,0.52,0.34,0.307026025,0.2,1475.737535,1.7,4.434188435,0,0,0.891883544,26.19441268,2475.654347,39,1.2075,2005,0.036212406
0.04,0.038885238,411.168308,3.522496599,233,233.5,3.830827441,0.041626414,12,1,0,0,1,0,2.472347549,1.454322088,0,0,0.653532835,4272,0,0,0.030815428,0,0,0.81475,0.004825106,0,0,3.361707491,0,0,-2.6,5.2,1.35,0.34,0.233028451,0.32,0.32,6.40E-05,0.52,0.34,0.306673832,0.2,1523.552963,1.7,4.434188435,0,0,0.888948598,27.90277778,2476.745781,39,1.2075,2005,0.038885238
0.04,0.03794687,411.7393916,3.336692631,233,233.5416667,3.86971268,0.040992806,13,1,0,0,1,0,2.472347549,1.454322088,0,0,0.645559363,4272,0,0,0.029228891,0,0,0.871600811,0.004825106,0,0,3.392522919,0,0,-2.6,5.2,1.35,0.34,0.229955862,0.32,0.32,6.40E-05,0.52,0.34,0.306297602,0.2,1475.737535,1.7,4.434188435,0,0,0.88581335,29.36978414,2477.908397,39,1.2075,2005,0.03794687
0.04,0.033146718,383.8531382,2.781414181,233,233.5833333,3.90765955,0.036429206,14,1,0,0,1,0,2.472347549,1.454322088,0,0,0.638068073,4272,0,0,0.024913558,0,0,0.915223973,0.004825106,0,0,3.42175181,0,0,-2.6,5.2,1.35,0.34,0.21091871,0.32,0.32,6.40E-05,0.52,0.34,0.305940294,0.2,1335.680581,1.7,4.434188435,0,0,0.882835784,30.49545772,2479.132138,39,1.2075,2005,0.033146718
0.04,0.02495709,331.3119504,1.984838779,233,233.625,3.940806268,0.028370608,15,1,0,0,1,0,2.472347549,1.454322088,0,0,0.631843515,4272,0,0,0.01844648,0,0,0.942646639,0.004825106,0,0,3.446665368,0,0,-2.6,5.2,1.35,0.34,0.177213002,0.32,0.32,6.40E-05,0.52,0.34,0.305640521,0.2,1113.406553,1.7,4.434188435,0,0,0.880337676,31.20308571,2480.402782,39,1.2075,2005,0.02495709
0.04,0.014788155,265.5830531,1.169022364,233,233.6666667,3.965763358,0.018221908,16,1,0,0,1,0,2.472347549,1.454322088,0,0,0.627380148,4272,0,0,0.010865254,0,0,0.952,0.004825106,0,0,3.465111848,0,0,-2.6,5.2,1.35,0.34,0.131680719,0.32,0.32,6.40E-05,0.52,0.34,0.305423926,0.2,825.2964645,1.7,4.434188435,0,0,0.878532718,31.44444444,2481.702911,39,1.2075,2005,0.014788155
0.04,0.005031582,205.0424495,0.504649973,233,233.7083333,3.980551513,0.008338127,17,1,0,0,1,0,2.472347549,1.454322088,0,0,0.624708651,4272,0,0,0.003718983,0,0,0.942646639,0.004825106,0,0,3.475977102,0,0,-2.6,5.2,1.35,0.34,0.078679521,0.32,0.32,6.40E-05,0.52,0.34,0.305293621,0.2,494.6383896,1.7,4.434188435,0,0,0.877446844,31.20308571,2483.013096,39,1.2075,2005,0.005031582
0.04,-0.001175404,176.1868441,0.192463848,233,233.75,3.985583095,0.001911038,18,1,0,0,1,0,2.472347549,1.454322088,0,0,0.623513887,4272,0,0,0,0,0,0.915223973,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,0.025382534,0.32,0.32,6.40E-05,0.52,0.34,0.305235183,0.2,161.1301064,1.7,4.434188435,0,0,0.876959859,30.49545772,2484.313224,39,1.2075,2005,0
0.04,-0.002830762,173.7206414,0.182564645,233,233.7916667,3.985583095,0,19,1,0,0,1,0,2.472347549,1.454322088,0,0,0.623068226,4272,0,0,0,0,0,0.871600811,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,7.74E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305213359,0.2,0,1.7,4.434188435,0,0,0.876777993,29.36978414,2485.583869,39,1.2075,2005,0
0.04,-0.002544841,173.6908718,0.269976903,233,233.8333333,3.985583095,0,20,1,0,0,1,0,2.472347549,1.454322088,0,0,0.622694948,4272,0,0,0,0,0,0.81475,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,7.15E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305195069,0.2,0,1.7,4.434188435,0,0,0.876625575,27.90277778,2486.80761,39,1.2075,2005,0
0.04,-0.002243852,173.6468492,0.359483948,233,233.875,3.985583095,0,21,1,0,0,1,0,2.472347549,1.454322088,0,0,0.622143321,4272,0,0,0,0,0,0.748545828,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,6.49E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305168022,0.2,0,1.7,4.434188435,0,0,0.876400183,26.19441268,2487.970225,39,1.2075,2005,0
0.04,-0.001961765,173.588232,0.449331083,233,233.9166667,3.985583095,0,22,1,0,0,1,0,2.472347549,1.454322088,0,0,0.621409499,4272,0,0,0,0,0,0.6775,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,5.82E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305132008,0.2,0,1.7,4.434188435,0,0,0.876100067,24.36111111,2489.061659,39,1.2075,2005,0
0.04,-0.00171659,173.5149647,0.532435372,233,233.9583333,3.985583095,0,23,1,0,0,1,0,2.472347549,1.454322088,0,0,0.620493371,4272,0,0,0,0,0,0.606454172,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,5.18E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305086993,0.2,0,1.7,4.434188435,0,0,0.875724945,22.52780954,2490.076705,39,1.2075,2005,0
0.04,-0.001257519,173.4281469,0.534873146,234,234,3.985583095,0,0,1,0,0,1,0,2.472347549,1.454322088,0,0,0.619409381,4272,0,0,0,0,0,0.5355,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,4.06E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305033653,0.2,0,1.7,4.434188435,0,0,0.875280444,18.01388889,2491.015364,39,1.431111111,2005,0
0.04,-0.001152109,173.3409318,0.560955789,234,234.0416667,3.985583095,0,1,1,0,0,1,0,2.472347549,1.454322088,0,0,0.618322146,4272,0,0,0,0,0,0.495528391,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,3.67E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304980069,0.2,0,1.7,4.434188435,0,0,0.874833909,16.7885071,2491.765943,39,1.431111111,2005,0
0.04,-0.001077422,173.2494637,0.5788556,234,234.0833333,3.985583095,0,2,1,0,0,1,0,2.472347549,1.454322088,0,0,0.61718374,4272,0,0,0,0,0,0.464857097,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,3.38E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304923872,0.2,0,1.7,4.434188435,0,0,0.8743656,15.84823858,2492.465464,39,1.431111111,2005,0
0.04,-0.001033048,173.1550771,0.589110255,234,234.125,3.985583095,0,3,1,0,0,1,0,2.472347549,1.454322088,0,0,0.616010987,4272,0,0,0,0,0,0.445576316,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,3.21E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304865882,0.2,0,1.7,4.434188435,0,0,0.873882348,15.25716108,2493.125807,39,1.431111111,2005,0
0.04,-0.001018362,173.0590184,0.592282119,234,234.1666667,3.985583095,0,4,1,0,0,1,0,2.472347549,1.454322088,0,0,0.614819518,4272,0,0,0,0,0,0.439,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,3.15E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304806864,0.2,0,1.7,4.434188435,0,0,0.873390535,15.05555556,2493.761522,39,1.431111111,2005,0
0.04,-0.001033094,172.9624425,0.588609295,234,234.2083333,3.985583095,0,5,1,0,0,1,0,2.472347549,1.454322088,0,0,0.613623726,4272,0,0,0,0,0,0.445576316,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,3.21E-06,0.32,0.32,6.40E-05,0.52,0.34,0.304747529,0.2,0,1.7,4.434188435,0,0,0.872896073,15.25716108,2494.388837,39,1.431111111,2005,0
0.04,0.000775282,175.554313,0.623538553,234,234.25,3.985583095,0.001855111,6,1,0,0,1,0,2.472347549,1.454322088,0,0,0.612437422,4272,0,0,0.000705513,0,0,0.464857097,0.004825106,0,0,3.479696085,0,0,-2.6,5.2,1.35,0.34,0.019254302,0.32,0.32,6.40E-05,0.52,0.34,0.304688561,0.2,157.7146565,1.7,4.434188435,0,0,0.872404679,15.84823858,2495.024552,39,1.431111111,2005,0.000775282
0.04,0.00663776,198.8301989,0.835812774,234,234.2916667,3.986358377,0.007801061,7,1,0,0,1,0,2.472347549,1.454322088,0,0,0.611144281,4272,0,0,0.006000191,0,0,0.495528391,0.004825106,0,0,3.480401598,0,0,-2.6,5.2,1.35,0.34,0.062049506,0.32,0.32,6.40E-05,0.52,0.34,0.304624166,0.2,496.2166851,1.7,4.434188435,0,0,0.871868052,16.7885071,2495.684895,39,1.431111111,2005,0.00663776
0.04,0.014690447,236.0647485,1.250148601,234,234.3333333,3.992996138,0.015972003,8,1,0,0,1,0,2.472347549,1.454322088,0,0,0.609342116,4272,0,0,0.013154316,0,0,0.5355,0.004825106,0,0,3.48640179,0,0,-2.6,5.2,1.35,0.34,0.10708602,0.32,0.32,6.40E-05,0.52,0.34,0.304534218,0.2,832.6091342,1.7,4.434188435,0,0,0.871118484,18.01388889,2496.384417,39,1.431111111,2005,0.014690447
0.04,0.022170672,275.9781031,1.819566973,234,234.375,4.007686585,0.023625094,9,1,0,0,1,0,2.472347549,1.454322088,0,0,0.606626989,4272,0,0,0.019611327,0,0,0.582047924,0.004825106,0,0,3.499556106,0,0,-2.6,5.2,1.35,0.34,0.149280908,0.32,0.32,6.40E-05,0.52,0.34,0.30439825,0.2,1125.807712,1.7,4.434188435,0,0,0.869985416,19.44087621,2497.134995,39,1.431111111,2005,0.022170672
0.04,0.028514089,314.3827851,2.411296985,234,234.4166667,4.029857256,0.030161767,10,1,0,0,1,0,2.472347549,1.454322088,0,0,0.602707692,4272,0,0,0.024853866,0,0,0.632,0.004825106,0,0,3.519167432,0,0,-2.6,5.2,1.35,0.34,0.18479248,0.32,0.32,6.40E-05,0.52,0.34,0.30420101,0.2,1352.026474,1.7,4.434188435,0,0,0.868341751,20.97222222,2497.945032,39,1.431111111,2005,0.028514089
0.04,0.033346574,347.2893667,2.914654858,234,234.4583333,4.058371346,0.035210517,11,1,0,0,1,0,2.472347549,1.454322088,0,0,0.597574614,4272,0,0,0.028586679,0,0,0.681952076,0.004825106,0,0,3.544021299,0,0,-2.6,5.2,1.35,0.34,0.210064351,0.32,0.32,6.40E-05,0.52,0.34,0.303940933,0.2,1494.573302,1.7,4.434188435,0,0,0.866174442,22.50356824,2498.818874,39,1.431111111,2005,0.033346574
0.04,0.036006212,368.63356,3.167224343,234,234.5,4.09171792,0.038079725,12,1,0,0,1,0,2.472347549,1.454322088,0,0,0.591448509,4272,0,0,0.030332332,0,0,0.7285,0.004825106,0,0,3.572607978,0,0,-2.6,5.2,1.35,0.34,0.222184627,0.32,0.32,6.40E-05,0.52,0.34,0.303627898,0.2,1543.239286,1.7,4.434188435,0,0,0.863565813,23.93055556,2499.756523,39,1.431111111,2005,0.036006212
0.04,0.035843573,372.4285947,3.083025681,234,234.5416667,4.127724132,0.0381012,13,1,0,0,1,0,2.472347549,1.454322088,0,0,0.584867429,4272,0,0,0.029694612,0,0,0.768471609,0.004825106,0,0,3.60294031,0,0,-2.6,5.2,1.35,0.34,0.219351358,0.32,0.32,6.40E-05,0.52,0.34,0.303288346,0.2,1494.573302,1.7,4.434188435,0,0,0.860736213,25.15593734,2500.75363,39,1.431111111,2005,0.035843573
0.04,0.032189334,353.3077244,2.642723555,234,234.5833333,4.163567706,0.034579129,14,1,0,0,1,0,2.472347549,1.454322088,0,0,0.5785188,4272,0,0,0.026295372,0,0,0.799142903,0.004825106,0,0,3.632634922,0,0,-2.6,5.2,1.35,0.34,0.201199786,0.32,0.32,6.40E-05,0.52,0.34,0.302957512,0.2,1352.026474,1.7,4.434188435,0,0,0.857979269,26.09620586,2501.801794,39,1.431111111,2005,0.032189334
0.04,0.025027012,311.3815059,1.951705325,234,234.625,4.19575704,0.027481202,15,1,0,0,1,0,2.472347549,1.454322088,0,0,0.5731013,4272,0,0,0.020252846,0,0,0.818423684,0.004825106,0,0,3.658930294,0,0,-2.6,5.2,1.35,0.34,0.168928561,0.32,0.32,6.40E-05,0.52,0.34,0.302672607,0.2,1125.807712,1.7,4.434188435,0,0,0.85560506,26.68728336,2502.889136,39,1.431111111,2005,0.025027012
0.04,0.015444927,254.9907199,1.211846193,234,234.6666667,4.220784052,0.017899155,16,1,0,0,1,0,2.472347549,1.454322088,0,0,0.569091386,4272,0,0,0.012457184,0,0,0.825,0.004825106,0,0,3.67918314,0,0,-2.6,5.2,1.35,0.34,0.125258922,0.32,0.32,6.40E-05,0.52,0.34,0.302460161,0.2,832.6091342,1.7,4.434188435,0,0,0.853834678,26.88888889,2504.001106,39,1.431111111,2005,0.015444927
0.04,0.00585956,200.3401677,0.603016507,234,234.7083333,4.23622898,0.00822638,17,1,0,0,1,0,2.472347549,1.454322088,0,0,0.566576047,4272,0,0,0.004741787,0,0,0.818423684,0.004825106,0,0,3.691640324,0,0,-2.6,5.2,1.35,0.34,0.074411515,0.32,0.32,6.40E-05,0.52,0.34,0.30232621,0.2,496.2166851,1.7,4.434188435,0,0,0.852718414,26.68728336,2505.121476,39,1.431111111,2005,0.00585956
0.04,-0.000379713,171.1988066,0.330723779,234,234.75,4.24208854,0.001869964,18,1,0,0,1,0,2.472347549,1.454322088,0,0,0.565305504,4272,0,0,0,0,0,0.799142903,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,0.023412828,0.32,0.32,6.40E-05,0.52,0.34,0.302258345,0.2,157.7146565,1.7,4.434188435,0,0,0.852152873,26.09620586,2506.233446,39,1.431111111,2005,0
0.04,-0.002099891,168.8532306,0.30842319,234,234.7916667,4.24208854,0,19,1,0,0,1,0,2.472347549,1.454322088,0,0,0.564642328,4272,0,0,0,0,0,0.768471609,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,6.63E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302222867,0.2,0,1.7,4.434188435,0,0,0.851857227,25.15593734,2507.320788,39,1.431111111,2005,0
0.04,-0.001920569,168.8029392,0.35099457,234,234.8333333,4.24208854,0,20,1,0,0,1,0,2.472347549,1.454322088,0,0,0.564065316,4272,0,0,0,0,0,0.7285,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,6.15E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302191969,0.2,0,1.7,4.434188435,0,0,0.851599739,23.93055556,2508.368952,39,1.431111111,2005,0
0.04,-0.001734038,168.7457062,0.399911599,234,234.875,4.24208854,0,21,1,0,0,1,0,2.472347549,1.454322088,0,0,0.563409307,4272,0,0,0,0,0,0.681952076,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,5.61E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302156805,0.2,0,1.7,4.434188435,0,0,0.851306711,22.50356824,2509.366059,39,1.431111111,2005,0
0.04,-0.001554506,168.6804972,0.447425892,234,234.9166667,4.24208854,0,22,1,0,0,1,0,2.472347549,1.454322088,0,0,0.562662712,4272,0,0,0,0,0,0.632,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,5.06E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302116741,0.2,0,1.7,4.434188435,0,0,0.850972845,20.97222222,2510.303707,39,1.431111111,2005,0
0.04,-0.001392297,168.6075407,0.487673523,234,234.9583333,4.24208854,0,23,1,0,0,1,0,2.472347549,1.454322088,0,0,0.561828471,4272,0,0,0,0,0,0.582047924,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,4.53E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302071918,0.2,0,1.7,4.434188435,0,0,0.850599314,19.44087621,2511.17755,39,1.431111111,2005,0
0.04,-0.001163841,168.5280217,0.444944295,235,235,4.24208854,0,0,1,0,0,1,0,2.472347549,1.454322088,0,0,0.560920456,4272,0,0,0,0,0,0.56725,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,3.73E-06,0.32,0.32,6.40E-05,0.52,0.34,0.302023062,0.2,0,1.7,4.434188435,0,0,0.850192183,16.80555556,2511.987586,39,1.475833333,2005,0
0.04,-0.001065194,168.4554701,0.477240677,235,235.0416667,4.24208854,0,1,1,0,0,1,0,2.472347549,1.454322088,0,0,0.560093153,4272,0,0,0,0,0,0.521997168,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,3.34E-06,0.32,0.32,6.40E-05,0.52,0.34,0.301978487,0.2,0,1.7,4.434188435,0,0,0.849820724,15.55140894,2512.687818,39,1.475833333,2005,0
0.04,-0.00099436,168.3776524,0.498444004,235,235.0833333,4.24208854,0,2,1,0,0,1,0,2.472347549,1.454322088,0,0,0.559207022,4272,0,0,0,0,0,0.487273449,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,3.05E-06,0.32,0.32,6.40E-05,0.52,0.34,0.301930676,0.2,0,1.7,4.434188435,0,0,0.849422304,14.58906839,2513.335793,39,1.475833333,2005,0
0.04,-0.000952332,168.2963774,0.510783602,235,235.125,4.24208854,0,3,1,0,0,1,0,2.472347549,1.454322088,0,0,0.55828287,4272,0,0,0,0,0,0.465445207,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,2.88E-06,0.32,0.32,6.40E-05,0.52,0.34,0.301880742,0.2,0,1.7,4.434188435,0,0,0.849006182,13.98411583,2513.943671,39,1.475833333,2005,0
0.04,-0.000938429,168.2130904,0.514699048,235,235.1666667,4.24208854,0,4,1,0,0,1,0,2.472347549,1.454322088,0,0,0.557337265,4272,0,0,0,0,0,0.458,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,2.82E-06,0.32,0.32,6.40E-05,0.52,0.34,0.301829571,0.2,0,1.7,4.434188435,0,0,0.848579759,13.77777778,2514.526343,39,1.475833333,2005,0
0.04,-0.000952366,168.129165,0.510389133,235,235.2083333,4.24208854,0,5,1,0,0,1,0,2.472347549,1.454322088,0,0,0.556385871,4272,0,0,0,0,0,0.465445207,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,2.88E-06,0.32,0.32,6.40E-05,0.52,0.34,0.301778008,0.2,0,1.7,4.434188435,0,0,0.848150067,13.98411583,2515.100417,39,1.475833333,2005,0
0.04,0.000784451,170.8168191,0.538207812,235,235.25,4.24208854,0.001780945,6,1,0,0,1,0,2.472347549,1.454322088,0,0,0.555443887,4272,0,0,0.000719757,0,0,0.487273449,0.004825106,0,0,3.696382111,0,0,-2.6,5.2,1.35,0.34,0.017839128,0.32,0.32,6.40E-05,0.52,0.34,0.301726877,0.2,151.1231314,1.7,4.434188435,0,0,0.847723974,14.58906839,2515.683088,39,1.475833333,2005,0.000784451
