alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.001572963,166.2634088,0.505290866,0.200026752,0.32,225,2.206837197,0,4,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821326944,4272,0,0,0,0,0,0.0635,0.578,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.50639567,0.32,0.32,6.40E-05,0.52,0.34,0.290006688,0.2,0,1.7,5.070795465,0,0,0.750055734,19.55555556,225.1666667,2279.2893,39,1.520555556,2005,-0.209394758
0.04,-0.001595871,166.2656685,0.500007116,0.200031728,0.32,225,2.206837197,0,5,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821333991,4272,0,0,0,0,0,0.0635,0.584695575,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.515300813,0.32,0.32,6.40E-05,0.52,0.34,0.290007932,0.2,0,1.7,5.070795465,0,0,0.7500661,19.75716108,225.2083333,2280.104115,39,1.520555556,2005,-0.03055567
0.04,0.000313836,168.5996243,0.532665714,0.200036898,0.32,225,2.206837197,0.001980779,6,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821341311,4272,0.000313836,0,0,0.000275256,0,0.0635,0.604326008,0.004825106,763,0,2.118502021,0,0,-2.6,5.2,1.35,0.34,1.55864703,0.32,0.32,6.40E-05,0.52,0.34,0.290009224,0.2,156.7235497,1.7,5.070795465,0,0,0.75007687,20.34823858,225.25,2280.92733,39,1.520555556,2005,0.161362311
0.04,0.005583686,188.3377542,0.711016613,0.200040735,0.32,225,2.207151033,0.007378318,7,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821346745,4272,0.005583686,0,0,0.004851047,0,0.0635,0.635553517,0.004825106,763,0,2.118777276,0,0,-2.6,5.2,1.35,0.34,1.629105604,0.32,0.32,6.40E-05,0.52,0.34,0.290010184,0.2,409.980764,1.7,5.070795465,0,0,0.750084865,21.2885071,225.2916667,2281.775173,39,1.520555556,2005,0.353280292
0.04,0.013143815,222.3861362,1.06327233,0.200037402,0.32,225,2.212734719,0.01512833,8,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821342025,4272,0.013143815,0,0,0.011266322,0,0.0635,0.67625,0.004825106,763,0,2.123628323,0,0,-2.6,5.2,1.35,0.34,1.713338846,0.32,0.32,6.40E-05,0.52,0.34,0.29000935,0.2,657.4792152,1.7,5.070795465,0,0,0.75007792,22.51388889,225.3333333,2282.662194,39,1.520555556,2005,0.53211938
0.04,0.020892709,261.3882474,1.544057115,0.200019953,0.32,225,2.225878533,0.023137165,9,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821317317,4272,0.020892709,0,0,0.017598068,0,0.0635,0.723642058,0.004825106,763,0,2.134894645,0,0,-2.6,5.2,1.35,0.34,1.805011189,0.32,0.32,6.40E-05,0.52,0.34,0.290004988,0.2,872.6776799,1.7,5.070795465,0,0,0.750041569,23.94087621,225.375,2283.600273,39,1.520555556,2005,0.685691986
0.04,0.027577872,298.863782,2.027568797,0.199983296,0.32,225,2.246771243,0.030111279,10,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821265409,4272,0.027577872,0,0,0.022742028,0,0.0635,0.7745,0.004825106,763,0,2.152492713,0,0,-2.6,5.2,1.35,0.34,1.897745961,0.32,0.32,6.40E-05,0.52,0.34,0.289995824,0.2,1038.605059,1.7,5.070795465,0,0,0.7499652,25.47222222,225.4166667,2284.59781,39,1.520555556,2005,0.803532392
0.04,0.032214281,328.1568666,2.406815023,0.199944043,0.32,225,2.274349115,0.035072943,11,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821209828,4272,0.032214281,0,0,0.025932857,0,0.0635,0.825357942,0.004825106,763,0,2.17523474,0,0,-2.6,5.2,1.35,0.34,1.98491443,0.32,0.32,6.40E-05,0.52,0.34,0.289986011,0.2,1143.135702,1.7,5.070795465,0,0,0.749883423,27.00356824,225.4583333,2285.659152,39,1.520555556,2005,0.877609967
0.04,0.0340539,343.1292295,2.545113218,0.199928841,0.32,225,2.306563395,0.037231885,12,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821188303,4272,0.0340539,0,0,0.026723408,0,0.0635,0.87275,0.004825106,763,0,2.201167597,0,0,-2.6,5.2,1.35,0.34,2.060013891,0.32,0.32,6.40E-05,0.52,0.34,0.28998221,0.2,1178.819813,1.7,5.070795465,0,0,0.749851751,28.43055556,225.5,2286.784301,39,1.520555556,2005,0.902876449
0.04,0.032654006,339.470641,2.404559688,0.199923295,0.32,225,2.340617295,0.036121165,13,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82118045,4272,0.032654006,0,0,0.025001734,0,0.0635,0.913446483,0.004825106,763,0,2.227891005,0,0,-2.6,5.2,1.35,0.34,2.117156361,0.32,0.32,6.40E-05,0.52,0.34,0.289980824,0.2,1143.135702,1.7,5.070795465,0,0,0.749840197,29.65593734,225.5416667,2287.968907,39,1.520555556,2005,0.877609967
0.04,0.027982516,316.0861129,1.991802824,0.199928924,0.32,225,2.373271301,0.031666539,14,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82118842,4272,0.027982516,0,0,0.020983362,0,0.0635,0.944673992,0.004825106,763,0,2.252892739,0,0,-2.6,5.2,1.35,0.34,2.151651133,0.32,0.32,6.40E-05,0.52,0.34,0.289982231,0.2,1038.605059,1.7,5.070795465,0,0,0.749851924,30.59620586,225.5833333,2289.204571,39,1.520555556,2005,0.803532392
0.04,0.020671919,276.7956263,1.414554379,0.199945462,0.32,225,2.401253817,0.024473112,15,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821211837,4272,0.020671919,0,0,0.015285094,0,0.0635,0.964304425,0.004825106,763,0,2.273876101,0,0,-2.6,5.2,1.35,0.34,2.160529902,0.32,0.32,6.40E-05,0.52,0.34,0.289986365,0.2,872.6776799,1.7,5.070795465,0,0,0.749886378,31.18728336,225.625,2290.479413,39,1.520555556,2005,0.685691986
0.04,0.011992702,229.7149691,0.840731692,0.199968593,0.32,225,2.421925736,0.015815148,16,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82124459,4272,0.011992702,0,0,0.008823587,0,0.0635,0.971,0.004825106,763,0,2.289161195,0,0,-2.6,5.2,1.35,0.34,2.142980048,0.32,0.32,6.40E-05,0.52,0.34,0.289992148,0.2,657.4792152,1.7,5.070795465,0,0,0.749934568,31.38888889,225.6666667,2291.778883,39,1.520555556,2005,0.53211938
0.04,0.003853381,189.5323346,0.37690162,0.199991588,0.32,225,2.433918437,0.00755703,17,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821277151,4272,0.003853381,0,0,0.002849242,0,0.0635,0.964304425,0.004825106,763,0,2.297984782,0,0,-2.6,5.2,1.35,0.34,2.100652882,0.32,0.32,6.40E-05,0.52,0.34,0.289997897,0.2,409.980764,1.7,5.070795465,0,0,0.749982475,31.18728336,225.7083333,2293.086754,39,1.520555556,2005,0.353280292
0.04,-0.001506293,168.7621412,0.147079374,0.200010177,0.32,225,2.437771818,0.001991721,18,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821303473,4272,0,0,0,0,0,0.0635,0.944673992,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,2.038294275,0.32,0.32,6.40E-05,0.52,0.34,0.290002544,0.2,156.7235497,1.7,5.070795465,0,0,0.750021202,30.59620586,225.75,2294.386224,39,1.520555556,2005,0.161362311
0.04,-0.003248774,166.264666,0.118686425,0.200029521,0.32,225,2.437771818,0,19,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821330865,4272,0,0,0,0,0,0.0635,0.913446483,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.971906239,0.32,0.32,6.40E-05,0.52,0.34,0.29000738,0.2,0,1.7,5.070795465,0,0,0.750061501,29.65593734,225.7916667,2295.661066,39,1.520555556,2005,-0.03055567
0.04,-0.002965724,166.2739311,0.170719774,0.200049922,0.32,225,2.437771818,0,20,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821359754,4272,0,0,0,0,0,0.0635,0.87275,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.912521715,0.32,0.32,6.40E-05,0.52,0.34,0.29001248,0.2,0,1.7,5.070795465,0,0,0.750104004,28.43055556,225.8333333,2296.89673,39,1.520555556,2005,-0.209394758
0.04,-0.002679603,166.282213,0.240323131,0.200068158,0.32,225,2.437771818,0,21,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821385578,4272,0,0,0,0,0,0.0635,0.825357942,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.844609271,0.32,0.32,6.40E-05,0.52,0.34,0.29001704,0.2,0,1.7,5.070795465,0,0,0.750141996,27.00356824,225.875,2298.081336,39,1.520555556,2005,-0.362967364
0.04,-0.002401796,166.2891993,0.306808012,0.200083542,0.32,225,2.437771818,0,22,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821407363,4272,0,0,0,0,0,0.0635,0.7745,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.773070351,0.32,0.32,6.40E-05,0.52,0.34,0.290020885,0.2,0,1.7,5.070795465,0,0,0.750174045,25.47222222,225.9166667,2299.206485,39,1.520555556,2005,-0.480807769
0.04,-0.002151801,166.2949548,0.365895919,0.200096215,0.32,225,2.437771818,0,23,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82142531,4272,0,0,0,0,0,0.0635,0.723642058,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.702747582,0.32,0.32,6.40E-05,0.52,0.34,0.290024054,0.2,0,1.7,5.070795465,0,0,0.750200448,23.94087621,225.9583333,2300.267828,39,1.520555556,2005,-0.554885345
0.04,-0.001511942,166.299621,0.074118516,0.20010649,0.32,226,2.437771818,0,0,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82143986,4272,0,0,0,0,0,0.391583333,0.90875,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.345633526,0.32,0.32,6.40E-05,0.52,0.34,0.290026622,0.2,0,1.7,5.070795465,0,0,0.750221853,18.55555556,226,2301.265364,39,1.296944444,2005,-0.584691266
0.04,-0.001468243,166.3690483,0.078922367,0.200259365,0.32,226,2.437771818,0,1,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821656368,4272,0,0,0,0,0,0.391583333,0.901397709,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.328852764,0.32,0.32,6.40E-05,0.52,0.34,0.290064841,0.2,0,1.7,5.070795465,0,0,0.750540343,18.14134199,226.0416667,2302.038512,39,1.296944444,2005,-0.559388586
0.04,-0.001435588,166.4381901,0.082501117,0.200411611,0.32,226,2.437771818,0,2,1,0,0,1,0,2.759357002,1.623151178,0,0,0.821872013,4272,0,0,0,0,0,0.391583333,0.895756098,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.316002435,0.32,0.32,6.40E-05,0.52,0.34,0.290102903,0.2,0,1.7,5.070795465,0,0,0.750857523,17.82350475,226.0833333,2302.794402,39,1.296944444,2005,-0.485204884
0.04,-0.00141544,166.5070742,0.084710635,0.20056329,0.32,226,2.437771818,0,3,1,0,0,1,0,2.759357002,1.623151178,0,0,0.822086883,4272,0,0,0,0,0,0.391583333,0.892209633,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.307947462,0.32,0.32,6.40E-05,0.52,0.34,0.290140822,0.2,0,1.7,5.070795465,0,0,0.751173521,17.6237039,226.125,2303.537048,39,1.296944444,2005,-0.367195655
0.04,-0.001408631,166.5757287,0.085472619,0.200714463,0.32,226,2.437771818,0,4,1,0,0,1,0,2.759357002,1.623151178,0,0,0.822301065,4272,0,0,0,0,0,0.391583333,0.891,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.305231423,0.32,0.32,6.40E-05,0.52,0.34,0.290178616,0.2,0,1.7,5.070795465,0,0,0.751488465,17.55555556,226.1666667,2304.271369,39,1.296944444,2005,-0.213403033
0.04,-0.001415431,166.6441803,0.084761664,0.20086519,0.32,226,2.437771818,0,5,1,0,0,1,0,2.759357002,1.623151178,0,0,0.822514642,4272,0,0,0,0,0,0.391583333,0.892209633,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.308040106,0.32,0.32,6.40E-05,0.52,0.34,0.290216297,0.2,0,1.7,5.070795465,0,0,0.751802479,17.6237039,226.2083333,2305.00285,39,1.296944444,2005,-0.034307732
0.04,-0.000971079,167.0042399,0.092078163,0.201015523,0.32,226,2.437771818,0.000466065,6,1,0,0,1,0,2.759357002,1.623151178,0,0,0.822727689,4272,0,0,0,0,0,0.391583333,0.895756098,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.319978612,0.32,0.32,6.40E-05,0.52,0.34,0.290253881,0.2,36.71090744,1.7,5.070795465,0,0,0.752115674,17.82350475,226.25,2305.737171,39,1.296944444,2005,0.1578852
0.04,0.000335197,171.4231593,0.121594264,0.201165122,0.32,226,2.437771818,0.001810634,7,1,0,0,1,0,2.759357002,1.623151178,0,0,0.822939722,4272,0.000335197,0,0,0.000299836,0,0.391583333,0.901397709,0.004825106,763,0,2.300834023,0,0,-2.6,5.2,1.35,0.34,1.339354662,0.32,0.32,6.40E-05,0.52,0.34,0.290291281,0.2,97.67437207,1.7,5.070795465,0,0,0.752427338,18.14134199,226.2916667,2306.479817,39,1.296944444,2005,0.350078132
0.04,0.002338583,179.6813884,0.17578073,0.201313074,0.32,226,2.438107015,0.003867468,8,1,0,0,1,0,2.759357002,1.623151178,0,0,0.823149449,4272,0.002338583,0,0,0.002084689,0,0.391583333,0.90875,0.004825106,763,0,2.301133859,0,0,-2.6,5.2,1.35,0.34,1.362650228,0.32,0.32,6.40E-05,0.52,0.34,0.290328269,0.2,157.3387604,1.7,5.070795465,0,0,0.752735572,18.55555556,226.3333333,2307.235706,39,1.296944444,2005,0.529173433
0.04,0.004523166,189.7371093,0.244571276,0.201458376,0.32,226,2.440445599,0.006116377,9,1,0,0,1,0,2.759357002,1.623151178,0,0,0.823355443,4272,0.004523166,0,0,0.004015402,0,0.391583333,0.917311924,0.004825106,763,0,2.303218548,0,0,-2.6,5.2,1.35,0.34,1.388061906,0.32,0.32,6.40E-05,0.52,0.34,0.290364594,0.2,209.2283941,1.7,5.070795465,0,0,0.753038282,19.03791747,226.375,2308.008855,39,1.296944444,2005,0.682966054
0.04,0.006445228,199.7622429,0.313534091,0.20160043,0.32,226,2.444968765,0.008108382,10,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82355686,4272,0.006445228,0,0,0.005695264,0,0.391583333,0.9265,0.004825106,763,0,2.30723395,0,0,-2.6,5.2,1.35,0.34,1.41380116,0.32,0.32,6.40E-05,0.52,0.34,0.290400108,0.2,249.2401208,1.7,5.070795465,0,0,0.75333423,19.55555556,226.4166667,2308.802101,39,1.296944444,2005,0.800975284
0.04,0.007744919,206.7764899,0.364921729,0.201739229,0.32,226,2.451413993,0.009477721,11,1,0,0,1,0,2.759357002,1.623151178,0,0,0.823753684,4272,0.007744919,0,0,0.006810801,0,0.391583333,0.935688076,0.004825106,763,0,2.312929214,0,0,-2.6,5.2,1.35,0.34,1.438063775,0.32,0.32,6.40E-05,0.52,0.34,0.290434807,0.2,274.4472247,1.7,5.070795465,0,0,0.753623394,20.07319365,226.4583333,2309.616916,39,1.296944444,2005,0.875158986
0.04,0.008180811,209.3375814,0.383454628,0.20187548,0.32,226,2.459158911,0.009976714,12,1,0,0,1,0,2.759357002,1.623151178,0,0,0.823946918,4272,0.008180811,0,0,0.007160573,0,0.391583333,0.94425,0.004825106,763,0,2.319740015,0,0,-2.6,5.2,1.35,0.34,1.459135067,0.32,0.32,6.40E-05,0.52,0.34,0.29046887,0.2,283.0523622,1.7,5.070795465,0,0,0.75390725,20.55555556,226.5,2310.453299,39,1.296944444,2005,0.900461666
0.04,0.007662909,206.8712526,0.361933895,0.202010511,0.32,226,2.467339722,0.009509622,13,1,0,0,1,0,2.759357002,1.623151178,0,0,0.824138444,4272,0.007662909,0,0,0.006679424,0,0.391583333,0.951602291,0.004825106,763,0,2.326900588,0,0,-2.6,5.2,1.35,0.34,1.475513619,0.32,0.32,6.40E-05,0.52,0.34,0.290502628,0.2,274.4472247,1.7,5.070795465,0,0,0.754188564,20.96976912,226.5416667,2311.30978,39,1.296944444,2005,0.875158986
0.04,0.006272064,199.7775429,0.304649608,0.202145943,0.32,226,2.475002631,0.008152904,14,1,0,0,1,0,2.759357002,1.623151178,0,0,0.824330562,4272,0.006272064,0,0,0.005449154,0,0.391583333,0.957243902,0.004825106,763,0,2.333580012,0,0,-2.6,5.2,1.35,0.34,1.486028583,0.32,0.32,6.40E-05,0.52,0.34,0.290536486,0.2,249.2401208,1.7,5.070795465,0,0,0.754470715,21.28760636,226.5833333,2312.183521,39,1.296944444,2005,0.800975284
0.04,0.004256497,190.0586399,0.226331306,0.202283232,0.32,226,2.481274696,0.006152372,15,1,0,0,1,0,2.759357002,1.623151178,0,0,0.824525337,4272,0.004256497,0,0,0.003690246,0,0.391583333,0.960790367,0.004825106,763,0,2.339029166,0,0,-2.6,5.2,1.35,0.34,1.489936919,0.32,0.32,6.40E-05,0.52,0.34,0.290570808,0.2,209.2283941,1.7,5.070795465,0,0,0.754756734,21.48740721,226.625,2313.070504,39,1.296944444,2005,0.682966054
0.04,0.001993788,180.1724737,0.1465382,0.202423247,0.32,226,2.485531193,0.003885548,16,1,0,0,1,0,2.759357002,1.623151178,0,0,0.824724003,4272,0.001993788,0,0,0.001727294,0,0.391583333,0.962,0.004825106,763,0,2.342719412,0,0,-2.6,5.2,1.35,0.34,1.486992339,0.32,0.32,6.40E-05,0.52,0.34,0.290605812,0.2,157.3387604,1.7,5.070795465,0,0,0.755048432,21.55555556,226.6666667,2313.965813,39,1.296944444,2005,0.529173433
0.04,-5.55E-05,171.8470007,0.083086703,0.202566077,0.32,226,2.487524981,0.001815368,17,1,0,0,1,0,2.759357002,1.623151178,0,0,0.824926687,4272,0,0,0,0,0,0.391583333,0.960790367,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.47749269,0.32,0.32,6.40E-05,0.52,0.34,0.290641519,0.2,97.67437207,1.7,5.070795465,0,0,0.755345994,21.48740721,226.7083333,2314.863961,39,1.296944444,2005,0.350078132
0.04,-0.001371155,167.6119331,0.049317,0.202711101,0.32,226,2.487524981,0.00046629,18,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82513251,4272,0,0,0,0,0,0.391583333,0.957243902,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.462416921,0.32,0.32,6.40E-05,0.52,0.34,0.290677775,0.2,36.71090744,1.7,5.070795465,0,0,0.755648127,21.28760636,226.75,2315.75927,39,1.296944444,2005,0.1578852
0.04,-0.001794438,167.5488242,0.043020471,0.202857165,0.32,226,2.487524981,0,19,1,0,0,1,0,2.759357002,1.623151178,0,0,0.825339835,4272,0,0,0,0,0,0.391583333,0.951602291,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.445287116,0.32,0.32,6.40E-05,0.52,0.34,0.290714291,0.2,0,1.7,5.070795465,0,0,0.755952427,20.96976912,226.7916667,2316.646253,39,1.296944444,2005,-0.034307732
0.04,-0.001742362,167.6151405,0.04886926,0.20300319,0.32,226,2.487524981,0,20,1,0,0,1,0,2.759357002,1.623151178,0,0,0.825547131,4272,0,0,0,0,0,0.391583333,0.94425,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.428291081,0.32,0.32,6.40E-05,0.52,0.34,0.290750797,0.2,0,1.7,5.070795465,0,0,0.756256645,20.55555556,226.8333333,2317.519994,39,1.296944444,2005,-0.213403033
0.04,-0.001683664,167.6812234,0.055454702,0.203148701,0.32,226,2.487524981,0,21,1,0,0,1,0,2.759357002,1.623151178,0,0,0.825753723,4272,0,0,0,0,0,0.391583333,0.935688076,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.408543924,0.32,0.32,6.40E-05,0.52,0.34,0.290787175,0.2,0,1.7,5.070795465,0,0,0.756559793,20.07319365,226.875,2318.376475,39,1.296944444,2005,-0.367195655
0.04,-0.001622921,167.7470744,0.062255396,0.203293701,0.32,226,2.487524981,0,22,1,0,0,1,0,2.759357002,1.623151178,0,0,0.825959616,4272,0,0,0,0,0,0.391583333,0.9265,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.387406866,0.32,0.32,6.40E-05,0.52,0.34,0.290823425,0.2,0,1.7,5.070795465,0,0,0.756861876,19.55555556,226.9166667,2319.212858,39,1.296944444,2005,-0.485204884
0.04,-0.001564419,167.8127006,0.068784348,0.203438206,0.32,226,2.487524981,0,23,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826164831,4272,0,0,0,0,0,0.391583333,0.917311924,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.366322971,0.32,0.32,6.40E-05,0.52,0.34,0.290859551,0.2,0,1.7,5.070795465,0,0,0.757162929,19.03791747,226.9583333,2320.027673,39,1.296944444,2005,-0.559388586
0.04,-0.001527411,167.8781139,0.138598607,0.203582242,0.32,227,2.487524981,0,0,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826369406,4272,0,0,0,0,0,0.074083333,0.83525,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.071653171,0.32,0.32,6.40E-05,0.52,0.34,0.290895561,0.2,0,1.7,5.070795465,0,0,0.757463005,18.86111111,227,2320.82092,39,0.805,2005,-0.589271886
0.04,-0.001455743,167.8855296,0.155136408,0.203598571,0.32,227,2.487524981,0,1,1,0,0,1,0,2.759357002,1.623151178,0,0,0.8263926,4272,0,0,0,0,0,0.074083333,0.81692105,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.049203877,0.32,0.32,6.40E-05,0.52,0.34,0.290899643,0.2,0,1.7,5.070795465,0,0,0.757497024,18.15924924,227.0416667,2321.606799,39,0.805,2005,-0.563933337
0.04,-0.001402591,167.8927042,0.166552175,0.203614369,0.32,227,2.487524981,0,2,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82641504,4272,0,0,0,0,0,0.074083333,0.802856752,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.03201364,0.32,0.32,6.40E-05,0.52,0.34,0.290903592,0.2,0,1.7,5.070795465,0,0,0.757529936,17.62069169,227.0833333,2322.363435,39,0.805,2005,-0.489644469
0.04,-0.001369076,167.8997146,0.172177133,0.203629806,0.32,227,2.487524981,0,3,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826436966,4272,0,0,0,0,0,0.074083333,0.794015564,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.021221342,0.32,0.32,6.40E-05,0.52,0.34,0.290907451,0.2,0,1.7,5.070795465,0,0,0.757562096,17.28214026,227.125,2323.09763,39,0.805,2005,-0.371467946
0.04,-0.001357833,167.9066456,0.174064438,0.203645068,0.32,227,2.487524981,0,4,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826458645,4272,0,0,0,0,0,0.074083333,0.791,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.017544533,0.32,0.32,6.40E-05,0.52,0.34,0.290911267,0.2,0,1.7,5.070795465,0,0,0.757593891,17.16666667,227.1666667,2323.817719,39,0.805,2005,-0.217457303
0.04,-0.001369074,167.913542,0.172187445,0.203660253,0.32,227,2.487524981,0,5,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826480215,4272,0,0,0,0,0,0.074083333,0.794015564,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.021228458,0.32,0.32,6.40E-05,0.52,0.34,0.290915063,0.2,0,1.7,5.070795465,0,0,0.757625527,17.28214026,227.2083333,2324.532997,39,0.805,2005,-0.038108111
0.04,-0.00087799,168.2946739,0.173537804,0.203675459,0.32,227,2.487524981,0.000522085,6,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826501815,4272,0,0,0,0,0,0.074083333,0.802856752,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.036277355,0.32,0.32,6.40E-05,0.52,0.34,0.290918865,0.2,41.27755029,1.7,5.070795465,0,0,0.757657207,17.62069169,227.25,2325.253086,39,0.805,2005,0.15435728
0.04,0.000594107,173.1032475,0.207013898,0.203690472,0.32,227,2.487524981,0.002055033,7,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826523142,4272,0.000594107,0,0,0.000531354,0,0.074083333,0.81692105,0.004825106,763,0,2.344446707,0,0,-2.6,5.2,1.35,0.34,1.060939156,0.32,0.32,6.40E-05,0.52,0.34,0.290922618,0.2,111.7873949,1.7,5.070795465,0,0,0.757688484,18.15924924,227.2916667,2325.987282,39,0.805,2005,0.346822671
0.04,0.002865054,182.215974,0.273466438,0.203703933,0.32,227,2.488119088,0.004413367,8,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826542264,4272,0.002865054,0,0,0.002547344,0,0.074083333,0.83525,0.004825106,763,0,2.344978061,0,0,-2.6,5.2,1.35,0.34,1.090951936,0.32,0.32,6.40E-05,0.52,0.34,0.290925983,0.2,180.9015118,1.7,5.070795465,0,0,0.757716528,18.86111111,227.3333333,2326.743917,39,0.805,2005,0.526171863
0.04,0.005339943,193.9632526,0.359462608,0.203714483,0.32,227,2.490984142,0.006996171,9,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826557249,4272,0.005339943,0,0,0.004713274,0,0.074083333,0.856594515,0.004825106,763,0,2.347525405,0,0,-2.6,5.2,1.35,0.34,1.12404101,0.32,0.32,6.40E-05,0.52,0.34,0.290928621,0.2,241.0237192,1.7,5.070795465,0,0,0.757738506,19.67844657,227.375,2327.529797,39,0.805,2005,0.680182506
0.04,0.007512505,205.3605377,0.44607036,0.203721319,0.32,227,2.496324085,0.009290427,10,1,0,0,1,0,2.759357002,1.623151178,0,0,0.82656696,4272,0.007512505,0,0,0.006575612,0,0.074083333,0.8795,0.004825106,763,0,2.352238679,0,0,-2.6,5.2,1.35,0.34,1.157892422,0.32,0.32,6.40E-05,0.52,0.34,0.29093033,0.2,287.386596,1.7,5.070795465,0,0,0.757752748,20.55555556,227.4166667,2328.349732,39,0.805,2005,0.798359029
0.04,0.008974564,213.4531172,0.509453711,0.203724418,0.32,227,2.50383659,0.010878513,11,1,0,0,1,0,2.759357002,1.623151178,0,0,0.826571362,4272,0.008974564,0,0,0.00778518,0,0.074083333,0.902405485,0.004825106,763,0,2.358814291,0,0,-2.6,5.2,1.35,0.34,1.190125448,0.32,0.32,6.40E-05,0.52,0.34,0.290931104,0.2,316.59558,1.7,5.070795465,0,0,0.757759203,21.43266454,227.4583333,2329.206214,39,0.805,2005,0.872647897
