alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00158094493593888,166.242717554637,0.600356482461157,0.199981191361733,0.32,217,0,0,2.00000000000023,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821262429390249,4272,0,0,0,0,0,0.0105833333333333,0.519388185982849,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.32615073466214,0.32,0.32,6.4e-05,0.52,0.34,0.289995297840433,0.2,0,1.7,5.07079546526613,0,0,0.749960815336943,19.7623765093812,217.083333333333,2069.04633212445,39,1.16277777777778,2005
0.04,-0.00152627732408919,166.24225060596,0.617375664932434,0.199980163166935,0.32,217,0,0,3,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821260973474602,4272,0,0,0,0,0,0.0105833333333333,0.500457055918222,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.30743263215569,0.32,0.32,6.4e-05,0.52,0.34,0.289995040791734,0.2,0,1.7,5.07079546526613,0,0,0.749958673264447,19.2767494555393,217.125,2069.86976447901,39,1.16277777777778,2005
0.04,-0.00150594873158306,166.241940962743,0.620589578404256,0.199979481349935,0.32,217,0,0,3.99999999999977,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821260008027871,4272,0,0,0,0,0,0.0105833333333333,0.494,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.30105728726788,0.32,0.32,6.4e-05,0.52,0.34,0.289994870337484,0.2,0,1.7,5.07079546526613,0,0,0.749957252812365,19.1111111111111,217.166666666667,2070.67296237299,39,1.16277777777778,2005
0.04,-0.00152627745810802,166.241882501776,0.617374626564311,0.199979352622165,0.32,217,0,0,5.00000000000023,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821259825750572,4272,0,0,0,0,0,0.0105833333333333,0.500457055918222,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.3074323819836,0.32,0.32,6.4e-05,0.52,0.34,0.289994838155541,0.2,0,1.7,5.07079546526613,0,0,0.749956984629511,19.2767494555393,217.208333333333,2071.46925866929,39,1.16277777777778,2005
0.04,0.000545962018566165,168.909618148816,0.661110690730198,0.199979481391545,0.32,217,0,0.00213336230888219,6,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.82126000808679,4272,0.000545962018566165,0,0,0.00048151683026101,0,0.0105833333333333,0.519388185982849,0.00482510605189554,763,0,0.419174729277872,0,0,-2.6,5.2,1.35,0.34,1.34378463240434,0.32,0.32,6.4e-05,0.52,0.34,0.289994870347886,0.2,162.67213214658,1.7,5.07079546526613,0,0,0.749957252899051,19.7623765093812,217.25,2072.27245656327,39,1.16277777777778,2005
0.04,0.00546756143281602,185.775749703431,0.82857017397053,0.199977728448818,0.32,217,0.000545962018566165,0.00715550568741984,6.99999999999977,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821257525938282,4272,0.00546756143281602,0,0,0.00478667145862926,0,0.0105833333333333,0.549503264965149,0.00482510605189554,763,0,0.419656246108133,0,0,-2.6,5.2,1.35,0.34,1.39795873109921,0.32,0.32,6.4e-05,0.52,0.34,0.289994432112205,0.2,380.48082192908,1.7,5.07079546526613,0,0,0.749953600935038,20.5348975914543,217.291666666667,2073.09588891783,39,1.16277777777778,2005
0.04,0.0121984768530258,213.731964704693,1.12339286658336,0.199971017475798,0.32,217,0.00601352345138219,0.014023955041202,8.00000000000023,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821248023305565,4272,0.0121984768530258,0,0,0.0105695722764828,0,0.0105833333333333,0.58875,0.00482510605189554,763,0,0.424442917566762,0,0,-2.6,5.2,1.35,0.34,1.46161554788759,0.32,0.32,6.4e-05,0.52,0.34,0.28999275436895,0.2,591.380641775286,1.7,5.07079546526613,0,0,0.749939619741246,21.5416666666667,217.333333333333,2073.9515096508,39,1.16277777777778,2005
0.04,0.0189677831733994,245.560489697144,1.52300053876299,0.199959202697577,0.32,217,0.018212000304408,0.0209922602311509,9,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821231293898192,4272,0.0189677831733994,0,0,0.0162205242446867,0,0.0105833333333333,0.634453790953072,0.00482510605189554,763,0,0.435012489843245,0,0,-2.6,5.2,1.35,0.34,1.52997286732855,0.32,0.32,6.4e-05,0.52,0.34,0.289989800674394,0.2,774.47688410657,1.7,5.07079546526613,0,0,0.749915005619951,22.7140740863072,217.375,2074.84907909525,39,1.16277777777778,2005
0.04,0.0247138005011923,276.068448078979,1.92894561252026,0.199943188917357,0.32,217,0.0371797834778074,0.026968193859945,9.99999999999977,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821208619089214,4272,0.0247138005011923,0,0,0.0208081211429588,0,0.0105833333333333,0.6835,0.00482510605189554,763,0,0.451233014087932,0,0,-2.6,5.2,1.35,0.34,1.59820287637629,0.32,0.32,6.4e-05,0.52,0.34,0.289985797229339,0.2,915.589948971564,1.7,5.07079546526613,0,0,0.749881643577828,23.9722222222222,217.416666666667,2075.79549884884,39,1.16277777777778,2005
0.04,0.0287419691995791,300.47766733439,2.22770551770383,0.199926921185151,0.32,217,0.0618935839789997,0.0312259855645208,11.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821185585015907,4272,0.0287419691995791,0,0,0.0237857831341181,0,0.0105833333333333,0.732546209046928,0.00482510605189554,763,0,0.47204113523089,0,0,-2.6,5.2,1.35,0.34,1.66136842099728,0.32,0.32,6.4e-05,0.52,0.34,0.289981730296288,0.2,1004.47378999213,1.7,5.07079546526613,0,0,0.749847752469063,25.2303703581373,217.458333333333,2076.79434144144,39,1.16277777777778,2005
0.04,0.0304025635076578,313.660670503809,2.35353312403454,0.199914948639061,0.32,217,0.0906355531785787,0.0331223290431743,12,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821168632859104,4272,0.0304025635076578,0,0,0.0247162046086361,0,0.0105833333333333,0.77825,0.00482510605189554,763,0,0.495826918365009,0,0,-2.6,5.2,1.35,0.34,1.71473511588653,0.32,0.32,6.4e-05,0.52,0.34,0.289978737159765,0.2,1034.81473082433,1.7,5.07079546526613,0,0,0.749822809664711,26.4027777777778,217.5,2077.84560687303,39,1.16277777777778,2005
0.04,0.0292793959223654,311.762571349206,2.23894816541406,0.199909905951644,0.32,217,0.121038116686237,0.0322032404412847,12.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821161492873994,4272,0.0292793959223654,0,0,0.0234073026664028,0,0.0105833333333333,0.81749673503485,0.00482510605189554,763,0,0.520543122973645,0,0,-2.6,5.2,1.35,0.34,1.7541585367931,0.32,0.32,6.4e-05,0.52,0.34,0.289977476487911,0.2,1004.47378999213,1.7,5.07079546526613,0,0,0.749812304065925,27.4095468529902,217.541666666667,2078.94572261377,39,1.16277777777778,2005
0.04,0.0253171585851497,293.565275712691,1.8965022697623,0.199914497240285,0.32,217,0.150317512608602,0.0283889179352087,14.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821167993718373,4272,0.0253171585851497,0,0,0.0199604133058469,0,0.0105833333333333,0.847611814017151,0.00482510605189554,763,0,0.543950425640047,0,0,-2.6,5.2,1.35,0.34,1.77647445316322,0.32,0.32,6.4e-05,0.52,0.34,0.289978624310071,0.2,915.589948971564,1.7,5.07079546526613,0,0,0.749821869250593,28.1820679350632,217.583333333333,2080.08778706597,39,1.16277777777778,2005
0.04,0.0190049519856432,261.771006726841,1.42071615173628,0.199928219564605,0.32,217,0.175634671193752,0.0221637092159096,15,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821187423426705,4272,0.0190049519856432,0,0,0.0148461174547297,0,0.0105833333333333,0.866542944081778,0.00482510605189554,763,0,0.563910838945894,0,0,-2.6,5.2,1.35,0.34,1.77983978995868,0.32,0.32,6.4e-05,0.52,0.34,0.289982054891151,0.2,774.47688410657,1.7,5.07079546526613,0,0,0.749850457426259,28.6676949889052,217.625,2081.2620398966,39,1.16277777777778,2005
0.04,0.011465469745551,223.162953252368,0.912028910282128,0.19994728529577,0.32,217,0.194639623179395,0.0146182689663482,15.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821214419351212,4272,0.011465469745551,0,0,0.00892752052633709,0,0.0105833333333333,0.873,0.00482510605189554,763,0,0.578756956400624,0,0,-2.6,5.2,1.35,0.34,1.7639850622255,0.32,0.32,6.4e-05,0.52,0.34,0.289986821323942,0.2,591.380641775286,1.7,5.07079546526613,0,0,0.749890177699521,28.8333333333333,217.666666666667,2082.45652718781,39,1.16277777777778,2005
0.04,0.00426195302005561,188.26680990112,0.495054109909375,0.199967669627712,0.32,217,0.206105092924946,0.00731952067331764,17.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.82124328282565,4272,0.00426195302005561,0,0,0.00332931412665941,0,0.0105833333333333,0.866542944081778,0.00482510605189554,763,0,0.587684476926961,0,0,-2.6,5.2,1.35,0.34,1.73037305358463,0.32,0.32,6.4e-05,0.52,0.34,0.289991917406928,0.2,380.48082192908,1.7,5.07079546526613,0,0,0.749932645057733,28.6676949889052,217.708333333333,2083.6579160767,39,1.16277777777778,2005
0.04,-0.000766858499418866,169.509360740744,0.279282434666594,0.199984379015574,0.32,217,0.210367045945001,0.00214674256410802,18,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821266943090909,4272,0,0,0,0,0,0.0105833333333333,0.847611814017151,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.6825357575878,0.32,0.32,6.4e-05,0.52,0.34,0.289996094753893,0.2,162.67213214658,1.7,5.07079546526613,0,0,0.749967456282445,28.1820679350633,217.75,2084.8524033679,39,1.16277777777778,2005
0.04,-0.00275303437504034,166.248092141625,0.255696939420342,0.19999302590086,0.32,217,0.210367045945001,0,18.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821279187096333,4272,0,0,0,0,0,0.0105833333333333,0.81749673503485,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.63017080601358,0.32,0.32,6.4e-05,0.52,0.34,0.289998256475215,0.2,0,1.7,5.07079546526613,0,0,0.749985470626791,27.4095468529902,217.791666666667,2086.02665619853,39,1.16277777777778,2005
0.04,-0.00255867843748951,166.248521588859,0.30910283904747,0.199993971519585,0.32,217,0.210367045945001,0,20.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821280526099719,4272,0,0,0,0,0,0.0105833333333333,0.77825,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.58878823834038,0.32,0.32,6.4e-05,0.52,0.34,0.289998492879896,0.2,0,1.7,5.07079546526613,0,0,0.749987440665802,26.4027777777778,217.833333333333,2087.16872065074,39,1.16277777777778,2005
0.04,-0.0023499231474754,166.247549858911,0.368436761487702,0.199991831824736,0.32,217,0.210367045945001,0,21,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821277496276921,4272,0,0,0,0,0,0.0105833333333333,0.732546209046928,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.54121865991183,0.32,0.32,6.4e-05,0.52,0.34,0.289997957956184,0.2,0,1.7,5.07079546526613,0,0,0.7499829829682,25.2303703581373,217.875,2088.26883639148,39,1.16277777777778,2005
0.04,-0.00214539159956897,166.246470274394,0.42882798692529,0.199989454640176,0.32,217,0.210367045945001,0,21.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821274130173592,4272,0,0,0,0,0,0.0105833333333333,0.6835,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.49083948268302,0.32,0.32,6.4e-05,0.52,0.34,0.289997363660044,0.2,0,1.7,5.07079546526613,0,0,0.749978030500367,23.9722222222222,217.916666666667,2089.32010182307,39,1.16277777777778,2005
0.04,-0.00195933558844999,166.245371460649,0.485851162754335,0.199987035113935,0.32,217,0.210367045945001,0,23.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821270704121348,4272,0,0,0,0,0,0.0105833333333333,0.634453790953072,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.44106615793906,0.32,0.32,6.4e-05,0.52,0.34,0.289996758778484,0.2,0,1.7,5.07079546526613,0,0,0.749972989820697,22.7140740863072,217.958333333333,2090.31894441566,39,1.16277777777778,2005
0.04,-0.00178499667498479,166.244333937823,0.708493788833769,0.199984750546857,0.32,218,0.210367045945001,0,0,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821267469178011,4272,0,0,0,0,0,0,0.48525,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.26454734634022,0.32,0.32,6.4e-05,0.52,0.34,0.289996187636714,0.2,0,1.7,5.07079546526613,0,0,0.749968230305952,21.8055555555556,218,2091.26536416925,39,0.939166666666666,2005
0.04,-0.00164494247772058,166.238365846698,0.733801045145621,0.199971609144907,0.32,218,0.210367045945001,0,0.999999999999773,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.82124886109755,4272,0,0,0,0,0,0,0.45076672093244,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.2245359852127,0.32,0.32,6.4e-05,0.52,0.34,0.289992902286227,0.2,0,1.7,5.07079546526613,0,0,0.749940852385224,20.6664682590295,218.041666666667,2092.17392898407,39,0.939166666666666,2005
0.04,-0.00154295639607882,166.23790529198,0.748749393779576,0.199970595029247,0.32,218,0.210367045945001,0,2.00000000000023,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821247425129703,4272,0,0,0,0,0,0,0.424306770269891,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.1940272570753,0.32,0.32,6.4e-05,0.52,0.34,0.289992648757312,0.2,0,1.7,5.07079546526613,0,0,0.749938739644264,19.7924158347411,218.083333333333,2093.0350318282,39,0.939166666666666,2005
0.04,-0.00148352854909736,166.237633254094,0.758975445103328,0.19996999601708,0.32,218,0.210367045945001,0,3,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821246576940835,4272,0,0,0,0,0,0,0.40767334992287,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.17491923626084,0.32,0.32,6.4e-05,0.52,0.34,0.28999249900427,0.2,0,1.7,5.07079546526613,0,0,0.749937491702249,19.2429635109657,218.125,2093.85971582131,39,0.939166666666666,2005
0.04,-0.00146380651826296,166.237447155051,0.762319673749812,0.199969586237423,0.32,218,0.210367045945001,0,3.99999999999977,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.82124599670155,4272,0,0,0,0,0,0,0.402,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.16841269774378,0.32,0.32,6.4e-05,0.52,0.34,0.289992396559356,0.2,0,1.7,5.07079546526613,0,0,0.749936637994632,19.0555555555556,218.166666666667,2094.6615059676,39,0.939166666666666,2005
0.04,-0.00148352867006681,166.237386295025,0.758974611553564,0.199969452227059,0.32,218,0.210367045945001,0,5.00000000000023,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821245806945766,4272,0,0,0,0,0,0,0.40767334992287,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.1749190854201,0.32,0.32,6.4e-05,0.52,0.34,0.289992363056765,0.2,0,1.7,5.07079546526613,0,0,0.749936358806372,19.2429635109657,218.208333333333,2095.45548744908,39,0.939166666666666,2005
0.04,0.00133438058070315,169.940198415581,0.838157630935382,0.199969586270825,0.32,218,0.210367045945001,0.0028871427285454,6,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821245996748846,4272,0.00133438058070315,0,0,0.00117654240487064,0,0,0.424306770269891,0.00482510605189554,763,0,0.591013791053621,0,0,-2.6,5.2,1.35,0.34,1.21819598103281,0.32,0.32,6.4e-05,0.52,0.34,0.289992396567706,0.2,222.676034122135,1.7,5.07079546526613,0,0,0.74993663806422,19.7924158347411,218.25,2096.25727759537,39,0.939166666666666,2005
0.04,0.00793210251061368,191.27128258806,1.13536360964212,0.199966413238592,0.32,218,0.211701426525705,0.00961296009084166,6.99999999999977,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821241503809573,4272,0.00793210251061368,0,0,0.00693524689911679,0,0,0.45076672093244,0.00482510605189554,763,0,0.592190333458491,0,0,-2.6,5.2,1.35,0.34,1.28280219009055,0.32,0.32,6.4e-05,0.52,0.34,0.289991603309648,0.2,527.107287124133,1.7,5.07079546526613,0,0,0.7499300275804,20.6664682590295,218.291666666667,2097.08196158849,39,0.939166666666666,2005
0.04,0.0166154284114027,224.039084146884,1.6313200592921,0.199954503562026,0.32,218,0.219633529036318,0.0184609307949088,8.00000000000023,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821224640096329,4272,0.0166154284114027,0,0,0.0143557562890409,0,0,0.48525,0.00482510605189554,763,0,0.599125580357608,0,0,-2.6,5.2,1.35,0.34,1.35741427077284,0.32,0.32,6.4e-05,0.52,0.34,0.289988625890507,0.2,822.162671664029,1.7,5.07079546526613,0,0,0.749905215754221,21.8055555555556,218.333333333333,2097.94306443261,39,0.939166666666666,2005
0.04,0.025003951092697,260.700606884104,2.27441585924249,0.199934629530784,0.32,218,0.236248957447721,0.0270719599395952,9,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.82119649950239,4272,0.025003951092697,0,0,0.0212759673403168,0,0,0.52540662899043,0.00482510605189554,763,0,0.613481336646649,0,0,-2.6,5.2,1.35,0.34,1.43626913920872,0.32,0.32,6.4e-05,0.52,0.34,0.289983657382696,0.2,1078.36239957371,1.7,5.07079546526613,0,0,0.749863811522466,23.1320508074917,218.375,2098.85162924743,39,0.939166666666666,2005
0.04,0.0319863204255272,295.837375156879,2.9350206635659,0.199908859312393,0.32,218,0.261252908540418,0.0343168495088656,9.99999999999977,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821160010932236,4272,0.0319863204255272,0,0,0.0267227381421077,0,0,0.5685,0.00482510605189554,763,0,0.634757303986966,0,0,-2.6,5.2,1.35,0.34,1.5136790016039,0.32,0.32,6.4e-05,0.52,0.34,0.289977214828098,0.2,1275.82622142299,1.7,5.07079546526613,0,0,0.749810123567484,24.5555555555556,218.416666666667,2099.81546469774,39,0.939166666666666,2005
0.04,0.036988146815639,324.934020154735,3.44595784646089,0.199882387470905,0.32,218,0.293239228965945,0.0395839609192792,11.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.82112252976392,4272,0.036988146815639,0,0,0.0302702787774945,0,0,0.61159337100957,0.00482510605189554,763,0,0.661480042129074,0,0,-2.6,5.2,1.35,0.34,1.58388058077678,0.32,0.32,6.4e-05,0.52,0.34,0.289970596867726,0.2,1400.20632225594,1.7,5.07079546526613,0,0,0.749754973897719,25.9790603036194,218.458333333333,2100.83861284589,39,0.939166666666666,2005
0.04,0.0393938270959283,342.779038206208,3.7044862862985,0.199861913129775,0.32,218,0.330227375781584,0.042262664904864,12,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821093540972328,4272,0.0393938270959283,0,0,0.0315499901680217,0,0,0.65175,0.00482510605189554,763,0,0.691750320906568,0,0,-2.6,5.2,1.35,0.34,1.64142404908387,0.32,0.32,6.4e-05,0.52,0.34,0.289965478282444,0.2,1442.66436052157,1.7,5.07079546526613,0,0,0.749712319020365,27.3055555555556,218.5,2101.92107369187,39,0.939166666666666,2005
0.04,0.0385131344236821,343.764912731386,3.59107797970289,0.199851553344568,0.32,218,0.369621202877512,0.0416146943739599,12.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821078873166387,4272,0.0385131344236821,0,0,0.0302146421946201,0,0,0.68623327906756,0.00482510605189554,763,0,0.72330031107459,0,0,-2.6,5.2,1.35,0.34,1.68165381842537,0.32,0.32,6.4e-05,0.52,0.34,0.289962888336142,0.2,1400.20632225594,1.7,5.07079546526613,0,0,0.749690736134517,28.4446428520816,218.541666666667,2103.05880517335,39,0.939166666666666,2005
0.04,0.034031847753623,324.989729774708,3.11446681744395,0.199856097856954,0.32,218,0.408134337301195,0.0373004378143989,14.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821085307456031,4272,0.034031847753623,0,0,0.0262409508823589,0,0,0.712693229730109,0.00482510605189554,763,0,0.75351495326921,0,0,-2.6,5.2,1.35,0.34,1.70117832748805,0.32,0.32,6.4e-05,0.52,0.34,0.289964024464239,0.2,1275.82622142299,1.7,5.07079546526613,0,0,0.749700203868655,29.31869527637,218.583333333333,2104.24399862552,39,0.939166666666666,2005
0.04,0.0262560024142096,288.152345398497,2.40387118303374,0.199875196681329,0.32,218,0.442166185054818,0.0296233956209485,15,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821112348557465,4272,0.0262560024142096,0,0,0.0200118902954249,0,0,0.72932665007713,0.00482510605189554,763,0,0.779755904151569,0,0,-2.6,5.2,1.35,0.34,1.69826296195905,0.32,0.32,6.4e-05,0.52,0.34,0.289968799170332,0.2,1078.36239957371,1.7,5.07079546526613,0,0,0.749739993086101,29.8681476001454,218.625,2105.46561092871,39,0.939166666666666,2005
0.04,0.016466819120628,241.083810815373,1.61804817284137,0.19990367176185,0.32,218,0.468422187469027,0.0198194749430509,15.9999999999998,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821152665873182,4272,0.016466819120628,0,0,0.0124995346197269,0,0,0.735,0.00482510605189554,763,0,0.799767794446994,0,0,-2.6,5.2,1.35,0.34,1.67310691324741,0.32,0.32,6.4e-05,0.52,0.34,0.289975917940463,0.2,822.162671664029,1.7,5.07079546526613,0,0,0.749799316170521,30.0555555555556,218.666666666667,2106.71011707871,39,0.939166666666666,2005
0.04,0.00673359141356447,195.650304760338,0.957148235422305,0.199935161363541,0.32,218,0.484889006589655,0.00998877527495539,17.0000000000002,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821197252543618,4272,0.00673359141356447,0,0,0.005132231881177,0,0,0.72932665007713,0.00482510605189554,763,0,0.81226732906672,0,0,-2.6,5.2,1.35,0.34,1.6280126256882,0.32,0.32,6.4e-05,0.52,0.34,0.289983790340885,0.2,527.107287124133,1.7,5.07079546526613,0,0,0.749864919507376,29.8681476001454,218.708333333333,2107.96243189353,39,0.939166666666666,2005
0.04,-0.000189191970554112,170.463946430178,0.602130089528882,0.19996164503164,0.32,218,0.49162259800322,0.00291576955607773,18,1,0,0,1,0,2.75935700229234,1.62315117781902,0,0,0.821234752163396,4272,0,0,0,0,0,0,0.712693229730109,0.00482510605189554,763,0,0.817399560947897,0,0,-2.6,5.2,1.35,0.34,1.56786244552968,0.32,0.32,6.4e-05,0.52,0.34,0.28999041125791,0.2,222.676034122135,1.7,5.07079546526613,0,0,0.749920093815917,29.31869527637,218.75,2109.20693804353,39,0.939166666666666,2005
