alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00149244773134348,131.678811830976,0.168305522128931,-0.507812663865307,0.199992501591297,0.32,214,3.73172682128191,0,3.90427249900835e-05,2.00000000000023,2453584.79166667,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821278444670431,-164.564386530626,-2.13493984538476,4296,0,0,0,0,0,0,0.81835,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.41607716527001,0.32,0.32,6.4e-05,0.52,0.34,0.289998125397824,0.2,0.46,17.7148281880555,-30.518241906146,130.094431121525,23.4381840833333,207.947278604014,130.975352791514,132.540288849854,120.518241906146,1.7,4.01755403163461,0,0,0.749984378315201,22.215,214.083333333333,1978.84020833333,39,3.09,2005
0.04,-0.001457875297103,131.67908307025,0.136396373032931,-0.433724683606002,0.199993255639266,0.32,214,4.73446473064377,0,2.73306345458232e-05,3,2453584.83333333,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821279512407582,-149.563630643619,-1.1322019360229,4296,0,0,0,0,0,0,0.8444,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,3.20741736994592,0.32,0.32,6.4e-05,0.52,0.34,0.289998313909816,0.2,0.322,17.7041012326162,-25.704171244697,130.134303549619,23.4381840666667,207.988345283487,131.016421433486,132.580601603276,115.704171244697,1.7,4.01755403163461,0,0,0.74998594924847,21.735,214.125,1979.76583333333,39,2.8,2005
0.04,-0.00134979277016895,131.67954302091,0.0907746974130416,-0.316742278266221,0.199994534306831,0.32,214,5.73720263997501,0,3.70904202429647e-05,3.99999999999977,2453584.875,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821281323011305,-134.562870368792,-0.129464026691656,4296,0,0,0,0,0,0,0.88455,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,2.73045611561688,0.32,0.32,6.4e-05,0.52,0.34,0.289998633576708,0.2,0.437,17.6933659461957,-18.4660256291061,130.17417640489,23.43818405,208.0294119625,131.057490075,132.620909968417,108.466025629106,1.7,4.01755403163461,0,0,0.749988613139231,20.695,214.166666666667,1980.67145833333,39,2.155,2005
0.04,-0.00134583449287308,131.680200629164,0.0907303060158105,-0.164841540201371,0.19999636246454,0.32,214,6.73994054930691,0,3.31864974542402e-05,5.00000000000023,2453584.91666667,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821283911701027,-119.562105706574,0.873273882640242,4296,0,0,0,0,0,0,0.8785,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,2.194117530585,0.32,0.32,6.4e-05,0.52,0.34,0.289999090616135,0.2,0.391,17.6826223345461,-9.48802934337023,130.214049688373,23.4381840333333,208.070478641514,131.098558716514,132.661213946177,99.4880293433702,1.7,4.01755403163461,0,0,0.749992421801124,20.65,214.208333333333,1981.53375,39,1.395,2005
0.04,-0.00110805856250532,131.680201269039,0.0620698755551023,0.0116204560839681,0.199996364243398,0.32,214,7.74267845866876,0,0.000214572950406119,6,2453584.95833333,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.82128391421991,-104.561336657432,1.8760117920021,4296,0,0,0,0,0,0,0.91185,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,1.30863975661587,0.32,0.32,6.4e-05,0.52,0.34,0.289999091060849,0.2,2.53,17.6718704034217,0.66581807499243,130.253923401102,23.4381840166667,208.111545320986,131.139627358486,132.701513537463,89.3341819250076,1.7,4.01755403163461,0,0,0.749992425507078,20.015,214.25,1982.39416666667,39,0.515,2005
0.04,-0.000301424101529076,133.637634023288,0.108590433129816,0.20061129579474,0.199997512727888,0.32,214,8.74541636800001,0,0.00107868231004199,6.99999999999977,2453585,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821285540487601,-89.5605632218421,2.87874970133334,4296,0,0,0,0,0,0,0.88865,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,2.37478108680023,0.32,0.32,6.4e-05,0.52,0.34,0.289999378181972,0.2,86.089,17.661110158939,11.5727082148506,130.293797542778,23.438184,208.152612,131.180696,132.741808741842,78.4272917851494,1.7,4.01755403163461,0,0,0.7499948181831,20.6,214.291666666667,1983.228125,39,1.62,2005
0.04,0.0047471476232806,154.921992594324,0.311336685984701,0.389243142113233,0.199995648550065,0.32,214,9.74815427733193,0,0.00624965155605974,8.00000000000023,2453585.04166667,0,0.25,0,0.05,0.7,2.1855852131173,1.28563836065723,0,0,0.821282900790458,-74.5597854002599,3.88148761066527,4296,0,0.000887113217686337,0,0.0002053679504107,0.00302443531593201,0,0.8766,0.00480583648367203,768,0,0.334512400296406,0,0,-2.6,5.2,1.35,0.34,2.09980432746099,0.32,0.32,6.4e-05,0.52,0.34,0.289998912137516,0.2,344.724,17.6503416068567,22.9074136906901,130.333672114432,23.4381839833333,208.193678679014,131.221764641513,132.782099560239,67.0925863093099,1.7,4.01755403163461,0,0,0.749990934479302,21.675,214.333333333333,1984.08645833333,39,1.14,2005
0.04,0.0141356772951154,200.394331685923,0.898512559672245,0.564651059797862,0.199987524075897,0.32,214,10.7508921866938,0,0.0159486972354431,9,2453585.08333333,0,0.25,0,0.05,0.7,2.18709330558736,1.28652547387492,0,0,0.821271396491535,-59.5590031931833,4.88422552002709,4296,0,0.00259112197733472,0,0.000593111984014664,0.00883403655299712,0,0.82045,0.00480583648367203,768,0,0.334717768246816,0,0,-2.6,5.2,1.35,0.34,2.83175681391236,0.32,0.32,6.4e-05,0.52,0.34,0.289996881018974,0.2,723.81,17.6395647529347,34.3780637882621,130.373547117101,23.4381839666667,208.234745358486,131.262833283486,132.82238599359,55.6219362117379,1.7,4.02057846695054,0,0,0.749974008491452,24.225,214.375,1984.98958333333,39,1.74,2005
0.04,0.0246852258507329,249.226644284629,1.84362548432921,0.714869885224836,0.199963994688052,0.32,214,11.753630096025,0,0.0268341319242671,9.99999999999977,2453585.125,0,0.25,0,0.05,0.7,2.19149821294883,1.28911659585225,0,0,0.821238079206947,-44.5582166011129,5.88696342935834,4296,0,0.00442479911936049,0,0.000999257791406206,0.0150862920849623,0,0.7482,0.00480583648367203,768,0,0.335310880230831,0,0,-2.6,5.2,1.35,0.34,3.38120888514745,0.32,0.32,6.4e-05,0.52,0.34,0.289990998672013,0.2,1106.576,17.6287796032968,45.6325367995094,130.413422550482,23.43818395,208.2758120375,131.303901925,132.862668041488,44.3674632004906,1.7,4.02941250350354,0,0,0.749924988933441,26.66,214.416666666667,1985.99895833333,39,2.125,2005
0.04,0.033711991842336,286.071743495976,2.99641205054119,0.829649875671461,0.199926122000227,0.32,214,12.7563680053569,0,0.0361598980915402,11.0000000000002,2453585.16666667,0,0.25,0,0.05,0.7,2.19902037145174,1.29354139497161,0,0,0.821184453429252,-29.5574256245333,6.88970133869027,4296,0,0.00591495366635013,0,0.00131808633920002,0.0201682705957453,0,0.6648,0.00480583648367203,768,0,0.336310138022237,0,0,-2.6,5.2,1.35,0.34,3.69112575649287,0.32,0.32,6.4e-05,0.52,0.34,0.289981530500057,0.2,1429.68,17.6179861637073,56.0627885535187,130.453298415609,23.4381839333333,208.316878716514,131.344970566513,132.902945704887,33.9372114464813,1.7,4.0444987955885,0,0,0.749846087500473,28.615,214.458333333333,1987.10979166667,39,2.25,2005
0.04,0.0395616668241741,308.342351255835,3.80126042274021,0.901155536063798,0.199879927387275,0.32,214,13.7591059147188,0,0.0421628086740754,12,2453585.20833333,0,0.25,0,0.05,0.7,2.20907579268454,1.29945634863796,0,0,0.82111904660395,-14.5566302639698,7.89243924805209,4296,0,0.0068647724592076,0,0.00151903769532906,0.0234087407487118,0,0.61525,0.00480583648367203,768,0,0.337628224361437,0,0,-2.6,5.2,1.35,0.34,4.23504628454002,0.32,0.32,6.4e-05,0.52,0.34,0.289969981846819,0.2,1656.644,17.6071844399324,64.3103754539155,130.493174713516,23.4381839166667,208.357945395986,131.386039208486,132.943218984751,25.6896245460845,1.7,4.06466706618424,0,0,0.74974984872349,29.515,214.5,1988.30208333333,39,2.86,2005
0.04,0.0419307427203144,314.028373340049,4.2533250090139,0.92449997708785,0.199847675398808,0.32,214,14.76184382405,0,0.0446440812642518,12.9999999999998,2453585.25,0,0.25,0,0.05,0.7,2.22074590586519,1.30632112109717,0,0,0.821073382646496,0.44416948004914,8.89517715738334,4296,0,0.00721360213710091,0,0.00158740406109988,0.0245996112050056,0,0.5772,0.00480583648367203,768,0,0.339147262056766,0,0,-2.6,5.2,1.35,0.34,4.43723770817138,0.32,0.32,6.4e-05,0.52,0.34,0.289961918849702,0.2,1751.68,17.5963744381025,67.5930761931146,130.533051443901,23.4381839,208.399012075,131.42710785,132.983487880701,22.4069238068854,1.7,4.08807580693296,0,0,0.749682657080851,30.17,214.541666666667,1989.531875,39,3.08,2005
0.04,0.0416540065553186,308.162357151847,4.39627583527924,0.898078362797506,0.199829560208014,0.32,214,15.7645817333819,0,0.044462077752228,14.0000000000002,2453585.29166667,0,0.25,0,0.05,0.7,2.23300902949826,1.31353472323427,0,0,0.82104773482197,15.4449736070102,9.89791506671526,4296,0,0.00710898708005886,0,0.00155617983780457,0.0242436133490837,0,0.5482,0.00480583648367203,768,0,0.340734666117866,0,0,-2.6,5.2,1.35,0.34,4.29247333409002,0.32,0.32,6.4e-05,0.52,0.34,0.289957390052003,0.2,1756.395,17.5855561639878,63.9066150640894,130.572928607796,23.4381838833333,208.440078754013,131.468176491514,133.023752393719,26.0933849359106,1.7,4.11267541813796,0,0,0.749644917100029,30.75,214.583333333333,1990.78895833333,39,2.83,2005
0.04,0.0383644586873875,292.178855685177,4.09627791389438,0.823677695360505,0.199823831863944,0.32,214,16.7673196427438,0,0.0412560976021055,15,2453585.33333333,0,0.25,0,0.05,0.7,2.24509430753436,1.32064371031433,0,0,0.821039624609107,30.4457821163617,10.9006529760771,4296,0,0.00649879430679724,0,0.00141548560901293,0.022162906044511,0,0.5395,0.00480583648367203,768,0,0.342290845955671,0,0,-2.6,5.2,1.35,0.34,4.04460672825247,0.32,0.32,6.4e-05,0.52,0.34,0.289955957965986,0.2,1653.654,17.5747296233605,55.4546580063611,130.612806206236,23.4381838666667,208.481145433486,131.509245133486,133.064012524795,34.5453419936389,1.7,4.13691903148704,0,0,0.749632983049883,31.27,214.625,1992.07020833333,39,2.49,2005
0.04,0.0317174878830573,260.114067689113,3.38983039030439,0.706355426540268,0.1998358534196,0.32,214,17.770057552075,0,0.0346197998575681,15.9999999999998,2453585.375,0,0.25,0,0.05,0.7,2.25614225785592,1.32714250462113,0,0,0.821056644822736,45.4465950075469,11.9033908854083,4296,0,0.00535345134548914,0,0.00116312200270446,0.0182565525312883,0,0.51965,0.00480583648367203,768,0,0.343706331564684,0,0,-2.6,5.2,1.35,0.34,4.34201927800495,0.32,0.32,6.4e-05,0.52,0.34,0.2899589633549,0.2,1449.943,17.5638948223579,44.9391511833974,130.652684238916,23.43818385,208.5222121125,131.550313775,133.104268273578,45.0608488166026,1.7,4.15908193753156,0,0,0.749658027957499,31.515,214.666666666667,1993.373125,39,2.965,2005
0.04,0.0223258256063613,218.517125746576,2.64018159688153,0.554095141288604,0.199864162276486,0.32,214,18.7727954614069,0,0.025258558502975,17.0000000000002,2453585.41666667,0,0.25,0,0.05,0.7,2.26524312514325,1.33249595596662,0,0,0.821096725423177,60.4474122800248,12.9061287947403,4296,0,0.00375450979766501,0,0.000813620808816883,0.0128031535237752,0,0.49615,0.00480583648367203,768,0,0.344869453567388,0,0,-2.6,5.2,1.35,0.34,4.2385067335825,0.32,0.32,6.4e-05,0.52,0.34,0.289966040569121,0.2,1169.619,17.5530517667559,33.648412954778,130.692562706871,23.4381838333333,208.563278791514,131.591382416514,133.144519641079,56.351587045222,1.7,4.17733849006284,0,0,0.749717004742678,31.76,214.708333333333,1994.68625,39,2.89,2005
0.04,0.0106645258678658,176.047078844644,1.60512085409691,0.377262754579646,0.199894202300265,0.32,214,19.7755333707688,0,0.0135433210296329,18,2453585.45833333,0,0.25,0,0.05,0.7,2.27162579179928,1.33625046576428,0,0,0.821139258135845,75.4482339332162,13.9088667041021,4296,0,0.00180408899321156,0,0.000392503674964233,0.00615175700216818,0,0.5401,0.00480583648367203,768,0,0.345683074376205,0,0,-2.6,5.2,1.35,0.34,4.00193632161831,0.32,0.32,6.4e-05,0.52,0.34,0.289973550575066,0.2,766.728,17.5422004623327,22.1642341029959,130.732441611133,23.4381838166667,208.604345470986,131.632451058486,133.184766628315,67.8357658970041,1.7,4.19014164358662,0,0,0.749779588125552,31.37,214.75,1996.00958333333,39,2.74,2005
0.04,0.00191460076703476,144.852084132082,0.867667968227458,0.187900262468973,0.199935679388736,0.32,214,20.7782712801,0,0.00462462717704085,18.9999999999998,2453585.5,0,0.25,0,0.05,0.7,2.27469274308774,1.3380545547575,0,0,0.821197986034551,90.4490599665365,14.9116046134333,4296,0,0.00032876537682129,0,7.22395289644102e-05,0.0011209757826426,0,0.6033,0.00480583648367203,768,0,0.346075578051169,0,0,-2.6,5.2,1.35,0.34,3.69936417301016,0.32,0.32,6.4e-05,0.52,0.34,0.289983919847184,0.2,379.086,17.5313409152321,10.8302712096461,130.772320951398,23.4381838,208.64541215,131.6735197,133.225009234963,79.1697287903539,1.7,4.19629340058879,0,0,0.749865998726533,30.32,214.791666666667,1997.31666666667,39,2.565,2005
0.04,0.00630946819770944,164.372220413032,0.81985906958278,-0.0010948347848943,0.199965230696525,0.32,214,21.7810091894319,0,0.00874134547602174,20.0000000000002,2453585.54166667,0,0.25,0,0.05,0.7,2.27525164422834,1.33838332013432,0,0,0.821239829360865,105.449890379417,15.9143425227653,4296,0,0.00110645171487015,0,0.000246451575500718,0.00377242395080557,0,0.6855,0.00480583648367203,768,0,0.346147817580134,0,0,-2.6,5.2,1.35,0.34,3.4146538895661,0.32,0.32,6.4e-05,0.52,0.34,0.289991307674131,0.2,100.878,17.5204731312361,-0.0627294249704704,130.8122007287,23.4381837833333,208.686478829014,131.714588341514,133.265247462062,90.0627294249705,1.7,4.19741437637143,0,0,0.749927563951093,28.665,214.833333333333,1998.58,39,2.445,2005
0.04,-0.00185779934040712,137.184927110486,0.325915316382698,-0.176848521140155,0.199967146500918,0.32,214,22.7837470987938,0,0.000287423933055855,21,2453585.58333333,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821242542090749,120.450725171252,16.9170804321271,4296,0,0,0,0,0,0,0.7533,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,3.73108509377872,0.32,0.32,6.4e-05,0.52,0.34,0.28999178662523,0.2,3.266,17.5095971161286,-10.1862485975215,130.852080944069,23.4381837666667,208.727545508486,131.755656983486,133.305481310654,100.186248597521,1.7,4.20118680032224,0,0,0.749931555210247,26.61,214.875,1999.774375,39,3.29,2005
0.04,-0.00191373163130877,137.192345234683,0.256570168931891,-0.327387760126687,0.199986939879127,0.32,214,23.786485008125,0,2.43006572036594e-05,21.9999999999998,2453585.625,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821270569268885,135.451564341428,17.9198183414583,4296,0,0,0,0,0,0,0.77835,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,3.61299730687751,0.32,0.32,6.4e-05,0.52,0.34,0.289996734969782,0.2,0.276,17.49871287606,-19.1102996359984,130.891961597202,23.43818375,208.7686121875,131.796725625,133.345710780447,109.110299635998,1.7,4.20118680032224,0,0,0.749972791414848,25.115,214.916666666667,2000.883125,39,3.34,2005
0.04,-0.0017409354340617,137.193386670905,0.176865971098428,-0.442456686897129,0.199989718686879,0.32,214,0.789222917456925,0,3.44250535115858e-05,23.0000000000002,2453585.66666667,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821274504064493,-209.547592110651,-5.07744374920974,4296,0,0,0,0,0,0,0.8289,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,3.40245759441535,0.32,0.32,6.4e-05,0.52,0.34,0.28999742967172,0.2,0.391,17.4878204168182,-26.2607327883305,130.931842689132,23.4381837333333,208.809678866513,131.837794266513,133.385935872505,116.260732788331,1.7,4.20118680032224,0,0,0.749978580597665,23.755,214.958333333333,2001.92958333333,39,3.19,2005
0.04,-0.00163869107211754,137.194583680959,0.131814970985368,-0.514215857732289,0.199992912603843,0.32,215,1.79196082681875,0,4.04993520537634e-05,0,2453585.70833333,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.82127902666696,-194.546744185618,-4.07470583984791,4296,0,0,0,0,0,0,0.86325,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,3.27446512720269,0.32,0.32,6.4e-05,0.52,0.34,0.289998228150961,0.2,0.46,17.4769197441927,-30.9450562182427,130.971724220889,23.4381837166667,208.850745545986,131.878862908486,133.4261565879,120.945056218243,1.7,4.20118680032224,0,0,0.749985234591339,22.89,215,2002.919375,39,3.1,2005
0.04,-0.00156420726152162,137.195260263894,0.117288451212694,-0.53777688172967,0.199994717893369,0.32,215,2.79469873615,0,4.04991873471556e-05,0.999999999999773,2453585.75,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821281582971506,-179.545891884115,-3.07196793051667,4296,0,0,0,0,0,0,0.87395,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,3.30732029702703,0.32,0.32,6.4e-05,0.52,0.34,0.289998679473342,0.2,0.46,17.4660108643406,-32.5324294053312,131.01160619217,23.4381837,208.891812225,131.91993155,133.466372926365,122.532429405331,1.7,4.20118680032224,0,0,0.749988995611184,22.21,215.041666666667,2003.873125,39,3.285,2005
0.04,-0.00151369789383855,137.19547842543,0.122568329004882,-0.511535973877574,0.199995300001955,0.32,215,3.79743664548192,0,4.04990651836664e-05,2.00000000000023,2453585.79166667,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821282407242813,-164.545035206764,-2.06923002118474,4296,0,0,0,0,0,0,0.86405,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,3.01892137474208,0.32,0.32,6.4e-05,0.52,0.34,0.289998825000489,0.2,0.46,17.4550937830556,-30.7661944523993,131.051488604005,23.4381836833333,208.932878904014,131.961000191513,133.506584888993,120.766194452399,1.7,4.20118680032224,0,0,0.749990208337406,21.77,215.083333333333,2004.79854166667,39,2.805,2005
0.04,-0.00145313048902925,137.195399131403,0.0992286220055383,-0.437283669707799,0.199995088426007,0.32,215,4.80017455484375,0,4.04989069896085e-05,3,2453585.83333333,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821282107649206,-149.544174154226,-1.06649211182292,4296,0,0,0,0,0,0,0.8806,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,2.48511249152972,0.32,0.32,6.4e-05,0.52,0.34,0.289998772106502,0.2,0.46,17.4441685061329,-25.9306965942386,131.091371457427,23.4381836666667,208.973945583486,132.002068833486,133.546792476883,115.930696594239,1.7,4.20118680032224,0,0,0.74998976755418,21.19,215.125,2005.705625,39,1.965,2005
0.04,-0.00145778463258903,137.195749650757,0.109871335711507,-0.320083195818549,0.199996023697776,0.32,215,5.80291246417499,0,4.04989196337106e-05,3.99999999999977,2453585.875,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821283432003571,-134.543308727171,-0.0637542024916717,4296,0,0,0,0,0,0,0.8713,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,2.68391181518473,0.32,0.32,6.4e-05,0.52,0.34,0.289999005924444,0.2,0.46,17.4332350397362,-18.6679562884797,131.131254752129,23.43818365,209.0150122625,132.043137475,133.586995689796,108.66795628848,1.7,4.20118680032224,0,0,0.749991716037033,21.24,215.166666666667,2006.58854166667,39,2.285,2005
0.04,-0.00139696864097876,137.195589816825,0.0782695111225285,-0.167925758097237,0.19999559722157,0.32,215,6.80565037350692,0,4.25234668933088e-05,5.00000000000023,2453585.91666667,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821282828108782,-119.542438926247,0.938983706840255,4296,0,0,0,0,0,0,0.8971,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,1.97838165614974,0.32,0.32,6.4e-05,0.52,0.34,0.289998899305393,0.2,0.483,17.4222933896646,-9.66724009184868,131.171138489144,23.4381836333333,209.056078941514,132.084206116514,133.627194528851,99.6672400918487,1.7,4.20118680032224,0,0,0.749990827544938,20.65,215.208333333333,2007.47354166667,39,1.285,2005
0.04,-0.00114270478529758,137.196064417948,0.0622583361132311,0.00881378420164619,0.199996863573988,0.32,215,7.80838828286875,0,0.000228698121593147,6,2453585.95833333,0,0.25,0,0.05,0.7,2.27713261214362,1.33948977184919,0,0,0.821284621277765,-104.541564752145,1.94172161620208,4296,0,0,0,0,0,0,0.92495,0.00480583648367203,768,0,0.346394269155635,0,0,-2.6,5.2,1.35,0.34,2.80799083681856,0.32,0.32,6.4e-05,0.52,0.34,0.289999215893497,0.2,2.599,17.4113435617192,0.504999174728297,131.211022669501,23.4381836166667,209.097145620986,132.125274758486,133.667388995176,89.4950008252717,1.7,4.20118680032224,0,0,0.749993465779142,19.87,215.25,2008.33395833333,39,2.71,2005
