alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00267087234022963,171.184772338873,0.431909425316612,215,0,0,21,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.626525306446427,4272,0,0,0,0,0,0,0.738245789764013,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,8.37111455640291e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305382284809562,0.2,0,1.7,4.32470674153971,0,0,0.878185706746352,29.0025777572261,215.875,2037.34869750259,39,1.38638888888889,2005
0.04,-0.00228850589178896,171.115483100214,0.533117426961576,215,0,0,21.9999999999998,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.625638147536816,4272,0,0,0,0,0,0,0.665,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,7.44855936859025e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305339015144522,0.2,0,1.7,4.32470674153971,0,0,0.877825126204351,26.8888888888889,215.916666666667,2038.55713824247,39,1.38638888888889,2005
0.04,-0.00196300913707668,171.029957990945,0.624279240714475,215,0,0,23.0000000000002,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.624544668440726,4272,0,0,0,0,0,0,0.591754210235987,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,6.57779715239343e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305285606521448,0.2,0,1.7,4.32470674153971,0,0,0.877380054345404,24.7752000205516,215.958333333333,2039.67750861284,39,1.38638888888889,2005
0.04,-0.00192277892388095,170.929808635146,0.465214445354561,216,0,0,0,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.623266397991065,4272,0,0,0,0,0,0,0.6735,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,7.32353663980682e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305223065365517,0.2,0,1.7,4.32470674153971,0,0,0.876858878045972,24.2638888888889,216,2040.7098086137,39,1.83361111111111,2005
0.04,-0.00179429182676218,170.855176697216,0.492511101093504,216,0,0,0.999999999999773,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.622315354385985,4272,0,0,0,0,0,0,0.645126370977443,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,6.893555277405e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305176459297705,0.2,0,1.7,4.32470674153971,0,0,0.876470494147545,23.3031435428291,216.041666666667,2041.72080398407,39,1.83361111111111,2005
0.04,-0.00170170408312783,170.776165836452,0.512049807830257,216,0,0,2.00000000000023,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.621309933109295,4272,0,0,0,0,0,0,0.623354519681532,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,6.57137966392057e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305127118685138,0.2,0,1.7,4.32470674153971,0,0,0.876059322376149,22.5659377102222,216.083333333333,2042.69176829836,39,1.83361111111111,2005
0.04,-0.00164603594990603,170.694020583445,0.523658527673212,216,0,0,3,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.620266176673954,4272,0,0,0,0,0,0,0.609668161798398,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,6.37221071937634e-06,0.32,0.32,6.4e-05,0.52,0.34,0.305075820710863,0.2,0,1.7,4.32470674153971,0,0,0.875631839257194,22.1025107502702,216.125,2043.63201570295,39,1.83361111111111,2005
0.04,-0.00162749723376734,170.610013065057,0.527383097463389,216,0,0,3.99999999999977,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.619200390287364,4272,0,0,0,0,0,0,0.605,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,6.30475312557748e-06,0.32,0.32,6.4e-05,0.52,0.34,0.30502335979122,0.2,0,1.7,4.32470674153971,0,0,0.875194664926829,21.9444444444444,216.166666666667,2044.55295365088,39,1.83361111111111,2005
0.04,-0.00160294539193647,170.525408053505,0.524370583491666,216,0,4.31458822206621e-05,5.00000000000023,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.618128689712607,4272,0,0,0,0,0,0,0.609668161798398,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,1.70057706445917e-05,0.32,0.32,6.4e-05,0.52,0.34,0.304970525749723,0.2,0.462616927620486,1.7,4.32470674153971,0,0,0.874754381247693,22.1025107502702,216.208333333333,2045.46730550273,39,1.83361111111111,2005
0.04,0.000188090921992809,173.751498892231,0.569956193063134,216,0,0.0018935811349851,6,0,0.25,0,0.05,0.7,2.43240793167353,1.43082819510208,0,0,0.617064744536346,4272,0,2.62429343439529e-05,0,8.05632379580162e-06,0.000119080237225804,0,0.623354519681532,0.00482510605189554,763,0,0.35745515921697,0,0,-2.6,5.2,1.35,0.34,0.0216322856530431,0.32,0.32,6.4e-05,0.52,0.34,0.304917992430823,0.2,149.845607228034,1.7,4.32470674153971,0,0,0.874316603590191,22.5659377102222,216.25,2046.38824345066,39,1.83361111111111,2005
0.04,0.00459543291506996,191.742181669221,0.739692025730875,216,0,0.00640080904420582,6.99999999999977,0,0.25,0,0.05,0.7,2.43245254466191,1.43085443803642,0,0,0.615866432278821,4272,0,0.000636376410328211,0,0.000195104969107237,0.00289324739185053,0,0.645126370977443,0.00482510605189554,763,0,0.357463215540765,0,0,-2.6,5.2,1.35,0.34,0.050720838345459,0.32,0.32,6.4e-05,0.52,0.34,0.304858726905005,0.2,346.475577571991,1.7,4.32482582177694,0,0,0.873822724208373,23.3031435428291,216.291666666667,2047.32849085525,39,1.83361111111111,2005
0.04,0.0105981373690808,222.782108349241,1.03288737799865,216,0,0.0125422258992941,8.00000000000023,0,0.25,0,0.05,0.7,2.43353438455947,1.43149081444675,0,0,0.614268653031866,4272,0,0.00145255180354873,0,0.000444452033419422,0.00662111769803345,0,0.6735,0.00482510605189554,763,0,0.357658320509873,0,0,-2.6,5.2,1.35,0.34,0.0797876468184677,0.32,0.32,6.4e-05,0.52,0.34,0.304779543087726,0.2,536.696499168264,1.7,4.32771906916879,0,0,0.873162859064384,24.2638888888889,216.333333333333,2048.29945516953,39,1.83361111111111,2005
0.04,0.0167173909397539,257.245982684408,1.41562454424258,216,0,0.0188536877151567,9,0,0.25,0,0.05,0.7,2.4360037226255,1.4329433662503,0,0,0.612025759489918,4272,0,0.00226069938609324,0,0.000690204557754588,0.0103426337583187,0,0.706541790820955,0.00482510605189554,763,0,0.358102772543292,0,0,-2.6,5.2,1.35,0.34,0.106005235984057,0.32,0.32,6.4e-05,0.52,0.34,0.304668074942583,0.2,701.813734384938,1.7,4.33434018686682,0,0,0.872233957854859,25.3827005407744,216.375,2049.3104505399,39,1.83361111111111,2005
0.04,0.0219151815519318,289.101218582554,1.78572439169183,216,0,0.0242718174114674,9.99999999999977,0,0.25,0,0.05,0.7,2.43984691158186,1.43520406563639,0,0,0.608970440456994,4272,0,0.00291516527675924,0,0.00088823217521442,0.0134037093307853,0,0.742,0.00482510605189554,763,0,0.358792977101047,0,0,-2.6,5.2,1.35,0.34,0.12712265991467,0.32,0.32,6.4e-05,0.52,0.34,0.304515637577303,0.2,829.064338098497,1.7,4.34468282062514,0,0,0.870963646477524,26.5833333333333,216.416666666667,2050.36806306244,39,1.83361111111111,2005
0.04,0.0254652782679517,312.98901790049,2.06648734634355,216,0,0.0280567205873282,11.0000000000002,0,0.25,0,0.05,0.7,2.44480269255235,1.43811923091315,0,0,0.605149064451871,4272,0,0.00332393050932343,0,0.00101119204464912,0.0153796906792472,0,0.777458209179045,0.00482510605189554,763,0,0.359681209276261,0,0,-2.6,5.2,1.35,0.34,0.141258314976884,0.32,0.32,6.4e-05,0.52,0.34,0.304324007938793,0.2,909.215148952829,1.7,4.35808652995593,0,0,0.869366732823275,27.7839661258923,216.458333333333,2051.47570195132,39,1.83361111111111,2005
0.04,0.0267945314974302,324.028919435561,2.16724333428414,216,0,0.0296145069075562,12,0,0.25,0,0.05,0.7,2.4504533744182,1.44144316142247,0,0,0.600765395827386,4272,0,0.00342757199886517,0,0.00104173928954589,0.015974957385162,0,0.8105,0.00482510605189554,763,0,0.36069240132091,0,0,-2.6,5.2,1.35,0.34,0.147061436361486,0.32,0.32,6.4e-05,0.52,0.34,0.304102835261842,0.2,936.574856449832,1.7,4.37346622063517,0,0,0.86752362718202,28.9027777777778,216.5,2052.63336720657,39,1.83361111111111,2005
0.04,0.0255850198899643,319.119576758458,2.05866309492763,216,0,0.0286141125821016,12.9999999999998,0,0.25,0,0.05,0.7,2.45628024681627,1.44487073342134,0,0,0.59620084631085,4272,0,0.00320904494647728,0,0.000975121428892018,0.0150709713106505,0,0.838873629022557,0.00482510605189554,763,0,0.361734140610456,0,0,-2.6,5.2,1.35,0.34,0.143877322599458,0.32,0.32,6.4e-05,0.52,0.34,0.303870987458732,0.2,909.215148952829,1.7,4.38944117802034,0,0,0.865591562156102,29.8635231238376,216.541666666667,2053.83764961398,39,1.83361111111111,2005
0.04,0.0218981400261291,298.186247832177,1.75580862171039,216,0,0.0250924849146345,14.0000000000002,0,0.25,0,0.05,0.7,2.46173562322529,1.44807977836781,0,0,0.591885744976651,4272,0,0.00269980776132918,0,0.000820956425202825,0.0127718259746565,0,0.860645480318468,0.00482510605189554,763,0,0.362709262039348,0,0,-2.6,5.2,1.35,0.34,0.131831258935568,0.32,0.32,6.4e-05,0.52,0.34,0.303650336244795,0.2,829.064338098497,1.7,4.40451214933099,0,0,0.863752802039954,30.6007289564445,216.583333333333,2055.08196307747,39,1.83361111111111,2005
0.04,0.0162552433230406,264.764767780869,1.32672414847842,216,0,0.0195471090485889,15,0,0.25,0,0.05,0.7,2.46632529641954,1.45077958612914,0,0,0.588209970029079,4272,0,0.00197863682246664,0,0.00060276714117229,0.00941871675965084,0,0.874331838201602,0.00482510605189554,763,0,0.363530218464551,0,0,-2.6,5.2,1.35,0.34,0.111821253851006,0.32,0.32,6.4e-05,0.52,0.34,0.303461231868853,0.2,701.813734384938,1.7,4.41728397530564,0,0,0.862176932240444,31.0641559163965,216.625,2056.35699345066,39,1.83361111111111,2005
0.04,0.00963334977619421,225.561596315759,0.860749704658738,216,0,0.0129261736686763,15.9999999999998,0,0.25,0,0.05,0.7,2.46968897901774,1.45275822295161,0,0,0.585422519000622,4272,0,0.00116436794913504,0,0.000355847068859418,0.00556902092379988,0,0.879,0.00482510605189554,763,0,0.364132985605723,0,0,-2.6,5.2,1.35,0.34,0.085449103059983,0.32,0.32,6.4e-05,0.52,0.34,0.303317117923519,0.2,536.696499168264,1.7,4.42670269206529,0,0,0.860975982695989,31.2222222222222,216.666666666667,2057.65133328051,39,1.83361111111111,2005
0.04,0.00330796515766109,192.926908631271,0.486911821502047,216,0,0.00652418515732014,17.0000000000002,0,0.25,0,0.05,0.7,2.47166840453127,1.45392259090075,0,0,0.583595568999114,4272,0,0.000399496651210157,0,0.000122663971344844,0.00191672226933947,0,0.874331838201602,0.00482510605189554,763,0,0.364488832674583,0,0,-2.6,5.2,1.35,0.34,0.0549674333864929,0.32,0.32,6.4e-05,0.52,0.34,0.30322232741984,0.2,346.475577571991,1.7,4.43227171298909,0,0,0.860186061832002,31.0641559163965,216.708333333333,2058.95225920643,39,1.83361111111111,2005
0.04,-0.00117109046965801,173.614906145373,0.28428009303697,216,0,0.00191272771827735,18,0,0.25,0,0.05,0.7,2.47234754883832,1.45432208755196,0,0,0.582551604060401,4272,0,0,0,0,0,0,0.860645480318468,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,0.0236025864460364,0.32,0.32,6.4e-05,0.52,0.34,0.3031680417802,0.2,149.845607228034,1.7,4.43418843525843,0,0,0.859733681501667,30.6007289564445,216.75,2060.24659903628,39,1.83361111111111,2005
0.04,-0.0028765252571146,170.341421662144,0.253480371218703,216,0,4.37720368030139e-05,18.9999999999998,0,0.25,0,0.05,0.7,2.47234754883832,1.45432208755196,0,0,0.581959197506329,4272,0,0,0,0,0,0,0.838873629022557,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,1.64590704245029e-05,0.32,0.32,6.4e-05,0.52,0.34,0.303137197993436,0.2,0.462616927620486,1.7,4.43418843525843,0,0,0.859476649945296,29.8635231238376,216.791666666667,2061.52162940947,39,1.83361111111111,2005
0.04,-0.00272769947170168,170.300087386203,0.297059718229321,216,0,0,20.0000000000002,0,0.25,0,0.05,0.7,2.47234754883832,1.45432208755196,0,0,0.581471843485154,4272,0,0,0,0,0,0,0.8105,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,9.29933855573839e-06,0.32,0.32,6.4e-05,0.52,0.34,0.303111802598696,0.2,0,1.7,4.43418843525843,0,0,0.8592650216558,28.9027777777778,216.833333333333,2062.76594287296,39,1.83361111111111,2005
0.04,-0.00251688134796127,170.251648387058,0.342631496205533,216,0,0,21,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.580901188306239,4272,0,0,0,0,0,0,0.777458209179045,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,8.74751902537959e-06,0.32,0.32,6.4e-05,0.52,0.34,0.303082042128092,0.2,0,1.7,4.43418843525843,0,0,0.859017017734101,27.7839661258923,216.875,2063.97022528037,39,1.83361111111111,2005
0.04,-0.0023065205004434,170.195778708662,0.385183552201868,216,0,0,21.9999999999998,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.580243618994877,4272,0,0,0,0,0,0,0.742,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,8.17379691749042e-06,0.32,0.32,6.4e-05,0.52,0.34,0.30304771631726,0.2,0,1.7,4.43418843525843,0,0,0.858730969310502,26.5833333333333,216.916666666667,2065.12789053561,39,1.83361111111111,2005
0.04,-0.00211720105464728,170.132970739527,0.428064473177547,216,0,0,23.0000000000002,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.579505188028508,4272,0,0,0,0,0,0,0.706541790820955,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,7.61867625316026e-06,0.32,0.32,6.4e-05,0.52,0.34,0.303009127685123,0.2,0,1.7,4.43418843525843,0,0,0.858409397376021,25.3827005407744,216.958333333333,2066.2355294245,39,1.83361111111111,2005
0.04,-0.00160524594461922,170.063170853086,0.530578735908614,217,0,0,0,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.578685545677453,4272,0,0,0,0,0,0.0105833333333333,0.58875,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,4.74877939721775e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302966243284015,0.2,0,1.7,4.43418843525843,0,0,0.858052027366793,21.5416666666667,217,2067.29314194703,39,1.16277777777778,2005
0.04,-0.0014915891998948,169.993881568002,0.569096248207,217,0,0,0.999999999999773,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.577872931276174,4272,0,0,0,0,0,0.0105833333333333,0.549503264965149,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,4.42675096248131e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302923672591633,0.2,0,1.7,4.43418843525843,0,0,0.857697271596944,20.5348975914543,217.041666666667,2068.19071139148,39,1.16277777777778,2005
0.04,-0.00140623918330377,169.918311809237,0.592174319191733,217,0,0,2.00000000000023,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.576987831388626,4272,0,0,0,0,0,0.0105833333333333,0.519388185982849,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,4.18596075726926e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302877243234628,0.2,0,1.7,4.43418843525843,0,0,0.857310360288568,19.7623765093812,217.083333333333,2069.04633212445,39,1.16277777777778,2005
0.04,-0.00135733917571466,169.83897906298,0.60898047400355,217,0,0,3,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.576059970970495,4272,0,0,0,0,0,0.0105833333333333,0.500457055918222,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,4.03734837282498e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302828501933104,0.2,0,1.7,4.43418843525843,0,0,0.856904182775863,19.2767494555393,217.125,2069.86976447901,39,1.16277777777778,2005
0.04,-0.00134108280685,169.75690599016,0.614447692487322,217,0,0,3.99999999999977,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.575101473703601,4272,0,0,0,0,0,0.0105833333333333,0.494,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,3.98706969646479e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302778077000423,0.2,0,1.7,4.43418843525843,0,0,0.856483975003523,19.1111111111111,217.166666666667,2070.67296237299,39,1.16277777777778,2005
0.04,-0.00135739564242417,169.673941460674,0.608545735065637,217,0,0,5.00000000000023,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.574134024537103,4272,0,0,0,0,0,0.0105833333333333,0.500457055918222,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,4.03709348784244e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302727104365057,0.2,0,1.7,4.43418843525843,0,0,0.85605920304214,19.2767494555393,217.208333333333,2071.46925866929,39,1.16277777777778,2005
0.04,0.000633723457584453,172.762849241846,0.658059418233049,217,0,0.00204723088200125,6,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.573179236840029,4272,0.000633723457584453,0,0,0.000558918936081873,0,0.0105833333333333,0.519388185982849,0.00482510605189554,763,0,0.364611496645927,0,0,-2.6,5.2,1.35,0.34,0.0216498946256929,0.32,0.32,6.4e-05,0.52,0.34,0.30267672298469,0.2,162.67213214658,1.7,4.43418843525843,0,0,0.855639358205746,19.7623765093812,217.25,2072.27245656327,39,1.16277777777778,2005
0.04,0.00542470443013526,191.779512566352,0.837247361554764,217,0.000633723457584453,0.00692681315742917,6.99999999999977,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.572091096910774,4272,0.00542470443013526,0,0,0.00474915155253307,0,0.0105833333333333,0.549503264965149,0.00482510605189554,763,0,0.365170415582009,0,0,-2.6,5.2,1.35,0.34,0.0514828329430597,0.32,0.32,6.4e-05,0.52,0.34,0.302619212818438,0.2,380.48082192908,1.7,4.43418843525843,0,0,0.855160106820314,20.5348975914543,217.291666666667,2073.09588891783,39,1.16277777777778,2005
0.04,0.0118413479185986,222.239582094132,1.14770554713934,217,0.00605842788771971,0.0134685251572573,8.00000000000023,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.570609756865474,4272,0.0118413479185986,0,0,0.0102601319971814,0,0.0105833333333333,0.58875,0.00482510605189554,763,0,0.369919567134542,0,0,-2.6,5.2,1.35,0.34,0.081587867694941,0.32,0.32,6.4e-05,0.52,0.34,0.302540762872418,0.2,591.380641775286,1.7,4.43418843525843,0,0,0.854506357270153,21.5416666666667,217.333333333333,2073.9515096508,39,1.16277777777778,2005
0.04,0.0182407946269274,256.487878140962,1.54817987222853,217,0.0178997758063183,0.0200385799680655,9,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.568490215145288,4272,0.0182407946269274,0,0,0.0155988313860191,0,0.0105833333333333,0.634453790953072,0.00482510605189554,763,0,0.380179699131724,0,0,-2.6,5.2,1.35,0.34,0.109130125521215,0.32,0.32,6.4e-05,0.52,0.34,0.302428195192444,0.2,774.47688410657,1.7,4.43418843525843,0,0,0.853568293270369,22.7140740863072,217.375,2074.84907909525,39,1.16277777777778,2005
0.04,0.0236073767047487,288.740955614984,1.94363571197162,217,0.0361405704332457,0.0256054327111399,9.99999999999977,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.565574954277834,4272,0.0236073767047487,0,0,0.0198765525486934,0,0.0105833333333333,0.6835,0.00482510605189554,763,0,0.395778530517743,0,0,-2.6,5.2,1.35,0.34,0.13177798320317,0.32,0.32,6.4e-05,0.52,0.34,0.302272748672266,0.2,915.589948971564,1.7,4.43418843525843,0,0,0.852272905602219,23.9722222222222,217.416666666667,2075.79549884884,39,1.16277777777778,2005
0.04,0.0273905428746079,314.346781071139,2.23765792753738,217,0.0597479471379945,0.0295928962461889,11.0000000000002,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.561893547350726,4272,0.0273905428746079,0,0,0.0226673930452451,0,0.0105833333333333,0.732546209046928,0.00482510605189554,763,0,0.415655083066436,0,0,-2.6,5.2,1.35,0.34,0.147460485891432,0.32,0.32,6.4e-05,0.52,0.34,0.30207541638797,0.2,1004.47378999213,1.7,4.43418843525843,0,0,0.850628469899753,25.2303703581373,217.458333333333,2076.79434144144,39,1.16277777777778,2005
0.04,0.0289767846228154,327.888652865565,2.35833913528016,217,0.0871384900126024,0.0313896102506387,12,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.557660246792659,4272,0.0289767846228154,0,0,0.0235570970012936,0,0.0105833333333333,0.77825,0.00482510605189554,763,0,0.438322476111682,0,0,-2.6,5.2,1.35,0.34,0.154559337582395,0.32,0.32,6.4e-05,0.52,0.34,0.301847057784475,0.2,1034.81473082433,1.7,4.43418843525843,0,0,0.848725481537287,26.4027777777778,217.5,2077.84560687303,39,1.16277777777778,2005
0.04,0.027965722605369,325.353307631135,2.24246773075343,217,0.116115274635418,0.0305625150930136,12.9999999999998,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.553220824014687,4272,0.027965722605369,0,0,0.0223570914865941,0,0.0105833333333333,0.81749673503485,0.00482510605189554,763,0,0.461879573112975,0,0,-2.6,5.2,1.35,0.34,0.152135612527169,0.32,0.32,6.4e-05,0.52,0.34,0.301605898133149,0.2,1004.47378999213,1.7,4.43418843525843,0,0,0.846715817776243,27.4095468529902,217.541666666667,2078.94572261377,39,1.16277777777778,2005
0.04,0.0242837629187625,305.51952777692,1.90322138131429,217,0.144080997240787,0.0270159801575132,14.0000000000002,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.549029086925929,4272,0.0242837629187625,0,0,0.0191456692444159,0,0.0105833333333333,0.847611814017151,0.00482510605189554,763,0,0.484236664599569,0,0,-2.6,5.2,1.35,0.34,0.140090195431948,0.32,0.32,6.4e-05,0.52,0.34,0.301376589326302,0.2,915.589948971564,1.7,4.43418843525843,0,0,0.844804911052518,28.1820679350632,217.583333333333,2080.08778706597,39,1.16277777777778,2005
0.04,0.0183647132321275,271.28345613496,1.43551678340763,217,0.168364760159549,0.021182064307126,15,1,0,0,1,0,2.47234754883832,1.45432208755196,0,0,0.545503029607898,4272,0.0183647132321275,0,0,0.0143459815037974,0,0.0105833333333333,0.866542944081778,0.00482510605189554,763,0,0.503382333843985,0,0,-2.6,5.2,1.35,0.34,0.119224097665504,0.32,0.32,6.4e-05,0.52,0.34,0.30118247304265,0.2,774.47688410657,1.7,4.43418843525843,0,0,0.843187275355418,28.6676949889052,217.625,2081.2620398966,39,1.16277777777778,2005
