alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00244198007300591,58.7455619612014,0.000987883418630182,0.338662228405909,0.377262754579645,0.199981606953938,0.32,214,19.7755333707688,0,0.00533479851206851,17.0000000000002,2453585.45833333,0,1e-05,0.15,0.15,0.7,0.573489804320984,0.521354367564531,5,0.255961474489764,0.821263017865869,75.4482339332162,13.9088667041021,4296,0,1.6650351186e-08,0.000273018268791978,0.000273018268791978,0.00141918551994309,0,0.57225,1.45214543686252,369,0,1.54870823853353,0,0,0,12.1641302303295,0.289995401738484,562.718,274.763048138273,17.5422004623327,130.732441611133,23.4381838166667,208.604345470986,131.632451058486,133.184766628315,67.8357658970041,1.1,5.21168618229975,0,0,0.749961681154037,30.855,214.708333333333,-6,1996.72957386364,100,2.625,2005
0,0.000944174926814876,43.6986089248072,0.000373348991815564,0.2315719650351,0.187900262468973,0.199986429083214,0.32,214,20.7782712801,0,0.00254500797537982,18,2453585.5,0,1e-05,0.15,0.15,0.7,0.572295059379324,0.520268235799386,5,0.256395936462734,0.821269845982193,90.4490599665365,14.9116046134333,4296,0,6.54118473110937e-09,0.000108393090445303,0.000108393090445303,0.000557530430975526,0,0.63535,1.45251620907523,369,0,1.54907901074624,0,0,0,11.0883983533085,0.289996607270803,223.054,283.876463736435,17.5313409152321,130.772320951398,23.4381838,208.64541215,131.6735197,133.225009234963,79.1697287903539,1.1,5.21356155289131,0,0,0.749971727256695,29.675,214.75,-6,1998.01519886364,100,2.385,2005
0,-0.000165697259699097,34.4080710143374,6.57650592922511e-05,0.143944319143226,-0.0010948347847684,0.199990720418151,0.32,214,21.7810091894312,0,0.000582328741105915,18.9999999999998,2453585.54166667,0,1e-05,0.15,0.15,0.7,0.571102792354609,0.519184356686008,5,0.2568294933259,0.821275922519667,105.449890379407,15.9143425227646,4296,0,0,0,0,0,0,0.7312,1.45272215245988,369,0,1.5492849541309,0,0,0,11.6163718840797,0.289997680104538,28.543,293.197842136638,17.5204731312361,130.8122007287,23.4381837833333,208.686478829014,131.714588341514,133.265247462062,90.0627294249633,1.1,5.21457431802861,0,0,0.749980667537815,27.59,214.791666666667,-6,1999.25165719697,100,2.97,2005
0,-0.000475946314481729,34.3367173285698,2.8364475149398e-07,0.121217810488202,-0.176848521140155,0.199994231844554,0.32,214,22.7837470987938,0,2.86173600338297e-06,20.0000000000002,2453585.58333333,0,1e-05,0.15,0.15,0.7,0.569913002009321,0.518102729099383,5,0.257262146956472,0.821280894722069,120.450725171252,16.9170804321271,4296,0,0,0,0,0,0,0.7625,1.45281949952676,369,0,1.54938230119778,0,0,0,11.6983498213068,0.289998557961139,0.138,303.354095105551,17.5095971161286,130.852080944069,23.4381837666667,208.727545508486,131.755656983486,133.305481310654,100.186248597521,1.1,5.21502860434071,0,0,0.749987983009488,25.78,214.833333333333,-6,2000.4012405303,100,3.315,2005
0,-0.000436909140671717,34.2652681740164,8.04777772920788e-07,0.0932024976857134,-0.327387760126687,0.19999514254416,0.32,214,23.786485008125,0,8.5745847476616e-06,21,2453585.625,0,1e-05,0.15,0.15,0.7,0.568725690379048,0.517023354890043,5,0.257693899230721,0.821282184281034,135.451564341428,17.9198183414583,4296,0,0,0,0,0,0,0.80715,1.45291664378847,369,0,1.54947944545948,0,0,0,11.3224704020179,0.28999878563604,0.414,314.921874687932,17.49871287606,130.891961597202,23.43818375,208.7686121875,131.796725625,133.345710780447,109.110299635998,1.1,5.21548194422867,0,0,0.749989880300333,24.37,214.875,-6,2001.47540719697,100,3.345,2005
0,-0.000412792870910394,34.1939874896331,7.70693337972409e-07,0.0718810319520237,-0.442456686897065,0.199996265177412,0.32,214,0.789222917456243,0,8.55537589391856e-06,21.9999999999998,2453585.66666667,0,1e-05,0.15,0.15,0.7,0.567540852299829,0.515946229363481,5,0.258124752026463,0.821283773941372,-209.547592110661,-5.07744374921042,4296,0,0,0,0,0,0,0.8413,1.45301358566751,369,0,1.54957638733853,0,0,0,10.5473169478024,0.289999066294353,0.414,-31.6336326888947,17.4878204168182,130.931842689132,23.4381837333333,208.809678866513,131.837794266513,133.385935872505,116.260732788326,1.1,5.2159343396642,0,0,0.749992219119608,23.41,214.916666666667,-6,2002.49082386364,100,3.055,2005
0,-0.00038666105232915,34.1228300841288,8.15443121358205e-07,0.0500406512285535,-0.514215857732289,0.199997119573955,0.32,214,1.79196082681875,0,9.47110903470971e-06,23.0000000000002,2453585.70833333,0,1e-05,0.15,0.15,0.7,0.566358482618465,0.514871347834968,5,0.258554707217599,0.821284983776778,-194.546744185618,-4.07470583984791,4296,0,0,0,0,0,0,0.87965,1.45311032558552,369,0,1.54967312725653,0,0,0,10.4956448355563,0.289999279893489,0.46,-16.2205609346891,17.4769197441927,130.971724220889,23.4381837166667,208.850745545986,131.878862908486,133.4261565879,120.945056218243,1.1,5.21638579261489,0,0,0.749993999112406,22.405,214.958333333333,-6,2003.4662405303,100,3.195,2005
0,-0.000375778604734981,34.0518226906513,7.9719721691005e-07,0.0556743851669862,-0.53777688172967,0.199997994764527,0.32,215,2.79469873615,0,9.44324400254151e-06,0,2453585.75,0,1e-05,0.15,0.15,0.7,0.565178576192491,0.513798705629537,5,0.258983766674128,0.821286223057692,-179.545891884115,-3.07196793051667,4296,0,0,0,0,0,0,0.86515,1.45320686396323,369,0,1.54976966563425,0,0,0,10.2825254530752,0.289999498691132,0.46,0.513793601084372,17.4660108643406,131.01160619217,23.4381837,208.891812225,131.91993155,133.466372926365,122.532429405331,1.1,5.21683630504425,0,0,0.749995822426098,22.005,215,-6,2004.39978219697,100,3.13,2005
0,-0.000363941174687315,33.9808608632104,7.75280427403775e-07,0.0504435897277956,-0.511535973877609,0.199997769008809,0.32,215,3.79743664548124,0,9.41553330998552e-06,0.999999999999773,2453585.79166667,0,1e-05,0.15,0.15,0.7,0.564001127890156,0.51272829808196,5,0.259411932262153,0.821285903384652,-164.545035206774,-2.06923002118543,4296,0,0,0,0,0,0,0.8692,1.45330320122054,369,0,1.54986600289156,0,0,0,8.70817854857363,0.289999442252202,0.46,17.2083343683976,17.4550937830556,131.051488604005,23.4381836833333,208.932878904014,131.961000191513,133.506584888993,120.766194452402,1.1,5.21728587891167,0,0,0.749995352101686,21.51,215.041666666667,-6,2005.31665719697,100,2.305,2005
0,-0.000355319377165061,33.9100872443092,7.60651437724129e-07,0.0459517249206365,-0.437283669707799,0.199997978617923,0.32,215,4.80017455484375,0,9.38461703122204e-06,2.00000000000023,2453585.83333333,0,1e-05,0.15,0.15,0.7,0.562826132590399,0.511660120536726,5,0.259839205843888,0.821286200193889,-149.544174154226,-1.06649211182292,4296,0,0,0,0,0,0,0.8797,1.45339933777643,369,0,1.54996213944745,0,0,0,8.91715556539726,0.289999494654481,0.46,32.5269189636686,17.4441685061329,131.091371457427,23.4381836666667,208.973945583486,132.002068833486,133.546792476883,115.930696594239,1.1,5.2177345161725,0,0,0.74999578878734,21.14,215.083333333333,-6,2006.21290719697,100,2.465,2005
0,-0.000332688939011157,33.8394582919501,7.16241265993192e-07,0.0322317541368826,-0.320083195818549,0.199998158616513,0.32,215,5.80291246417499,0,9.32378472753759e-06,3,2453585.875,0,1e-05,0.15,0.15,0.7,0.561653585182829,0.510594168348026,5,0.260265589277669,0.82128645507428,-134.543308727171,-0.0637542024916717,4296,0,0,0,0,0,0,0.8833,1.45349527404903,369,0,1.55005807572005,0,0,0,6.00931746981158,0.289999539654128,0.46,45.8685127682493,17.4332350397362,131.131254752129,23.43818365,209.0150122625,132.043137475,133.586995689796,108.66795628848,1.1,5.21818221877796,0,0,0.749996163784402,20.95,215.125,-6,2007.0937405303,100,1.13,2005
0,-0.000330989221684293,33.7690105594189,1.01118904464682e-06,0.0290703356633445,-0.16792575809735,0.199998708404963,0.32,215,6.80565037350624,0,1.30331172381554e-05,3.99999999999977,2453585.91666667,0,1e-05,0.15,0.15,0.7,0.560483480567701,0.509530436879728,5,0.260691084417959,0.821287233582265,-119.542438926257,0.938983706839573,4296,0,0,0,0,0,0,0.91035,1.4535910104556,369,0,1.55015381212661,0,0,0,8.56087931736929,0.289999677101241,0.644,57.3557609853755,17.4222933896646,131.171138489144,23.4381836333333,209.056078941514,132.084206116514,133.627194528851,99.6672400918553,1.1,5.21862898867527,0,0,0.749997309177007,20.29,215.166666666667,-6,2007.96665719697,100,2.38,2005
0,-2.79474628140875e-05,33.6986705380471,3.68851205764081e-05,0.021352459836685,0.00881378420164642,0.199998835089735,0.32,215,7.80838828286875,0,0.000463568776506741,5.00000000000023,2453585.95833333,0,1e-05,0.15,0.15,0.7,0.559315813655895,0.508468921505359,5,0.261115693115358,0.821287412969691,-104.541564752145,1.94172161620208,4296,0,0,0,0,0,0,0.93115,1.45368654741251,369,0,1.55024934908353,0,0,0,8.558842019594,0.289999708772434,23.276,67.4657344909132,17.4113435617192,131.211022669501,23.4381836166667,209.097145620986,132.125274758486,133.667388995176,89.4950008252717,1.1,5.21907482780754,0,0,0.749997573103614,19.655,215.208333333333,-6,2008.81207386364,100,2.46,2005
0,0.00126437918823506,49.4094403285126,0.000262823549005141,0.0332969399187147,0.198083781657945,0.199999144361457,0.32,215,8.81112619219999,0,0.00255611557566238,6,2453586,0,1e-05,0.15,0.15,0.7,0.558150579368893,0.507409617608084,5,0.261539417216613,0.821287850902901,-89.5406862055594,2.94445952553333,4296,0,9.5336467846579e-09,0.000166355325404127,0.000166355325404127,0.000812571711845465,0,0.92075,1.45378188533529,369,0,1.55034468700631,0,0,0,7.60121859461286,0.289999786090364,231.909,76.7795694662877,17.4003855620701,131.250907292894,23.4381836,209.1382123,132.1663434,133.707579088559,78.5750738789621,1.1,5.21951973811386,0,0,0.749998217419702,20.34,215.25,-6,2009.63103219697,100,1.81,2005
0,0.00285784950361567,71.4562655228847,0.000823011537059574,0.0864341243758538,0.386977035120702,0.199998665720701,0.32,215,9.81386410153124,0,0.0054978606570093,6.99999999999977,2453586.04166667,0,1e-05,0.15,0.15,0.7,0.556987783125768,0.506352530114335,5,0.26196225856462,0.82128717314075,-74.5398032871787,3.94719743486457,4296,0,2.10845452236632e-08,0.000363293914459835,0.000363293914459835,0.0017970792847187,0,0.86955,1.454043379964,369,0,1.55060618163502,0,0,0,8.32028593362216,0.289999666430175,588.409,85.9311058267407,17.3894193965221,131.290792360356,23.4381835833333,209.179278979013,132.207412041514,133.747764810147,67.2334680176327,1.1,5.22077629324111,0,0,0.749997220251459,23.46,215.291666666667,-6,2010.47853219697,100,1.735,2005
0,0.00455844240336088,90.9662801253276,0.0015532199014905,0.185604910795997,0.562610451412926,0.199996536400546,0.32,215,10.8166020108937,0,0.00873979388419339,8.00000000000023,2453586.08333333,0,1e-05,0.15,0.15,0.7,0.55582742206627,0.505297656423882,5,0.262384219006382,0.821284157996377,-59.5389159976876,4.94993534422708,4296,0,3.29201349654272e-08,0.000560000813868981,0.000560000813868981,0.00280586131504326,0,0.80875,1.45450161497786,369,0,1.55106441664887,0,0,0,11.7664752062941,0.289999134100137,995.601,95.7052245674443,17.3784450708821,131.330677872914,23.4381835666667,209.220345658487,132.248480683486,133.787946161094,55.7634792113606,1.1,5.22301643098968,0,0,0.749992784167804,25.93,215.333333333333,-6,2011.45603219697,100,2.975,2005
0,0.0056745785534377,101.866250183998,0.00223726376349842,0.301545674470437,0.713003163765756,0.199992562415917,0.32,215,11.819339920225,0,0.0110879820735841,9,2453586.125,0,1e-05,0.15,0.15,0.7,0.55466949143029,0.504244992209354,5,0.262805300386735,0.821278530798489,-44.5380243378418,5.95267325355832,4296,0,4.01171978695043e-08,0.00067346973776484,0.00067346973776484,0.00341930751329275,0,0.7414,1.4551563591023,369,0,1.55171916077332,0,0,0,13.9831480480666,0.289998140603979,1355.758,107.309458867279,17.3674625913262,131.370563830265,23.43818355,209.2614123375,132.289549325,133.828123141217,44.5202107000991,1.1,5.22626442775409,0,0,0.74998450503316,27.99,215.375,-6,2012.53644886364,100,3.7,2005
0,0.00634468937101104,106.889926633985,0.00267620289242026,0.386116529091928,0.827893263679799,0.199987916422582,0.32,215,12.8220778295562,0,0.0125201773383906,9.99999999999977,2453586.16666667,0,1e-05,0.15,0.15,0.7,0.553513981052096,0.503194528229178,5,0.263225504546909,0.821271952054689,-29.5371283083442,6.95541116288957,4296,0,4.4333713214141e-08,0.000738738110965532,0.000738738110965532,0.00377872386512868,0,0.7067,1.45592437477611,369,0,1.55248717644712,0,0,0,15.7724069216628,0.289996979105645,1623.248,122.973344691608,17.3564719636653,131.410450233436,23.4381835333333,209.302479016514,132.330617966513,133.868295751688,34.117070440014,1.1,5.23012494963557,0,0,0.749974825880379,28.99,215.416666666667,-6,2013.70269886364,100,4.425,2005
0,0.00670231651152847,105.697878445207,0.00296039083954639,0.488528669699118,0.899437467799586,0.199984527488315,0.32,215,13.8248157389188,0,0.0133387530255181,11.0000000000002,2453586.20833333,0,1e-05,0.15,0.15,0.7,0.552360882610914,0.502146256919012,5,0.263644833320434,0.821267153327814,-14.5362279099083,7.95814907225211,4296,0,4.63851952780411e-08,0.000768126986499296,0.000768126986499296,0.00395360225513223,0,0.65565,1.45675746186112,369,0,1.55332026353213,0,0,0,17.7761689886197,0.289996131872079,1808.329,146.758331759088,17.3454731937113,131.450337083459,23.4381835166667,209.343545695986,132.371686608486,133.90846399369,25.9157768757867,1.1,5.2343439687129,0,0,0.749967765600657,29.755,215.458333333333,-6,2014.9106155303,100,5.395,2005
0,0.00668205170508295,101.666680784656,0.00310822417234069,0.557299991384455,0.922746015687197,0.19998042361572,0.32,215,14.82755364825,0,0.0134787205377388,12,2453586.25,0,1e-05,0.15,0.15,0.7,0.551210188700367,0.501100171545788,5,0.264063288534533,0.821261342267887,0.464676856682843,8.96088698158332,4296,0,4.57965785219594e-08,0.000753529575133388,0.000753529575133388,0.00390345963160101,0,0.60615,1.45761974127079,369,0,1.5541825429418,0,0,0,18.4868284229819,0.28999510590393,1852.972,181.15097849986,17.3344662876472,131.490224380026,23.4381835,209.384612375,132.41275525,133.948627867067,22.6691091170591,1.1,5.23873694894283,0,0,0.749959215866084,30.485,215.5,-6,2016.15040719697,100,5.615,2005
0,0.00644400663975269,97.3487140789507,0.00316091518630589,0.585445531618685,0.896216319239096,0.199977667802389,0.32,215,15.8302915575812,0,0.0132125343282174,12.9999999999998,2453586.29166667,0,1e-05,0.15,0.15,0.7,0.550061891406938,0.500056264915398,5,0.264480872010821,0.821257440063641,15.4655859906999,9.96362489091457,4296,0,4.3688008176219e-08,0.000713620389443026,0.000713620389443026,0.00372375387198726,0,0.56445,1.45846722712809,369,0,1.5550300287991,0,0,0,18.1124451780408,0.289994416950597,1802.165,215.018159729661,17.3234512512891,131.530112124166,23.4381834833333,209.425679054014,132.453823891513,133.988787373019,26.3349079259435,1.1,5.24307887122454,0,0,0.74995347458831,31.25,215.541666666667,-6,2017.4206155303,100,5.175,2005
0,0.0058362675220004,89.0255117157667,0.00288872219541081,0.58297636522459,0.821642597209485,0.199976539950646,0.32,215,16.8330294669438,0,0.012083928090381,14.0000000000002,2453586.33333333,0,1e-05,0.15,0.15,0.7,0.548915984065756,0.499014530968869,5,0.264897585564917,0.821255843039473,30.4664994914019,10.9663628002771,4296,0,3.93206384019138e-08,0.000639550035711577,0.000639550035711577,0.00335150697734722,0,0.53695,1.4592746080672,369,0,1.55583740973822,0,0,0,17.9228406359132,0.289994134987662,1563.54,238.128069925205,17.3124280904546,131.57000031691,23.4381834666667,209.466745733486,132.494892533486,134.028942512755,34.750436325807,1.1,5.24724017432832,0,0,0.74995112489718,31.67,215.583333333333,-6,2018.72269886364,100,5.025,2005
0,0.00477615182191325,79.1860099449467,0.00229883314773125,0.510222077244766,0.704093994473991,0.199976638895403,0.32,215,17.835767376275,0,0.00998276586527547,15,2453586.375,0,1e-05,0.15,0.15,0.7,0.547772459213105,0.497974962921004,5,0.265313431007391,0.821255983143967,45.4674173579782,11.9691007096083,4296,0,3.20502001868396e-08,0.000519869892525069,0.000519869892525069,0.00273180842407997,0,0.5298,1.46000772332747,369,0,1.55657052499849,0,0,0,16.136909051021,0.289994159723851,1207.776,253.424410853129,17.3013968113328,131.609888957949,23.43818345,209.5078124125,132.535961175,134.069093286147,45.2436043617026,1.1,5.25102831902027,0,0,0.749951331032089,31.93,215.625,-6,2020.04228219697,100,4.075,2005
0,0.00392674672891884,71.7515703512584,0.00178093273735786,0.435196808361064,0.551569464980311,0.199979554314677,0.32,215,18.8385052856062,0,0.00824953435193797,15.9999999999998,2453586.41666667,0,1e-05,0.15,0.15,0.7,0.54663130869212,0.496937553356473,5,0.265728410143159,0.821260111345261,60.4683395896724,12.9718386189396,4296,0,2.64477403530771e-08,0.000430080700229583,0.000430080700229583,0.0022542697485731,0,0.56815,1.46062096352554,369,0,1.55718376519656,0,0,0,15.4776279402071,0.289994888578669,963.148,264.852630838936,17.2903574197457,131.649778048313,23.4381834333333,209.548879091514,132.577029816513,134.109239694421,56.5252484135684,1.1,5.2541958555369,0,0,0.749957404822243,31.69,215.666666666667,-6,2021.37269886364,100,3.85,2005
0,0.00259559875920531,57.2434709348328,0.00107517334556849,0.376177821278663,0.374452914340865,0.199982560736992,0.32,215,19.8412431949688,0,0.0056264562977677,17.0000000000002,2453586.45833333,0,1e-05,0.15,0.15,0.7,0.545492529391084,0.49590229944644,5,0.266142524770956,0.821264368416717,75.4692661857165,13.9745765283021,4296,0,1.75986475355926e-08,0.000287476384532354,0.000287476384532354,0.0015000106845819,0,0.56985,1.46114422001703,369,0,1.55770702168804,0,0,0,15.0006473366633,0.289995640184248,624.726,274.54903306475,17.279309921516,131.68966758903,23.4381834166667,209.589945770987,132.618098458486,134.149381738815,68.0094963556476,1.1,5.25688494564466,0,0,0.749963668202067,31.245,215.708333333333,-6,2022.6931155303,100,3.785,2005
0,0.00120550709820841,44.514774669497,0.000461010381331542,0.243619238478,0.184805715371725,0.199984925753505,0.32,215,20.8439811043,0,0.00298098555532935,18,2453586.5,0,1e-05,0.15,0.15,0.7,0.544356112798688,0.494869193453353,5,0.266555776687161,0.82126771727012,90.4701971452733,14.9773144376333,4296,0,8.31966068622228e-09,0.000137517959567457,0.000137517959567457,0.000709118641569606,0,0.6388,1.4615246780827,369,0,1.55808747975372,0,0,0,12.7393674487277,0.289996231438376,273.907,283.680538808316,17.2682543228395,131.729557579792,23.4381834,209.63101245,132.6591671,134.189519419227,79.3501946052909,1.1,5.25881887084126,0,0,0.749968595319802,29.97,215.75,-6,2023.9949905303,100,2.98,2005
0,-3.92099605312205e-05,32.7282559195088,8.79437779134284e-05,0.137702065320963,-0.00445520073549063,0.199990237658246,0.32,215,21.8467190136312,0,0.000756090823515796,18.9999999999998,2453586.54166667,0,1e-05,0.15,0.15,0.7,0.543222053519769,0.493838230472517,5,0.266968167681706,0.821275238929708,105.471132467557,15.9800523469646,4296,0,0,0,0,0,0,0.6995,1.46175498401604,369,0,1.55831778568706,0,0,0,9.76571953105571,0.289997559414561,39.008,293.017124351144,17.2571906295429,131.769448021628,23.4381833833333,209.672079129014,132.700235741514,134.229652736912,90.2552650434833,1.1,5.2599610000271,0,0,0.749979661788012,28.14,215.791666666667,-6,2025.2437405303,100,1.96,2005
