alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,-0.000740837,0.181225214,0.208687076,0.32,195,0,0.00031953,23,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833636158,4272,0,0,0,0,0,0.0635,0.711789105,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,5.066661723,0.32,0.32,6.40E-05,0.52,0.34,0.292171769,0.2,0,1.1,3.740206467,0,0,0.768098074,24.23499261,195.9583333,1534.116684,100,1.744166667,2005,-0.448935184
0,-0.000656288,0.134733855,0.208629129,0.32,196,0,0.000283255,0,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833553492,4272,0,0,0,0,0,0.010583333,0.7235,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.802956494,0.32,0.32,6.40E-05,0.52,0.34,0.292157282,0.2,0,1.1,3.740206467,0,0,0.767977353,22.625,196,1535.126475,100,1.073333333,2005,-0.475574768
0,-0.000590353,0.141807245,0.208571249,0.32,196,0,0.00025497,1,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833470925,4272,0,0,0,0,0,0.010583333,0.695540585,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.696988131,0.32,0.32,6.40E-05,0.52,0.34,0.292142812,0.2,0,1.1,3.740206467,0,0,0.767856768,21.60672499,196.0416667,1536.069184,100,1.073333333,2005,-0.451305974
0,-0.000557119,0.145866344,0.208514945,0.32,196,0,0.000240775,2,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833390611,4272,0,0,0,0,0,0.010583333,0.67408657,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.616200561,0.32,0.32,6.40E-05,0.52,0.34,0.292128736,0.2,0,1.1,3.740206467,0,0,0.767739469,20.8253751,196.0833333,1536.969464,100,1.073333333,2005,-0.380153471
0,-0.000538921,0.151529546,0.208459945,0.32,196,0,0.00023306,3,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.83331216,4272,0,0,0,0,0,0.010583333,0.660600013,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.565608067,0.32,0.32,6.40E-05,0.52,0.34,0.292114986,0.2,0,1.1,3.740206467,0,0,0.767624886,20.33419802,196.125,1537.837188,100,1.073333333,2005,-0.266966183
0,-0.000532455,0.152794624,0.208405724,0.32,196,0,0.000230409,4,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833234824,4272,0,0,0,0,0,0.010583333,0.656,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.548357783,0.32,0.32,6.40E-05,0.52,0.34,0.292101431,0.2,0,1.1,3.740206467,0,0,0.767511925,20.16666667,196.1666667,1538.684446,100,1.073333333,2005,-0.119457638
0,-0.000357557,0.150201719,0.20835196,0.32,196,0,0.000491114,5,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833158143,4272,0,0,0,0,0,0.010583333,0.660600013,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.573018688,0.32,0.32,6.40E-05,0.52,0.34,0.29208799,0.2,25.12829299,1.1,3.740206467,0,0,0.767399916,20.33419802,196.2083333,1539.524724,100,1.073333333,2005,0.052319701
0,0.00048955,0.162683713,0.208298194,0.32,196,0,0.001745047,6,0,1.00E-05,0.15,0.15,0.7,1.271394017,1.155812743,5,0,0.833081463,4272,0,3.73E-09,6.41E-05,6.41E-05,0.000313656,0.010583333,0.67408657,1.169557538,364,0,1.279309255,0,0,-2.6,5.2,1.35,0.34,3.665920202,0.32,0.32,6.40E-05,0.52,0.34,0.292074548,0.2,163.5405668,1.1,3.740206467,0,0,0.767287904,20.8253751,196.25,1540.371982,100,1.073333333,2005,0.236659492
0,0.002198136,0.187941639,0.208242838,0.32,196,0,0.004320691,7,0,1.00E-05,0.15,0.15,0.7,1.271394021,1.155812747,5,0,0.833002521,4272,0,1.67E-08,0.000285493,0.000285493,0.001401098,0.010583333,0.695540585,1.16962164,364,0,1.279373357,0,0,-2.6,5.2,1.35,0.34,3.797483346,0.32,0.32,6.40E-05,0.52,0.34,0.29206071,0.2,325.0901142,1.1,3.740520123,0,0,0.76717258,21.60672499,196.2916667,1541.239706,100,1.073333333,2005,0.420999282
0,0.004006649,0.244737598,0.208184847,0.32,196,0,0.007050053,8,0,1.00E-05,0.15,0.15,0.7,1.27139404,1.155812763,5,0,0.832919823,4272,0,3.02E-08,0.000514486,0.000514486,0.002535507,0.010583333,0.7235,1.169907133,364,0,1.279658849,0,0,-2.6,5.2,1.35,0.34,3.954057764,0.32,0.32,6.40E-05,0.52,0.34,0.292046212,0.2,479.6589806,1.1,3.74192122,0,0,0.767051765,22.625,196.3333333,1542.139986,100,1.073333333,2005,0.592776621
0,0.005551922,0.278513549,0.208122633,0.32,196,0,0.009399703,9,0,1.00E-05,0.15,0.15,0.7,1.271394073,1.155812794,5,0,0.832831106,4272,0,4.14E-08,0.000702642,0.000702642,0.003481445,0.010583333,0.756059429,1.170421618,364,0,1.280173335,0,0,-2.6,5.2,1.35,0.34,4.124742474,0.32,0.32,6.40E-05,0.52,0.34,0.292030658,0.2,613.5452879,1.1,3.744456727,0,0,0.766922151,23.81080636,196.375,1543.082695,100,1.073333333,2005,0.740285166
0,0.006662761,0.282971223,0.208056964,0.32,196,0,0.011123175,10,0,1.00E-05,0.15,0.15,0.7,1.271394118,1.155812835,5,0,0.832737471,4272,0,4.92E-08,0.000828825,0.000828825,0.004133212,0.010583333,0.791,1.17112426,364,0,1.280875977,0,0,-2.6,5.2,1.35,0.34,4.297846876,0.32,0.32,6.40E-05,0.52,0.34,0.292014241,0.2,716.6606995,1.1,3.747938172,0,0,0.766785343,25.08333333,196.4166667,1544.074811,100,1.073333333,2005,0.853472454
0,0.007259092,0.276855196,0.207989034,0.32,196,0,0.012120444,11,0,1.00E-05,0.15,0.15,0.7,1.271394173,1.155812884,5,0,0.832640614,4272,0,5.29E-08,0.000885869,0.000885869,0.004449825,0.010583333,0.825940571,1.171953085,364,0,1.281704802,0,0,-2.6,5.2,1.35,0.34,4.461148606,0.32,0.32,6.40E-05,0.52,0.34,0.291997258,0.2,781.5938909,1.1,3.752071384,0,0,0.76664382,26.35586031,196.4583333,1545.11995,100,1.073333333,2005,0.924624957
0,0.007335424,0.258526381,0.207919448,0.32,196,0,0.012366549,12,0,1.00E-05,0.15,0.15,0.7,1.271394231,1.155812937,5,0,0.832541404,4272,0,5.28E-08,0.000877611,0.000877611,0.004441946,0.010583333,0.8585,1.172838954,364,0,1.282590671,0,0,-2.6,5.2,1.35,0.34,4.602665011,0.32,0.32,6.40E-05,0.52,0.34,0.291979862,0.2,803.7570888,1.1,3.756521209,0,0,0.766498849,27.54166667,196.5,1546.218111,100,1.073333333,2005,0.948893751
0,0.006908867,0.234129252,0.207849042,0.32,196,0,0.011880182,13,0,1.00E-05,0.15,0.15,0.7,1.271394289,1.15581299,5,0,0.832441032,4272,0,4.92E-08,0.000811238,0.000811238,0.004135922,0.010583333,0.886459415,1.173716566,364,0,1.283468283,0,0,-2.6,5.2,1.35,0.34,4.711591356,0.32,0.32,6.40E-05,0.52,0.34,0.291962261,0.2,781.5938909,1.1,3.760963155,0,0,0.766352172,28.55994167,196.5416667,1547.365681,100,1.073333333,2005,0.924624957
0,0.006015777,0.207020569,0.207778547,0.32,196,0,0.010703231,14,0,1.00E-05,0.15,0.15,0.7,1.271394343,1.155813039,5,0,0.832340537,4272,0,4.24E-08,0.000695464,0.000695464,0.003567348,0.010583333,0.90791343,1.174527804,364,0,1.284279521,0,0,-2.6,5.2,1.35,0.34,4.779285054,0.32,0.32,6.40E-05,0.52,0.34,0.291944637,0.2,716.6606995,1.1,3.765099077,0,0,0.766205307,29.34129157,196.5833333,1548.555678,100,1.073333333,2005,0.853472454
0,0.004752174,0.174055832,0.207708662,0.32,196,0,0.008944242,15,0,1.00E-05,0.15,0.15,0.7,1.27139439,1.155813081,5,0,0.832240918,4272,0,3.33E-08,0.000543723,0.000543723,0.002800423,0.010583333,0.921399987,1.175223269,364,0,1.284974985,0,0,-2.6,5.2,1.35,0.34,4.80018331,0.32,0.32,6.40E-05,0.52,0.34,0.291927166,0.2,613.5452879,1.1,3.768666425,0,0,0.766059713,29.83246865,196.625,1549.778232,100,1.073333333,2005,0.740285166
0,0.003185133,0.147956405,0.207640273,0.32,196,0,0.006715116,16,0,1.00E-05,0.15,0.15,0.7,1.271394426,1.155813115,5,0,0.832143436,4272,0,2.23E-08,0.000363105,0.000363105,0.001872858,0.010583333,0.926,1.175766992,364,0,1.285518708,0,0,-2.6,5.2,1.35,0.34,4.772521569,0.32,0.32,6.40E-05,0.52,0.34,0.291910068,0.2,479.6589806,1.1,3.771466848,0,0,0.765917234,30,196.6666667,1551.021252,100,1.073333333,2005,0.592776621
0,0.001511825,0.078228072,0.207573759,0.32,196,0,0.004211048,17,0,1.00E-05,0.15,0.15,0.7,1.271394451,1.155813137,5,0,0.832048635,4272,0,1.06E-08,0.000172976,0.000172976,0.000890908,0.010583333,0.921399987,1.176130097,364,0,1.285881813,0,0,-2.6,5.2,1.35,0.34,4.698760644,0.32,0.32,6.40E-05,0.52,0.34,0.29189344,0.2,325.0901142,1.1,3.773339706,0,0,0.765778665,29.83246865,196.7083333,1552.271252,100,1.073333333,2005,0.420999282
0,-6.92E-05,0.057485526,0.207511476,0.32,196,0,0.001859776,18,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831959868,4272,0,0,0,0,0,0.010583333,0.90791343,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,4.585962629,0.32,0.32,6.40E-05,0.52,0.34,0.291877869,0.2,163.5405668,1.1,3.774230614,0,0,0.765648909,29.34129157,196.75,1553.514271,100,1.073333333,2005,0.236659492
0,-0.000829142,0.071710834,0.207451945,0.32,196,0,0.000682917,19,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831875026,4272,0,0,0,0,0,0.010583333,0.886459415,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,4.449765674,0.32,0.32,6.40E-05,0.52,0.34,0.291862986,0.2,25.12829299,1.1,3.774230614,0,0,0.765524885,28.55994167,196.7916667,1554.736825,100,1.073333333,2005,0.052319701
0,-0.000937943,0.089549939,0.20739404,0.32,196,0,0.000410684,20,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831792507,4272,0,0,0,0,0,0.010583333,0.8585,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,4.32823465,0.32,0.32,6.40E-05,0.52,0.34,0.29184851,0.2,0,1.1,3.774230614,0,0,0.765404249,27.54166667,196.8333333,1555.926823,100,1.073333333,2005,-0.119457638
0,-0.000856652,0.087793335,0.207337391,0.32,196,0,0.000375337,21,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831711782,4272,0,0,0,0,0,0.010583333,0.825940571,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,4.198551752,0.32,0.32,6.40E-05,0.52,0.34,0.291834348,0.2,0,1.1,3.774230614,0,0,0.765286231,26.35586031,196.875,1557.074392,100,1.073333333,2005,-0.266966183
0,-0.000786509,0.104626706,0.207282864,0.32,196,0,0.000344822,22,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831634085,4272,0,0,0,0,0,0.010583333,0.791,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,4.061447222,0.32,0.32,6.40E-05,0.52,0.34,0.291820716,0.2,0,1.1,3.774230614,0,0,0.765172634,25.08333333,196.9166667,1558.172553,100,1.073333333,2005,-0.380153471
0,-0.00071111,0.118149564,0.207229781,0.32,196,0,0.000311957,23,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831558448,4272,0,0,0,0,0,0.010583333,0.756059429,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.926240348,0.32,0.32,6.40E-05,0.52,0.34,0.291807445,0.2,0,1.1,3.774230614,0,0,0.765062043,23.81080636,196.9583333,1559.217692,100,1.073333333,2005,-0.451305974
0,-0.000613654,0.175546631,0.20717822,0.32,197,0,0.000269365,0,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831484984,4272,0,0,0,0,0,0,0.62075,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.418787428,0.32,0.32,6.40E-05,0.52,0.34,0.291794555,0.2,0,1.1,3.774230614,0,0,0.764954625,22.97222222,197,1560.209809,100,0.849722222,2005,-0.478066425
0,-0.000554668,0.188995672,0.207126997,0.32,197,0,0.000243618,1,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831412004,4272,0,0,0,0,0,0,0.576946916,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.298384914,0.32,0.32,6.40E-05,0.52,0.34,0.291781749,0.2,0,1.1,3.774230614,0,0,0.76484791,21.67205187,197.0416667,1561.166985,100,0.849722222,2005,-0.453770487
0,-0.000513729,0.196576835,0.207077033,0.32,197,0,0.000225767,2,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.83134082,4272,0,0,0,0,0,0,0.543335627,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.206761771,0.32,0.32,6.40E-05,0.52,0.34,0.291769258,0.2,0,1.1,3.774230614,0,0,0.764743818,20.67439608,197.0833333,1562.069987,100,0.849722222,2005,-0.382538401
0,-0.00048982,0.202223704,0.207028172,0.32,197,0,0.000215382,3,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831271212,4272,0,0,0,0,0,0,0.522206688,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.14944161,0.32,0.32,6.40E-05,0.52,0.34,0.291757043,0.2,0,1.1,3.774230614,0,0,0.764642025,20.04724342,197.125,1562.93142,100,0.849722222,2005,-0.269224516
0,-0.000480434,0.201807293,0.206980039,0.32,197,0,0.000211372,4,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831202643,4272,0,0,0,0,0,0,0.515,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.129913856,0.32,0.32,6.40E-05,0.52,0.34,0.29174501,0.2,0,1.1,3.774230614,0,0,0.764541748,19.83333333,197.1666667,1563.766722,100,0.849722222,2005,-0.121550985
0,-0.000173187,0.203280607,0.206932388,0.32,197,0,0.000669035,5,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831134764,4272,0,0,0,0,0,0,0.522206688,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.162016286,0.32,0.32,6.40E-05,0.52,0.34,0.291733097,0.2,42.37019766,1.1,3.774230614,0,0,0.764442475,20.04724342,197.2083333,1564.593111,100,0.849722222,2005,0.050418484
0,0.001239143,0.223736694,0.20688449,0.32,197,0,0.00274222,6,0,1.00E-05,0.15,0.15,0.7,1.271394462,1.155813148,5,0,0.831066537,4272,0,9.43E-09,0.000162499,0.000162499,0.000794687,0,0.543335627,1.176303073,364,0,1.28605479,0,0,-2.6,5.2,1.35,0.34,3.293372626,0.32,0.32,6.40E-05,0.52,0.34,0.291721123,0.2,284.9833537,1.1,3.774230614,0,0,0.764342688,20.67439608,197.25,1565.428412,100,0.849722222,2005,0.234964456
0,0.004001299,0.268200358,0.20683435,0.32,197,0,0.006839824,7,0,1.00E-05,0.15,0.15,0.7,1.271394473,1.155813157,5,0,0.830995118,4272,0,3.03E-08,0.000519321,0.000519321,0.002549303,0,0.576946916,1.176465572,364,0,1.286217289,0,0,-2.6,5.2,1.35,0.34,3.474839823,0.32,0.32,6.40E-05,0.52,0.34,0.291708588,0.2,569.1926638,1.1,3.775025301,0,0,0.76423823,21.67205187,197.2916667,1566.289846,100,0.849722222,2005,0.419510427
0,0.006629046,0.359906342,0.206780414,0.32,197,0,0.010832113,8,0,1.00E-05,0.15,0.15,0.7,1.271394506,1.155813187,5,0,0.830918294,4272,0,4.97E-08,0.000847736,0.000847736,0.004184178,0,0.62075,1.176984894,364,0,1.286736611,0,0,-2.6,5.2,1.35,0.34,3.685747708,0.32,0.32,6.40E-05,0.52,0.34,0.291695103,0.2,841.2083793,1.1,3.777574604,0,0,0.764125861,22.97222222,197.3333333,1567.192848,100,0.849722222,2005,0.591479896
0,0.008702027,0.402664972,0.206720471,0.32,197,0,0.013982849,9,0,1.00E-05,0.15,0.15,0.7,1.271394561,1.155813237,5,0,0.83083292,4272,0,6.44E-08,0.001091535,0.001091535,0.005426361,0,0.671759772,1.17783263,364,0,1.287584346,0,0,-2.6,5.2,1.35,0.34,3.91115262,0.32,0.32,6.40E-05,0.52,0.34,0.291680118,0.2,1076.841975,1.1,3.781758782,0,0,0.764000981,24.48630266,197.375,1568.150024,100,0.849722222,2005,0.739153427
0,0.010134502,0.413050948,0.206656374,0.32,197,0,0.016225923,10,0,1.00E-05,0.15,0.15,0.7,1.271394632,1.155813301,5,0,0.830741635,4272,0,7.39E-08,0.001241539,0.001241539,0.006227283,0,0.7265,1.178924165,364,0,1.288675882,0,0,-2.6,5.2,1.35,0.34,4.135253621,0.32,0.32,6.40E-05,0.52,0.34,0.291664094,0.2,1258.324057,1.1,3.787185142,0,0,0.763867446,26.11111111,197.4166667,1569.170286,100,0.849722222,2005,0.852467312
0,0.010922369,0.39956499,0.206589503,0.32,197,0,0.017558619,11,0,1.00E-05,0.15,0.15,0.7,1.271394713,1.155813375,5,0,0.830646404,4272,0,7.83E-08,0.001302259,0.001302259,0.006600025,0,0.781240228,1.180165704,364,0,1.289917421,0,0,-2.6,5.2,1.35,0.34,4.341651883,0.32,0.32,6.40E-05,0.52,0.34,0.291647376,0.2,1372.606729,1.1,3.793412426,0,0,0.763728131,27.73591956,197.4583333,1570.258249,100,0.849722222,2005,0.923699399
0,0.011048498,0.381566157,0.20652109,0.32,197,0,0.017948814,12,0,1.00E-05,0.15,0.15,0.7,1.271394799,1.155813454,5,0,0.830548982,4272,0,7.78E-08,0.001279678,0.001279678,0.006559202,0,0.83225,1.181467963,364,0,1.29121968,0,0,-2.6,5.2,1.35,0.34,4.514492804,0.32,0.32,6.40E-05,0.52,0.34,0.291630272,0.2,1411.614157,1.1,3.800012451,0,0,0.763585603,29.25,197.5,1571.413913,100,0.849722222,2005,0.947995337
0,0.01051652,0.340112016,0.206451769,0.32,197,0,0.017365892,13,0,1.00E-05,0.15,0.15,0.7,1.271394885,1.155813531,5,0,0.830450274,4272,0,7.28E-08,0.001184167,0.001184167,0.006137929,0,0.876053084,1.182747641,364,0,1.292499358,0,0,-2.6,5.2,1.35,0.34,4.639830751,0.32,0.32,6.40E-05,0.52,0.34,0.291612942,0.2,1372.606729,1.1,3.806571653,0,0,0.763441186,30.55017035,197.5416667,1572.632663,100,0.849722222,2005,0.923699399
0,0.009369899,0.287418524,0.206383089,0.32,197,0,0.015854564,14,0,1.00E-05,0.15,0.15,0.7,1.271394965,1.155813604,5,0,0.830352484,4272,0,6.39E-08,0.001029966,0.001029966,0.005390649,0,0.909664373,1.183931808,364,0,1.293683524,0,0,-2.6,5.2,1.35,0.34,4.707019714,0.32,0.32,6.40E-05,0.52,0.34,0.291595772,0.2,1258.324057,1.1,3.812709583,0,0,0.763298101,31.54782615,197.5833333,1573.905586,100,0.849722222,2005,0.852467312
0,0.007633411,0.232825521,0.206316206,0.32,197,0,0.013439097,15,0,1.00E-05,0.15,0.15,0.7,1.271395035,1.155813668,5,0,0.830257259,4272,0,5.16E-08,0.000825494,0.000825494,0.004349333,0,0.930793312,1.184961774,364,0,1.294713491,0,0,-2.6,5.2,1.35,0.34,4.709968415,0.32,0.32,6.40E-05,0.52,0.34,0.291579052,0.2,1076.841975,1.1,3.818100232,0,0,0.763158763,32.1749788,197.625,1575.220079,100,0.849722222,2005,0.739153427
0,0.005375988,0.19011424,0.206251949,0.32,197,0,0.010215459,16,0,1.00E-05,0.15,0.15,0.7,1.271395092,1.15581372,5,0,0.830165777,4272,0,3.62E-08,0.00057801,0.00057801,0.003052651,0,0.938,1.185787268,364,0,1.295538985,0,0,-2.6,5.2,1.35,0.34,4.648088647,0.32,0.32,6.40E-05,0.52,0.34,0.291562987,0.2,841.2083793,1.1,3.822449565,0,0,0.763024895,32.38888889,197.6666667,1576.560703,100,0.849722222,2005,0.591479896
0,0.002794294,0.14828059,0.206190576,0.32,197,0,0.006459616,17,0,1.00E-05,0.15,0.15,0.7,1.271395132,1.155813756,5,0,0.830078406,4272,0,1.89E-08,0.000302181,0.000302181,0.001592121,0,0.930793312,1.186365278,364,0,1.296116995,0,0,-2.6,5.2,1.35,0.34,4.526828761,0.32,0.32,6.40E-05,0.52,0.34,0.291547644,0.2,569.1926638,1.1,3.825502216,0,0,0.762897034,32.1749788,197.7083333,1577.91024,100,0.849722222,2005,0.419510427
0,0.000387533,0.066833314,0.206132702,0.32,197,0,0.002799736,18,0,1.00E-05,0.15,0.15,0.7,1.271395152,1.155813775,5,0,0.82999602,4272,0,2.64E-09,4.26E-05,4.26E-05,0.000222954,0,0.909664373,1.186667459,364,0,1.296419176,0,0,-2.6,5.2,1.35,0.34,4.358265933,0.32,0.32,6.40E-05,0.52,0.34,0.291533176,0.2,284.9833537,1.1,3.827094337,0,0,0.762776463,31.54782615,197.75,1579.250864,100,0.849722222,2005,0.234964456
0,-0.000814508,0.061537698,0.206080409,0.32,197,0,0.000915197,19,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829921582,4272,0,0,0,0,0,0,0.876053084,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.168549597,0.32,0.32,6.40E-05,0.52,0.34,0.291520102,0.2,42.37019766,1.1,3.827317291,0,0,0.762667518,30.55017035,197.7916667,1580.565357,100,0.849722222,2005,0.050418484
0,-0.001017323,0.087410237,0.206030819,0.32,197,0,0.000452513,20,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829850996,4272,0,0,0,0,0,0,0.83225,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.022207549,0.32,0.32,6.40E-05,0.52,0.34,0.291507705,0.2,0,1.1,3.827317291,0,0,0.762564207,29.25,197.8333333,1581.838281,100,0.849722222,2005,-0.121550985
0,-0.000909286,0.113590336,0.205982153,0.32,197,0,0.000404683,21,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829781726,4272,0,0,0,0,0,0,0.781240228,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,3.872140272,0.32,0.32,6.40E-05,0.52,0.34,0.291495538,0.2,0,1.1,3.827317291,0,0,0.762462818,27.73591956,197.875,1583.057031,100,0.849722222,2005,-0.269224516
0,-0.000779449,0.133781691,0.205934411,0.32,197,0,0.000347089,22,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829713776,4272,0,0,0,0,0,0,0.7265,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,3.714398907,0.32,0.32,6.40E-05,0.52,0.34,0.291483603,0.2,0,1.1,3.827317291,0,0,0.762363356,26.11111111,197.9166667,1584.212694,100,0.849722222,2005,-0.382538401
0,-0.000687405,0.158388139,0.205887892,0.32,197,0,0.000306266,23,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829647569,4272,0,0,0,0,0,0,0.671759772,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,3.559656491,0.32,0.32,6.40E-05,0.52,0.34,0.291471973,0.2,0,1.1,3.827317291,0,0,0.762266443,24.48630266,197.9583333,1585.300657,100,0.849722222,2005,-0.453770487
0,-0.000686041,0.211512351,0.205842358,0.32,198,0,0.000305818,0,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829582766,4272,0,0,0,0,0,0,0.659,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.822450508,0.32,0.32,6.40E-05,0.52,0.34,0.291460589,0.2,0,1.1,3.827317291,0,0,0.762171579,23.38888889,198,1586.32092,100,1.654722222,2005,-0.480651483
0,-0.000619499,0.226682171,0.205781132,0.32,198,0,0.00027635,1,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829495635,4272,0,0,0,0,0,0,0.61716443,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.649345825,0.32,0.32,6.40E-05,0.52,0.34,0.291445283,0.2,0,1.1,3.827317291,0,0,0.762044026,22.05420074,198.0416667,1587.295457,100,1.654722222,2005,-0.456327546
0,-0.000574615,0.241802336,0.205721634,0.32,198,0,0.000256503,2,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829410967,4272,0,0,0,0,0,0,0.585062868,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.517719896,0.32,0.32,6.40E-05,0.52,0.34,0.291430409,0.2,0,1.1,3.827317291,0,0,0.761920071,21.03005851,198.0833333,1588.214382,100,1.654722222,2005,-0.38501337
0,-0.000549263,0.249016679,0.205663376,0.32,198,0,0.00024535,3,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829328068,4272,0,0,0,0,0,0,0.564882983,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.435413206,0.32,0.32,6.40E-05,0.52,0.34,0.291415844,0.2,0,1.1,3.827317291,0,0,0.7617987,20.38625579,198.125,1589.090634,100,1.654722222,2005,-0.271568899
0,-0.000540892,0.251484227,0.205606118,0.32,198,0,0.000241769,4,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829246595,4272,0,0,0,0,0,0,0.558,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.407374611,0.32,0.32,6.40E-05,0.52,0.34,0.291401529,0.2,0,1.1,3.827317291,0,0,0.761679412,20.16666667,198.1666667,1589.940062,100,1.654722222,2005,-0.123725185
0,-0.000161908,0.250617366,0.205549455,0.32,198,0,0.000799805,5,0,1.00E-05,0.15,0.15,0.7,1.271395155,1.155813778,5,0,0.829165975,4272,0,0,0,0,0,0,0.564882983,1.186710058,364,0,1.296461775,0,0,-2.6,5.2,1.35,0.34,4.449944648,0.32,0.32,6.40E-05,0.52,0.34,0.291387364,0.2,48.71494888,1.1,3.827317291,0,0,0.761561365,20.38625579,198.2083333,1590.780339,100,1.654722222,2005,0.048442465
