alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00777643474615069,0.294323684007811,0.742213943439132,0.204433638490528,0.32,197,10.636563084625,0,0.0124699193988846,9,2453568.125,0,1e-05,0.15,0.15,0,0.7,1.11786343452132,1.01623948592847,5,0,0.827579161650567,-44.5204922499939,4.76989641795834,4296,0,5.69143618005536e-08,0.000964139778280967,0.000964139778280967,0,0.00481404741764261,0,0.7793,1.13039527527982,0,369,1.26041577954177,0,0,0,6.71473967857442,0.291108409622632,1018.693,102.853569844224,21.2772050835503,114.173259498543,23.43819075,191.5206069375,114.547896125,116.068938519369,42.0796473644189,1.1,3.48521914244647,0,0,0.759236746855266,25.315,197.375,-6,1565.65207386364,100,2.1,2005
0,0.00986655035518607,0.38664441506192,0.854364161223951,0.204363707738915,0.32,197,11.6393009939562,0,0.0155204335981493,9.99999999999977,2453568.16666667,0,1e-05,0.15,0.15,0,0.7,1.11786349712711,1.01623954284283,5,0,0.827479763122261,-29.5214228315369,5.77263432728956,4296,0,7.17643747750039e-08,0.0012113536436827,0.0012113536436827,0,0.00607085086322292,0,0.7618,1.1313594150581,0,369,1.26137991932005,0,0,0,7.23353642932436,0.291090926934729,1417.237,117.920719257905,21.2702516757917,114.213009692579,23.4381907333333,191.561673616514,114.588964766514,116.11093774088,31.3104391085064,1.1,3.49003318986411,0,0,0.759091057789405,25.97,197.416666666667,-6,1566.7068655303,100,2.27,2005
0,0.0106461234159711,0.388558598690919,0.924195633065352,0.204286442857373,0.32,197,12.6420389033188,0,0.0167255055116782,11.0000000000002,2453568.20833333,0,1e-05,0.15,0.15,0,0.7,1.11786357606793,1.01623961460721,5,0,0.827369946912521,-14.5223496331556,6.7753722366521,4296,0,7.68633553812465e-08,0.00129180943501062,0.00129180943501062,0,0.00650305815042631,0,0.767,1.13257076870178,0,369,1.26259127296374,0,0,0,6.49061355141138,0.291071610714343,1575.362,142.274785350501,21.2632878296719,114.252760068094,23.4381907166667,191.602740295986,114.630033408486,116.152933182937,22.4526257928021,1.1,3.49610404072733,0,0,0.758930089286193,26.71,197.458333333333,-6,1567.78894886364,100,1.69,2005
0,0.0111105931780248,0.47472204288336,0.946940831342952,0.204216299185191,0.32,197,13.64477681265,0,0.0174615733830131,12,2453568.25,0,1e-05,0.15,0.15,0,0.7,1.11786366061762,1.01623969147056,5,0,0.827270258354774,0.47672734866309,7.77811014598334,4296,0,7.93711467104092e-08,0.00132543270260966,0.00132543270260966,0,0.00671604014965804,0,0.7323,1.13386257813679,0,369,1.26388308239875,0,0,0,7.15494754103794,0.291054074796298,1710.464,181.382456788375,21.2563135498182,114.292510624835,23.4381907,191.643806975,114.67110205,116.194924841087,18.7480923288719,1.1,3.50260709887776,0,0,0.758783956635814,27.705,197.5,-6,1568.9018655303,100,1.95,2005
0,0.0105813608922654,0.471799429270165,0.921040363256976,0.204137975293517,0.32,197,14.6475147219813,0,0.0167889030781148,12.9999999999998,2453568.29166667,0,1e-05,0.15,0.15,0,0.7,1.11786374792588,1.01623977084171,5,0,0.827158951123346,15.4758081174221,8.78084805531459,4296,0,7.47274258409518e-08,0.00123909924053495,0.00123909924053495,0,0.00632395962319289,0,0.6918,1.1351880108394,0,369,1.26520851510136,0,0,0,6.26584470941695,0.291034493823379,1558.71,219.683004061229,21.2493288406293,114.332261363884,23.4381906833333,191.684873654014,114.712170691514,116.236912712297,22.9213470516278,1.1,3.50932313902742,0,0,0.758620781861495,28.7,197.541666666667,-6,1570.0562405303,100,1.405,2005
0,0.0108087855058938,0.620243689271915,0.848249541975867,0.204067980664028,0.32,197,15.6502526313438,0,0.0171390214175661,14.0000000000002,2453568.33333333,0,1e-05,0.15,0.15,0,0.7,1.11786383012605,1.01623984556913,5,0,0.827059487064959,30.4748926766156,9.78358596467709,4296,0,7.57219957482421e-08,0.00124934394172763,0.00124934394172763,0,0.00640889777008341,0,0.6418,1.13642711007994,0,369,1.26644761434189,0,0,0,7.5320350279233,0.291016995166007,1736.063,243.198044149954,21.2423337065089,114.37201228632,23.4381906666667,191.725940333487,114.753239333486,116.278896793541,31.9782127027964,1.1,3.51564709865061,0,0,0.758474959716725,29.35,197.583333333333,-6,1571.25207386364,100,1.99,2005
0,0.00810200642823628,0.483491282318028,0.733519094593079,0.20398262368069,0.32,197,16.652990540675,0,0.0132536454815227,15,2453568.375,0,1e-05,0.15,0.15,0,0.7,1.11786391342024,1.01623992129113,5,0,0.826938200824331,45.4739810297285,10.7863238740083,4296,0,5.66762146651355e-08,0.000934441573484928,0.000934441573484928,0,0.00479761972854157,0,0.63645,1.13767645402167,0,369,1.26769695828362,0,0,0,6.68855277203427,0.290995655920173,1146.274,257.88217844528,21.2353281520999,114.411763391892,23.43819065,191.7670070125,114.794307975,116.320877080397,42.8177707836205,1.1,3.52205599642069,0,0,0.758297132668105,29.455,197.625,-6,1572.4749905303,100,1.64,2005
0,0.00671580710610429,0.406533381544073,0.584658113730422,0.203910512377445,0.32,197,17.6557284500063,0,0.0112884521395065,15.9999999999998,2453568.41666667,0,1e-05,0.15,0.15,0,0.7,1.11786397576408,1.01623997796734,5,0,0.826835742689653,60.473073180234,11.7890617833396,4296,0,4.68570505950017e-08,0.000771396788662684,0.000771396788662684,0,0.00396692277837491,0,0.64985,1.13861089559515,0,369,1.2686313998571,0,0,0,6.20035638031481,0.290977628094361,1012.138,268.734477347149,21.2283121818158,114.451514681681,23.4381906333333,191.808073691514,114.835376616514,116.36285356986,54.2211590140084,1.1,3.52685361614924,0,0,0.758146900786344,29.65,197.666666666667,-6,1573.70228219697,100,1.405,2005
0,0.00368835574775951,0.298982605690163,0.411802198942681,0.203846113586996,0.32,197,18.6584663593688,0,0.00693823156739057,17.0000000000002,2453568.45833333,0,1e-05,0.15,0.15,0,0.7,1.11786402730683,1.01624002482439,5,0,0.826744248114963,75.4721691315975,12.7917996927021,4296,0,2.57428237927816e-08,0.000423969103718761,0.000423969103718761,0,0.00217963133049114,0,0.667,1.13938229238381,0,369,1.26940279664577,0,0,0,5.84265608932487,0.290961528396749,648.899,278.00962977038,21.2212858000748,114.491266156766,23.4381906166667,191.849140370986,114.876445258486,116.404826258934,65.6819034962321,1.1,3.53082053892761,0,0,0.758012736639575,29.615,197.708333333333,-6,1574.93769886364,100,1.305,2005
0,0.00074099545352725,0.20214487106314,0.226723011227558,0.203789458660634,0.32,197,19.6612042687,0,0.00267429512280515,18,2453568.5,0,1e-05,0.15,0.15,0,0.7,1.11786405562394,1.01624005056722,5,0,0.826663759820319,90.4712688872729,13.7945376020333,4296,0,5.21298737566402e-09,8.63115850103964e-05,8.63115850103964e-05,0,0.000441423870299814,0,0.71795,1.13980626148753,0,369,1.26982676574949,0,0,0,6.05482366720015,0.290947364665158,290.559,286.83820226667,21.2142490115354,114.531017816897,23.4381906,191.89020705,114.9175139,116.446795143227,76.895781867401,1.1,3.5330001702581,0,0,0.757894705542987,28.97,197.75,-6,1576.17165719697,100,1.525,2005
0,-0.00032030354854188,0.130579651058604,0.0420262740591824,0.203735664785143,0.32,197,20.6639421780312,0,0.00108150590595191,18.9999999999998,2453568.54166667,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826587339778393,105.470372450706,14.7972755113646,4296,0,0,0,0,0,0,0,0.7742,1.13989257307254,0,369,1.2699130773345,0,0,0,5.71034419745881,0.290933916196286,57.109,295.934443687709,21.2072018206259,114.570769663152,23.4381905833333,191.931273729014,114.958582541513,116.488760219763,87.5913624869201,1.1,3.5334415941284,0,0,0.757782634969048,27.93,197.791666666667,-6,1577.3787405303,100,1.475,2005
0,-0.000751545084151766,0.0985500584633246,-0.129707139412582,0.203687880040901,0.32,197,21.6666800873938,0,0.000369310716325886,20.0000000000002,2453568.58333333,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826519459322562,120.469479825331,15.8000134207271,4296,0,0,0,0,0,0,0,0.8366,1.13989257307254,0,369,1.2699130773345,0,0,0,6.18871446338092,0.290921970010225,0.598,305.863537881226,21.2001442317789,114.610521696613,23.4381905666667,191.972340408486,114.999651183486,116.530721485575,97.4526693570865,1.1,3.5334415941284,0,0,0.757683083418543,26.57,197.833333333333,-6,1578.5424905303,100,1.875,2005
0,-0.000703379269039739,0.0541420169317795,-0.276778509708686,0.203638337259909,0.32,197,22.669417996725,0,0.000321537609903856,21,2453568.625,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826449084436648,135.468591014574,16.8027513300583,4296,0,0,0,0,0,0,0,0.89335,1.13989257307254,0,369,1.2699130773345,0,0,0,6.79784972775741,0.290909584314977,0,317.121011152681,21.1930762496687,114.650273917027,23.43819055,192.0134070875,115.040719825,116.572678936301,106.068029808828,1.1,3.5334415941284,0,0,0.757579869291476,25.155,197.875,-6,1579.64957386364,100,2.44,2005
0,-0.000679312401915431,0.0429100605960438,-0.389168545525263,0.203586684003465,0.32,197,23.6721559060562,0,0.000310717843654553,21.9999999999998,2453568.66666667,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826375714837756,150.46770602185,17.8054892393896,4296,0,0,0,0,0,0,0,0.90755,1.13989257307254,0,369,1.2699130773345,0,0,0,6.2601427577783,0.290896671000866,0,330.070664261227,21.185997878738,114.690026325473,23.4381905333333,192.054473766514,115.081788466513,116.614632568994,112.902773766781,1.1,3.5334415941284,0,0,0.757472258340552,24.575,197.916666666667,-6,1580.69769886364,100,2.135,2005
0,-0.000647121288879479,0.0370777330765043,-0.459220294747045,0.203539970615913,0.32,197,0.674893815418756,0,0.000296150435045269,23.0000000000002,2453568.70833333,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826309364758837,-194.533175149435,-5.19177285124791,4296,0,0,0,0,0,0,0,0.9221,1.13989257307254,0,369,1.2699130773345,0,0,0,6.63533473097677,0.290884992653978,0,-15.2723766407876,21.1789091234339,114.729778923033,23.4381905166667,192.095540445986,115.122857108486,116.656582380717,117.336805985042,1.1,3.5334415941284,0,0,0.757374938783151,23.74,197.958333333333,-6,1581.72165719697,100,2.51,2005
0,-0.000633832825056726,0.0282071998566217,-0.482161145038276,0.203491347810024,0.32,198,1.67763172475,0,0.000290228987787627,0,2453568.75,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826240305437491,-179.534052495886,-4.18903494191667,4296,0,0,0,0,0,0,0,0.9374,1.13989257307254,0,369,1.2699130773345,0,0,0,6.32947831390454,0.290872836952506,0,0.495954902898678,21.1718099884463,114.769531709452,23.4381905,192.136607125,115.16392575,116.698528367136,118.826645181504,1.1,3.5334415941284,0,0,0.757273641270882,23.38,198,-6,1582.71082386364,100,2.33,2005
0,-0.000619063979078286,0.0191210969355911,-0.456428327396679,0.203445804481714,0.32,198,2.68036963408125,0,0.000283612746840965,0.999999999999773,2453568.79166667,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826175622537905,-164.534926014116,-3.18629703258542,4296,0,0,0,0,0,0,0,0.9524,1.13989257307254,0,369,1.2699130773345,0,0,0,5.6456527513554,0.290861451120429,0,16.2287820833128,21.1647004782321,114.809284685813,23.4381904833333,192.177673804013,115.204994391514,116.740470525335,117.156873045943,1.1,3.5334415941284,0,0,0.757178759336905,22.985,198.041666666667,-6,1583.6849905303,100,1.895,2005
0,-0.000607433712651129,0.0162019451542816,-0.383775722404774,0.203405885462825,0.32,198,3.68310754344375,0,0.000278410444471117,2.00000000000023,2453568.83333333,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826118929644494,-149.535795700749,-2.18355912322291,4296,0,0,0,0,0,0,0,0.9581,1.13989257307254,0,369,1.2699130773345,0,0,0,5.46259185276699,0.290851471365706,0,30.799268507987,21.1575805972531,114.849037853193,23.4381904666667,192.218740483486,115.246063033486,116.782408852405,112.56775662126,1.1,3.5334415941284,0,0,0.757095594714218,22.675,198.083333333333,-6,1584.64269886364,100,1.805,2005
0,-0.000591926538851295,0.0122419840294502,-0.269154669454552,0.203367745750379,0.32,198,4.685845452775,0,0.000272444839227306,3,2453568.875,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826064765534862,-134.536661552419,-1.18082121389167,4296,0,0,0,0,0,0,0,0.9682,1.13989257307254,0,369,1.2699130773345,0,0,0,5.50954225278502,0.290841936437595,0.023,43.6504845445391,21.1504503502146,114.888791211341,23.43819045,192.2598071625,115.287131675,116.824343344044,105.613970959807,1.1,3.5334415941284,0,0,0.757016136979956,22.255,198.125,-6,1585.5874905303,100,1.88,2005
0,-0.000587312255896957,0.00968817439002353,-0.120376878645352,0.203329821943805,0.32,198,5.68858336210624,0,0.000278642343993321,3.99999999999977,2453568.91666667,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.826010909804568,-119.537523565769,-0.178083304560423,4296,0,0,0,0,0,0,0,0.9701,1.13989257307254,0,369,1.2699130773345,0,0,0,4.62586639619967,0.290832455485951,0.207,54.8260966142403,21.1433097415879,114.928544761335,23.4381904333333,192.300873841514,115.328200316514,116.866273997363,96.9138538078112,1.1,3.5334415941284,0,0,0.756937129049593,22.26,198.166666666667,-6,1586.51478219697,100,1.325,2005
0,-0.000380861657937514,0.00926359460518633,0.0524176059520152,0.203298321942095,0.32,198,6.69132127146875,0,0.000568939374904183,5.00000000000023,2453568.95833333,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.825966177876766,-104.538381737453,0.824654604802086,4296,0,0,0,0,0,0,0,0.9773,1.13989257307254,0,369,1.2699130773345,0,0,0,5.4664569360206,0.290824580485524,32.246,64.7027281834616,21.136158775849,114.968298504257,23.4381904166667,192.341940520986,115.369268958486,116.908200809484,86.9953153861431,1.1,3.5334415941284,0,0,0.756871504046031,22.145,198.208333333333,-6,1587.44228219697,100,1.855,2005
0,0.000749534859857326,0.0187402624888924,0.237451156222833,0.203261497842803,0.32,198,7.6940591808,0,0.00220742296787946,6,2453569,0,1e-05,0.15,0.15,0,0.7,1.11786406135823,1.01624005578021,5,0,0.825913886940602,-89.539236064133,1.82739251413333,4296,0,5.60745798976315e-09,9.65463377209654e-05,9.65463377209654e-05,0,0.000475257851320824,0,0.9797,1.13989257307254,0,369,1.2699130773345,0,0,0,5.74731453789925,0.290815374460701,224.411,73.7814635135981,21.1289974577186,115.008052439851,23.4381904,192.3830072,115.4103376,116.950123776133,76.2638457819686,1.1,3.5334415941284,0,0,0.756794787172506,22.355,198.25,-6,1588.3649905303,100,1.98,2005
0,0.00375625759254703,0.0687128641609352,0.42211096884135,0.203222805866362,0.32,198,8.69679709013124,0,0.00663498163263244,6.99999999999977,2453569.04166667,0,1e-05,0.15,0.15,0,0.7,1.11786406752643,1.01624006138766,5,0,0.825858945365974,-74.5400865424839,2.83013042346457,4296,0,2.77626020045503e-08,0.000474655057330504,0.000474655057330504,0,0.00235316472773365,0,0.95715,1.13998911941026,0,369,1.27000962367222,0,0,0,6.88223216079637,0.29080570146659,583.188,82.6347779186217,21.1218257916825,115.047806569199,23.4381903833333,192.424073879014,115.451406241514,116.992042894452,65.0320663154622,1.1,3.53391685197972,0,0,0.756714178888254,23.93,198.291666666667,-6,1589.29644886364,100,2.515,2005
0,0.00690717356390992,0.175563657051464,0.59380846524207,0.203175104470054,0.32,198,9.69953499949375,0,0.0112850696463403,8.00000000000023,2453569.08333333,0,1e-05,0.15,0.15,0,0.7,1.11786409806529,1.01624008915027,5,0,0.825791213170728,-59.5409331691864,3.83286833282708,4296,0,5.02553957570679e-08,0.000851250474155324,0.000851250474155324,0,0.00426000864006221,0,0.89805,1.14046377446759,0,369,1.27048427872955,0,0,0,7.83447737030757,0.290793776117513,973.567,91.9950402967103,21.114643782231,115.087560893379,23.4381903666667,192.465140558486,115.492474883486,117.033958161593,53.5722631771568,1.1,3.53627001670746,0,0,0.756614800979278,25.72,198.333333333333,-6,1590.29353219697,100,2.865,2005
0,0.00918034624286894,0.305644976042468,0.740837125903769,0.203117585120851,0.32,198,10.702272908825,0,0.0146897463545154,9,2453569.125,0,1e-05,0.15,0.15,0,0.7,1.11786415334623,1.01624013940566,5,0,0.825709543955908,-44.5417759409357,4.83560624215833,4296,0,6.56253861634011e-08,0.00109971930457457,0.00109971930457457,0,0.00556342973756808,0,0.8362,1.14131502494175,0,369,1.2713355292037,0,0,0,7.96748201341351,0.290779396280213,1329.078,103.038447048142,21.1074514340998,115.127315412138,23.43819035,192.5062072375,115.533543525,117.075869573311,42.1972252457816,1.1,3.54053002534752,0,0,0.756494969001772,27.47,198.375,-6,1591.36519886364,100,2.605,2005
0,0.0104803957338705,0.454864250522394,0.853170302960685,0.203054836316374,0.32,198,11.7050108181562,0,0.0166529255880621,9.99999999999977,2453569.16666667,0,1e-05,0.15,0.15,0,0.7,1.11786422553415,1.01624020503105,5,0,0.825620454271794,-29.5426148544328,5.83834415148957,4296,0,7.38416008469365e-08,0.00122631874284547,0.00122631874284547,0,0.00626063953786681,0,0.78015,1.14241474424632,0,369,1.27243524850828,0,0,0,9.0786883374772,0.290763709079094,1581.158,118.131389034099,21.1002487517892,115.167070126555,23.4381903333333,192.547273916513,115.574612166513,117.117777126776,31.4418182180515,1.1,3.54609345508509,0,0,0.756364242325779,28.74,198.416666666667,-6,1592.50978219697,100,3.14,2005
0,0.0109530817157065,0.579096076433267,0.923144639398606,0.202980113187755,0.32,198,12.7077487275187,0,0.0173537819349607,11.0000000000002,2453569.20833333,0,1e-05,0.15,0.15,0,0.7,1.11786430675991,1.01624027887265,5,0,0.825514369915896,-14.5434499063903,6.84108206085208,4296,0,7.67846483861625e-08,0.00127134081561436,0.00127134081561436,0,0.00651100160446507,0,0.74655,1.14364106298917,0,369,1.27366156725112,0,0,0,10.7201096089308,0.290745028296939,1666.051,142.453259022301,21.0930357398036,115.206825037711,23.4381903166667,192.588340595986,115.615680808486,117.159680819172,22.6097751812879,1.1,3.55235409462295,0,0,0.756208569141157,29.145,198.458333333333,-6,1593.70728219697,100,4.35,2005
0,0.0112643687830899,0.681666589208554,0.945982512787468,0.202891678144948,0.32,198,13.71048663685,0,0.017810480918789,12,2453569.25,0,1e-05,0.15,0.15,0,0.7,1.11786439122303,1.0162403556573,5,0,0.825388827574934,0.455718906468149,7.84381997018333,4296,0,7.87295593239576e-08,0.00130133064340281,0.00130133064340281,0,0.00667693693997415,0,0.719,1.14491240380478,0,369,1.27493290806674,0,0,0,11.8716791514182,0.290722919536237,1759.155,181.311581365409,21.085812402894,115.24658014535,23.4381903,192.629407275,115.65674945,117.201580646282,18.9181833826396,1.1,3.55886509622742,0,0,0.75602432946864,29.375,198.5,-6,1594.92165719697,100,5.3,2005
0,0.0110502537504633,0.728691987019608,0.920117886264113,0.202794076601015,0.32,198,14.7132245461812,0,0.0175228441659446,12.9999999999998,2453569.29166667,0,1e-05,0.15,0.15,0,0.7,1.11786447782554,1.01624043438686,5,0,0.825250283556156,15.4548915874116,8.84655787951457,4296,0,7.69413306093582e-08,0.00126899448749962,0.00126899448749962,0,0.00652637539177359,0,0.6989,1.14621373444819,0,369,1.27623423871014,0,0,0,12.2451490596151,0.290698519150254,1718.491,219.411767144471,21.0785787455749,115.286335450552,23.4381902833333,192.670473954014,115.697818091513,117.243476605307,23.056677812319,1.1,3.56554203316739,0,0,0.75582099291878,29.66,198.541666666667,-6,1596.1456155303,100,5.59,2005
0,0.0103319400860329,0.715678239334045,0.847303342438895,0.20269461338743,0.32,198,15.7159624555437,0,0.0165246737375063,14.0000000000002,2453569.33333333,0,1e-05,0.15,0.15,0,0.7,1.11786456246101,1.01624051132819,5,0,0.825109108886808,30.4540681396979,9.84929578887708,4296,0,7.16003563902052e-08,0.00117758326444984,0.00117758326444984,0,0.00607437839836275,0,0.6901,1.14748272893569,0,369,1.27750323319764,0,0,0,12.0786977089462,0.290673653346858,1575.063,242.936989438111,21.0713347723646,115.326090954396,23.4381902666667,192.711540633486,115.738886733486,117.285368693458,32.0804337240989,1.1,3.57206840855917,0,0,0.755613777890479,30.01,198.583333333333,-6,1597.38144886364,100,5.385,2005
