alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000660071987411301,63.2775692572376,1.23098667149854e-06,0.0345924458267051,-0.397778820833825,0.20859190047416,0.32,203,4.01165666444376,0,1.49984213418282e-05,2.00000000000023,2453573.83333333,0,1e-05,0.15,0.15,0.7,1.02616572797032,0.932877934518471,5,0.0913487434124419,0.833500384432256,-149.611434068854,-1.8550100022229,4296,0,0,0,0,0,0.370416666666667,0.9409,1.31226612234851,369,0,1.40882877298705,0,0,0,6.02015728582052,0.29214797511854,0.437,31.1546102007515,20.2292873151151,119.62098844304,23.4381884666667,197.146741983486,120.174300033486,121.786284035511,113.439395082507,1.1,4.51740965808767,0,0,0.7678997926545,21.385,203.083333333333,-6,1712.36915719697,100,2.075,2005
0,-0.000651364032943955,63.1552068164146,1.21240172519296e-06,0.0207480322969797,-0.282660729578139,0.208648060163576,0.32,203,5.01439457377501,0,1.49753175626707e-05,3,2453573.875,0,1e-05,0.15,0.15,0.7,1.02402789553078,0.930934450482532,5,0.0921261416912073,0.833580498366754,-134.611818223496,-0.852272092891659,4296,0,0,0,0,0,0.370416666666667,0.9569,1.31244103696123,369,0,1.40900368759977,0,0,0,4.86955095550105,0.292162015040894,0.437,44.1392882163231,20.2209475136733,119.660769337297,23.43818845,197.1878086625,120.215368675,121.827736830122,106.419069748878,1.1,4.51822592628038,0,0,0.76801679200745,21.18,203.125,-6,1713.26019886364,100,1.37,2005
0,-0.000639839210050806,63.0360262273924,1.39327932660921e-06,0.0156050316346276,-0.133126614636831,0.20872173995674,0.32,203,6.01713248310625,0,1.72786163646601e-05,3.99999999999977,2453573.91666667,0,1e-05,0.15,0.15,0.7,1.02189451688211,0.928995015347374,5,0.0929019203999427,0.833685611235053,-119.612198209516,0.150465816439586,4296,0,0,0,0,0,0.370416666666667,0.97325,1.31261558717069,369,0,1.40917823780924,0,0,0,6.11803402585152,0.292180434989185,0.506,55.4041259310924,20.2125979300104,119.700550499064,23.4381884333333,197.228875341514,120.256437316514,121.869185456109,97.6503050136579,1.1,4.51904049392455,0,0,0.768170291576542,20.835,203.166666666667,-6,1714.14269886364,100,2.2,2005
0,0.000306532765102288,66.7675638765304,0.000128311542475591,0.0144850601189152,0.0406307322855026,0.208776159363442,0.32,203,7.01987039246876,0,0.00147486166172201,5.00000000000023,2453573.95833333,0,1e-05,0.15,0.15,0.7,1.01976558274562,0.927059620677838,5,0.0936760829127322,0.833763251157445,-104.612574024762,1.15320372580209,4296,0,2.34540301822223e-09,4.03032710448726e-05,4.03032710448726e-05,0.000196912266219026,0.370416666666667,0.9801,1.31278977373607,369,0,1.40935242437462,0,0,0,5.82178787632757,0.292194039840861,44.206,65.3485805535987,20.2042385691187,119.74033192941,23.4381884166667,197.269942020986,120.297505958486,121.910629911793,87.671389521323,1.1,4.51985336456298,0,0,0.768283665340505,20.41,203.208333333333,-6,1715.01082386364,100,2.025,2005
0,0.00221177817659429,92.461088553217,0.000533757766589213,0.0442085207297334,0.226766627817961,0.208834725107461,0.32,203,8.0226083018,0,0.00466739585054422,6,2453574,0,1e-05,0.15,0.15,0.7,1.01764108644191,0.92512826040174,5,0.0944486325966304,0.833846810679342,-89.6129456671162,2.15594163513334,4296,0,1.68333191371473e-08,0.000288336375603195,0.000288336375603195,0.00141312807641528,0.370416666666667,0.9634,1.31300390068599,369,0,1.40956655132454,0,0,0,4.31471979478301,0.292208681276865,291.203,74.4932791862063,20.1958694362746,119.780113628073,23.4381884,197.3110087,120.3385746,121.952070194116,76.8932159905425,1.1,4.52086145399729,0,0,0.76840567730721,21.255,203.25,-6,1715.8612405303,100,1.01,2005
0,0.0052065801223615,132.570764013897,0.00144117290120143,0.150840649919184,0.412591512664936,0.208914820158877,0.32,203,9.02534621113125,0,0.00994731426828646,6.99999999999977,2453574.04166667,0,1e-05,0.15,0.15,0.7,1.01552103208233,0.923200938256659,5,0.0952195728136318,0.833961094230383,-74.6133131344486,3.15867954446458,4296,0,3.9138332636208e-08,0.000665446018946019,0.000665446018946019,0.0032851451986053,0.370416666666667,0.89505,1.31346569861042,369,0,1.41002834924897,0,0,0,6.43499834736272,0.292228705039719,693.335,83.4263524998639,20.1874905364783,119.819895596119,23.4381883833333,197.352075379014,120.379643241513,121.993506301417,65.6322661294031,1.1,4.52308406930156,0,0,0.76857254199766,23.02,203.291666666667,-6,1716.7468655303,100,1.96,2005
0,0.00800731438730174,167.951582664416,0.00244572937705692,0.270887660212678,0.585435633024965,0.208957403739413,0.32,203,10.0280841204938,0,0.0150163630487273,8.00000000000023,2453574.08333333,0,1e-05,0.15,0.15,0.7,1.01340541901167,0.921277653646969,5,0.0959889069288457,0.834021857761955,-59.6136764246416,4.16141745382709,4296,0,5.97037429861667e-08,0.00101012169857975,0.00101012169857975,0.00501097419706296,0.370416666666667,0.85975,1.31430424480529,369,0,1.41086689544384,0,0,0,8.17802192185994,0.292239350934853,1088.084,92.8939331504828,20.1791018747334,119.859677834619,23.4381883666667,197.393142058486,120.420711883486,122.034938232048,54.1662285491237,1.1,4.52717701532114,0,0,0.768661257790443,24.06,203.333333333333,-6,1717.70603219697,100,2.915,2005
0,0.00979792200503743,185.538584973601,0.00331079895714468,0.454759030733547,0.733512467446983,0.208967772013477,0.32,203,11.030822029825,0,0.0185151218726747,9,2453574.125,0,1e-05,0.15,0.15,0.7,1.01129423606374,0.919358396421585,5,0.0967566383068848,0.834036652835786,-44.6140355356049,5.16415536315834,4296,0,7.22458581158277e-08,0.0012141491007931,0.0012141491007931,0.00606353455919838,0.370416666666667,0.79765,1.31548710606393,369,0,1.41204975670248,0,0,0,9.50412066113616,0.292241943003369,1407.209,104.081093268433,20.1707034563288,119.89946034331,23.43818835,197.4342087375,120.461780525,122.07636598298,42.8183294461322,1.1,4.53299410746514,0,0,0.76868285836141,25.35,203.375,-6,1718.70853219697,100,3.605,2005
0,0.0105442764632502,193.366382760541,0.00375021741764519,0.532569022281527,0.846722057836876,0.208950062611502,0.32,203,12.0335599391562,0,0.0200566295428826,9.99999999999977,2453574.16666667,0,1e-05,0.15,0.15,0.7,1.00918746518357,0.917443150166878,5,0.0975227703039028,0.834011382372701,-29.6143904652397,6.16689327248958,4296,0,7.73212960602154e-08,0.00129515698465551,0.00129515698465551,0.00648970846035331,0.370416666666667,0.77585,1.31687363486405,369,0,1.4134362855026,0,0,0,9.91951685359327,0.292237515652875,1559.308,119.320607802597,20.1622952862762,119.939243123257,23.4381883333333,197.475275416514,120.502849166513,122.117789552583,32.1430877535711,1.1,4.53986208062121,0,0,0.768645963773962,25.94,203.416666666667,-6,1719.76478219697,100,3.76,2005
0,0.0110034160369078,197.05075048337,0.00393680537759441,0.572654662917116,0.917339492230433,0.208923004963375,0.32,203,13.0362978485188,0,0.0209049836720244,11.0000000000002,2453574.20833333,0,1e-05,0.15,0.15,0.7,1.00708508896604,0.915531899060032,5,0.0982873062623752,0.833972773152226,-14.6147412114589,7.16963118185209,4296,0,8.0591882274801e-08,0.0013490562083303,0.0013490562083303,0.00676452750119498,0.370416666666667,0.76995,1.31834081243936,369,0,1.41490346307791,0,0,0,10.421364743993,0.292230751240844,1653.171,143.488070996533,20.1538773695906,119.979026175533,23.4381883166667,197.516342095986,120.543917808486,122.15920893924,23.4598183746665,1.1,4.54715455183796,0,0,0.768589593673698,26.06,203.458333333333,-6,1720.8456155303,100,4.105,2005
0,0.0111918919076451,197.993625016068,0.00423618346159099,0.644173266963633,0.940541607553768,0.20888691454031,0.32,203,14.03903575785,0,0.0215115616857767,12,2453574.25,0,1e-05,0.15,0.15,0.7,1.00498709627032,0.913624632973022,5,0.0990502495115919,0.833921276235087,0.384912227798068,8.17236909118333,4296,0,8.14146682302256e-08,0.00135725434606595,0.00135725434606595,0.00683401052176681,0.370416666666667,0.7392,1.31986153087877,369,0,1.41642418151731,0,0,0,10.4127409682214,0.292221728635078,1742.434,181.063893839676,20.1454497115732,120.01880949987,23.4381883,197.557408775,120.58498645,122.200624139952,19.8572878679667,1.1,4.55472016975083,0,0,0.768514405292313,26.745,203.5,-6,1721.93144886364,100,3.905,2005
0,0.0115776666326081,196.373455511884,0.00462674004586027,0.774174179510914,0.914736000421349,0.208848570777373,0.32,203,15.0417736671812,0,0.0225187794876646,12.9999999999998,2453574.29166667,0,1e-05,0.15,0.15,0.7,1.00289347527157,0.911721341155971,5,0.0998116033724028,0.833866565800969,15.384569854598,9.17510700051458,4296,0,8.33077802806286e-08,0.00137954670432201,0.00137954670432201,0.00699337862772148,0.370416666666667,0.70495,1.32139008984352,369,0,1.41795274048206,0,0,0,11.4501426145022,0.292212142694343,1908.908,218.057637215033,20.1370123172469,120.058593097339,23.4381882833333,197.598475454014,120.626055091514,122.242035153121,23.8317366063286,1.1,4.56235360182645,0,0,0.76843452245286,27.77,203.541666666667,-6,1723.04582386364,100,4.455,2005
0,0.0106989264932627,186.337928695107,0.00445013076332804,0.765683215114576,0.841669902436031,0.208789568605665,0.32,203,16.0445115765438,0,0.0211183928766917,14.0000000000002,2453574.33333333,0,1e-05,0.15,0.15,0.7,1.00080421803948,0.909822016399526,5,0.100571371156699,0.833782382618052,30.3842316709994,10.1778449098771,4296,0,7.63912326255305e-08,0.0012590329613977,0.0012590329613977,0.00641340761722081,0.370416666666667,0.67735,1.3229405842993,369,0,1.41950323493785,0,0,0,10.8032317059928,0.292197392151416,1698.412,241.577747946843,20.1285651916382,120.098376969008,23.4381882666667,197.639542133486,120.667123733486,122.283441977157,32.6831204286918,1.1,4.57014473662768,0,0,0.768311601261802,28.445,203.583333333333,-6,1724.20290719697,100,3.845,2005
0,0.00941779554451363,169.758988378725,0.00389387938501858,0.718003314374061,0.72631147584446,0.208741675367541,0.32,203,17.047249485875,0,0.0187511952451119,15,2453574.375,0,1e-05,0.15,0.15,0.7,0.998719305792305,0.907926641629368,5,0.101329556170366,0.833714052576249,45.3838976790313,11.1805828192083,4296,0,6.69091763571817e-08,0.00109938812770754,0.00109938812770754,0.00561780424658773,0.370416666666667,0.66985,1.32437020888878,369,0,1.42093285952732,0,0,0,10.6040688469746,0.292185418841885,1432.302,256.505206062616,20.1201083400607,120.138161114611,23.43818825,197.6806088125,120.708192375,122.324844609094,43.4219432271094,1.1,4.57735423850925,0,0,0.768211823682377,28.86,203.625,-6,1725.3881155303,100,3.685,2005
0,0.00732881023915549,143.969464563359,0.00296393063456742,0.635411228367463,0.576511593792795,0.208699394429178,0.32,203,18.0499873952062,0,0.01485062911312,15.9999999999998,2453574.41666667,0,1e-05,0.15,0.15,0.7,0.99663872665599,0.9060352060509,5,0.102086161705057,0.833653732018511,60.3835678807306,12.1833207285396,4296,0,5.1823032743063e-08,0.000849023352262331,0.000849023352262331,0.00435146170728576,0.370416666666667,0.65575,1.32563983326179,369,0,1.42220248390034,0,0,0,9.87922131852114,0.292174848607295,1089.395,267.553005599338,20.1116417675484,120.177945535217,23.4381882333333,197.721675491513,120.749261016514,122.366243047363,54.794441097695,1.1,4.58376647856727,0,0,0.768123738394121,29.24,203.666666666667,-6,1726.5906155303,100,3.195,2005
0,0.00466727029264432,112.634372683009,0.00173551621217301,0.487853721677554,0.402469130011934,0.208672012973748,0.32,203,19.0527253045688,0,0.00980715407046065,17.0000000000002,2453574.45833333,0,1e-05,0.15,0.15,0.7,0.994562465438776,0.904147695853433,5,0.102841191043433,0.833614669133369,75.3832422781254,13.1860586379021,4296,0,3.30988000357718e-08,0.000543320726012203,0.000543320726012203,0.00277936088254386,0.370416666666667,0.68115,1.32665873821519,369,0,1.42322138885373,0,0,0,9.24776931526839,0.292168003243437,697.843,276.962709388314,20.1031654791391,120.217730231894,23.4381882166667,197.762742170986,120.790329658486,122.407637290406,66.2673732631672,1.1,4.58891072107985,0,0,0.768066693695308,29,203.708333333333,-6,1727.80894886364,100,2.915,2005
0,0.00209580351744466,85.18305537642,0.000760920082085458,0.267721126940169,0.216036175887031,0.208660464595305,0.32,203,20.0554632139,0,0.00511408538403354,18,2453574.5,0,1e-05,0.15,0.15,0.7,0.992490509143156,0.902264099221051,5,0.103594647456644,0.833598194279854,90.3829208732141,14.1887965472333,4296,0,1.49425750744148e-08,0.000246136074315209,0.000246136074315209,0.0012547774963844,0.370416666666667,0.7356,1.32737158663417,369,0,1.42393423727272,0,0,0,6.76096614179228,0.292165116148826,323.081,285.883915920126,20.0946794801586,120.257515204376,23.4381882,197.80380885,120.8313983,122.449027335286,77.5236754420715,1.1,4.59248121119626,0,0,0.768042634573551,28.55,203.75,-6,1729.01728219697,100,1.63,2005
0,0.000290163094390396,64.54181321965,0.000201295950895311,0.123274800431674,0.0299105156716291,0.208695530107432,0.32,203,21.0582011232312,0,0.00179934787172767,18.9999999999998,2453574.54166667,0,1e-05,0.15,0.15,0.7,0.990422849425405,0.90038440856855,5,0.104346534205995,0.83364821905096,105.382603668003,15.1915344565646,4296,0,2.0996319392393e-09,3.49064173021884e-05,3.49064173021884e-05,0.000176302464742345,0.370416666666667,0.78895,1.32778689722709,369,0,1.42434954786564,0,0,0,4.69254974090663,0.292173882526858,55.384,295.050175945063,20.0861837756522,120.297300453732,23.4381881833333,197.844875529014,120.872466941514,122.490413180465,88.2859980553281,1.1,4.59452546977947,0,0,0.768115687723817,27.225,203.791666666667,-6,1730.2068655303,100,0.865,2005
0,-0.000775504151698104,60.9748446468057,1.01405723526053e-06,0.0856968238483973,-0.14322962085455,0.208767490742844,0.32,203,22.0609390325938,0,1.0777903391805e-05,20.0000000000002,2453574.58333333,0,1e-05,0.15,0.15,0.7,0.988359483178983,0.898508621071803,5,0.105096854546468,0.833750883433425,120.382290664491,16.1942723659271,4296,0,0,0,0,0,0.370416666666667,0.84905,1.327990625721,369,0,1.42455327635955,0,0,0,4.8135007901797,0.292191872685711,0.322,305.046629607004,20.0776783706689,120.33708598103,23.4381881666667,197.885942208486,120.913535583486,122.531794824415,98.2347738656178,1.1,4.59548960860171,0,0,0.768265605714258,25.695,203.833333333333,-6,1731.3412405303,100,0.99375,2005
0,-0.000790420022709012,60.8593695833846,4.41972344536733e-07,0.0963785193286684,-0.291589569121261,0.208838674132903,0.32,203,23.063676941925,0,4.60757756765768e-06,21,2453574.625,0,1e-05,0.15,0.15,0.7,0.986300413276854,0.896636739342594,5,0.105845611730695,0.833852445159157,135.381981864644,17.1970102752583,4296,0,0,0,0,0,0.370416666666667,0.8771,1.32815909608745,369,0,1.424721746726,0,0,0,7.00788548237659,0.292209668533226,0.138,316.393643655633,20.0691632705464,120.376871786004,23.43818815,197.9270088875,120.954604225,122.573172264231,106.953145195233,1.1,4.59627580364514,0,0,0.768413904443547,24.79,203.875,-6,1732.4118655303,100,2.205,2005
0,-0.000745001777137728,60.7385065429866,1.06280621323185e-06,0.0642048856722497,-0.405062122405399,0.208875259950128,0.32,203,0.0664148512562406,0,1.14961299466101e-05,21.9999999999998,2453574.66666667,0,1e-05,0.15,0.15,0.7,0.984245633077949,0.89476875734359,5,0.10659280901348,0.833904646803882,-209.61832272956,-5.80025181541043,4296,0,0,0,0,0,0.370416666666667,0.9114,1.32832721547608,369,0,1.42488986611462,0,0,0,7.10185687104584,0.292218814987532,0.345,-30.5144607786478,20.0606384803415,120.416657869722,23.4381881333333,197.968075566514,120.995672866513,122.614545498403,113.895020108385,1.1,4.59706036079207,0,0,0.768490124896101,23.905,203.916666666667,-6,1733.44478219697,100,2.37,2005
0,-0.000723263948176815,60.6178041689433,4.82455105855891e-07,0.0595252017107866,-0.475916515216754,0.208911358407079,0.32,203,1.06915276061875,0,5.35556335249257e-06,23.0000000000002,2453574.70833333,0,1e-05,0.15,0.15,0.7,0.98219513364544,0.8929046669504,5,0.1073384496446,0.833956154671071,-194.618623116154,-4.79751390604792,4296,0,0,0,0,0,0.370416666666667,0.91285,1.32849498461808,369,0,1.42505763525663,0,0,0,6.64903666918373,0.29222783960177,0.161,-15.6387102652699,20.0521040051141,120.456444233251,23.4381881166667,198.009142245986,121.036741508486,122.655914525435,118.419041028645,1.1,4.59784328345474,0,0,0.768565330014748,23.395,203.958333333333,-6,1734.44082386364,100,2.13,2005
0,-0.000654277789633841,60.4984481874525,8.914426867032e-07,0.027692567377124,-0.499325531097141,0.208954319708653,0.32,204,2.07189066994999,0,1.06717542190576e-05,0,2453574.75,0,1e-05,0.15,0.15,0.7,0.980148906061118,0.891044460055562,5,0.108082536867059,0.834017457010205,-179.618919293201,-3.79477599671667,4296,0,0,0,0,0,0,0.93875,1.32866240424313,369,0,1.42522505488168,0,0,0,4.5297729676859,0.292238579927163,0.322,0.413197164646604,20.043559850214,120.496230876325,23.4381881,198.050208925,121.07781015,122.697279342451,119.955387519724,1.1,4.59862457503833,0,0,0.76865483272636,22.435,204,-6,1735.4156155303,100,1.04,2005
0,-0.000673901084330875,60.3610539732018,1.18259429799031e-06,0.0390053781274385,-0.47369479487514,0.208883773493918,0.32,204,3.07462857928124,0,1.37003375828246e-05,0.999999999999773,2453574.79166667,0,1e-05,0.15,0.15,0.7,0.978106941425352,0.889188128568502,5,0.108825073917105,0.833916794395374,-164.619211258755,-2.79203808738543,4296,0,0,0,0,0,0,0.93335,1.32882947507939,369,0,1.42539212571794,0,0,0,6.43187612766996,0.292220943373479,0.414,16.4357318991145,20.0350060207091,120.536017800011,23.4381880833333,198.091275604013,121.118878791513,122.738639947974,118.274402224622,1.1,4.59940423894087,0,0,0.768507861445662,22.485,204.041666666667,-6,1736.35040719697,100,2.085,2005
0,-0.00066366853914923,60.2193065513696,1.29954492054111e-06,0.0385003928959254,-0.400771786265606,0.208784199852075,0.32,204,4.07736648864375,0,1.5188438331237e-05,2.00000000000023,2453574.83333333,0,1e-05,0.15,0.15,0.7,0.976069230857053,0.887335664415502,5,0.109566064024245,0.83377472279288,-149.619499010879,-1.78930017802292,4296,0,0,0,0,0,0,0.9372,1.3289961978535,369,0,1.42555884849205,0,0,0,6.46252869121974,0.292196049963019,0.46,31.2406264290157,20.0264425216704,120.575805005378,23.4381880666667,198.132342283486,121.159947433486,122.779996340535,113.626435433124,1.1,4.60018227855337,0,0,0.76830041635849,22.225,204.083333333333,-6,1737.28728219697,100,2.13,2005
0,-0.00063006440853489,60.0779493653908,1.24853603148309e-06,0.0253627441279869,-0.285527120989238,0.208685010501396,0.32,204,5.08010439797499,0,1.51249036656233e-05,3,2453574.875,0,1e-05,0.15,0.15,0.7,0.974035765493633,0.885487059539666,5,0.110305510411258,0.833633211529936,-134.619782547666,-0.786562268691674,4296,0,0,0,0,0,0,0.95605,1.32916257329058,369,0,1.42572522392913,0,0,0,6.53207205613928,0.292171252625349,0.46,44.2533326941012,20.0178693584598,120.615592492158,23.43818805,198.1734089625,121.201016075,122.82134851729,106.590359710106,1.1,4.60095869725974,0,0,0.768093771877908,21.395,204.125,-6,1738.21332386364,100,2.275,2005
