alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,0.009491246,0.22900088,215,215.4583333,0,0.014550925,11,0,1.00E-05,0.15,0.15,0.7,0.662131313,0.601937558,5,0.319532487,1,4272,8.07E-08,0.001104827,0.001104827,0.005651863,0,0.73824579,1.647998637,1831,0,1.701036685,0,0,-2.6,5.2,1.35,0.34,0.921121358,0.32,0.32,6.40E-05,0.52,0.34,0.335777899,0.2,1715.062463,1.1,6.348077797,0,0,1,29.00257776,2023.648398,100,1.386388889,2005,0
0,0.009674689,0.201469601,215,215.5,0,0.014957231,12,0,1.00E-05,0.15,0.15,0.7,0.66075197,0.600683609,5,0.320034102,1,4272,8.02E-08,0.001078635,0.001078635,0.00561318,0,0.8065,1.649216327,1832,0,1.702254375,0,0,-2.6,5.2,1.35,0.34,0.972287538,0.32,0.32,6.40E-05,0.52,0.34,0.335613789,0.2,1766.479988,1.1,6.354256355,0,0,1,30.97222222,2024.856839,100,1.386388889,2005,0
0,0.009286332,0.164587233,215,215.5416667,0,0.014535766,13,0,1.00E-05,0.15,0.15,0.7,0.6593755,0.599432273,5,0.320534671,1,4272,7.50E-08,0.000990855,0.000990855,0.00524947,0,0.865111219,1.65040759,1833,0,1.703445638,0,0,-2.6,5.2,1.35,0.34,0.962476208,0.32,0.32,6.40E-05,0.52,0.34,0.335447657,0.2,1715.062463,1.1,6.360395133,0,0,1,32.66359427,2026.147348,100,1.386388889,2005,0
0,0.008327419,0.128922343,215,215.5833333,0,0.013273953,14,0,1.00E-05,0.15,0.15,0.7,0.658001892,0.598183538,5,0.321034198,1,4272,6.57E-08,0.000854598,0.000854598,0.004601812,0,0.910085189,1.651510838,1834,0,1.704548886,0,0,-2.6,5.2,1.35,0.34,0.89038577,0.32,0.32,6.40E-05,0.52,0.34,0.335286533,0.2,1564.432886,1.1,6.366169106,0,0,1,33.96142969,2027.508331,100,1.386388889,2005,0
0,0.006861582,0.099412941,215,215.625,0,0.011247534,15,0,1.00E-05,0.15,0.15,0.7,0.656631135,0.596937396,5,0.321532685,1,4272,5.33E-08,0.000685254,0.000685254,0.003732937,0,0.938357009,1.652477595,1835,0,1.705515643,0,0,-2.6,5.2,1.35,0.34,0.76089366,0.32,0.32,6.40E-05,0.52,0.34,0.335136513,0.2,1325.283396,1.1,6.371294329,0,0,1,34.77728314,2028.923391,100,1.386388889,2005,0
0,0.004986777,0.073406356,215,215.6666667,0,0.008584014,16,0,1.00E-05,0.15,0.15,0.7,0.655263221,0.595693837,5,0.322030132,1,4272,3.85E-08,0.000493152,0.000493152,0.002697831,0,0.948,1.653274775,1836,0,1.706312823,0,0,-2.6,5.2,1.35,0.34,0.584725051,0.32,0.32,6.40E-05,0.52,0.34,0.335002693,0.2,1014.954902,1.1,6.375549586,0,0,1,35.05555556,2030.372444,100,1.386388889,2005,0
0,0.002767541,0.053686595,215,215.7083333,0,0.005372103,17,0,1.00E-05,0.15,0.15,0.7,0.653898139,0.594452854,5,0.322526544,1,4272,2.15E-08,0.000276389,0.000276389,0.001505638,0,0.938357009,1.653879619,1837,0,1.706917667,0,0,-2.6,5.2,1.35,0.34,0.378002523,0.32,0.32,6.40E-05,0.52,0.34,0.334889356,0.2,657.3907881,1.1,6.37876865,0,0,1,34.77728314,2031.833092,100,1.386388889,2005,0
0,0.000458486,0.043093246,215,215.75,0,0.001981333,18,0,1.00E-05,0.15,0.15,0.7,0.652535883,0.59321444,5,0.323021921,1,4272,3.62E-09,4.71E-05,4.71E-05,0.000253364,0,0.910085189,1.654267469,1838,0,1.707305516,0,0,-2.6,5.2,1.35,0.34,0.164022407,0.32,0.32,6.40E-05,0.52,0.34,0.334798888,0.2,287.4620281,1.1,6.380794434,0,0,1,33.96142969,2033.282146,100,1.386388889,2005,0
0,-0.000778584,0.05568961,215,215.7916667,0,0.000106061,19,0,1.00E-05,0.15,0.15,0.7,0.651176446,0.591978587,5,0.323516267,1,4272,0,0,0,0,0,0.865111219,1.654425748,1839,0,1.707463796,0,0,-2.6,5.2,1.35,0.34,0.002161973,0.32,0.32,6.40E-05,0.52,0.34,0.334731053,0.2,4.20188034,1.1,6.38156686,0,0,1,32.66359427,2034.697205,100,1.386388889,2005,0
0,-0.000753121,0.065904116,215,215.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.649819836,0.590745306,5,0.324009582,1,4272,0,0,0,0,0,0.8065,1.654536744,1840,0,1.707574792,0,0,-2.6,5.2,1.35,0.34,3.15E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334678277,0.2,0,1.1,6.382084842,0,0,1,30.97222222,2036.058188,100,1.386388889,2005,0
0,-0.000656306,0.085799335,215,215.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.648466053,0.589514594,5,0.32450187,1,4272,0,0,0,0,0,0.73824579,1.654647509,1841,0,1.707685557,0,0,-2.6,5.2,1.35,0.34,2.85E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334624799,0.2,0,1.1,6.382601744,0,0,1,29.00257776,2037.348698,100,1.386388889,2005,0
0,-0.000572426,0.116111746,215,215.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.64711509,0.588286446,5,0.324993132,1,4272,0,0,0,0,0,0.665,1.654758043,1842,0,1.707796091,0,0,-2.6,5.2,1.35,0.34,2.54E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334569438,0.2,0,1.1,6.383117569,0,0,1,26.88888889,2038.557138,100,1.386388889,2005,0
0,-0.00049169,0.135031138,215,215.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.645766942,0.587060856,5,0.325483371,1,4272,0,0,0,0,0,0.59175421,1.654868347,1843,0,1.707906394,0,0,-2.6,5.2,1.35,0.34,2.24E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334511157,0.2,0,1.1,6.38363232,0,0,1,24.77520002,2039.677509,100,1.386388889,2005,0
0,-0.00048589,0.104054493,216,216,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.644421602,0.58583782,5,0.325972588,1,4272,0,0,0,0,0,0.6735,1.654978421,1844,0,1.708016468,0,0,-2.6,5.2,1.35,0.34,2.50E-05,0.32,0.32,6.40E-05,0.52,0.34,0.3344511,0.2,0,1.1,6.384145998,0,0,1,24.26388889,2040.709809,100,1.833611111,2005,0
0,-0.000455244,0.11167516,216,216.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.643079065,0.584617332,5,0.326460786,1,4272,0,0,0,0,0,0.645126371,1.655088265,1845,0,1.708126313,0,0,-2.6,5.2,1.35,0.34,2.35E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334394258,0.2,0,1.1,6.384658606,0,0,1,23.30314354,2041.720804,100,1.833611111,2005,0
0,-0.00043163,0.116035713,216,216.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.641739325,0.583399387,5,0.326947967,1,4272,0,0,0,0,0,0.62335452,1.655197881,1846,0,1.708235929,0,0,-2.6,5.2,1.35,0.34,2.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334336767,0.2,0,1.1,6.385170146,0,0,1,22.56593771,2042.691768,100,1.833611111,2005,0
0,-0.000417347,0.118738062,216,216.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.640402376,0.582183979,5,0.327434134,1,4272,0,0,0,0,0,0.609668162,1.655307268,1847,0,1.708345316,0,0,-2.6,5.2,1.35,0.34,2.18E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334278953,0.2,0,1.1,6.385680621,0,0,1,22.10251075,2043.632016,100,1.833611111,2005,0
0,-0.000412795,0.120521915,216,216.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.639068213,0.580971103,5,0.327919287,1,4272,0,0,0,0,0,0.605,1.655416428,1848,0,1.708454475,0,0,-2.6,5.2,1.35,0.34,2.16E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334220983,0.2,0,1.1,6.386190032,0,0,1,21.94444444,2044.552954,100,1.833611111,2005,0
0,-0.000406616,0.118216539,216,216.2083333,0,1.28E-05,5,0,1.00E-05,0.15,0.15,0.7,0.637736829,0.579760753,5,0.328403429,1,4272,0,0,0,0,0,0.609668162,1.65552536,1849,0,1.708563408,0,0,-2.6,5.2,1.35,0.34,5.83E-05,0.32,0.32,6.40E-05,0.52,0.34,0.334162947,0.2,0.462616928,1.1,6.386698381,0,0,1,22.10251075,2045.467306,100,1.833611111,2005,0
0,0.000435725,0.125194426,216,216.25,0,0.001231603,6,0,1.00E-05,0.15,0.15,0.7,0.636408218,0.578552926,5,0.328886563,1,4272,3.94E-09,5.60E-05,5.60E-05,0.000275857,0,0.62335452,1.655634065,1850,0,1.708672113,0,0,-2.6,5.2,1.35,0.34,0.074206601,0.32,0.32,6.40E-05,0.52,0.34,0.334105252,0.2,149.8456072,1.1,6.387205672,0,0,1,22.56593771,2046.388243,100,1.833611111,2005,0
0,0.00204442,0.144957336,216,216.2916667,0,0.00355971,7,0,1.00E-05,0.15,0.15,0.7,0.63508238,0.577347618,5,0.329368691,1,4272,1.84E-08,0.000260395,0.000260395,0.00128715,0,0.645126371,1.655798533,1851,0,1.70883658,0,0,-2.6,5.2,1.35,0.34,0.174156264,0.32,0.32,6.40E-05,0.52,0.34,0.334039558,0.2,346.4755776,1.1,6.387987763,0,0,1,23.30314354,2047.328491,100,1.833611111,2005,0
0,0.003604848,0.160420608,216,216.3333333,0,0.00583276,8,0,1.00E-05,0.15,0.15,0.7,0.63375932,0.576144836,5,0.329849814,1,4272,3.22E-08,0.000453527,0.000453527,0.002252105,0,0.6735,1.656167181,1852,0,1.709205228,0,0,-2.6,5.2,1.35,0.34,0.274416451,0.32,0.32,6.40E-05,0.52,0.34,0.333962022,0.2,536.6964992,1.1,6.389780093,0,0,1,24.26388889,2048.299455,100,1.833611111,2005,0
0,0.004846932,0.167061548,216,216.375,0,0.007661993,9,0,1.00E-05,0.15,0.15,0.7,0.632439031,0.574944574,5,0.330329935,1,4272,4.28E-08,0.00060034,0.00060034,0.002998676,0,0.706541791,1.656728736,1853,0,1.709766783,0,0,-2.6,5.2,1.35,0.34,0.365543912,0.32,0.32,6.40E-05,0.52,0.34,0.333873065,0.2,701.8137344,1.1,6.392536325,0,0,1,25.38270054,2049.310451,100,1.833611111,2005,0
0,0.005691855,0.168416635,216,216.4166667,0,0.008933342,10,0,1.00E-05,0.15,0.15,0.7,0.631121505,0.573746823,5,0.330809055,1,4272,4.97E-08,0.00069208,0.00069208,0.003481239,0,0.742,1.657436878,1854,0,1.710474925,0,0,-2.6,5.2,1.35,0.34,0.439933844,0.32,0.32,6.40E-05,0.52,0.34,0.333774505,0.2,829.0643381,1.1,6.396038077,0,0,1,26.58333333,2050.368063,100,1.833611111,2005,0
0,0.006132962,0.161699705,216,216.4583333,0,0.009632681,11,0,1.00E-05,0.15,0.15,0.7,0.629806731,0.572551574,5,0.331287177,1,4272,5.29E-08,0.000730595,0.000730595,0.003703987,0,0.777458209,1.658236536,1855,0,1.711274583,0,0,-2.6,5.2,1.35,0.34,0.490984495,0.32,0.32,6.40E-05,0.52,0.34,0.333668559,0.2,909.215149,1.1,6.400021345,0,0,1,27.78396613,2051.475702,100,1.833611111,2005,0
0,0.006187791,0.145397108,216,216.5,0,0.009775742,12,0,1.00E-05,0.15,0.15,0.7,0.6284947,0.571358818,5,0.331764304,1,4272,5.27E-08,0.000721722,0.000721722,0.003689175,0,0.8105,1.659074484,1856,0,1.712112532,0,0,-2.6,5.2,1.35,0.34,0.513634013,0.32,0.32,6.40E-05,0.52,0.34,0.333558384,0.2,936.5748564,1.1,6.404226314,0,0,1,28.90277778,2052.633367,100,1.833611111,2005,0
0,0.00586259,0.127547968,216,216.5416667,0,0.009370272,13,0,1.00E-05,0.15,0.15,0.7,0.627185402,0.570168547,5,0.332240436,1,4272,4.93E-08,0.000670322,0.000670322,0.003453385,0,0.838873629,1.659903336,1857,0,1.712941383,0,0,-2.6,5.2,1.35,0.34,0.505013354,0.32,0.32,6.40E-05,0.52,0.34,0.333447784,0.2,909.215149,1.1,6.408415428,0,0,1,29.86352312,2053.83765,100,1.833611111,2005,0
0,0.005179718,0.111497509,216,216.5833333,0,0.008443845,14,0,1.00E-05,0.15,0.15,0.7,0.625878828,0.568980752,5,0.332715577,1,4272,4.32E-08,0.000582559,0.000582559,0.003021008,0,0.86064548,1.660680565,1858,0,1.713718612,0,0,-2.6,5.2,1.35,0.34,0.464913026,0.32,0.32,6.40E-05,0.52,0.34,0.333340039,0.2,829.0643381,1.1,6.41236771,0,0,1,30.60072896,2055.081963,100,1.833611111,2005,0
0,0.004187447,0.093766614,216,216.625,0,0.007053248,15,0,1.00E-05,0.15,0.15,0.7,0.624574969,0.567795426,5,0.333189727,1,4272,3.47E-08,0.000465829,0.000465829,0.002426317,0,0.874331838,1.661369808,1859,0,1.714407856,0,0,-2.6,5.2,1.35,0.34,0.395964886,0.32,0.32,6.40E-05,0.52,0.34,0.333238113,0.2,701.8137344,1.1,6.415886577,0,0,1,31.06415592,2056.356993,100,1.833611111,2005,0
0,0.002930959,0.078577788,216,216.6666667,0,0.005264208,16,0,1.00E-05,0.15,0.15,0.7,0.623273817,0.566612561,5,0.33366289,1,4272,2.42E-08,0.000324801,0.000324801,0.001694382,0,0.879,1.661942099,1860,0,1.714980147,0,0,-2.6,5.2,1.35,0.34,0.303560497,0.32,0.32,6.40E-05,0.52,0.34,0.333145045,0.2,536.6964992,1.1,6.418809715,0,0,1,31.22222222,2057.651333,100,1.833611111,2005,0
0,0.001490729,0.066277524,216,216.7083333,0,0.003189794,17,0,1.00E-05,0.15,0.15,0.7,0.621975364,0.565432149,5,0.334135067,1,4272,1.23E-08,0.000165835,0.000165835,0.000863768,0,0.874331838,1.66237314,1861,0,1.715411187,0,0,-2.6,5.2,1.35,0.34,0.195716415,0.32,0.32,6.40E-05,0.52,0.34,0.33306291,0.2,346.4755776,1.1,6.420999883,0,0,1,31.06415592,2058.952259,100,1.833611111,2005,0
0,6.44E-05,0.057984744,216,216.75,0,0.001117579,18,0,1.00E-05,0.15,0.15,0.7,0.620679603,0.564254185,5,0.334606261,1,4272,5.37E-10,7.24E-06,7.24E-06,3.76E-05,0,0.86064548,1.662644993,1862,0,1.715683041,0,0,-2.6,5.2,1.35,0.34,0.084153317,0.32,0.32,6.40E-05,0.52,0.34,0.332992942,0.2,149.8456072,1.1,6.422358403,0,0,1,30.60072896,2060.246599,100,1.833611111,2005,0
0,-0.000674876,0.060542104,216,216.7916667,0,1.17E-05,19,0,1.00E-05,0.15,0.15,0.7,0.619386529,0.563078663,5,0.335076472,1,4272,0,0,0,0,0,0.838873629,1.662758033,1863,0,1.71579608,0,0,-2.6,5.2,1.35,0.34,5.87E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332935089,0.2,0.462616928,1.1,6.422889681,0,0,1,29.86352312,2061.521629,100,1.833611111,2005,0
0,-0.000641424,0.070952779,216,216.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.618096148,0.561905589,5,0.335545705,1,4272,0,0,0,0,0,0.8105,1.66286361,1864,0,1.715901658,0,0,-2.6,5.2,1.35,0.34,3.32E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332885496,0.2,0,1.1,6.423382375,0,0,1,28.90277778,2062.765943,100,1.833611111,2005,0
0,-0.000590832,0.075147467,216,216.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.616808456,0.56073496,5,0.336013959,1,4272,0,0,0,0,0,0.777458209,1.662968967,1865,0,1.716007015,0,0,-2.6,5.2,1.35,0.34,3.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332834957,0.2,0,1.1,6.423874042,0,0,1,27.78396613,2063.970225,100,1.833611111,2005,0
0,-0.000543626,0.083645519,216,216.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.615523446,0.559566769,5,0.336481238,1,4272,0,0,0,0,0,0.742,1.663074105,1866,0,1.716112153,0,0,-2.6,5.2,1.35,0.34,2.92E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332784092,0.2,0,1.1,6.424364685,0,0,1,26.58333333,2065.127891,100,1.833611111,2005,0
0,-0.000499592,0.091169925,216,216.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.614241113,0.558401012,5,0.336947544,1,4272,0,0,0,0,0,0.706541791,1.663179024,1867,0,1.716217071,0,0,-2.6,5.2,1.35,0.34,2.73E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332732472,0.2,0,1.1,6.424854306,0,0,1,25.38270054,2066.235529,100,1.833611111,2005,0
0,-0.000369811,0.099555703,217,217,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.612961452,0.557237683,5,0.337412878,1,4272,0,0,0,0,0.010583333,0.58875,1.663283724,1868,0,1.716321772,0,0,-2.6,5.2,1.35,0.34,1.70E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332680194,0.2,0,1.1,6.425342907,0,0,1,21.54166667,2067.293142,100,1.162777778,2005,0
0,-0.000342762,0.106642355,217,217.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.611684456,0.556076779,5,0.337877243,1,4272,0,0,0,0,0.010583333,0.549503265,1.663388206,1869,0,1.716426254,0,0,-2.6,5.2,1.35,0.34,1.59E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332637738,0.2,0,1.1,6.42583049,0,0,1,20.53489759,2068.190711,100,1.162777778,2005,0
0,-0.000323565,0.112733062,217,217.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.610410121,0.554918292,5,0.33834064,1,4272,0,0,0,0,0.010583333,0.519388186,1.663492471,1870,0,1.716530518,0,0,-2.6,5.2,1.35,0.34,1.50E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332594652,0.2,0,1.1,6.426317057,0,0,1,19.76237651,2069.046332,100,1.162777778,2005,0
0,-0.00031049,0.114649477,217,217.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.609138441,0.553762219,5,0.338803072,1,4272,0,0,0,0,0.010583333,0.500457056,1.663596518,1871,0,1.716634565,0,0,-2.6,5.2,1.35,0.34,1.45E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332551036,0.2,0,1.1,6.426802611,0,0,1,19.27674946,2069.869764,100,1.162777778,2005,0
0,-0.000305378,0.114588526,217,217.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.607869411,0.552608555,5,0.339264541,1,4272,0,0,0,0,0.010583333,0.494,1.663700348,1872,0,1.716738396,0,0,-2.6,5.2,1.35,0.34,1.43E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332507308,0.2,0,1.1,6.427287153,0,0,1,19.11111111,2070.672962,100,1.162777778,2005,0
0,-0.000308619,0.113284167,217,217.2083333,0,0,5,0,1.00E-05,0.15,0.15,0.7,0.606603024,0.551457294,5,0.339725048,1,4272,0,0,0,0,0.010583333,0.500457056,1.663803962,1873,0,1.71684201,0,0,-2.6,5.2,1.35,0.34,1.45E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332463666,0.2,0,1.1,6.427770685,0,0,1,19.27674946,2071.469259,100,1.162777778,2005,0
0,0.000578956,0.123593038,217,217.25,0,0.001287388,6,0,1.00E-05,0.15,0.15,0.7,0.605339275,0.550308432,5,0.340184596,1,4272,5.33E-09,7.66E-05,7.66E-05,0.000373378,0.010583333,0.519388186,1.663907361,1874,0,1.716945408,0,0,-2.6,5.2,1.35,0.34,0.078012649,0.32,0.32,6.40E-05,0.52,0.34,0.332420233,0.2,162.6721321,1.1,6.42825321,0,0,1,19.76237651,2072.272457,100,1.162777778,2005,0
0,0.002260882,0.139077741,217,217.2916667,0,0.003719906,7,0,1.00E-05,0.15,0.15,0.7,0.604078165,0.549161968,5,0.340643186,1,4272,2.07E-08,0.000296899,0.000296899,0.001451225,0.010583333,0.549503265,1.664087136,1875,0,1.717125183,0,0,-2.6,5.2,1.35,0.34,0.185675137,0.32,0.32,6.40E-05,0.52,0.34,0.332368049,0.2,380.4808219,1.1,6.429108108,0,0,1,20.53489759,2073.095889,100,1.162777778,2005,0
0,0.003851098,0.151460624,217,217.3333333,0,0.006041028,8,0,1.00E-05,0.15,0.15,0.7,0.602819699,0.548017908,5,0.341100821,1,4272,3.51E-08,0.000500527,0.000500527,0.002455785,0.010583333,0.58875,1.664487003,1876,0,1.71752505,0,0,-2.6,5.2,1.35,0.34,0.294511675,0.32,0.32,6.40E-05,0.52,0.34,0.332303645,0.2,591.3806418,1.1,6.43103985,0,0,1,21.54166667,2073.95151,100,1.162777778,2005,0
0,0.005091221,0.145778247,217,217.375,0,0.007857252,9,0,1.00E-05,0.15,0.15,0.7,0.601563871,0.546876246,5,0.341557503,1,4272,4.60E-08,0.000653073,0.000653073,0.003219733,0.010583333,0.634453791,1.665090283,1877,0,1.718128331,0,0,-2.6,5.2,1.35,0.34,0.394288771,0.32,0.32,6.40E-05,0.52,0.34,0.332227236,0.2,774.4768841,1.1,6.433975151,0,0,1,22.71407409,2074.849079,100,1.162777778,2005,0
0,0.005953358,0.145246314,217,217.4166667,0,0.009151627,10,0,1.00E-05,0.15,0.15,0.7,0.600310671,0.545736973,5,0.342013233,1,4272,5.33E-08,0.000751877,0.000751877,0.003728289,0.010583333,0.6835,1.665845895,1878,0,1.718883943,0,0,-2.6,5.2,1.35,0.34,0.476557656,0.32,0.32,6.40E-05,0.52,0.34,0.332141554,0.2,915.589949,1.1,6.437673401,0,0,1,23.97222222,2075.795499,100,1.162777778,2005,0
0,0.006461598,0.135527698,217,217.4583333,0,0.009938132,11,0,1.00E-05,0.15,0.15,0.7,0.59906009,0.544600081,5,0.342468014,1,4272,5.72E-08,0.000802107,0.000802107,0.004003149,0.010583333,0.732546209,1.666700098,1879,0,1.719738145,0,0,-2.6,5.2,1.35,0.34,0.533778593,0.32,0.32,6.40E-05,0.52,0.34,0.332047853,0.2,1004.47379,1.1,6.441879209,0,0,1,25.23037036,2076.794341,100,1.162777778,2005,0
0,0.006605647,0.1271196,217,217.5,0,0.010207899,12,0,1.00E-05,0.15,0.15,0.7,0.597812118,0.543465562,5,0.342921847,1,4272,5.78E-08,0.000805524,0.000805524,0.004047391,0.010583333,0.77825,1.667604317,1880,0,1.720642364,0,0,-2.6,5.2,1.35,0.34,0.560017094,0.32,0.32,6.40E-05,0.52,0.34,0.331949569,0.2,1034.814731,1.1,6.446358883,0,0,1,26.40277778,2077.845607,100,1.162777778,2005,0
0,0.006372775,0.111803278,217,217.5416667,0,0.009927452,13,0,1.00E-05,0.15,0.15,0.7,0.596566747,0.542333407,5,0.343374735,1,4272,5.52E-08,0.000764204,0.000764204,0.003864504,0.010583333,0.817496735,1.66851174,1881,0,1.721549788,0,0,-2.6,5.2,1.35,0.34,0.551773109,0.32,0.32,6.40E-05,0.52,0.34,0.331849677,0.2,1004.47379,1.1,6.450881806,0,0,1,27.40954685,2078.945723,100,1.162777778,2005,0
0,0.005739605,0.096497114,217,217.5833333,0,0.009065936,14,0,1.00E-05,0.15,0.15,0.7,0.595323968,0.541203607,5,0.343826679,1,4272,4.93E-08,0.000678778,0.000678778,0.003450995,0.010583333,0.847611814,1.669377631,1882,0,1.722415679,0,0,-2.6,5.2,1.35,0.34,0.508578101,0.32,0.32,6.40E-05,0.52,0.34,0.331752318,0.2,915.589949,1.1,6.455220852,0,0,1,28.18206794,2080.087787,100,1.162777778,2005,0
0,0.004733602,0.081229082,217,217.625,0,0.007653248,15,0,1.00E-05,0.15,0.15,0.7,0.594083772,0.540076156,5,0.344277682,1,4272,4.04E-08,0.000554663,0.000554663,0.002830125,0.010583333,0.866542944,1.670157885,1883,0,1.723195933,0,0,-2.6,5.2,1.35,0.34,0.43323606,0.32,0.32,6.40E-05,0.52,0.34,0.331660981,0.2,774.4768841,1.1,6.4591454,0,0,1,28.66769499,2081.26204,100,1.162777778,2005,0
0,0.003399586,0.06742952,217,217.6666667,0,0.005751041,16,0,1.00E-05,0.15,0.15,0.7,0.592846149,0.538951044,5,0.344727746,1,4272,2.90E-08,0.00039706,0.00039706,0.002028535,0.010583333,0.873,1.670813812,1884,0,1.72385186,0,0,-2.6,5.2,1.35,0.34,0.331736222,0.32,0.32,6.40E-05,0.52,0.34,0.331578866,0.2,591.3806418,1.1,6.462448092,0,0,1,28.83333333,2082.456527,100,1.162777778,2005,0
0,0.001833478,0.055639999,217,217.7083333,0,0.003493613,17,0,1.00E-05,0.15,0.15,0.7,0.591611092,0.537828265,5,0.345176872,1,4272,1.57E-08,0.000214839,0.000214839,0.0010962,0.010583333,0.866542944,1.671311926,1885,0,1.724349973,0,0,-2.6,5.2,1.35,0.34,0.213082443,0.32,0.32,6.40E-05,0.52,0.34,0.331508425,0.2,380.4808219,1.1,6.464948209,0,0,1,28.66769499,2083.657916,100,1.162777778,2005,0
0,0.000265802,0.044805341,217,217.75,0,0.001216872,18,0,1.00E-05,0.15,0.15,0.7,0.590378594,0.536707812,5,0.345625062,1,4272,2.28E-09,3.14E-05,3.14E-05,0.000159816,0.010583333,0.847611814,1.671627608,1886,0,1.724665655,0,0,-2.6,5.2,1.35,0.34,0.090487624,0.32,0.32,6.40E-05,0.52,0.34,0.331451153,0.2,162.6721321,1.1,6.466515008,0,0,1,28.18206794,2084.852403,100,1.162777778,2005,0
0,-0.000551202,0.043751548,217,217.7916667,0,0,19,0,1.00E-05,0.15,0.15,0.7,0.589148648,0.53558968,5,0.346072318,1,4272,0,0,0,0,0.010583333,0.817496735,1.671759675,1887,0,1.724797722,0,0,-2.6,5.2,1.35,0.34,2.48E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331407325,0.2,0,1.1,6.467144444,0,0,1,27.40954685,2086.026656,100,1.162777778,2005,0
0,-0.000517885,0.05892928,217,217.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.587921262,0.534473875,5,0.346518643,1,4272,0,0,0,0,0.010583333,0.77825,1.671860098,1888,0,1.724898145,0,0,-2.6,5.2,1.35,0.34,2.35E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331372725,0.2,0,1.1,6.467613085,0,0,1,26.40277778,2087.168721,100,1.162777778,2005,0
0,-0.000477116,0.070550606,217,217.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.586696434,0.533360394,5,0.346964038,1,4272,0,0,0,0,0.010583333,0.732546209,1.671960312,1889,0,1.724998359,0,0,-2.6,5.2,1.35,0.34,2.19E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331336667,0.2,0,1.1,6.46808075,0,0,1,25.23037036,2088.268836,100,1.162777778,2005,0
0,-0.000426655,0.079823836,217,217.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.585474157,0.532249234,5,0.347408505,1,4272,0,0,0,0,0.010583333,0.6835,1.672060317,1890,0,1.725098364,0,0,-2.6,5.2,1.35,0.34,2.03E-05,0.32,0.32,6.40E-05,0.52,0.34,0.33129951,0.2,0,1.1,6.46854744,0,0,1,23.97222222,2089.320102,100,1.162777778,2005,0
