alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000455287764877674,0.00944642175426302,-0.261769492984381,0.208174436293338,0.32,195,4.48871598017499,0,0.000198217513720936,3,2453565.875,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.832904976568151,-134.464728886902,-1.37795068649168,4296,0,0,0,0,0,0.0635,0.9699,1.01908829487698,369,0,1.18271485646016,0,0,0,6.29004094465345,0.292043609073335,0.023,43.4216876388893,21.6370663192376,112.027000175549,23.43819165,189.3030062625,112.330189475,113.795468589527,105.175083537686,1.1,2.79834050357502,0,0,0.767030075611121,20.66,195.125,-6,1512.76540719697,100,2.1,2005
0,-0.000449766598519511,0.00654600787465181,-0.113339018171217,0.208109263133532,0.32,195,5.49145388950623,0,0.000201316577209597,3.99999999999977,2453565.91666667,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.832812042613746,-119.465858098206,-0.375212777160434,4296,0,0,0,0,0,0.0635,0.98085,1.01908829487698,369,0,1.18271485646016,0,0,0,7.11321398168917,0.292027315783383,0.207,54.5464544540408,21.6306830768292,112.066741540907,23.4381916333333,189.344072941513,112.371258116514,113.8376664408,96.5078314212675,1.1,2.79834050357502,0,0,0.766894298194857,20.54,195.166666666667,-6,1513.6262405303,100,2.705,2005
0,-0.000336330972628986,0.00452409697779945,0.0589733200263478,0.208033025750495,0.32,195,6.49419179886877,0,0.000377013300170803,5.00000000000023,2453565.95833333,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.832703338161533,-104.466983733669,0.627525132202103,4296,0,0,0,0,0,0.0635,0.98875,1.01908829487698,369,0,1.18271485646016,0,0,0,8.23529713966242,0.292008256437624,32.292,64.3841679440733,21.6242891622746,112.10648305327,23.4381916166667,189.385139620987,112.412326758486,113.8798607167,86.6191160214632,1.1,2.79834050357502,0,0,0.766735470313531,20.76,195.208333333333,-6,1514.48207386364,100,3.57,2005
0,0.00048755655709488,0.0155194130662735,0.243423565473185,0.207941725524044,0.32,195,7.49692970819999,0,0.00157455011332962,6,2453566,0,1e-05,0.15,0.15,0.7,0.939357137145871,0.853961033768973,5,0,0.83257316541753,-89.4681057892532,1.63026304153332,4296,0,3.70928070057898e-09,6.36752780542704e-05,6.36752780542704e-05,0.000311864061713202,0.0635,0.9765,1.01908829487698,369,0,1.18271485646016,0,0,0,8.74691945721137,0.291985431381011,216.062,73.4258998941817,21.6178845799049,112.146224712392,23.4381916,189.4262063,112.4533954,113.922051412253,75.9113095271416,1.1,2.79834050357502,0,0,0.766545261508425,21.08,195.25,-6,1515.34707386364,100,3.89,2005
0,0.00191580407042725,0.0444213877761082,0.427439611638913,0.207843829579931,0.32,195,8.49966761753123,0,0.00366396254551508,6.99999999999977,2453566.04166667,0,1e-05,0.15,0.15,0.7,0.93935714122608,0.853961037478254,5,0,0.832433600029247,-74.4692242609374,2.63300095086456,4296,0,1.44984236837101e-08,0.000248195239751237,0.000248195239751237,0.00121918391788132,0.0635,0.9497,1.01915197015504,369,0,1.18277853173822,0,0,0,8.36641980274882,0.291960957394983,428.904,82.2359380957995,21.6114693338434,112.185966519356,23.4381915833333,189.467272979014,112.494464041513,113.964238523906,64.6948191346946,1.1,2.79865236763673,0,0,0.766341311624855,21.84,195.291666666667,-6,1516.22540719697,100,3.335,2005
0,0.0049943653895607,0.12829937673995,0.598477801223425,0.207751229714284,0.32,195,9.50240552689377,0,0.00815592294698559,8.00000000000023,2453566.08333333,0,1e-05,0.15,0.15,0.7,0.939357157174346,0.853961051976678,5,0,0.832301595763686,-59.4703391447109,3.6357388602271,4296,0,3.73938327842211e-08,0.000636307642654659,0.000636307642654659,0.00314497570137866,0.0635,0.89575,1.01940016539479,369,0,1.18302672697797,0,0,0,8.85331829324561,0.291937807428571,963.677,91.5394779311163,21.6050434282174,112.225708475247,23.4381915666667,189.508339658486,112.535532683486,114.006422048117,53.2390441986608,1.1,2.79987155155461,0,0,0.766148395238092,23.28,195.333333333333,-6,1517.13540719697,100,3.28,2005
0,0.00656907834010126,0.234077966207664,0.744877665033186,0.207649630384682,0.32,195,10.505143436225,0,0.0105293093185144,9,2453566.125,0,1e-05,0.15,0.15,0.7,0.939357198307562,0.853961089370511,5,0,0.832156774497976,-44.4714504365653,4.63847676955835,4296,0,4.8372282594277e-08,0.000815217337575907,0.000815217337575907,0.00406901666292645,0.0635,0.8224,1.02003647303744,369,0,1.18366303462062,0,0,0,9.33090404317776,0.29191240759617,1254.834,102.508344882717,21.5986068673757,112.265450579816,23.43819155,189.5494063375,112.576601325,114.04860197994,41.8514076416305,1.1,2.80301652725599,0,0,0.765936729968087,25.25,195.375,-6,1518.10540719697,100,3.19,2005
0,0.006583159817661,0.338672894909143,0.856656557418493,0.207538527696198,0.32,195,11.5078813455562,0,0.0106235674981997,9.99999999999977,2453566.16666667,0,1e-05,0.15,0.15,0.7,0.939357251517073,0.853961137742793,5,0,0.831998421420292,-29.4725581325077,5.64121467888956,4296,0,4.78937108768052e-08,0.00080146798881053,0.00080146798881053,0.00402952658930922,0.0635,0.76655,1.02085169037502,369,0,1.1844782519582,0,0,0,11.8119710996438,0.29188463192405,1215.941,117.528006387566,21.5921596554572,112.305192834146,23.4381915333333,189.590473016514,112.617669966513,114.090778315851,31.0567712026241,1.1,2.80708554391892,0,0,0.765705266033746,26.505,195.416666666667,-6,1519.1574905303,100,4.905,2005
0,0.00742198982359175,0.421878678909147,0.926190035728612,0.207391255733677,0.32,195,12.5106192549188,0,0.0118662888679373,11.0000000000002,2453566.20833333,0,1e-05,0.15,0.15,0.7,0.939357304200155,0.853961185636504,5,0,0.831788540016755,-14.4736622285547,6.6439525882521,4296,0,5.36310784139114e-08,0.000894079171064538,0.000894079171064538,0.00451337726881664,0.0635,0.7414,1.02165315836383,369,0,1.18527971994701,0,0,0,12.9871247669209,0.291847813933419,1396.928,141.948479125925,21.5857017966053,112.344935239321,23.4381915166667,189.631539695986,112.658738608486,114.132951052336,22.1515081711647,1.1,2.81111507050823,0,0,0.76539844944516,27.145,195.458333333333,-6,1520.2618655303,100,5.705,2005
0,0.00703973338419858,0.413603246296106,0.948731611717343,0.207227499709261,0.32,195,13.51335716425,0,0.0113588656851413,12,2453566.25,0,1e-05,0.15,0.15,0.7,0.939357363194341,0.853961239267583,5,0,0.831555197801228,0.525237279272986,7.64669049758334,4296,0,5.05753604408972e-08,0.000840474685578075,0.000840474685578075,0.00425741458922257,0.0635,0.74315,1.0225472375349,369,0,1.18617379911807,0,0,0,13.0504152064102,0.291806874927315,1304.468,181.545404317479,21.5792332951857,112.384677795093,23.4381915,189.672606375,112.69980725,114.175120184477,18.4261930962344,1.1,2.81562844777704,0,0,0.765057291060959,27.66,195.5,-6,1521.39290719697,100,5.645,2005
0,0.00772933237541153,0.491447867979535,0.922736443870417,0.207066257455368,0.32,195,14.5160950735812,0,0.0124104780163694,12.9999999999998,2453566.29166667,0,1e-05,0.15,0.15,0.7,0.939357418827237,0.853961289842943,5,0,0.83132546953789,15.5241403949398,8.64942840691456,4296,0,5.49483614520874e-08,0.000907489118703498,0.000907489118703498,0.00462681036800691,0.0635,0.7156,1.02338771222047,369,0,1.18701427380365,0,0,0,13.1555207166398,0.291766564363842,1510.985,220.22268116828,21.5727541553531,112.424420502546,23.4381914833333,189.713673054014,112.740875891513,114.217285708779,22.6705320443028,1.1,2.81988586236627,0,0,0.764721369698683,28.565,195.541666666667,-6,1522.54540719697,100,5.395,2005
0,0.00364898216023042,0.292220145115307,0.849966895976722,0.206903555056455,0.32,195,15.5188329829438,0,0.00648984818749441,14.0000000000002,2453566.33333333,0,1e-05,0.15,0.15,0.7,0.939357479270435,0.853961344791304,5,0,0.831093693117306,30.5230471224009,9.6521663162771,4296,0,2.62673911147394e-08,0.000437457110573261,0.000437457110573261,0.00221240684805946,0.0635,0.74835,1.02429520133918,369,0,1.18792176292235,0,0,0,12.3490592309992,0.291725888764114,668.426,243.706882400421,21.5662643812668,112.464163362763,23.4381914666667,189.754739733487,112.781944533486,114.259447621756,31.7919310099855,1.1,2.82451267273427,0,0,0.764382406367615,27.425,195.583333333333,-6,1523.7356155303,100,5.33,2005
0,0.00172676446921382,0.189450255720048,0.735372749018498,0.206762057433894,0.32,195,16.521570892275,0,0.00370940152865722,15,2453566.375,0,1e-05,0.15,0.15,0.7,0.939357508164565,0.853961371058696,5,0,0.830892150065536,45.5219574656073,10.6549042256083,4296,0,1.24900322202783e-08,0.000208714328034564,0.000208714328034564,0.00105224517447965,0.0635,0.7854,1.02473265844975,369,0,1.18835922003293,0,0,0,11.3260956559668,0.291690514358474,362.595,258.306080144412,21.5597639773094,112.503906375494,23.43819145,189.7958064125,112.823013175,114.301605918518,42.6612777013038,1.1,2.82672507958233,0,0,0.764087619653946,26.945,195.625,-6,1524.87832386364,100,4.69,2005
0,0.00387716600257082,0.34693883977959,0.58675420809577,0.206639866009638,0.32,195,17.5243088016063,0,0.00685667356906768,15.9999999999998,2453566.41666667,0,1e-05,0.15,0.15,0.7,0.939357521903601,0.853961383548728,5,0,0.830718125587759,60.5208714284942,11.6576421349396,4296,0,2.77002650162864e-08,0.000459474213383472,0.000459474213383472,0.00233414739779288,0.0635,0.7125,1.02494137277778,369,0,1.18856793436096,0,0,0,12.2016497758978,0.291659966502409,809.485,269.095473624126,21.5532529476512,112.543649541825,23.4381914333333,189.836873091514,112.864081816514,114.3437605956,54.0729863192615,1.1,2.82777732475681,0,0,0.763833054186745,28.07,195.666666666667,-6,1526.00103219697,100,4.975,2005
0,0.00251504436553762,0.250651499742956,0.414230647397675,0.206502728764023,0.32,195,18.5270467109688,0,0.00485754371859156,17.0000000000002,2453566.45833333,0,1e-05,0.15,0.15,0.7,0.939357552373892,0.853961411248993,5,0,0.830522837044624,75.5197890149884,12.6603800443021,4296,0,1.81192434349853e-08,0.0003022467684916,0.0003022467684916,0.00152716696504376,0.0635,0.7556,1.02540084699117,369,0,1.18902740857435,0,0,0,12.2137600671889,0.291625682191006,618.01,278.328888866983,21.5467312964676,112.583392862838,23.4381914166667,189.877939770986,112.905150458486,114.385911649543,65.5291239730436,1.1,2.83011147215461,0,0,0.763547351591715,27.285,195.708333333333,-6,1527.1706155303,100,5.27,2005
0,0.000726716057534132,0.110546253306538,0.229551275536006,0.206371779667348,0.32,195,19.5297846203,0,0.00213446761504838,18,2453566.5,0,1e-05,0.15,0.15,0.7,0.93935757230506,0.853961429368236,5,0,0.830336382082749,90.518710229013,13.6631179536333,4296,0,5.35996217300167e-09,9.07376117284891e-05,9.07376117284891e-05,0.000451861872135486,0.0635,0.84305,1.02570309375966,369,0,1.18932965534284,0,0,0,11.6930797585273,0.291592944916837,317.423,287.129601274994,21.540199028158,112.623136338284,23.4381914,189.91900645,112.9462191,114.428059075487,76.7293450897679,1.1,2.83163863911965,0,0,0.763274540973641,24.82,195.75,-6,1528.3074905303,100,5.625,2005
0,-0.000189164210324221,0.0506248816756894,0.0452946786072186,0.206254965236186,0.32,195,20.5325225296313,0,0.000771049564641849,18.9999999999998,2453566.54166667,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.830170070762974,105.517635074474,14.6658558629646,4296,0,0,0,0,0,0.0635,0.8956,1.02579383137139,369,0,1.18942039295457,0,0,0,9.23957037986238,0.291563741309046,69.667,296.205578868239,21.5336561469082,112.662879969247,23.4381913833333,189.960073129014,112.987287741514,114.470202869994,87.4039178744181,1.1,2.83209050099178,0,0,0.763031177575387,23.975,195.791666666667,-6,1529.34165719697,100,3.74,2005
0,-0.000516371546230168,0.0465638738461132,-0.125988225286368,0.206171084457493,0.32,195,21.5352604389938,0,0.000253210799719994,20.0000000000002,2453566.58333333,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.83005065809617,120.516563555271,15.6685937723271,4296,0,0,0,0,0,0.0635,0.9017,1.02579383137139,369,0,1.18942039295457,0,0,0,9.74170367241585,0.291542771114373,0.828,306.115944585307,21.5271026569096,112.702623756808,23.4381913666667,190.001139808486,113.028356383486,114.512343029635,97.2378281151064,1.1,2.83209050099178,0,0,0.76285642595311,23.175,195.833333333333,-6,1530.3406155303,100,4.37,2005
0,-0.000502468228136795,0.0279594289401995,-0.27262942525935,0.206082773066942,0.32,195,22.537998348325,0,0.000224699946150782,21,2453566.625,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829924947292168,135.515495675296,16.6713316816583,4296,0,0,0,0,0,0.0635,0.93485,1.02579383137139,369,0,1.18942039295457,0,0,0,8.92452143191611,0.291520693266735,0.046,317.348899096193,21.5205385625779,112.742367700722,23.43819135,190.0422064875,113.069425025,114.554479549579,105.820793069882,1.1,2.83209050099178,0,0,0.762672443889462,22.335,195.875,-6,1531.3062405303,100,3.845,2005
0,-0.000484324384436798,0.0145898387315909,-0.384638973454341,0.206005787192578,0.32,195,23.5407362576562,0,0.000217494333843356,21.9999999999998,2453566.66666667,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829815366068472,150.51443143843,17.6740695909896,4296,0,0,0,0,0,0.0635,0.96205,1.02579383137139,369,0,1.18942039295457,0,0,0,7.92798685406911,0.291501446798145,0.069,330.259262025097,21.513963868115,112.782111802068,23.4381913333333,190.083273166514,113.110493666513,114.596612426414,112.621329125161,1.1,2.83209050099178,0,0,0.762512056651205,21.735,195.916666666667,-6,1532.2368655303,100,3.14,2005
0,-0.000476304383630375,0.0106693262041756,-0.454385868966952,0.205941576978146,0.32,195,0.543474167018758,0,0.000220755941486861,23.0000000000002,2453566.70833333,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829723975174735,-194.486629151461,-5.32319249964791,4296,0,0,0,0,0,0.0635,0.97095,1.02579383137139,369,0,1.18942039295457,0,0,0,7.52579792118923,0.291485394244537,0.299,-15.145120649977,21.5073785777276,112.821856061932,23.4381913166667,190.124339845986,113.151562308486,114.638741656742,117.025426918471,1.1,2.83209050099178,0,0,0.762378285371137,21.58,195.958333333333,-6,1533.1424905303,100,2.855,2005
0,-0.000473430339671059,0.00925829658889858,-0.477118262980502,0.205882781553893,0.32,196,1.54621207635,0,0.000222288004863555,0,2453566.75,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829640295607814,-179.487686090509,-4.32045459031666,4296,0,0,0,0,0,0.0105833333333333,0.97515,1.02579383137139,369,0,1.18942039295457,0,0,0,7.72773238267708,0.291470695388473,0.391,0.542379218505975,21.5007826958483,112.861600480063,23.4381913,190.165406525,113.19263095,114.680867235759,118.49735975311,1.1,2.83209050099178,0,0,0.762255794903943,21.525,196,-6,1534.04165719697,100,3.02,2005
0,-0.00046447102246891,0.00740317445532661,-0.451287522706053,0.205801580990695,0.32,196,2.54894998568125,0,0.000218495478882805,0.999999999999773,2453566.79166667,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829524735254152,-164.488739374865,-3.31771668098542,4296,0,0,0,0,0,0.0105833333333333,0.9791,1.02579383137139,369,0,1.18942039295457,0,0,0,7.29219844238928,0.291450395247674,0.391,16.1908905889309,21.4941762266947,112.901345057544,23.4381912833333,190.206473204013,113.233699591513,114.722989160083,116.826320119917,1.1,2.83209050099178,0,0,0.762086627063947,21.23,196.041666666667,-6,1534.93853219697,100,2.735,2005
0,-0.000455344678084721,0.00635067045573629,-0.378654053665015,0.205726165952216,0.32,196,3.55168789504376,0,0.000214606108506357,2.00000000000023,2453566.83333333,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829417415762728,-149.489789000688,-2.31497877162291,4296,0,0,0,0,0,0.0105833333333333,0.9807,1.02579383137139,369,0,1.18942039295457,0,0,0,6.68005551334322,0.291431541488054,0.391,30.6912781215864,21.4875591744887,112.941089795459,23.4381912666667,190.247539883486,113.274768233486,114.765107426344,112.250336536478,1.1,2.83209050099178,0,0,0.76192951240045,20.93,196.083333333333,-6,1535.8231155303,100,2.335,2005
0,-0.000452517670507218,0.00599993639769289,-0.264167649063142,0.205658238255692,0.32,196,4.554425804375,0,0.000215506131215043,3,2453566.875,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829320757088234,-134.490834964142,-1.31224086229167,4296,0,0,0,0,0,0.0105833333333333,0.9811,1.02579383137139,369,0,1.18942039295457,0,0,0,6.39975022267863,0.291414559563923,0.46,43.492632038861,21.4809315436799,112.980834693558,23.43819125,190.2886065625,113.315836875,114.807222029767,105.317500244278,1.1,2.83209050099178,0,0,0.761787996366024,20.875,196.125,-6,1536.69519886364,100,2.15,2005
0,-0.000450668708742712,0.00568719425280683,-0.115630498337674,0.205594021447575,0.32,196,5.55716371370625,0,0.000216164814921124,3.99999999999977,2453566.91666667,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829229384054157,-119.491877261406,-0.309502952960421,4296,0,0,0,0,0,0.0105833333333333,0.9824,1.02579383137139,369,0,1.18942039295457,0,0,0,6.5537149379244,0.291398505361894,0.506,54.6340755265267,21.4742933385009,113.020579752923,23.4381912333333,190.329673241514,113.356905516514,114.849332967,96.6399925527167,1.1,2.83209050099178,0,0,0.761654211349115,20.835,196.166666666667,-6,1537.5649905303,100,2.26,2005
0,-0.000330097818227546,0.00558536492937247,0.0568342024157041,0.205528836736198,0.32,196,6.55990162306875,0,0.000396828621702595,5.00000000000023,2453566.95833333,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829136638954856,-104.492915888668,0.693234956402088,4296,0,0,0,0,0,0.0105833333333333,0.984,1.02579383137139,369,0,1.18942039295457,0,0,0,6.51849139322658,0.29138220918405,33.557,64.484572268723,21.4676445631897,113.060324974638,23.4381912166667,190.370739920986,113.397974158486,114.891440234699,86.7418844406966,1.1,2.83209050099178,0,0,0.76151840986708,20.97,196.208333333333,-6,1538.4331155303,100,2.21,2005
0,7.98229671023149e-06,0.00964909142519967,0.241471846685616,0.205464697547772,0.32,196,7.5626395324,0,0.000897937307994851,6,2453567,0,1e-05,0.15,0.15,0.7,0.939357578201018,0.853961434728198,5,0,0.829045386492993,-89.4939508421194,1.69597286573333,4296,0,6.04015509564822e-11,1.04060458086328e-06,1.04060458086328e-06,5.09997237285089e-06,0.0105833333333333,0.9818,1.02579383137139,369,0,1.18942039295457,0,0,0,7.74039649046665,0.291366174386943,107.41,73.5383866419576,21.460985222212,113.100070358452,23.4381912,190.4118066,113.4390428,114.933543828119,76.0265737679178,1.1,2.83209050099178,0,0,0.761384786557859,21.255,196.25,-6,1539.3068655303,100,3.045,2005
0,0.00100917555645032,0.0279648819370481,0.425697245174898,0.205388406366556,0.32,196,8.56537744173124,0,0.00236928341946578,6.99999999999977,2453567.04166667,0,1e-05,0.15,0.15,0.7,0.93935757826746,0.8539614347886,5,0,0.828936851619616,-74.4949821179689,2.69871077506458,4296,0,7.60198993879223e-09,0.00013065417802823,0.00013065417802823,0.00064195396148179,0.0105833333333333,0.9626,1.02579487197597,369,0,1.18942143355915,0,0,0,8.22919102125248,0.291347101591639,261.97,82.3624290247817,21.4543153198161,113.139815905449,23.4381911833333,190.452873279014,113.480111441514,114.975643743938,64.8051952597875,1.1,2.83209560096416,0,0,0.76122584659699,21.9,196.291666666667,-6,1540.1924905303,100,3.27,2005
