alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00671599158365211,0.302552044256038,0.590545388628556,0.205468417454103,0.32,200,9.83095464789375,0,0.0107763285613043,8.00000000000023,2453571.08333333,0,1e-05,0.15,0.15,0.7,0.993369482706434,0.903063166096759,5,0.0306080293185535,0.829050678761578,-59.5769791738915,3.96428798122708,4296,0,4.92761667940214e-08,0.000833629917925018,0.000833629917925018,0.00416058000306333,0,0.68775,1.14126220382697,369,0,1.27896933017413,0,0,6.24003080138892,0.291367104363526,1109.29,92.3340264886339,20.7578343480219,116.996009471236,23.4381895666667,194.436341158486,117.463769683486,119.041298892298,53.8042798107233,1.1,3.50962948362866,0,0,0.761392536362714,25.235,200.333333333333,-6,1639.82853219697,100,1.485,2005
0,0.00837169753781838,0.451350387298549,0.737994792796459,0.205391694417573,0.32,200,10.833692557225,0,0.0131970677549951,9,2453571.125,0,1e-05,0.15,0.15,0.7,0.991300029571698,0.90118184506518,5,0.0313605819569674,0.828941529185463,-44.5776332128992,4.96702589055833,4296,0,6.07150377220989e-08,0.00102011388868687,0.00102011388868687,0.00512708374585011,0,0.58855,1.14226515808854,369,0,1.2799722844357,0,0,6.75914318703044,0.291347923604393,1450.219,103.432197723471,20.7501512134162,117.03577409652,23.43818955,194.4774078375,117.504838325,119.083021571274,42.439118336471,1.1,3.51458024390205,0,0,0.761232696703277,26.45,200.375,-6,1640.8799905303,100,1.57,2005
0,0.00934634139534945,0.491323553146513,0.850687052201466,0.205304458743982,0.32,200,11.8364304665562,0,0.0146772435459385,9.99999999999977,2453571.16666667,0,1e-05,0.15,0.15,0.7,0.989234900354549,0.899304454867772,5,0.0321115668278551,0.828817432598025,-29.5782832470645,5.96976379988957,4296,0,6.69729642890684e-08,0.00111714698451841,0.00111714698451841,0.00565638138852772,0,0.5138,1.14345424357318,369,0,1.28116136992034,0,0,5.62414328833726,0.291326114685995,1715.34,118.580468303445,20.7424579700364,117.075538947852,23.4381895333333,194.518474516513,117.545906966513,119.124740245408,31.7135242259145,1.1,3.52049586176234,0,0,0.761050955716628,27.595,200.416666666667,-6,1641.98207386364,100,0.935,2005
0,0.00986379564885255,0.550411793433528,0.920933595234603,0.205228016444128,0.32,200,12.8391683759187,0,0.0154353556838475,11.0000000000002,2453571.20833333,0,1e-05,0.15,0.15,0.7,0.987174080347841,0.8974309821344,5,0.0328609872069116,0.828708697696727,-14.5789292735762,6.97250170925208,4296,0,7.04389918128079e-08,0.0011726814561029,0.0011726814561029,0.00594989462594128,0,0.5241,1.14474001014298,369,0,1.28244713649014,0,0,6.436507317328,0.291307004111032,1884.045,142.839532806497,20.7347546226049,117.11530402631,23.4381895166667,194.559541195987,117.586975608486,119.166454912357,22.9370489554057,1.1,3.52693913454887,0,0,0.760891700925267,27.895,200.458333333333,-6,1643.1318655303,100,1.215,2005
0,0.0100343071818179,0.60632485015744,0.94393754658159,0.205141798533029,0.32,200,13.84190628525,0,0.0156843033364023,12,2453571.25,0,1e-05,0.15,0.15,0.7,0.985117557503016,0.895561415911833,5,0.0336088463586902,0.828586066094226,0.420428710360071,7.97523961858332,4296,0,7.14855493135507e-08,0.00118859508543875,0.00118859508543875,0.00603918971934473,0,0.53365,1.14608095990824,369,0,1.2837880862554,0,0,7.33187081275499,0.291285449633257,1947.571,181.191194974989,20.7270411761066,117.155069331634,23.4381895,194.600607875,117.62804425,119.20816556839,19.2763068088791,1.1,3.53367428128418,0,0,0.760712080277143,28.095,200.5,-6,1644.29415719697,100,1.595,2005
0,0.00862155711542135,0.548420729052391,0.91812091362714,0.20504543462717,0.32,200,14.8446441945812,0,0.0136535000311035,12.9999999999998,2453571.29166667,0,1e-05,0.15,0.15,0.7,0.983065320206292,0.893695745642084,5,0.0343551475386168,0.82844901412696,15.4197907075353,8.97797752791457,4296,0,6.12322165606014e-08,0.00101640031108328,0.00101640031108328,0.00517383096141295,0,0.5375,1.14743747275916,369,0,1.28514459910632,0,0,7.39611907320108,0.291261358656792,1390.051,218.868552925895,20.7193176352728,117.194834864902,23.4381894833333,194.641674554014,117.669112891514,119.249872211183,23.347099886349,1.1,3.54049708724245,0,0,0.760511322139937,28.35,200.541666666667,-6,1645.46478219697,100,1.715,2005
0,0.00891581093513052,0.493099221223403,0.845232454047038,0.204951916005612,0.32,200,15.8473821039438,0,0.0141267042023343,14.0000000000002,2453571.33333333,0,1e-05,0.15,0.15,0.7,0.981017347099617,0.891833951908743,5,0.0350998939933185,0.828316019656462,30.4191567207324,9.98071543727711,4296,0,6.29478040003945e-08,0.00104119972644233,0.00104119972644233,0.00531964392268438,0,0.5393,1.14862144102255,369,0,1.28632856736971,0,0,6.38377347679548,0.291237979001403,1547.394,242.403161253716,20.7115840048387,117.234600627187,23.4381894666667,194.682741233486,117.710181533486,119.291574838424,32.3031500367358,1.1,3.5464529019813,0,0,0.760316491678359,28.84,200.583333333333,-6,1646.64603219697,100,1.18,2005
0,0.00844319971912435,0.513468071516856,0.730228850878785,0.204871381024213,0.32,200,16.850120013275,0,0.0134706060026503,15,2453571.375,0,1e-05,0.15,0.15,0.7,0.978973642465127,0.889976038604661,5,0.0358430889532425,0.828201498003697,45.4185267527136,10.9834533466083,4296,0,5.92535466244651e-08,0.000976519001536044,0.000976519001536044,0.00500813905035226,0,0.519,1.14982985961497,369,0,1.28753698596214,0,0,6.51723006617156,0.291217845256053,1519.84,257.211888416849,20.7038402898035,117.274366618232,23.43818945,194.7238079125,117.751250175,119.333273446411,43.0944171388352,1.1,3.5525529006119,0,0,0.760148710467111,29.32,200.625,-6,1647.84769886364,100,1.205,2005
0,0.0064270689826965,0.418528015334998,0.580937268673985,0.204789620609986,0.32,200,17.8528579226062,0,0.0105987905438119,15.9999999999998,2453571.41666667,0,1e-05,0.15,0.15,0.7,0.976934191459397,0.888121992235815,5,0.0365847356520797,0.828085241870578,60.4179008062412,11.9861912559396,4296,0,4.49188896972155e-08,0.000738466179915073,0.000738466179915073,0.00379709976680941,0,0.50405,1.15097324912375,369,0,1.28868037547091,0,0,5.40440409978406,0.291197405152497,1136.177,268.161103779399,20.6960864949112,117.314132839112,23.4381894333333,194.764874591514,117.792318816514,119.374968032852,54.4835078412209,1.1,3.55833976869604,0,0,0.759978376270805,29.635,200.666666666667,-6,1649.0693655303,100,0.83,2005
0,0.00357533830208767,0.30837245536225,0.407522263121805,0.204722840813918,0.32,200,18.8555958319688,0,0.00648661411697663,17.0000000000002,2453571.45833333,0,1e-05,0.15,0.15,0.7,0.974898973516312,0.886271794105739,5,0.0373248373122762,0.827990292916042,75.4172788840683,12.9889291653021,4296,0,2.5012361826429e-08,0.000411541341013937,0.000411541341013937,0.00211459644253048,0,0.52325,1.15187823817721,369,0,1.28958536452437,0,0,4.90924037135708,0.291180710203479,703.547,277.502029367918,20.6883226249102,117.353899290902,23.4381894166667,194.805941270986,117.833387458486,119.416658595463,65.9507180089348,1.1,3.56291397520605,0,0,0.759839251695662,29.55,200.708333333333,-6,1650.30415719697,100,0.73,2005
0,0.00101273614203972,0.178295623213585,0.221793351407979,0.204665600313126,0.32,200,19.8583337413,0,0.00273628109194213,18,2453571.5,0,1e-05,0.15,0.15,0.7,0.972867973687989,0.884425430625444,5,0.0380633971406976,0.827908911470175,90.4166609889251,13.9916670746333,4296,0,7.12893514763261e-09,0.000117787166798785,0.000117787166798785,0.000602754063183266,0,0.55155,1.15245595547962,369,0,1.29016308182678,0,0,3.95518096955575,0.291166400078282,347.806,286.37537578724,20.6805486848132,117.393665973345,23.4381894,194.84700795,117.8744561,119.458345130575,77.1856129843628,1.1,3.56580405946842,0,0,0.759720000652346,29.045,200.75,-6,1651.53540719697,100,0.51,2005
0,-6.75713676427207e-05,0.180619175769943,0.0364004126918204,0.204622671477039,0.32,200,20.8610716506312,0,0.00114162112549535,18.9999999999998,2453571.54166667,0,1e-05,0.15,0.15,0.7,0.97084118541215,0.882582895829228,5,0.0388004183328855,0.827847880199167,105.416047123546,14.9944049839646,4296,0,0,0,0,0,0,0.6086,1.15273957241466,369,0,1.29044669876182,0,0,5.04096912268127,0.29115566786926,62.698,295.505003075606,20.6727646793775,117.433432887513,23.4381893833333,194.888074629014,117.915524741513,119.500027635923,87.9139491410627,1.1,3.5671806857834,0,0,0.759630565577164,27.62,200.791666666667,-6,1652.7456155303,100,0.95,2005
0,-0.000590328251164029,0.11176747079878,-0.136028263001733,0.204570187060017,0.32,200,21.8638095599938,0,0.000283888680149028,20.0000000000002,2453571.58333333,0,1e-05,0.15,0.15,0.7,0.968818611744723,0.880744192495203,5,0.0395359040794099,0.827773266961061,120.415437290652,15.9971428933271,4296,0,0,0,0,0,0,0.73825,1.15290505670763,369,0,1.29061218305479,0,0,5.09388689283232,0.291142546765004,0.46,305.465762918378,20.6649706133641,117.473200034483,23.4381893666667,194.929141308487,117.956593383486,119.541706109255,97.8180835492847,1.1,3.56795294581726,0,0,0.759521223041701,25.32,200.833333333333,-6,1653.89644886364,100,1.105,2005
0,-0.000571930758806664,0.147043422244904,-0.283746545121428,0.204520434143463,0.32,200,22.866547469325,0,0.000259684705946011,21,2453571.625,0,1e-05,0.15,0.15,0.7,0.966800251747154,0.87890931977014,5,0.0402698575731559,0.827702540001025,135.414831492944,16.9998808026583,4296,0,0,0,0,0,0,0.7322,1.15307019624372,369,0,1.29077732259088,0,0,7.33709338282964,0.291130108535866,0.023,316.765071356829,20.6571664917997,117.512967413996,23.43818935,194.9702079875,117.997662025,119.583380546931,106.483938125343,1.1,3.56872359698569,0,0,0.759417571132214,24.37,200.875,-6,1654.95144886364,100,2.405,2005
0,-0.000535293540482809,0.100749162091908,-0.396691007679983,0.204449943060012,0.32,200,23.8692853786562,0,0.000242452261709646,21.9999999999998,2453571.66666667,0,1e-05,0.15,0.15,0.7,0.964786096641018,0.877078269673652,5,0.0410022820062976,0.827602337580851,150.414229733126,18.0026187119896,4296,0,0,0,0,0,0,0.792,1.15323499174118,369,0,1.29094211808834,0,0,7.09940426950976,0.291112485765003,0,329.781309792466,20.6493523194545,117.552735027126,23.4381893333333,195.011274666514,118.038730666513,119.625050946718,113.371479689336,1.1,3.56949264264049,0,0,0.759270714708359,23.245,200.916666666667,-6,1655.9668655303,100,2.39,2005
0,-0.000521375919006768,0.0933045628256836,-0.467166888831521,0.204384243197198,0.32,200,0.872023288018767,0,0.000236325380537152,23.0000000000002,2453571.70833333,0,1e-05,0.15,0.15,0.7,0.962776137666175,0.875251034241977,5,0.041733180564359,0.827508951297553,-194.586367986111,-4.9946433786479,4296,0,0,0,0,0,0,0.8001,1.15339944391674,369,0,1.2911065702639,0,0,6.86689466446144,0.291096060799299,0,-15.4588610877185,20.641528101102,117.592502874949,23.4381893166667,195.052341345986,118.079799308486,119.666717306392,117.850549754689,1.1,3.57026008612645,0,0,0.759133839994162,22.845,200.958333333333,-6,1656.93540719697,100,2.28,2005
0,-0.000508596467840321,0.0947146596075736,-0.4903727074377,0.204321624716622,0.32,201,1.87476119735001,0,0.000230697309673622,0,2453571.75,0,1e-05,0.15,0.15,0.7,0.960770366080739,0.873427605527944,5,0.0424625564262273,0.827419949818575,-179.586961662096,-3.99190546931665,4296,0,0,0,0,0,0,0.799,1.15356355348566,369,0,1.29127067983282,0,0,7.45164515503181,0.291080406179155,0,0.443531578683469,20.633693841783,117.632270957205,23.4381893,195.093408025,118.12086795,119.708379622346,119.365081495761,1.1,3.57102593078141,0,0,0.759003384826295,22.495,201,-6,1657.88728219697,100,2.73,2005
0,-0.000494189520466618,0.0913283761690601,-0.464727769028994,0.20425472875152,0.32,201,2.87749910668123,0,0.000224333199425021,0.999999999999773,2453571.79166667,0,1e-05,0.15,0.15,0.7,0.958768773161034,0.87160797560094,5,0.0431904127641673,0.827324873913742,-164.587551292155,-2.98916755998544,4296,0,0,0,0,0,0,0.80135,1.1537273211617,369,0,1.29143444750886,0,0,7.35996032995314,0.29106368218788,0,16.3143498995603,20.6258495462803,117.672039274967,23.4381892833333,195.134474704014,118.161936591513,119.750037892374,117.692605152829,1.1,3.57179017993625,0,0,0.758864018232333,22.07,201.041666666667,-6,1658.82457386364,100,2.72,2005
0,-0.000486641840746662,0.0961331046871488,-0.391980222020283,0.204189584921336,0.32,201,3.88023701604376,0,0.000221070860990043,2.00000000000023,2453571.83333333,0,1e-05,0.15,0.15,0.7,0.956771350201558,0.869792136546871,5,0.0439167527438347,0.827232293481025,-149.588136873629,-1.9864296506229,4296,0,0,0,0,0,0,0.79045,1.15389074765712,369,0,1.29159787400428,0,0,7.15206843288429,0.291047396230334,0,30.9976363663115,20.6179952193801,117.711807829312,23.4381892666667,195.175541383486,118.203005233486,119.791692114285,113.07777083694,1.1,3.5725528369149,0,0,0.75872830191945,21.87,201.083333333333,-6,1659.74415719697,100,2.59,2005
0,-0.000469548937989839,0.0706693489853228,-0.277088277323217,0.204126783493464,0.32,201,4.88297492537501,0,0.000213458405221683,3,2453571.875,0,1e-05,0.15,0.15,0.7,0.954778088514946,0.867980080468133,5,0.0446415795242905,0.827143046903587,-134.588718403874,-0.983691741291657,4296,0,0,0,0,0,0,0.83165,1.15405383368272,369,0,1.29176096002989,0,0,7.64949949604291,0.291031695873366,0,43.9275269949323,20.6101308661371,117.75157661998,23.43818925,195.2166080625,118.244073875,119.833342284499,106.086500594604,1.1,3.57331390503438,0,0,0.758597465611382,21.325,201.125,-6,1660.65540719697,100,3.05,2005
0,-0.000438819127497301,0.0371725384711045,-0.127882661730869,0.204061728863026,0.32,201,5.88571283470623,0,0.000207243961810711,3.99999999999977,2453571.91666667,0,1e-05,0.15,0.15,0.7,0.952788979431933,0.866171799483575,5,0.0453648962580139,0.827050603395738,-119.589295880251,0.0190461680395595,4296,0,0,0,0,0,0,0.89645,1.15421657994781,369,0,1.29192370629497,0,0,6.8801955819316,0.291015432215756,0.207,55.1561263394425,20.6022564913464,117.791345648044,23.4381892333333,195.257674741514,118.285142516514,119.874988400845,97.3472565136927,1.1,3.57407338760479,0,0,0.758461935131304,20.325,201.166666666667,-6,1661.54394886364,100,2.61,2005
0,-0.00014074941578976,0.0251743270365913,0.0454667156573091,0.204005047231114,0.32,201,6.88845074406876,0,0.000628645390675342,5.00000000000023,2453571.95833333,0,1e-05,0.15,0.15,0.7,0.950804014301312,0.864367285728466,5,0.0460867060909169,0.826970062243352,-104.589869300126,1.0217840774021,4296,0,0,0,0,0,0,0.92635,1.15437898716021,369,0,1.29208611350738,0,0,6.35273342047198,0.291001261807778,45.057,65.0731154930362,20.5943720998073,117.831114914579,23.4381892166667,195.298741420987,118.326211158486,119.916630461158,87.3940507120244,1.1,3.57483128792934,0,0,0.758343848398153,20.2,201.208333333333,-6,1662.39082386364,100,2.225,2005
0,0.00104993086418913,0.0321346893454388,0.231143560086042,0.203953701897634,0.32,201,7.89118865340001,0,0.00240671319899606,6,2453572,0,1e-05,0.15,0.15,0.7,0.948823184489901,0.862566531354456,5,0.0468070121623573,0.826897107031986,-89.5904386608894,2.02452198673334,4296,0,7.91333260041035e-09,0.000136578206629577,0.000136578206629577,0.000669893844491704,0,0.94445,1.15454105602629,369,0,1.29224818237345,0,0,6.80748797000558,0.290988425474408,293.273,74.1908823018433,20.5864776965878,117.870884419325,23.4381892,195.3398081,118.3672798,119.95826846189,76.6355927481573,1.1,3.57558760930435,0,0,0.758236878953403,21.46,201.25,-6,1663.2324905303,100,2.305,2005
0,0.00377873497256396,0.0909104269957814,0.416490256310584,0.203899082391033,0.32,201,8.89392656273125,0,0.00646922533145242,6.99999999999977,2453572.04166667,0,1e-05,0.15,0.15,0.7,0.94684649008717,0.860769536442881,5,0.0475258176051527,0.826819503168145,-74.5910039599295,3.02725989606459,4296,0,2.7945253334314e-08,0.000477060973482372,0.000477060973482372,0.00236589452221008,0,0.91375,1.15483936545755,369,0,1.29254649180471,0,0,8.39928427426411,0.290974770597758,680.271,83.0910103807918,20.5785732864958,117.910654163357,23.4381891833333,195.380874779014,118.408348441514,119.999902400898,65.3867998652906,1.1,3.57701224886378,0,0,0.758123088314652,24,201.291666666667,-6,1664.12665719697,100,2.94,2005
0,0.00638384635471587,0.194804057073382,0.588870352021439,0.203830437746874,0.32,201,9.89666447209376,0,0.0103195833872242,8.00000000000023,2453572.08333333,0,1e-05,0.15,0.15,0.7,0.944873935808181,0.858976305280165,5,0.0482431255521884,0.82672197743291,-59.591565194644,4.02999780542709,4296,0,4.63903977672001e-08,0.0007837689226844,0.0007837689226844,0.00392795635334072,0,0.8514,1.15547782071911,369,0,1.29318494706628,0,0,9.58757407293384,0.290957609436718,1080.379,92.5138843236803,20.5706588743432,117.950424147747,23.4381891666667,195.421941458486,118.449417083486,120.04153227605,53.9231141298563,1.1,3.58013131673037,0,0,0.75798007863932,25.97,201.333333333333,-6,1665.12665719697,100,3.335,2005
0,0.00808705783428589,0.308269365148427,0.736529690529084,0.203749586899614,0.32,201,10.899402381425,0,0.0128995626522499,9,2453572.125,0,1e-05,0.15,0.15,0.7,0.942905511282276,0.857186828438432,5,0.0489589391399219,0.826607117315077,-44.5921223624537,5.03273571475834,4296,0,5.75692522982084e-08,0.000960488595829631,0.000960488595829631,0.00487516690391445,0,0.79485,1.15642264769904,369,0,1.2941297740462,0,0,9.53624132182873,0.290937396724903,1409.394,103.640845574461,20.5627344652113,117.990194372237,23.43818915,195.4630081375,118.490485725,120.083158083829,42.5633685164713,1.1,3.58481087735084,0,0,0.757811639374195,27.95,201.375,-6,1666.2087405303,100,2.865,2005
0,0.00917242849653603,0.420538538460655,0.849397509469983,0.203665937647125,0.32,201,11.9021402907563,0,0.0145484740890743,9.99999999999977,2453572.16666667,0,1e-05,0.15,0.15,0.7,0.940941199912934,0.85540109082994,5,0.0496732614969539,0.826488290063576,-29.592675460776,6.03547362408958,4296,0,6.42820733310284e-08,0.00106205835547069,0.00106205835547069,0.00544441486621165,0,0.7625,1.1575438588252,369,0,1.29525098517236,0,0,11.0936051528774,0.290916484411781,1674.653,118.818505823861,20.5548000639209,118.0299648379,23.4381891333333,195.504074816514,118.531554366513,120.12477982212,31.8538004561621,1.1,3.59043608272963,0,0,0.757637370098178,29.265,201.416666666667,-6,1667.37332386364,100,3.595,2005
0,0.00981507788083468,0.500592808117566,0.919772907115842,0.203567788237931,0.32,201,12.9048782001188,0,0.0155160900890457,11.0000000000002,2453572.20833333,0,1e-05,0.15,0.15,0.7,0.938980988218494,0.853619080198631,5,0.0503860957393122,0.826348875625555,-14.5932244870404,7.03821153345209,4296,0,6.81925127012605e-08,0.00112062915587798,0.00112062915587798,0.00577658665714848,0,0.73915,1.1587663048852,369,0,1.29647343123236,0,0,11.8039163196802,0.290891947059483,1874.109,143.046781500202,20.5468556752962,118.069735545809,23.4381891166667,195.545141495986,118.572623008486,120.166397488822,23.1070949434811,1.1,3.59662897355032,0,0,0.757432892162355,29.93,201.458333333333,-6,1668.59269886364,100,3.89,2005
