alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000284503907127966,33.3440387741189,0.000182346475671019,0.183134475903553,0.187900262468973,0.199989130523749,0.32,214,20.7782712801,0,0.00128571130276971,18,2453585.5,0,1e-05,0.15,0.15,0.7,0.484289197770802,0.440262907064366,5,0.216968277110986,0.821273671223903,90.4490599665365,14.9116046134333,4296,0,1.97103442208478e-09,3.26615935898605e-05,3.26615935898605e-05,0.000167998091720536,0,0.63535,1.27924363610239,369,0,1.41718293576212,0,0,0,11.772237344019,0.289997282630937,223.054,283.876463736435,17.5313409152321,130.772320951398,23.4381838,208.64541215,131.6735197,133.225009234963,79.1697287903539,1.1,4.19095873286062,0,0,0.749977355257811,29.675,214.75,-6,1998.01519886364,100,2.385,2005
0,-0.000135278404220992,29.1170525669408,5.65517474972087e-05,0.121302029383801,-0.0010948347847684,0.199992661411505,0.32,214,21.7810091894312,0,0.000500497678801949,18.9999999999998,2453585.54166667,0,1e-05,0.15,0.15,0.7,0.483280270163866,0.439345700148969,5,0.217335162866873,0.821278670976895,105.449890379407,15.9143425227646,4296,0,0,0,0,0,0,0.7312,1.27935884699105,369,0,1.41729814665079,0,0,0,12.331232179517,0.289998165352876,28.543,293.197842136638,17.5204731312361,130.8122007287,23.4381837833333,208.686478829014,131.714588341514,133.265247462062,90.0627294249633,1.1,4.19151196099602,0,0,0.749984711273968,27.59,214.791666666667,-6,1999.25165719697,100,2.97,2005
0,-0.000402594211637604,29.0565890746954,2.43714586365153e-07,0.102184725940317,-0.176848521140155,0.199995139169329,0.32,214,22.7837470987938,0,2.46007359485446e-06,20.0000000000002,2453585.58333333,0,1e-05,0.15,0.15,0.7,0.482273442308694,0.438430402098813,5,0.217701284283664,0.821282179502241,120.450725171252,16.9170804321271,4296,0,0,0,0,0,0,0.7625,1.27944122430983,369,0,1.41738052396956,0,0,0,12.4167070152803,0.289998784792332,0.138,303.354095105551,17.5095971161286,130.852080944069,23.4381837666667,208.727545508486,131.755656983486,133.305481310654,100.186248597521,1.1,4.19189638848365,0,0,0.749989873269436,25.78,214.833333333333,-6,2000.4012405303,100,3.315,2005
0,-0.000369558853485535,28.9961155569071,6.91539646931574e-07,0.0785893913244628,-0.327387760126687,0.199995905240395,0.32,214,23.786485008125,0,7.37072298443406e-06,21,2453585.625,0,1e-05,0.15,0.15,0.7,0.481268711998969,0.437517010908154,5,0.218066642952079,0.821283264266653,135.451564341428,17.9198183414583,4296,0,0,0,0,0,0,0.80715,1.27952343001023,369,0,1.41746272966996,0,0,0,12.0162536924304,0.289998976310099,0.414,314.921874687932,17.49871287606,130.891961597202,23.43818375,208.7686121875,131.796725625,133.345710780447,109.110299635998,1.1,4.19228001508549,0,0,0.749991469250823,24.37,214.875,-6,2001.47540719697,100,3.345,2005
0,-0.000348421291501313,28.9357820823968,6.61267908615845e-07,0.0598198750396884,-0.442456686897065,0.199996850755707,0.32,214,0.789222917456243,0,7.35358592321924e-06,21.9999999999998,2453585.66666667,0,1e-05,0.15,0.15,0.7,0.48026607486483,0.436605522604391,5,0.218431240461169,0.821284603126928,-209.547592110661,-5.07744374921042,4296,0,0,0,0,0,0,0.8413,1.27960546444977,369,0,1.4175447641095,0,0,0,11.1922155526647,0.289999212688927,0.414,-31.6336326888947,17.4878204168182,130.931842689132,23.4381837333333,208.809678866513,131.837794266513,133.385935872505,116.260732788326,1.1,4.19266284247003,0,0,0.74999343907439,23.41,214.916666666667,-6,2002.49082386364,100,3.055,2005
0,-0.00032700401520123,28.8755588924612,7.00612481914295e-07,0.0421071018749081,-0.514215857732289,0.199997602890201,0.32,214,1.79196082681875,0,8.14071710673339e-06,23.0000000000002,2453585.70833333,0,1e-05,0.15,0.15,0.7,0.479265526545521,0.435695933223201,5,0.218795078396673,0.821285668158577,-194.546744185618,-4.07470583984791,4296,0,0,0,0,0,0,0.87965,1.27968732798526,369,0,1.41762662764499,0,0,0,11.136006839409,0.28999940072255,0.46,-16.2205609346891,17.4769197441927,130.971724220889,23.4381837166667,208.850745545986,131.878862908486,133.4261565879,120.945056218243,1.1,4.19304487230231,0,0,0.749995006021252,22.405,214.958333333333,-6,2003.4662405303,100,3.195,2005
0,-0.000317820366318573,28.8154577099008,6.84945069984043e-07,0.0468894739484124,-0.53777688172967,0.199998312678747,0.32,215,2.79469873615,0,8.11650556909592e-06,0,2453585.75,0,1e-05,0.15,0.15,0.7,0.478267062689371,0.434788238808519,5,0.219158158341026,0.821286673228479,-179.545891884115,-3.07196793051667,4296,0,0,0,0,0,0,0.86515,1.27976902097274,369,0,1.41770832063247,0,0,0,10.9085381674714,0.289999578169687,0.46,0.513793601084372,17.4660108643406,131.01160619217,23.4381837,208.891812225,131.91993155,133.466372926365,122.532429405331,1.1,4.19342610624388,0,0,0.749996484747389,22.005,215,-6,2004.39978219697,100,3.13,2005
0,-0.00030740242788177,28.7554108130696,6.65568867688195e-07,0.0421563616542852,-0.511535973877609,0.199998121038912,0.32,215,3.79743664548124,0,8.09189918042457e-06,0.999999999999773,2453585.79166667,0,1e-05,0.15,0.15,0.7,0.477270678953773,0.433882435412521,5,0.219520481873366,0.821286401863895,-164.545035206774,-2.06923002118543,4296,0,0,0,0,0,0,0.8692,1.27985054376752,369,0,1.41778984342725,0,0,0,9.23720578316202,0.289999530259728,0.46,17.2083343683976,17.4550937830556,131.051488604005,23.4381836833333,208.932878904014,131.961000191513,133.506584888993,120.766194452402,1.1,4.19380654595284,0,0,0.749996085497733,21.51,215.041666666667,-6,2005.31665719697,100,2.305,2005
0,-0.00030049187174033,28.6955189340208,6.53480470759657e-07,0.038655747180689,-0.437283669707799,0.199998310704802,0.32,215,4.80017455484375,0,8.06558457684435e-06,2.00000000000023,2453585.83333333,0,1e-05,0.15,0.15,0.7,0.476276371005169,0.432978519095608,5,0.219882050569543,0.821286670433347,-149.544174154226,-1.06649211182292,4296,0,0,0,0,0,0,0.8797,1.27993189672416,369,0,1.41787119638389,0,0,0,9.45771612215511,0.289999577676201,0.46,32.5269189636686,17.4441685061329,131.091371457427,23.4381836666667,208.973945583486,132.002068833486,133.546792476883,115.930696594239,1.1,4.19418619308382,0,0,0.749996480635005,21.14,215.083333333333,-6,2006.21290719697,100,2.465,2005
0,-0.000280717437592599,28.6357479346149,6.13806124671098e-07,0.0262395207718968,-0.320083195818549,0.19999845098188,0.32,215,5.80291246417499,0,8.01188359139834e-06,3,2453585.875,0,1e-05,0.15,0.15,0.7,0.47528413451903,0.43207648592639,5,0.220242866002123,0.821286869067603,-134.543308727171,-0.0637542024916717,4296,0,0,0,0,0,0,0.8833,1.28001308019649,369,0,1.41795237985622,0,0,0,6.37282254928249,0.28999961274547,0.46,45.8685127682493,17.4332350397362,131.131254752129,23.43818365,209.0150122625,132.043137475,133.586995689796,108.66795628848,1.1,4.19456504928803,0,0,0.749996772878917,20.95,215.125,-6,2007.0937405303,100,1.13,2005
0,-0.000279889632304612,28.5761293231377,8.68643940563725e-07,0.0244178031642664,-0.16792575809735,0.199998948526517,0.32,215,6.80565037350624,0,1.12004712777763e-05,3.99999999999977,2453585.91666667,0,1e-05,0.15,0.15,0.7,0.474293965179833,0.431176331981667,5,0.220602929740395,0.821287573597793,-119.542438926257,0.938983706839573,4296,0,0,0,0,0,0,0.91035,1.2800940945376,369,0,1.41803339419733,0,0,0,9.07761811450801,0.289999737131629,0.644,57.3557609853755,17.4222933896646,131.171138489144,23.4381836333333,209.056078941514,132.084206116514,133.627194528851,99.6672400918553,1.1,4.19494311621322,0,0,0.749997809430244,20.29,215.166666666667,-6,2007.96665719697,100,2.38,2005
0,-1.97236488922814e-05,28.5166017641636,3.1710113249662e-05,0.0179338504875044,0.00881378420164642,0.199999021526621,0.32,215,7.80838828286875,0,0.00039829477160667,5.00000000000023,2453585.95833333,0,1e-05,0.15,0.15,0.7,0.47330585868105,0.430278053346409,5,0.22096224335038,0.821287676966991,-104.541564752145,1.94172161620208,4296,0,0,0,0,0,0,0.93115,1.28017494009984,369,0,1.41811423975958,0,0,0,9.07434967391031,0.289999755381655,23.276,67.4657344909132,17.4113435617192,131.211022669501,23.4381836166667,209.097145620986,132.125274758486,133.667388995176,89.4950008252717,1.1,4.1953203955037,0,0,0.749997961513794,19.655,215.208333333333,-6,2008.81207386364,100,2.46,2005
0,0.000563431553759687,36.0003543699744,0.000134305214740607,0.0237980457070637,0.198083781657945,0.199999281352415,0.32,215,8.81112619219999,0,0.00134980674150291,6,2453586,0,1e-05,0.15,0.15,0.7,0.472319810725121,0.429381646113746,5,0.221320808394835,0.821288044884105,-89.5406862055594,2.94445952553333,4296,0,4.24837638864504e-09,7.41311153653852e-05,7.41311153653852e-05,0.000362097499236236,0,0.92075,1.28025561723485,369,0,1.41819491689458,0,0,0,8.05806562525,0.289999820338104,231.909,76.7795694662877,17.4003855620701,131.250907292894,23.4381836,209.1382123,132.1663434,133.707579088559,78.5750738789621,1.1,4.19569688880038,0,0,0.74999850281753,20.34,215.25,-6,2009.63103219697,100,1.81,2005
0,0.0019801378362612,54.7211384151958,0.000572897831118397,0.064561776649487,0.386977035120702,0.199999046361623,0.32,215,9.81386410153124,0,0.00389980631036588,6.99999999999977,2453586.04166667,0,1e-05,0.15,0.15,0.7,0.471335821696655,0.428487110633323,5,0.221678626433263,0.821287712133712,-74.5398032871787,3.94719743486457,4296,0,1.46090034148875e-08,0.000251717952535719,0.000251717952535719,0.00124515468079429,0,0.86955,1.28041025740886,369,0,1.41834955706859,0,0,0,8.81927833180255,0.289999761590406,588.409,85.9311058267407,17.3894193965221,131.290792360356,23.4381835833333,209.179278979013,132.207412041514,133.747764810147,67.2334680176327,1.1,4.19643469523997,0,0,0.74999801325338,23.46,215.291666666667,-6,2010.47853219697,100,1.735,2005
0,0.00342087237257921,71.5689280283667,0.00116111200473361,0.143818364154107,0.562610451412926,0.199997412872104,0.32,215,10.8166020108937,0,0.00661725241284127,8.00000000000023,2453586.08333333,0,1e-05,0.15,0.15,0.7,0.470353894029722,0.427594449117929,5,0.222035699025457,0.82128539909056,-59.5389159976876,4.94993534422708,4296,0,2.47048751350396e-08,0.000420251292716533,0.000420251292716533,0.00210565201983103,0,0.80875,1.28074231669464,369,0,1.41868161635437,0,0,0,12.4706341152636,0.289999353218026,995.601,95.7052245674443,17.3784450708821,131.330677872914,23.4381835666667,209.220345658487,132.248480683486,133.787946161094,55.7634792113606,1.1,4.19805477614257,0,0,0.749994610150216,25.93,215.333333333333,-6,2011.45603219697,100,2.975,2005
0,0.00439953426789712,81.57670711128,0.00172244732745411,0.236279361392519,0.713003163765756,0.199994236891839,0.32,215,11.819339920225,0,0.00863534208842455,9,2453586.125,0,1e-05,0.15,0.15,0.7,0.469374023138613,0.426703657398739,5,0.222392027733056,0.821280901869068,-44.5380243378418,5.95267325355832,4296,0,3.11031902461287e-08,0.000522145065362277,0.000522145065362277,0.00265100931030308,0,0.7414,1.28124274194656,369,0,1.4191820416063,0,0,0,14.8181711402118,0.28999855922296,1355.758,107.309458867279,17.3674625913262,131.370563830265,23.43818355,209.2614123375,132.289549325,133.828123141217,44.5202107000991,1.1,4.20053457330538,0,0,0.749987993524665,27.99,215.375,-6,2012.53644886364,100,3.7,2005
0,0.00500171853768171,86.4910232472274,0.00209540567646085,0.305330773685984,0.827893263679799,0.199990531782753,0.32,215,12.8220778295562,0,0.00989885048986238,9.99999999999977,2453586.16666667,0,1e-05,0.15,0.15,0.7,0.468396200671092,0.425814727882811,5,0.222747614114221,0.821275655411154,-29.5371283083442,6.95541116288957,4296,0,3.49498205779509e-08,0.000582370528806435,0.000582370528806435,0.00297888708174575,0,0.7067,1.28184489394769,369,0,1.41978419360742,0,0,0,16.712262375548,0.289997632945688,1623.248,122.973344691608,17.3564719636653,131.410450233436,23.4381835333333,209.302479016514,132.330617966513,133.868295751688,34.117070440014,1.1,4.2035589483159,0,0,0.749980274547402,28.99,215.416666666667,-6,2013.70269886364,100,4.425,2005
0,0.00532900493715082,86.0777242667139,0.00233719275204211,0.389261664497628,0.899437467799586,0.199987764745595,0.32,215,13.8248157389188,0,0.0106282061579308,11.0000000000002,2453586.20833333,0,1e-05,0.15,0.15,0.7,0.467420419552783,0.424927654138893,5,0.22310245972079,0.821271737279957,-14.5362279099083,7.95814907225211,4296,0,3.68810267182975e-08,0.000610736973757158,0.000610736973757158,0.00314350507035746,0,0.65565,1.28250710473797,369,0,1.4204464043977,0,0,0,18.8331576001123,0.289996941186399,1808.329,146.758331759088,17.3454731937113,131.450337083459,23.4381835166667,209.343545695986,132.371686608486,133.90846399369,25.9157768757867,1.1,4.20691042328455,0,0,0.749974509886655,29.755,215.458333333333,-6,2014.9106155303,100,5.395,2005
0,0.0053245783019899,83.0033219296581,0.00245805969322397,0.445647437432501,0.922746015687197,0.199984401456041,0.32,215,14.82755364825,0,0.010760455286989,12,2453586.25,0,1e-05,0.15,0.15,0.7,0.466446673423932,0.424042430385393,5,0.223456566099239,0.821266974866534,0.464676856682843,8.96088698158332,4296,0,3.64931538226736e-08,0.00060044839560443,0.00060044839560443,0.00311046327901143,0,0.60615,1.28319751564688,369,0,1.42113681530661,0,0,0,19.5837204298522,0.28999610036401,1852.972,181.15097849986,17.3344662876472,131.490224380026,23.4381835,209.384612375,132.41275525,133.948627867067,22.6691091170591,1.1,4.21042574005227,0,0,0.749967503033419,30.485,215.5,-6,2016.15040719697,100,5.615,2005
0,0.00511532418555154,79.3452478789863,0.00248540304231826,0.468064244571587,0.896216319239096,0.199982141958027,0.32,215,15.8302915575812,0,0.0105065929939956,12.9999999999998,2453586.29166667,0,1e-05,0.15,0.15,0.7,0.465474955494018,0.423159050449108,5,0.223809934791227,0.821263775428182,15.4655859906999,9.96362489091457,4296,0,3.46802946207094e-08,0.000566479806973123,0.000566479806973123,0.00295595726498952,0,0.56445,1.28387747199818,369,0,1.42181677165791,0,0,0,19.1848221526855,0.289995535489507,1802.165,215.018159729661,17.3234512512891,131.530112124166,23.4381834833333,209.425679054014,132.453823891513,133.988787373019,26.3349079259435,1.1,4.21390724045787,0,0,0.74996279574589,31.25,215.541666666667,-6,2017.4206155303,100,5.175,2005
0,0.00457805141348513,72.1051333585516,0.00224396936196332,0.46639939421127,0.821642597209485,0.199981243668821,0.32,215,16.8330294669438,0,0.00950812559599414,14.0000000000002,2453586.33333333,0,1e-05,0.15,0.15,0.7,0.464505259970167,0.422277509063788,5,0.224162567333268,0.821262503456705,30.4664994914019,10.9663628002771,4296,0,3.08439192412057e-08,0.000501672161864901,0.000501672161864901,0.00262896983339289,0,0.53695,1.28452329412711,369,0,1.42246259378685,0,0,0,18.9817181898039,0.289995310917205,1563.54,238.128069925205,17.3124280904546,131.57000031691,23.4381834666667,209.466745733486,132.494892533486,134.028942512755,34.750436325807,1.1,4.21723346189201,0,0,0.749960924310044,31.67,215.583333333333,-6,2018.72269886364,100,5.025,2005
0,0.00366505295381145,63.4808932754353,0.0017515007555444,0.408840755704001,0.704093994473991,0.199981310382921,0.32,215,17.835767376275,0,0.0077153720181966,15,2453586.375,0,1e-05,0.15,0.15,0.7,0.463537580413189,0.421397800375627,5,0.224514465257488,0.821262597923388,45.4674173579782,11.9691007096083,4296,0,2.45944080859324e-08,0.000398930091890042,0.000398930091890042,0.00209629486399169,0,0.5298,1.28510414332193,369,0,1.42304344298166,0,0,0,17.0882305786012,0.28999532759573,1207.776,253.424410853129,17.3013968113328,131.609888957949,23.43818345,209.5078124125,132.535961175,134.069093286147,45.2436043617026,1.1,4.22023192454583,0,0,0.749961063297752,31.93,215.625,-6,2020.04228219697,100,4.075,2005
0,0.00291480373392286,56.7730692284277,0.00132119976764952,0.346308420154159,0.551569464980311,0.199983616880156,0.32,215,18.8385052856062,0,0.00621228758181002,15.9999999999998,2453586.41666667,0,1e-05,0.15,0.15,0.7,0.46257190996873,0.420519918153391,5,0.224865630091134,0.821265863910137,60.4683395896724,12.9718386189396,4296,0,1.96321580275318e-08,0.000319246673508404,0.000319246673508404,0.00167333274438592,0,0.56815,1.28558208550139,369,0,1.42352138516112,0,0,0,16.3881247634583,0.289995904220039,963.148,264.852630838936,17.2903574197457,131.649778048313,23.4381834333333,209.548879091514,132.577029816513,134.109239694421,56.5252484135684,1.1,4.22269694248515,0,0,0.749965868500325,31.69,215.666666666667,-6,2021.37269886364,100,3.85,2005
0,0.00175328622026076,44.5655956191226,0.000744493902886982,0.298244322109206,0.374452914340865,0.199986122684025,0.32,215,19.8412431949688,0,0.00396318105919674,17.0000000000002,2453586.45833333,0,1e-05,0.15,0.15,0.7,0.461608245867152,0.419643859879229,5,0.225216063356262,0.821269412121288,75.4692661857165,13.9745765283021,4296,0,1.18876831811521e-08,0.000194185785404397,0.000194185785404397,0.0010132336726523,0,0.56985,1.28598017965955,369,0,1.42391947931928,0,0,0,15.8811918985241,0.289996530671006,624.726,274.54903306475,17.279309921516,131.68966758903,23.4381834166667,209.589945770987,132.618098458486,134.149381738815,68.0094963556476,1.1,4.22473823015792,0,0,0.749971088925052,31.245,215.708333333333,-6,2022.6931155303,100,3.785,2005
0,0.000422658583101835,33.0000388409286,0.000224343878207533,0.189713737317266,0.184805715371725,0.199988048714802,0.32,215,20.8439811043,0,0.0015059501572937,18,2453586.5,0,1e-05,0.15,0.15,0.7,0.46064658086815,0.418769618971045,5,0.225565766572828,0.8212721393806,90.4701971452733,14.9773144376333,4296,0,2.91694253534926e-09,4.82146857768135e-05,4.82146857768135e-05,0.00024862158069607,0,0.6388,1.28625304866868,369,0,1.42419234832842,0,0,0,13.4855698938682,0.289997012178701,273.907,283.680538808316,17.2682543228395,131.729557579792,23.4381834,209.63101245,132.6591671,134.189519419227,79.3501946052909,1.1,4.22611865220797,0,0,0.749975101489171,29.97,215.75,-6,2023.9949905303,100,2.98,2005
0,-2.7164663268502e-05,27.6955611341584,7.55868380639385e-05,0.11581075439253,-0.00445520073549063,0.199992397766487,0.32,215,21.8467190136312,0,0.000649296470421114,18.9999999999998,2453586.54166667,0,1e-05,0.15,0.15,0.7,0.45968690945806,0.417897190416418,5,0.225914741255304,0.821278297653835,105.471132467557,15.9800523469646,4296,0,0,0,0,0,0,0.6995,1.28637978265802,369,0,1.42431908231775,0,0,0,10.3365137855683,0.289998099441622,39.008,293.017124351144,17.2571906295429,131.769448021628,23.4381833833333,209.672079129014,132.700235741514,134.229652736912,90.2552650434833,1.1,4.22673369720526,0,0,0.749984162013515,28.14,215.791666666667,-6,2025.2437405303,100,1.96,2005
0,-0.000362294603265967,27.638085981717,3.64607605833815e-08,0.0529853385943092,-0.180437669648388,0.199995359216414,0.32,215,22.8494569229938,0,3.93071312734197e-07,20.0000000000002,2453586.58333333,0,1e-05,0.15,0.15,0.7,0.458729234142776,0.417026576493432,5,0.226262988913984,0.821282491091075,120.472072151774,16.9827902563271,4296,0,0,0,0,0,0,0.74595,1.28645813838122,369,0,1.42439743804095,0,0,0,6.31535660298099,0.289998839804103,0.023,303.189733274724,17.246118847455,131.809338915567,23.4381833666667,209.713145808486,132.741304383486,134.269781693132,100.395253855164,1.1,4.22709935724688,0,0,0.749990331700862,27.225,215.833333333333,-6,2026.4162405303,100,0.77,2005
