alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000148555392404648,11.6190808331412,1.60033245489119e-07,0.0118066494365904,-0.257831282822855,0.202556116081992,0.32,233,0.0322337585937476,0,1.72100648101422e-06,20.0000000000002,2453604.58333333,0,1e-05,0.15,0.15,0.7,0.191510596747117,0.174100542497379,5,0.334356527428052,0.824912550683378,-238.737404102811,-5.83443290807292,4296,0,0,0,0,0,0,0.8142,1.37644534422527,369,0,1.50971927703512,0,0,0,10.1574302033515,0.290639029020498,0.23,-60.0025238057001,11.7892993953345,149.092038404504,23.4381761666667,227.453951208487,150.482957583486,151.220910481717,104.941416963313,1.1,4.68966598286728,0,0,0.755325241837483,24.37,233.833333333333,-6,2460.6162405303,100,1.61,2005
0,-0.000121514530529227,11.5931700653036,2.71179437467111e-07,0.00453525256531272,-0.410679194298132,0.202501925638714,0.32,233,1.03497166792499,0,3.41309083770967e-06,21,2453604.625,0,1e-05,0.15,0.15,0.7,0.19111161873111,0.1737378352101,5,0.334501611213467,0.82483564887312,-223.734764345852,-4.83169499874167,4296,0,0,0,0,0,0,0.84945,1.37647798807699,369,0,1.50975192088684,0,0,0,5.86320014041354,0.290625481409679,0.46,-47.9237886146341,11.7753033916261,149.132176824688,23.43817615,227.4950178875,150.524026225,151.259339364727,114.247507867488,1.1,4.68981832084197,0,0,0.755212345080655,23.58,233.875,-6,2461.63165719697,100,0.56,2005
0,-0.000137601448191789,11.5680578167546,2.90243063895202e-07,0.0096688776489191,-0.526601362262678,0.202471342361381,0.32,233,2.03770957725624,0,3.25023359960249e-06,21.9999999999998,2453604.66666667,0,1e-05,0.15,0.15,0.7,0.190713471914315,0.173375883558469,5,0.334646392742809,0.824792249640791,-208.732121329699,-3.82895708941043,4296,0,0,0,0,0,0,0.8568,1.37651056392109,369,0,1.50978449673094,0,0,0,11.9873311667082,0.290617835590345,0.437,-33.6143803946164,11.7613020004629,149.172315929198,23.4381761333333,227.536084566514,150.565094866513,151.297764988542,121.776108861284,1.1,4.68997034144778,0,0,0.755148629919544,23.155,233.916666666667,-6,2462.61415719697,100,2.395,2005
0,-0.000130707104616124,11.5420207551827,2.94003314681781e-07,0.00598600850827679,-0.597701394468684,0.202409499819491,0.32,233,3.04044748661875,0,3.40924734609994e-06,23.0000000000002,2453604.70833333,0,1e-05,0.15,0.15,0.7,0.190316154565079,0.173014685968254,5,0.334790872645774,0.824704495404419,-193.729475058324,-2.82621918004792,4296,0,0,0,0,0,0,0.89605,1.37654307189926,369,0,1.50981700470911,0,0,0,12.0591852363374,0.290602374954873,0.46,-16.8481319476296,11.7472952280782,149.212455718965,23.4381761166667,227.577151245986,150.606163508486,151.336187357605,126.705448923823,1.1,4.69012204534589,0,0,0.755019791290607,22.385,233.958333333333,-6,2463.57894886364,100,2.53,2005
0,-0.000124817392022331,11.5160797731815,2.81819521599195e-07,0.00369891124705287,-0.6191378831915,0.20234886659735,0.32,234,4.04318539594999,0,3.39997394829588e-06,0,2453604.75,0,1e-05,0.15,0.15,0.7,0.189919664955354,0.172654240868503,5,0.334935051550748,0.824618461718837,-178.726825535821,-1.82348127071668,4296,0,0,0,0,0,0,0.91555,1.37657551215288,369,0,1.50984944496273,0,0,0,9.24880126589494,0.290587216649337,0.46,1.58749051974266,11.7332830811759,149.252596193571,23.4381761,227.618217925,150.64723215,151.37460647507,128.253205433896,1.1,4.69027343319611,0,0,0.754893472077812,21.715,234,-6,2464.51165719697,100,1.545,2005
0,-0.000120934296871721,11.4906723394253,2.74722495073788e-07,0.00582240011133794,-0.58945478886821,0.202303479237745,0.32,234,5.04592330528124,0,3.38779565313851e-06,0.999999999999773,2453604.79166667,0,1e-05,0.15,0.15,0.7,0.189524001360693,0.172294546691539,5,0.335078930084805,0.824554063628032,-163.72417276617,-0.820743361385431,4296,0,0,0,0,0,0,0.8867,1.37660788482304,369,0,1.50988181763289,0,0,0,9.01229952762798,0.290575869809436,0.46,19.8593098114103,11.7192655659907,149.292737353947,23.4381760833333,227.659284604014,150.688300791513,151.413022345388,126.118327905838,1.1,4.69042450565687,0,0,0.754798915078635,21.245,234.041666666667,-6,2465.41644886364,100,1.505,2005
0,-0.000115168557203521,11.4653787419986,2.50734044194863e-07,0.00396051329152898,-0.510681056456482,0.202259953737523,0.32,234,6.04866121464377,0,3.20130057453974e-06,2.00000000000023,2453604.83333333,0,1e-05,0.15,0.15,0.7,0.189129162060241,0.171935601872946,5,0.335222508873714,0.824492309608123,-148.721516753359,0.181994547977106,4296,0,0,0,0,0,0,0.9056,1.37664019005055,369,0,1.5099141228604,0,0,0,8.93941648449717,0.290564988434381,0.437,36.2508794237507,11.7052426887571,149.332879201022,23.4381760666667,227.700351283486,150.729369433486,151.451434973015,120.70920522447,1.1,4.69057526338523,0,0,0.754708236953173,20.56,234.083333333333,-6,2466.30165719697,100,1.54,2005
0,-0.000106556154350059,11.4401772677162,2.45317859970513e-07,0.00240753394530353,-0.388192649049878,0.202217606690774,0.32,234,7.05139912397499,0,3.34641536577824e-06,3,2453604.875,0,1e-05,0.15,0.15,0.7,0.18873514533673,0.171577404851573,5,0.335365788541942,0.824432229798602,-133.718857501499,1.18473245730832,4296,0,0,0,0,0,0,0.91305,1.3766724279759,369,0,1.50994636078575,0,0,0,6.25181452424927,0.290554401672693,0.46,50.1720650999155,11.6912144561808,149.373021734378,23.43817605,227.7414179625,150.770438075,151.489844361124,112.842087399776,1.1,4.69072570703687,0,0,0.754620013939112,19.525,234.125,-6,2467.15832386364,100,0.8,2005
0,-0.000106192497011761,11.4154420775575,2.46888932527131e-07,0.00781073264268818,-0.230346380105827,0.202188519907921,0.32,234,8.05413703330623,0,3.33419081951306e-06,3.99999999999977,2453604.91666667,0,1e-05,0.15,0.15,0.7,0.188341949476468,0.171219954069516,5,0.335508769712652,0.824390964236916,-118.716195014588,2.18747036663957,4296,0,0,0,0,0,0,0.8489,1.37670459873931,369,0,1.50997853154916,0,0,0,8.52649398629226,0.29054712997698,0.46,61.9568068946106,11.6771808744972,149.413164954945,23.4381760333333,227.782484641514,150.811506716514,151.528250514181,103.317465442723,1.1,4.69087583726611,0,0,0.754559416474835,19.36,234.166666666667,-6,2467.9718655303,100,1.5,2005
0,-7.16470593681717e-05,11.3904422530857,3.33550150678765e-06,0.0055133498348009,-0.0479104845344337,0.202149151540338,0.32,234,9.05687494266877,0,4.62576564413875e-05,5.00000000000023,2453604.95833333,0,1e-05,0.15,0.15,0.7,0.187949572769333,0.170863247972121,5,0.335651453007709,0.824335113785356,-103.713529296627,3.1902082760021,4296,0,0,0,0,0,0,0.8769,1.3767367024807,369,0,1.51001063529055,0,0,0,9.7253890674181,0.290537287885085,6.463,72.2749864336705,11.6631419499424,149.453308863651,23.4381760166667,227.823551320987,150.852575358486,151.566653436659,92.7461198228769,1.1,4.69102565472592,0,0,0.754477399042371,18.49,234.208333333333,-6,2468.77853219697,100,2.055,2005
0,0.000229439139123988,14.2770488372869,4.21665952048873e-05,0.00624660707189395,0.146669270820579,0.202105130789932,0.32,234,10.059612852,0,0.000507852856006884,6,2453605,0,1e-05,0.15,0.15,0.7,0.187558013508767,0.17050728500797,5,0.335793839047686,0.824272665410329,-88.7108603517471,4.19294618533332,4296,0,1.76296138319678e-09,3.09152558184172e-05,3.09152558184172e-05,0.000149716595008451,0,0.89585,1.37676873933969,369,0,1.51004267214954,0,0,0,11.6052382728297,0.290526282697483,175.03,81.8334928925627,11.6490976892235,149.493453460076,23.438176,227.864618,150.893644,151.605053131747,81.5660450638371,1.1,4.6911751600679,0,0,0.75438568914569,17.615,234.25,-6,2469.54894886364,100,3.035,2005
0,0.000925010786857293,23.2993951251013,0.000182350186624787,0.0127011700576105,0.340117920398078,0.202053613938068,0.32,234,11.0623507613312,0,0.00165305788979123,6.99999999999977,2453605.04166667,0,1e-05,0.15,0.15,0.7,0.187167271931023,0.170152065391839,5,0.33593592845186,0.824199585978103,-73.7081881839605,5.19568409466457,4296,0,7.05840343664478e-09,0.000123313049396179,0.000123313049396179,0.000599476448388147,0,0.8658,1.37683162471145,369,0,1.5101055575213,0,0,0,12.685965831399,0.290513403484517,544.548,91.3479812013887,11.635048098577,149.533598745151,23.4381759833333,227.905684679014,150.934712641514,151.643449603929,70.115941421675,1.1,4.69147407053729,0,0,0.754278362370975,18.91,234.291666666667,-6,2470.28290719697,100,3.23,2005
0,0.00154327217372975,30.9310427475296,0.000380973159311871,0.0374287335307486,0.519236252373819,0.201998346804901,0.32,234,12.0650886706938,0,0.00275527387196909,8.00000000000023,2453605.08333333,0,1e-05,0.15,0.15,0.7,0.186777350218334,0.169797591107577,5,0.336077721839686,0.824121190171705,-58.7055127972858,6.1984220040271,4296,0,1.16115575989264e-08,0.000201271124212091,0.000201271124212091,0.000986273671419004,0,0.74325,1.37698684127311,369,0,1.51026077408296,0,0,0,14.9732261489154,0.290499586701225,962.067,101.660676454501,11.6209931842404,149.573744719801,23.4381759666667,227.946751358486,150.975781283486,151.681842857692,58.7189652501979,1.1,4.69222243004289,0,0,0.75416322251021,21.215,234.333333333333,-6,2471.07082386364,100,3.8,2005
0,0.00191347856184521,35.3926864337606,0.000530696593284477,0.0554260643785169,0.671800689736513,0.201933845487241,0.32,234,13.067826580025,0,0.00344438314712157,9,2453605.125,0,1e-05,0.15,0.15,0.7,0.186388245846143,0.16944385986013,5,0.336219219832276,0.824029700493633,-43.7028341958699,7.20115991335835,4296,0,1.42794631640363e-08,0.000246387579965648,0.000246387579965648,0.00121301746876812,0,0.68705,1.37721994944565,369,0,1.5104938822555,0,0,0,16.3265120229844,0.29048346137181,1317.578,113.981506548511,11.6069329529218,149.613891383608,23.43817595,227.9878180375,151.016849925,151.720232896245,47.7938045192135,1.1,4.69335727660653,0,0,0.754028844765085,22.385,234.375,-6,2471.95478219697,100,4.12,2005
0,0.0020592658218503,38.6682138865234,0.000664967979782621,0.0647714313575116,0.787396748715863,0.201865010523191,0.32,234,14.0705644893562,0,0.00379588684995351,9.99999999999977,2453605.16666667,0,1e-05,0.15,0.15,0.7,0.185999955037893,0.169090868216266,5,0.336360423048826,0.823932069505649,-28.7001523837419,8.20389782268956,4296,0,1.52309125961896e-08,0.000261481989982594,0.000261481989982594,0.00129399488282203,0,0.62605,1.37749810774934,369,0,1.51077204055919,0,0,0,14.8842565780604,0.290466252630798,1609.908,130.259014985367,11.5928674108596,149.654038737499,23.4381759333333,228.028884716514,151.057918566513,151.758619724085,38.0571051968726,1.1,4.69471855745268,0,0,0.753885438589982,23.55,234.416666666667,-6,2472.8874905303,100,3.075,2005
0,0.00216029221310126,38.4659624312736,0.000704569733039226,0.0800988443387108,0.858129245419211,0.20180371956632,0.32,234,15.0733023987188,0,0.00398310034895534,11.0000000000002,2453605.20833333,0,1e-05,0.15,0.15,0.7,0.185612474210567,0.168738612918697,5,0.336501332105673,0.823845143309409,-13.6974673649372,9.2066357320521,4296,0,1.59148403411171e-08,0.000272627618075107,0.000272627618075107,0.00135224299484618,0,0.5855,1.37779129427711,369,0,1.51106522708696,0,0,0,16.3406853946522,0.29045092989158,1771.92,153.139900287812,11.5787965642915,149.694186782401,23.4381759166667,228.069951395986,151.098987208486,151.797003345719,30.8928208708878,1.1,4.69616050684519,0,0,0.753757749096499,24.03,234.458333333333,-6,2473.8687405303,100,3.6,2005
0,0.0022161791870082,38.6498824842142,0.000733749223566596,0.085748433993262,0.879160818504913,0.201738067602596,0.32,234,16.07604030805,0,0.00409573189789465,12,2453605.25,0,1e-05,0.15,0.15,0.7,0.185225801382442,0.168387092165856,5,0.336641947616438,0.823752037180795,1.30522085638214,10.2093736413833,4296,0,1.62793478923895e-08,0.000278441397680266,0.000278441397680266,0.00138337060308496,0,0.5816,1.37809556038511,369,0,1.51136949319496,0,0,0,17.1846004444309,0.290434516900649,1876.524,182.684182623344,11.5647204199279,149.734335517894,23.4381759,228.111018075,151.14005585,151.835383764368,28.4587014264644,1.1,4.69766039612634,0,0,0.753620974172076,24.365,234.5,-6,2474.8699905303,100,3.9,2005
0,0.00219444375816575,37.6262826323175,0.00072455714125042,0.0906648586353933,0.849042035539512,0.201671222676539,0.32,234,17.0787782173812,0,0.00405653862203008,12.9999999999998,2453605.29166667,0,1e-05,0.15,0.15,0.7,0.184839934518834,0.168036304108031,5,0.336782270193243,0.823657244625736,16.30791227617,11.2121115507146,4296,0,1.60946362839758e-08,0.000275076927226127,0.000275076927226127,0.00136783176160885,0,0.5683,1.37840557436257,369,0,1.51167950717242,0,0,0,17.7702808095138,0.290417805669135,1801.636,211.380939564215,11.5506389840081,149.774484944903,23.4381758833333,228.152084754014,151.181124491513,151.873760984548,31.8923717315281,1.1,4.69919110543507,0,0,0.753481713909456,24.535,234.541666666667,-6,2475.88519886364,100,4.175,2005
0,0.00207580517738481,36.0015992511707,0.000689201901318852,0.0898568233658807,0.769810556047795,0.20160440746511,0.32,234,18.0815161267438,0,0.00385207371984139,14.0000000000002,2453605.33333333,0,1e-05,0.15,0.15,0.7,0.184454871336519,0.167686246669563,5,0.336922300446667,0.823562499659649,31.3106068903749,12.2148494600771,4296,0,1.51985880905311e-08,0.000259545067403233,0.000259545067403233,0.00129182808442207,0,0.55045,1.37871215809682,369,0,1.51198609090667,0,0,0,17.1915552877913,0.290401101866277,1603.698,232.915266578248,11.5365522627709,149.814635064355,23.4381758666667,228.193151433486,151.222193133486,151.912135010782,39.6631200006834,1.1,4.70070596896277,0,0,0.753342515552312,24.72,234.583333333333,-6,2476.9074905303,100,3.91,2005
0,0.00179301116192933,31.9792960411413,0.000566564544829134,0.0820855456544385,0.646852566865255,0.201542001250773,0.32,234,19.084254036075,0,0.00332570383392146,15,2453605.375,0,1e-05,0.15,0.15,0.7,0.184070609378701,0.167336917617,5,0.337062038985558,0.823474011639191,46.3133046948181,13.2175873694083,4296,0,1.31351171563214e-08,0.000224418471406624,0.000224418471406624,0.00111656007104856,0,0.56335,1.37900314433547,369,0,1.51227707714532,0,0,0,17.1364452842356,0.290385500312693,1225.969,248.296643449901,11.5224602629282,149.85478587583,23.43817585,228.2342181125,151.263261775,151.950505846307,49.6952829088455,1.1,4.70214452251303,0,0,0.753212502605777,24.645,234.625,-6,2477.9374905303,100,4.025,2005
0,0.00147228450979557,27.8163444340718,0.000437525978835037,0.0721930432291621,0.488535912192618,0.201482262953088,0.32,234,20.0869919454062,0,0.00273788634471158,15.9999999999998,2453605.41666667,0,1e-05,0.15,0.15,0.7,0.183687145692006,0.16698831426546,5,0.337201486416906,0.823389311007463,61.3160056854374,14.2203252787396,4296,0,1.08037882797168e-08,0.000184803815946894,0.000184803815946894,0.000918478257453747,0,0.58575,1.37925893847893,369,0,1.51253287128878,0,0,0,17.1349357899683,0.290370565738272,951.326,260.135222171823,11.5083629907204,149.89493738025,23.4381758333333,228.275284791514,151.304330416513,151.988873495656,60.7556033209287,1.1,4.70340750238699,0,0,0.753088047818934,24.435,234.666666666667,-6,2478.9643655303,100,4.165,2005
0,0.000823760632862401,20.0542001618898,0.000215088580665165,0.053740833056636,0.305639906888203,0.201425009350594,0.32,234,21.0897298547688,0,0.00158245697535723,17.0000000000002,2453605.45833333,0,1e-05,0.15,0.15,0.7,0.183304478318738,0.166640434835216,5,0.33734064334546,0.823308137417619,76.3187098581652,15.2230631881021,4296,0,6.07846589114612e-09,0.000104334958228675,0.000104334958228675,0.000516808462157103,0,0.599,1.3794750526038,369,0,1.51274898541365,0,0,0,15.5466858203022,0.290356252337648,523.526,270.220595981333,11.4942604523875,149.935089578543,23.4381758166667,228.316351470986,151.345399058486,152.027237963366,72.2033336290895,1.1,4.70447209541943,0,0,0.752968769480403,23.75,234.708333333333,-6,2479.9824905303,100,3.67,2005
0,0.000140371704897313,12.7576216882674,4.28382812569698e-05,0.0292626009081064,0.110620685561668,0.20137535232865,0.32,234,22.0924677641,0,0.00042272218298155,18,2453605.5,0,1e-05,0.15,0.15,0.7,0.182922602966526,0.166293275424114,5,0.337479510374489,0.823237737424618,91.3214172088068,16.2258010974333,4296,0,1.04637526822236e-09,1.80707182182689e-05,1.80707182182689e-05,8.89734100439874e-05,0,0.6758,1.37961063264356,369,0,1.51288456545341,0,0,0,14.1022172009536,0.290343838082162,151.455,279.67287168003,11.4801526546431,149.975242470287,23.4381758,228.35741815,151.3864677,152.065599252693,83.6489034022087,1.1,4.70513471426207,0,0,0.752865317351353,22.405,234.75,-6,2480.97207386364,100,3.36,2005
0,-8.6665830109344e-05,11.0381598869983,2.96480548461055e-06,0.0167251043611586,-0.0832378433267501,0.201332525392053,0.32,234,23.0952056734313,0,3.75559588148343e-05,18.9999999999998,2453605.54166667,0,1e-05,0.15,0.15,0.7,0.182541517647891,0.165946834225355,5,0.337618088104009,0.82317702303069,106.324127733283,17.2285390067646,4296,0,0,0,0,0,0,0.7636,1.37965988335092,369,0,1.51293381616078,0,0,0,16.1691559670067,0.290333131348013,5.336,289.298509459914,11.4660396037282,150.015396056405,23.4381757833333,228.398484829014,151.427536341514,152.103957368186,94.7747015981722,1.1,4.70536919428811,0,0,0.752776094566776,20.3,234.791666666667,-6,2481.9056155303,100,5.055,2005
0,-0.000102564639654737,11.0137545879796,2.37039816513605e-08,0.0135012438107639,-0.262729564850439,0.201285519468648,0.32,234,0.0979435827937607,0,3.21738560735204e-07,20.0000000000002,2453605.58333333,0,1e-05,0.15,0.15,0.7,0.182161225101226,0.165601113728388,5,0.337756377132531,0.82311038679661,-238.67315857249,-5.76872308387291,4296,0,0,0,0,0,0,0.78645,1.37969099838234,369,0,1.51296493119219,0,0,0,14.9252742291296,0.290321379867162,0.046,-60.1915071591682,11.4519213058842,150.055550337822,23.4381757666667,228.439551508486,151.468604983486,152.142312314396,105.232086712063,1.1,4.70551439776806,0,0,0.752678165559682,19.155,234.833333333333,-6,2482.75144886364,100,4.61,2005
0,-9.72787720621209e-05,10.9895568630211,1.37216436770326e-07,0.0151855837092265,-0.415626513611732,0.201243654022033,0.32,234,1.10068149212501,0,1.91736016444416e-06,21,2453605.625,0,1e-05,0.15,0.15,0.7,0.181781724825948,0.165256113478134,5,0.337894378060638,0.823051040042995,-223.670441712722,-4.76598517454166,4296,0,0,0,0,0,0,0.765,1.37972204859117,369,0,1.51299598140102,0,0,0,16.1814896605543,0.290310913505508,0.276,-48.0828864731339,11.4377977678263,150.095705314115,23.43817575,228.4806181875,151.509673625,152.180664094597,114.558777225315,1.1,4.70565929874257,0,0,0.752590945879235,18.535,234.875,-6,2483.54957386364,100,5.62,2005
0,-9.27160100714211e-05,10.9653481278541,6.52383677273736e-08,0.0148728093300342,-0.531512634432999,0.201199643898847,0.32,234,2.10341940145625,0,9.50717460872072e-07,21.9999999999998,2453605.66666667,0,1e-05,0.15,0.15,0.7,0.181403015171498,0.164911831974089,5,0.338032091488536,0.822988655389898,-208.667721691509,-3.76324726521042,4296,0,0,0,0,0,0,0.75235,1.37975303411244,369,0,1.51302696692229,0,0,0,13.7379867621834,0.290299910974712,0.138,-33.7198722132064,11.4236689957964,150.135860986208,23.4381757333333,228.521684866514,151.550742266514,152.219012713353,122.107714522665,1.1,4.70580389784186,0,0,0.752499258122597,17.78,234.916666666667,-6,2484.3218655303,100,4.24,2005
