alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.0019428254686708,77.8799168479399,0.000754442220143545,0.114658140275981,0.578239213473606,0.202141472908085,0.32,207,10.2909234172938,0,0.00523126863756249,8.00000000000023,2453578.08333333,0,1e-05,0.15,0.15,0.7,0.591299270877499,0.537544791706817,5,0.11608189456106,0.824324220613387,-59.6288203901733,4.42425675062709,4296,0,1.39011272379026e-08,0.000233720544982537,0.000233720544982537,0.00118045652707997,0.465666666666667,0.82045,1.09792534567017,369,0,1.2674692409809,0,0,0,15.4330954608365,0.290535368227021,577.392,93.7329572493214,19.3291286574886,123.680124469534,23.4381867666667,201.335543258486,124.363301483486,125.99267164958,54.6732066436475,1.1,3.16762813836501,0,0,0.754461401891844,27.225,207.333333333333,-6,1826.9887405303,100,5.29,2005
0,0.00294337543920626,93.0668399545493,0.00120153825851623,0.166889939151376,0.7271332373425,0.202248282400463,0.32,207,11.293661326625,0,0.00760786349186922,9,2453578.125,0,1e-05,0.15,0.15,0.7,0.590067420078985,0.536424927344532,5,0.116529848554149,0.824475750697526,-44.6287700462068,5.42699465995833,4296,0,2.08719910842494e-08,0.000348844915742477,0.000348844915742477,0.0017720828959025,0.465666666666667,0.787,1.0982598558636,369,0,1.26780375117433,0,0,0,16.3174026694115,0.290562070600116,838.097,105.049851119934,19.3198179097429,123.719935850464,23.43818675,201.3766099375,124.404370125,126.033689945582,43.3534014710948,1.1,3.16927894658483,0,0,0.754683921667632,28.065,207.375,-6,1828.1231155303,100,5.56,2005
0,0.00466386716521224,119.936754860255,0.00209278982918073,0.261536146042116,0.840981474907823,0.202345354307528,0.32,207,12.2963992359562,0,0.0117957856602534,9.99999999999977,2453578.16666667,0,1e-05,0.15,0.15,0.7,0.588838143288854,0.535307402989867,5,0.116976869326936,0.824613478198421,-29.6287153671659,6.42973256928958,4296,0,3.2695603487406e-08,0.000542326206056681,0.000542326206056681,0.00277547275739253,0.465666666666667,0.74035,1.09870928045322,369,0,1.26825317576395,0,0,0,17.2188282820448,0.290586338576882,1410.36,120.423207998392,19.3104979174994,123.759747562084,23.4381867333333,201.417676616514,124.445438766514,126.07470390651,32.7560934766174,1.1,3.17152040129216,0,0,0.75488615480735,29.055,207.416666666667,-6,1829.2924905303,100,5.665,2005
0,0.0053426847263281,130.851107037766,0.002653353215637,0.328018918194979,0.912014112335413,0.202430878908475,0.32,207,13.2991371453188,0,0.0136886075051484,11.0000000000002,2453578.20833333,0,1e-05,0.15,0.15,0.7,0.587611440482642,0.534192218620584,5,0.117422958829428,0.824734831689411,-14.6286563519258,7.43247047865209,4296,0,3.69095326998155e-08,0.0006062459137094,0.0006062459137094,0.00313272483435024,0.465666666666667,0.6959,1.09935197679734,369,0,1.26889587210806,0,0,0,16.6374160493104,0.290607719727119,1750.99,144.469464558184,19.3011686861024,123.79955960545,23.4381867166667,201.458743295986,124.486507408486,126.115713531707,24.2148121126946,1.1,3.17476426802717,0,0,0.755064331059323,30.21,207.458333333333,-6,1830.5031155303,100,4.835,2005
0,0.0056254346582297,133.264972272677,0.00290782007584016,0.391905144932966,0.935378428747284,0.202514081675855,0.32,207,14.30187505465,0,0.0144958950174256,12,2453578.25,0,1e-05,0.15,0.15,0.7,0.586387297927266,0.53307936175206,5,0.117868119011612,0.824852899227695,0.37140700059399,8.43520838798333,4296,0,3.85512747297196e-08,0.000629678304290061,0.000629678304290061,0.00327160058915601,0.465666666666667,0.654,1.10005838375204,369,0,1.26960227906276,0,0,0,17.0985476577319,0.290628520418964,1929.424,180.99128628539,19.2918302212119,123.839371980287,23.4381867,201.499809975,124.52757605,126.156718819156,20.7106310249307,1.1,3.17836441105282,0,0,0.755237670158031,30.805,207.5,-6,1831.7618655303,100,4.895,2005
0,0.00539720129190795,126.561102440507,0.00281878689372187,0.431146773688347,0.909469860737402,0.202589541614124,0.32,207,15.3046129639812,0,0.0139885350901917,12.9999999999998,2453578.29166667,0,1e-05,0.15,0.15,0.7,0.585165707459494,0.531968824963176,5,0.118312351813072,0.82495998673739,15.3714746914982,9.43794629731457,4296,0,3.67479358951593e-08,0.000597474947392366,0.000597474947392366,0.00311815791555477,0.465666666666667,0.62455,1.10078801443666,369,0,1.27033190974738,0,0,0,17.9763836610243,0.290647385403531,1824.222,216.998154474708,19.2824825281788,123.879184687653,23.4381866833333,201.540876654014,124.568644691513,126.19771976822,24.5678072843275,1.1,3.1821024560835,0,0,0.755394878362759,31.265,207.541666666667,-6,1833.04540719697,100,5.345,2005
0,0.00438935802737628,109.935550323456,0.00225766901164354,0.397189903321314,0.836041735014057,0.202655994036218,0.32,207,16.3073508733438,0,0.0115291212166412,14.0000000000002,2453578.33333333,0,1e-05,0.15,0.15,0.7,0.583946659972921,0.530860599975383,5,0.118755659167208,0.825054297160856,30.3715467218798,10.4406842066771,4296,0,2.98053935153852e-08,0.000483619020953418,0.000483619020953418,0.00252877604935399,0.465666666666667,0.62345,1.10148523353873,369,0,1.27102912884946,0,0,0,17.9985237403854,0.290663998509055,1400.263,240.443789921872,19.2731256123562,123.918997728606,23.4381866666667,201.581943333486,124.609713333486,126.238716378276,33.2755329158552,1.1,3.1856860867209,0,0,0.755533320908788,31.455,207.583333333333,-6,1834.3481155303,100,5.45,2005
0,0.00283933137667692,87.64183892328,0.00140730760991079,0.292094966276655,0.720086164624751,0.202721440457984,0.32,207,17.310088782675,0,0.0077367078302924,15,2453578.375,0,1e-05,0.15,0.15,0.7,0.582730144516577,0.529754676833252,5,0.119198043000521,0.825147185120049,45.3716230927903,11.4434221160083,4296,0,1.93577664731477e-08,0.00031489506157186,0.00031489506157186,0.00164218417944818,0.465666666666667,0.652,1.10206838892218,369,0,1.2716122842329,0,0,0,16.2216989630722,0.290680360114496,889.019,255.515976685963,19.2637594794144,123.958811102868,23.43818665,201.6230100125,124.650781975,126.279708647335,43.9384051935785,1.1,3.18867936579524,0,0,0.755669667620799,31.19,207.625,-6,1835.6587405303,100,4.605,2005
0,0.00161170373789954,70.1790678721648,0.00079111199877235,0.221809454573063,0.569494199133245,0.202799474069187,0.32,207,18.3128266920062,0,0.00477850040140178,15.9999999999998,2453578.41666667,0,1e-05,0.15,0.15,0.7,0.581516151959837,0.528651047236216,5,0.119639505231215,0.825257944882556,60.3717038053042,12.4461600253396,4296,0,1.10660219154349e-08,0.000180828485730161,0.000180828485730161,0.000938641716670394,0.465666666666667,0.68105,1.10248261298566,369,0,1.27202650829638,0,0,0,15.6420390541276,0.290699868517297,546.595,266.69510303565,19.2543841347134,123.998624811496,23.4381866333333,201.664076691513,124.691850616513,126.320696574789,55.2850377508125,1.1,3.19078508531691,0,0,0.755832237644141,30.705,207.666666666667,-6,1836.95832386364,100,4.485,2005
0,0.00117771193913596,64.4558857427413,0.000602626145745568,0.182197373772055,0.394518364524324,0.20288150694383,0.32,207,19.3155646013687,0,0.00375962812689692,17.0000000000002,2453578.45833333,0,1e-05,0.15,0.15,0.7,0.580304679418164,0.527549708561967,5,0.120080047770579,0.825374389155244,75.3717888604846,13.4488979347021,4296,0,8.11318820296953e-09,0.000132840006401996,0.000132840006401996,0.000688079472382377,0.465666666666667,0.70875,1.10276256354274,369,0,1.27230645885347,0,0,0,14.8215379495014,0.290720376735957,467.268,276.199591048387,19.2449995836155,124.03843885555,23.4381866166667,201.705143370986,124.732919258486,126.361680160047,66.764060921359,1.1,3.19218629669991,0,0,0.756003139466312,30.475,207.708333333333,-6,1838.23769886364,100,4.085,2005
0,-0.000277551803760163,46.3276582011486,1.63890606160999e-05,0.0485783428610142,0.207074199001611,0.202967882223695,0.32,207,20.3183025107,0,0.000161642246769154,18,2453578.5,0,1e-05,0.15,0.15,0.7,0.579095727514358,0.526450661376689,5,0.120519672527714,0.825497006276774,90.3718782593532,14.4516358440333,4296,0,0,0,0,0,0.465666666666667,0.86535,1.1029943191195,369,0,1.27253821443023,0,0,0,16.9631065919661,0.290741970555924,23.069,285.188394726402,19.2356058318011,124.07825323475,23.4381866,201.74621005,124.7739879,126.402659401147,78.0490522970736,1.1,3.19333598216729,0,0,0.756183087966031,24.635,207.75,-6,1839.5074905303,100,7.495,2005
0,-0.000260605732091715,46.2311428256586,5.22353423083438e-06,0.0110363446366984,0.0199283680326315,0.203043540992069,0.32,207,21.3210404200312,0,6.079768145771e-05,18.9999999999998,2453578.54166667,0,1e-05,0.15,0.15,0.7,0.577889285320733,0.525353895746121,5,0.120958381412194,0.825604417873151,105.371972002953,15.4543737533646,4296,0,0,0,0,0,0.465666666666667,0.95935,1.10309302861851,369,0,1.27263692392923,0,0,0,13.7274718876998,0.290760885248017,3.059,294.40782752368,19.226202884639,124.118067950155,23.4381865833333,201.787276729014,124.815056541514,126.443634297515,88.8581130291699,1.1,3.19379662649599,0,0,0.756340710400143,21.385,207.791666666667,-6,1840.53394886364,100,5.88,2005
0,-0.000276299031723469,46.1348285226611,8.38775148534687e-07,0.00871868129209775,-0.154171322410309,0.203139531974514,0.32,207,22.3237783293937,0,1.0027828046673e-05,20.0000000000002,2453578.58333333,0,1e-05,0.15,0.15,0.7,0.576685356533264,0.52425941503024,5,0.121396176325316,0.825740704859553,120.372070092319,16.4571116627271,4296,0,0,0,0,0,0.465666666666667,0.96465,1.10319153247396,369,0,1.27273542778469,0,0,0,11.8440770952198,0.290784882993628,0.483,304.4575752576,19.2167907475009,124.157883002821,23.4381865666667,201.828343408486,124.856125183486,126.484604848587,98.8687388436131,1.1,3.19425631115477,0,0,0.756540691613571,20.935,207.833333333333,-6,1841.4249905303,100,4.485,2005
0,-0.000275150975939082,46.0387148732576,7.94924892481629e-07,0.00839777049646758,-0.303364729147171,0.203245873580869,0.32,207,23.326516238725,0,9.53154893623056e-06,21,2453578.625,0,1e-05,0.15,0.15,0.7,0.57548393591572,0.523167214468837,5,0.121833059171174,0.825891700685374,135.372172528443,17.4598495720583,4296,0,0,0,0,0,0.465666666666667,0.9648,1.10328983111428,369,0,1.27283372642501,0,0,0,11.2568918191765,0.290811468395217,0.46,315.876888564181,19.207369426077,124.19769839247,23.43818655,201.8694100875,124.897193825,126.525571052432,107.65980911542,1.1,3.19471503814292,0,0,0.756762236626809,20.89,207.875,-6,1842.29728219697,100,4.055,2005
0,-0.000264802138914468,45.9428014594223,7.70470397301446e-07,0.0113061017037663,-0.417487780011634,0.203354010316524,0.32,207,0.329254148056236,0,9.49084602069919e-06,21.9999999999998,2453578.66666667,0,1e-05,0.15,0.15,0.7,0.574285018242778,0.522077289311617,5,0.122269031849898,0.826045259594445,-209.627720687663,-5.53741251861043,4296,0,0,0,0,0,0.465666666666667,0.9551,1.10338792496699,369,0,1.27293182027772,0,0,0,12.7836554296712,0.290838502579131,0.46,-30.9164712728661,19.1979389257452,124.237514120159,23.4381865333333,201.910476766514,124.938262466514,126.566532908507,114.676081835728,1.1,3.19517280945558,0,0,0.756987521492758,20.335,207.916666666667,-6,1843.16769886364,100,5.39,2005
0,-0.000260584034080498,45.8470878640002,7.59132807060809e-07,0.0111496291669505,-0.488765384436784,0.203448998715348,0.32,207,1.33199205741877,0,9.46550877925633e-06,23.0000000000002,2453578.70833333,0,1e-05,0.15,0.15,0.7,0.573088598300002,0.520989634818184,5,0.122704096257658,0.826180159064786,-194.627609554993,-4.53467460924789,4296,0,0,0,0,0,0.465666666666667,0.9515,1.10348581445874,369,0,1.27302970976946,0,0,0,10.904792794797,0.290862249678837,0.46,-15.8658016389243,19.1884992518861,124.277330186946,23.4381865166667,201.951543445986,124.979331108486,126.607490416275,119.259466134124,1.1,3.19562962708373,0,0,0.757185413990308,20.14,207.958333333333,-6,1844.0149905303,100,3.96,2005
0,-0.000255169957059776,45.7515736707054,7.4591427080526e-07,0.0146729839365969,-0.512341608864131,0.203555495359273,0.32,208,2.33472996674999,0,9.43330577041597e-06,0,2453578.75,0,1e-05,0.15,0.15,0.7,0.571894670883818,0.519904246258016,5,0.123138254286673,0.826331415271463,-179.627494072588,-3.53193669991668,4296,0,0,0,0,0,0.03175,0.93845,1.10358350001527,369,0,1.27312739532599,0,0,0,11.6808589465491,0.290888873839818,0.46,0.409686266050714,19.1790504101999,124.317146592551,23.4381865,201.992610125,125.02039975,126.648443573838,120.819929388043,1.1,3.1960854930142,0,0,0.757407281998487,19.86,208,-6,1844.85415719697,100,4.61,2005
0,-0.000242296700222351,45.6562584641195,6.77527469711457e-07,0.0137341678614424,-0.486610964735868,0.203484037929596,0.32,208,3.33746787608123,0,8.90583515568558e-06,0.999999999999773,2453578.79166667,0,1e-05,0.15,0.15,0.7,0.570703230801493,0.518821118910448,5,0.123571507825222,0.826229923411229,-164.627374239462,-2.52919879058543,4296,0,0,0,0,0,0.03175,0.9408,1.10368098206144,369,0,1.27322487737217,0,0,0,11.7493807483265,0.290871009482399,0.437,16.6556750789861,19.1695924060734,124.356963338032,23.4381864833333,202.033676804013,125.061468391514,126.689392380681,119.118072449567,1.1,3.19654040922967,0,0,0.757258412353325,19.09,208.041666666667,-6,1845.68165719697,100,4.875,2005
0,-0.000236258568593019,45.5611418296891,6.6262676553964e-07,0.0103416232314217,-0.413328207285934,0.203413630091136,0.32,208,4.34020578544377,0,8.86976477658536e-06,2.00000000000023,2453578.83333333,0,1e-05,0.15,0.15,0.7,0.569514272871114,0.517740248064649,5,0.124003858757647,0.826129928394674,-149.627250054641,-1.52646088122289,4296,0,0,0,0,0,0.03175,0.95245,1.10377826102124,369,0,1.27332215633196,0,0,0,10.8418768915803,0.290853407522784,0.437,31.6356365238349,19.1601252448962,124.396780424443,23.4381864666667,202.074743483487,125.102537033486,126.730336836298,114.414079772623,1.1,3.19699437770872,0,0,0.757111729356533,18.735,208.083333333333,-6,1846.47707386364,100,4.235,2005
0,-0.000233606520587556,45.4662233537248,6.91466758863759e-07,0.00947956599752296,-0.297489135883361,0.203351106754877,0.32,208,5.34294369477499,0,9.31098183014056e-06,3,2453578.875,0,1e-05,0.15,0.15,0.7,0.568327791921561,0.516661629019601,5,0.124435308964368,0.826041136223021,-134.627121517195,-0.523722971891678,4296,0,0,0,0,0,0.03175,0.9566,1.10387533731775,369,0,1.27341923262847,0,0,0,11.1341757303101,0.290837776688719,0.46,44.7641443426514,19.1506489323782,124.436597851508,23.43818645,202.1158101625,125.143605675,126.77127693882,107.306857048652,1.1,3.19744740042578,0,0,0.756981472405994,18.605,208.125,-6,1847.25769886364,100,4.495,2005
0,-0.000226562059555627,45.3715026233991,6.73216847276044e-07,0.00956773747336864,-0.146990492749551,0.203287857521951,0.32,208,6.34568160410623,0,9.26456205394247e-06,3.99999999999977,2453578.91666667,0,1e-05,0.15,0.15,0.7,0.567143782792488,0.51558525708408,5,0.124865860321884,0.825951318028571,-119.626988626169,0.479014937439566,4296,0,0,0,0,0,0.03175,0.95555,1.10397221137319,369,0,1.27351610668391,0,0,0,11.1694475299393,0.290821964380488,0.46,56.1215210207974,19.1411634739154,124.476415620281,23.4381864333333,202.156876841514,125.184674316513,126.812212687763,98.4525612568508,1.1,3.19789947935117,0,0,0.756849703170731,18.18,208.166666666667,-6,1848.03290719697,100,4.635,2005
0,-0.000125834646411921,45.2769792267441,1.44219710387168e-05,0.0105727814321131,0.0279078870597341,0.203225645473572,0.32,208,7.34841951346877,0,0.000200431444222063,5.00000000000023,2453578.95833333,0,1e-05,0.15,0.15,0.7,0.565962240334301,0.514511127576637,5,0.125295514702787,0.825862977470342,-104.626851380618,1.4817528468021,4296,0,0,0,0,0,0.03175,0.94735,1.10406888360889,369,0,1.27361277891962,0,0,0,9.83824301704186,0.290806411368393,13.432,66.1355365585832,19.131668874906,124.51623373182,23.4381864166667,202.197943520986,125.225742958486,126.85314408265,88.4007882194626,1.1,3.19835061645112,0,0,0.756720094736608,17.78,208.208333333333,-6,1848.79040719697,100,3.675,2005
0,0.00025967621392102,50.30658329012,7.68765602238152e-05,0.0138567404812577,0.215282041514422,0.20317338913948,0.32,208,8.35115742279999,0,0.00098926692048618,6,2453579,0,1e-05,0.15,0.15,0.7,0.564783159408133,0.513439235825575,5,0.125724273975768,0.825788777589248,-89.6267097796427,2.48449075613332,4296,0,1.99780290264299e-09,3.49577741284262e-05,3.49577741284262e-05,0.000169348636092231,0.03175,0.94345,1.10416535444531,369,0,1.27370924975604,0,0,0,10.098095334464,0.29079334728487,147.131,75.3497990141337,19.1221651410698,124.556052185844,23.4381864,202.2390102,125.2668116,126.894071121643,77.5679254189125,1.1,3.19880081368775,0,0,0.756611227373916,17.73,208.25,-6,1849.5312405303,100,3.83,2005
0,0.0015331497457378,70.0240787930057,0.000334935655432224,0.037081555590797,0.402356345506674,0.203120260209296,0.32,208,9.35389533213123,0,0.00367414016106349,6.99999999999977,2453579.04166667,0,1e-05,0.15,0.15,0.7,0.563606537083405,0.512369579166732,5,0.126152140005622,0.825713342107751,-74.6265638223167,3.48722866546456,4296,0,1.17460443241758e-08,0.000205083681733699,0.000205083681733699,0.000995773061621438,0.03175,0.90545,1.10429658207616,369,0,1.27384047738688,0,0,0,12.2770517795485,0.290780065052324,461.633,84.3702886631856,19.1126522778115,124.595870983409,23.4381863833333,202.280076879014,125.307880241513,126.934993804285,66.274432105506,1.1,3.19941942165519,0,0,0.756500542102699,18.51,208.291666666667,-6,1850.2699905303,100,5.265,2005
0,0.00252874268311352,86.7109887323813,0.000586660634382625,0.0578508121312126,0.576374114083968,0.20305331083195,0.32,208,10.3566332414938,0,0.00582484708891241,8.00000000000023,2453579.08333333,0,1e-05,0.15,0.15,0.7,0.562432376763545,0.511302160694132,5,0.126579114654928,0.825618288474829,-59.6264135077254,4.4899665748271,4296,0,1.93036492035463e-08,0.000336413201481974,0.000336413201481974,0.00163665880844818,0.03175,0.87845,1.10459773505399,369,0,1.27414163036471,0,0,0,11.6823738270291,0.290763327707987,705.433,93.9586225249217,19.1031302905383,124.635690125571,23.4381863666667,202.321143558486,125.348948883486,126.975912130132,54.8040808553225,1.1,3.20086351809858,0,0,0.756361064233228,19.145,208.333333333333,-6,1851.0412405303,100,4.475,2005
0,0.00235770391260408,82.7022465829431,0.000574044762636156,0.0855071033093819,0.725467017316383,0.202990753541304,0.32,208,11.359371150825,0,0.00550860182534411,9,2453579.125,0,1e-05,0.15,0.15,0.7,0.561260670909706,0.510236973554279,5,0.12700519978884,0.825529475599714,-44.626258834999,5.49270448415835,4296,0,1.79069970366746e-08,0.000311231622037686,0.000311231622037686,0.00151840707039153,0.03175,0.80225,1.1050300174106,369,0,1.27457391272132,0,0,0,10.8203720190334,0.290747688385326,624.151,105.309651731938,19.0935991849797,124.675509612051,23.43818635,202.3622102375,125.390017525,127.016826097374,43.4922879589951,1.1,3.20294756629763,0,0,0.756230736544384,19.995,208.375,-6,1851.83894886364,100,3.645,2005
0,0.00361233137365679,104.706036064168,0.000972327805902579,0.118015831431905,0.839464053041244,0.202933719791827,0.32,208,12.3621090601562,0,0.00829741258244926,9.99999999999977,2453579.16666667,0,1e-05,0.15,0.15,0.7,0.560091404558766,0.509174004144333,5,0.127430397266802,0.825448508684604,-29.6260998032432,6.49544239348956,4296,0,2.73260249127113e-08,0.000473925436324228,0.000473925436324228,0.0023173120113064,0.03175,0.77795,1.10543691846518,369,0,1.2749808137759,0,0,0,10.7835018884327,0.290733429947957,1019.13,120.718121603677,19.084058966549,124.715329443903,23.4381863333333,202.403276916514,125.431086166514,127.057735705587,32.9164318530285,1.1,3.20491243071988,0,0,0.756111916232972,20.63,208.416666666667,-6,1852.67207386364,100,3.35,2005
