alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00295303246373107,0.164950264111561,0.531623513701265,0.199994096607304,0.32,222,19.2984740550069,0,0.00474259799866455,17.0000000000002,2453593.41666667,0,1e-05,0.15,0.15,0.7,0.341181857028198,0.310165324571089,5,0.287500407958895,0.821280703224973,60.6843119021943,13.4318073883403,4296,0,2.00195803344753e-08,0.000326983713469387,0.000326983713469387,0.0017063235723309,0,0.5335,1.38113173601843,370,0,1.51028460403983,0,0,-2.6,5.2,1.35,0.34,12.1540285803881,0.32,0.32,6.4e-05,0.52,0.34,0.289998524151826,0.2,1158.924,263.146935164065,15.3254168716706,138.35798683463,23.4381806333333,216.448081191514,139.476561616514,140.792798922909,57.884785126324,1.1,4.73912509077877,0,0,0.749987701265217,31.255,222.708333333333,2192.37145833334,100,1.73,2005
0,0.0014866483644518,0.128212278391045,0.352426160413604,0.1999933900916,0.32,222,20.3012119643687,0,0.00266061217342356,18,2453593.45833333,0,1e-05,0.15,0.15,0.7,0.340471087779034,0.309519170708213,5,0.287758879062704,0.821279702793093,75.6859534784145,14.4345452977021,4296,0,1.00584318635237e-08,0.000164064881857452,0.000164064881857452,0.000857308695261939,0,0.547,1.38151687573026,370,0,1.51066974375166,0,0,-2.6,5.2,1.35,0.34,10.3752848981781,0.32,0.32,6.4e-05,0.52,0.34,0.2899983475229,0.2,596.758,273.003115079327,15.3130932538075,138.397960088936,23.4381806166667,216.489147870986,139.517630258486,140.832225987117,69.3642180830887,1.1,4.7411028090101,0,0,0.749986229357501,31.39,222.75,2193.67375,100,1.32,2005
0,0.000598217569889065,0.0772137570840531,0.160755455380319,0.199994862260934,0.32,222,21.3039498737,0,0.00136581432596219,18.9999999999998,2453593.5,0,1e-05,0.15,0.15,0.7,0.339761788332992,0.308874353029992,5,0.288016811704961,0.821281787397316,90.6875991615056,15.4372832070333,4296,0,4.13885995078818e-09,6.85227167185263e-05,6.85227167185263e-05,0.000352765884987308,0,0.69,1.38173897545663,370,0,1.51089184347802,0,0,-2.6,5.2,1.35,0.34,12.0611562267279,0.32,0.32,6.4e-05,0.52,0.34,0.289998715565233,0.2,331.683,282.260132711457,15.3007625577795,138.437933888529,23.4381806,216.53021455,139.5586989,140.871648943994,80.749251739315,1.1,4.74223094697973,0,0,0.749989296376945,29.78,222.791666666667,2194.98166666667,100,2.02,2005
0,0.000370880614059426,0.0697328664668346,-0.0303335001290434,0.199996905880301,0.32,222,22.3066877830319,0,0.00101961336047135,20.0000000000002,2453593.54166667,0,1e-05,0.15,0.15,0.7,0.339053960073733,0.308230872794303,5,0.288274206999153,0.821284681184004,105.689248949274,16.4400211163653,4296,0,2.58778452523565e-09,4.30791662291349e-05,4.30791662291349e-05,0.000220562882660064,0,0.69115,1.38186541211454,370,0,1.51101828013593,0,0,-2.6,5.2,1.35,0.34,12.1161434418075,0.32,0.32,6.4e-05,0.52,0.34,0.289999226470075,0.2,85.054,291.705159827105,15.2884247896482,138.477908234404,23.4381805833333,216.571281229014,139.599767541513,140.911067796205,91.7382481712884,1.1,4.74285397792362,0,0,0.749993553917294,29.11,222.833333333333,2196.2225,100,2.165,2005
0,-0.000236963035555,0.0558536898698499,-0.207823711305346,0.199997205655521,0.32,222,23.3094256923938,0,0.00012996257847214,21,2453593.58333333,0,1e-05,0.15,0.15,0.7,0.33834760474165,0.307588731583318,5,0.288531066059814,0.821285105669322,120.690902839487,17.4427590257271,4296,0,0,0,0,0,0,0.7351,1.38196628456942,370,0,1.51111915259081,0,0,-2.6,5.2,1.35,0.34,12.6463788405554,0.32,0.32,6.4e-05,0.52,0.34,0.28999930141388,0.2,1.15,301.998047931896,15.2760799554752,138.517883127558,23.4381805666667,216.612347908486,139.640836183486,140.95048254642,101.994846578817,1.1,4.74334424281998,0,0,0.749994178449002,28.025,222.875,2197.43541666667,100,2.515,2005
0,-0.000241776823007649,0.0595219663786049,-0.35962362966748,0.199997761823688,0.32,222,0.31216360172499,0,0.000115134683667782,21.9999999999998,2453593.625,0,1e-05,0.15,0.15,0.7,0.337642718127783,0.306947925570712,5,0.288787390002801,0.821285893210428,-224.307439170121,-5.55450306494168,4296,0,0,0,0,0,0,0.71685,1.38202395745659,370,0,1.51117682547798,0,0,-2.6,5.2,1.35,0.34,12.6742547109039,0.32,0.32,6.4e-05,0.52,0.34,0.289999440455922,0.2,0,-46.2350710114578,15.2637280617376,138.557858567648,23.43818055,216.6534145875,139.681904825,140.989893195996,111.077083637838,1.1,4.74361338296011,0,0,0.749995337132683,27.855,222.916666666667,2198.603125,100,2.545,2005
0,-0.00022360557460207,0.0291999752131059,-0.475391514253993,0.199997614828035,0.32,222,1.31490151105692,0,0.00010959612333956,23.0000000000002,2453593.66666667,0,1e-05,0.15,0.15,0.7,0.336939300018885,0.306308454562622,5,0.289043179940776,0.821285685062702,-209.305777081767,-4.55176515560975,4296,0,0,0,0,0,0,0.78815,1.38208151019263,370,0,1.51123437821403,0,0,-2.6,5.2,1.35,0.34,7.99633897334527,0.32,0.32,6.4e-05,0.52,0.34,0.289999403707009,0.2,0.207,-32.4636625785568,15.2513691144996,138.597834555666,23.4381805333333,216.694481266514,139.722973466513,141.029299747621,118.384844541206,1.1,4.74388196239499,0,0,0.74999503089174,26.625,222.958333333333,2199.76375,100,1.08,2005
0,-0.00020186874538304,0.019817872875398,-0.547240611785469,0.199998829894802,0.32,223,2.31763942041877,0,0.000101373030910901,0,2453593.70833333,0,1e-05,0.15,0.15,0.7,0.336237347355586,0.305670315777806,5,0.289298436986245,0.821287405613592,-194.304110897706,-3.54902724624789,4296,0,0,0,0,0,0,0.85925,1.38213894302786,370,0,1.51129181104926,0,0,-2.6,5.2,1.35,0.34,8.76929267101924,0.32,0.32,6.4e-05,0.52,0.34,0.289999707473701,0.2,0.345,-16.5476428594395,15.2390031198261,138.637811092611,23.4381805166667,216.735547945987,139.764042108486,141.068702203988,123.177912587521,1.1,4.74414998229273,0,0,0.749997562280837,24.81,223,2200.873125,100,1.43,2005
0,-0.000197934012199221,0.0222255334790243,-0.570277070966557,0.199999205855625,0.32,223,3.32037732974999,0,0.000100893756037563,0.999999999999773,2453593.75,0,1e-05,0.15,0.15,0.7,0.335536857084896,0.305033506440814,5,0.289553162249393,0.821287937979541,-179.302440620229,-2.54628933691668,4296,0,0,0,0,0,0,0.8594,1.38219625621207,370,0,1.51134912423347,0,0,-2.6,5.2,1.35,0.34,11.2639540627192,0.32,0.32,6.4e-05,0.52,0.34,0.289999801463906,0.2,0.437,0.819374969871272,15.2266300841979,138.677788178137,23.4381805,216.776614625,139.80511075,141.108100566479,124.769549014415,1.1,4.74441744381903,0,0,0.749998345532552,24.59,223.041666666667,2201.906875,100,2.385,2005
0,-0.000181481458032097,0.00971677630959383,-0.542933902394412,0.199999109375537,0.32,223,4.32311523908191,0,9.30950801074373e-05,2.00000000000023,2453593.79166667,0,1e-05,0.15,0.15,0.7,0.33483782616018,0.304398023781981,5,0.289807356838094,0.821287801362328,-164.300766251573,-1.54355142758475,4296,0,0,0,0,0,0,0.9117,1.38225344999453,370,0,1.51140631801593,0,0,-2.6,5.2,1.35,0.34,9.57899694045679,0.32,0.32,6.4e-05,0.52,0.34,0.289999777343884,0.2,0.437,18.1147429359992,15.2142500136822,138.717765813237,23.4381804833333,216.817681304014,139.846179391513,141.147494837802,122.883586521085,1.1,4.74468434813717,0,0,0.749998144532368,23.25,223.083333333333,2202.93145833334,100,1.855,2005
0,-0.000172358223107108,0.00320397820833658,-0.467078194148521,0.199999610628078,0.32,223,5.32585314844377,0,8.91079832854064e-05,3,2453593.83333333,0,1e-05,0.15,0.15,0.7,0.334140251541152,0.303763865037411,5,0.290061021857912,0.821288511143367,-149.299087794019,-0.540813518222897,4296,0,0,0,0,0,0,0.93305,1.38231052462399,370,0,1.51146339264538,0,0,-2.6,5.2,1.35,0.34,5.15137490849196,0.32,0.32,6.4e-05,0.52,0.34,0.28999990265702,0.2,0.46,33.8628500814758,15.201862914347,138.757743998909,23.4381804666667,216.858747983486,139.887248033486,141.186885020676,117.844802329209,1.1,4.74495069640798,0,0,0.749999188808496,22.625,223.125,2203.90020833334,100,0.555,2005
0,-0.000173031622166657,0.0051097178262578,-0.347884247082817,0.199999871609769,0.32,223,6.32859105777499,0,8.94127494673755e-05,3.99999999999977,2453593.875,0,1e-05,0.15,0.15,0.7,0.333444130193861,0.303131027448965,5,0.29031415841211,0.821288880697437,-134.297405249879,0.46192439110832,4296,0,0,0,0,0,0,0.9361,1.38236748034868,370,0,1.51152034837008,0,0,-2.6,5.2,1.35,0.34,7.43623241647233,0.32,0.32,6.4e-05,0.52,0.34,0.289999967902442,0.2,0.46,47.4543516514535,15.1894687926767,138.797722734804,23.43818045,216.8998146625,139.928316675,141.226271116504,110.357960700276,1.1,4.74521648978989,0,0,0.749999732520353,22.555,223.166666666667,2204.84291666667,100,1.16,2005
0,-0.000176191330910288,0.00743991402959328,-0.193481249689838,0.199999795242724,0.32,223,7.33132896710691,0,9.0895544073012e-05,5.00000000000023,2453593.91666667,0,1e-05,0.15,0.15,0.7,0.332749459090676,0.302499508264251,5,0.290566767601651,0.821288772560523,-119.295718621416,1.46466230044025,4296,0,0,0,0,0,0,0.921,1.38242431741633,370,0,1.51157718543773,0,0,-2.6,5.2,1.35,0.34,7.88803308219521,0.32,0.32,6.4e-05,0.52,0.34,0.289999948810681,0.2,0.46,59.0814782034386,15.1770676547416,138.837702021919,23.4381804333333,216.940881341514,139.969385316514,141.26565312802,101.156016068551,1.1,4.7454817294389,0,0,0.749999573422341,22.885,223.208333333333,2205.78270833334,100,1.28,2005
0,-0.000167026464773528,0.00766559576661804,-0.0143994825550126,0.199999701866799,0.32,223,8.33406687646877,0,9.31695513011329e-05,6,2453593.95833333,0,1e-05,0.15,0.15,0.7,0.332056235210272,0.301869304736611,5,0.290818850525204,0.821288640338783,-104.294027910932,2.4674002098021,4296,0,0,0,0,0,0,0.93145,1.38248103607413,370,0,1.51163390409553,0,0,-2.6,5.2,1.35,0.34,10.0529570508893,0.32,0.32,6.4e-05,0.52,0.34,0.2899999254667,0.2,0.897,69.2919760389376,15.1646595066126,138.877681861246,23.4381804166667,216.981948020986,140.010453958486,141.305031057964,90.8250580912081,1.1,4.74574641650864,0,0,0.749999378889164,22.35,223.25,2206.73625,100,2.14,2005
0,-2.31754065040461e-05,0.00813974681961595,0.177147220814074,0.199999692823251,0.32,223,9.33680478580001,0,0.000293139439165607,6.99999999999977,2453594,0,1e-05,0.15,0.15,0.7,0.33136445553762,0.301240414125109,5,0.291070408279152,0.821288627532982,-89.2923331207624,3.47013811913335,4296,0,0,0,0,0,0,0.9258,1.38253763656877,370,0,1.51169050459016,0,0,-2.6,5.2,1.35,0.34,9.4973216398722,0.32,0.32,6.4e-05,0.52,0.34,0.289999923205813,0.2,48.944,78.7164880515902,15.1522443547779,138.91766225244,23.4381804,217.0230147,140.0515226,141.344404907763,79.7963626244057,1.1,4.74601055215028,0,0,0.74999936004844,22.13,223.291666666667,2207.6675,100,1.92,2005
0,0.000666784802647773,0.00886855658092814,0.368093863374325,0.199999673823009,0.32,223,10.3395426951319,0,0.00128351001371015,8.00000000000023,2453594.04166667,0,1e-05,0.15,0.15,0.7,0.330674117063972,0.30061283369452,5,0.291321441957589,0.821288600628349,-74.2906342531945,4.47287602846524,4296,0,4.9627667150109e-09,8.59509607490293e-05,8.59509607490293e-05,0.000422986109614794,0,0.93705,1.38259411914642,370,0,1.51174698716781,0,0,-2.6,5.2,1.35,0.34,8.04933027547014,0.32,0.32,6.4e-05,0.52,0.34,0.289999918455752,0.2,245.088,88.023196875188,15.1398222053107,138.957643196495,23.4381803833333,217.064081379014,140.092591241514,141.383774680173,68.4018911603992,1.1,4.74627413751264,0,0,0.749999320464601,22.29,223.333333333333,2208.58958333334,100,1.325,2005
0,0.00148326393653767,0.0232493384259508,0.545414795756488,0.199999644618049,0.32,223,11.3422806044938,0,0.00248025405660872,9,2453594.08333333,0,1e-05,0.15,0.15,0.7,0.329985222245892,0.299986565678084,5,0.291571952652335,0.821288559273682,-59.288931310551,5.4756139378271,4296,0,1.09162885550252e-08,0.000187817561972202,0.000187817561972202,0.000930416222438975,0,0.8885,1.38273643501348,370,0,1.51188930303488,0,0,-2.6,5.2,1.35,0.34,9.25369674431948,0.32,0.32,6.4e-05,0.52,0.34,0.289999911154512,0.2,488.681,98.0234809121735,15.127393064285,138.997624694402,23.4381803666667,217.105148058487,140.133659883486,141.423140377958,56.9469861203533,1.1,4.74696015985174,0,0,0.749999259620936,23.77,223.375,2209.51833333334,100,1.565,2005
0,0.0025613562026846,0.0518672362528124,0.697011651950993,0.199999068349492,0.32,223,12.345018513825,0,0.00406813014242285,9.99999999999977,2453594.125,0,1e-05,0.15,0.15,0.7,0.329297769165612,0.299361608332375,5,0.291821941457066,0.821287743268853,-44.2872242951929,6.47835184715834,4296,0,1.84550878515691e-08,0.000313493893723228,0.000313493893723228,0.00157296411665423,0,0.77525,1.38298050005652,370,0,1.51213336807792,0,0,-2.6,5.2,1.35,0.34,9.02132985192736,0.32,0.32,6.4e-05,0.52,0.34,0.289999767087373,0.2,885.431,109.933675864754,15.1149569381924,139.037606745817,23.43818035,217.1462147375,140.174728525,141.462502002568,45.8122625809507,1.1,4.74815306431914,0,0,0.749998059061441,26.17,223.416666666667,2210.50875,100,1.225,2005
0,0.00337952308433056,0.0796630095411909,0.812538180356002,0.199997921569375,0.32,223,13.3477564231569,0,0.00528034819347242,11.0000000000002,2453594.16666667,0,1e-05,0.15,0.15,0.7,0.328611756563336,0.298737960512124,5,0.29207140946401,0.821286119412396,-29.2855132094286,7.48108975649024,4296,0,2.38328502171353e-08,0.000399461852789727,0.000399461852789727,0.00203132559502295,0,0.6974,1.3833501242518,370,0,1.5125029922732,0,0,-2.6,5.2,1.35,0.34,9.57193292250695,0.32,0.32,6.4e-05,0.52,0.34,0.289999480392344,0.2,1324.915,125.885389738142,15.1025138331093,139.077589351731,23.4381803333333,217.187281416514,140.215797166513,141.501859556782,35.6553350053128,1.1,4.74998796984309,0,0,0.749995669936197,28.21,223.458333333333,2211.59916666667,100,1.165,2005
0,0.00355581943436256,0.0933412619276357,0.8841057355039,0.199996807733539,0.32,223,14.3504943325188,0,0.00555208309195429,12,2453594.20833333,0,1e-05,0.15,0.15,0.7,0.327927179060945,0.298115617328132,5,0.292320357764437,0.821284542207032,-14.2837980556056,8.4838276658521,4296,0,2.47936112746473e-08,0.000412561994098816,0.000412561994098816,0.00211321740521425,0,0.6683,1.38380559947219,370,0,1.51295846749359,0,0,-2.6,5.2,1.35,0.34,10.0559027767169,0.32,0.32,6.4e-05,0.52,0.34,0.289999201933385,0.2,1448.54,149.350274739182,15.0900637551123,139.117572513137,23.4381803166667,217.228348095986,140.256865808486,141.541213043387,27.8583270835723,1.1,4.75228069115356,0,0,0.749993349444872,29.165,223.5,2212.77458333334,100,1.21,2005
0,0.00387163859353039,0.152061333939026,0.90682132409011,0.199996259616833,0.32,223,15.35323224185,0,0.0060217868649276,12.9999999999998,2453594.25,0,1e-05,0.15,0.15,0.7,0.327244028809963,0.297494571645421,5,0.292568787445544,0.821283766067531,0.717921163893749,9.48656557518334,4296,0,2.66296306700106e-08,0.000439176032215096,0.000439176032215096,0.0022697077720485,0,0.62195,1.38427405814454,370,0,1.51342692616593,0,0,-2.6,5.2,1.35,0.34,13.6508722825198,0.32,0.32,6.4e-05,0.52,0.34,0.289999064904208,0.2,1766.906,181.644740939543,15.0776067106969,139.157556229688,23.4381803,217.269414775,140.29793445,141.580562463856,24.9302870871333,1.1,4.75465475972394,0,0,0.749992207535069,30.225,223.541666666667,2213.98979166667,100,2.15,2005
0,0.00387567924693518,0.189615863306251,0.87912150757734,0.199993906578484,0.32,223,16.3559701511819,0,0.00605383252418057,14.0000000000002,2453594.29166667,0,1e-05,0.15,0.15,0.7,0.326562303799753,0.296874821636139,5,0.292816699588581,0.821280434142585,15.7196444467373,10.4893034845152,4296,0,2.62339162409837e-08,0.000428034853527361,0.000428034853527361,0.00223598914637,0,0.5916,1.38476901440894,370,0,1.51392188243033,0,0,-2.6,5.2,1.35,0.34,15.5355222701451,0.32,0.32,6.4e-05,0.52,0.34,0.289998476644621,0.2,1796.691,213.29365060956,15.0651427059423,139.197540502375,23.4381802833333,217.310481454014,140.339003091513,141.619907820991,28.4634276800184,1.1,4.75718477524617,0,0,0.749987305371841,31.36,223.583333333333,2215.24916666667,100,2.675,2005
0,0.00367068672463285,0.249236036284251,0.802879375327348,0.199992401688507,0.32,223,17.3587080605438,0,0.00577701192808636,15,2453594.33333333,0,1e-05,0.15,0.15,0.7,0.325881998606174,0.296256362369249,5,0.293064095273278,0.821278303207441,30.721371790555,11.4920413938771,4296,0,2.45731254882435e-08,0.000397911609071199,0.000397911609071199,0.00209444079730251,0,0.55485,1.38525271329152,370,0,1.51440558131292,0,0,-2.6,5.2,1.35,0.34,19.0436456348946,0.32,0.32,6.4e-05,0.52,0.34,0.289998100422127,0.2,1648.87,235.847484244038,15.0526717469281,139.237525332192,23.4381802666667,217.351548133486,140.380071733486,141.659249117601,36.5940511296239,1.1,4.75968052986148,0,0,0.74998417018439,32.085,223.625,2216.55583333334,100,4.035,2005
0,0.00325625238918412,0.243470063902389,0.683277268811939,0.199990012581195,0.32,223,18.361445969875,0,0.00519290219036438,15.9999999999998,2453594.375,0,1e-05,0.15,0.15,0.7,0.325203108879707,0.295639189890643,5,0.293310975575253,0.8212749202198,45.7231031929412,12.4947793032083,4296,0,2.16366849685983e-08,0.000348548973261167,0.000348548973261167,0.00184416680762215,0,0.53355,1.38570617296854,370,0,1.51485904098993,0,0,-2.6,5.2,1.35,0.34,18.4284213731745,0.32,0.32,6.4e-05,0.52,0.34,0.289997503145299,0.2,1393.777,251.259360504035,15.0401938401533,139.277510718789,23.43818025,217.3926148125,140.421140375,141.698586355184,46.8997257367053,1.1,4.76203419497585,0,0,0.749979192877489,32.55,223.666666666667,2217.89270833334,100,3.745,2005
0,0.00258429137256284,0.19140071241531,0.528453904907313,0.199990243635989,0.32,223,19.3641838792069,0,0.00424105693527984,17.0000000000002,2453594.41666667,0,1e-05,0.15,0.15,0.7,0.324525630268267,0.295023300243879,5,0.293557341566828,0.821275247394214,60.7248386515414,13.4975172125403,4296,0,1.70794146640166e-08,0.000274092930998567,0.000274092930998567,0.00145573488337131,0,0.54215,1.3861101542899,370,0,1.5152630223113,0,0,-2.6,5.2,1.35,0.34,15.671400832076,0.32,0.32,6.4e-05,0.52,0.34,0.289997560908997,0.2,1074.123,262.898742406381,15.0277089916999,139.317496663158,23.4381802333333,217.433681491514,140.462209016513,141.737919536563,58.0989491864218,1.1,4.76413704607463,0,0,0.749979674241643,32.875,223.708333333333,2219.24895833334,100,2.69,2005
0,0.00148863928944828,0.138095074944963,0.348949926180368,0.199992330165802,0.32,223,20.3669217885688,0,0.00268273749156546,18,2453594.45833333,0,1e-05,0.15,0.15,0.7,0.323849558049134,0.294408689135577,5,0.293803194317031,0.821278201930839,75.7265781639617,14.5002551219021,4296,0,9.85813266889467e-09,0.000158428605339949,0.000158428605339949,0.000840238161928884,0,0.56465,1.3864395640897,370,0,1.51559243211109,0,0,-2.6,5.2,1.35,0.34,12.3884634540615,0.32,0.32,6.4e-05,0.52,0.34,0.28999808254145,0.2,649.198,272.776510238743,15.0152172076504,139.357483166291,23.4381802166667,217.474748170986,140.503277658486,141.77724866457,69.5768986410149,1.1,4.76585092634571,0,0,0.749984021178753,32.755,223.75,2220.61875,100,1.73,2005
0,0.000231527571526096,0.0788888435759382,0.156989649839831,0.199994466236227,0.32,223,21.3696596979,0,0.000843300052224468,18.9999999999998,2453594.5,0,1e-05,0.15,0.15,0.7,0.323174886361931,0.293795351238119,5,0.294048534891311,0.821281226622723,90.728321727775,15.5029930312333,4296,0,1.57879011728689e-09,2.5888311280281e-05,2.5888311280281e-05,0.000134564512894741,0,0.65955,1.38665319432425,370,0,1.51580606234565,0,0,-2.6,5.2,1.35,0.34,12.7673354285754,0.32,0.32,6.4e-05,0.52,0.34,0.289998616559057,0.2,195.362,282.051042154923,15.0027184945076,139.397470227838,23.4381802,217.51581485,140.5443463,141.816573740725,80.9677923061845,1.1,4.76694877211064,0,0,0.749988471325473,30.85,223.791666666667,2221.98354166667,100,2.13,2005
0,-0.000135228554821778,0.0534769850929749,-0.0343520423556451,0.199996838756018,0.32,223,22.3723976072319,0,0.000227403809237232,20.0000000000002,2453594.54166667,0,1e-05,0.15,0.15,0.7,0.322501611125032,0.293183282840938,5,0.294293364350676,0.821284586135226,105.730069340602,16.5057309405653,4296,0,0,0,0,0,0,0.75795,1.38673416926389,370,0,1.51588703728528,0,0,-2.6,5.2,1.35,0.34,17.1651705844503,0.32,0.32,6.4e-05,0.52,0.34,0.289999209689004,0.2,11.408,291.511630369736,14.9902128583559,139.437457848791,23.4381801833333,217.556881529013,140.585414941514,141.855894767877,91.9686143555989,1.1,4.76734040755586,0,0,0.749993414075037,26.855,223.833333333333,2223.26895833334,100,4.815,2005
