alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00655576947317283,0.105870654752608,210,0,0.0107871246388143,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.841588054312589,0.765080049375081,5,0.254273729476922,1,4272,0,5.55806343393148e-08,0.000758881562146621,0.000758881562146621,0.00389064440375204,0,0.964,1.58615006174106,364,0,1.63918810919135,0,0,-2.6,5.2,1.35,0.34,0.443374982464078,0.32,0.32,6.4e-05,0.52,0.34,0.347975594551113,0.2,927.322425297893,1.1,6.03991850693062,0,0,1,29.2777777777778,210.666666666667,1904.82560519767,100,0.670833333333333,2005
0,0.00370062797559918,0.0887681178694203,210,0,0.00666963554598659,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.839834817524653,0.763486197749684,5,0.254911296184735,1,4272,0,3.14863238450969e-08,0.000430895188344741,0.000430895188344741,0.00220404266915678,0,0.955464419485412,1.58705239581246,364,0,1.64009044326276,0,0,-2.6,5.2,1.35,0.34,0.290742293169117,0.32,0.32,6.4e-05,0.52,0.34,0.347838480192586,0.2,609.715120269255,1.1,6.04447859637757,0,0,1,28.9881473012349,210.708333333333,1906.04551260508,100,0.670833333333333,2005
0,0.000887624457710206,0.0274389634880059,210,0,0.00247757179576977,18,0,1e-05,0.15,0.15,0.7,0.838085206787701,0.761895642534274,5,0.255547534682859,1,4272,0,7.62792042993989e-09,0.000105056375345382,0.000105056375345382,0.000533954430095792,0,0.930439363648002,1.58762644466288,364,0,1.64066449211318,0,0,-2.6,5.2,1.35,0.34,0.132080771779302,0.32,0.32,6.4e-05,0.52,0.34,0.347718783971244,0.2,279.909396411187,1.1,6.04735068946976,0,0,1,28.1389937099455,210.75,1907.25335207597,100,0.670833333333333,2005
0,-0.000358839996534004,0.0282641099025542,210,0,0.0005797329968306,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.836339214807005,0.760308377097277,5,0.256182447718305,1,4272,0,0,0,0,0,0,0.89063024868723,1.5878743564712,364,0,1.6409124039215,0,0,-2.6,5.2,1.35,0.34,0.00808338846586094,0.32,0.32,6.4e-05,0.52,0.34,0.347621461584861,0.2,17.7790657802728,1.1,6.04855130258708,0,0,1,26.7881854178634,210.791666666667,1908.42581014721,100,0.670833333333333,2005
0,-0.000668651344076721,0.0374633460173968,210,0,0,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.834596851897064,0.758724410815512,5,0.256816038032552,1,4272,0,0,0,0,0,0,0.83875,1.58801691429191,364,0,1.64105496174221,0,0,-2.6,5.2,1.35,0.34,1.39317805456195e-05,0.32,0.32,6.4e-05,0.52,0.34,0.347536769137224,0.2,0,1.1,6.04921657241704,0,0,1,25.0277777777778,210.833333333333,1909.54198453963,100,0.670833333333333,2005
0,-0.000543613646586233,0.04859106867236,210,0,0,21,0,1e-05,0.15,0.15,0.7,0.832858118888072,0.757143744443702,5,0.257448308374899,1,4272,0,0,0,0,0,0,0.778334170798181,1.58815917511894,364,0,1.64119722256923,0,0,-2.6,5.2,1.35,0.34,1.22707004463928e-05,0.32,0.32,6.4e-05,0.52,0.34,0.347452252386607,0.2,0,1.1,6.0498804562765,0,0,1,22.9777396611492,210.875,1910.5848086137,100,0.670833333333333,2005
0,-0.00043821294397449,0.0577784235986569,210,0,0,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.831123008217782,0.755566371107074,5,0.258079261495268,1,4272,0,0,0,0,0,0,0.7135,1.58830113957102,364,0,1.64133918702132,0,0,-2.6,5.2,1.35,0.34,1.05881546774856e-05,0.32,0.32,6.4e-05,0.52,0.34,0.347366911685529,0.2,0,1.1,6.05054295705289,0,0,1,20.7777777777778,210.916666666667,1911.54221443291,100,0.670833333333333,2005
0,-0.000371205340399905,0.0692947664545512,210,0,0,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.829391512339699,0.753992283945181,5,0.258708900137858,1,4272,0,0,0,0,0,0,0.648665829201819,1.5884428082656,364,0,1.6414808557159,0,0,-2.6,5.2,1.35,0.34,9.00763747299497e-06,0.32,0.32,6.4e-05,0.52,0.34,0.347280942517598,0.2,0,1.1,6.05120407762761,0,0,1,18.5778158944064,210.958333333333,1912.40795517365,100,0.670833333333333,2005
0,-0.000417388334858162,0.0907379681062611,211,0,0,0,0,1e-05,0.15,0.15,0.7,0.827663623723052,0.752421476111865,5,0.259337227041145,1,4272,0,0,0,0,0,0,0.593,1.58858418181884,364,0,1.64162222926914,0,0,-2.6,5.2,1.35,0.34,1.06521242723069e-05,0.32,0.32,6.4e-05,0.52,0.34,0.347194113410735,0.2,0,1.1,6.05186382087606,0,0,1,20.3611111111111,211,1913.18203083592,100,0.715555555555555,2005
0,-0.000375338045766563,0.100366486494768,211,0,0,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.825939334852757,0.750853940775234,5,0.259964244937905,1,4272,0,0,0,0,0,0,0.545779653889467,1.58872526084561,364,0,1.64176330829591,0,0,-2.6,5.2,1.35,0.34,9.60390341479083e-06,0.32,0.32,6.4e-05,0.52,0.34,0.347105434723225,0.2,0,1.1,6.05252218966766,0,0,1,18.9458814396697,211.041666666667,1914.03041046555,100,0.715555555555555,2005
0,-0.000345992214643399,0.10525027322798,211,0,0,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.824218638229389,0.749289671117626,5,0.260589956555218,1,4272,0,0,0,0,0,0,0.509546207937148,1.58886604595951,364,0,1.64190409340981,0,0,-2.6,5.2,1.35,0.34,8.83059171013828e-06,0.32,0.32,6.4e-05,0.52,0.34,0.347016091445741,0.2,0,1.1,6.05317918686583,0,0,1,17.8599375185841,211.083333333333,1914.8198221922,100,0.715555555555555,2005
0,-0.000327326299497642,0.106675615918205,211,0,0,3,0,1e-05,0.15,0.15,0.7,0.822501526369144,0.747728660335586,5,0.261214364614482,1,4272,0,0,0,0,0,0,0.486768911606092,1.58900653777284,364,0,1.64204458522314,0,0,-2.6,5.2,1.35,0.34,8.36054707578663e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34692655839598,0.2,0,1.1,6.05383481532806,0,0,1,17.1772846314691,211.125,1915.56398625548,100,0.715555555555555,2005
0,-0.000321031619853944,0.107384485307886,211,0,0,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.820787991803811,0.746170901639828,5,0.261837471831429,1,4272,0,0,0,0,0,0,0.479,1.58914673689666,364,0,1.64218478434695,0,0,-2.6,5.2,1.35,0.34,8.20855304289601e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346837180378561,0.2,0,1.1,6.05448907790586,0,0,1,16.9444444444444,211.166666666667,1916.27970644846,100,0.715555555555555,2005
0,5.33099436760565e-05,0.106451380466767,211,0,0.000542090346132338,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.819078027080736,0.744616388255215,5,0.262459280916129,1,4272,0,4.98030224462159e-10,7.20743427469434e-06,7.20743427469434e-06,3.48621157123511e-05,0,0.486768911606092,1.58928664394071,364,0,1.64232469139101,0,0,-2.6,5.2,1.35,0.34,0.00643108269493807,0.32,0.32,6.4e-05,0.52,0.34,0.346748027283513,0.2,16.6619593860016,1.1,6.05514197744479,0,0,1,17.1772846314691,211.208333333333,1916.98572496698,100,0.715555555555555,2005
0,0.0015241132648706,0.120300891015341,211,0,0.00267233463164886,6,0,1e-05,0.15,0.15,0.7,0.817371625310627,0.743065113918751,5,0.263079794573008,1,4272,0,1.41899336707872e-08,0.000204965012727417,0.000204965012727417,0.000993295356955105,0,0.509546207937148,1.58943346694779,364,0,1.64247151439808,0,0,-2.6,5.2,1.35,0.34,0.121781916204582,0.32,0.32,6.4e-05,0.52,0.34,0.346658619883152,0.2,304.185698884928,1.1,6.05582837890023,0,0,1,17.8599375185841,211.25,1917.70144515995,100,0.715555555555555,2005
0,0.00451800309980792,0.151639849933987,211,0,0.00704398659175342,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.815668793583968,0.741517085076335,5,0.263699015501274,1,4272,0,4.18203009697807e-08,0.000602106539334473,0.000602106539334473,0.00292742106788465,0,0.545779653889467,1.58977775666937,364,0,1.64281580411967,0,0,-2.6,5.2,1.35,0.34,0.274519798798839,0.32,0.32,6.4e-05,0.52,0.34,0.346556605157473,0.2,668.540052354908,1.1,6.05747185623186,0,0,1,18.9458814396697,211.291666666667,1918.44560922323,100,0.715555555555555,2005
0,0.00701541076865619,0.218824697469673,211,0,0.010763106958619,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.813969539795526,0.739972308905024,5,0.264316946405504,1,4272,0,6.43995278497266e-08,0.000922833568969634,0.000922833568969634,0.00450796694948086,0,0.593,1.59051889766216,364,0,1.64355694511246,0,0,-2.6,5.2,1.35,0.34,0.431521247825759,0.32,0.32,6.4e-05,0.52,0.34,0.346436543174259,0.2,1019.65174567855,1.1,6.06104810474919,0,0,1,20.3611111111111,211.333333333333,1919.23502094988,100,0.715555555555555,2005
0,0.00879040342838109,0.242401385260812,211,0,0.0134139693032157,9,0,1e-05,0.15,0.15,0.7,0.812273850935052,0.73843077357732,5,0.264933589996258,1,4272,0,7.98208744223403e-08,0.00113668941737408,0.00113668941737408,0.00558746120956382,0,0.647989257716625,1.59158047603905,364,0,1.64461852348935,0,0,-2.6,5.2,1.35,0.34,0.578805941293548,0.32,0.32,6.4e-05,0.52,0.34,0.346294485326385,0.2,1324.21151391341,1.1,6.06620354746896,0,0,1,22.0091809695772,211.375,1920.08340057951,100,0.715555555555555,2005
0,0.0100897033841256,0.246242393163124,211,0,0.0153854670690105,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.810581711701989,0.736892465183626,5,0.265548948974239,1,4272,0,9.04090785128212e-08,0.00127747651272906,0.00127747651272906,0.00632863549589749,0,0.707,1.59285562122647,364,0,1.64589366867677,0,0,-2.6,5.2,1.35,0.34,0.703328399654108,0.32,0.32,6.4e-05,0.52,0.34,0.346135824618401,0.2,1558.87660919793,1.1,6.0724371356054,0,0,1,23.7777777777778,211.416666666667,1921.00044978658,100,0.715555555555555,2005
0,0.0109584995472827,0.236974733470142,211,0,0.0167477288516676,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.808893109384868,0.735357372168062,5,0.266163026028559,1,4272,0,9.67083246745085e-08,0.00135404983913024,0.00135404983913024,0.0067695827272156,0,0.766010742283375,1.59427126507642,364,0,1.64730931252672,0,0,-2.6,5.2,1.35,0.34,0.792670348083473,0.32,0.32,6.4e-05,0.52,0.34,0.345964854590348,0.2,1706.67257820105,1.1,6.07941055200834,0,0,1,25.5463745859783,211.458333333333,1921.99119052732,100,0.715555555555555,2005
0,0.0113625942726659,0.222026092369019,211,0,0.0174459328175383,12,0,1e-05,0.15,0.15,0.7,0.807208031897304,0.733825483543003,5,0.266775823838699,1,4272,0,9.8658698528058e-08,0.00136762614643136,0.00136762614643136,0.00690610889696406,0,0.821,1.59576319442283,364,0,1.64880124187313,0,0,-2.6,5.2,1.35,0.34,0.836665233023822,0.32,0.32,6.4e-05,0.52,0.34,0.345786432674801,0.2,1757.12173339348,1.1,6.0868235724362,0,0,1,27.1944444444444,211.5,1923.05562280173,100,0.715555555555555,2005
0,0.0112103042458241,0.197286512941116,211,0,0.0173328548209693,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.805526467112186,0.732296788283806,5,0.267387345074985,1,4272,0,9.58144182982151e-08,0.00131505159327303,0.00131505159327303,0.00670700928087506,0,0.868220346110533,1.59726841284743,364,0,1.65030646029772,0,0,-2.6,5.2,1.35,0.34,0.829029646507007,0.32,0.32,6.4e-05,0.52,0.34,0.345605674029008,0.2,1706.67257820105,1.1,6.09437177863126,0,0,1,28.6096741158859,211.541666666667,1924.18872465358,100,0.715555555555555,2005
0,0.0104144978414029,0.174275378062308,211,0,0.0162823114149022,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.80384840243731,0.730771274943009,5,0.267997592398555,1,4272,0,8.78296617716777e-08,0.00119508005175753,0.00119508005175753,0.00614807632401744,0,0.904453792062852,1.5987207700885,364,0,1.6517588175388,0,0,-2.6,5.2,1.35,0.34,0.768421934932963,0.32,0.32,6.4e-05,0.52,0.34,0.345428715645876,0.2,1558.87660919793,1.1,6.10171954760189,0,0,1,29.6956180369714,211.583333333333,1925.38079440841,100,0.715555555555555,2005
0,0.00888934951516567,0.152295385456152,211,0,0.0141551677442787,15,0,1e-05,0.15,0.15,0.7,0.802173824926299,0.729248931751181,5,0.268606568461007,1,4272,0,7.42926816252495e-08,0.00100488412293069,0.00100488412293069,0.00520048771376746,0,0.927231088393908,1.60005286975431,364,0,1.65309091720461,0,0,-2.6,5.2,1.35,0.34,0.658796795105071,0.32,0.32,6.4e-05,0.52,0.34,0.345260659322598,0.2,1324.21151391341,1.1,6.10850704879148,0,0,1,30.3782709240864,211.625,1926.61811182662,100,0.715555555555555,2005
0,0.00663674658780853,0.12593515189762,211,0,0.0109436263811705,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.800502721206825,0.727729746551659,5,0.269214275904133,1,4272,0,5.52892073621869e-08,0.000746251171563566,0.000746251171563566,0.00387024451535308,0,0.935,1.60119448805195,364,0,1.65423253550224,0,0,-2.6,5.2,1.35,0.34,0.5091791681055,0.32,0.32,6.4e-05,0.52,0.34,0.345106266412939,0.2,1019.65174567855,1.1,6.11434562932053,0,0,1,30.6111111111111,211.666666666667,1927.88387311512,100,0.715555555555555,2005
0,0.0038141660351795,0.0935533915698856,211,0,0.00685651434706602,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.798835078028723,0.726213707298839,5,0.269820717359593,1,4272,0,3.18768682043603e-08,0.000431167081959645,0.000431167081959645,0.00223138077430522,0,0.927231088393908,1.60207718855099,364,0,1.65511523600129,0,0,-2.6,5.2,1.35,0.34,0.333242743439691,0.32,0.32,6.4e-05,0.52,0.34,0.344969923611176,0.2,668.540052354908,1.1,6.11885263736411,0,0,1,30.3782709240864,211.708333333333,1929.15933607809,100,0.715555555555555,2005
0,0.000901343380104684,0.039937217664815,211,0,0.00254642715485008,18,0,1e-05,0.15,0.15,0.7,0.797170883332823,0.724700803029839,5,0.270425895449008,1,4272,0,7.6013923494242e-09,0.000103430574354193,0.000103430574354193,0.000532097464459694,0,0.904453792062852,1.60264452070307,364,0,1.65568256815336,0,0,-2.6,5.2,1.35,0.34,0.150457625005021,0.32,0.32,6.4e-05,0.52,0.34,0.344854803454951,0.2,304.185698884928,1.1,6.12171945513231,0,0,1,29.6956180369714,211.75,1930.42509736659,100,0.715555555555555,2005
0,-0.000445298973060735,0.0403754813771654,211,0,0.00052370834789856,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.795510128985381,0.723191026350346,5,0.271029812784867,1,4272,0,0,0,0,0,0,0.868220346110533,1.60288383267799,364,0,1.65592188012829,0,0,-2.6,5.2,1.35,0.34,0.00796476359000148,0.32,0.32,6.4e-05,0.52,0.34,0.344763644588633,0.2,16.6619593860016,1.1,6.12288566579942,0,0,1,28.6096741158859,211.791666666667,1931.6624147848,100,0.715555555555555,2005
0,-0.000721171997847793,0.0455604796533733,211,0,0,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.793852826160538,0.721684387418671,5,0.271632471973492,1,4272,0,0,0,0,0,0,0.821,1.60301943099543,364,0,1.65605747844573,0,0,-2.6,5.2,1.35,0.34,1.67913378897457e-05,0.32,0.32,6.4e-05,0.52,0.34,0.344686950314259,0.2,0,1.1,6.12351845794747,0,0,1,27.1944444444444,211.833333333333,1932.85448453963,100,0.715555555555555,2005
0,-0.000616421201301445,0.0574328605878052,211,0,0,21,0,1e-05,0.15,0.15,0.7,0.792198976029197,0.72018088729927,5,0.272233875629674,1,4272,0,0,0,0,0,0,0.766010742283375,1.60315474681807,364,0,1.65619279426837,0,0,-2.6,5.2,1.35,0.34,1.52817314302811e-05,0.32,0.32,6.4e-05,0.52,0.34,0.344610764065934,0.2,0,1.1,6.12414993178647,0,0,1,25.5463745859783,211.875,1933.98758639148,100,0.715555555555555,2005
0,-0.000519344662965066,0.0690771393098407,211,0,0,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.79054857139829,0.718680519452991,5,0.27283402636909,1,4272,0,0,0,0,0,0,0.707,1.60328978073444,364,0,1.65632782818474,0,0,-2.6,5.2,1.35,0.34,1.3732386163711e-05,0.32,0.32,6.4e-05,0.52,0.34,0.344533621973283,0.2,0,1.1,6.12478009006285,0,0,1,23.7777777777778,211.916666666667,1935.05201866589,100,0.715555555555555,2005
0,-0.000452721406056282,0.0806870194246671,211,0,0,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.788901605089734,0.717183277354304,5,0.273432926801968,1,4272,0,0,0,0,0,0,0.647989257716625,1.60342453333184,364,0,1.65646258078213,0,0,-2.6,5.2,1.35,0.34,1.2255312255647e-05,0.32,0.32,6.4e-05,0.52,0.34,0.344455548944148,0.2,0,1.1,6.12540893551737,0,0,1,22.0091809695772,211.958333333333,1936.04275940663,100,0.715555555555555,2005
0,-0.000400386887377587,0.0927612629635107,212,0,0,0,0,1e-05,0.15,0.15,0.7,0.787258069940401,0.715689154491273,5,0.274030579533096,1,4272,0,0,0,0,0,0,0.57375,1.60355900519634,364,0,1.65659705264664,0,0,-2.6,5.2,1.35,0.34,1.10881088168003e-05,0.32,0.32,6.4e-05,0.52,0.34,0.344376550428571,0.2,0,1.1,6.12603647088506,0,0,1,20.5416666666667,212,1936.9598086137,100,0.715555555555555,2005
0,-0.000356507177673266,0.101492841184734,212,0,0,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.785617958802084,0.714198144365531,5,0.274626987161839,1,4272,0,0,0,0,0,0,0.522076858093956,1.60369319691281,364,0,1.6567312443631,0,0,-2.6,5.2,1.35,0.34,9.91333768870115e-06,0.32,0.32,6.4e-05,0.52,0.34,0.344296581994611,0.2,0,1.1,6.12666269889524,0,0,1,19.0056247061998,212.041666666667,1937.81571139148,100,0.715555555555555,2005
0,-0.00032428577939285,0.103833252612457,212,0,0,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.783981264541471,0.712710240492246,5,0.275222152282144,1,4272,0,0,0,0,0,0,0.482426661755783,1.60382710906488,364,0,1.65686515651517,0,0,-2.6,5.2,1.35,0.34,9.04914154378855e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34421597960369,0.2,0,1.1,6.12728762227156,0,0,1,17.8269782552654,212.083333333333,1938.6076124209,100,0.715555555555555,2005
0,-0.000306166839902738,0.106530233679231,212,0,0,3,0,1e-05,0.15,0.15,0.7,0.782347980040109,0.711225436400099,5,0.275816077482554,1,4272,0,0,0,0,0,0,0.457501506340877,1.60396074223497,364,0,1.65699878968527,0,0,-2.6,5.2,1.35,0.34,8.52462383809989e-06,0.32,0.32,6.4e-05,0.52,0.34,0.344135382669369,0.2,0,1.1,6.12791124373199,0,0,1,17.0860501216894,212.125,1939.35040318154,100,0.715555555555555,2005
0,-0.000299760746297392,0.107232612614751,212,0,0,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.780718098194375,0.70974372563125,5,0.276408765346221,1,4272,0,0,0,0,0,0,0.449,1.60409409700429,364,0,1.65713214445459,0,0,-2.6,5.2,1.35,0.34,8.35433450938069e-06,0.32,0.32,6.4e-05,0.52,0.34,0.344054754722736,0.2,0,1.1,6.12853356598884,0,0,1,16.8333333333333,212.166666666667,1940.06232193661,100,0.715555555555555,2005
0,9.26045275059422e-06,0.106149138583444,212,0,0.000448965265006584,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.779091611915446,0.708265101741315,5,0.277000218450913,1,4272,0,8.65510689245055e-11,1.25286509450681e-06,1.25286509450681e-06,6.05857482471538e-06,0,0.457501506340877,1.60422717395285,364,0,1.65726522140315,0,0,-2.6,5.2,1.35,0.34,0.00564250675976119,0.32,0.32,6.4e-05,0.52,0.34,0.343974294250667,0.2,14.3140167134091,1.1,6.12915459174877,0,0,1,17.0860501216894,212.208333333333,1940.7637108255,100,0.715555555555555,2005
0,0.00154267986374987,0.122885346139347,212,0,0.00267213843291808,6,0,1e-05,0.15,0.15,0.7,0.777468514224473,0.706789558385885,5,0.277590439369031,1,4272,0,1.43652220662935e-08,0.000207516506710364,0.000207516506710364,0.00100556554464055,0,0.482426661755783,1.60436122652452,364,0,1.65739927397482,0,0,-2.6,5.2,1.35,0.34,0.129106729621371,0.32,0.32,6.4e-05,0.52,0.34,0.343893615556668,0.2,314.231458034517,1.1,6.12978038228762,0,0,1,17.8269782552654,212.25,1941.47562958057,100,0.715555555555555,2005
0,0.00449952365035919,0.151541467801443,212,0,0.00697652638606755,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.775848813673273,0.705317103339339,5,0.278179430667686,1,4272,0,4.16353636191383e-08,0.000599331407653671,0.000599331407653671,0.00291447545333968,0,0.522076858093956,1.60470126607343,364,0,1.65773931352372,0,0,-2.6,5.2,1.35,0.34,0.294320860761487,0.32,0.32,6.4e-05,0.52,0.34,0.343799168748321,0.2,697.082601720409,1.1,6.13140438869584,0,0,1,19.0056247061998,212.291666666667,1942.2184203412,100,0.715555555555555,2005
0,0.00689987815776958,0.214762631059804,212,0,0.0105636681883614,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.774232517475131,0.70384774315921,5,0.278767194920469,1,4272,0,6.32676919524675e-08,0.000906032207097799,0.000906032207097799,0.00442873843667272,0,0.57375,1.60543284443796,364,0,1.65847089188825,0,0,-2.6,5.2,1.35,0.34,0.465020007174184,0.32,0.32,6.4e-05,0.52,0.34,0.343685631753788,0.2,1066.27717557159,1.1,6.1349360166146,0,0,1,20.5416666666667,212.333333333333,1943.01032137063,100,0.715555555555555,2005
0,0.00865166819175664,0.243682405897993,212,0,0.0131889467184325,9,0,1e-05,0.15,0.15,0.7,0.772619612336092,0.702381465760083,5,0.279353734706435,1,4272,0,7.83819613863951e-08,0.00111471901681214,0.00111471901681214,0.00548673729704766,0,0.633924648246921,1.6064708480969,364,0,1.65950889554719,0,0,-2.6,5.2,1.35,0.34,0.625901704365404,0.32,0.32,6.4e-05,0.52,0.34,0.343549057591311,0.2,1386.56400637133,1.1,6.13998062182654,0,0,1,22.3304254154896,212.375,1943.86622414841,100,0.715555555555555,2005
0,0.00991061690902231,0.242396715910594,212,0,0.0151072588678619,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.771010084021628,0.70091825820148,5,0.279939052594568,1,4272,0,8.84615916921091e-08,0.00124708954489578,0.00124708954489578,0.00619231141844764,0,0.6985,1.60771726363854,364,0,1.66075531108884,0,0,-2.6,5.2,1.35,0.34,0.762486895808088,0.32,0.32,6.4e-05,0.52,0.34,0.343393917338245,0.2,1633.35655046357,1.1,6.14608194290613,0,0,1,24.25,212.416666666667,1944.79665854072,100,0.715555555555555,2005
0,0.0107574352291792,0.230644787729756,212,0,0.0164436983342109,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.769403919958626,0.699458109053296,5,0.280523151143069,1,4272,0,9.43759479873607e-08,0.00131665118752717,0.00131665118752717,0.00660631635911525,0,0.763075351753079,1.60909577535685,364,0,1.66213382280715,0,0,-2.6,5.2,1.35,0.34,0.860890325590046,0.32,0.32,6.4e-05,0.52,0.34,0.343225705522046,0.2,1788.79285375828,1.1,6.1528875578005,0,0,1,26.1695745845104,212.458333333333,1945.80707520739,100,0.715555555555555,2005
0,0.0111443863240419,0.212439883582701,212,0,0.0171250756392278,12,0,1e-05,0.15,0.15,0.7,0.767801108556471,0.69800100777861,5,0.281106032900614,1,4272,0,9.59658273088107e-08,0.0013234021401451,0.0013234021401451,0.00671760791161675,0,0.82325,1.61054357493982,364,0,1.66358162239012,0,0,-2.6,5.2,1.35,0.34,0.909729752293052,0.32,0.32,6.4e-05,0.52,0.34,0.343049315560174,0.2,1841.8502639883,1.1,6.16010590000504,0,0,1,27.9583333333333,212.5,1946.89747414841,100,0.715555555555555,2005
0,0.0109729667839741,0.190823107331695,212,0,0.0169994687291458,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.766201638073569,0.696546943703244,5,0.281687700407096,1,4272,0,9.27775787183908e-08,0.00126452301236573,0.00126452301236573,0.00649443051028736,0,0.874923141906044,1.61199785226893,364,0,1.66503589971922,0,0,-2.6,5.2,1.35,0.34,0.901978625036499,0.32,0.32,6.4e-05,0.52,0.34,0.342870362787781,0.2,1788.79285375828,1.1,6.16743425879846,0,0,1,29.4943752938002,212.541666666667,1948.06240470396,100,0.715555555555555,2005
