alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000156276266697828,13.3054957437396,3.29071516697535e-07,0.0224478384309249,-0.526601362262678,0.202529232670765,0.32,233,2.03770957725624,0,3.71696808566048e-06,21.9999999999998,2453604.66666667,0,1e-05,0.15,0.15,0.7,0.219322794096456,0.199384358269505,5,0.384846712190549,0.824874399910936,-208.732121329699,-3.82895708941043,4296,0,0,0,0,0,0,0.8568,1.55492011913081,369,0,1.6513645037328,0,0,0,11.7565172520565,0.290632308167691,0.437,-33.6143803946164,11.7613020004629,149.172315929198,23.4381761333333,227.536084566514,150.565094866513,151.297764988542,121.776108861284,1.1,5.72130700215988,0,0,0.755269234730761,23.155,233.916666666667,-6,2462.61415719697,100,2.395,2005
0,-0.000149651537342802,13.2755258007737,3.35311440846057e-07,0.0158637519011002,-0.597701394468684,0.202466761215023,0.32,233,3.04044748661875,0,3.89942866244119e-06,23.0000000000002,2453604.70833333,0,1e-05,0.15,0.15,0.7,0.21886587435029,0.198968976682082,5,0.38501286582244,0.824785748858487,-193.729475058324,-2.82621918004792,4296,0,0,0,0,0,0,0.89605,1.55495750369798,369,0,1.65140188829998,0,0,0,11.8274648627123,0.290616690303756,0.46,-16.8481319476296,11.7472952280782,149.212455718965,23.4381761166667,227.577151245986,150.606163508486,151.336187357605,126.705448923823,1.1,5.72148146347336,0,0,0.755139085864631,22.385,233.958333333333,-6,2463.57894886364,100,2.53,2005
0,-0.00014274097249324,13.245669856209,3.2121462616067e-07,0.0110761016626376,-0.6191378831915,0.202405593726911,0.32,234,4.04318539594999,0,3.8877345168299e-06,0,2453604.75,0,1e-05,0.15,0.15,0.7,0.21840990651455,0.198554460467773,5,0.385178673303009,0.824698952836677,-178.726825535821,-1.82348127071668,4296,0,0,0,0,0,0,0.91555,1.55499481038111,369,0,1.6514391949831,0,0,0,9.07144452282999,0.290601398431728,0.46,1.58749051974266,11.7332830811759,149.252596193571,23.4381761,227.618217925,150.64723215,151.37460647507,128.253205433896,1.1,5.72165556132796,0,0,0.75501165359773,21.715,234,-6,2464.51165719697,100,1.545,2005
0,-0.000135462791206773,13.2164317258908,3.07982425852735e-07,0.0131501592047419,-0.58945478886821,0.202359787466612,0.32,234,5.04592330528124,0,3.86759124453006e-06,0.999999999999773,2453604.79166667,0,1e-05,0.15,0.15,0.7,0.217954888606102,0.198140807823729,5,0.385344135353398,0.824633957226213,-163.72417276617,-0.820743361385431,4296,0,0,0,0,0,0,0.8867,1.55503203934245,369,0,1.65147642394444,0,0,0,8.83983360954208,0.290589946866653,0.46,19.8593098114103,11.7192655659907,149.292737353947,23.4381760833333,227.659284604014,150.688300791513,151.413022345388,126.118327905838,1.1,5.72182929648087,0,0,0.754916223888774,21.245,234.041666666667,-6,2465.41644886364,100,1.505,2005
0,-0.00013097114586838,13.187324314161,2.84504669158713e-07,0.0111859193469989,-0.510681056456482,0.202315835634193,0.32,234,6.04866121464377,0,3.6583399980884e-06,2.00000000000023,2453604.83333333,0,1e-05,0.15,0.15,0.7,0.217500818645942,0.197728016950857,5,0.385509252693252,0.82457159531617,-148.721516753359,0.181994547977106,4296,0,0,0,0,0,0,0.9056,1.55506919074391,369,0,1.65151357534591,0,0,0,8.76869872095979,0.290578958908548,0.437,36.2508794237507,11.7052426887571,149.332879201022,23.4381760666667,227.700351283486,150.729369433486,151.451434973015,120.70920522447,1.1,5.72200266968772,0,0,0.754824657571235,20.56,234.083333333333,-6,2466.30165719697,100,1.54,2005
0,-0.000103100179523845,13.1583226894069,2.41865850506209e-07,0.00561088634409462,-0.388192649049878,0.202273055869694,0.32,234,7.05139912397499,0,3.732392648553e-06,3,2453604.875,0,1e-05,0.15,0.15,0.7,0.21704769465919,0.197316086053809,5,0.385674026040711,0.824510898682054,-133.718857501499,1.18473245730832,4296,0,0,0,0,0,0,0.91305,1.55510626474709,369,0,1.65155064934909,0,0,0,6.13266216856795,0.290568263967424,0.46,50.1720650999155,11.6912144561808,149.373021734378,23.43817605,227.7414179625,150.770438075,151.489844361124,112.842087399776,1.1,5.72217568170255,0,0,0.754735533061863,19.525,234.125,-6,2467.15832386364,100,0.8,2005
0,-0.000116811031417813,13.1298643786668,2.72089303247953e-07,0.0156232030357855,-0.230346380105827,0.202243732973493,0.32,234,8.05413703330623,0,3.79262762449025e-06,3.99999999999977,2453604.91666667,0,1e-05,0.15,0.15,0.7,0.21659551467508,0.196905013340981,5,0.385838456112422,0.824469296164648,-118.716195014588,2.18747036663957,4296,0,0,0,0,0,0,0.8489,1.55514326151323,369,0,1.65158764611522,0,0,0,8.36433092474957,0.290560933243373,0.46,61.9568068946106,11.6771808744972,149.413164954945,23.4381760333333,227.782484641514,150.811506716514,151.528250514181,103.317465442723,1.1,5.72234833327784,0,0,0.754674443694777,19.36,234.166666666667,-6,2467.9718655303,100,1.5,2005
0,-8.24661311553938e-05,13.1010935063102,3.81438965566792e-06,0.0147814723030976,-0.0479104845344337,0.202203895943795,0.32,234,9.05687494266877,0,5.29179875259291e-05,5.00000000000023,2453604.95833333,0,1e-05,0.15,0.15,0.7,0.21614427672695,0.1964947970245,5,0.38600254362354,0.824412778165854,-103.713529296627,3.1902082760021,4296,0,0,0,0,0,0,0.8769,1.55518018120323,369,0,1.65162456580522,0,0,0,9.54056454555408,0.290550973985949,6.463,72.2749864336705,11.6631419499424,149.453308863651,23.4381760166667,227.823551320987,150.852575358486,151.566653436659,92.7461198228769,1.1,5.72252062516452,0,0,0.754591449882906,18.49,234.208333333333,-6,2468.77853219697,100,2.055,2005
0,0.000515562985886786,19.3169958500658,8.49748289688866e-05,0.0157718723113286,0.146669270820579,0.202159317588183,0.32,234,10.059612852,0,0.000977945468609827,6,2453605,0,1e-05,0.15,0.15,0.7,0.215693978852239,0.196085435320218,5,0.386166289287727,0.824349535801411,-88.7108603517471,4.19294618533332,4296,0,3.96184540459996e-09,6.94683638547989e-05,6.94683638547989e-05,0.000336421828699624,0,0.89585,1.55521702397767,369,0,1.65166140857967,0,0,0,11.3784779219522,0.290539829397046,175.03,81.8334928925627,11.6490976892235,149.493453460076,23.438176,227.864618,150.893644,151.605053131747,81.5660450638371,1.1,5.72269255811191,0,0,0.754498578308715,17.615,234.25,-6,2469.54894886364,100,3.035,2005
0,0.00127838357313506,29.1413698893886,0.000254166623197504,0.0311488957376045,0.340117920398078,0.202107214896568,0.32,234,11.0623507613312,0,0.00225026624224476,6.99999999999977,2453605.04166667,0,1e-05,0.15,0.15,0.7,0.215244623450502,0.195676930409547,5,0.38632969381716,0.824275621896154,-73.7081881839605,5.19568409466457,4296,0,9.75575590720834e-09,0.000170421122586961,0.000170421122586961,0.000828488548446504,0,0.8658,1.55532325836065,369,0,1.65176764296264,0,0,0,12.4238729653607,0.290526803724142,544.548,91.3479812013887,11.635048098577,149.533598745151,23.4381759833333,227.905684679014,150.934712641514,151.643449603929,70.115941421675,1.1,5.72320055469652,0,0,0.754390031034517,18.91,234.291666666667,-6,2470.28290719697,100,3.23,2005
0,0.00195244775993306,36.602421402279,0.000477573991323683,0.0741827057517194,0.519236252373819,0.202051033085244,0.32,234,12.0650886706938,0,0.00345522638040294,8.00000000000023,2453605.08333333,0,1e-05,0.15,0.15,0.7,0.214796210573536,0.195269282339578,5,0.386492757925835,0.824195924984426,-58.7055127972858,6.1984220040271,4296,0,1.46915209826862e-08,0.000254635159174405,0.000254635159174405,0.00124776941697142,0,0.74325,1.55553036890769,369,0,1.65197475350968,0,0,0,14.6494884101571,0.290512758271311,962.067,101.660676454501,11.6209931842404,149.573744719801,23.4381759666667,227.946751358486,150.975781283486,151.681842857692,58.7189652501979,1.1,5.72420026055907,0,0,0.754272985594259,21.215,234.333333333333,-6,2471.07082386364,100,3.8,2005
0,0.00231612893365309,40.3008868642967,0.000629290833141998,0.101681228780526,0.671800689736513,0.20198490115873,0.32,234,13.067826580025,0,0.00413622774452483,9,2453605.125,0,1e-05,0.15,0.15,0.7,0.2143487373138,0.194862488467091,5,0.386655482327784,0.824102118237832,-43.7028341958699,7.20115991335835,4296,0,1.72857877760996e-08,0.000298234542173756,0.000298234542173756,0.00146827088239296,0,0.68705,1.5558216170573,369,0,1.6522660016593,0,0,0,15.9613656865438,0.290496225289683,1317.578,113.981506548511,11.6069329529218,149.613891383608,23.43817595,227.9878180375,151.016849925,151.720232896245,47.7938045192135,1.1,5.72561889059809,0,0,0.754135210747355,22.385,234.375,-6,2471.95478219697,100,4.12,2005
0,0.00243399102644283,43.1197322445355,0.000755556484422948,0.112453093133176,0.787396748715863,0.201914090932975,0.32,234,14.0705644893562,0,0.00443864157934709,9.99999999999977,2453605.16666667,0,1e-05,0.15,0.15,0.7,0.213902199138122,0.19445654467102,5,0.38681786773484,0.824001681340698,-28.7001523837419,8.20389782268956,4296,0,1.80040072035148e-08,0.000309063944266402,0.000309063944266402,0.00152946351055436,0,0.62605,1.55615638831606,369,0,1.65260077291806,0,0,0,14.5325411459127,0.290478522733244,1609.908,130.259014985367,11.5928674108596,149.654038737499,23.4381759333333,228.028884716514,151.057918566513,151.758619724085,38.0571051968726,1.1,5.72725766615789,0,0,0.753987689443696,23.55,234.416666666667,-6,2472.8874905303,100,3.075,2005
0,0.0025078896724239,41.851988541927,0.000786855927784817,0.133670252117277,0.858129245419211,0.201850859386551,0.32,234,15.0733023987188,0,0.00457884894868895,11.0000000000002,2453605.20833333,0,1e-05,0.15,0.15,0.7,0.21345659203477,0.194051447304336,5,0.3869799148554,0.823911999180461,-13.6974673649372,9.2066357320521,4296,0,1.8477084924407e-08,0.000316494214829649,0.000316494214829649,0.00156982292525782,0,0.5855,1.55650191286245,369,0,1.65294629746445,0,0,0,15.9543265738729,0.290462714846638,1771.92,153.139900287812,11.5787965642915,149.694186782401,23.4381759166667,228.069951395986,151.098987208486,151.797003345719,30.8928208708878,1.1,5.72895727914504,0,0,0.753855957055315,24.03,234.458333333333,-6,2473.8687405303,100,3.6,2005
0,0.00254011579792572,41.5106222797724,0.00080876342470994,0.141294325094601,0.879160818504913,0.201783037126611,0.32,234,16.07604030805,0,0.00465086537907524,12,2453605.25,0,1e-05,0.15,0.15,0.7,0.213011913794365,0.193647194358514,5,0.38714162439482,0.823815811373982,1.30522085638214,10.2093736413833,4296,0,1.86603278276502e-08,0.000319140887700045,0.000319140887700045,0.00158557644791614,0,0.5816,1.55685479172365,369,0,1.65329917632565,0,0,0,16.7778693587768,0.290445759281653,1876.524,182.684182623344,11.5647204199279,149.734335517894,23.4381759,228.111018075,151.14005585,151.835383764368,28.4587014264644,1.1,5.73069689708668,0,0,0.75371466068044,24.365,234.5,-6,2474.8699905303,100,3.9,2005
0,0.00254139830615585,40.642372357465,0.000813058165570363,0.14852221029726,0.849042035539512,0.201713955911338,0.32,234,17.0787782173812,0,0.00465822234790386,12.9999999999998,2453605.29166667,0,1e-05,0.15,0.15,0.7,0.21256816216297,0.193243783784518,5,0.387302997056785,0.82371784384715,16.30791227617,11.2121115507146,4296,0,1.8640664906548e-08,0.000318568217715167,0.000318568217715167,0.00158409405988355,0,0.5683,1.5572102414603,369,0,1.65365462606229,0,0,0,17.3564280493071,0.290428488977834,1801.636,211.380939564215,11.5506389840081,149.774484944903,23.4381758833333,228.152084754014,151.181124491513,151.873760984548,31.8923717315281,1.1,5.73245191482966,0,0,0.753570741481954,24.535,234.541666666667,-6,2475.88519886364,100,4.175,2005
0,0.0024588666458388,39.6487182936429,0.000796585780620138,0.14706650700979,0.769810556047795,0.201644801579068,0.32,234,18.0815161267438,0,0.00452404515954515,14.0000000000002,2453605.33333333,0,1e-05,0.15,0.15,0.7,0.212125334986963,0.192841213624512,5,0.387464033543272,0.823619778464155,31.3106068903749,12.2148494600771,4296,0,1.80045318810812e-08,0.000307440561514452,0.000307440561514452,0.00153021729762957,0,0.55045,1.55756504288747,369,0,1.65400942748947,0,0,0,16.7979459778335,0.290411200394767,1603.698,232.915266578248,11.5365522627709,149.814635064355,23.4381758666667,228.193151433486,151.222193133486,151.912135010782,39.6631200006834,1.1,5.73420509720036,0,0,0.753426669956391,24.72,234.583333333333,-6,2476.9074905303,100,3.91,2005
0,0.00220408954789776,36.3326023753217,0.000685481323188904,0.137200176312692,0.646852566865255,0.201580078202163,0.32,234,19.084254036075,0,0.00404944859881382,15,2453605.375,0,1e-05,0.15,0.15,0.7,0.211683429662292,0.192439481511175,5,0.387624734554626,0.823528001755457,46.3133046948181,13.2175873694083,4296,0,1.61476253948632e-08,0.000275870233094526,0.000275870233094526,0.00137255050858133,0,0.56335,1.55790864117654,369,0,1.65435302577853,0,0,0,16.7618319492725,0.290395019550541,1225.969,248.296643449901,11.5224602629282,149.85478587583,23.43817585,228.2342181125,151.263261775,151.950505846307,49.6952829088455,1.1,5.73590405055991,0,0,0.753291829587838,24.645,234.625,-6,2477.9374905303,100,4.025,2005
0,0.00189333245763612,32.6002592795973,0.000555822646702996,0.124237068418365,0.488535912192618,0.201518070461179,0.32,234,20.0869919454062,0,0.00347538484270188,15.9999999999998,2453605.41666667,0,1e-05,0.15,0.15,0.7,0.211242442925593,0.192038584477812,5,0.387785100789219,0.823440080571204,61.3160056854374,14.2203252787396,4296,0,1.38943418403396e-08,0.000237654516297159,0.000237654516297159,0.00118114717970626,0,0.58575,1.55822059381242,369,0,1.65466497841441,0,0,0,16.7736763641079,0.290379517615295,951.326,260.135222171823,11.5083629907204,149.89493738025,23.4381758333333,228.275284791514,151.304330416513,151.988873495656,60.7556033209287,1.1,5.73744498561481,0,0,0.753162646794124,24.435,234.666666666667,-6,2478.9643655303,100,4.165,2005
0,0.0011840497634029,24.6633031163589,0.000302527661170614,0.0967587637533963,0.305639906888203,0.201458654077912,0.32,234,21.0897298547688,0,0.00220230313962317,17.0000000000002,2453605.45833333,0,1e-05,0.15,0.15,0.7,0.210802372427138,0.191638520388307,5,0.38794513294295,0.823355838093551,76.3187098581652,15.2230631881021,4296,0,8.73751767629571e-09,0.000149968058289026,0.000149968058289026,0.000742845570582091,0,0.599,1.5584942555633,369,0,1.6549386401653,0,0,0,15.2352222056357,0.290364663519478,523.526,270.220595981333,11.4942604523875,149.935089578543,23.4381758166667,228.316351470986,151.345399058486,152.027237963366,72.2033336290895,1.1,5.73879416655594,0,0,0.753038862662316,23.75,234.708333333333,-6,2479.9824905303,100,3.67,2005
0,0.000472072270606424,17.4500062784166,0.000104314212524255,0.0603147681444678,0.110620685561668,0.201407176947385,0.32,234,22.0924677641,0,0.000976619676920615,18,2453605.5,0,1e-05,0.15,0.15,0.7,0.210363213064214,0.191239284603831,5,0.38810483170994,0.823282855630428,91.3214172088068,16.2258010974333,4296,0,3.51916948841327e-09,6.0772112065089e-05,6.0772112065089e-05,0.00029921898956622,0,0.6758,1.55868015584417,369,0,1.65512454044616,0,0,0,13.8349484841608,0.290351794236846,151.455,279.67287168003,11.4801526546431,149.975242470287,23.4381758,228.35741815,151.3864677,152.065599252693,83.6489034022087,1.1,5.73970469583186,0,0,0.752931618640384,22.405,234.75,-6,2480.97207386364,100,3.36,2005
0,-9.83330287462432e-05,12.695070591601,3.35996702859613e-06,0.0360921725055888,-0.0832378433267501,0.201362992011211,0.32,234,23.0952056734313,0,4.29332077949005e-05,18.9999999999998,2453605.54166667,0,1e-05,0.15,0.15,0.7,0.209924962870957,0.190840875337234,5,0.388264197780444,0.823220214363544,106.324127733283,17.2285390067646,4296,0,0,0,0,0,0,0.7636,1.55877678532209,369,0,1.65522116992409,0,0,0,15.8707470068577,0.290340748002803,5.336,289.298509459914,11.4660396037282,150.015396056405,23.4381757833333,228.398484829014,151.427536341514,152.103957368186,94.7747015981722,1.1,5.74017124919546,0,0,0.752839566690022,20.3,234.791666666667,-6,2481.9056155303,100,5.055,2005
0,-0.000117120954791434,12.6669704427329,2.69701553698465e-08,0.0304021115305005,-0.262729564850439,0.201315070564925,0.32,234,0.0979435827937607,0,3.67883953379623e-07,20.0000000000002,2453605.58333333,0,1e-05,0.15,0.15,0.7,0.209487621822371,0.190443292565792,5,0.388423231843225,0.823152278516368,-238.67315857249,-5.76872308387291,4296,0,0,0,0,0,0,0.78645,1.55881256798622,369,0,1.65525695258822,0,0,0,14.6505954816151,0.290328767641231,0.046,-60.1915071591682,11.4519213058842,150.055550337822,23.4381757666667,228.439551508486,151.468604983486,152.142312314396,105.232086712063,1.1,5.74033823496138,0,0,0.752739730343595,19.155,234.833333333333,-6,2482.75144886364,100,4.61,2005
0,-0.000110942997777744,12.6391127731627,1.55905363769099e-07,0.0331704247024513,-0.415626513611732,0.20127239511423,0.32,234,1.10068149212501,0,2.19185930363154e-06,21,2453605.625,0,1e-05,0.15,0.15,0.7,0.209051191895503,0.190046538086821,5,0.388581934587029,0.823091782015588,-223.670441712722,-4.76598517454166,4296,0,0,0,0,0,0,0.765,1.55884827610358,369,0,1.65529266070557,0,0,0,15.8843039675837,0.290318098778557,0.276,-48.0828864731339,11.4377977678263,150.095705314115,23.43817575,228.4806181875,151.509673625,152.180664094597,114.558777225315,1.1,5.74050487284237,0,0,0.752650823154644,18.535,234.875,-6,2483.54957386364,100,5.62,2005
0,-0.000105504405929905,12.6112405673923,7.40032067912011e-08,0.0319509220515355,-0.531512634432999,0.201227516886201,0.32,234,2.10341940145625,0,1.0863237570423e-06,21.9999999999998,2453605.66666667,0,1e-05,0.15,0.15,0.7,0.208615671192194,0.189650610174722,5,0.388740306702102,0.823028165267147,-208.667721691509,-3.76324726521042,4296,0,0,0,0,0,0,0.75235,1.55888390982947,369,0,1.65532829443146,0,0,0,13.4861961890551,0.29030687922155,0.138,-33.7198722132064,11.4236689957964,150.135860986208,23.4381757333333,228.521684866514,151.550742266514,152.219012713353,122.107714522665,1.1,5.7406711635632,0,0,0.752557326846253,17.78,234.916666666667,-6,2484.3218655303,100,4.24,2005
0,-9.82546247387507e-05,12.5836995099573,2.10782145345691e-07,0.0260968622041897,-0.602494097720429,0.201190515096324,0.32,234,3.10615731081876,0,3.22537788394187e-06,23.0000000000002,2453605.70833333,0,1e-05,0.15,0.15,0.7,0.20818105781824,0.189255507107491,5,0.388898348877247,0.822975715545451,-193.664998512951,-2.76050935584791,4296,0,0,0,0,0,0,0.7858,1.55891946931888,369,0,1.65536385392087,0,0,0,12.8496785040327,0.290297628774081,0.414,-16.8669741921897,11.4095349960373,150.176017355023,23.4381757166667,228.562751545986,151.591810908486,152.257358175232,127.048733851642,1.1,5.7408371078471,0,0,0.752480239784008,16.875,234.958333333333,-6,2485.06269886364,100,4.075,2005
0,-9.56113052198305e-05,12.556317878213,5.61925163811804e-08,0.0176162941492915,-0.623737729834665,0.201156420662748,0.32,235,4.10889522015,0,8.88373667878021e-07,0,2453605.75,0,1e-05,0.15,0.15,0.7,0.207747349883381,0.18886122716671,5,0.389056061799837,0.822927388456009,-178.662272181274,-1.75777144651666,4296,0,0,0,0,0,0,0.84305,1.55895495472646,369,0,1.65539933932845,0,0,0,11.8165624487335,0.290289105165687,0.115,1.6778006626555,11.3953957752652,150.216174420138,23.4381757,228.603818225,151.63287955,152.295700483524,128.589600036536,1.1,5.74100270641582,0,0,0.752409209714058,16.205,235,-6,2485.76582386364,100,3.6,2005
