alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000403994354452939,0.0326393726289161,0.273726102384327,0.199997940678009,0.32,241,21.5496986241688,0,0.000748732502842367,17.0000000000002,2453612.45833333,0,1e-05,0.15,0.15,0.7,0.129925982166929,0.118114529242663,5,0.35925307973527,0.821286146470472,76.8147021338551,15.6830319575021,4296,0,2.82741200399709e-09,4.71603566723392e-05,4.71603566723392e-05,0.00024098645901963,0,0.53905,1.43257454220838,369,0,1.56260161492217,0,0,-2.6,5.2,1.35,0.34,10.0178066650595,0.32,0.32,6.4e-05,0.52,0.34,0.289999485169502,0.2,355.649,268.556721331159,9.05543831852983,156.690875348789,23.4381730166667,235.215553570986,158.244930858486,158.430777228676,74.1138874347053,1.1,4.98557442088206,0,0,0.749995709745852,28.86,241.708333333333,-6,2632.4162405303,100,1.075,2005
0,1.42045651707655e-05,0.0332433055278306,0.077004193162068,0.199998692070822,0.32,241,22.5524365335,0,0.000186499197150465,18,2453612.5,0,1e-05,0.15,0.15,0.7,0.129655307771643,0.117868461610584,5,0.359351508509639,0.821287210452892,91.8178809135626,16.6857698668333,4296,0,1.00667889813866e-10,1.69255703152357e-06,1.69255703152357e-06,8.5801315268075e-06,0,0.5421,1.43264384903928,369,0,1.56267092175307,0,0,-2.6,5.2,1.35,0.34,11.5551567893787,0.32,0.32,6.4e-05,0.52,0.34,0.289999673017706,0.2,76.544,278.101498730566,9.04053804839395,156.731151326435,23.438173,235.25662025,158.2859995,158.468667088937,85.5836127697766,1.1,4.98591875755417,0,0,0.749997275147546,27.77,241.75,-6,2633.6187405303,100,1.58,2005
0,-7.13528488778468e-05,0.0271470149679383,-0.118097811044112,0.199998667869945,0.32,241,23.5551744428312,0,4.51657576158958e-05,18.9999999999998,2453612.54166667,0,1e-05,0.15,0.15,0.7,0.129385194278544,0.117622903889586,5,0.359449732227648,0.82128717618411,106.821062104949,17.6885077761646,4296,0,0,0,0,0,0,0.60965,1.43266764193287,369,0,1.56269471464666,0,0,-2.6,5.2,1.35,0.34,13.6375200546121,0.32,0.32,6.4e-05,0.52,0.34,0.289999666967486,0.2,1.84,287.819835532776,9.02563360533544,156.771428073983,23.4381729833333,235.297686929014,158.327068141513,158.50655453752,96.7823345356049,1.1,4.9860304725896,0,0,0.749997224729051,25.45,241.791666666667,-6,2634.77582386364,100,2.51,2005
0,-6.91648708335233e-05,0.0230229915834635,-0.298288960561352,0.199998912161292,0.32,241,0.557912352193767,0,3.33587922488093e-05,20.0000000000002,2453612.58333333,0,1e-05,0.15,0.15,0.7,0.129115643407779,0.117377857643435,5,0.359547751314222,0.821287522104114,-238.175754296859,-5.3087543144729,4296,0,0,0,0,0,0,0.66655,1.43268969622735,369,0,1.56271676894113,0,0,-2.6,5.2,1.35,0.34,14.4571923043354,0.32,0.32,6.4e-05,0.52,0.34,0.289999728040323,0.2,0.069,-61.5471350015692,9.01072499564682,156.811705592303,23.4381729666667,235.338753608487,158.368136783486,158.544439579766,107.354863078528,1.1,4.9861333926305,0,0,0.749997733669358,23.27,241.833333333333,-6,2635.8362405303,100,3.175,2005
0,-6.22823907999703e-05,0.0175238669751126,-0.451293825685982,0.199999077419692,0.32,241,1.56065026152501,0,2.99410073052493e-05,21,2453612.625,0,1e-05,0.15,0.15,0.7,0.128846654097958,0.117133321907235,5,0.359645566195592,0.821287756112388,-223.172568296874,-4.30601640514165,4296,0,0,0,0,0,0,0.7067,1.43271170457566,369,0,1.56273877728944,0,0,-2.6,5.2,1.35,0.34,13.0899232896665,0.32,0.32,6.4e-05,0.52,0.34,0.289999769354923,0.2,0.046,-49.2254018700169,8.99581222612108,156.85198388092,23.43817295,235.3798202875,158.409205425,158.582322219749,116.826724807784,1.1,4.98623609825594,0,0,0.749998077957692,21.525,241.875,-6,2636.80582386364,100,2.87,2005
0,-6.28115745621761e-05,0.0197917769226806,-0.56668952502966,0.199999297781327,0.32,241,2.56338817085623,0,3.18819783836295e-05,21.9999999999998,2453612.66666667,0,1e-05,0.15,0.15,0.7,0.128578225179171,0.116889295617428,5,0.359743177297181,0.821288068147688,-208.169379899975,-3.30327849581044,4296,0,0,0,0,0,0,0.68875,1.43273366707351,369,0,1.5627607397873,0,0,-2.6,5.2,1.35,0.34,13.8101172019077,0.32,0.32,6.4e-05,0.52,0.34,0.289999824445332,0.2,0.322,-34.4672949041718,8.98089530305192,156.892262940702,23.4381729333333,235.420886966514,158.450274066513,158.620202462818,124.519697385048,1.1,4.98633858991261,0,0,0.749998537044432,21.93,241.916666666667,-6,2637.70269886364,100,3.12,2005
0,-5.78980880032442e-05,0.0151839539694852,-0.636616516461844,0.199999206901346,0.32,241,3.56612608021877,0,2.7711458107973e-05,23.0000000000002,2453612.70833333,0,1e-05,0.15,0.15,0.7,0.128310355483942,0.116645777712674,5,0.359840585043529,0.821287939460297,-193.166189111044,-2.3005405864479,4296,0,0,0,0,0,0,0.74175,1.43275558381644,369,0,1.56278265653023,0,0,-2.6,5.2,1.35,0.34,14.3640922738316,0.32,0.32,6.4e-05,0.52,0.34,0.289999801725336,0.2,0.023,-16.9628488144195,8.96597423273272,156.932542772524,23.4381729166667,235.461953645986,158.491342708486,158.658080314326,129.539981845979,1.1,4.98644086804628,0,0,0.749998347711136,20.29,241.958333333333,-6,2638.61644886364,100,3.71,2005
0,-5.33267060953816e-05,0.0110483389816654,-0.656314677853661,0.199999391546625,0.32,242,4.56886398955001,0,2.60946271676591e-05,0,2453612.75,0,1e-05,0.15,0.15,0.7,0.12804304384723,0.116402767133845,5,0.35993778985829,0.82128820092074,-178.162995935108,-1.29780267711666,4296,0,0,0,0,0,0,0.78265,1.43277745489976,369,0,1.56280452761355,0,0,-2.6,5.2,1.35,0.34,12.6642494780685,0.32,0.32,6.4e-05,0.52,0.34,0.289999847886656,0.2,0.115,2.40541439680425,8.95104902195798,156.972823375904,23.4381729,235.503020325,158.53241135,158.695955778358,131.019411120205,1.1,4.98654293310178,0,0,0.749998732388802,19.075,242,-6,2639.4618655303,100,3.1,2005
0,-4.95096636910566e-05,0.00631958288598837,-0.624448112605205,0.199999557269526,0.32,242,5.57160189888123,0,2.48306563257116e-05,0.999999999999773,2453612.79166667,0,1e-05,0.15,0.15,0.7,0.127776289106419,0.116160262824018,5,0.360034792164234,0.82128843558685,-163.159800377059,-0.29506476778544,4296,0,0,0,0,0,0,0.8536,1.4327992804186,369,0,1.56282635313239,0,0,-2.6,5.2,1.35,0.34,12.4503344378335,0.32,0.32,6.4e-05,0.52,0.34,0.289999889317381,0.2,0.207,21.4941076330871,8.93611967702176,157.013104751715,23.4381728833333,235.544087004014,158.573479991514,158.733828860278,128.641691841621,1.1,4.98664478552302,0,0,0.749999077644846,17.985,242.041666666667,-6,2640.25665719697,100,3.205,2005
0,-5.02781815031345e-05,0.0056933878599852,-0.543196516702481,0.199999746760854,0.32,242,6.57433980824376,0,2.61711600258885e-05,2.00000000000023,2453612.83333333,0,1e-05,0.15,0.15,0.7,0.127510090101318,0.115918263728471,5,0.360131592383254,0.821288703909452,-148.156602441791,0.707673141577097,4296,0,0,0,0,0,0,0.8642,1.43282106046788,369,0,1.56284813318167,0,0,-2.6,5.2,1.35,0.34,11.9213799932979,0.32,0.32,6.4e-05,0.52,0.34,0.289999936690214,0.2,0.368,38.3736768316643,8.92118620421885,157.053386900826,23.4381728666667,235.585153683486,158.614548633486,158.771699565447,122.901505851098,1.1,4.98674642575299,0,0,0.749999472418446,18.395,242.083333333333,-6,2641.00603219697,100,2.865,2005
0,-4.95657299544053e-05,0.00323738145925666,-0.418106858275015,0.199999771853823,0.32,242,7.57707771757501,0,2.62432522568366e-05,3,2453612.875,0,1e-05,0.15,0.15,0.7,0.12724444567415,0.115676768794682,5,0.360228190936361,0.821288739441479,-133.153402134342,1.71041105090834,4296,0,0,0,0,0,0,0.9149,1.43284279514233,369,0,1.56286986785612,0,0,-2.6,5.2,1.35,0.34,11.8944924572911,0.32,0.32,6.4e-05,0.52,0.34,0.289999942963456,0.2,0.437,52.505051901344,8.90624861034484,157.093669822757,23.43817285,235.6262203625,158.655617275,158.809567897967,114.715123113751,1.1,4.98684785423375,0,0,0.749999524695463,18.19,242.125,-6,2641.7724905303,100,2.89,2005
0,-5.02652006316959e-05,0.00120346557880014,-0.257715462181751,0.19999987027123,0.32,242,8.57981562690625,0,2.67121529980887e-05,3.99999999999977,2453612.91666667,0,1e-05,0.15,0.15,0.7,0.126979354669551,0.115435776972319,5,0.36032458824369,0.821288878802044,-118.150199459615,2.71314896023959,4296,0,0,0,0,0,0,0.966,1.43286448453648,369,0,1.56289155725027,0,0,-2.6,5.2,1.35,0.34,11.4259852310773,0.32,0.32,6.4e-05,0.52,0.34,0.289999967567807,0.2,0.46,64.3656008934975,8.89130690169475,157.133953518378,23.4381728333333,235.667287041514,158.696685916514,158.847433863209,104.934548823399,1.1,4.98694907140645,0,0,0.749999729731729,18.335,242.166666666667,-6,2642.53040719697,100,2.645,2005
0,-4.60391170793111e-05,0.00229699081786908,-0.0729662469350038,0.199999951774571,0.32,242,9.58255353626876,0,3.17485276732414e-05,5.00000000000023,2453612.95833333,0,1e-05,0.15,0.15,0.7,0.126714815934565,0.115195287213241,5,0.360420784724501,0.82128899421204,-103.146994422519,3.7158868696021,4296,0,0,0,0,0,0,0.94655,1.43288612874466,369,0,1.56291320145845,0,0,-2.6,5.2,1.35,0.34,14.4495110937384,0.32,0.32,6.4e-05,0.52,0.34,0.289999987943643,0.2,1.633,74.7307169061913,8.87636108456418,157.174237988559,23.4381728166667,235.708353720986,158.737754558486,158.88529746655,94.1843766005406,1.1,4.9870500777113,0,0,0.749999899530356,18.225,242.208333333333,-6,2643.2943655303,100,4.255,2005
0,3.25450969472048e-05,0.00805481051521656,0.123535238001416,0.199999907954686,0.32,242,10.5852914456,0,0.000146263842555804,6,2453613,0,1e-05,0.15,0.15,0.7,0.126450828318636,0.114955298471487,5,0.360516780797178,0.821288932162402,-88.1437870281017,4.71862477893334,4296,0,2.47599132239752e-10,4.34233403351445e-06,4.34233403351445e-06,2.11033396141705e-05,0,0.8388,1.43290772786101,369,0,1.5629348005748,0,0,-2.6,5.2,1.35,0.34,13.8546533850693,0.32,0.32,6.4e-05,0.52,0.34,0.289999976988671,0.2,60.766,84.3653289231965,8.86141116575011,157.214523232817,23.4381728,235.7494204,158.7788232,158.923158712102,82.9038245110032,1.1,4.98715087358761,0,0,0.749999808238929,18.81,242.25,-6,2644.0537405303,100,3.745,2005
0,0.000231676895558842,0.0212368467734753,0.318381127916968,0.199999677226587,0.32,242,11.5880293549313,0,0.000435376189737587,6.99999999999977,2453613.04166667,0,1e-05,0.15,0.15,0.7,0.126187390945967,0.114715809950879,5,0.360612576879238,0.821288605447868,-73.14057728128,5.72136268826458,4296,0,1.7531320982782e-09,3.06529914809058e-05,3.06529914809058e-05,0.000149422804682104,0,0.71655,1.43293362431351,369,0,1.5629606970273,0,0,-2.6,5.2,1.35,0.34,16.4262923795781,0.32,0.32,6.4e-05,0.52,0.34,0.289999919306647,0.2,192.717,94.0164912379837,8.8464571515484,157.254809252022,23.4381727833333,235.790487079013,158.819891841514,158.961017605249,71.434949418827,1.1,4.98727256281339,0,0,0.74999932755539,19.75,242.291666666667,-6,2644.8374905303,100,4.915,2005
0,0.000377854944802603,0.0234855531581378,0.498275332206691,0.199999148994319,0.32,242,12.5907672642938,0,0.000647589721650865,8.00000000000023,2453613.08333333,0,1e-05,0.15,0.15,0.7,0.12592450405395,0.114476821867228,5,0.36070817338753,0.8212878574631,-58.1373651869725,6.72410059762709,4296,0,2.85058753199191e-09,4.97555677279648e-05,4.97555677279648e-05,0.000242961253385387,0,0.734,1.43298578651936,369,0,1.56301285923314,0,0,-2.6,5.2,1.35,0.34,18.7582685962461,0.32,0.32,6.4e-05,0.52,0.34,0.28999978724858,0.2,291.801,104.540989365068,8.83149904825575,157.295096047042,23.4381727666667,235.831553758486,158.860960483486,158.998874151379,60.1140376566262,1.1,4.98752236195178,0,0,0.749998227071497,20.255,242.333333333333,-6,2645.66040719697,100,6.19,2005
0,0.000672645820546406,0.0326064783593987,0.650940078564411,0.199999058883865,0.32,242,13.593505173625,0,0.00107264149348527,9,2453613.125,0,1e-05,0.15,0.15,0.7,0.125662166046874,0.114238332769885,5,0.360803570739086,0.821287729865388,-43.1341507502414,7.72683850695834,4296,0,5.05249113494223e-09,8.79696189130232e-05,8.79696189130232e-05,0.000430633950301345,0,0.7118,1.43305700649118,369,0,1.56308407920497,0,0,-2.6,5.2,1.35,0.34,20.5881766581529,0.32,0.32,6.4e-05,0.52,0.34,0.289999764720966,0.2,517.385,117.12586416566,8.8165368626699,157.335383617395,23.43817275,235.8726204375,158.902029125,159.036728354617,49.3874826795214,1.1,4.98786549042429,0,0,0.749998039341385,20.945,242.375,-6,2646.5043655303,100,7.065,2005
0,0.000872477048657992,0.049056387406264,0.765953102453054,0.199998693388966,0.32,242,14.5962430829562,0,0.00136709699018939,9.99999999999977,2453613.16666667,0,1e-05,0.15,0.15,0.7,0.125400376996127,0.114000342723752,5,0.360898769349728,0.821287212319401,-28.1309339760137,8.72957641628958,4296,0,6.48737202681998e-09,0.000112292388079591,0.000112292388079591,0.000552932074267815,0,0.6475,1.43316639579749,369,0,1.56319346851128,0,0,-2.6,5.2,1.35,0.34,22.2288741723777,0.32,0.32,6.4e-05,0.52,0.34,0.289999673347241,0.2,696.601,133.552370069326,8.8015706010883,157.375671963948,23.4381727333333,235.913687116514,158.943097766513,159.074580220357,40.0081410897319,1.1,4.98839608291577,0,0,0.749997277893678,22.425,242.416666666667,-6,2647.37707386364,100,7.49,2005
0,0.0010850089751722,0.0632045875020531,0.835458395838035,0.199998034206075,0.32,242,15.5989809923188,0,0.00167693558658392,11.0000000000002,2453613.20833333,0,1e-05,0.15,0.15,0.7,0.125139134914332,0.11376284992212,5,0.360993769635331,0.821286278907445,-13.1277148692214,9.73231432565209,4296,0,8.00493373332746e-09,0.000137927892044581,0.000137927892044581,0.000682277758345541,0,0.61045,1.43330006324983,369,0,1.56332713596362,0,0,-2.6,5.2,1.35,0.34,23.5052662873972,0.32,0.32,6.4e-05,0.52,0.34,0.289999508551519,0.2,935.732,155.893442233556,8.78660026980786,157.41596108757,23.4381727166667,235.954753795986,158.984166408486,159.112429754003,33.3364002890721,1.1,4.98904876528992,0,0,0.749995904595989,23.46,242.458333333333,-6,2648.31144886364,100,7.8,2005
0,0.000853171093526076,0.0574000114673802,0.854702045245791,0.199997467257564,0.32,242,16.60171890165,0,0.00134728212975523,12,2453613.25,0,1e-05,0.15,0.15,0.7,0.124878438752927,0.113525853411752,5,0.361088572010266,0.821285476101051,1.87550656506235,10.7350522349833,4296,0,6.28177844246835e-09,0.000108108252804348,0.000108108252804348,0.0005354100416585,0,0.5978,1.43345932167624,369,0,1.56348639439002,0,0,-2.6,5.2,1.35,0.34,21.6754262364359,0.32,0.32,6.4e-05,0.52,0.34,0.289999366814391,0.2,680.892,183.572285601182,8.77162587562815,157.456250987776,23.4381727,235.995820475,159.02523505,159.150276959688,31.2731663980857,1.1,4.98983058554195,0,0,0.749994723453257,23.715,242.5,-6,2649.28894886364,100,6.615,2005
0,0.000484547435256947,0.0499438104075963,0.822356610763397,0.199997699859288,0.32,242,17.6044568109812,0,0.000822810044830373,12.9999999999998,2453613.29166667,0,1e-05,0.15,0.15,0.7,0.124618283809795,0.113289348917996,5,0.361183176888109,0.821285805468041,16.8787303218986,11.7377901443146,4296,0,3.56306272843407e-09,6.1272843455699e-05,6.1272843455699e-05,0.000303687692311018,0,0.5911,1.43358871602656,369,0,1.56361578874034,0,0,-2.6,5.2,1.35,0.34,21.6338362137955,0.32,0.32,6.4e-05,0.52,0.34,0.289999424964822,0.2,378.12,210.28837870725,8.75664742484735,157.496541665433,23.4381726833333,236.036887154014,159.066303691513,159.18812184282,34.6785999074173,1.1,4.99046533070534,0,0,0.749995208040183,23.875,242.541666666667,-6,2650.27707386364,100,6.66,2005
0,0.000344110098866121,0.0420688842037387,0.74061191209263,0.199997998645145,0.32,242,18.6071947203438,0,0.000622382286243159,14.0000000000002,2453613.33333333,0,1e-05,0.15,0.15,0.7,0.124358667862289,0.113053334420263,5,0.361277584678874,0.821286228552699,31.8819563963433,12.7405280536771,4296,0,2.53078427036347e-09,4.35252393654808e-05,4.35252393654808e-05,0.000215704212205813,0,0.60915,1.43367123062293,369,0,1.56369830333672,0,0,-2.6,5.2,1.35,0.34,20.0812995101266,0.32,0.32,6.4e-05,0.52,0.34,0.289999499661286,0.2,276.69,230.979068093737,8.74166492376328,157.536833121408,23.4381726666667,236.077953833486,159.107372333486,159.225964408813,42.2164327932058,1.1,4.99086814657796,0,0,0.749995830510719,23.855,242.583333333333,-6,2651.2718655303,100,5.775,2005
0,0.000391567422360836,0.0367228067374014,0.615026012516191,0.19999831421021,0.32,242,19.609932629675,0,0.000692106878713882,15,2453613.375,0,1e-05,0.15,0.15,0.7,0.124099591642589,0.112817810584171,5,0.361371795790891,0.821286675397052,46.8851847833117,13.7432659630083,4296,0,2.87096421352069e-09,4.92854846291125e-05,4.92854846291125e-05,0.000244698350730323,0,0.6285,1.4337359533625,369,0,1.56376302607629,0,0,-2.6,5.2,1.35,0.34,17.098297440469,0.32,0.32,6.4e-05,0.52,0.34,0.289999578552553,0.2,315.422,246.214922523259,8.72667837917696,157.577125355216,23.43817265,236.1190205125,159.148440975,159.263804661813,52.0461895708315,1.1,4.99118277245778,0,0,0.749996487937937,24.23,242.625,-6,2652.26582386364,100,4.075,2005
0,0.000298976404544668,0.0453725890188689,0.454146541067381,0.199998528438921,0.32,242,20.6126705390062,0,0.000563727130680644,15.9999999999998,2453613.41666667,0,1e-05,0.15,0.15,0.7,0.123841055535972,0.112582777759975,5,0.361465810633045,0.82128697874784,61.888415477852,14.7460038723396,4296,0,2.18289654473027e-09,3.73794616868667e-05,3.73794616868667e-05,0.000186052819641786,0,0.5814,1.43380639218662,369,0,1.5638334649004,0,0,-2.6,5.2,1.35,0.34,19.8531424937626,0.32,0.32,6.4e-05,0.52,0.34,0.28999963210973,0.2,254.886,258.123585633163,8.71168779738698,157.617418367724,23.4381726333333,236.160087191513,159.189509616514,159.301642607242,62.9899653838142,1.1,4.99152618639277,0,0,0.749996934247751,24.725,242.666666666667,-6,2653.27540719697,100,5.385,2005
0,0.000105073621215374,0.0403896974524686,0.268928152669479,0.199998181823722,0.32,242,21.6154084483688,0,0.000282520422824806,17.0000000000002,2453613.45833333,0,1e-05,0.15,0.15,0.7,0.123583057286138,0.112348233896489,5,0.361559629614511,0.821286487935999,76.8916484750095,15.7487417817021,4296,0,7.70973043721166e-10,1.32410891239109e-05,1.32410891239109e-05,6.5711677780199e-05,0,0.5723,1.43386488091913,369,0,1.56389195363292,0,0,-2.6,5.2,1.35,0.34,19.8814188332911,0.32,0.32,6.4e-05,0.52,0.34,0.28999954545593,0.2,119.968,268.317754907128,8.69669318469256,157.657712159796,23.4381726166667,236.201153870986,159.230578258486,159.339478250522,74.399504349386,1.1,4.99181074914295,0,0,0.749996212132754,24.14,242.708333333333,-6,2654.3056155303,100,5.625,2005
0,-2.41365136706993e-05,0.0316171846476883,0.0719858276295431,0.1999983814988,0.32,242,22.6181463577,0,9.19113313366797e-05,18,2453613.5,0,1e-05,0.15,0.15,0.7,0.123325594976317,0.112114177251197,5,0.361653253142758,0.82128677067861,91.8948837696873,16.7514796910333,4296,0,0,0,0,0,0,0.60715,1.43389918730211,369,0,1.5639262600159,0,0,-2.6,5.2,1.35,0.34,19.2669176350984,0.32,0.32,6.4e-05,0.52,0.34,0.2899995953747,0.2,31.74,277.874103167649,8.6816945478959,157.698006730946,23.4381726,236.24222055,159.2716469,159.377311595813,85.8719454083247,1.1,4.99197476552539,0,0,0.749996628122499,23.255,242.75,-6,2655.31144886364,100,5.58,2005
0,-5.77867593714412e-05,0.0191415015608956,-0.123265092218,0.199998733032072,0.32,242,23.6208842670312,0,3.31834692207796e-05,18.9999999999998,2453613.54166667,0,1e-05,0.15,0.15,0.7,0.12306866819502,0.111880607450018,5,0.361746681623801,0.821287268454597,106.898121356922,17.7542176003646,4296,0,0,0,0,0,0,0.69075,1.43392020871035,369,0,1.56394728142414,0,0,-2.6,5.2,1.35,0.34,14.1247233140953,0.32,0.32,6.4e-05,0.52,0.34,0.289999683258018,0.2,0.966,287.604514906999,8.66669189329643,157.73830208204,23.4381725833333,236.283287229014,159.312715541514,159.415142648547,97.0805780644608,1.1,4.99207286543049,0,0,0.749997360483483,21.79,242.791666666667,-6,2656.28040719697,100,3.265,2005
0,-5.73374686664794e-05,0.0126965748521068,-0.303523506750914,0.199999232959264,0.32,242,0.623622176393752,0,2.73037892076774e-05,20.0000000000002,2453613.58333333,0,1e-05,0.15,0.15,0.7,0.122812276674639,0.111647524249671,5,0.361839915463343,0.821287976358692,-238.098638768253,-5.24304449027291,4296,0,0,0,0,0,0,0.76755,1.43394118632424,369,0,1.56396825903803,0,0,-2.6,5.2,1.35,0.34,13.6232472716912,0.32,0.32,6.4e-05,0.52,0.34,0.289999808239816,0.2,0,-61.7455673398751,8.65168522719434,157.778598213943,23.4381725666667,236.324353908486,159.353784183486,159.45297141416,107.669356571871,1.1,4.99217076096201,0,0,0.749998401998467,20.76,242.833333333333,-6,2657.18832386364,100,3.225,2005
0,-5.40071133904404e-05,0.0099168861454509,-0.456509446086577,0.199999491221204,0.32,242,1.626360085725,0,2.66592778694379e-05,21,2453613.625,0,1e-05,0.15,0.15,0.7,0.122556419300053,0.111414926636412,5,0.361932955066884,0.821288342061433,-223.095396610947,-4.24030658094167,4296,0,0,0,0,0,0,0.8024,1.43396212023504,369,0,1.56398919294883,0,0,-2.6,5.2,1.35,0.34,13.1670058842734,0.32,0.32,6.4e-05,0.52,0.34,0.289999872805301,0.2,0.161,-49.3930721459511,8.63667455639311,157.818895126166,23.43817255,236.3654205875,159.394852825,159.490797896822,117.162096776289,1.1,4.99226845254572,0,0,0.749998940044175,19.945,242.875,-6,2658.05332386364,100,3.16,2005
