alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.0109711657313481,0.390403342290529,0.205862615930095,0.32,201,0,0.0173947766637257,11.0000000000002,0,1e-05,0.15,0.15,0.7,1.10099884206933,1.00090803824484,5,0.061963557018039,0.829611596205667,4272,0,7.76717285992574e-08,0.0012837072489796,0.0012837072489796,0.00655369455636218,0,0.779546209046928,1.23755630468844,364,0,1.34730802152238,0,0,-2.6,5.2,1.35,0.34,6.26155415605162,0.32,0.32,6.4e-05,0.52,0.34,0.291465653982524,0.2,1688.47107011994,1.1,4.079885981394,0,0,0.762213783187698,28.7414687637055,201.458333333333,1673.75687919966,100,1.34166666666667,2005
0,0.011130454154827,0.36585591729132,0.205778283933936,0.32,201,0,0.0178361581186912,12,0,1e-05,0.15,0.15,0.7,1.09870519368307,0.998822903348244,5,0.0627976470499097,0.829491581599092,4272,0,7.69296438847713e-08,0.00125193631723799,0.00125193631723799,0.00649201895642227,0,0.82525,1.23902768219459,364,0,1.34877939902853,0,0,-2.6,5.2,1.35,0.34,6.57085621776745,0.32,0.32,6.4e-05,0.52,0.34,0.291444570983484,0.2,1736.9179268379,1.1,4.08731547048382,0,0,0.762038091529032,30.5972222222222,201.5,1674.95444039815,100,1.34166666666667,2005
0,0.0106494264774013,0.332051905656704,0.205692402217987,0.32,201,0,0.0173418554795546,12.9999999999998,0,1e-05,0.15,0.15,0.7,1.09641632288599,0.996742111714532,5,0.0636299994693666,0.829369370476526,4272,0,7.18739237690893e-08,0.00115116401542967,0.00115116401542967,0.00606626533717482,0,0.864496735034851,1.2404668978062,364,0,1.35021861464015,0,0,-2.6,5.2,1.35,0.34,6.8080270915751,0.32,0.32,6.4e-05,0.52,0.34,0.291423100554497,0.2,1688.47107011994,1.1,4.09468145948067,0,0,0.761859171287472,32.1907938441298,201.541666666667,1676.22932465741,100,1.34166666666667,2005
0,0.00953187317898689,0.281959535091613,0.205606216168283,0.32,201,0,0.0158932948960776,14.0000000000002,0,1e-05,0.15,0.15,0.7,1.09413221497983,0.99466564998166,5,0.0644606178957953,0.829246735333339,4272,0,6.30198466103776e-08,0.000995030682581272,0.000995030682581272,0.00531975475423868,0,0.894611814017151,1.24180495096758,364,0,1.35155666780153,0,0,-2.6,5.2,1.35,0.34,6.9530273218045,0.32,0.32,6.4e-05,0.52,0.34,0.291401554042071,0.2,1546.5349123255,1.1,4.1016198741656,0,0,0.761679617017256,33.4135843568969,201.583333333333,1677.57060773424,100,1.34166666666667,2005
0,0.00782072238786876,0.232247099084842,0.205521424641201,0.32,201,0,0.013539773831722,15,0,1e-05,0.15,0.15,0.7,1.09185285586377,0.992593505330699,5,0.0652895059374467,0.829126093321323,4272,0,5.09797286807136e-08,0.000796883038186667,0.000796883038186667,0.00430402689819456,0,0.913542944081779,1.24298648145953,364,0,1.35273819829348,0,0,-2.6,5.2,1.35,0.34,6.99280325223803,0.32,0.32,6.4e-05,0.52,0.34,0.2913803561603,0.2,1321.14687038182,1.1,4.10780996136357,0,0,0.761502968002503,34.1822626078353,201.625,1678.96284041578,100,1.34166666666667,2005
0,0.00563812664273604,0.172808838434972,0.205439139225051,0.32,201,0,0.0104207424679164,15.9999999999998,0,1e-05,0.15,0.15,0.7,1.08957823213992,0.990525665581741,5,0.066116667191889,0.829009025413591,4272,0,3.65639207898757e-08,0.000569515967624937,0.000569515967624937,0.00308739033813822,0,0.92,1.24396947577997,364,0,1.35372119261392,0,0,-2.6,5.2,1.35,0.34,6.92340184832183,0.32,0.32,6.4e-05,0.52,0.34,0.291359784806263,0.2,1028.53411542233,1.1,4.11298250757893,0,0,0.76133154005219,34.4444444444444,201.666666666667,1680.38710135778,100,1.34166666666667,2005
0,0.00307862082167609,0.123979975905341,0.205360862406504,0.32,201,0,0.00668807539114327,17.0000000000002,0,1e-05,0.15,0.15,0.7,1.08730833132966,0.988462119390604,5,0.0669421052465404,0.828897668230487,4272,0,2.00625987330012e-08,0.000313692340954009,0.000313692340954009,0.00169427658580356,0,0.913542944081779,1.24472471530989,364,0,1.35447643214384,0,0,-2.6,5.2,1.35,0.34,6.75136991414444,0.32,0.32,6.4e-05,0.52,0.34,0.291340215601626,0.2,690.843926212834,1.1,4.11693660787445,0,0,0.761168463346883,34.1822626078353,201.708333333333,1681.82228654296,100,1.34166666666667,2005
0,0.000535257962342234,0.086167633761279,0.205287156572801,0.32,201,0,0.00290035860801071,18,0,1e-05,0.15,0.15,0.7,1.08504314129961,0.986402855726915,5,0.0677658236793659,0.828792820601515,4272,0,3.53691345131129e-09,5.5875491167945e-05,5.5875491167945e-05,0.000298728385957906,0,0.894611814017151,1.24522374429823,364,0,1.35497546113218,0,0,-2.6,5.2,1.35,0.34,6.49499088400612,0.32,0.32,6.4e-05,0.52,0.34,0.2913217891432,0.2,338.536292032296,1.1,4.11949578881472,0,0,0.761014909526668,33.4135843568969,201.75,1683.24654748495,100,1.34166666666667,2005
0,-0.000709351935555592,0.0935361198037584,0.205218341973417,0.32,201,0,0.000959842113191461,18.9999999999998,0,1e-05,0.15,0.15,0.7,1.08278265220888,0.984347865644433,5,0.0685878260591384,0.828694936811084,4272,0,0,0,0,0,0,0.864496735034851,1.24546457032485,364,0,1.35521628715879,0,0,-2.6,5.2,1.35,0.34,6.19633517917609,0.32,0.32,6.4e-05,0.52,0.34,0.291304585493354,0.2,42.9127706407538,1.1,4.12065761969944,0,0,0.760871545777952,32.1907938441298,201.791666666667,1684.63878016649,100,1.34166666666667,2005
0,-0.000939480991814682,0.101536020565591,0.205152922667176,0.32,201,0,0.000422119217229214,20.0000000000002,0,1e-05,0.15,0.15,0.7,1.08052686855156,0.982297153228689,5,0.0694081159471754,0.828601887939369,4272,0,0,0,0,0,0,0.82525,1.24564913554965,364,0,1.3554008523836,0,0,-2.6,5.2,1.35,0.34,5.95151052234295,0.32,0.32,6.4e-05,0.52,0.34,0.291288230666794,0.2,0,1.1,4.12151892408188,0,0,0.760735255556616,30.5972222222222,201.833333333333,1685.98006324333,100,1.34166666666667,2005
0,-0.000825771807796356,0.115730209835107,0.205090247637213,0.32,201,0,0.000371294630207008,21,0,1e-05,0.15,0.15,0.7,1.07827578441533,0.980250713104844,5,0.0702266969081993,0.82851274727743,4272,0,0,0,0,0,0,0.779546209046928,1.24583331626588,364,0,1.35558503309983,0,0,-2.6,5.2,1.35,0.34,5.69155062925734,0.32,0.32,6.4e-05,0.52,0.34,0.291272561909303,0.2,0,1.1,4.12237843409096,0,0,0.760604682577526,28.7414687637055,201.875,1687.25494750259,100,1.34166666666667,2005
0,-0.00072930067780913,0.145847964030227,0.205030141522852,0.32,201,0,0.000328143531088006,21.9999999999998,0,1e-05,0.15,0.15,0.7,1.07602939000958,0.978208536372343,5,0.0710435725024533,0.828427264805149,4272,0,0,0,0,0,0,0.7305,1.24601711327459,364,0,1.35576883010854,0,0,-2.6,5.2,1.35,0.34,5.41879234407783,0.32,0.32,6.4e-05,0.52,0.34,0.291257535380713,0.2,0,1.1,4.12323615346492,0,0,0.760479461505941,26.75,201.916666666667,1688.45250870108,100,1.34166666666667,2005
0,-0.000621619333373871,0.159448313288809,0.204972016349547,0.32,201,0,0.000279879064354871,23.0000000000002,0,1e-05,0.15,0.15,0.7,1.07378767556409,0.976170614149174,5,0.0718587462827636,0.828344603807086,4272,0,0,0,0,0,0,0.681453790953072,1.24620052737516,364,0,1.35595224420911,0,0,-2.6,5.2,1.35,0.34,5.15211190291146,0.32,0.32,6.4e-05,0.52,0.34,0.291243004087387,0.2,0,1.1,4.12409208593425,0,0,0.760358367394889,24.7585312362945,201.958333333333,1689.56709203441,100,1.34166666666667,2005
0,-0.000543664368867584,0.172648526541976,0.204916407843732,0.32,202,0,0.000244936128430678,0,0,1e-05,0.15,0.15,0.7,1.07155063132901,0.974136937571829,5,0.0726722217945546,0.82826552567355,4272,0,0,0,0,0,0.92075,0.66075,1.24638355936531,364,0,1.35613527619926,0,0,-2.6,5.2,1.35,0.34,5.70879510309189,0.32,0.32,6.4e-05,0.52,0.34,0.291229101960933,0.2,0,1.1,4.12494623522163,0,0,0.760242516341108,22.2916666666667,202,1690.59869750259,100,1.87833333333333,2005
0,-0.000483145913896214,0.183203873946536,0.205220357203267,0.32,202,0,0.000216915288545118,0.999999999999773,0,1e-05,0.15,0.15,0.7,1.06931824757479,0.972107497795266,5,0.0734840025758645,0.828697803247625,4272,0,0,0,0,0,0.92075,0.618603770028538,1.24656621004111,364,0,1.35631792687506,0,0,-2.6,5.2,1.35,0.34,5.45286155261952,0.32,0.32,6.4e-05,0.52,0.34,0.291305089300817,0.2,0,1.1,4.125798605042,0,0,0.760875744173473,20.6060475864539,202.041666666667,1691.52751694703,100,1.87833333333333,2005
0,-0.000443300238857469,0.194346717541633,0.205523825436768,0.32,202,0,0.000198334992123902,2.00000000000023,0,1e-05,0.15,0.15,0.7,1.06709051459216,0.970082285992869,5,0.0742940921573605,0.829129509070287,4272,0,0,0,0,0,0.92075,0.586263830329867,1.24674848019695,364,0,1.35650019703089,0,0,-2.6,5.2,1.35,0.34,5.25972655053966,0.32,0.32,6.4e-05,0.52,0.34,0.291380956359192,0.2,0,1.1,4.12664919910257,0,0,0.761507969659934,19.3126265747544,202.083333333333,1692.38610226314,100,1.87833333333333,2005
0,-0.000418442127906039,0.198513010306151,0.205826394925131,0.32,202,0,0.000186564083483251,3,0,1e-05,0.15,0.15,0.7,1.06486742269205,0.968061293356413,5,0.0751024940623546,0.829560048281327,4272,0,0,0,0,0,0.92075,0.565934094350175,1.24693037062557,364,0,1.35668208745952,0,0,-2.6,5.2,1.35,0.34,5.14163752580546,0.32,0.32,6.4e-05,0.52,0.34,0.291456598731283,0.2,0,1.1,4.12749802110282,0,0,0.762138322760689,18.4995481360362,202.125,1693.19079503708,100,1.87833333333333,2005
0,-0.000409920965905437,0.199546553367428,0.206127717835582,0.32,202,0,0.000182132524568368,3.99999999999977,0,1e-05,0.15,0.15,0.7,1.06264896220562,0.96604451109602,5,0.0759092118068183,0.829988924746352,4272,0,0,0,0,0,0.92075,0.559,1.24711188211807,364,0,1.35686359895202,0,0,-2.6,5.2,1.35,0.34,5.1066561248848,0.32,0.32,6.4e-05,0.52,0.34,0.291531929458896,0.2,0,1.1,4.12834507473451,0,0,0.76276607882413,18.2222222222222,202.166666666667,1693.96160954275,100,1.87833333333333,2005
0,-3.48724568200056e-05,0.198774918561573,0.206427089587596,0.32,202,0,0.000732413330425988,5.00000000000023,0,1e-05,0.15,0.15,0.7,1.06043512348414,0.964031930440126,5,0.0767142488993983,0.830415133864617,4272,0,0,0,0,0,0.92075,0.565934094350175,1.2472930154639,364,0,1.35704473229785,0,0,-2.6,5.2,1.35,0.34,5.17119761383166,0.32,0.32,6.4e-05,0.52,0.34,0.291606772396899,0.2,40.0379712147728,1.1,4.12919036368171,0,0,0.763389769974157,18.4995481360362,202.208333333333,1694.72086880201,100,1.87833333333333,2005
0,0.00142153288552301,0.22459441869855,0.206723439201114,0.32,202,0,0.00285554527187886,6,0,1e-05,0.15,0.15,0.7,1.05822589689899,0.962023542635442,5,0.0775176088414317,0.830837148181931,4272,0,1.09097352857068e-08,0.000188832877324523,0.000188832877324523,0.000919171069409439,0.92075,0.586263830329867,1.24747377145086,364,0,1.35722548828481,0,0,-2.6,5.2,1.35,0.34,5.4064883008302,0.32,0.32,6.4e-05,0.52,0.34,0.291680859800278,0.2,331.53306218119,1.1,4.13003389162085,0,0,0.764007165002321,19.3126265747544,202.25,1695.49168330768,100,1.87833333333333,2005
0,0.00426711809957311,0.281401912303192,0.207013522704188,0.32,202,0,0.00700928466877341,6.99999999999977,0,1e-05,0.15,0.15,0.7,1.05602128484231,0.960019349856647,5,0.0783192951269613,0.831250343124047,4272,0,3.25110565480485e-08,0.000559964302390737,0.000559964302390737,0.0027377720528938,0.92075,0.618603770028538,1.24784298374243,364,0,1.35759470057638,0,0,-2.6,5.2,1.35,0.34,5.74434454039451,0.32,0.32,6.4e-05,0.52,0.34,0.291753380676047,0.2,680.648439049322,1.1,4.13179483329006,0,0,0.764611505633725,20.6060475864539,202.291666666667,1696.29637608163,100,1.87833333333333,2005
0,0.0067423708795778,0.327207010431993,0.207294634128394,0.32,202,0,0.0106679469781146,8.00000000000023,0,1e-05,0.15,0.15,0.7,1.05382128946132,0.958019354055745,5,0.0791193112518418,0.831650856240809,4272,0,5.0814874696562e-08,0.000869099438324043,0.000869099438324043,0.00427708479113184,0.92075,0.66075,1.24858295167292,364,0,1.35833466850687,0,0,-2.6,5.2,1.35,0.34,6.15081608405783,0.32,0.32,6.4e-05,0.52,0.34,0.291823658532099,0.2,1015.41957930485,1.1,4.13537262227408,0,0,0.765197154434154,22.2916666666667,202.333333333333,1697.15496139773,100,1.87833333333333,2005
0,0.00855465169083591,0.348922891529134,0.207566121272628,0.32,202,0,0.0134103924841515,9,0,1e-05,0.15,0.15,0.7,1.05162589751074,0.956023543191578,5,0.0799176607135549,0.832037748744879,4272,0,6.3530564531775e-08,0.00107639733684616,0.00107639733684616,0.00534487710916087,0.92075,0.709830324321637,1.24963167974013,364,0,1.35938339657408,0,0,-2.6,5.2,1.35,0.34,6.5994638827055,0.32,0.32,6.4e-05,0.52,0.34,0.291891530318157,0.2,1305.5276094167,1.1,4.14048797400001,0,0,0.765762752651309,24.2546116606934,202.375,1698.08378084217,100,1.87833333333333,2005
0,0.00984145251066464,0.357196622804154,0.207828169820181,0.32,202,0,0.0154365792928971,9.99999999999977,0,1e-05,0.15,0.15,0.7,1.0494350932532,0.954031902957455,5,0.0807143469995479,0.832411275772432,4272,0,7.17360171910385e-08,0.00120090898922715,0.00120090898922715,0.00603250021897289,0.92075,0.7625,1.25088733149132,364,0,1.36063904832527,0,0,-2.6,5.2,1.35,0.34,7.06094831818643,0.32,0.32,6.4e-05,0.52,0.34,0.291957042455045,0.2,1528.99225561707,1.1,4.14666937170947,0,0,0.766308687125376,26.3611111111111,202.416666666667,1699.09438966137,100,1.87833333333333,2005
0,0.0106103970279094,0.344764864770109,0.20808093155554,0.32,202,0,0.0167429096255982,11.0000000000002,0,1e-05,0.15,0.15,0.7,1.04724886216981,0.952044420154376,5,0.0815093735853458,0.832771644692174,4272,0,7.56473783835386e-08,0.00124807705266085,0.00124807705266085,0.00635866569256818,0.92075,0.815169675678363,1.25226712146236,364,0,1.3620188382963,0,0,-2.6,5.2,1.35,0.34,7.50346789038878,0.32,0.32,6.4e-05,0.52,0.34,0.292020232888885,0.2,1669.71857300974,1.1,4.15353664984353,0,0,0.766835274074041,28.4676105615289,202.458333333333,1700.192769291,100,1.87833333333333,2005
0,0.0107923251529791,0.317562240736885,0.208325321363495,0.32,202,0,0.0172145726165405,12,0,1e-05,0.15,0.15,0.7,1.04506719000969,0.950061081826988,5,0.0823027439354744,0.833120151696237,4272,0,7.50911432533815e-08,0.00121855527499694,0.00121855527499694,0.00630927005790784,0.92075,0.86425,1.25369370684379,364,0,1.36344542367774,0,0,-2.6,5.2,1.35,0.34,7.89456697499376,0.32,0.32,6.4e-05,0.52,0.34,0.292081330340874,0.2,1717.75264981274,1.1,4.16072835440373,0,0,0.767344419507281,30.4305555555556,202.5,1701.37891973106,100,1.87833333333333,2005
0,0.0103171646992774,0.280107152040754,0.208562531109354,0.32,202,0,0.0167373275092655,12.9999999999998,0,1e-05,0.15,0.15,0.7,1.04289006236076,0.948081874873422,5,0.0830944615036636,0.833458489448669,4272,0,7.0057386777354e-08,0.00111747804642629,0.00111747804642629,0.00588393679649094,0.92075,0.906396229971462,1.25509039857163,364,0,1.36484211540558,0,0,-2.6,5.2,1.35,0.34,8.20355834669926,0.32,0.32,6.4e-05,0.52,0.34,0.292140632777338,0.2,1669.71857300974,1.1,4.16786892790824,0,0,0.767838606477821,32.1161746357683,202.541666666667,1702.64685954588,100,1.87833333333333,2005
0,0.00921356859066622,0.228104766832602,0.208794092083061,0.32,202,0,0.0153165377577476,14.0000000000002,0,1e-05,0.15,0.15,0.7,1.0407174648301,0.946106786209179,5,0.0838845297327248,0.833788836479655,4272,0,6.12533419492365e-08,0.000961919086871357,0.000961919086871357,0.00514246983031078,0.92075,0.938736169670133,1.2563856419696,364,0,1.36613735880355,0,0,-2.6,5.2,1.35,0.34,8.40447389393161,0.32,0.32,6.4e-05,0.52,0.34,0.292198523020765,0.2,1528.99225561707,1.1,4.17458243634524,0,0,0.768321025173044,33.4095956474678,202.583333333333,1703.98503348903,100,1.87833333333333,2005
0,0.00754995785519317,0.175294723992814,0.209022180807561,0.32,202,0,0.0130354075721357,15,0,1e-05,0.15,0.15,0.7,1.03854938383268,0.944135803484253,5,0.0846729520545658,0.83411429395756,4272,0,4.94730561071251e-08,0.000768275024919292,0.000768275024919292,0.00415184579929398,0.92075,0.959065905649825,1.25752495607889,364,0,1.36727667291283,0,0,-2.6,5.2,1.35,0.34,8.47927671814546,0.32,0.32,6.4e-05,0.52,0.34,0.29225554520189,0.2,1305.5276094167,1.1,4.18055274961349,0,0,0.768796210015752,34.222674086186,202.625,1705.37709997435,100,1.87833333333333,2005
0,0.00542443341159396,0.125497484386868,0.209248786157876,0.32,202,0,0.0100100258696012,15.9999999999998,0,1e-05,0.15,0.15,0.7,1.03638580668526,0.942168915168415,5,0.0854597318908026,0.8344376977122,4272,0,3.53704313923424e-08,0.000546905212967541,0.000546905212967541,0.00296718401415983,0.92075,0.966,1.25847025656696,364,0,1.36822197340091,0,0,-2.6,5.2,1.35,0.34,8.4207668355052,0.32,0.32,6.4e-05,0.52,0.34,0.292312196539469,0.2,1015.41957930485,1.1,4.18553071424083,0,0,0.769268304495576,34.5,202.666666666667,1706.80304472794,100,1.87833333333333,2005
0,0.00296072596809687,0.087864662615528,0.209475948048103,0.32,202,0,0.00642623858882435,17.0000000000002,0,1e-05,0.15,0.15,0.7,1.03422672145029,0.940206110409357,5,0.086244872653443,0.834761958656622,4272,0,1.94159886836199e-08,0.000301280068120409,0.000301280068120409,0.00162815182670832,0.92075,0.959065905649825,1.25919381845152,364,0,1.36894553528547,0,0,-2.6,5.2,1.35,0.34,8.23458930317415,0.32,0.32,6.4e-05,0.52,0.34,0.292368987012026,0.2,680.648439049322,1.1,4.18932229605576,0,0,0.769741558433548,34.222674086186,202.708333333333,1708.24054472794,100,1.87833333333333,2005
0,0.00051405594526869,0.0543057183543457,0.209705336811139,0.32,202,0,0.00278404571980083,18,0,1e-05,0.15,0.15,0.7,1.03207211673269,0.938247378847902,5,0.0870283777454508,0.835089462258581,4272,0,3.42286073079673e-09,5.36686974875926e-05,5.36686974875926e-05,0.000286915668301871,0.92075,0.938736169670133,1.25967138716534,364,0,1.36942310399929,0,0,-2.6,5.2,1.35,0.34,7.94075347701498,0.32,0.32,6.4e-05,0.52,0.34,0.292426334202785,0.2,331.53306218119,1.1,4.19177312822908,0,0,0.770219451689872,33.4095956474678,202.75,1709.66648948153,100,1.87833333333333,2005
0,-0.000669311498968779,0.0570250453521703,0.209938701140436,0.32,202,0,0.000917018194140866,18.9999999999998,0,1e-05,0.15,0.15,0.7,1.02992198315555,0.936292711959589,5,0.0878102505611573,0.835422707779645,4272,0,0,0,0,0,0.92075,0.906396229971462,1.25990097724636,364,0,1.36965269408031,0,0,-2.6,5.2,1.35,0.34,7.58623546653419,0.32,0.32,6.4e-05,0.52,0.34,0.292484675285109,0.2,40.0379712147728,1.1,4.19288101035387,0,0,0.770705627375909,32.1161746357683,202.791666666667,1711.05855596684,100,1.87833333333333,2005
0,-0.000907755724370165,0.0851367371172888,0.210175774132629,0.32,202,0,0.000384734483577327,20.0000000000002,0,1e-05,0.15,0.15,0.7,1.02777632523133,0.934342113846665,5,0.0885904944877903,0.835761317362608,4272,0,0,0,0,0,0.92075,0.86425,1.26007653212986,364,0,1.3698282489638,0,0,-2.6,5.2,1.35,0.34,7.27406721588263,0.32,0.32,6.4e-05,0.52,0.34,0.292543943533157,0.2,0,1.1,4.19370026647684,0,0,0.771199529442977,30.4305555555556,202.833333333333,1712.39672991,100,1.87833333333333,2005
0,-0.000801413926761949,0.114896217156974,0.21041500003651,0.32,202,0,0.000338704831554926,21,0,1e-05,0.15,0.15,0.7,1.02563513740097,0.932395579455428,5,0.0893691129159959,0.836103071478554,4272,0,0,0,0,0,0.92075,0.815169675678363,1.2602517212762,364,0,1.37000343811015,0,0,-2.6,5.2,1.35,0.34,6.9370304828231,0.32,0.32,6.4e-05,0.52,0.34,0.292603750009127,0.2,0,1.1,4.19451781582645,0,0,0.771697916742728,28.4676105615289,202.875,1713.66466972481,100,1.87833333333333,2005
0,-0.000699673730915083,0.141264736751931,0.210656932922067,0.32,202,0,0.000294860537359184,21.9999999999998,0,1e-05,0.15,0.15,0.7,1.02349841035182,0.93045310031984,5,0.0901461092322088,0.836448763793031,4272,0,0,0,0,0,0.92075,0.7625,1.26042654544735,364,0,1.3701782622813,0,0,-2.6,5.2,1.35,0.34,6.58385190161341,0.32,0.32,6.4e-05,0.52,0.34,0.292664233230517,0.2,0,1.1,4.19533366195848,0,0,0.77220194358764,26.3611111111111,202.916666666667,1714.85082016487,100,1.87833333333333,2005
0,-0.000602648373528192,0.150407384482195,0.210902188604125,0.32,202,0,0.000253234335910376,23.0000000000002,0,1e-05,0.15,0.15,0.7,1.02136613479066,0.928514667991505,5,0.0909214868158086,0.836799276903033,4272,0,0,0,0,0,0.92075,0.709830324321637,1.26060100540366,364,0,1.37035272223761,0,0,-2.6,5.2,1.35,0.34,6.23878404911706,0.32,0.32,6.4e-05,0.52,0.34,0.292725547151031,0.2,0,1.1,4.19614780842126,0,0,0.77271289292526,24.2546116606934,202.958333333333,1715.9491997945,100,1.87833333333333,2005
0,-0.000499064031611095,0.127500308321383,0.211151506867518,0.32,203,0,0.000209088151766856,0,0,1e-05,0.15,0.15,0.7,1.01923830144358,0.926580274039622,5,0.0916952490391349,0.837155671409948,4272,0,0,0,0,0,0.370416666666667,0.66975,1.26077510190391,364,0,1.37052681873786,0,0,-2.6,5.2,1.35,0.34,4.38829406766337,0.32,0.32,6.4e-05,0.52,0.34,0.29278787671688,0.2,0,1.1,4.19696025875575,0,0,0.773232305973996,22.3333333333333,203,1716.9598086137,100,1.02861111111111,2005
0,-0.000454994903420117,0.139449922517649,0.211214973955757,0.32,203,0,0.000190481203196501,0.999999999999773,0,1e-05,0.15,0.15,0.7,1.01711490105606,0.92464991005096,5,0.0924673992675012,0.837246408214224,4272,0,0,0,0,0,0.370416666666667,0.628017983590911,1.26094883570529,364,0,1.37070055253924,0,0,-2.6,5.2,1.35,0.34,4.24769261918983,0.32,0.32,6.4e-05,0.52,0.34,0.292803743488939,0.2,0,1.1,4.19777101649553,0,0,0.773364529074493,21.1137045107903,203.041666666667,1717.89036416926,100,1.02861111111111,2005
0,-0.000421912458737893,0.143622573040551,0.211280211918656,0.32,203,0,0.000176494470561813,2.00000000000023,0,1e-05,0.15,0.15,0.7,1.01499592439279,0.922723567629811,5,0.0932379408592104,0.837339681904426,4272,0,0,0,0,0,0.370416666666667,0.595995881137436,1.26112220756342,364,0,1.37087392439737,0,0,-2.6,5.2,1.35,0.34,4.14171890749258,0.32,0.32,6.4e-05,0.52,0.34,0.292820052979664,0.2,0,1.1,4.19858008516683,0,0,0.7735004414972,20.1778503999361,203.083333333333,1718.7701018572,100,1.02861111111111,2005
