alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00910272629376137,0.354217087480082,0.917387401909312,0.208702675100706,0.32,203,13.0362978485188,0,0.014133801472425,12,2453574.20833333,0,1e-05,0.15,0.15,0.7,0.891864891537705,0.810786265034277,5,0.0870423039843182,0.833658412345914,-14.6147412114589,7.16963118185209,4296,0,6.66711882423822e-08,0.00111671566604617,0.00111671566604617,0.00559819598513241,0.370416666666667,0.77465,1.21470727439424,370,0,1.34413934918718,0,0,-2.6,5.2,1.35,0.34,11.1579226721222,0.32,0.32,6.4e-05,0.52,0.34,0.292175668775176,0.2,1660.094,20.1538773695906,66.5470777892935,119.979026175533,23.4381883166667,197.516342095986,120.543917808486,122.15920893924,0.00689616395997675,23.4529222107065,1.1,3.91181575923716,0,0,0.76813057312647,26.02,203.5,1720.2425,100,4.025,2005
0,0.0091325723675981,0.376572698404843,0.940575625992199,0.208667088332256,0.32,203,14.03903575785,0,0.0141883854931664,12.9999999999998,2453574.25,0,1e-05,0.15,0.15,0.7,0.890006924166952,0.809097203788139,5,0.0877179592051801,0.833607643646846,0.384912227798054,8.17236909118333,4296,0,6.67078195858696e-08,0.00111557552031271,0.00111557552031271,0.005601612948968,0.370416666666667,0.75905,1.21597601248498,370,0,1.34540808727792,0,0,-2.6,5.2,1.35,0.34,11.2343658935409,0.32,0.32,6.4e-05,0.52,0.34,0.292166772083064,0.2,1649.514,20.1454497115732,70.1484510388676,120.01880949987,23.4381883,197.557408775,120.58498645,122.200624139952,0.00573890683430791,19.8515489611324,1.1,3.9181233932042,0,0,0.768056434025533,26.295,203.541666666667,1721.32666666667,100,4.015,2005
0,0.00952030481065737,0.465764001615166,0.91478549243179,0.208629960494187,0.32,203,15.0417736671819,0,0.014799670275946,14.0000000000002,2453574.29166667,0,1e-05,0.15,0.15,0.7,0.888152827578626,0.807411661435115,5,0.0883922068750036,0.833554678079007,15.3845698546082,9.17510700051526,4296,0,6.88488571662472e-08,0.00114440265942042,0.00114440265942042,0.00578176828512802,0.370416666666667,0.71745,1.21724329373101,370,0,1.34667536852394,0,0,-2.6,5.2,1.35,0.34,11.7463605593089,0.32,0.32,6.4e-05,0.52,0.34,0.292157490123547,0.2,1875.282,20.1370123172469,66.175282481164,120.058593097339,23.4381882833333,197.598475454014,120.626055091514,122.242035153121,0.00701908749742313,23.824717518836,1.1,3.92443296620648,0,0,0.767979084362889,27.27,203.583333333333,1722.42229166667,100,4.1,2005
0,0.00923945151747099,0.501557184217237,0.841765972866262,0.208582066246827,0.32,203,16.0445115765438,0,0.0144472818953747,15,2453574.33333333,0,1e-05,0.15,0.15,0.7,0.88630259602349,0.805729632748628,5,0.0890650499261995,0.833486355928774,30.3842316709994,10.1778449098771,4296,0,6.61897101808328e-08,0.00109383520723264,0.00109383520723264,0.00555891488768922,0.370416666666667,0.69565,1.21853908607695,370,0,1.34797116086988,0,0,-2.6,5.2,1.35,0.34,12.183277866296,0.32,0.32,6.4e-05,0.52,0.34,0.292145516561707,0.2,1781.626,20.1285651916382,57.3270745181025,120.098376969008,23.4381882666667,197.639542133486,120.667123733486,122.283441977157,0.0101949467942859,32.6729254818975,1.1,3.93092121969536,0,0,0.767879304680889,28.125,203.625,1723.55854166667,100,4.255,2005
0,0.00846437776698646,0.493688191541343,0.726491864449157,0.20852689654438,0.32,203,17.047249485875,0,0.0133635465679555,15.9999999999998,2453574.375,0,1e-05,0.15,0.15,0.7,0.884456216169238,0.804051105608399,5,0.0897364912868234,0.833407658659448,45.3838976790313,11.1805828192083,4296,0,6.02570575309965e-08,0.000991967126289322,0.000991967126289322,0.00506114142741918,0.370416666666667,0.67195,1.21978399559032,370,0,1.34921607038325,0,0,-2.6,5.2,1.35,0.34,11.5990348390123,0.32,0.32,6.4e-05,0.52,0.34,0.292131724136095,0.2,1576.075,20.1201083400607,46.5930952580798,120.138161114611,23.43818825,197.6806088125,120.708192375,122.324844609094,0.0150384851891373,43.4069047419202,1.1,3.93718514801171,0,0,0.767764367800791,28.66,203.666666666667,1724.73041666667,100,3.775,2005
0,0.00697610539909016,0.454450365329006,0.576832728246554,0.208481662326919,0.32,203,18.0499873952069,0,0.0112561174499366,17.0000000000002,2453574.41666667,0,1e-05,0.15,0.15,0.7,0.882613676390685,0.802376069446077,5,0.0904065338748304,0.833343136715259,60.3835678807409,12.1833207285403,4296,0,4.94019017984339e-08,0.000810627752305505,0.000810627752305505,0.00414971093362705,0.370416666666667,0.6546,1.22092672229891,370,0,1.35035879709184,0,0,-2.6,5.2,1.35,0.34,10.9064596034115,0.32,0.32,6.4e-05,0.52,0.34,0.29212041558173,0.2,1269.991,20.1116417675484,35.2280805638372,120.177945535217,23.4381882333333,197.721675491513,120.749261016514,122.366243047363,0.0225216615399948,54.7719194361628,1.1,3.94294983415653,0,0,0.767670129847748,29.09,203.708333333333,1725.92458333333,100,3.315,2005
0,0.00459592680775811,0.363969043353907,0.40304653072931,0.208449011320811,0.32,203,19.0527253045688,0,0.00786238054277796,18,2453574.45833333,0,1e-05,0.15,0.15,0.7,0.880774963272968,0.800704512066334,5,0.0910751805993688,0.833296564975941,75.3832422781254,13.1860586379021,4296,0,3.25026158462295e-08,0.000532914839171407,0.000532914839171407,0.00273034019923238,0.370416666666667,0.66835,1.22188779556424,370,0,1.35131987035717,0,0,-2.6,5.2,1.35,0.34,10.468516170723,0.32,0.32,6.4e-05,0.52,0.34,0.292112252830203,0.2,898.794,20.1031654791391,23.7687705009972,120.217730231894,23.4381882166667,197.762742170986,120.790329658486,122.407637290406,0.0361437641643549,66.2312294990029,1.1,3.94780162415093,0,0,0.767602106918357,29.195,203.75,1727.13666666667,100,3.12,2005
0,0.00170874388748783,0.231553414762987,0.217310328349621,0.208426962860951,0.32,203,20.0554632139,0,0.00371499058856164,18.9999999999998,2453574.5,0,1e-05,0.15,0.15,0.7,0.87894006219538,0.799036420177618,5,0.091742434359424,0.833265116907023,90.3829208732141,14.1887965472333,4296,0,1.21435042231306e-08,0.000199745664381546,0.000199745664381546,0.00102013786293419,0.370416666666667,0.70645,1.22257084249942,370,0,1.35200291729236,0,0,-2.6,5.2,1.35,0.34,9.06641162693325,0.32,0.32,6.4e-05,0.52,0.34,0.292106740715238,0.2,499.33,20.0946794801586,12.5511045831487,120.257515204376,23.4381882,197.80380885,120.8313983,122.449027335286,0.0747800252201712,77.4488954168513,1.1,3.95123258079822,0,0,0.767556172626982,28.79,203.791666666667,1728.353125,100,2.455,2005
0,0.000893477716141817,0.111849417211413,0.0355267191484558,0.208431327019442,0.32,203,21.0582011232319,0,0.00249434032079108,20.0000000000002,2453574.54166667,0,1e-05,0.15,0.15,0.7,0.877108961410412,0.797371783100374,5,0.0924082980429054,0.833271341528573,105.382603668013,15.1915344565653,4296,0,6.40520166226435e-09,0.00010594248219596,0.00010594248219596,0.000538076967264966,0.370416666666667,0.76385,1.22292040749258,370,0,1.35235248228552,0,0,-2.6,5.2,1.35,0.34,5.72332986965271,0.32,0.32,6.4e-05,0.52,0.34,0.29210783175486,0.2,166.175,20.0861837756522,2.03595950070102,120.297300453732,23.4381881833333,197.844875529014,120.872466941514,122.490413180465,0.321957556036207,87.964040499299,1.1,3.95295187552881,0,0,0.767565264623837,28.04,203.833333333333,1729.55270833333,100,1.04,2005
0,-0.00040379302818372,0.049446775307647,-0.14322962085455,0.208490058475392,0.32,203,22.0609390325938,0,0.000502034306587069,21,2453574.58333333,0,1e-05,0.15,0.15,0.7,0.875281669083724,0.795710608257931,5,0.0930727745288224,0.833355112766006,120.382290664491,16.1942723659271,4296,0,0,0,0,0,0.370416666666667,0.822,1.22317585718411,370,0,1.35260793197705,0,0,-2.6,5.2,1.35,0.34,4.37996181425159,0.32,0.32,6.4e-05,0.52,0.34,0.292122514618848,0.2,9.223,20.0776783706689,-8.23477386561783,120.33708598103,23.4381881666667,197.885942208486,120.913535583486,122.531794824415,0,98.2347738656178,1.1,3.95418765280628,0,0,0.767687621823733,26.32,203.875,1730.72104166667,100,0.68125,2005
0,-0.000560717018834251,0.0576583354760648,-0.291589569121261,0.208570893788001,0.32,203,23.063676941925,0,0.000243816901073727,21.9999999999998,2453574.625,0,1e-05,0.15,0.15,0.7,0.873458176547487,0.794052887770443,5,0.0937358667023706,0.833470418584282,135.381981864644,17.1970102752583,4296,0,0,0,0,0,0.370416666666667,0.8599,1.22332505292316,370,0,1.3527571277161,0,0,-2.6,5.2,1.35,0.34,6.58623866642842,0.32,0.32,6.4e-05,0.52,0.34,0.292142723447,0.2,0.046,20.0691632705464,-16.9531451952331,120.376871786004,23.43818815,197.9270088875,120.954604225,122.573172264231,0,106.953145195233,1.1,3.95488389958851,0,0,0.767856028725002,25.305,203.916666666667,1731.81770833333,100,1.625,2005
0,-0.000521300980385419,0.0392480076247795,-0.405062122405462,0.208617787842856,0.32,203,0.0664148512569227,0,0.000235771338821708,23.0000000000002,2453574.66666667,0,1e-05,0.15,0.15,0.7,0.87163848293124,0.792398620846582,5,0.0943975774421793,0.833537313270709,-209.618322729549,-5.80025181540974,4296,0,0,0,0,0,0.370416666666667,0.8974,1.22347393783962,370,0,1.35290601263255,0,0,-2.6,5.2,1.35,0.34,8.03563166066953,0.32,0.32,6.4e-05,0.52,0.34,0.292154446960714,0.2,0.299,20.0606384803415,-23.8950201083892,120.416657869722,23.4381881333333,197.968075566514,120.995672866513,122.614545498403,0,113.895020108389,1.1,3.95557869586531,0,0,0.767953724672616,24.285,203.958333333333,1732.87208333333,100,2.55,2005
0,-0.000500410591985426,0.0296574781177763,-0.475916515216754,0.208643152257136,0.32,204,1.06915276061875,0,0.000224225858336814,0,2453574.70833333,0,1e-05,0.15,0.15,0.7,0.869822580320614,0.790747800291468,5,0.0950579096262182,0.833573496897886,-194.618623116154,-4.79751390604792,4296,0,0,0,0,0,0,0.9137,1.22362251258103,370,0,1.35305458737396,0,0,-2.6,5.2,1.35,0.34,7.30203302220189,0.32,0.32,6.4e-05,0.52,0.34,0.292160788064284,0.2,0.23,20.0521040051141,-28.4190410286451,120.456444233251,23.4381881166667,198.009142245986,121.036741508486,122.655914525435,0,118.419041028645,1.1,3.95627204465855,0,0,0.768006567202367,23.605,204,1733.88395833333,100,2.18,2005
0,-0.000479348701536219,0.0216167240891379,-0.499325531097141,0.208532972543092,0.32,204,2.07189066994999,0,0.000215413318671728,0.999999999999773,2453574.75,0,1e-05,0.15,0.15,0.7,0.868010460817729,0.789100418925208,5,0.095716866126461,0.833416325635006,-179.618919293201,-3.79477599671667,4296,0,0,0,0,0,0,0.9231,1.22377077779358,370,0,1.35320285258652,0,0,-2.6,5.2,1.35,0.34,6.02996847802598,0.32,0.32,6.4e-05,0.52,0.34,0.292133243135773,0.2,0.23,20.043559850214,-29.9553875197237,120.496230876325,23.4381881,198.050208925,121.07781015,122.697279342451,0,119.955387519724,1.1,3.9569639489838,0,0,0.767777026131441,22.98,204.041666666667,1734.8675,100,1.535,2005
0,-0.000459332145181256,0.0162510400690019,-0.473694794875106,0.208442972939298,0.32,204,3.07462857928192,0,0.000211122022686696,2.00000000000023,2453574.79166667,0,1e-05,0.15,0.15,0.7,0.866202116541156,0.787456469582869,5,0.0963744498088987,0.833287952277359,-164.619211258745,-2.79203808738475,4296,0,0,0,0,0,0,0.9393,1.22391873412213,370,0,1.35335080891506,0,0,-2.6,5.2,1.35,0.34,5.8580642728951,0.32,0.32,6.4e-05,0.52,0.34,0.292110743234824,0.2,0.345,20.0350060207091,-28.2744022246199,120.536017800011,23.4381880833333,198.091275604013,121.118878791513,122.738639947974,0,118.27440222462,1.1,3.95765441185036,0,0,0.76758952695687,22.375,204.083333333333,1735.825,100,1.495,2005
0,-0.00045524712453392,0.0200888389563591,-0.400771786265606,0.208356424641372,0.32,204,4.07736648864375,0,0.000213672311249807,3,2453574.83333333,0,1e-05,0.15,0.15,0.7,0.864397539625888,0.785815945114444,5,0.0970306635335511,0.833164511108868,-149.619499010879,-1.78930017802292,4296,0,0,0,0,0,0,0.93635,1.22406638221018,370,0,1.35349845700311,0,0,-2.6,5.2,1.35,0.34,6.97485709867129,0.32,0.32,6.4e-05,0.52,0.34,0.292089106160343,0.2,0.46,20.0264425216704,-23.6264354331243,120.575805005378,23.4381880666667,198.132342283486,121.159947433486,122.779996340535,0,113.626435433124,1.1,3.95834343626125,0,0,0.767409218002857,22.325,204.125,1736.75729166667,100,2.12,2005
0,-0.000442466749379809,0.0184771728202536,-0.285527120989238,0.208254147251428,0.32,204,5.08010439797499,0,0.000208357292171952,3.99999999999977,2453574.875,0,1e-05,0.15,0.15,0.7,0.862596722223304,0.784178838384821,5,0.0976855101544798,0.833018647808937,-134.619782547666,-0.786562268691674,4296,0,0,0,0,0,0,0.9423,1.22421372269988,370,0,1.35364579749282,0,0,-2.6,5.2,1.35,0.34,7.21831882932802,0.32,0.32,6.4e-05,0.52,0.34,0.292063536812857,0.2,0.46,20.0178693584598,-16.5903597101058,120.615592492158,23.43818805,198.1734089625,121.201016075,122.82134851729,0,106.590359710106,1.1,3.95903102521322,0,0,0.767196140107142,21.9,204.166666666667,1737.6875,100,2.32,2005
0,-0.000419440150502641,0.00914479120119936,-0.135816164501549,0.208149376801862,0.32,204,6.08284230730692,0,0.000198593378971376,5.00000000000023,2453574.91666667,0,1e-05,0.15,0.15,0.7,0.860799656501131,0.782545142273755,5,0.0983389925198005,0.832869242262316,-119.62006186719,0.216175640640253,4296,0,0,0,0,0,0,0.96615,1.22436075623208,370,0,1.35379283102502,0,0,-2.6,5.2,1.35,0.34,6.16493340075094,0.32,0.32,6.4e-05,0.52,0.34,0.292037344200465,0.2,0.46,20.0092865361559,-7.80581736417709,120.655380261418,23.4381880333333,198.214475641514,121.242084716514,122.862696476793,0,97.8058173641771,1.1,3.95971718169681,0,0,0.766977868337212,21.075,204.208333333333,1738.6,100,1.77,2005
0,-0.000374725324721184,0.0062360124152094,0.0431229347826901,0.208061028205029,0.32,204,7.08558021666875,0,0.000235652922956467,6,2453574.95833333,0,1e-05,0.15,0.15,0.7,0.859006334643416,0.780914849675832,5,0.0989911134716953,0.83274326514367,-104.620336967575,1.21891355000208,4296,0,0,0,0,0,0,0.97745,1.22450748344626,370,0,1.35393955823919,0,0,-2.6,5.2,1.35,0.34,6.46207514431161,0.32,0.32,6.4e-05,0.52,0.34,0.292015257051257,0.2,5.382,20.0006940598409,2.47152857118806,120.695168314227,23.4381880166667,198.255542320986,121.283153358486,122.904040217606,0.284820818701675,87.5284714288119,1.1,3.9604019086963,0,0,0.766793808760476,20.54,204.25,1739.478125,100,2,2005
0,0.000268801650464725,0.00899849879827098,0.225757810255581,0.207969325960986,0.32,204,8.08831812599999,0,0.00115710192686769,6.99999999999977,2453575,0,1e-05,0.15,0.15,0.7,0.857216748850488,0.779287953500443,5,0.0996418758464252,0.832612516104589,-89.6206078469138,2.22165145933332,4296,0,2.05213697253881e-09,3.52955425533671e-05,3.52955425533671e-05,0.000172528739718911,0,0.98145,1.22465390498057,370,0,1.35408597977351,0,0,-2.6,5.2,1.35,0.34,7.22352849352566,0.32,0.32,6.4e-05,0.52,0.34,0.291992331490246,0.2,123.556,19.9920919348886,13.0474441226699,120.734956650315,23.438188,198.296609,121.324222,122.945379736914,0.0722191944982907,76.9525558773301,1.1,3.96108520918977,0,0,0.76660276241872,20.545,204.291666666667,1740.33395833333,100,2.46,2005
0,0.00262681443112338,0.0434209610089908,0.411160410680603,0.207867635562074,0.32,204,9.09105603533192,0,0.00463260301540566,8.00000000000023,2453575.04166667,0,1e-05,0.15,0.15,0.7,0.855430893596276,0.777664448723887,5,0.100291282474342,0.832467537959808,-74.620874503322,3.22438936866525,4296,0,1.97884316711723e-08,0.000337832250647306,0.000337832250647306,0.00166395703594263,0,0.95115,1.22483531701441,370,0,1.35426739180734,0,0,-2.6,5.2,1.35,0.34,8.39183738583074,0.32,0.32,6.4e-05,0.52,0.34,0.291966908890519,0.2,457.815,19.9834801663887,24.2777508534711,120.774745270752,23.4381879833333,198.337675679014,121.365290641514,122.986715033301,0.0352881245363223,65.7222491465289,1.1,3.9619396148888,0,0,0.766390907420988,22.49,204.333333333333,1741.19,100,2.87,2005
0,0.00528713202716754,0.137782494246496,0.583990059357984,0.207749341669535,0.32,204,10.0937939446938,0,0.00854743595168372,9,2453575.08333333,0,1e-05,0.15,0.15,0.7,0.853648778361445,0.77604434396495,5,0.100939336181612,0.83229890440041,-59.6211369349519,4.22712727802711,4296,0,3.91589552383605e-08,0.000662070952427474,0.000662070952427474,0.00329344043611345,0,0.86405,1.22531896134919,370,0,1.35475103614213,0,0,-2.6,5.2,1.35,0.34,9.45391341229576,0.32,0.32,6.4e-05,0.52,0.34,0.291937335417384,0.2,849.666,19.9748587594341,35.7316743359335,120.814534176603,23.4381879666667,198.378742358486,121.406359283486,123.028046105359,0.0221062592893449,54.2683256640665,1.1,3.96428402831737,0,0,0.766144461811531,24.61,204.375,1742.12708333333,100,3.125,2005
0,0.00689200466685481,0.227895623832473,0.732136491951398,0.207614051800153,0.32,204,11.096531854025,0,0.010924423743607,9.99999999999977,2453575.125,0,1e-05,0.15,0.15,0.7,0.851870397151986,0.774427633774532,5,0.101586039801583,0.832106063208721,-44.6213951399306,5.22986518735832,4296,0,5.03658470481986e-08,0.000844983199078855,0.000844983199078855,0.00423697104162256,0,0.8154,1.22612654061611,370,0,1.35555861540905,0,0,-2.6,5.2,1.35,0.34,10.6430489749618,0.32,0.32,6.4e-05,0.52,0.34,0.291903512950038,0.2,1125.298,19.9662277194105,47.0658040122255,120.854323367601,23.43818795,198.4198090375,121.447427925,123.069372950305,0.014791755616587,42.9341959877745,1.1,3.96825650755446,0,0,0.765862607916984,26.06,204.416666666667,1743.1525,100,3.595,2005
0,0.00722644319298845,0.291446005173009,0.845429501303432,0.207460821735885,0.32,204,12.0992697633569,0,0.0114552249406489,11.0000000000002,2453575.16666667,0,1e-05,0.15,0.15,0.7,0.850095733208731,0.772814302917028,5,0.102231396163062,0.831887677177874,-29.6216491163996,6.23260309669025,4296,0,5.22923680614642e-08,0.000872364290440496,0.000872364290440496,0.00440019231528996,0,0.7709,1.22711672899652,370,0,1.35654880378946,0,0,-2.6,5.2,1.35,0.34,10.8661263242088,0.32,0.32,6.4e-05,0.52,0.34,0.291865205433971,0.2,1157.36,19.9575870514186,57.7179826268425,120.894112844813,23.4381879333333,198.460875716514,121.488496566513,123.110695566753,0.0100425113279789,32.2820173731575,1.1,3.97317110277563,0,0,0.765543378616428,27.02,204.458333333333,1744.23833333333,100,3.545,2005
0,0.00744273018946588,0.305938180816716,0.916114724346564,0.207304350137627,0.32,204,13.1020076727188,0,0.0118073431940544,12,2453575.20833333,0,1e-05,0.15,0.15,0.7,0.848324768579014,0.771204335071831,5,0.102875408082159,0.831664700836321,-14.6218988625445,7.2353410060521,4296,0,5.34102474039551e-08,0.000886765264433249,0.000886765264433249,0.00449546231133437,0,0.74155,1.22813399596876,370,0,1.3575660707617,0,0,-2.6,5.2,1.35,0.34,9.58916558410563,0.32,0.32,6.4e-05,0.52,0.34,0.291826087534407,0.2,1190.549,19.9489367605619,66.3645319655721,120.933902609305,23.4381879166667,198.501942395987,121.529565208486,123.152013953326,0.006956430206098,23.6354680344279,1.1,3.97824750760597,0,0,0.765217396120056,27.775,204.5,1745.36416666667,100,2.6,2005
0,0.00627250902023159,0.290727178738887,0.939354681450395,0.207166428768966,0.32,204,14.10474558205,0,0.0101548935269023,12.9999999999998,2453575.25,0,1e-05,0.15,0.15,0.7,0.846557494666473,0.769597722424066,5,0.103518078361386,0.83146818386554,0.377855623478666,8.23807891538332,4296,0,4.47906422069791e-08,0.000741621971078132,0.000741621971078132,0.00377085379251934,0,0.71985,1.22916536204602,370,0,1.35859743683895,0,0,-2.6,5.2,1.35,0.34,8.82958915891436,0.32,0.32,6.4e-05,0.52,0.34,0.291791607192241,0.2,948.382,19.9402768522382,69.9434644694947,120.97369266081,23.4381879,198.543009075,121.57063385,123.193328107271,0.00580327717026277,20.0565355305053,1.1,3.9834177737105,0,0,0.764930059935345,28.195,204.541666666667,1746.52145833333,100,2.185,2005
0,0.00798833567164882,0.386114883779584,0.913551598554615,0.207040803086596,0.32,204,15.1074834913819,0,0.0126298688260749,14.0000000000002,2453575.29166667,0,1e-05,0.15,0.15,0.7,0.844793893070926,0.767994448246296,5,0.104159409796739,0.831289206585088,15.3776143434975,9.24081682471525,4296,0,5.67637924922423e-08,0.000937265915666834,0.000937265915666834,0.00477988339434821,0,0.6987,1.23005128359005,370,0,1.35948335838299,0,0,-2.6,5.2,1.35,0.34,10.2166575101122,0.32,0.32,6.4e-05,0.52,0.34,0.291760200771649,0.2,1359.599,19.9316073315588,66.0008650666535,121.013483000393,23.4381878833333,198.584075754014,121.611702491513,123.234638027231,0.00707699633763287,23.9991349333465,1.1,3.98786202551014,0,0,0.764668339763742,28.6,204.583333333333,1747.69625,100,2.785,2005
0,0.00828434623206888,0.423049302347969,0.840455104324627,0.206895290591089,0.32,204,16.1102214007438,0,0.0130981537160207,15,2453575.33333333,0,1e-05,0.15,0.15,0.7,0.84303397879379,0.766394526176173,5,0.104799405170278,0.831081920900672,30.3773772992962,10.2435547340771,4296,0,5.83518511124753e-08,0.000958442063895336,0.000958442063895336,0.00491483387515712,0,0.67885,1.23113254846477,370,0,1.3605646232577,0,0,-2.6,5.2,1.35,0.34,10.1899884850357,0.32,0.32,6.4e-05,0.52,0.34,0.291723822647772,0.2,1520.185,19.9229282036381,57.1882087589049,121.053273629121,23.4381878666667,198.625142433486,121.652771133486,123.27594371186,0.0102494190486933,32.8117912410951,1.1,3.9933139040467,0,0,0.764365188731434,29.305,204.625,1748.88791666667,100,2.62,2005
