"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"3908",12,233,2003,425.6,19.305,0.8858,0.93,0
"3909",13,233,2003,418.4,19.525,0.7316,1.05,0
"3910",14,233,2003,468.8,20.255,0.7813,0.72,0
"3911",15,233,2003,603.2,20.575,0.7496,1.07,0
"3912",16,233,2003,414.4,20.445,0.8202,1.72,0
"3913",17,233,2003,186.7,18.985,0.9267,0.95,0
"3914",18,233,2003,162.4,18.995,0.7613,0.67,0
"3915",19,233,2003,28.3,18.79,0.8274,0.51,0
"3916",20,233,2003,2.7,18.325,0.9103,0.29,0
"3917",21,233,2003,0,18.465,0.9103,0.4,0
"3918",22,233,2003,0,18.205,0.9764,0.61,0
"3919",23,233,2003,0,18.02,0.9103,0.56,0
"3920",0,234,2003,0,17.93,0.7281,0.47,0
"3921",1,234,2003,0,17.89,0.5627,0.25,0
"3922",2,234,2003,0,17.845,0.8443,0.31,0
"3923",3,234,2003,0,17.72,0.96,0.07,0
"3924",4,234,2003,0,17.57,0.9928,0.16,0
"3925",5,234,2003,0.4,17.29,0.9928,0.03,0
"3926",6,234,2003,26.4,17.355,0.96,0.05,0
"3927",7,234,2003,102,17.335,0.894,0.08,0
"3928",8,234,2003,116.4,18.21,0.6953,0.2,0
"3929",9,234,2003,247.1,18.93,0.7777,0.37,0
"3930",10,234,2003,480.8,19.785,0.81,0.51,0
"3931",11,234,2003,881.6,21.085,0.7956,0.77,0
"3932",12,234,2003,1084.8,22.52,0.6769,0.76,0
"3933",13,234,2003,1399.1,24.02,0.5576,0.87,0
"3934",14,234,2003,974.3,24.735,0.513,0.99,0
"3935",15,234,2003,502.3,24.435,0.5437,0.51,0
"3936",16,234,2003,380,24.425,0.5499,0.32,0
"3937",17,234,2003,239.2,22.75,0.6984,0.27,0
"3938",18,234,2003,227.8,22.785,0.6697,0.27,0
"3939",19,234,2003,114.8,23.15,0.5944,0.85,0
"3940",20,234,2003,6.6,21.495,0.5944,0.09,0
"3941",21,234,2003,0,19.72,0.8888,0,0
"3942",22,234,2003,0,18.73,0.9103,0,0
"3943",23,234,2003,0,17.995,0.7777,0,0
"3944",0,235,2003,0,17.925,0.8771,0,0
"3945",1,235,2003,0,18.01,0.9103,0.03,0
"3946",2,235,2003,0,17.13,0.9267,0.01,0
"3947",3,235,2003,0,17.1,0.9103,0.12,0
"3948",4,235,2003,0,17.76,0.662,0.53,0
"3949",5,235,2003,0.4,17.44,0.745,0.17,0
"3950",6,235,2003,35.1,16.58,0.96,0.07,0
"3951",7,235,2003,162.9,17.215,0.9764,0.31,0
"3952",8,235,2003,215,18.76,0.7117,0.4,0
"3953",9,235,2003,350.6,19.22,0.9267,0.8,0
"3954",10,235,2003,699.9,20.465,0.8653,0.96,0
"3955",11,235,2003,801,21.67,0.8038,0.87,0
"3956",12,235,2003,383.6,22.08,0.7132,0.4,0
"3957",13,235,2003,162.9,21.745,0.7194,0.41,0
"3958",14,235,2003,552.2,22.475,0.5724,0.56,0
"3959",15,235,2003,714.6,23.505,0.6195,1.15,0
"3960",16,235,2003,776.2,24.165,0.5663,1.23,0
"3961",17,235,2003,433.8,23.685,0.5545,0.93,0
"3962",18,235,2003,187.6,22.605,0.554,0.48,0
"3963",19,235,2003,51,21.395,0.5888,0.15,0
"3964",20,235,2003,3.4,19.795,0.6267,0.11,0
"3965",21,235,2003,0,19.69,0.6072,0.31,0
"3966",22,235,2003,0,19.045,0.4111,0.36,0
"3967",23,235,2003,0,16.7,0.6784,0.23,0
"3968",0,236,2003,0,15.15,0.7224,0.56,0
"3969",1,236,2003,0,13.64,0.8294,0.24,0
"3970",2,236,2003,0,11.56,0.9923,0.11,0
"3971",3,236,2003,0,11.43,0.8934,0.12,0
"3972",4,236,2003,0,10.77,0.9267,0.01,0
"3973",5,236,2003,0,10.67,0.8105,0.01,0
"3974",6,236,2003,19.6,11.585,0.9595,0,0
"3975",7,236,2003,129.1,12.79,0.9928,0.24,0
"3976",8,236,2003,337.8,14.46,0.8714,0.57,0
"3977",9,236,2003,481,15.74,0.7398,0.63,0
"3978",10,236,2003,502.6,16.61,0.4741,0.83,0
"3979",11,236,2003,537.8,17.335,0.5371,0.67,0
"3980",12,236,2003,407.2,17.55,0.5975,0.64,0
"3981",13,236,2003,354.8,17.72,0.5658,0.69,0
"3982",14,236,2003,623,18.59,0.5074,0.87,0
"3983",15,236,2003,543,19.19,0.4613,0.89,0
"3984",16,236,2003,375,18.62,0.5002,0.89,0
"3985",17,236,2003,202.2,17.93,0.5535,0.72,0
"3986",18,236,2003,137.8,17.65,0.5325,0.68,0
"3987",19,236,2003,47.7,17.205,0.3205,0.36,0
"3988",20,236,2003,2.5,16.735,0.4777,0.35,0
"3989",21,236,2003,0,16.05,0.6057,0.16,0
"3990",22,236,2003,0,16.455,0.4859,0.81,0
"3991",23,236,2003,0,16.045,0.5248,0.67,0
"3992",0,237,2003,0,15.38,0.4465,0.29,0
"3993",1,237,2003,0,14.505,0.6308,0.12,0
"3994",2,237,2003,0,14.645,0.6313,0.77,0
"3995",3,237,2003,0,14.285,0.7107,0.47,0
"3996",4,237,2003,0,13.865,0.7578,0.68,0
"3997",5,237,2003,0,13.635,0.8146,0.09,0
"3998",6,237,2003,13.2,13.97,0.7485,0.17,0
"3999",7,237,2003,40.6,13.935,0.766,0.2,0
"4000",8,237,2003,117.2,14.075,0.812,0.17,0
"4001",9,237,2003,257.4,14.545,0.7962,0.29,0
"4002",10,237,2003,643,15.925,0.5524,0.61,0
"4003",11,237,2003,823.8,16.93,0.4925,0.76,0
"4004",12,237,2003,599,17.385,0.471,0.77,0
"4005",13,237,2003,735,17.775,0.4567,0.63,0
"4006",14,237,2003,822.2,18.835,0.405,0.97,0
"4007",15,237,2003,728.6,19.17,0.4291,0.84,0
"4008",16,237,2003,652.6,19.75,0.3784,0.97,0
"4009",17,237,2003,250,19.305,0.428,0.67,0
"4010",18,237,2003,100.2,18.995,0.4301,0.08,0
"4011",19,237,2003,31.8,18.295,0.4628,0.04,0
"4012",20,237,2003,1.2,16.795,0.6687,0.04,0
"4013",21,237,2003,0,15.575,0.7393,0.04,0
"4014",22,237,2003,0,15.315,0.7557,0.04,0
"4015",23,237,2003,0,15.46,0.7398,0.04,0
"4016",0,238,2003,0,15.38,0.6518,0.08,0
"4017",1,238,2003,0,15.36,0.5545,0.11,0
"4018",2,238,2003,0,15.04,0.7956,0.07,0
"4019",3,238,2003,0,14.6,0.9078,0,0
"4020",4,238,2003,0,13.9,0.9897,0,0
"4021",5,238,2003,0.4,12.63,0.9595,0.01,0
"4022",6,238,2003,33.2,11.92,0.8607,0.03,0
"4023",7,238,2003,148.1,12.81,0.96,0.01,0
"4024",8,238,2003,288.6,14.49,0.9103,0.21,0
"4025",9,238,2003,453.4,15.735,0.9144,0.76,0
"4026",10,238,2003,424.6,16.155,0.7946,1.03,0
"4027",11,238,2003,764.6,17.255,0.7153,0.64,0
"4028",12,238,2003,505.4,17.06,0.7368,1.59,0
"4029",13,238,2003,462.2,17.265,0.6723,1.47,0
"4030",14,238,2003,611,18.055,0.5775,0.72,0
"4031",15,238,2003,927.8,19.275,0.5304,0.87,0
"4032",16,238,2003,635,19.39,0.599,1,0
"4033",17,238,2003,481.4,19.54,0.599,0.64,0
"4034",18,238,2003,185.7,19.365,0.511,0.25,0
"4035",19,238,2003,33.3,18.18,0.556,0,0
"4036",20,238,2003,2.7,16.515,0.8212,0.07,0
"4037",21,238,2003,0.2,14.605,0.8899,0.04,0
"4038",22,238,2003,0,14.475,0.745,0,0
"4039",23,238,2003,0,14.125,0.8023,0,0
"4040",0,239,2003,0,13.605,0.9083,0.03,0
"4041",1,239,2003,0,13.28,0.8253,0.04,0
"4042",2,239,2003,0,12.68,0.9344,0,0
"4043",3,239,2003,0,12.315,0.9329,0,0
"4044",4,239,2003,0,12.105,0.9411,0,0
"4045",5,239,2003,0.1,11.77,0.8438,0,0
"4046",6,239,2003,8.8,11.6,0.9262,0,0
"4047",7,239,2003,38.5,11.96,0.9431,0,0
"4048",8,239,2003,90.1,12.29,0.9764,0.09,0
"4049",9,239,2003,192.1,13.01,0.9764,0.47,0
"4050",10,239,2003,283,13.71,0.8904,0.55,0
"4051",11,239,2003,372,14.39,0.8192,0.65,0
"4052",12,239,2003,371.8,14.985,0.791,0.65,0
"4053",13,239,2003,290.3,15.365,0.8023,0.81,0
"4054",14,239,2003,168.1,15.075,0.8417,0.71,0
"4055",15,239,2003,138.7,14.58,0.9242,0.92,0
"4056",16,239,2003,45.9,14.28,0.9928,0.52,0
"4057",17,239,2003,36.7,13.285,0.9928,0.45,0.6
"4058",18,239,2003,16.2,12.605,0.9431,0.39,0.6
"4059",19,239,2003,15.8,11.405,0.9759,0.44,0.4
"4060",20,239,2003,0.7,10.875,0.9759,1.29,0
"4061",21,239,2003,0.1,10.405,0.9923,0.63,0.2
"4062",22,239,2003,0,10.525,0.9923,0.68,0
"4063",23,239,2003,0,10.435,0.9595,0.8,0.4
"4064",0,240,2003,0,9.895,0.6451,0.76,0.6
"4065",1,240,2003,0,9.62,0.5955,0.91,1.8
"4066",2,240,2003,0,9.285,0.4137,0.73,1.2
"4067",3,240,2003,0,9.17,0.4797,0.71,1.4
"4068",4,240,2003,0,9.475,0.6615,1.07,0.2
"4069",5,240,2003,0,9.595,0.7112,0.91,0.4
"4070",6,240,2003,4.3,9.595,0.5955,0.76,0.2
"4071",7,240,2003,45.4,9.61,0.6948,0.69,0
"4072",8,240,2003,129.3,9.7,0.9759,0.69,0
"4073",9,240,2003,364.2,10.415,0.8934,0.64,0
"4074",10,240,2003,561.5,12.115,0.8238,0.97,0
"4075",11,240,2003,691.9,13.285,0.8049,1.52,0
"4076",12,240,2003,480.3,13.675,0.7608,1.11,0
"4077",13,240,2003,701.1,14.455,0.6415,1.61,0
"4078",14,240,2003,717.1,15.425,0.5443,1.73,0
"4079",15,240,2003,532.3,14.195,0.682,0.88,0
"4080",16,240,2003,382,15.715,0.4777,1.35,0
"4081",17,240,2003,335,14.835,0.6456,0.67,0
"4082",18,240,2003,146,14.745,0.5345,0.75,0
"4083",19,240,2003,63.5,14.245,0.5274,1.25,0
"4084",20,240,2003,1.6,12.405,0.769,0.36,0
"4085",21,240,2003,0,10.66,0.9667,0.17,0
"4086",22,240,2003,0,9.625,0.9907,0.13,0
"4087",23,240,2003,0,8.635,0.9923,0.23,0
"4088",0,241,2003,0,8.655,0.9923,0.33,0
"4089",1,241,2003,0,7.455,0.9923,0.12,0
"4090",2,241,2003,0,6.765,0.9759,0.11,0
"4091",3,241,2003,0,6.215,0.9431,0.2,0
"4092",4,241,2003,0,5.885,0.9595,0.16,0
"4093",5,241,2003,0,5.26,0.9431,0.16,0
"4094",6,241,2003,23.3,4.985,0.9262,0.05,0
"4095",7,241,2003,155.4,5.875,0.9595,0,0
"4096",8,241,2003,300.1,8.245,0.9431,0.11,0
"4097",9,241,2003,819.5,10.425,0.9073,0.11,0
"4098",10,241,2003,995.5,13.205,0.5494,0.39,0.2
"4099",11,241,2003,1105.1,14.415,0.4603,0.75,0
"4100",12,241,2003,980.3,15.12,0.4106,0.81,0
"4101",13,241,2003,186.5,13.975,0.5018,0.76,0
"4102",14,241,2003,403.7,13.135,0.5996,0.76,0
"4103",15,241,2003,309.3,13.005,0.5268,0.2,0
"4104",16,241,2003,432.3,13.7,0.4664,0.72,0
"4105",17,241,2003,155.3,12.73,0.5356,0.6,0
"4106",18,241,2003,163,12.62,0.5453,0.19,0
"4107",19,241,2003,45.8,11.735,0.7327,0.01,0
"4108",20,241,2003,1,10.245,0.9052,0.01,0
"4109",21,241,2003,0,8.065,0.9923,0.27,0
"4110",22,241,2003,0,7.365,0.9923,0.37,0
"4111",23,241,2003,0,6.945,0.9431,0.52,0
"4112",0,242,2003,0,6.665,0.9923,0.56,0
"4113",1,242,2003,0,5.875,0.9759,0.29,0
"4114",2,242,2003,0,5.895,0.9262,0.64,0
"4115",3,242,2003,0,4.765,0.9923,0.09,0
"4116",4,242,2003,0,4.315,0.9098,0.05,0
"4117",5,242,2003,0,3.315,0.9098,0.17,0
"4118",6,242,2003,29,4.83,0.9759,0.57,0
"4119",7,242,2003,153.4,5.185,0.9759,0.87,0
"4120",8,242,2003,252.8,7.465,0.8438,0.08,0
"4121",9,242,2003,172.5,8.785,0.8438,0.15,0
"4122",10,242,2003,581.9,10.235,0.8233,0.13,0
"4123",11,242,2003,1018.7,13.595,0.5622,0.32,0
"4124",12,242,2003,367.4,13.835,0.4163,0.37,0
"4125",13,242,2003,547.5,14.53,0.4142,0.43,0
"4126",14,242,2003,311.1,13.99,0.4536,0.68,0
"4127",15,242,2003,808.3,15.48,0.4122,0.79,0
"4128",16,242,2003,545.1,15.08,0.4234,0.88,0
"4129",17,242,2003,521.1,14.97,0.4214,0.81,0
"4130",18,242,2003,238.7,13.83,0.4833,1.16,0
"4131",19,242,2003,29.1,12.48,0.663,0.23,0
"4132",20,242,2003,0.3,11.53,0.7593,0,0
"4133",21,242,2003,0,10.64,0.9713,0,0
"4134",22,242,2003,0,10.365,0.9431,0,0
"4135",23,242,2003,0,9.845,0.9923,0.08,0
"4136",0,243,2003,0,9.65,0.9759,0.04,0
"4137",1,243,2003,0,9.15,0.9595,0.08,0
"4138",2,243,2003,0,8.56,0.9923,0,0
"4139",3,243,2003,0.1,7.715,0.9923,0.12,0
"4140",4,243,2003,0,7.355,0.9923,0.08,0
"4141",5,243,2003,0,6.765,0.9923,0.08,0
"4142",6,243,2003,20.6,5.915,0.9262,0.13,0
"4143",7,243,2003,117.5,6.125,0.9759,0.01,0
"4144",8,243,2003,392.7,8.175,0.8438,0.33,0
"4145",9,243,2003,752.3,11.215,0.7368,0.19,0
"4146",10,243,2003,1029.1,13.19,0.5642,0.67,0
"4147",11,243,2003,1013.9,15.1,0.4204,0.69,0
"4148",12,243,2003,557.1,15.32,0.4209,0.63,0
"4149",13,243,2003,825.1,16.12,0.363,0.63,0
"4150",14,243,2003,647.5,16,0.342,0.45,0
"4151",15,243,2003,378.5,16.175,0.3476,0.52,0
"4152",16,243,2003,361.4,16.2,0.3297,0.81,0
"4153",17,243,2003,244.9,15.79,0.4372,0.6,0
"4154",18,243,2003,148.8,15.52,0.447,0.27,0
"4155",19,243,2003,50.1,13.945,0.5535,0.11,0
"4156",20,243,2003,1.1,10.79,0.8852,0.11,0
"4157",21,243,2003,0,10.055,0.9682,0.24,0
"4158",22,243,2003,0,9.175,0.9923,0.45,0
"4159",23,243,2003,0,8.955,0.9923,0.41,0
"4160",0,244,2003,0,8.945,0.9923,0.63,0
"4161",1,244,2003,0,9.03,0.9923,1,0
"4162",2,244,2003,0,7.815,0.9923,0.2,0
"4163",3,244,2003,0,6.915,0.9923,0.12,0
"4164",4,244,2003,0,6.785,0.9923,0,0
"4165",5,244,2003,0,7.115,0.9923,0.27,0
"4166",6,244,2003,10.9,7.805,0.8934,0.05,0
"4167",7,244,2003,84.9,7.965,0.9262,0,0
"4168",8,244,2003,218.9,9.655,0.9098,0.68,0
"4169",9,244,2003,344.3,11.015,0.8929,0.23,0
"4170",10,244,2003,749.1,13.355,0.5878,0.27,0
"4171",11,244,2003,1040.3,15.62,0.406,0.33,0
"4172",12,244,2003,1207,17.07,0.3702,0.48,0
"4173",13,244,2003,1246.2,17.93,0.3656,0.76,0
"4174",14,244,2003,944.6,18.46,0.3267,0.49,0
"4175",15,244,2003,826.2,19.31,0.3569,0.79,0
"4176",16,244,2003,176.2,17.56,0.4219,0.52,0
"4177",17,244,2003,126.5,17.15,0.4408,0.25,0
"4178",18,244,2003,69.5,16.52,0.4951,0,0
"4179",19,244,2003,17.9,15.48,0.5181,0.03,0
"4180",20,244,2003,0.2,15.11,0.7916,0.04,0
"4181",21,244,2003,0,14.21,0.9559,0,0
"4182",22,244,2003,0,13.605,0.9764,0,0
"4183",23,244,2003,0,13.265,0.9267,0,0
"4184",0,245,2003,0,13,0.96,0,0
"4185",1,245,2003,0,12.795,0.9431,0,0
"4186",2,245,2003,0,12.6,0.9928,0.01,0
"4187",3,245,2003,0,12.47,0.9928,0.01,0
"4188",4,245,2003,0,12.285,0.9764,0,0
"4189",5,245,2003,0,12.105,0.9928,0,0
"4190",6,245,2003,9.8,11.885,0.9928,0,0
"4191",7,245,2003,80.9,12.105,0.96,0,0
"4192",8,245,2003,211.5,12.825,0.9267,0.05,0
"4193",9,245,2003,415,14.18,0.7613,0.23,0
"4194",10,245,2003,880.6,16.33,0.8054,0.28,0
"4195",11,245,2003,1182.2,17.94,0.4444,1.05,0
"4196",12,245,2003,1024.3,19.14,0.3702,0.81,0
"4197",13,245,2003,686.7,18.675,0.3538,1.15,0
"4198",14,245,2003,807.5,19.41,0.319,0.91,0
"4199",15,245,2003,889.9,20.03,0.782670187590188,0.53,0
"4200",16,245,2003,513.1,20.28,0.3425,0.36,0
"4201",17,245,2003,181.6,19.405,0.3241,0.08,0
"4202",18,245,2003,128,18.49,0.4342,0.01,0
"4203",19,245,2003,33.6,16.8,0.4019,0.39,0
"4204",20,245,2003,0.3,15.66,0.6436,1,0
"4205",21,245,2003,0,13.345,0.7864,0.89,0
"4206",22,245,2003,0,12.65,0.811,0.75,0
"4207",23,245,2003,0,11.815,0.96,0.51,0
"4208",0,246,2003,0,10.83,0.9928,0.24,0
"4209",1,246,2003,0,9.825,0.9595,0.05,0
"4210",2,246,2003,0,8.915,0.9923,0,0
"4211",3,246,2003,0,8.275,0.9759,0.11,0
"4212",4,246,2003,0,7.465,0.9923,0,0
"4213",5,246,2003,0,6.765,0.9923,0,0
"4214",6,246,2003,14.8,6.045,0.8934,0,0
"4215",7,246,2003,120,6.655,0.9759,0,0
"4216",8,246,2003,419.5,9.09,0.9431,0,0
"4217",9,246,2003,714.7,12.605,0.8105,0.09,0
"4218",10,246,2003,919.5,16.025,0.7004,0.51,0
"4219",11,246,2003,1090.7,18.41,0.4429,1.89,0
"4220",12,246,2003,1153.9,19.02,0.383,1.88,0
"4221",13,246,2003,1159.5,19.725,0.3625,1.71,0
"4222",14,246,2003,1086.7,20.21,0.3753,1.8,0
"4223",15,246,2003,929.1,20.52,0.3784,1.52,0
"4224",16,246,2003,700.3,20.68,0.3523,1.48,0
"4225",17,246,2003,449.1,20.53,0.3318,1.27,0
"4226",18,246,2003,184.4,20,0.3507,0.28,0
"4227",19,246,2003,32.8,16.665,0.4444,0.51,0
"4228",20,246,2003,0.4,13.635,0.6369,0.48,0
"4229",21,246,2003,0.1,12.495,0.7086,0.47,0
"4230",22,246,2003,0,11.415,0.9513,0.31,0
"4231",23,246,2003,0,10.945,0.9728,0.2,0
"4232",0,247,2003,0,9.615,0.9923,0.11,0
"4233",1,247,2003,0,8.865,0.9923,0.17,0
"4234",2,247,2003,0,8.02,0.9923,0,0
"4235",3,247,2003,0,7.13,0.9923,0.03,0
"4236",4,247,2003,0,6.34,0.9923,0,0
"4237",5,247,2003,0,5.465,0.9923,0,0
"4238",6,247,2003,14.7,5.155,0.9923,0,0
"4239",7,247,2003,162,5.53,0.9923,0,0
"4240",8,247,2003,294.1,8.2,0.8765,0.01,0
"4241",9,247,2003,448.3,9.69,0.9098,0.23,0
"4242",10,247,2003,498.7,11.69,0.9759,0.43,0
"4243",11,247,2003,515.5,13.62,0.8243,0.48,0
"4244",12,247,2003,427.5,15.105,0.7137,0.36,0
"4245",13,247,2003,165.2,15.49,0.7869,0.24,0.4
"4246",14,247,2003,227.9,15.485,0.7608,0.57,0
"4247",15,247,2003,129.4,15.44,0.7921,1.44,0
"4248",16,247,2003,92.7,15.645,0.7485,1.41,0
"4249",17,247,2003,162.4,16.075,0.766,0.99,0
"4250",18,247,2003,73,16.205,0.7373,0.49,0
"4251",19,247,2003,14.6,15.065,0.7777,0.21,0
"4252",20,247,2003,0,14.605,0.9928,0.21,0
"4253",21,247,2003,0,13.415,0.9876,0.35,0
"4254",22,247,2003,0,13.05,0.9646,0.35,0
"4255",23,247,2003,0,12.565,0.9887,0.37,0
"4256",0,248,2003,0,11.785,0.9595,0.25,0
"4257",1,248,2003,0,11.375,0.7608,0.35,0
"4258",2,248,2003,0,10.815,0.7777,0.41,0
"4259",3,248,2003,0,10.705,0.6948,0.03,0
"4260",4,248,2003,0,11.865,0.9764,0.21,0
"4261",5,248,2003,0,12.105,0.9928,0.28,0
"4262",6,248,2003,2.5,11.84,0.9928,0.29,0
"4263",7,248,2003,56.3,12.02,0.9928,0.11,0
"4264",8,248,2003,125.3,12.375,0.8274,0.15,0
"4265",9,248,2003,319.2,12.985,0.9554,0.49,0
"4266",10,248,2003,759.6,14.63,0.7081,0.92,0
"4267",11,248,2003,1086.8,16.265,0.5356,1.12,0
"4268",12,248,2003,765.2,15.31,0.5847,1.03,0.4
"4269",13,248,2003,893.9,15.195,0.5606,1.13,0.2
"4270",14,248,2003,774.7,15.715,0.4884,0.79,0.4
"4271",15,248,2003,834.7,16.41,0.3645,1.05,0
"4272",16,248,2003,707.5,16.485,0.3907,1.17,0
"4273",17,248,2003,385.5,15.745,0.3753,0.91,0
"4274",18,248,2003,183.9,15.215,0.4378,0.64,0
"4275",19,248,2003,29.8,13.005,0.4449,0.19,0
"4276",20,248,2003,0.2,10.02,0.8719,0.47,0
"4277",21,248,2003,0,9.375,0.9656,0.48,0
"4278",22,248,2003,0,9.85,0.9574,0.87,0
"4279",23,248,2003,0,9.39,0.9897,0.51,0
"4280",0,249,2003,0,9.5,0.9928,0.47,0
"4281",1,249,2003,0,8.615,0.9923,0.45,0
"4282",2,249,2003,0,7.1,0.9923,0.05,0
"4283",3,249,2003,0,6.325,0.9759,0,0
"4284",4,249,2003,0,6.225,0.9923,0,0
"4285",5,249,2003,0,5.795,0.9923,0,0
"4286",6,249,2003,12.9,5.565,0.9923,0.01,0
"4287",7,249,2003,115.7,5.775,0.9923,0,0
"4288",8,249,2003,268.6,7.285,0.8438,0.03,0
"4289",9,249,2003,363.5,9.915,0.8934,0.2,0
"4290",10,249,2003,854.7,13.885,0.8105,1.51,0
"4291",11,249,2003,1152.3,15.595,0.4547,2.21,0
"4292",12,249,2003,835.5,16.035,0.4035,2.01,0
"4293",13,249,2003,720.4,16.545,0.4014,1.8,0
"4294",14,249,2003,629.2,16.465,0.3456,2.04,0
"4295",15,249,2003,298.5,15.29,0.4332,2.12,0
"4296",16,249,2003,256.3,13.785,0.5335,1.19,0
"4297",17,249,2003,166.4,14.175,0.4864,1.24,0
"4298",18,249,2003,119.4,14.265,0.4444,1.51,0
"4299",19,249,2003,14.4,14.165,0.4413,1.16,0
"4300",20,249,2003,0,14,0.6943,1.2,0
"4301",21,249,2003,0,13.935,0.7204,1.12,0
"4302",22,249,2003,0,13.6,0.7639,1.52,0
"4303",23,249,2003,0,13.345,0.8361,2.09,0
"4304",0,250,2003,0,13.125,0.853,1.85,0
"4305",1,250,2003,0,12.69,0.9098,1.41,0
"4306",2,250,2003,0,12.385,0.9846,0.43,0
"4307",3,250,2003,0,12.31,0.9928,0.19,0
"4308",4,250,2003,0,12.255,0.9917,0.15,0
"4309",5,250,2003,0,10.825,0.9928,0.04,0
"4310",6,250,2003,6.3,9.975,0.8934,0.01,0
"4311",7,250,2003,66.6,10.075,0.7608,0.04,0
"4312",8,250,2003,125.2,10.775,0.9431,0.23,0
"4313",9,250,2003,287.6,11.7,0.9928,0.33,0
"4314",10,250,2003,558,13.665,0.9103,0.63,0
"4315",11,250,2003,586,15.805,0.6748,0.41,0
"4316",12,250,2003,1049.9,17.535,0.4879,0.84,0
"4317",13,250,2003,721.9,18.34,0.5238,0.73,0
"4318",14,250,2003,94.4,16.685,0.6339,0.57,2.8
"4319",15,250,2003,89.2,14.065,0.5949,0.29,9.8
"4320",16,250,2003,49.1,14.295,0.745,0.71,0
"4321",17,250,2003,38.9,14.07,0.6784,1.36,0.2
"4322",18,250,2003,20.3,13.415,0.9928,1.91,0.2
"4323",19,250,2003,3,12.145,0.9928,0.77,0
"4324",20,250,2003,0,12.205,0.9928,0.68,0
"4325",21,250,2003,0,12.28,0.9928,1.39,0
"4326",22,250,2003,0,11.775,0.9928,0.61,0
"4327",23,250,2003,0,10.54,0.9928,0.07,0
"4328",0,251,2003,0,8.855,0.8269,0,0
"4329",1,251,2003,0,7.565,0.7444,0.23,0
"4330",2,251,2003,0,6.86,0.6615,0.25,0
"4331",3,251,2003,0,6.33,0.7112,0.44,0
"4332",4,251,2003,0,5.985,0.8934,0.33,0
"4333",5,251,2003,0,5.955,0.8438,0.48,0.2
"4334",6,251,2003,8.5,6.415,0.9923,0.56,0
"4335",7,251,2003,120.3,7.515,0.9923,0.45,0
"4336",8,251,2003,291.9,9.945,0.7608,0.17,0
"4337",9,251,2003,416.3,11.62,0.9431,0.27,0
"4338",10,251,2003,595.5,12.925,0.897,0.67,0
"4339",11,251,2003,598.7,13.845,0.7916,0.88,0
"4340",12,251,2003,563,13.19,0.8796,0.65,0
"4341",13,251,2003,607,14.285,0.7619,0.92,0
"4342",14,251,2003,497.4,14.365,0.6211,1,0
"4343",15,251,2003,339.6,14.29,0.598,0.75,0
"4344",16,251,2003,268.2,13.86,0.5396,0.6,0
"4345",17,251,2003,136.7,13.56,0.47,0.55,0
"4346",18,251,2003,32.3,12.76,0.5494,0.32,0
"4347",19,251,2003,11.8,12.32,0.6257,0.28,0
"4348",20,251,2003,0,12.13,0.8535,0.19,0
"4349",21,251,2003,0.1,11.93,0.8893,0.67,0
"4350",22,251,2003,0,11.955,0.9426,1.08,0
"4351",23,251,2003,0,12.04,0.9928,1.51,0
"4352",0,252,2003,0,11.98,0.9928,1.36,0
"4353",1,252,2003,0,12.245,0.9928,2.44,0.4
"4354",2,252,2003,0,12.97,0.9928,2.68,0
"4355",3,252,2003,0,13.41,0.9928,2.21,0.4
"4356",4,252,2003,0,14.25,0.9764,0.8,0
"4357",5,252,2003,0,15.13,0.9764,0.61,0.2
"4358",6,252,2003,4,14.9,0.9928,0.64,0
"4359",7,252,2003,69,14.585,0.9928,0.63,0
"4360",8,252,2003,177.7,14.53,0.6784,0.73,0
"4361",9,252,2003,233.7,14.92,0.7613,0.8,0
"4362",10,252,2003,364.7,15.52,0.9267,0.84,0
"4363",11,252,2003,692.8,15.825,0.9267,1.27,0
"4364",12,252,2003,979.2,16.53,0.7782,1.4,0
"4365",13,252,2003,808.8,16.485,0.8525,1.36,0
"4366",14,252,2003,787.2,16.65,0.6738,1.65,0
"4367",15,252,2003,645.6,16.345,0.6057,1.63,0
"4368",16,252,2003,538.4,16.17,0.6717,1.57,0
"4369",17,252,2003,251.4,15.345,0.9257,0.92,0
"4370",18,252,2003,127.7,15.295,0.811,0.44,0
"4371",19,252,2003,14,14.61,0.8443,0.29,0
"4372",20,252,2003,0.5,13.815,0.9928,0.15,0
"4373",21,252,2003,0.1,13.665,0.9928,0.41,0
"4374",22,252,2003,0,13.955,0.9928,0.55,0
"4375",23,252,2003,0,13.975,0.9764,0.33,0
"4376",0,253,2003,0,13.735,0.9928,0.03,0
"4377",1,253,2003,0,13.625,0.9764,0.01,0
"4378",2,253,2003,0,13.525,0.9928,0.28,0
"4379",3,253,2003,0,13.455,0.9928,0.24,0.4
"4380",4,253,2003,0,13.205,0.9928,0.49,0.4
"4381",5,253,2003,0,12.93,0.9928,0.31,0
"4382",6,253,2003,1.5,12.825,0.9928,0.37,0
"4383",7,253,2003,17.6,13.165,0.9928,0.64,0
"4384",8,253,2003,82.3,13.935,0.9928,1.55,0
"4385",9,253,2003,197.6,14.265,0.811,1.79,0
"4386",10,253,2003,292.6,15.21,0.894,2.03,0
"4387",11,253,2003,346.3,16.02,0.894,1.76,0
"4388",12,253,2003,291.4,16.835,0.9764,0.89,0
"4389",13,253,2003,489.1,18.46,0.8095,0.84,0
